,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Taf3,ENSMUSG00000025782,2,10048596,9914552,-,-0.0568,1.2906483,-0.7458164691925049,False,,,,,,,,,,,,,,,
Atp5c1,ENSMUSG00000025781,2,10080510,10056016,-,0.3323,0.07298997,-1.4008417129516602,False,,,,,,,,,,,,,,,
Pfkfb3,ENSMUSG00000026773,2,11554077,11471433,-,-0.0176,5.056761,-5.35271692276001,False,,,,,,,,,,,,,,,
Rbm17,ENSMUSG00000037197,2,11604153,11585437,-,0.154,0.18262911,-2.289383888244629,False,,,,,,,,,,,,,,,
Fbh1,ENSMUSG00000058594,2,11777582,11742573,-,0.0063,0.36048514,-0.697722315788269,False,,,,,,,,,,,,,,,
Mindy3,ENSMUSG00000026767,2,12419470,12347263,-,0.1499,2.5152373,-9.839771270751953,False,,,,,,,,,,,,,,,
Rsu1,ENSMUSG00000026727,2,13271415,13076821,-,0.0268,0.73470587,-0.9904009103775024,False,,,,,,,,,,,,,,,
Trdmt1,ENSMUSG00000026723,2,13544668,13509014,-,0.0385,0.7585753,-0.4859727621078491,False,,,,,,,,,,,,,,,
St8sia6,ENSMUSG00000003418,2,13794064,13651021,-,-0.0278,0.0,-0.18097829818725586,False,,,,,,,,,,,,,,,
Nsun6,ENSMUSG00000026707,2,15055069,14995131,-,-0.0294,3.1811512,-4.237966537475586,False,,,,,,,,,,,,,,,
Nebl,ENSMUSG00000053702,2,17731464,17343909,-,0.0244,0.0,-0.10265040397644043,False,,,,,,,,,,,,,,,
Dnajc1,ENSMUSG00000026740,2,18392830,18195654,-,-0.0305,6.747078,-2.4694981575012207,False,,,,,,,,,,,,,,,
Pip4k2a,ENSMUSG00000026737,2,18998126,18842255,-,-0.0065,4.9171104,-2.354212999343872,False,,,,,,,,,,,,,,,
Arhgap21,ENSMUSG00000036591,2,20968881,20847919,-,0.0415,4.1065564,-0.09503781795501709,False,,,,,,,,,,,,,,,
Abi1,ENSMUSG00000058835,2,23040241,22940073,-,-0.0488,1.7484409,-4.771249294281006,False,,,,,,,,,,,,,,,
Mastl,ENSMUSG00000026779,2,23156024,23115606,-,0.0639,1.1430033,-0.5395891666412354,False,,,,,,,,,,,,,,,
Spopl,ENSMUSG00000026771,2,23572106,23506220,-,-0.0939,0.9721673,-0.6608821153640747,False,,,,,,,,,,,,,,,
Ehmt1,ENSMUSG00000036893,2,24919614,24789928,-,-0.022,1.4261659,-0.37472736835479736,False,,,,,,,,,,,,,,,
Arrdc1,ENSMUSG00000026972,2,24935252,24925352,-,-0.0171,0.39981338,-2.3164374828338623,False,,,,,,,,,,,,,,,
Mrpl41,ENSMUSG00000036850,2,24975098,24974117,-,0.1087,0.04370488,-10.379168510437012,False,,,,,,,,,,,,,,,
Nelfb,ENSMUSG00000013465,2,25211489,25199712,-,0.0205,0.62017536,-0.8145006895065308,False,,,,,,,,,,,,,,,
Tubb4b,ENSMUSG00000036752,2,25224702,25222160,-,0.5224,0.0,0.0,False,,,,,,,,,,,,,,,
Ssna1,ENSMUSG00000026966,2,25272438,25271039,-,0.2064,0.0,0.0,False,,,,,,,,,,,,,,,
Paxx,ENSMUSG00000047617,2,25461094,25455141,-,-0.0243,0.287087,-0.4726240634918213,False,,,,,,,,,,,,,,,
Traf2,ENSMUSG00000026942,2,25546940,25517982,-,0.0227,0.3486471,-0.649846076965332,False,,,,,,,,,,,,,,,
Rabl6,ENSMUSG00000015087,2,25608521,25583018,-,0.0443,0.84098816,-1.9408140182495117,False,,,,,,,,,,,,,,,
Camsap1,ENSMUSG00000026933,2,25983282,25926838,-,-0.0257,0.26199508,-0.39076828956604004,False,,,,,,,,,,,,,,,
Ubac1,ENSMUSG00000036352,2,26021747,25998543,-,0.1396,0.33021262,-0.5055007934570312,False,,,,,,,,,,,,,,,
Qsox2,ENSMUSG00000036327,2,26237525,26208637,-,0.009,0.48362535,-0.3537834882736206,False,,,,,,,,,,,,,,,
Dnlz,ENSMUSG00000075467,2,26352110,26348121,-,0.0381,0.0,0.0,False,,,,,,,,,,,,,,,
Snapc4,ENSMUSG00000036281,2,26380653,26362765,-,-0.0365,0.43276888,-0.3456195592880249,False,,,,,,,,,,,,,,,
Entr1,ENSMUSG00000026927,2,26389316,26382802,-,0.037,0.24746835,-0.6039766073226929,False,,,,,,,,,,,,,,,
Sec16a,ENSMUSG00000026924,2,26445216,26409431,-,-0.0488,0.8311918,-0.8961849212646484,False,,,,,,,,,,,,,,,
Notch1,ENSMUSG00000026923,2,26516663,26457903,-,-0.0992,0.23580648,-0.9042422771453857,False,,,,,,,,,,,,,,,
Agpat2,ENSMUSG00000026922,2,26604417,26593057,-,0.0172,0.11384502,-0.49095916748046875,False,,,,,,,,,,,,,,,
Lcn4,ENSMUSG00000026919,2,26671282,26667674,-,-0.1007,0.21893999,-1.195810079574585,False,,,,,,,,,,,,,,,
Surf6,ENSMUSG00000036160,2,26902879,26888628,-,-0.0024,0.5223893,-0.6853899955749512,False,,,,,,,,,,,,,,,
Med22,ENSMUSG00000015776,2,26910677,26905262,-,-0.008,0.18745406,-1.0195553302764893,False,,,,,,,,,,,,,,,
Surf1,ENSMUSG00000015790,2,26916530,26913381,-,0.0354,0.1303985,-2.887716293334961,False,,,,,,,,,,,,,,,
Surf4,ENSMUSG00000014867,2,26933928,26920040,-,0.1854,0.1049027,-3.820436954498291,False,,,,,,,,,,,,,,,
Rexo4,ENSMUSG00000052406,2,26964386,26953563,-,-0.0148,0.47092748,-1.1932995319366455,False,,,,,,,,,,,,,,,
Vav2,ENSMUSG00000009621,2,27427033,27262104,-,-0.0023,0.3855525,-0.4780614376068115,False,,,,,,,,,,,,,,,
Brd3,ENSMUSG00000026918,2,27507662,27445579,-,-0.0187,0.464079,-1.131458044052124,False,,,,,,,,,,,,,,,
Gtf3c5,ENSMUSG00000026816,2,28583751,28566311,-,0.0166,1.5531564,-0.6882808208465576,False,,,,,,,,,,,,,,,
Gtf3c4,ENSMUSG00000035666,2,28840360,28822299,-,-0.0112,0.44013554,-0.5185482501983643,False,,,,,,,,,,,,,,,
Ntng2,ENSMUSG00000035513,2,29253005,29194541,-,-0.0062,2.5265374,-0.9115445613861084,False,,,,,,,,,,,,,,,
Trub2,ENSMUSG00000039826,2,29788502,29761224,-,-0.0026,0.0,-1.4657385349273682,False,,,,,,,,,,,,,,,
Wdr34,ENSMUSG00000039715,2,30048881,30031546,-,-0.0023,0.0,0.0,False,,,,,,,,,,,,,,,
Zer1,ENSMUSG00000039686,2,30124585,30097283,-,-0.0605,0.15686752,-0.3224271535873413,False,,,,,,,,,,,,,,,
Spout1,ENSMUSG00000039660,2,30178459,30173453,-,0.0235,0.26210082,-0.4725583791732788,False,,,,,,,,,,,,,,,
Kyat1,ENSMUSG00000039648,2,30205847,30185124,-,-0.0134,1.0136322,-1.4895391464233398,False,,,,,,,,,,,,,,,
Sh3glb2,ENSMUSG00000026860,2,30359337,30344809,-,0.0233,0.08921109,-4.777604579925537,False,,,,,,,,,,,,,,,
Asb6,ENSMUSG00000039483,2,30830333,30823097,-,-0.0248,0.32967874,-1.1373088359832764,False,,,,,,,,,,,,,,,
Tor1a,ENSMUSG00000026849,2,30967933,30960627,-,0.0508,0.16317207,-1.5288622379302979,False,,,,,,,,,,,,,,,
BC005624,ENSMUSG00000026851,2,30982201,30972177,-,0.0598,0.3055401,-0.6496331691741943,False,,,,,,,,,,,,,,,
Fnbp1,ENSMUSG00000075415,2,31142008,31026206,-,-0.0609,3.440352,-3.000701427459717,False,,,,,,,,,,,,,,,
Fam78a,ENSMUSG00000050592,2,32084857,32050055,-,-0.0684,0.6052989,-0.4421248435974121,False,,,,,,,,,,,,,,,
Swi5,ENSMUSG00000044627,2,32288075,32278816,-,0.2931,0.0,0.0,False,,,,,,,,,,,,,,,
1110008P14Rik,ENSMUSG00000039195,2,32381938,32377097,-,0.035,0.0,0.0,False,,,,,,,,,,,,,,,
Lcn2,ENSMUSG00000026822,2,32388252,32384633,-,-0.0192,0.0,0.0,False,,,,,,,,,,,,,,,
Slc25a25,ENSMUSG00000026819,2,32451445,32414487,-,0.0266,1.9976397,-1.345391035079956,False,,,,,,,,,,,,,,,
Fpgs,ENSMUSG00000009566,2,32704145,32682609,-,0.0071,0.26083356,-2.3449103832244873,False,,,,,,,,,,,,,,,
Cdk9,ENSMUSG00000009555,2,32713076,32705784,-,0.0465,0.04285561,-1.0585718154907227,False,,,,,,,,,,,,,,,
Slc2a8,ENSMUSG00000026791,2,32982083,32972990,-,0.0026,0.24214514,-0.550174355506897,False,,,,,,,,,,,,,,,
Ralgps1,ENSMUSG00000038831,2,33371486,33133417,-,-0.0183,1.9691306,-3.1811065673828125,False,,,,,,,,,,,,,,,
Zbtb34,ENSMUSG00000068966,2,33431324,33406108,-,-0.0024,0.16447659,-0.46869897842407227,False,,,,,,,,,,,,,,,
Zbtb43,ENSMUSG00000026788,2,33468559,33450287,-,-0.0511,0.40230417,-1.6399297714233398,False,,,,,,,,,,,,,,,
Mvb12b,ENSMUSG00000038740,2,33887946,33729953,-,-0.0246,2.3106,-1.4511818885803223,False,,,,,,,,,,,,,,,
Pbx3,ENSMUSG00000038718,2,34373142,34171457,-,-0.0076,1.2740968,-1.3410308361053467,False,,,,,,,,,,,,,,,
Gapvd1,ENSMUSG00000026867,2,34755232,34674594,-,-0.0267,1.6773499,-1.2708899974822998,False,,,,,,,,,,,,,,,
Rabepk,ENSMUSG00000070953,2,34799912,34777556,-,0.0192,0.32022598,-0.8920078277587891,False,,,,,,,,,,,,,,,
Fbxw2,ENSMUSG00000035949,2,34826311,34804514,-,0.0034,0.47610947,-0.725572943687439,False,,,,,,,,,,,,,,,
Psmd5,ENSMUSG00000026869,2,34874968,34849734,-,0.0592,0.44350794,-0.3717765808105469,False,,,,,,,,,,,,,,,
Phf19,ENSMUSG00000026873,2,34914026,34893757,-,0.0582,0.10538156,-0.10942411422729492,False,,,,,,,,,,,,,,,
Traf1,ENSMUSG00000026875,2,34961772,34941750,-,-0.0742,0.60646296,-0.0568842887878418,False,,,,,,,,,,,,,,,
Rab14,ENSMUSG00000026878,2,35201120,35180205,-,-0.0077,0.47897136,-0.7312357425689697,False,,,,,,,,,,,,,,,
Ggta1,ENSMUSG00000035778,2,35463231,35400179,-,-0.033,1.5416487,-2.123042106628418,False,,,,,,,,,,,,,,,
Ndufa8,ENSMUSG00000026895,2,36049406,36036326,-,0.2229,0.045650493,-7.024662971496582,False,,,,,,,,,,,,,,,
Rbm18,ENSMUSG00000026889,2,36136773,36116079,-,-0.0231,0.56027746,-1.6194734573364258,False,,,,,,,,,,,,,,,
Pdcl,ENSMUSG00000009030,2,37359332,37350074,-,0.024,0.34881034,-0.8141372203826904,False,,,,,,,,,,,,,,,
Rc3h2,ENSMUSG00000075376,2,37422903,37370069,-,-0.0951,1.4786958,-1.785541296005249,False,,,,,,,,,,,,,,,
Strbp,ENSMUSG00000026915,2,37703859,37483228,-,0.0717,4.8463283,-3.8481521606445312,False,,,,,,,,,,,,,,,
Dennd1a,ENSMUSG00000035392,2,38287390,37798991,-,-0.021,10.277366,-17.932819366455078,False,,,,,,,,,,,,,,,
Psmb7,ENSMUSG00000026750,2,38644087,38588036,-,0.2832,0.35587248,-0.8554215431213379,False,,,,,,,,,,,,,,,
Nr6a1,ENSMUSG00000063972,2,38927688,38723370,-,-0.0112,0.0,-1.727309226989746,False,,,,,,,,,,,,,,,
Rpl35,ENSMUSG00000062997,2,39005624,39001580,-,0.0113,0.009583666,-4.4643731117248535,False,,,,,,,,,,,,,,,
Golga1,ENSMUSG00000026754,2,39065541,39016155,-,-0.0544,1.3585038,-2.5345723628997803,False,,,,,,,,,,,,,,,
Scai,ENSMUSG00000035236,2,39190734,39066214,-,-0.0693,1.7124163,-2.091163158416748,False,,,,,,,,,,,,,,,
Ppp6c,ENSMUSG00000026753,2,39226451,39194354,-,0.0621,1.5178883,-1.1600611209869385,False,,,,,,,,,,,,,,,
Gtdc1,ENSMUSG00000036890,2,44927657,44564412,-,-0.0302,11.388495,-5.693848133087158,False,,,,,,,,,,,,,,,
Zeb2,ENSMUSG00000026872,2,45117395,44983632,-,-0.107,3.5759232,0.4496356248855591,True,0.00434256045908994,0.00604715329434323,0.04857292375076292,32.062696651443794,22.344623565673828,0.29552188515663147,0.013886919245123863,0.02100973227722733,0.0,0.0,0.1412782876210696,0.8320533617578606,0.05311416327182589,0.11915395392075945,9.519220069023708
Orc4,ENSMUSG00000026761,2,48950277,48902824,-,-0.0027,1.569762,-2.2313289642333984,False,,,,,,,,,,,,,,,
Mmadhc,ENSMUSG00000026766,2,50296801,50279881,-,0.1058,0.36981943,-0.6314334869384766,False,,,,,,,,,,,,,,,
Rbm43,ENSMUSG00000036249,2,51935163,51924448,-,0.012,0.1676611,-0.5144786834716797,False,,,,,,,,,,,,,,,
Nmi,ENSMUSG00000026946,2,51973494,51948487,-,0.0013,0.4019159,-0.7746801376342773,False,,,,,,,,,,,,,,,
Neb,ENSMUSG00000026950,2,52378474,52136647,-,0.0096,3.3220444,-0.9946770668029785,False,,,,,,,,,,,,,,,
Arl5a,ENSMUSG00000036093,2,52424901,52397951,-,0.0443,1.0011772,-0.5976207256317139,False,,,,,,,,,,,,,,,
Cacnb4,ENSMUSG00000017412,2,52676831,52428320,-,-0.01,1.0528028,-0.3652787208557129,False,,,,,,,,,,,,,,,
Stam2,ENSMUSG00000055371,2,52742281,52691664,-,0.0433,1.2271721,-2.7651207447052,False,,,,,,,,,,,,,,,
Prpf40a,ENSMUSG00000061136,2,53191702,53134704,-,0.2031,1.3328996,-2.579542398452759,False,,,,,,,,,,,,,,,
Nr4a2,ENSMUSG00000026826,2,57124003,57106830,-,-0.0285,0.6956887,0.6098552346229553,True,0.4735821770570097,0.2921312251580114,0.19908634026761857,21.30240745277521,0.36636790215969084,0.46381455659866333,0.5981757044792175,0.3546667470859267,0.0,0.0,0.4383337507644489,1.2530902231998744,1.5129776107596942,0.41967327311739905,4.414753047831195
Ermn,ENSMUSG00000026830,2,58052864,58045113,-,0.0213,0.0,0.0,False,,,,,,,,,,,,,,,
Cytip,ENSMUSG00000026832,2,58195532,58129137,-,-0.0565,1.1650985,-2.0313069820404053,False,,,,,,,,,,,,,,,
Ccdc148,ENSMUSG00000036641,2,59160683,58821070,-,-0.005,0.57908034,-0.47272634506225586,False,,,,,,,,,,,,,,,
Baz2b,ENSMUSG00000026987,2,60209839,59899363,-,-0.0803,4.1285334,-2.666694164276123,False,,,,,,,,,,,,,,,
Ly75,ENSMUSG00000026980,2,60383303,60292103,-,-0.0652,1.3473836,-2.849609136581421,False,,,,,,,,,,,,,,,
Rbms1,ENSMUSG00000026970,2,60963192,60750193,-,-0.0548,0.70086974,-1.0077424049377441,False,,,,,,,,,,,,,,,
Dpp4,ENSMUSG00000035000,2,62412231,62330073,-,-0.0888,1.6926811,-0.230010986328125,False,,,,,,,,,,,,,,,
Ifih1,ENSMUSG00000026896,2,62646255,62595798,-,0.0025,0.95734376,-0.4193298816680908,False,,,,,,,,,,,,,,,
Cobll1,ENSMUSG00000034903,2,65239403,65088339,-,0.0173,5.6229677,0.18267369270324707,True,0.03642326886786674,0.02715977127246004,0.11276632486298596,6.420020271812669,29.469964184761047,0.5323455929756165,0.031295888125896454,0.3294138119554582,0.0,0.0,0.20229211486900878,1.0204841503867383,0.09340643370524049,0.5035945737414419,1.8553281647425224
Galnt3,ENSMUSG00000026994,2,66124994,66082766,-,0.0238,0.71889937,0.8762166872620583,True,0.07108722630774025,1.2736841798398033,0.6340549363895613,11.08981388365532,0.18741486966609955,0.010180868208408356,0.027161313220858574,0.43524770195239143,0.0,0.0,0.14107755839099367,0.0502632154153039,0.10279650128735551,0.26574867120155643,2.0946149770738685
Ttc21b,ENSMUSG00000034848,2,66256617,66184327,-,0.0731,0.78139067,-1.0570850372314453,False,,,,,,,,,,,,,,,
Stk39,ENSMUSG00000027030,2,68472268,68210445,-,0.1397,2.8840685,0.7241117060184479,True,0.24532415022103415,0.13911256468666863,0.43192150991611866,9.557742607198982,1.5487558400630952,0.36812126636505127,0.11052509397268295,0.2922581632860078,0.0,0.0,0.43134381464952826,1.3961070739954302,0.4243607159768199,0.5859982180133634,2.083416521230612
Spc25,ENSMUSG00000005233,2,69206194,69193895,-,0.1941,0.42904812,-0.8762193918228149,False,,,,,,,,,,,,,,,
Fastkd1,ENSMUSG00000027086,2,69713516,69686815,-,-0.0257,0.52573967,-0.8388673067092896,False,,,,,,,,,,,,,,,
Ccdc173,ENSMUSG00000070883,2,69789575,69758033,-,-0.0136,0.5395218,-0.48842692375183105,False,,,,,,,,,,,,,,,
Mettl5,ENSMUSG00000051730,2,69885615,69871198,-,0.0446,0.3985778,-0.713347315788269,False,,,,,,,,,,,,,,,
Tlk1,ENSMUSG00000041997,2,70825728,70712407,-,-0.0007,1.3985268,-2.1146442890167236,False,,,,,,,,,,,,,,,
Mettl8,ENSMUSG00000041975,2,71055583,70964561,-,-0.0371,2.1043105,-1.0130670070648193,False,,,,,,,,,,,,,,,
Slc25a12,ENSMUSG00000027010,2,71367749,71271063,-,0.0374,1.8223538,-3.1471571922302246,False,,,,,,,,,,,,,,,
Sp3,ENSMUSG00000027109,2,72980446,72936427,-,-0.0232,0.72396415,-1.3988864421844482,False,,,,,,,,,,,,,,,
Ola1,ENSMUSG00000027108,2,73218924,73092801,-,0.2051,0.30091056,-0.8831554651260376,False,,,,,,,,,,,,,,,
Cir1,ENSMUSG00000041777,2,73312701,73283105,-,-0.0394,2.3154995,-2.574643850326538,False,,,,,,,,,,,,,,,
Gpr155,ENSMUSG00000041762,2,73386572,73341506,-,-0.0284,1.2676861,-0.07169449329376221,False,,,,,,,,,,,,,,,
Wipf1,ENSMUSG00000075284,2,73529734,73429610,-,-0.0456,0.88724434,0.010846972465515137,True,0.4552429666494017,0.27053965243304395,0.3070136412989089,20.05049965097828,0.5421251893043518,0.3118099868297577,0.258823037147522,0.24782481630822414,0.0,0.0,0.33678812581162954,1.5276923670561886,1.1289456008837142,0.8599690466907003,3.068188227426251
Atf2,ENSMUSG00000027104,2,73892639,73816509,-,-0.0361,2.2368867,-5.291712760925293,False,,,,,,,,,,,,,,,
Atp5g3,ENSMUSG00000018770,2,73911326,73908447,-,0.355,0.0130275255,-1.5089945793151855,False,,,,,,,,,,,,,,,
Lnpk,ENSMUSG00000009207,2,74579435,74520291,-,0.0699,1.1602892,-1.3727638721466064,False,,,,,,,,,,,,,,,
Nfe2l2,ENSMUSG00000015839,2,75704641,75675513,-,-0.0754,1.2684177,-0.8187586069107056,False,,,,,,,,,,,,,,,
Pde11a,ENSMUSG00000075270,2,76338774,75989141,-,-0.0268,2.262585,-1.9088177680969238,False,,,,,,,,,,,,,,,
Ccdc141,ENSMUSG00000044033,2,77170636,77009902,-,-0.0075,0.0,-0.31364285945892334,False,,,,,,,,,,,,,,,
Sestd1,ENSMUSG00000042272,2,77280592,77180340,-,0.0929,0.0,-0.18022847175598145,False,,,,,,,,,,,,,,,
Cwc22,ENSMUSG00000027014,2,77946375,77881159,-,0.0481,1.4580325,-1.5715067386627197,False,,,,,,,,,,,,,,,
Cerkl,ENSMUSG00000075256,2,79456785,79330543,-,-0.011,0.52915406,-0.4258309602737427,False,,,,,,,,,,,,,,,
Nckap1,ENSMUSG00000027002,2,80581380,80500512,-,-0.0271,2.5055377,-1.7711350917816162,False,,,,,,,,,,,,,,,
Calcrl,ENSMUSG00000059588,2,84425411,84330626,-,-0.0663,3.2519343,-2.2383956909179688,False,,,,,,,,,,,,,,,
Tfpi,ENSMUSG00000027082,2,84476775,84432855,-,0.0172,0.7438111,-0.7935885190963745,False,,,,,,,,,,,,,,,
Selenoh,ENSMUSG00000076437,2,84670770,84669215,-,0.2202,0.89832133,-1.2331314086914062,False,,,,,,,,,,,,,,,
Zdhhc5,ENSMUSG00000034075,2,84715180,84687970,-,0.0498,0.9751707,-1.5102531909942627,False,,,,,,,,,,,,,,,
Clp1,ENSMUSG00000027079,2,84727350,84722104,-,0.0319,0.72914785,-0.4608687162399292,False,,,,,,,,,,,,,,,
Ptprj,ENSMUSG00000025314,2,90580647,90429754,-,0.0054,2.7740345,-0.24919462203979492,False,,,,,,,,,,,,,,,
Ndufs3,ENSMUSG00000005510,2,90904827,90894634,-,0.113,0.24286585,-0.5512181520462036,False,,,,,,,,,,,,,,,
Ptpmt1,ENSMUSG00000063235,2,90918258,90908716,-,0.029,0.26272196,-1.5857865810394287,False,,,,,,,,,,,,,,,
Slc39a13,ENSMUSG00000002105,2,91070417,91061791,-,-0.0277,0.54176635,-1.1033143997192383,False,,,,,,,,,,,,,,,
Madd,ENSMUSG00000040687,2,91183837,91137360,-,-0.0777,0.90400636,-1.728543996810913,False,,,,,,,,,,,,,,,
Ddb2,ENSMUSG00000002109,2,91236982,91211572,-,-0.024,1.864896,-1.3058843612670898,False,,,,,,,,,,,,,,,
1110051M20Rik,ENSMUSG00000040591,2,91444704,91275068,-,0.0102,2.976779,-3.565243721008301,False,,,,,,,,,,,,,,,
Zfp408,ENSMUSG00000075040,2,91649791,91643669,-,-0.037,1.6247456,-0.9053075313568115,False,,,,,,,,,,,,,,,
Atg13,ENSMUSG00000027244,2,91710576,91674618,-,-0.0335,3.6333454,-3.8154478073120117,False,,,,,,,,,,,,,,,
Dgkz,ENSMUSG00000040479,2,91975864,91932824,-,-0.0151,0.4890817,-1.103703260421753,False,,,,,,,,,,,,,,,
Cry2,ENSMUSG00000068742,2,92434043,92403646,-,-0.0261,1.2043462,-1.6507620811462402,False,,,,,,,,,,,,,,,
Slc35c1,ENSMUSG00000049922,2,92460538,92452764,-,0.0402,0.0,0.0,False,,,,,,,,,,,,,,,
Cd82,ENSMUSG00000027215,2,93463140,93419111,-,-0.0179,2.2945616,-3.6043596267700195,False,,,,,,,,,,,,,,,
Ext2,ENSMUSG00000027198,2,93822568,93661028,-,-0.0075,4.06478,-6.519008636474609,False,,,,,,,,,,,,,,,
Accs,ENSMUSG00000040272,2,93849943,93833467,-,-0.0253,0.5795632,-0.3218104839324951,False,,,,,,,,,,,,,,,
Alkbh3,ENSMUSG00000040174,2,94010807,93980550,-,0.0157,3.2851279,-2.6621246337890625,False,,,,,,,,,,,,,,,
Hsd17b12,ENSMUSG00000027195,2,94157964,94032689,-,0.1316,1.7760328,-0.7419308423995972,False,,,,,,,,,,,,,,,
Ttc17,ENSMUSG00000027194,2,94406689,94300767,-,-0.0368,7.126574,-7.966246604919434,False,,,,,,,,,,,,,,,
Api5,ENSMUSG00000027193,2,94438136,94411682,-,0.0954,0.60483277,-1.2568249702453613,False,,,,,,,,,,,,,,,
Prr5l,ENSMUSG00000032841,2,101883027,101714285,-,-0.015,0.0,-0.08823585510253906,False,,,,,,,,,,,,,,,
Trim44,ENSMUSG00000027189,2,102407828,102300119,-,-0.0237,2.6273458,-5.145336151123047,False,,,,,,,,,,,,,,,
Cd44,ENSMUSG00000005087,2,102901665,102811141,-,-0.0297,1.0868402,0.7826541066169739,True,0.525071209669592,0.3739367756547731,0.4462913012634518,9.674405486634551,0.6314655286073686,0.3787807822227478,0.27892744541168213,0.3637831780591459,0.0,0.0,0.45421174419854693,1.0638496647149656,0.8853622721508145,0.4241100843018571,1.900980192019749
Pdhx,ENSMUSG00000010914,2,103073513,103021075,-,0.0535,1.1640308,-0.23695731163024902,False,,,,,,,,,,,,,,,
Cat,ENSMUSG00000027187,2,103485160,103453849,-,0.027,0.11170263,-0.6447912454605103,False,,,,,,,,,,,,,,,
Nat10,ENSMUSG00000027185,2,103761270,103721256,-,0.0306,0.48569047,-0.21721816062927246,False,,,,,,,,,,,,,,,
Caprin1,ENSMUSG00000027184,2,103797649,103762941,-,0.1966,0.9267193,-0.5771182775497437,False,,,,,,,,,,,,,,,
Hipk3,ENSMUSG00000027177,2,104494446,104426481,-,-0.0166,1.4467605,-1.6710176467895508,False,,,,,,,,,,,,,,,
Qser1,ENSMUSG00000074994,2,104816760,104754795,-,-0.0376,0.97748137,-0.9821786880493164,False,,,,,,,,,,,,,,,
Prrg4,ENSMUSG00000027171,2,104849876,104830741,-,-0.029,1.0336219,-0.865625262260437,False,,,,,,,,,,,,,,,
Eif3m,ENSMUSG00000027170,2,105017080,104999656,-,0.0667,0.11953149,-2.739077568054199,False,,,,,,,,,,,,,,,
Rcn1,ENSMUSG00000005973,2,105399319,105386291,-,0.0069,0.3773604,-0.4226497411727905,False,,,,,,,,,,,,,,,
Elp4,ENSMUSG00000027167,2,105904564,105701027,-,0.0485,6.4576635,-3.158952236175537,False,,,,,,,,,,,,,,,
Dnajc24,ENSMUSG00000027166,2,106003549,105966709,-,0.0542,0.5250674,-1.607292890548706,False,,,,,,,,,,,,,,,
Arl14ep,ENSMUSG00000027122,2,106974424,106962527,-,-0.0023,0.5167232,-0.6061246395111084,False,,,,,,,,,,,,,,,
Mettl15,ENSMUSG00000057234,2,109280748,109092297,-,0.0243,3.5998294,-1.4138154983520508,False,,,,,,,,,,,,,,,
Emc4,ENSMUSG00000027131,2,112368027,112363011,-,0.0713,0.15095344,-1.476658582687378,False,,,,,,,,,,,,,,,
Arhgap11a,ENSMUSG00000041219,2,113848661,113831492,-,0.0995,0.35911974,-0.802793025970459,False,,,,,,,,,,,,,,,
Aqr,ENSMUSG00000040383,2,114187024,114101170,-,0.0591,0.9689963,-0.30825483798980713,False,,,,,,,,,,,,,,,
Zfp770,ENSMUSG00000040321,2,114201469,114193461,-,-0.0002,0.5478347,-0.30439281463623047,False,,,,,,,,,,,,,,,
Dph6,ENSMUSG00000057147,2,114654964,114516416,-,-0.0159,1.5764191,-1.3670780658721924,False,,,,,,,,,,,,,,,
Rasgrp1,ENSMUSG00000027347,2,117343001,117279993,-,-0.1257,1.7057196,-1.457838535308838,False,,,,,,,,,,,,,,,
Srp14,ENSMUSG00000009549,2,118479711,118475850,-,0.0506,0.0559563,-1.652069091796875,False,,,,,,,,,,,,,,,
Plcb2,ENSMUSG00000040061,2,118728438,118707517,-,-0.0972,0.40100053,-1.4032244682312012,False,,,,,,,,,,,,,,,
Ccdc32,ENSMUSG00000039983,2,119029393,119017779,-,0.0111,0.22250228,-0.4831641912460327,False,,,,,,,,,,,,,,,
Rmdn3,ENSMUSG00000070730,2,119157034,119137001,-,0.0329,0.36557406,-0.946241021156311,False,,,,,,,,,,,,,,,
Dnajc17,ENSMUSG00000034278,2,119208795,119172500,-,0.0094,0.90560853,-1.5065269470214844,False,,,,,,,,,,,,,,,
Ino80,ENSMUSG00000034154,2,119477687,119373042,-,-0.065,2.3420057,-1.676084280014038,False,,,,,,,,,,,,,,,
Oip5,ENSMUSG00000072980,2,119618469,119609512,-,0.145,0.5547779,-0.7771326303482056,False,,,,,,,,,,,,,,,
Ndufaf1,ENSMUSG00000027305,2,119662827,119655446,-,0.0646,0.1442344,-0.6030242443084717,False,,,,,,,,,,,,,,,
Rpap1,ENSMUSG00000034032,2,119787537,119763304,-,0.0346,0.9981743,-0.7626732587814331,False,,,,,,,,,,,,,,,
Ehd4,ENSMUSG00000027293,2,120154606,120089175,-,0.1712,1.0534755,-0.022538065910339355,False,,,,,,,,,,,,,,,
Vps39,ENSMUSG00000027291,2,120353137,120316461,-,-0.0195,0.52898395,-0.767188549041748,False,,,,,,,,,,,,,,,
Tmem87a,ENSMUSG00000033808,2,120404113,120355312,-,-0.0293,3.5164087,-7.7012434005737305,False,,,,,,,,,,,,,,,
