,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ptpmt1,ENSMUSG00000063235,2,90918258,90908716,-,0.029,0.13527627,-0.7732236385345459,False,,,,,,,,,,,,,,,
Slc39a13,ENSMUSG00000002105,2,91070417,91061791,-,-0.0277,0.7755856,-0.7517452239990234,False,,,,,,,,,,,,,,,
Madd,ENSMUSG00000040687,2,91183837,91137360,-,-0.0777,1.6529187,-0.33480584621429443,False,,,,,,,,,,,,,,,
Ddb2,ENSMUSG00000002109,2,91236982,91211572,-,-0.024,2.552214,-3.1154518127441406,False,,,,,,,,,,,,,,,
1110051M20Rik,ENSMUSG00000040591,2,91444704,91275068,-,0.0102,4.9335036,-1.0636241436004639,False,,,,,,,,,,,,,,,
Zfp408,ENSMUSG00000075040,2,91649791,91643669,-,-0.037,3.0454028,-3.967811107635498,False,,,,,,,,,,,,,,,
Atg13,ENSMUSG00000027244,2,91710576,91674618,-,-0.0335,2.9466228,-8.148411750793457,False,,,,,,,,,,,,,,,
Dgkz,ENSMUSG00000040479,2,91975864,91932824,-,-0.0151,0.46157748,-0.38424718379974365,False,,,,,,,,,,,,,,,
Cry2,ENSMUSG00000068742,2,92434043,92403646,-,-0.0261,2.0730586,-0.8382061719894409,False,,,,,,,,,,,,,,,
Slc35c1,ENSMUSG00000049922,2,92460538,92452764,-,0.0402,0.046425853,-2.1613945960998535,False,,,,,,,,,,,,,,,
Cd82,ENSMUSG00000027215,2,93463140,93419111,-,-0.0179,2.3965015,-11.23647403717041,False,,,,,,,,,,,,,,,
Ext2,ENSMUSG00000027198,2,93822568,93661028,-,-0.0075,3.6793318,-3.267127513885498,False,,,,,,,,,,,,,,,
Accs,ENSMUSG00000040272,2,93849943,93833467,-,-0.0253,1.2516396,-0.09128332138061523,False,,,,,,,,,,,,,,,
Alkbh3,ENSMUSG00000040174,2,94010807,93980550,-,0.0157,2.0977035,-0.900711178779602,False,,,,,,,,,,,,,,,
Hsd17b12,ENSMUSG00000027195,2,94157964,94032689,-,0.1316,1.3658046,-1.45304536819458,False,,,,,,,,,,,,,,,
Ttc17,ENSMUSG00000027194,2,94406689,94300767,-,-0.0368,10.017134,-2.3937602043151855,False,,,,,,,,,,,,,,,
Api5,ENSMUSG00000027193,2,94438136,94411682,-,0.0954,0.8510298,-1.3454804420471191,False,,,,,,,,,,,,,,,
Prr5l,ENSMUSG00000032841,2,101883027,101714285,-,-0.015,0.77020335,-0.01688218116760254,False,,,,,,,,,,,,,,,
Trim44,ENSMUSG00000027189,2,102407828,102300119,-,-0.0237,2.712709,-0.45635128021240234,False,,,,,,,,,,,,,,,
Cd44,ENSMUSG00000005087,2,102901665,102811141,-,-0.0297,2.5821147,-0.09981298446655273,False,,,,,,,,,,,,,,,
Pdhx,ENSMUSG00000010914,2,103073513,103021075,-,0.0535,1.7682508,-0.5914865732192993,False,,,,,,,,,,,,,,,
Cat,ENSMUSG00000027187,2,103485160,103453849,-,0.027,0.28811434,-1.251948356628418,False,,,,,,,,,,,,,,,
Nat10,ENSMUSG00000027185,2,103761270,103721256,-,0.0306,0.49415043,-0.8926568031311035,False,,,,,,,,,,,,,,,
Caprin1,ENSMUSG00000027184,2,103797649,103762941,-,0.1966,0.94931453,0.2633456587791443,True,1.0960297326614024,0.5309797520386697,0.4191312968825,16.233703430079522,0.2997446827590466,0.318050742149353,0.5013566017150879,0.37049021525527936,0.0,0.0,0.43936949838901707,1.4671459679169632,1.6697587607235742,0.6115307415146559,2.827372734674592
Hipk3,ENSMUSG00000027177,2,104494446,104426481,-,-0.0166,1.8986623,-1.1463699340820312,False,,,,,,,,,,,,,,,
Qser1,ENSMUSG00000074994,2,104816760,104754795,-,-0.0376,0.7349094,-0.2823888063430786,False,,,,,,,,,,,,,,,
Prrg4,ENSMUSG00000027171,2,104849876,104830741,-,-0.029,3.0510643,-0.8066526651382446,False,,,,,,,,,,,,,,,
Eif3m,ENSMUSG00000027170,2,105017080,104999656,-,0.0667,0.12258276,-1.845304012298584,False,,,,,,,,,,,,,,,
Rcn1,ENSMUSG00000005973,2,105399319,105386291,-,0.0069,0.2112677,-0.6416311264038086,False,,,,,,,,,,,,,,,
Elp4,ENSMUSG00000027167,2,105904564,105701027,-,0.0485,6.3197584,-2.123081922531128,False,,,,,,,,,,,,,,,
Dnajc24,ENSMUSG00000027166,2,106003549,105966709,-,0.0542,0.68486315,-1.6029984951019287,False,,,,,,,,,,,,,,,
Arl14ep,ENSMUSG00000027122,2,106974424,106962527,-,-0.0023,1.4404988,-0.7526514530181885,False,,,,,,,,,,,,,,,
Mettl15,ENSMUSG00000057234,2,109280748,109092297,-,0.0243,2.2840557,-2.772179126739502,False,,,,,,,,,,,,,,,
Emc4,ENSMUSG00000027131,2,112368027,112363011,-,0.0713,0.1532547,-2.4841811656951904,False,,,,,,,,,,,,,,,
Arhgap11a,ENSMUSG00000041219,2,113848661,113831492,-,0.0995,0.46074158,-0.19855022430419922,False,,,,,,,,,,,,,,,
Aqr,ENSMUSG00000040383,2,114187024,114101170,-,0.0591,0.9310033,-0.4750100374221802,False,,,,,,,,,,,,,,,
Zfp770,ENSMUSG00000040321,2,114201469,114193461,-,-0.0002,0.66831887,-0.5501028299331665,False,,,,,,,,,,,,,,,
Dph6,ENSMUSG00000057147,2,114654964,114516416,-,-0.0159,1.7259178,-0.5084575414657593,False,,,,,,,,,,,,,,,
Rasgrp1,ENSMUSG00000027347,2,117343001,117279993,-,-0.1257,1.5595497,-2.4842140674591064,False,,,,,,,,,,,,,,,
Srp14,ENSMUSG00000009549,2,118479711,118475850,-,0.0506,0.054980863,-3.5738143920898438,False,,,,,,,,,,,,,,,
Plcb2,ENSMUSG00000040061,2,118728438,118707517,-,-0.0972,0.11619504,-0.3421684503555298,False,,,,,,,,,,,,,,,
Ccdc32,ENSMUSG00000039983,2,119029393,119017779,-,0.0111,0.23433505,-2.3774161338806152,False,,,,,,,,,,,,,,,
Rmdn3,ENSMUSG00000070730,2,119157034,119137001,-,0.0329,0.8279362,-0.5568535327911377,False,,,,,,,,,,,,,,,
Dnajc17,ENSMUSG00000034278,2,119208795,119172500,-,0.0094,0.91643316,-0.7968720197677612,False,,,,,,,,,,,,,,,
Ino80,ENSMUSG00000034154,2,119477687,119373042,-,-0.065,3.4967592,-0.5939666032791138,False,,,,,,,,,,,,,,,
Oip5,ENSMUSG00000072980,2,119618469,119609512,-,0.145,0.3831607,-0.8767578601837158,False,,,,,,,,,,,,,,,
Ndufaf1,ENSMUSG00000027305,2,119662827,119655446,-,0.0646,0.19248803,-1.3609535694122314,False,,,,,,,,,,,,,,,
Rpap1,ENSMUSG00000034032,2,119787537,119763304,-,0.0346,0.41807482,-0.47907376289367676,False,,,,,,,,,,,,,,,
Ehd4,ENSMUSG00000027293,2,120154606,120089175,-,0.1712,1.0876868,-1.0098516941070557,False,,,,,,,,,,,,,,,
Vps39,ENSMUSG00000027291,2,120353137,120316461,-,-0.0195,1.5997401,-0.3264416456222534,False,,,,,,,,,,,,,,,
Tmem87a,ENSMUSG00000033808,2,120404113,120355312,-,-0.0293,3.1929233,-10.402853965759277,False,,,,,,,,,,,,,,,
Zfp106,ENSMUSG00000027288,2,120563843,120506820,-,0.0278,0.27126843,-0.32592761516571045,False,,,,,,,,,,,,,,,
Lrrc57,ENSMUSG00000027286,2,120609520,120604238,-,0.0536,0.8949777,-1.2296667098999023,False,,,,,,,,,,,,,,,
Cdan1,ENSMUSG00000027284,2,120850128,120716154,-,0.0169,0.51842004,-1.0516133308410645,False,,,,,,,,,,,,,,,
Ubr1,ENSMUSG00000027272,2,120970715,120860269,-,-0.0668,4.379482,-0.34036993980407715,False,,,,,,,,,,,,,,,
Lcmt2,ENSMUSG00000074890,2,121140653,121128307,-,-0.0138,0.60854185,-1.1869244575500488,False,,,,,,,,,,,,,,,
Zscan29,ENSMUSG00000050619,2,121171125,121158273,-,-0.0277,0.82597595,-1.503067970275879,False,,,,,,,,,,,,,,,
Trp53bp1,ENSMUSG00000043909,2,121271407,121193281,-,-0.0187,2.4488683,-0.7482694387435913,False,,,,,,,,,,,,,,,
Ppip5k1,ENSMUSG00000033526,2,121355396,121310561,-,0.0172,2.8420491,-1.6743457317352295,False,,,,,,,,,,,,,,,
Catsper2,ENSMUSG00000033486,2,121413792,121392631,-,-0.0123,6.4993725,-1.020921230316162,False,,,,,,,,,,,,,,,
Mfap1b,ENSMUSG00000048222,2,121474067,121460235,-,-0.0161,1.1466455,-0.8419795036315918,False,,,,,,,,,,,,,,,
Mfap1a,ENSMUSG00000068479,2,121506665,121491911,-,0.0081,0.8299568,-1.2698383331298828,False,,,,,,,,,,,,,,,
Spg11,ENSMUSG00000033396,2,122118386,122053520,-,-0.0068,3.7272317,-1.5738272666931152,False,,,,,,,,,,,,,,,
Slc30a4,ENSMUSG00000005802,2,122702663,122681233,-,0.0043,0.6761847,-0.6547796726226807,False,,,,,,,,,,,,,,,
Myef2,ENSMUSG00000027201,2,125123661,125084628,-,0.0641,2.6325014,-5.298463344573975,False,,,,,,,,,,,,,,,
Cep152,ENSMUSG00000068394,2,125625113,125563088,-,-0.0129,4.4835925,-1.0528109073638916,False,,,,,,,,,,,,,,,
Secisbp2l,ENSMUSG00000035093,2,125782870,125736986,-,-0.0543,0.36759773,-0.2866138219833374,False,,,,,,,,,,,,,,,
Cops2,ENSMUSG00000027206,2,125859139,125830304,-,0.1023,0.42153388,-0.4285275936126709,False,,,,,,,,,,,,,,,
Atp8b4,ENSMUSG00000060131,2,126500674,126320973,-,-0.0223,6.207106,-2.343385934829712,False,,,,,,,,,,,,,,,
Hdc,ENSMUSG00000027360,2,126619299,126593667,-,-0.0248,0.33567917,-0.19219887256622314,False,,,,,,,,,,,,,,,
Gabpb1,ENSMUSG00000027361,2,126676337,126627442,-,0.0425,3.0951684,-0.7873784303665161,False,,,,,,,,,,,,,,,
Usp50,ENSMUSG00000027364,2,126783470,126709096,-,0.033,0.40702787,-0.48425543308258057,False,,,,,,,,,,,,,,,
Trpm7,ENSMUSG00000027365,2,126876230,126791565,-,-0.1056,2.7965713,-3.169576644897461,False,,,,,,,,,,,,,,,
Sppl2a,ENSMUSG00000027366,2,126933235,126890391,-,-0.0094,0.44136012,-0.2673492431640625,False,,,,,,,,,,,,,,,
Ncaph,ENSMUSG00000034906,2,127133954,127103809,-,0.1655,0.5724856,0.039978206157684326,True,0.13879735697139478,0.3181208768111586,0.12393848332410459,19.635154351890986,0.6638473172982533,0.12240300327539444,0.21511498093605042,0.2799569976456652,0.0,0.0,0.2629306137343547,0.36073256913981055,0.6923354517283111,0.7019101962347187,5.52441650720634
Itpripl1,ENSMUSG00000074825,2,127143442,127138772,-,0.0583,0.07904655,-4.073700428009033,False,,,,,,,,,,,,,,,
Ciao1,ENSMUSG00000003662,2,127247816,127240938,-,0.0333,0.16614334,-0.5911190509796143,False,,,,,,,,,,,,,,,
Fahd2a,ENSMUSG00000027371,2,127444565,127436215,-,-0.0099,0.35289916,-2.760429620742798,False,,,,,,,,,,,,,,,
Kcnip3,ENSMUSG00000079056,2,127522094,127456498,-,-0.0206,1.0336802,0.0807110071182251,True,0.0020228164984500033,0.05999165697946668,0.06707352520137956,22.040747412058046,6.068446376323697,0.01896553859114647,0.0046410271897912025,0.02347420592015772,0.0,0.0,0.019772348739087554,0.059828118768093456,0.022164385878191938,2.7082533494968324,5.122489513428687
Bub1,ENSMUSG00000027379,2,127831865,127801122,-,0.2424,1.0877128,-1.8762898445129395,False,,,,,,,,,,,,,,,
Anapc1,ENSMUSG00000014355,2,128687391,128610104,-,0.076,1.1557138,-0.29997575283050537,False,,,,,,,,,,,,,,,
Zc3h8,ENSMUSG00000027387,2,128944077,128926268,-,-0.0061,0.75314975,-0.6360824108123779,False,,,,,,,,,,,,,,,
Ckap2l,ENSMUSG00000048327,2,129297212,129268210,-,0.2486,0.4501543,-0.1246941089630127,False,,,,,,,,,,,,,,,
Il1b,ENSMUSG00000027398,2,129371139,129364570,-,-0.0307,0.26189628,0.9490756094455719,True,1.604079286324073,7.55663167366944,1.5614041397344995,12.005215392079974,0.09780174471437933,0.06436076760292053,0.2665199041366577,0.1426307849687454,0.0,0.0,0.3925154424588381,0.14627434059941138,0.6515587220161125,0.08592452282508833,0.6393327563660687
Snrpb,ENSMUSG00000027404,2,130179403,130171414,-,0.3877,0.072823316,-1.3647534847259521,False,,,,,,,,,,,,,,,
Idh3b,ENSMUSG00000027406,2,130284547,130279309,-,0.0153,7.1077456,-0.37062978744506836,False,,,,,,,,,,,,,,,
Pced1a,ENSMUSG00000037773,2,130424701,130417247,-,-0.0025,1.338505,-0.45631587505340576,False,,,,,,,,,,,,,,,
Ubox5,ENSMUSG00000027300,2,130630038,130590002,-,0.0085,1.0568928,-0.30252766609191895,False,,,,,,,,,,,,,,,
Ddrgk1,ENSMUSG00000068290,2,130664659,130653960,-,-0.0416,0.15519932,-4.599266529083252,False,,,,,,,,,,,,,,,
4930402H24Rik,ENSMUSG00000027309,2,130906406,130706200,-,-0.0428,3.9706185,-5.207690238952637,False,,,,,,,,,,,,,,,
Rnf24,ENSMUSG00000048911,2,131352892,131298064,-,0.0058,12.015489,-3.3026108741760254,False,,,,,,,,,,,,,,,
Rassf2,ENSMUSG00000027339,2,132030258,131989415,-,-0.1208,0.150129,0.2061300277709961,True,0.060877283581445056,0.5763808734736917,0.19576906931760069,11.98906314884884,0.5990100933114688,0.03449805825948715,0.06819826364517212,0.14848595056378786,0.0,0.0,0.44260366852211386,0.10343063699141855,0.2688603654889197,1.9253659999964319,3.5155477096382675
Slc23a2,ENSMUSG00000027340,2,132145108,132052496,-,-0.019,2.6764317,-2.286555290222168,False,,,,,,,,,,,,,,,
Tmem230,ENSMUSG00000027341,2,132247807,132239492,-,-0.0129,1.6301254,-1.8771231174468994,False,,,,,,,,,,,,,,,
Pcna,ENSMUSG00000027342,2,132253314,132249162,-,0.3063,0.19207424,0.2886533737182617,True,1.4431236486312944,1.6494899014230107,0.2718121848251411,13.84137409149463,0.10713548205792905,0.1974191516637802,0.8706783652305603,0.3631190306017902,0.0,0.0,0.4254182956793263,0.715548161636915,3.7967114782538904,0.4317658480995779,2.5464169981320572
Gpcpd1,ENSMUSG00000027346,2,132587729,132529082,-,-0.085,1.5029979,-7.87281608581543,False,,,,,,,,,,,,,,,
Trmt6,ENSMUSG00000037376,2,132816055,132804207,-,0.1,0.6083594,-0.5982344150543213,False,,,,,,,,,,,,,,,
Tmx4,ENSMUSG00000034723,2,134644145,134594185,-,-0.0162,1.5600805,-0.6436454057693481,False,,,,,,,,,,,,,,,
Tasp1,ENSMUSG00000039033,2,140066805,139833480,-,-0.0279,4.1852937,-0.17396283149719238,False,,,,,,,,,,,,,,,
Esf1,ENSMUSG00000045624,2,140170564,140119883,-,0.0269,0.34366506,0.24996638298034668,True,0.11254168330612097,0.29396621527929034,0.08347532171011815,29.019134190490455,0.19151065304875375,0.07890213280916214,0.19466936588287354,0.2506483103052656,0.0,0.0,0.23601528481864203,0.2479210188393313,0.8633139924756412,0.9182414539764087,7.993227162787128
Kif16b,ENSMUSG00000038844,2,142901531,142617474,-,-0.0258,1.5345261,-2.3075897693634033,False,,,,,,,,,,,,,,,
Rrbp1,ENSMUSG00000027422,2,144011263,143947395,-,0.036,0.2974123,-0.3057640790939331,False,,,,,,,,,,,,,,,
Snx5,ENSMUSG00000027423,2,144270906,144250123,-,0.0431,0.86264396,-0.971592903137207,False,,,,,,,,,,,,,,,
Ovol2,ENSMUSG00000037279,2,144332146,144305175,-,0.0356,0.5947251,-0.4572873115539551,False,,,,,,,,,,,,,,,
Crnkl1,ENSMUSG00000001767,2,145935014,145917479,-,0.1129,0.81706953,-1.1944928169250488,False,,,,,,,,,,,,,,,
Ralgapa2,ENSMUSG00000037110,2,146512344,146239879,-,-0.0554,10.831585,-4.983792781829834,False,,,,,,,,,,,,,,,
Cst3,ENSMUSG00000027447,2,148875692,148871722,-,-0.0167,0.0024163632,-0.26257193088531494,False,,,,,,,,,,,,,,,
Zfp120,ENSMUSG00000068134,2,150136708,150114406,-,-0.0442,0.352304,-0.39544010162353516,False,,,,,,,,,,,,,,,
Apmap,ENSMUSG00000033096,2,150608567,150583080,-,0.0472,0.6396369,-0.9055317640304565,False,,,,,,,,,,,,,,,
Acss1,ENSMUSG00000027452,2,150668500,150618105,-,-0.1176,0.41482773,0.5378156006336212,True,0.06281906990727085,0.23925115706251632,0.13706338220305372,19.789410040141785,0.837026266588105,0.06210721284151077,0.08368092775344849,0.24621645177368423,0.0,0.0,0.4467267332083644,0.2398046227492225,0.4184553871043669,0.6946716828424213,5.631581833380381
Abhd12,ENSMUSG00000032046,2,150904741,150832493,-,0.0048,0.7788607,-0.6452639102935791,False,,,,,,,,,,,,,,,
Psmf1,ENSMUSG00000032869,2,151744186,151715812,-,0.0452,0.48410758,-1.4927008152008057,False,,,,,,,,,,,,,,,
Fam110a,ENSMUSG00000027459,2,151980219,151969398,-,0.0658,0.48710546,-1.122124195098877,False,,,,,,,,,,,,,,,
Rbck1,ENSMUSG00000027466,2,152332653,152316334,-,-0.0267,0.081369355,-1.0965054035186768,False,,,,,,,,,,,,,,,
Bcl2l1,ENSMUSG00000007659,2,152831728,152780668,-,-0.0014,2.4366214,-1.948667049407959,False,,,,,,,,,,,,,,,
Pdrg1,ENSMUSG00000027472,2,153015427,153008890,-,-0.0363,0.07558605,-5.214677810668945,False,,,,,,,,,,,,,,,
Plagl2,ENSMUSG00000051413,2,153241426,153227759,-,-0.0102,0.50438863,-0.195196270942688,False,,,,,,,,,,,,,,,
Commd7,ENSMUSG00000056941,2,153632781,153616933,-,0.0422,0.09898003,-2.963604688644409,False,,,,,,,,,,,,,,,
Cdk5rap1,ENSMUSG00000027487,2,154373010,154335380,-,-0.03,1.9279308,-0.6100720167160034,False,,,,,,,,,,,,,,,
E2f1,ENSMUSG00000027490,2,154569892,154559407,-,0.1081,0.53771025,-0.05641663074493408,False,,,,,,,,,,,,,,,
Pxmp4,ENSMUSG00000000876,2,154603708,154585758,-,-0.0298,0.82136315,-0.6022418737411499,False,,,,,,,,,,,,,,,
Eif2s2,ENSMUSG00000074656,2,154892935,154871410,-,0.1918,0.1296903,-2.7139031887054443,False,,,,,,,,,,,,,,,
Ahcy,ENSMUSG00000027597,2,155074497,155059310,-,0.1324,0.39979896,-2.028153419494629,False,,,,,,,,,,,,,,,
Pigu,ENSMUSG00000038383,2,155357430,155278243,-,0.0426,1.2769862,-0.5916159152984619,False,,,,,,,,,,,,,,,
Ncoa6,ENSMUSG00000038369,2,155473894,155390656,-,-0.0532,1.6855255,-1.1529371738433838,False,,,,,,,,,,,,,,,
Gss,ENSMUSG00000027610,2,155592810,155563181,-,0.0568,0.3631963,-1.4048521518707275,False,,,,,,,,,,,,,,,
Trpc4ap,ENSMUSG00000038324,2,155692384,155634271,-,-0.0392,0.3001466,-0.31182754039764404,False,,,,,,,,,,,,,,,
Edem2,ENSMUSG00000038312,2,155729475,155701677,-,0.0894,0.28099442,-0.9280530214309692,False,,,,,,,,,,,,,,,
Eif6,ENSMUSG00000027613,2,155826925,155819832,-,0.2286,0.055190008,-3.4567995071411133,False,,,,,,,,,,,,,,,
Uqcc1,ENSMUSG00000005882,2,155930310,155846894,-,0.0069,1.4239063,-0.5571727752685547,False,,,,,,,,,,,,,,,
Nfs1,ENSMUSG00000027618,2,156144186,156123639,-,-0.0037,6.6128316,-8.859015464782715,False,,,,,,,,,,,,,,,
Rbm39,ENSMUSG00000027620,2,156180238,156147239,-,0.0001,2.709304,-0.7360410690307617,False,,,,,,,,,,,,,,,
Scand1,ENSMUSG00000046229,2,156312747,156311846,-,-0.0409,0.011191468,-5.473297119140625,False,,,,,,,,,,,,,,,
Sla2,ENSMUSG00000027636,2,156887192,156872457,-,0.0361,1.3559855,-1.3912327289581299,False,,,,,,,,,,,,,,,
Ndrg3,ENSMUSG00000027634,2,156992056,156927345,-,-0.0489,1.1398389,-0.6587924957275391,False,,,,,,,,,,,,,,,
Dsn1,ENSMUSG00000027635,2,157007154,156995265,-,0.0845,1.1696091,-0.5821231603622437,False,,,,,,,,,,,,,,,
Samhd1,ENSMUSG00000027639,2,157135265,157097533,-,-0.093,0.33310413,-0.4939281940460205,False,,,,,,,,,,,,,,,
Rbl1,ENSMUSG00000027641,2,157204534,157145893,-,0.0589,2.31208,-0.7214150428771973,False,,,,,,,,,,,,,,,
Tti1,ENSMUSG00000027650,2,158028433,157981803,-,0.0059,0.7013279,-1.0476136207580566,False,,,,,,,,,,,,,,,
Tgm2,ENSMUSG00000037820,2,158146436,158116402,-,-0.0273,1.9573938,0.31911593675613403,True,0.029162556001508477,0.11114178422980825,0.2043561423081258,2.9417033927726606,3.8158191680908202,0.059119440615177155,0.022465212270617485,,0.0,0.0,0.09930183161701628,0.21673442936543097,0.04954151123569443,-8.881784197001252e-16,3.5899810118953046
Zhx3,ENSMUSG00000035877,2,160872998,160748708,-,-0.0113,9.596447,-4.704726219177246,False,,,,,,,,,,,,,,,
Chd6,ENSMUSG00000057133,2,161109075,160946978,-,-0.132,1.9559886,-1.2797422409057617,False,,,,,,,,,,,,,,,
Oser1,ENSMUSG00000035399,2,163424697,163405822,-,0.0264,1.788278,-1.8979079723358154,False,,,,,,,,,,,,,,,
Serinc3,ENSMUSG00000017707,2,163645131,163623272,-,0.0547,1.0447632,-0.09284400939941406,False,,,,,,,,,,,,,,,
Tomm34,ENSMUSG00000018322,2,164071169,164053540,-,0.0712,0.3104242,-2.6555099487304688,False,,,,,,,,,,,,,,,
Slpi,ENSMUSG00000017002,2,164389095,164354070,-,-0.015,0.28616735,0.8754159361124039,True,0.3344782072157997,2.7762274837103535,0.5852818603426341,34.48094020882557,0.08711915463209152,0.03553369268774986,0.18354357779026031,0.2735220504240138,0.0,0.0,0.3806344749733046,0.08079791276948652,0.36433017262707235,0.2117378424524535,1.8605605658458837
Acot8,ENSMUSG00000017307,2,164804882,164792765,-,0.0449,0.72323865,-1.7257864475250244,False,,,,,,,,,,,,,,,
Pltp,ENSMUSG00000017754,2,164857711,164839518,-,-0.0215,1.0177491,-0.556052565574646,False,,,,,,,,,,,,,,,
Zfp335,ENSMUSG00000039834,2,164911757,164891882,-,-0.034,0.31007376,-0.38077080249786377,False,,,,,,,,,,,,,,,
Ncoa5,ENSMUSG00000039804,2,165034867,165000357,-,0.0326,1.0096805,-1.4946894645690918,False,,,,,,,,,,,,,,,
Slc35c2,ENSMUSG00000017664,2,165287869,165276554,-,0.0156,0.19121794,-0.7738403081893921,False,,,,,,,,,,,,,,,
Elmo2,ENSMUSG00000017670,2,165326479,165288031,-,-0.0005,0.3291152,-0.7289257049560547,False,,,,,,,,,,,,,,,
Zmynd8,ENSMUSG00000039671,2,165899016,165784152,-,-0.0729,1.1606337,-0.5334571599960327,False,,,,,,,,,,,,,,,
Sulf2,ENSMUSG00000006800,2,166155663,166073089,-,-0.022,0.86817455,-0.009661316871643066,False,,,,,,,,,,,,,,,
Prex1,ENSMUSG00000039621,2,166713832,166566342,-,-0.0311,1.5577091,-0.11374974250793457,False,,,,,,,,,,,,,,,
Stau1,ENSMUSG00000039536,2,166996299,166947549,-,-0.0472,4.1541843,-1.083536148071289,False,,,,,,,,,,,,,,,
Znfx1,ENSMUSG00000039501,2,167063015,167035793,-,-0.0732,0.75066346,-1.6853861808776855,False,,,,,,,,,,,,,,,
B4galt5,ENSMUSG00000017929,2,167349183,167298444,-,0.0638,1.5071802,-0.5833295583724976,False,,,,,,,,,,,,,,,
Dpm1,ENSMUSG00000078919,2,168230591,168209048,-,0.0338,6.5485897,-21.13815689086914,False,,,,,,,,,,,,,,,
Nfatc2,ENSMUSG00000027544,2,168601657,168476410,-,-0.0212,1.0970583,-0.8488683700561523,False,,,,,,,,,,,,,,,
Zfp64,ENSMUSG00000027551,2,168955587,168893331,-,0.0057,2.7857246,-3.321589946746826,False,,,,,,,,,,,,,,,
Zfp217,ENSMUSG00000052056,2,170148103,170108643,-,-0.0772,0.5414348,-0.7091540098190308,False,,,,,,,,,,,,,,,
Aurka,ENSMUSG00000027496,2,172370535,172356190,-,0.325,0.13446812,-0.24054193496704102,False,,,,,,,,,,,,,,,
Zbp1,ENSMUSG00000027514,2,173218923,173206612,-,-0.0469,0.032320417,-0.21951806545257568,False,,,,,,,,,,,,,,,
Pmepa1,ENSMUSG00000038400,2,173276533,173224458,-,-0.1062,0.6303706,-0.26290667057037354,False,,,,,,,,,,,,,,,
Gm20721,ENSMUSG00000090625,2,174346712,174330319,-,0.0296,1.307524,-0.8549611568450928,False,,,,,,,,,,,,,,,
Ctsz,ENSMUSG00000016256,2,174439039,174427493,-,0.0813,0.044087667,-1.954730749130249,False,,,,,,,,,,,,,,,
Atp5e,ENSMUSG00000016252,2,174464105,174461072,-,0.1358,0.0042593637,-5.119307041168213,False,,,,,,,,,,,,,,,
Prelid3b,ENSMUSG00000016257,2,174473081,174465067,-,0.2174,0.042778008,-0.6577515602111816,False,,,,,,,,,,,,,,,
Gm14325,ENSMUSG00000095362,2,177840336,177831791,-,-0.0109,3.9216552,-3.257810115814209,False,,,,,,,,,,,,,,,
Taf4,ENSMUSG00000039117,2,179976646,179912152,-,-0.0286,0.8489828,-1.643125295639038,False,,,,,,,,,,,,,,,
Psma7,ENSMUSG00000027566,2,180042433,180036374,-,0.3839,0.021878399,-1.9922430515289307,False,,,,,,,,,,,,,,,
Cables2,ENSMUSG00000038990,2,180273496,180258540,-,0.0171,0.21364391,-3.631016254425049,False,,,,,,,,,,,,,,,
Dido1,ENSMUSG00000038914,2,180709999,180657964,-,-0.067,1.696697,-0.6844300031661987,False,,,,,,,,,,,,,,,
Ythdf1,ENSMUSG00000038848,2,180920949,180904377,-,0.0183,0.53700554,-0.985378623008728,False,,,,,,,,,,,,,,,
Helz2,ENSMUSG00000027580,2,181242027,181227615,-,-0.0594,1.0856004,-3.4414238929748535,False,,,,,,,,,,,,,,,
Gmeb2,ENSMUSG00000038705,2,181288035,181251449,-,0.0083,6.4904737,-1.6353859901428223,False,,,,,,,,,,,,,,,
Arfrp1,ENSMUSG00000038671,2,181365404,181357690,-,-0.0168,0.14496787,-2.6251797676086426,False,,,,,,,,,,,,,,,
Uckl1,ENSMUSG00000089917,2,181584892,181569149,-,-0.0485,0.13381068,-0.3371272087097168,False,,,,,,,,,,,,,,,
Samd10,ENSMUSG00000038605,2,181599212,181595218,-,-0.0166,0.096498184,0.09455901384353638,True,0.09628330323337378,1.1008467293454862,0.2024245566448791,5.886283213609807,0.32043764243523276,0.019658885896205902,0.0562376044690609,0.22699033428134638,0.0,0.0,0.35007259724282486,0.0601851726869408,0.23445908085378847,0.7452659210714512,2.4686792126830026
Rgs19,ENSMUSG00000002458,2,181693977,181688419,-,0.0089,0.8598776,-1.1986143589019775,False,,,,,,,,,,,,,,,
Nmt2,ENSMUSG00000026643,2,3328877,3284212,+,0.0965,2.110103,-0.3142508268356323,False,,,,,,,,,,,,,,,
Dclre1c,ENSMUSG00000026648,2,3464130,3424131,+,-0.0262,10.922087,-4.132278919219971,False,,,,,,,,,,,,,,,
Cdnf,ENSMUSG00000039496,2,3526376,3513030,+,-0.0085,1.2745278,-2.437966823577881,False,,,,,,,,,,,,,,,
Fam107b,ENSMUSG00000026655,2,3782142,3570488,+,0.1068,1.4246479,-4.138314247131348,False,,,,,,,,,,,,,,,
