,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Trim39,ENSMUSG00000045409,17,36272247,36258873,-,-0.0618,0.1384065,-0.6684460639953613,False,,,,,,,,,,,,,,,
Ppp1r11,ENSMUSG00000036398,17,36951741,36948356,-,0.1044,0.07520703,-0.2769761085510254,False,,,,,,,,,,,,,,,
Znrd1,ENSMUSG00000036315,17,36958559,36954356,-,0.0917,0.09598825,-3.212116241455078,False,,,,,,,,,,,,,,,
Cenpq,ENSMUSG00000023919,17,40935047,40923051,-,0.0758,0.66038156,-0.3172684907913208,False,,,,,,,,,,,,,,,
Cd2ap,ENSMUSG00000061665,17,42876665,42792951,-,-0.113,0.32378206,0.6635422706604004,True,0.6031756706643057,0.8027149534727617,0.36274674866612855,6.6922124814907225,0.2979955793917179,0.25906044244766235,0.4107646644115448,0.3955225272467546,0.0,0.0,0.3688294672356926,0.5392167614856003,0.8518291056348846,0.345112893222469,1.8812275872217474
Runx2,ENSMUSG00000039153,17,44814797,44495987,-,-0.0296,94.53122,-0.4934377670288086,False,,,,,,,,,,,,,,,
Cdc5l,ENSMUSG00000023932,17,45433737,45391884,-,0.1334,0.4249742,-0.516983151435852,False,,,,,,,,,,,,,,,
Hsp90ab1,ENSMUSG00000023944,17,45573271,45567775,-,0.6397,0.052679703,0.6087098121643066,True,12.643662607309267,6.649493642209551,0.38409239531319006,16.428772897327082,0.025223483433946967,0.3831396996974945,7.177181243896484,0.31464524086195117,0.0,0.0,0.4963301790556872,1.4019069616376187,28.251707011255725,0.5954154511997588,2.6829888942723543
Slc29a1,ENSMUSG00000023942,17,45599606,45585200,-,0.1071,0.06444231,-0.4329988956451416,False,,,,,,,,,,,,,,,
Capn11,ENSMUSG00000058626,17,45659325,45630204,-,-0.0349,1.8516458,-0.02879941463470459,False,,,,,,,,,,,,,,,
Tmem63b,ENSMUSG00000036026,17,45686905,45660171,-,-0.0649,0.51470405,-0.4501674175262451,False,,,,,,,,,,,,,,,
Mad2l1bp,ENSMUSG00000034509,17,46153553,46147387,-,-0.0067,0.088562235,-0.3236429691314697,False,,,,,,,,,,,,,,,
Polh,ENSMUSG00000023953,17,46202645,46171355,-,0.0962,0.6711294,0.10961467027664185,True,0.057980510389910624,0.10838633448787122,0.09715281605073799,17.82937030413687,2.7753402471542357,0.17950217425823212,0.0873146802186966,0.30749091783649485,0.0,0.0,0.18864540393504287,0.4366936193371981,0.29010820085311245,0.5965513105185342,4.487898287338519
Polr1c,ENSMUSG00000067148,17,46248054,46243920,-,0.0111,0.54785824,-2.1274285316467285,False,,,,,,,,,,,,,,,
Tjap1,ENSMUSG00000012296,17,46283026,46257851,-,0.0079,1.1182889,-0.11480998992919922,False,,,,,,,,,,,,,,,
Srf,ENSMUSG00000015605,17,46556175,46548329,-,0.0612,0.06615931,-0.15769457817077637,False,,,,,,,,,,,,,,,
Rrp36,ENSMUSG00000023971,17,46674352,46666324,-,0.0384,1.1235616,-0.5244317054748535,False,,,,,,,,,,,,,,,
Klhdc3,ENSMUSG00000063576,17,46680914,46674550,-,0.0083,0.15976962,-0.37539684772491455,False,,,,,,,,,,,,,,,
Ppp2r5d,ENSMUSG00000059409,17,46705111,46682991,-,0.0249,0.19268909,-0.546209454536438,False,,,,,,,,,,,,,,,
Cnpy3,ENSMUSG00000023973,17,46752214,46735705,-,0.0147,0.6225157,-1.1872074604034424,False,,,,,,,,,,,,,,,
Rpl7l1,ENSMUSG00000063888,17,46782672,46773907,-,0.1471,0.2554146,-0.12518370151519775,False,,,,,,,,,,,,,,,
Bicral,ENSMUSG00000036568,17,46858482,46798120,-,-0.0196,1.736469,-1.0272650718688965,False,,,,,,,,,,,,,,,
Ubr2,ENSMUSG00000023977,17,47010556,46928295,-,-0.081,2.1371748,-1.1059918403625488,False,,,,,,,,,,,,,,,
Bysl,ENSMUSG00000023988,17,47611492,47599331,-,0.0775,0.28406343,-0.6676526069641113,False,,,,,,,,,,,,,,,
Foxp4,ENSMUSG00000023991,17,47924645,47867133,-,-0.0377,1.476803,-0.4312605857849121,False,,,,,,,,,,,,,,,
Nfya,ENSMUSG00000023994,17,48409906,48386885,-,-0.0119,0.8533212,-1.046191930770874,False,,,,,,,,,,,,,,,
Apobec2,ENSMUSG00000040694,17,48432930,48419231,-,0.0241,0.34000036,0.3837050199508667,True,0.1530067073068092,0.5881170571524645,0.15527362909320053,12.321934804714088,0.22928215809166433,0.08995594084262848,0.18537937104701996,0.2442226260142136,0.0,0.0,0.34105200892897447,0.26770859527743446,0.45390431025739886,0.8780036481138482,3.420600405923003
Rftn1,ENSMUSG00000039316,17,50190674,49992257,-,-0.0121,2.2485242,-0.031107664108276367,False,,,,,,,,,,,,,,,
Tbc1d5,ENSMUSG00000023923,17,51179352,50733124,-,-0.024,8.845537,-4.5580949783325195,False,,,,,,,,,,,,,,,
Satb1,ENSMUSG00000023927,17,51833290,51736187,-,-0.2606,1.5850832,0.6843974590301514,True,1.2088830651783562,0.10521382984269369,0.14207900558603728,21.22787531500412,2.0022863149642944,3.524142026901245,2.0534021854400635,0.5237130475867191,0.0,0.0,0.4640361039176562,9.945025007734557,4.482142337951167,0.184913087802913,5.537934069834036
Sgo1,ENSMUSG00000023940,17,53689333,53674786,-,0.1749,0.15969025,0.6254575252532959,True,0.13254907761203102,0.5424791534680337,0.14185140356748194,15.117534119114625,0.4801767684519291,0.08092696964740753,0.20645633339881897,0.2685381861536107,0.0,0.0,0.21933204789971494,0.23424154746116113,0.5768433584960113,0.6556090466092956,4.030928556774006
Pot1b,ENSMUSG00000024174,17,55712628,55651951,-,-0.0436,1.9706168,-2.4087679386138916,False,,,,,,,,,,,,,,,
Zfp119a,ENSMUSG00000057835,17,55878930,55864892,-,-0.0227,0.5516746,-0.6205004453659058,False,,,,,,,,,,,,,,,
Sh3gl1,ENSMUSG00000003200,17,56036635,56016750,-,-0.0158,0.12900151,-1.8523890972137451,False,,,,,,,,,,,,,,,
Ubxn6,ENSMUSG00000019578,17,56075028,56067045,-,-0.0918,0.08599736,-0.7540849447250366,False,,,,,,,,,,,,,,,
Mydgf,ENSMUSG00000019579,17,56183920,56175744,-,0.167,0.03241325,-0.32355475425720215,False,,,,,,,,,,,,,,,
Dpp9,ENSMUSG00000001229,17,56218905,56186807,-,0.1067,0.07792534,-0.999706506729126,False,,,,,,,,,,,,,,,
Ticam1,ENSMUSG00000047123,17,56276786,56269319,-,-0.0219,0.2516884,-0.3265153169631958,False,,,,,,,,,,,,,,,
Plin3,ENSMUSG00000024197,17,56292873,56277476,-,0.0231,0.08336089,-1.5183289051055908,False,,,,,,,,,,,,,,,
Ptprs,ENSMUSG00000013236,17,56476483,56412426,-,-0.002,0.47372365,-0.3460739850997925,False,,,,,,,,,,,,,,,
Safb2,ENSMUSG00000042625,17,56584585,56560965,-,0.0093,0.87438947,-0.5258384943008423,False,,,,,,,,,,,,,,,
Micos13,ENSMUSG00000049760,17,56609771,56607452,-,0.0215,0.03426412,-3.26263427734375,False,,,,,,,,,,,,,,,
Lonp1,ENSMUSG00000041168,17,56626887,56614297,-,0.0822,0.39575016,-0.832476019859314,False,,,,,,,,,,,,,,,
Mllt1,ENSMUSG00000024212,17,56935415,56892611,-,0.0111,0.37369585,-0.41672444343566895,False,,,,,,,,,,,,,,,
Gtf2f1,ENSMUSG00000002658,17,57011288,57003405,-,0.1516,0.36254632,-0.9699724912643433,False,,,,,,,,,,,,,,,
Khsrp,ENSMUSG00000007670,17,57031522,57021051,-,0.1637,0.4732162,0.6304514408111572,True,0.4698348893866395,0.6573380978570229,0.3507330581701468,11.628917107817596,0.3367029896378517,0.2386966496706009,0.3349663317203522,0.3840181067428202,0.0,0.0,0.38193568251494425,0.6172433772764635,1.0186743016900688,0.35164407360533356,2.0331842530603392
Dennd1c,ENSMUSG00000002668,17,57078514,57065905,-,-0.1241,0.2655249,0.24579381942749023,True,0.30217698754071304,0.724103505714161,0.2594192251176347,10.604558734096408,0.23832703560590746,0.125516876578331,0.24884596467018127,0.2685819769784007,0.0,0.0,0.32991001099952444,0.34715251099137007,0.669627625366737,0.7419282736654886,2.6564776985210448
C3,ENSMUSG00000024164,17,57228136,57203970,-,-0.015,0.0,0.0,False,,,,,,,,,,,,,,,
Gpr108,ENSMUSG00000005823,17,57248446,57234635,-,-0.0366,0.31427383,-0.9014794826507568,False,,,,,,,,,,,,,,,
Fbxl17,ENSMUSG00000023965,17,63500017,63057452,-,-0.0547,11.44168,-2.218543291091919,False,,,,,,,,,,,,,,,
Pja2,ENSMUSG00000024083,17,64331916,64281005,-,-0.0365,0.43014103,0.05798453092575073,True,0.08551321572360959,0.187800960607772,0.14171767655921236,14.80073843961802,1.5926824272672335,0.16331514716148376,0.1297997385263443,0.28336091527741003,0.0,0.0,0.27893028185925045,0.38068544195414805,0.35099841151707645,0.6407464365556206,4.0305121163263244
Vapa,ENSMUSG00000024091,17,65613555,65578327,-,0.1086,0.3887707,-1.4647085666656494,False,,,,,,,,,,,,,,,
Rab31,ENSMUSG00000056515,17,65772752,65651729,-,-0.0132,0.39320305,-0.569092869758606,False,,,,,,,,,,,,,,,
Ralbp1,ENSMUSG00000024096,17,65885798,65848418,-,0.0369,0.22901025,-0.5950324535369873,False,,,,,,,,,,,,,,,
Twsg1,ENSMUSG00000024098,17,65951226,65921972,-,-0.0169,1.8538938,-1.307462215423584,False,,,,,,,,,,,,,,,
Ankrd12,ENSMUSG00000034647,17,66077089,65965698,-,-0.1797,0.91825956,-1.2335896492004395,False,,,,,,,,,,,,,,,
Ndufv2,ENSMUSG00000024099,17,66101559,66078638,-,0.1805,0.09958475,-0.7836744785308838,False,,,,,,,,,,,,,,,
Rab12,ENSMUSG00000023460,17,66519729,66494512,-,-0.058,1.2874925,-1.0158507823944092,False,,,,,,,,,,,,,,,
Ptprm,ENSMUSG00000033278,17,67354457,66666947,-,-0.009,2.9778981,0.9314142316579819,True,0.029376377390499926,0.11872824077344074,0.2508923389680211,23.99967964696445,1.0235244664549827,0.05246438831090927,0.023258570581674576,0.0257704695034757,0.0,0.0,1.9461363701556413e-07,0.2330882301538084,0.10333292555577796,0.09507889831995564,3.321481514483225
Tgif1,ENSMUSG00000047407,17,70853546,70844205,-,-0.0373,0.27415156,-0.9280252456665039,False,,,,,,,,,,,,,,,
Myl12b,ENSMUSG00000034868,17,70990890,70973133,-,-0.0122,0.0,0.0,False,,,,,,,,,,,,,,,
Emilin2,ENSMUSG00000024053,17,71311978,71252172,-,-0.0192,0.24931051,-0.05493509769439697,False,,,,,,,,,,,,,,,
Smchd1,ENSMUSG00000024054,17,71475343,71344489,-,0.152,1.5668805,0.54474276304245,True,0.9605161873041281,0.14530398350494952,0.20329000057595073,11.722550718688755,0.9162350463867189,1.491930603981018,0.7571722269058228,0.24728182940419852,0.0,0.0,0.4409124944522961,5.450751310412043,3.0685379011877654,0.8559774486481689,3.2110842375438233
Ndc80,ENSMUSG00000024056,17,71526857,71496100,-,0.2691,1.0298536,0.8253393173217773,True,0.35741833153822994,0.3944840093999776,0.37734257667057,12.926442719502882,1.5980141928792,0.3642641603946686,0.3231163024902344,0.38959352211134235,0.0,0.0,0.3759857761490181,0.6648449208156341,0.7000419292920108,0.3435665601587363,2.13617406019682
Xdh,ENSMUSG00000024066,17,73950196,73883895,-,-0.045,0.5791978,0.04172646999359131,True,0.04317752832805344,0.10369509224242171,0.16781412253150785,11.570549755124958,3.7884375804662707,0.16602183878421783,0.06211952865123749,0.27467937321547103,0.0,0.0,0.021587410627483476,0.4193070570716426,0.17615028547829598,0.735457877364403,3.6083173721321575
Memo1,ENSMUSG00000058704,17,74295521,74199036,-,0.123,1.8673565,-0.5226620435714722,False,,,,,,,,,,,,,,,
Dpy30,ENSMUSG00000024067,17,74323944,74299474,-,0.2803,0.09486492,-1.073631763458252,False,,,,,,,,,,,,,,,
Fam98a,ENSMUSG00000002017,17,75551946,75537086,-,0.1194,0.885481,-0.13530218601226807,False,,,,,,,,,,,,,,,
Fez2,ENSMUSG00000056121,17,78418152,78369212,-,-0.0316,2.076096,-0.7497236728668213,False,,,,,,,,,,,,,,,
Strn,ENSMUSG00000024077,17,78737196,78649913,-,-0.0171,1.6734926,-1.9992237091064453,False,,,,,,,,,,,,,,,
Heatr5b,ENSMUSG00000039414,17,78835364,78752898,-,0.0042,2.0923815,-0.8877483606338501,False,,,,,,,,,,,,,,,
Eif2ak2,ENSMUSG00000024079,17,78882573,78852564,-,0.002,0.6199904,-0.7316712141036987,False,,,,,,,,,,,,,,,
Cebpz,ENSMUSG00000024081,17,78937066,78919006,-,0.0105,0.26844522,-0.560604453086853,False,,,,,,,,,,,,,,,
Prkd3,ENSMUSG00000024070,17,79020816,78949405,-,-0.0577,0.41641667,0.10770875215530396,True,0.16530858612728194,0.4337821447390556,0.2691750913298723,14.779337697572215,1.2393895962834358,0.14453154802322388,0.157138854265213,0.24007284770747778,0.0,0.0,0.23888472353476914,0.3876909424848197,0.45937450779280786,0.9364647714164851,2.3870414302736127
Cdc42ep3,ENSMUSG00000036533,17,79355091,79333727,-,-0.0427,0.32821208,-0.5913435220718384,False,,,,,,,,,,,,,,,
Atl2,ENSMUSG00000059811,17,79896123,79848390,-,0.0203,1.497443,-1.684706211090088,False,,,,,,,,,,,,,,,
Hnrnpll,ENSMUSG00000024095,17,80062334,80029487,-,0.1321,0.7700366,-0.4870222806930542,False,,,,,,,,,,,,,,,
Srsf7,ENSMUSG00000024097,17,80207307,80200080,-,0.3164,0.14556195,-1.7910044193267822,False,,,,,,,,,,,,,,,
Dhx57,ENSMUSG00000035051,17,80290476,80238309,-,-0.0392,1.8416413,-0.15708673000335693,False,,,,,,,,,,,,,,,
Sos1,ENSMUSG00000024241,17,80480453,80393751,-,-0.0607,1.8918159,-0.16949057579040527,False,,,,,,,,,,,,,,,
Map4k3,ENSMUSG00000024242,17,80728485,80580512,-,-0.0384,3.2650638,-1.0276141166687012,False,,,,,,,,,,,,,,,
Thumpd2,ENSMUSG00000024246,17,81065082,81026332,-,-0.025,0.71106267,-0.1035311222076416,False,,,,,,,,,,,,,,,
Slc8a1,ENSMUSG00000054640,17,81738377,81373105,-,0.0022,0.92265433,0.007882177829742432,False,,,,,,,,,,,,,,,
Cox7a2l,ENSMUSG00000024248,17,83517330,83501918,-,-0.1941,0.054029375,-1.554692029953003,False,,,,,,,,,,,,,,,
Haao,ENSMUSG00000000673,17,83847963,83831156,-,-0.0519,0.46641958,-0.03905951976776123,False,,,,,,,,,,,,,,,
Zfp36l2,ENSMUSG00000045817,17,84187947,84183931,-,-0.1794,0.022707317,-3.711118698120117,False,,,,,,,,,,,,,,,
Thada,ENSMUSG00000024251,17,84466205,84190076,-,-0.0677,7.7044706,0.4428291916847229,True,0.06913709227043646,0.011671588684253154,0.10860793339857351,20.399185415192978,17.86644529183706,1.9594919681549072,0.1333204209804535,0.3812843014553237,0.0,0.0,0.18236621765211325,4.981248300802075,0.3163611574564129,0.3889843690271646,5.9257450988776075
Lrpprc,ENSMUSG00000024120,17,84790789,84705247,-,0.0247,1.4805042,-1.4766061305999756,False,,,,,,,,,,,,,,,
Prepl,ENSMUSG00000024127,17,85090241,85063470,-,0.0121,0.9347205,-0.5669445991516113,False,,,,,,,,,,,,,,,
Srbd1,ENSMUSG00000024135,17,86145175,85984665,-,0.0411,2.1058028,-1.0905516147613525,False,,,,,,,,,,,,,,,
Pigf,ENSMUSG00000024145,17,87025406,86997256,-,0.1138,0.57903904,-0.5875184535980225,False,,,,,,,,,,,,,,,
Mcfd2,ENSMUSG00000024150,17,87265935,87254443,-,-0.0314,0.122361444,-0.2144632339477539,False,,,,,,,,,,,,,,,
Calm2,ENSMUSG00000036438,17,87446935,87433412,-,0.1402,0.5257442,0.006606757640838623,False,,,,,,,,,,,,,,,
Fbxo11,ENSMUSG00000005371,17,88065291,87990859,-,-0.0738,6.9979134,-1.6809608936309814,False,,,,,,,,,,,,,,,
Mettl4,ENSMUSG00000055660,17,94750019,94722590,-,-0.004,0.5090295,-0.48510968685150146,False,,,,,,,,,,,,,,,
Scaf8,ENSMUSG00000046201,17,3198859,3114972,+,-0.0454,3.2895157,-8.111810684204102,False,,,,,,,,,,,,,,,
Arid1b,ENSMUSG00000069729,17,5347656,4994332,+,-0.0895,4.7077684,-2.919011354446411,False,,,,,,,,,,,,,,,
Zdhhc14,ENSMUSG00000034265,17,5753811,5492557,+,-0.0284,3.0039496,-0.3650023937225342,False,,,,,,,,,,,,,,,
Snx9,ENSMUSG00000002365,17,5931954,5841329,+,-0.0035,1.5273141,-0.42897236347198486,False,,,,,,,,,,,,,,,
Synj2,ENSMUSG00000023805,17,6044290,5941280,+,0.0052,1.3973854,-1.5263521671295166,False,,,,,,,,,,,,,,,
Gtf2h5,ENSMUSG00000034345,17,6086517,6079786,+,0.2031,0.040850997,-0.7735174894332886,False,,,,,,,,,,,,,,,
Tulp4,ENSMUSG00000034377,17,6251128,6106437,+,-0.0072,4.312905,-0.976486325263977,False,,,,,,,,,,,,,,,
Tmem181a,ENSMUSG00000038141,17,6308314,6256860,+,-0.0104,1.3846939,-1.580533742904663,False,,,,,,,,,,,,,,,
Sytl3,ENSMUSG00000041831,17,6738044,6659093,+,0.0299,2.9240417,0.5880073308944702,True,0.09915908834502657,0.03416180043046371,0.1068417977887357,12.470095908162136,4.907453817129134,0.9404132962226868,0.18444347381591797,0.38484213896875585,0.0,0.0,0.2759068226248641,1.9890433612105323,0.5003135806463401,0.356612295778503,4.921040916596929
Tagap,ENSMUSG00000033450,17,7934897,7926000,+,-0.0634,0.9179531,-0.485406756401062,False,,,,,,,,,,,,,,,
Rsph3a,ENSMUSG00000073471,17,7979824,7945614,+,0.0244,1.4284776,-0.9217270612716675,False,,,,,,,,,,,,,,,
Fgfr1op,ENSMUSG00000069135,17,8196804,8165501,+,-0.0026,1.6998447,-1.4831171035766602,False,,,,,,,,,,,,,,,
Ccr6,ENSMUSG00000040899,17,8257141,8236043,+,-0.0026,0.060460974,0.1489000916481018,True,0.14363001908671613,5.067907989649143,3.0118910662648943,10.032156304017514,0.11005225628614426,0.0034300165716558695,0.014025223441421986,0.012154093171779174,0.0,0.0,1.3129307589879342e-05,0.028289852200680043,0.04435125062370609,0.7638306079296768,0.8105674859823417
Mpc1,ENSMUSG00000023861,17,8297661,8282904,+,0.0294,3.5742066,-2.7812600135803223,False,,,,,,,,,,,,,,,
Sft2d1,ENSMUSG00000073468,17,8327442,8311102,+,-0.0008,0.43118346,-0.6876492500305176,False,,,,,,,,,,,,,,,
Pde10a,ENSMUSG00000023868,17,8986648,8525372,+,0.014,4.7360454,0.693784773349762,True,0.002467117461275349,0.026481988198561172,0.08642190742233168,25.559685003071106,7.063132603168487,0.0370023213326931,0.0060508111491799355,0.22888725516638697,0.0,0.0,2.5027774605218277e-06,0.0953002752187382,0.02066934718108126,0.4962350328364174,7.473798433149744
Agpat4,ENSMUSG00000023827,17,12219645,12118704,+,0.0537,1.1884131,-0.2754279375076294,False,,,,,,,,,,,,,,,
Tcp1,ENSMUSG00000068039,17,12925067,12915701,+,0.4039,0.14169005,0.5751205682754517,True,1.1015534335052113,2.2544896849783274,0.2585934288336425,10.570751218735591,0.08665234945714471,0.16766569018363953,0.8997395634651184,0.3411129738944815,0.0,0.0,0.4599498055399775,0.48034499665798636,2.9031460886371545,0.4573810216098144,2.355161473694223
Sod2,ENSMUSG00000006818,17,13040063,13006846,+,0.0735,0.9362898,-0.671770453453064,False,,,,,,,,,,,,,,,
Afdn,ENSMUSG00000068036,17,13906150,13760539,+,-0.001,0.7360285,-0.7473487854003906,False,,,,,,,,,,,,,,,
Fam120b,ENSMUSG00000014763,17,15433583,15396202,+,-0.055,0.444806,0.17117679119110107,True,0.0336983534489976,0.081668434872911,0.058728752729739195,29.334904243326452,2.086165243387222,0.15139108896255493,0.10522516071796417,0.3171271519970868,0.0,0.0,0.14291993559510485,0.386597803349573,0.25816808513301454,0.553593351909507,8.936230514229182
Tbp,ENSMUSG00000014767,17,15528379,15499888,+,0.0089,0.2647707,-0.6066148281097412,False,,,,,,,,,,,,,,,
Chd1,ENSMUSG00000023852,17,15772610,15704967,+,0.013,1.0475533,-0.9057037830352783,False,,,,,,,,,,,,,,,
Riok2,ENSMUSG00000116564,17,17394899,17374309,+,0.0264,1.1076286,-0.8724240064620972,False,,,,,,,,,,,,,,,
Vmn2r96,ENSMUSG00000091679,17,18616003,18573151,+,-0.0503,1.8148825,0.12968873977661133,True,0.018938642292210775,0.03015613439137988,0.04487053205270449,23.855401773958345,4.815909179051717,0.23574919998645782,0.05901455879211426,0.26101043181366773,0.0,0.0,0.18840117648493698,0.6142043540756584,0.16864765722079783,0.7576398961999515,8.716107331078831
Ppp2r1a,ENSMUSG00000007564,17,20965916,20945311,+,0.0843,0.3421197,-0.45225775241851807,False,,,,,,,,,,,,,,,
Zfp160,ENSMUSG00000067942,17,21043070,21008903,+,-0.0126,1.5608798,-3.2841124534606934,False,,,,,,,,,,,,,,,
Zfp677,ENSMUSG00000062743,17,21399265,21383748,+,-0.041,0.2773551,-0.15930414199829102,False,,,,,,,,,,,,,,,
Zfp54,ENSMUSG00000023882,17,21435640,21423227,+,-0.0058,0.5948554,-0.655464768409729,False,,,,,,,,,,,,,,,
Zfp51,ENSMUSG00000023892,17,21465587,21450374,+,-0.0318,0.29165363,-1.1997320652008057,False,,,,,,,,,,,,,,,
Zfp53,ENSMUSG00000057409,17,21510473,21488998,+,-0.0667,2.387247,-2.3855130672454834,False,,,,,,,,,,,,,,,
Zfp52,ENSMUSG00000051341,17,21562601,21535539,+,-0.0254,2.799805,-0.21225202083587646,False,,,,,,,,,,,,,,,
Zfp948,ENSMUSG00000067931,17,21588699,21567008,+,-0.0204,1.841785,-0.904640793800354,False,,,,,,,,,,,,,,,
Zfp983,ENSMUSG00000035868,17,21664966,21650624,+,-0.018,0.67314047,-1.8398842811584473,False,,,,,,,,,,,,,,,
Zfp760,ENSMUSG00000067928,17,21725636,21707741,+,-0.0236,0.38828984,-0.17544007301330566,False,,,,,,,,,,,,,,,
Zfp758,ENSMUSG00000044501,17,22377281,22361453,+,-0.0402,0.27657884,-0.27373015880584717,False,,,,,,,,,,,,,,,
Hcfc1r1,ENSMUSG00000023904,17,23675227,23673596,+,-0.0377,0.054575525,-5.277707099914551,False,,,,,,,,,,,,,,,
Pkmyt1,ENSMUSG00000023908,17,23736735,23726336,+,0.1025,0.18309513,0.14524376392364502,True,0.13389840372963405,1.2379328214842036,0.1418820021296376,8.01022369674874,0.45709321014583115,0.042391203343868256,0.15093569457530975,0.24020270748624498,0.0,0.0,0.20413015840289178,0.11873816435146087,0.3544848325084252,0.7809250589359651,2.876200447359278
Srrm2,ENSMUSG00000039218,17,23824741,23790532,+,-0.1328,0.34517372,-1.1078546047210693,False,,,,,,,,,,,,,,,
Abca3,ENSMUSG00000024130,17,24410201,24351950,+,-0.0592,0.5223716,0.04230213165283203,True,0.032768509737911074,0.0862036688826239,0.07482052467504909,25.963614444194167,2.9912221473455425,0.16859044134616852,0.08954469114542007,0.3491964616401663,0.0,0.0,0.10065137847249717,0.34429759805859855,0.22500293497156737,0.45855098273471506,6.364300886810762
Rnps1,ENSMUSG00000034681,17,24425901,24414565,+,0.1933,0.3321948,-0.948418378829956,False,,,,,,,,,,,,,,,
Eci1,ENSMUSG00000024132,17,24439348,24426641,+,0.0448,0.14323434,-2.260803461074829,False,,,,,,,,,,,,,,,
Pgp,ENSMUSG00000043445,17,24473110,24470392,+,0.2214,0.05232965,-1.0867388248443604,False,,,,,,,,,,,,,,,
Pkd1,ENSMUSG00000032855,17,24596508,24549834,+,-0.0806,0.37215477,-0.24699795246124268,False,,,,,,,,,,,,,,,
Zfp598,ENSMUSG00000041130,17,24682016,24669687,+,-0.0015,0.12079212,-1.5669972896575928,False,,,,,,,,,,,,,,,
Rps2,ENSMUSG00000044533,17,24721929,24718116,+,0.5962,0.007878646,-1.2906458377838135,False,,,,,,,,,,,,,,,
Msrb1,ENSMUSG00000075705,17,24742778,24736642,+,0.0221,0.10079777,-0.9664652347564697,False,,,,,,,,,,,,,,,
Hagh,ENSMUSG00000024158,17,24864450,24840143,+,-0.044,0.58867383,-0.10268700122833252,False,,,,,,,,,,,,,,,
Spsb3,ENSMUSG00000024160,17,24892152,24886643,+,-0.0128,0.063566,-1.3845858573913574,False,,,,,,,,,,,,,,,
Mrps34,ENSMUSG00000038880,17,24897502,24895116,+,0.0353,0.013677887,-2.859377384185791,False,,,,,,,,,,,,,,,
Ift140,ENSMUSG00000024169,17,25099495,25016085,+,-0.0232,1.8238395,-0.9781675338745117,False,,,,,,,,,,,,,,,
Clcn7,ENSMUSG00000036636,17,25162104,25133391,+,-0.0405,0.7980654,-0.3218289613723755,False,,,,,,,,,,,,,,,
Unkl,ENSMUSG00000015127,17,25234443,25188397,+,-0.031,2.1147048,-2.959505319595337,False,,,,,,,,,,,,,,,
Tsr3,ENSMUSG00000015126,17,25242798,25240170,+,0.0147,0.09193312,-1.9301643371582031,False,,,,,,,,,,,,,,,
Lmf1,ENSMUSG00000002279,17,25662826,25579085,+,-0.0023,1.0864185,-0.44849884510040283,False,,,,,,,,,,,,,,,
Ciao3,ENSMUSG00000002280,17,25783332,25773776,+,-0.0107,0.03810731,-0.3597080707550049,False,,,,,,,,,,,,,,,
Mettl26,ENSMUSG00000025731,17,25877169,25875074,+,0.0092,0.39259687,-0.6804050207138062,False,,,,,,,,,,,,,,,
Tmem8,ENSMUSG00000024180,17,26123254,26113299,+,-0.0241,0.123936616,-0.24294233322143555,False,,,,,,,,,,,,,,,
Mrpl28,ENSMUSG00000024181,17,26126613,26123500,+,0.2536,0.25550228,-0.7555844783782959,False,,,,,,,,,,,,,,,
Axin1,ENSMUSG00000024182,17,26195811,26138688,+,-0.0253,1.511019,-1.090135097503662,False,,,,,,,,,,,,,,,
Luc7l,ENSMUSG00000024188,17,26285504,26252896,+,0.0258,0.9626753,-0.8509297370910645,False,,,,,,,,,,,,,,,
Ergic1,ENSMUSG00000001576,17,26656934,26561489,+,0.056,1.0877966,-0.6947524547576904,False,,,,,,,,,,,,,,,
Atp6v0e,ENSMUSG00000015575,17,26699647,26663231,+,0.102,0.04780461,-1.1596953868865967,False,,,,,,,,,,,,,,,
Crebrf,ENSMUSG00000048249,17,26776635,26715650,+,-0.1611,1.3819194,-2.2070908546447754,False,,,,,,,,,,,,,,,
Bnip1,ENSMUSG00000024191,17,26792565,26781066,+,0.0815,0.49904335,-0.7247674465179443,False,,,,,,,,,,,,,,,
Kifc5b,ENSMUSG00000024301,17,26932583,26917091,+,0.0083,0.6114896,0.10565334558486938,True,0.020373905408219095,0.09343365375296302,0.2186292056450153,11.727382032647029,5.512442284226418,0.07534048706293106,0.02367868646979332,0.30150866537497956,0.0,0.0,8.583021964929371e-07,0.19265084870797178,0.06696857849200225,0.5277520763395405,2.311687233211461
Phf1,ENSMUSG00000024193,17,26937908,26933052,+,-0.1509,0.025064174,-1.0877256393432617,False,,,,,,,,,,,,,,,
Itpr3,ENSMUSG00000042644,17,27122223,27057304,+,-0.067,0.63274485,-0.20714497566223145,False,,,,,,,,,,,,,,,
Hmga1,ENSMUSG00000046711,17,27563674,27556497,+,0.0734,0.58677834,-0.3096179962158203,False,,,,,,,,,,,,,,,
