"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"14625","ENSMUSE00000651876",1.20764716823521,"Antxr2",NA,"Yes"
"14626","ENSMUSE00000478183",1.249970359283,"Antxr2",NA,"Yes"
"14627","ENSMUSE00001358711",1.21653030156413,"Antxr2",NA,"Yes"
"14628","ENSMUSE00001357325",1.24316305338809,"C430019N01Rik",NA,"No"
"14629","ENSMUSE00000693741",-1.12812642066026,"Rasgef1b",-1.21865528223854,"No"
"14630","ENSMUSE00001392825",-1.02480234173954,"Rasgef1b",-1.1262186102405,"No"
"14631","ENSMUSE00001393533",-1.06081396464138,"Rasgef1b",-1.25278518357438,"No"
"14632","ENSMUSE00000898254",-1.03528078164676,"Rasgef1b",-1.33819308261274,"No"
"14633","ENSMUSE00001306122",0.570100973386013,"Hnrnpd",NA,"No"
"14634","ENSMUSE00001230892",0.577476187285299,"Hnrnpd",NA,"No"
"14635","ENSMUSE00000890235",0.568603050794874,"Hnrnpd",NA,"No"
"14636","ENSMUSE00000910131",0.628424417788369,"Hnrnpd",NA,"No"
"14637","ENSMUSE00001221023",0.66045939715827,"Hnrnpd",NA,"No"
"14638","ENSMUSE00001309529",-0.562501429137191,"Hnrnpdl",NA,"No"
"14639","ENSMUSE00000834865",-0.603296685608902,"Hnrnpdl",NA,"No"
"14640","ENSMUSE00001297238",-0.642635922351276,"Hnrnpdl",NA,"No"
"14641","ENSMUSE00001357458",-0.655763533652416,"5430416N02Rik",NA,"No"
"14642","ENSMUSE00001144341",-0.639968984250592,"5430416N02Rik",NA,"No"
"14643","ENSMUSE00000793826",0.946233274188321,"Lin54",NA,"No"
"14644","ENSMUSE00001057239",0.947951460110113,"Lin54",NA,"No"
"14645","ENSMUSE00000831697",0.949574158610672,"Lin54",NA,"No"
"14646","ENSMUSE00001083811",0.960217922744585,"Lin54",NA,"No"
"14647","ENSMUSE00000846171",0.860110436814379,"Lin54",0.538619918239035,"No"
"14648","ENSMUSE00000811950",1.34026426294708,"Plac8",NA,"No"
"14649","ENSMUSE00000187964",1.36942244170271,"Plac8",NA,"No"
"14650","ENSMUSE00000187962",1.39582073599331,"Plac8",NA,"No"
"14651","ENSMUSE00000354619",1.28432662448448,"Plac8",NA,"No"
"14652","ENSMUSE00001374413",-0.510845807898491,"Coq2",0.523869422138938,"Yes"
"14653","ENSMUSE00000462607",3.16341689016595,"Hpse",NA,"No"
"14654","ENSMUSE00000460845",3.36789473690944,"Hpse",NA,"No"
"14655","ENSMUSE00000730725",-0.635855104655115,"Helq",NA,"No"
"14656","ENSMUSE00000187892",0.67825333961497,"Hsd17b11",NA,"No"
"14657","ENSMUSE00000422183",0.720071992564936,"Hsd17b11",NA,"No"
"14658","ENSMUSE00000367241",1.7308521994914,"Abcg3",-1.42870989070012,"No"
"14659","ENSMUSE00000340748",1.71341972164304,"Abcg3",-1.46409601099075,"No"
"14660","ENSMUSE00001349631",3.09339404781996,"Gm43856",NA,"No"
"14661","ENSMUSE00001349042",1.22613673673354,"Gbp8",-1.53894411820376,"Yes"
"14662","ENSMUSE00001350881",1.5458354567182,"Gbp8",-1.40231397406897,"Yes"
"14663","ENSMUSE00001089950",1.0827674700095,"Gbp8",-1.48614442649506,"Yes"
"14664","ENSMUSE00001089912",1.54695307877896,"Gbp8",-1.41211493469174,"Yes"
"14665","ENSMUSE00000907724",1.49103439556295,"Gbp9",-1.46426540518164,"No"
"14666","ENSMUSE00001351093",1.49103449388658,"Gbp9",-1.46426544253742,"No"
"14667","ENSMUSE00001014059",0.985565096598387,"Gbp9",-1.50688812108802,"No"
"14668","ENSMUSE00001355072",1.44030114152302,"Gbp9",-1.47068557591341,"No"
"14669","ENSMUSE00000651520",0.847904152298272,"Gbp4",-1.5439757075563,"Yes"
"14670","ENSMUSE00001080759",0.915257079504316,"Gbp4",-1.55348495589356,"Yes"
"14671","ENSMUSE00000903186",0.973086955376417,"Gbp4",-1.53758109781443,"Yes"
"14672","ENSMUSE00001357449",0.929347803885458,"Gbp4",-1.53818608596206,"Yes"
"14673","ENSMUSE00000651552",0.671803226618527,"Gm43302",-1.45134335268324,"No"
"14674","ENSMUSE00000651524",0.904100114568562,"Gbp10",-1.81494771458456,"Yes"
"14675","ENSMUSE00001348119",0.614966373719917,"Gbp6",-1.30034713847793,"Yes"
"14676","ENSMUSE00001348239",0.632787114641475,"Gbp6",-1.30679754878661,"Yes"
"14677","ENSMUSE00001351628",0.632787236593477,"Gbp6",-1.30679734732804,"Yes"
"14678","ENSMUSE00000982677",2.05424819855273,"Gbp11",-0.900470272891868,"Yes"
"14679","ENSMUSE00001230402",2.14831489382102,"Gbp11",-0.933999117009658,"Yes"
"14680","ENSMUSE00001317431",0.627937352458741,"Gm28039",NA,"No"
"14681","ENSMUSE00000541377",0.7106231051724,"Zfp644",NA,"No"
"14682","ENSMUSE00001308545",0.71103172247622,"Zfp644",NA,"No"
"14683","ENSMUSE00001299421",0.712907528282277,"Zfp644",NA,"No"
"14684","ENSMUSE00000692753",0.594675319232691,"Zfp644",NA,"No"
"14685","ENSMUSE00001315118",0.709369835041087,"Zfp644",NA,"No"
"14686","ENSMUSE00000777624",0.752184545517092,"Zfp644",NA,"No"
"14687","ENSMUSE00001357754",0.74314507158039,"Gm43421",NA,"No"
"14688","ENSMUSE00000737918",1.20946879534632,"Tgfbr3",1.20201475244139,"Yes"
"14689","ENSMUSE00000762695",1.35450633467776,"Tgfbr3",1.17830363142538,"Yes"
"14690","ENSMUSE00001235106",1.44430678850305,"Tgfbr3",1.27843808119714,"Yes"
"14691","ENSMUSE00001349303",1.41965059494548,"Gm43422",1.22404236034872,"No"
"14692","ENSMUSE00001237511",1.14440508065293,"Tgfbr3",1.18976864127199,"Yes"
"14693","ENSMUSE00001155521",0.824681030109108,"Gm26692",NA,"No"
"14694","ENSMUSE00000927754",-0.650269828955511,"Gfi1",NA,"Yes"
"14695","ENSMUSE00001300147",-0.664551505570439,"Gfi1",NA,"Yes"
"14696","ENSMUSE00001048710",0.628972341099802,"Evi5",1.09965401938341,"No"
"14697","ENSMUSE00000736561",0.60471684885565,"Evi5",1.12474279395265,"No"
"14698","ENSMUSE00001277072",0.747757585949448,"Evi5",1.11496447351,"No"
"14699","ENSMUSE00001285102",0.691999605492497,"Evi5",1.15150492282344,"No"
"14700","ENSMUSE00001236608",0.994308907729534,"Evi5",1.22169285070891,"No"
"14701","ENSMUSE00001210177",0.715519844981308,"Evi5",1.17220986647809,"No"
"14702","ENSMUSE00001304368",0.748354747929895,"Evi5",1.1658560925175,"No"
"14703","ENSMUSE00000387100",0.56964129923159,"Fam69a",NA,"No"
"14704","ENSMUSE00000714242",0.519857685196407,"Tmed5",NA,"No"
"14705","ENSMUSE00000187502",0.541605161836954,"Tmed5",NA,"No"
"14706","ENSMUSE00000720744",0.613844407274218,"Tmed5",NA,"No"
"14707","ENSMUSE00001258360",-0.86492618903089,"Dgkq",NA,"No"
"14708","ENSMUSE00001285004",-0.865140121429384,"Dgkq",NA,"No"
"14709","ENSMUSE00001266531",-0.87764618029784,"Dgkq",NA,"No"
"14710","ENSMUSE00001271392",-0.962423886516362,"Dgkq",NA,"No"
"14711","ENSMUSE00000744064",-0.762810357239092,"Dgkq",NA,"No"
"14712","ENSMUSE00000785655",-1.25042702651597,"Dgkq",NA,"No"
"14713","ENSMUSE00001228272",-0.929229132832165,"Dgkq",NA,"No"
"14714","ENSMUSE00000692186",0.905915291116389,"5430403G16Rik",NA,"No"
"14715","ENSMUSE00000994690",1.38513629791738,"4930522L14Rik",NA,"No"
"14716","ENSMUSE00001021023",1.42404339755337,"4930522L14Rik",NA,"No"
"14717","ENSMUSE00001357722",1.10171850914953,"A430073D23Rik",NA,"No"
"14718","ENSMUSE00000752235",-1.14931448439332,"Gtpbp6",NA,"No"
"14719","ENSMUSE00000812905",-1.33629208428765,"Gtpbp6",NA,"No"
"14720","ENSMUSE00001208382",-1.18451327383698,"Gtpbp6",NA,"No"
"14721","ENSMUSE00001258301",-1.0857583562753,"Gtpbp6",NA,"No"
"14722","ENSMUSE00001208082",-1.01131242325895,"Gtpbp6",NA,"No"
"14723","ENSMUSE00000757148",-0.909167104458433,"Gtpbp6",NA,"No"
"14724","ENSMUSE00000781955",-1.17917365556477,"Gtpbp6",NA,"No"
"14725","ENSMUSE00001214529",-1.14544339747081,"Gtpbp6",NA,"No"
"14726","ENSMUSE00000730511",-1.31897995986332,"Gtpbp6",NA,"No"
"14727","ENSMUSE00000595575",-1.14305920630902,"Gtpbp6",NA,"No"
"14728","ENSMUSE00000839058",1.02894336895664,"Gm15787",-0.935722768044384,"No"
"14729","ENSMUSE00000742439",1.84570107906456,"Gm15787",NA,"No"
"14730","ENSMUSE00000793246",3.89851213124599,"Gm15787",NA,"No"
"14731","ENSMUSE00000759364",1.42608355211337,"Gm15787",-0.972348196481468,"No"
"14732","ENSMUSE00000706788",-0.684941712675519,"Pgam5",NA,"No"
"14733","ENSMUSE00000513705",-0.685875468940204,"Pgam5",NA,"No"
"14734","ENSMUSE00000755906",-0.63420427568626,"Pgam5",NA,"No"
"14735","ENSMUSE00000189562",0.802119995512434,"Pxmp2",-0.789708753715341,"No"
"14736","ENSMUSE00001288163",0.802086455234261,"Pxmp2",-0.787319597335986,"No"
"14737","ENSMUSE00001091160",-0.520048579268606,"Fbrsl1",NA,"No"
"14738","ENSMUSE00000540342",-0.563080372210215,"Fbrsl1",NA,"No"
"14739","ENSMUSE00001348917",-0.521490024350791,"Fbrsl1",NA,"No"
"14740","ENSMUSE00001225389",-0.562414760581721,"Fbrsl1",NA,"No"
"14741","ENSMUSE00001004956",-0.424711692183439,"Fbrsl1",NA,"No"
"14742","ENSMUSE00000764759",-0.817195885796683,"Srrd",NA,"No"
"14743","ENSMUSE00000777002",-0.773651350647575,"Srrd",NA,"No"
"14744","ENSMUSE00001278226",-0.817195885796683,"Srrd",NA,"No"
"14745","ENSMUSE00001255109",-0.835472932833201,"Srrd",NA,"No"
"14746","ENSMUSE00000345567",-0.872440970667177,"2900026A02Rik",-1.10686858763644,"No"
"14747","ENSMUSE00001393216",-0.857441878235687,"2900026A02Rik",-1.06860393761624,"No"
"14748","ENSMUSE00001350261",-0.639530838173471,"Sart3",NA,"No"
"14749","ENSMUSE00000153519",-0.644765041254357,"Sart3",NA,"No"
"14750","ENSMUSE00001352142",-0.764264610383144,"Sart3",NA,"No"
"14751","ENSMUSE00001351781",-1.11543574751902,"Sart3",NA,"No"
"14752","ENSMUSE00000861560",0.889694752106084,"Ssh1",-0.707054918495113,"No"
"14753","ENSMUSE00001287617",0.903463815032022,"Ssh1",NA,"No"
"14754","ENSMUSE00001291900",0.918186315511966,"Ssh1",NA,"No"
"14755","ENSMUSE00000540017",0.90077184537424,"Ssh1",NA,"No"
"14756","ENSMUSE00000441751",-0.986806421390089,"Alkbh2",NA,"No"
"14757","ENSMUSE00000376792",-1.00889641301531,"Alkbh2",NA,"No"
"14758","ENSMUSE00000690806",-0.784567108638046,"Gltp",NA,"No"
"14759","ENSMUSE00000190151",-0.781284358784542,"Gltp",NA,"No"
"14760","ENSMUSE00000768898",-1.01888250533707,"1500011B03Rik",-0.657641923299054,"No"
"14761","ENSMUSE00000650784",-0.776169429368755,"1500011B03Rik",-0.715958541981634,"No"
"14762","ENSMUSE00000841346",-0.960841258076998,"Dynll1",NA,"No"
"14763","ENSMUSE00001363729",-1.03493322259212,"Dynll1",NA,"No"
"14764","ENSMUSE00000813178",-1.00430116715353,"Dynll1",NA,"No"
"14765","ENSMUSE00000690425",-1.03535226186338,"Dynll1",NA,"No"
"14766","ENSMUSE00000762040",-1.08464950958167,"Dynll1",NA,"No"
"14767","ENSMUSE00000189884",-0.955577233818699,"Dynll1",NA,"No"
"14768","ENSMUSE00000690194",0.554970842591065,"Bicdl1",NA,"Yes"
"14769","ENSMUSE00000717766",0.765482257201124,"Bicdl1",NA,"Yes"
"14770","ENSMUSE00001011272",0.67362490137748,"Bicdl1",NA,"Yes"
"14771","ENSMUSE00000375698",-0.887677055320991,"Prkab1",NA,"No"
"14772","ENSMUSE00001293697",-0.887677055320991,"Prkab1",NA,"No"
"14773","ENSMUSE00000827124",-0.871407567685425,"Prkab1",NA,"No"
"14774","ENSMUSE00000810367",-0.990705902679427,"Prkab1",NA,"No"
"14775","ENSMUSE00000773163",-1.80397050780678,"Prkab1",NA,"No"
"14776","ENSMUSE00000774782",-0.964140209799881,"Pebp1",NA,"No"
"14777","ENSMUSE00000292490",-0.959556838094423,"Pebp1",NA,"No"
"14778","ENSMUSE00000824468",-0.697661474715968,"Rfc5",NA,"No"
"14779","ENSMUSE00000292293",-0.68735797841401,"Rfc5",NA,"No"
"14780","ENSMUSE00001298694",-0.658967572991278,"Rfc5",NA,"No"
"14781","ENSMUSE00000650483",-1.8968361014897,"Rnft2",NA,"No"
"14782","ENSMUSE00001300710",-1.89000347064157,"Rnft2",NA,"No"
"14783","ENSMUSE00000784600",-1.98727792547015,"Rnft2",NA,"No"
"14784","ENSMUSE00000747745",-1.90114283408712,"Rnft2",NA,"No"
"14785","ENSMUSE00000791606",-0.914792766114844,"Plbd2",NA,"No"
"14786","ENSMUSE00000737031",-0.932619279641541,"Plbd2",NA,"No"
"14787","ENSMUSE00001213911",-0.943271975345186,"Plbd2",NA,"No"
"14788","ENSMUSE00000431793",-1.29609139812934,"Dtx1",NA,"No"
"14789","ENSMUSE00000765178",-1.29946025215427,"Dtx1",NA,"No"
"14790","ENSMUSE00001295289",-1.67609447078082,"Dtx1",NA,"No"
"14791","ENSMUSE00000816731",2.82654001885312,"Oas2",NA,"No"
"14792","ENSMUSE00000286132",1.50349565919402,"Oas3",NA,"No"
"14793","ENSMUSE00000879520",1.39046069218304,"Oas3",NA,"No"
"14794","ENSMUSE00000713935",1.33655096875243,"Oas1c",-1.30911311607857,"No"
"14795","ENSMUSE00000735624",1.18737793178955,"Oas1c",-1.2744244774395,"No"
"14796","ENSMUSE00000689181",-0.557943139220416,"Ptpn11",NA,"No"
"14797","ENSMUSE00000823030",-0.557943139220416,"Ptpn11",NA,"No"
"14798","ENSMUSE00001266990",-0.557943073802435,"Ptpn11",NA,"No"
"14799","ENSMUSE00001358912",-0.694623121203799,"Gm42930",NA,"No"
"14800","ENSMUSE00000758478",0.897347088509175,"Trafd1",NA,"No"
"14801","ENSMUSE00001256403",0.943400730156999,"Trafd1",NA,"No"
"14802","ENSMUSE00001256987",0.95109504394845,"Trafd1",NA,"No"
"14803","ENSMUSE00001221410",0.924888938464802,"Trafd1",NA,"No"
"14804","ENSMUSE00000407356",0.889569332071658,"Trafd1",NA,"No"
"14805","ENSMUSE00000777582",1.18856430621541,"Trafd1",NA,"No"
"14806","ENSMUSE00000820386",-0.946019678022831,"Erp29",NA,"No"
"14807","ENSMUSE00000805837",-0.967920581466581,"Erp29",NA,"No"
"14808","ENSMUSE00000335389",-0.972028417458582,"Erp29",NA,"No"
"14809","ENSMUSE00000689052",-1.02787088995232,"Erp29",NA,"No"
"14810","ENSMUSE00001264398",-0.636140990878465,"Mapkapk5",NA,"No"
"14811","ENSMUSE00001293891",-0.594682230070378,"Mapkapk5",NA,"No"
"14812","ENSMUSE00000745934",0.863460135920668,"Aldh2",NA,"No"
"14813","ENSMUSE00001236724",1.15694086836881,"Aldh2",NA,"No"
"14814","ENSMUSE00001225627",0.911184214884461,"Aldh2",NA,"No"
"14815","ENSMUSE00000834470",2.16440508619923,"Aldh2",NA,"No"
"14816","ENSMUSE00000840537",-1.5111560425315,"Sh2b3",NA,"No"
"14817","ENSMUSE00000281528",-1.5191524510709,"Sh2b3",NA,"No"
"14818","ENSMUSE00001355817",-1.40457192085367,"Sh2b3",NA,"No"
"14819","ENSMUSE00000538163",-1.73455361745817,"Sh2b3",NA,"No"
"14820","ENSMUSE00000764158",0.679824037526736,"Tctn1",NA,"No"
"14821","ENSMUSE00001228242",1.03210338262895,"Tctn1",NA,"No"
"14822","ENSMUSE00001272327",1.14149648367453,"Tctn1",NA,"No"
"14823","ENSMUSE00000712090",-0.523017930925283,"Rad9b",NA,"No"
"14824","ENSMUSE00000221792",-0.553949362108763,"Rad9b",NA,"No"
"14825","ENSMUSE00000330305",0.945238192744614,"Ift81",NA,"No"
"14826","ENSMUSE00001351402",-0.787173851976828,"Camkk2",0.858074049690122,"No"
"14827","ENSMUSE00000329713",-0.789679474805058,"Camkk2",0.859066805698168,"No"
"14828","ENSMUSE00000189202",-0.75233628072176,"Camkk2",0.915941338554304,"No"
"14829","ENSMUSE00000189197",-0.826781977634199,"Camkk2",0.994841952775975,"No"
"14830","ENSMUSE00001349388",-0.757493035191582,"Camkk2",0.813881480948118,"No"
"14831","ENSMUSE00001355686",-0.716110415199282,"Camkk2",0.795847868761592,"No"
"14832","ENSMUSE00001352170",-0.781869401591788,"Camkk2",0.762109370680584,"No"
"14833","ENSMUSE00000189198",-0.835244462537986,"Camkk2",0.799985767648896,"No"
"14834","ENSMUSE00001347367",-0.838155702922821,"Camkk2",0.814607423585655,"No"
"14835","ENSMUSE00001349905",-0.827224155728567,"Camkk2",0.790427233703688,"No"
"14836","ENSMUSE00000943394",-1.91856357175817,"Gm2479",NA,"No"
"14837","ENSMUSE00001355195",-1.0877169731702,"Gm49027",NA,"No"
"14838","ENSMUSE00001354138",-0.553520766444457,"Vps33a",NA,"No"
"14839","ENSMUSE00000869333",-0.984208141559082,"Pitpnm2",NA,"No"
"14840","ENSMUSE00001356116",-0.963355577538989,"Pitpnm2",NA,"No"
"14841","ENSMUSE00000849897",-0.984208141655332,"Pitpnm2",NA,"No"
"14842","ENSMUSE00000860842",-0.896987891080687,"Pitpnm2",NA,"No"
"14843","ENSMUSE00001226271",-1.04941851198844,"Pitpnm2",NA,"No"
"14844","ENSMUSE00001268361",-1.2708951103132,"Pitpnm2",NA,"No"
"14845","ENSMUSE00000850147",-1.40767732960191,"Pitpnm2",NA,"No"
"14846","ENSMUSE00001245441",-1.05326066582132,"Pitpnm2",NA,"No"
"14847","ENSMUSE00000375780",-1.16536405483242,"Cdk2ap1",NA,"No"
"14848","ENSMUSE00000494335",-1.13583873676654,"Cdk2ap1",NA,"No"
"14849","ENSMUSE00000188522",-0.915976757451637,"Rilpl2",NA,"No"
"14850","ENSMUSE00001348920",-0.741736558953746,"Rilpl2",NA,"No"
"14851","ENSMUSE00001083698",0.865691181146835,"Rilpl1",NA,"No"
"14852","ENSMUSE00000322397",0.988411352109975,"Rilpl1",NA,"No"
"14853","ENSMUSE00001051155",0.955748713644685,"Rilpl1",NA,"No"
"14854","ENSMUSE00000741820",-0.74983638722948,"Eif2b1",NA,"No"
"14855","ENSMUSE00000322080",-0.682911604586361,"Eif2b1",NA,"No"
"14856","ENSMUSE00000649556",1.18060226989679,"Ccdc92",NA,"No"
"14857","ENSMUSE00000319170",1.13197332638663,"Ccdc92",NA,"No"
"14858","ENSMUSE00000189293",-1.07843590339269,"Ncor2",NA,"No"
"14859","ENSMUSE00000768251",-1.11279273240524,"Ncor2",NA,"No"
"14860","ENSMUSE00000331878",-1.02880068990295,"Ncor2",NA,"No"
"14861","ENSMUSE00000189273",-1.16318642672325,"Ncor2",NA,"No"
"14862","ENSMUSE00000818734",-1.13783772163857,"Ncor2",NA,"No"
"14863","ENSMUSE00001250094",-1.18895707976012,"Ncor2",NA,"No"
"14864","ENSMUSE00000318455",-0.945051017893707,"Ncor2",NA,"No"
"14865","ENSMUSE00000829835",-1.106228983867,"Ncor2",NA,"No"
"14866","ENSMUSE00000791303",-1.18854466598594,"Ncor2",NA,"No"
"14867","ENSMUSE00000189258",-1.18504368653507,"Ncor2",NA,"No"
"14868","ENSMUSE00000889936",-1.4346118589777,"Dhx37",NA,"Yes"
"14869","ENSMUSE00001355732",-1.15949247859779,"Dhx37",NA,"Yes"
"14870","ENSMUSE00001351858",-1.31610842523334,"Dhx37",NA,"Yes"
"14871","ENSMUSE00000430775",-1.55191112888042,"Dhx37",NA,"Yes"
"14872","ENSMUSE00000311388",-0.405504598266481,"Psph",0.522774084243467,"No"
"14873","ENSMUSE00001361254",-0.450467896345115,"Psph",0.722284251154981,"No"
"14874","ENSMUSE00000799644",-0.60616616088454,"Chchd2",NA,"No"
"14875","ENSMUSE00000770680",-0.606161848531074,"Chchd2",NA,"No"
"14876","ENSMUSE00000687411",-1.02104301307061,"Gusb",NA,"No"
"14877","ENSMUSE00001247016",-1.02104050179755,"Gusb",NA,"No"
"14878","ENSMUSE00000740505",-1.05864185207985,"Gusb",NA,"No"
"14879","ENSMUSE00000309830",-0.458678583108004,"Sbds",NA,"No"
"14880","ENSMUSE00000729697",-0.451099012687838,"Sbds",NA,"No"
"14881","ENSMUSE00001258644",-0.459997354401919,"Sbds",NA,"No"
"14882","ENSMUSE00000153980",-1.13632475644229,"Rcc1l",NA,"No"
"14883","ENSMUSE00000835660",-1.23406828557252,"Rcc1l",NA,"No"
"14884","ENSMUSE00001306599",-1.14826461062671,"Rcc1l",NA,"No"
"14885","ENSMUSE00000878645",-0.499033913199154,"Gtf2i",-0.842548436674425,"No"
"14886","ENSMUSE00000591788",-0.499033913199154,"Gtf2i",-0.842548436674425,"No"
"14887","ENSMUSE00001268905",-0.545666373150941,"Gtf2i",-0.805247888218989,"No"
"14888","ENSMUSE00001219143",-0.672125191017614,"Gtf2i",-0.899259862191741,"No"
"14889","ENSMUSE00000935586",-1.03959477593032,"Gtf2i",-1.07074812942612,"No"
"14890","ENSMUSE00001206401",-0.550507270190637,"Gtf2i",-0.821358968807624,"No"
"14891","ENSMUSE00000939961",-0.739241184226272,"Gtf2i",-0.9135100014499,"No"
"14892","ENSMUSE00001358125",-0.900342223518754,"Gm43480",-0.854912949088512,"No"
"14893","ENSMUSE00000649242",-0.545386376046283,"Gtf2ird1",NA,"No"
"14894","ENSMUSE00000687211",-0.543880654193902,"Gtf2ird1",NA,"No"
"14895","ENSMUSE00000967831",-0.688948032621495,"Gtf2ird1",0.89919266015201,"No"
"14896","ENSMUSE00000649225",-0.638186676250991,"Gtf2ird1",NA,"No"
"14897","ENSMUSE00001361408",-0.625463432121707,"Gtf2ird1",0.47189548851165,"No"
"14898","ENSMUSE00001360512",-0.641231667327012,"Gtf2ird1",NA,"No"
"14899","ENSMUSE00000133406",-0.611749559076371,"Gtf2ird1",NA,"No"
"14900","ENSMUSE00001361384",-0.533200335448796,"Gtf2ird1",NA,"No"
"14901","ENSMUSE00000252013",-0.526038481736452,"Gtf2ird1",0.447022415032937,"No"
"14902","ENSMUSE00000649129",1.03411615110314,"Lat2",NA,"No"
"14903","ENSMUSE00000649128",1.01443406146315,"Lat2",NA,"No"
"14904","ENSMUSE00000250472",1.78601014222951,"Lat2",NA,"No"
"14905","ENSMUSE00000250437",1.69836330223261,"Lat2",NA,"No"
"14906","ENSMUSE00001362699",1.73369230870279,"Lat2",NA,"No"
"14907","ENSMUSE00001360093",2.72201183326953,"Lat2",NA,"No"
"14908","ENSMUSE00001363408",0.844787639908443,"Lat2",NA,"No"
"14909","ENSMUSE00001364011",-0.531888264108908,"Eif4h",NA,"No"
"14910","ENSMUSE00000250262",-0.534198761203888,"Eif4h",NA,"No"
"14911","ENSMUSE00001361209",-0.48592292447287,"Eif4h",NA,"No"
"14912","ENSMUSE00001360605",-0.457790108642375,"Eif4h",NA,"No"
"14913","ENSMUSE00001208361",-0.961712910926706,"Bud23",NA,"No"
"14914","ENSMUSE00001237900",-0.956228236236068,"Bud23",NA,"No"
"14915","ENSMUSE00001215696",-1.25853909770989,"Bud23",NA,"No"
"14916","ENSMUSE00001248330",-1.28312289460857,"Bud23",NA,"No"
"14917","ENSMUSE00000807070",-1.2137666446494,"Bud23",NA,"No"
"14918","ENSMUSE00001246850",-0.854197656601943,"Bud23",NA,"No"
"14919","ENSMUSE00001295400",-0.716035769214989,"Bud23",NA,"No"
"14920","ENSMUSE00000796522",-0.604072726261808,"Bud23",NA,"No"
"14921","ENSMUSE00001314755",-2.49666086532204,"Mir7033",NA,"No"
"14922","ENSMUSE00000432477",-0.473501691804059,"Ywhag",0.543671057711349,"No"
"14923","ENSMUSE00001352263",-0.473501702737752,"Ywhag",0.543671142273542,"No"
"14924","ENSMUSE00000831978",-1.14701804458039,"Lrwd1",NA,"No"
"14925","ENSMUSE00000740997",-1.15118418815762,"Lrwd1",NA,"No"
"14926","ENSMUSE00001279149",-1.14989297479448,"Lrwd1",NA,"No"
"14927","ENSMUSE00001280562",-1.15525326247174,"Lrwd1",NA,"No"
"14928","ENSMUSE00001275574",-1.1486469384831,"Lrwd1",NA,"No"
"14929","ENSMUSE00001217591",-1.00026451594311,"Lrwd1",NA,"No"
"14930","ENSMUSE00001309515",-1.16809377404073,"Lrwd1",NA,"No"
"14931","ENSMUSE00000420141",-0.65029345950339,"Orai2",-0.970094534472532,"No"
"14932","ENSMUSE00001349383",-0.650293769568501,"Orai2",-0.969007785175729,"No"
"14933","ENSMUSE00000979211",-0.615641639223615,"Orai2",-0.915357238043769,"No"
"14934","ENSMUSE00001317732",-1.6370479566029,"Mir7036",NA,"No"
"14935","ENSMUSE00000478540",-0.980308354955274,"Slc12a9",NA,"No"
"14936","ENSMUSE00000686426",-1.12317927511696,"Pop7",NA,"No"
"14937","ENSMUSE00000499555",-1.0971881339938,"Pop7",NA,"No"
"14938","ENSMUSE00000341513",-0.808978349312484,"Mepce",NA,"No"
"14939","ENSMUSE00000192094",-0.793227062582672,"Mepce",NA,"No"
"14940","ENSMUSE00000758539",-0.79770762307151,"Mepce",NA,"No"
"14941","ENSMUSE00001355144",-0.803173838979489,"Mepce",NA,"No"
"14942","ENSMUSE00000522739",-1.71115444033644,"Mir106b",NA,"No"
"14943","ENSMUSE00001294064",-1.4248524902921,"BC037034",NA,"No"
"14944","ENSMUSE00001238267",-1.45184714505096,"BC037034",NA,"No"
"14945","ENSMUSE00001276187",-1.42289668437192,"BC037034",NA,"No"
"14946","ENSMUSE00001269696",-1.42289668437192,"BC037034",NA,"No"
"14947","ENSMUSE00001275748",-1.31456064828,"BC037034",NA,"No"
"14948","ENSMUSE00000849688",-1.34550893279927,"BC037034",NA,"No"
"14949","ENSMUSE00000865543",-1.70037717556687,"BC037034",NA,"No"
"14950","ENSMUSE00000858096",-1.60380414921368,"Gpc2",NA,"No"
"14951","ENSMUSE00000535167",2.96979855098365,"Prkar1b",NA,"No"
"14952","ENSMUSE00000535165",2.87872209362333,"Prkar1b",NA,"No"
"14953","ENSMUSE00001372576",2.69110049063623,"Prkar1b",NA,"No"
"14954","ENSMUSE00000535141",-0.824441262682453,"Cox19",NA,"No"
"14955","ENSMUSE00000451403",-1.34629747009786,"3110082I17Rik",0.855794202981405,"No"
"14956","ENSMUSE00000451410",-1.34629747043042,"3110082I17Rik",0.855794182089876,"No"
"14957","ENSMUSE00001349835",-1.34958637977089,"3110082I17Rik",0.846298156247165,"No"
"14958","ENSMUSE00001357147",-1.26422293985629,"3110082I17Rik",0.850116919691102,"No"
"14959","ENSMUSE00000800420",-0.694195372955361,"Iqce",NA,"No"
"14960","ENSMUSE00000296680",-0.410076560893231,"Gna12",NA,"No"
"14961","ENSMUSE00000190198",-0.393240880645181,"Gna12",NA,"No"
"14962","ENSMUSE00000788615",-0.590796822025342,"Tnrc18",NA,"No"
"14963","ENSMUSE00000447142",-0.59809326984727,"Tnrc18",NA,"No"
"14964","ENSMUSE00000764980",-0.692823595816643,"Tnrc18",NA,"No"
"14965","ENSMUSE00000486905",0.421083761982406,"Rnf216",0.432002129735912,"No"
"14966","ENSMUSE00000341608",0.426841515376941,"Rnf216",0.434812717025365,"No"
"14967","ENSMUSE00001354910",0.622006366657955,"Rnf216",0.407687892623964,"No"
"14968","ENSMUSE00001350369",0.779901266362534,"Rnf216",NA,"No"
