,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Nsun6,ENSMUSG00000026707,2,15055069,14995131,-,-0.0294,2.873346,-4.607716083526611,False,,,,,,,,,,,,,,,
Nebl,ENSMUSG00000053702,2,17731464,17343909,-,0.0244,4.444803,-0.9682431221008301,False,,,,,,,,,,,,,,,
Dnajc1,ENSMUSG00000026740,2,18392830,18195654,-,-0.0305,7.0409837,-3.1296591758728027,False,,,,,,,,,,,,,,,
Pip4k2a,ENSMUSG00000026737,2,18998126,18842255,-,-0.0065,3.1283848,-1.8744127750396729,False,,,,,,,,,,,,,,,
Arhgap21,ENSMUSG00000036591,2,20968881,20847919,-,0.0415,3.681324,-0.3373844623565674,False,,,,,,,,,,,,,,,
Abi1,ENSMUSG00000058835,2,23040241,22940073,-,-0.0488,1.4912398,-0.3802652359008789,False,,,,,,,,,,,,,,,
Mastl,ENSMUSG00000026779,2,23156024,23115606,-,0.0639,2.0730953,0.3878079652786255,True,0.0931905944282956,0.11689761210298644,0.35286406087051303,14.544793556669987,5.608263757228851,0.2617779076099396,0.05908552557229996,0.2897227674802994,0.0,0.0,0.04050244143702744,0.7361233341982375,0.17338588971901556,0.6789152053205406,1.8848509984224588
Spopl,ENSMUSG00000026771,2,23572106,23506220,-,-0.0939,0.8275557,-2.3095781803131104,False,,,,,,,,,,,,,,,
Ehmt1,ENSMUSG00000036893,2,24919614,24789928,-,-0.022,1.3625727,-1.3371589183807373,False,,,,,,,,,,,,,,,
Arrdc1,ENSMUSG00000026972,2,24935252,24925352,-,-0.0171,0.25435546,-0.35592424869537354,False,,,,,,,,,,,,,,,
Mrpl41,ENSMUSG00000036850,2,24975098,24974117,-,0.1087,0.03321278,-3.2547998428344727,False,,,,,,,,,,,,,,,
Nelfb,ENSMUSG00000013465,2,25211489,25199712,-,0.0205,0.5265148,-2.1706016063690186,False,,,,,,,,,,,,,,,
Tubb4b,ENSMUSG00000036752,2,25224702,25222160,-,0.5224,0.0026957542,-2.3866310119628906,False,,,,,,,,,,,,,,,
Ssna1,ENSMUSG00000026966,2,25272438,25271039,-,0.2064,0.020396495,-5.627840518951416,False,,,,,,,,,,,,,,,
Paxx,ENSMUSG00000047617,2,25461094,25455141,-,-0.0243,0.21442144,-0.5399143695831299,False,,,,,,,,,,,,,,,
Traf2,ENSMUSG00000026942,2,25546940,25517982,-,0.0227,0.5157621,-0.5651243925094604,False,,,,,,,,,,,,,,,
Rabl6,ENSMUSG00000015087,2,25608521,25583018,-,0.0443,0.8305152,-1.1573412418365479,False,,,,,,,,,,,,,,,
Camsap1,ENSMUSG00000026933,2,25983282,25926838,-,-0.0257,1.021469,-0.22132575511932373,False,,,,,,,,,,,,,,,
Ubac1,ENSMUSG00000036352,2,26021747,25998543,-,0.1396,0.18315673,-0.6706720590591431,False,,,,,,,,,,,,,,,
Qsox2,ENSMUSG00000036327,2,26237525,26208637,-,0.009,0.513362,-0.420180082321167,False,,,,,,,,,,,,,,,
Dnlz,ENSMUSG00000075467,2,26352110,26348121,-,0.0381,0.060031775,-5.2727131843566895,False,,,,,,,,,,,,,,,
Snapc4,ENSMUSG00000036281,2,26380653,26362765,-,-0.0365,0.4649034,-1.3184940814971924,False,,,,,,,,,,,,,,,
Entr1,ENSMUSG00000026927,2,26389316,26382802,-,0.037,0.22234216,-1.2095448970794678,False,,,,,,,,,,,,,,,
Sec16a,ENSMUSG00000026924,2,26445216,26409431,-,-0.0488,1.2483916,-0.6216233968734741,False,,,,,,,,,,,,,,,
Notch1,ENSMUSG00000026923,2,26516663,26457903,-,-0.0992,0.30813244,-0.4419395923614502,False,,,,,,,,,,,,,,,
Agpat2,ENSMUSG00000026922,2,26604417,26593057,-,0.0172,0.3177723,-5.485160827636719,False,,,,,,,,,,,,,,,
Lcn4,ENSMUSG00000026919,2,26671282,26667674,-,-0.1007,0.10151011,0.0021055936813354492,False,,,,,,,,,,,,,,,
Surf6,ENSMUSG00000036160,2,26902879,26888628,-,-0.0024,1.3031337,-0.5141220092773438,False,,,,,,,,,,,,,,,
Med22,ENSMUSG00000015776,2,26910677,26905262,-,-0.008,0.4202582,-0.9748072624206543,False,,,,,,,,,,,,,,,
Surf1,ENSMUSG00000015790,2,26916530,26913381,-,0.0354,0.24314539,-1.6931402683258057,False,,,,,,,,,,,,,,,
Surf4,ENSMUSG00000014867,2,26933928,26920040,-,0.1854,0.05484771,-3.66426944732666,False,,,,,,,,,,,,,,,
Rexo4,ENSMUSG00000052406,2,26964386,26953563,-,-0.0148,0.41189563,-0.9112553596496582,False,,,,,,,,,,,,,,,
Vav2,ENSMUSG00000009621,2,27427033,27262104,-,-0.0023,1.3643031,-0.8665331602096558,False,,,,,,,,,,,,,,,
Brd3,ENSMUSG00000026918,2,27507662,27445579,-,-0.0187,0.18848146,-1.41912841796875,False,,,,,,,,,,,,,,,
Gtf3c5,ENSMUSG00000026816,2,28583751,28566311,-,0.0166,0.37396944,0.03252607583999634,True,0.047026812132631796,0.2547479405610107,0.35183330264801377,14.186558910792805,2.783810051679611,0.05117090046405792,0.03184613212943077,0.2584630279271509,0.0,0.0,1.4932688260460613e-09,0.15850800982421823,0.10335277788469503,0.8255530123302878,2.0099626844332694
Gtf3c4,ENSMUSG00000035666,2,28840360,28822299,-,-0.0112,0.24385577,-0.7945882081985474,False,,,,,,,,,,,,,,,
Ntng2,ENSMUSG00000035513,2,29253005,29194541,-,-0.0062,37.981808,-7.95890998840332,False,,,,,,,,,,,,,,,
Trub2,ENSMUSG00000039826,2,29788502,29761224,-,-0.0026,16.573648,-8.232026100158691,False,,,,,,,,,,,,,,,
Wdr34,ENSMUSG00000039715,2,30048881,30031546,-,-0.0023,0.60295546,-0.16021442413330078,False,,,,,,,,,,,,,,,
Zer1,ENSMUSG00000039686,2,30124585,30097283,-,-0.0605,0.26372358,-1.2726199626922607,False,,,,,,,,,,,,,,,
Spout1,ENSMUSG00000039660,2,30178459,30173453,-,0.0235,0.18544622,-0.057250261306762695,False,,,,,,,,,,,,,,,
Kyat1,ENSMUSG00000039648,2,30205847,30185124,-,-0.0134,0.6640788,-0.45002198219299316,False,,,,,,,,,,,,,,,
Sh3glb2,ENSMUSG00000026860,2,30359337,30344809,-,0.0233,0.04004258,-5.384833335876465,False,,,,,,,,,,,,,,,
Asb6,ENSMUSG00000039483,2,30830333,30823097,-,-0.0248,0.31367955,-3.176447868347168,False,,,,,,,,,,,,,,,
Tor1a,ENSMUSG00000026849,2,30967933,30960627,-,0.0508,0.15698366,-2.9239771366119385,False,,,,,,,,,,,,,,,
BC005624,ENSMUSG00000026851,2,30982201,30972177,-,0.0598,0.64608467,-6.915197849273682,False,,,,,,,,,,,,,,,
Fnbp1,ENSMUSG00000075415,2,31142008,31026206,-,-0.0609,6.0032063,-3.6828503608703613,False,,,,,,,,,,,,,,,
Fam78a,ENSMUSG00000050592,2,32084857,32050055,-,-0.0684,0.94011676,-0.8064268827438354,False,,,,,,,,,,,,,,,
Swi5,ENSMUSG00000044627,2,32288075,32278816,-,0.2931,0.018040076,-9.1226167678833,False,,,,,,,,,,,,,,,
1110008P14Rik,ENSMUSG00000039195,2,32381938,32377097,-,0.035,0.013877403,-8.68080997467041,False,,,,,,,,,,,,,,,
Lcn2,ENSMUSG00000026822,2,32388252,32384633,-,-0.0192,0.0914349,0.9999315062232199,True,8.039195834162381,16.61915671278012,1.4106879026710457,6.528230868279699,0.04401972216243545,0.13366883993148804,1.4904483556747437,0.12829692580758123,0.0,0.0,0.4888997689369022,0.4900933268068653,5.440818702352458,0.08864008150422573,0.7297844450290211
Slc25a25,ENSMUSG00000026819,2,32451445,32414487,-,0.0266,2.0382476,-2.3906242847442627,False,,,,,,,,,,,,,,,
Fpgs,ENSMUSG00000009566,2,32704145,32682609,-,0.0071,0.2892159,-0.4893989562988281,False,,,,,,,,,,,,,,,
Cdk9,ENSMUSG00000009555,2,32713076,32705784,-,0.0465,0.043696072,-6.453690052032471,False,,,,,,,,,,,,,,,
Slc2a8,ENSMUSG00000026791,2,32982083,32972990,-,0.0026,0.544455,-0.40507078170776367,False,,,,,,,,,,,,,,,
Ralgps1,ENSMUSG00000038831,2,33371486,33133417,-,-0.0183,2.8637922,-2.052957773208618,False,,,,,,,,,,,,,,,
Zbtb34,ENSMUSG00000068966,2,33431324,33406108,-,-0.0024,0.963831,-1.1048588752746582,False,,,,,,,,,,,,,,,
Zbtb43,ENSMUSG00000026788,2,33468559,33450287,-,-0.0511,0.46057832,-0.5521825551986694,False,,,,,,,,,,,,,,,
Mvb12b,ENSMUSG00000038740,2,33887946,33729953,-,-0.0246,2.7388632,-1.5122089385986328,False,,,,,,,,,,,,,,,
Pbx3,ENSMUSG00000038718,2,34373142,34171457,-,-0.0076,6.5773683,-2.307640552520752,False,,,,,,,,,,,,,,,
Gapvd1,ENSMUSG00000026867,2,34755232,34674594,-,-0.0267,1.77279,-2.195586919784546,False,,,,,,,,,,,,,,,
Rabepk,ENSMUSG00000070953,2,34799912,34777556,-,0.0192,0.49480304,-1.0050709247589111,False,,,,,,,,,,,,,,,
Fbxw2,ENSMUSG00000035949,2,34826311,34804514,-,0.0034,0.8357402,-0.8774659633636475,False,,,,,,,,,,,,,,,
Psmd5,ENSMUSG00000026869,2,34874968,34849734,-,0.0592,0.6615645,0.04851049184799194,True,0.1905667111061318,0.5213567997258268,0.2980199532348507,11.740909014270231,0.3607185624539852,0.08644614368677139,0.11323454976081848,0.3352443631421506,0.0,0.0,0.16606573716897993,0.25662503820472904,0.4094048083984646,0.49758762461294315,2.3928142152722627
Phf19,ENSMUSG00000026873,2,34914026,34893757,-,0.0582,0.9507738,0.32542937994003296,True,0.030933556920601544,0.20184253957990342,0.2721936855813493,17.616433554257657,2.5872558116912843,0.04621392861008644,0.02813287265598774,0.25621377037403315,0.0,0.0,6.013141109774266e-10,0.13726045855803098,0.09337258979613924,0.8344359642591431,2.7592220452895533
Traf1,ENSMUSG00000026875,2,34961772,34941750,-,-0.0742,1.21843,-5.707635402679443,False,,,,,,,,,,,,,,,
Rab14,ENSMUSG00000026878,2,35201120,35180205,-,-0.0077,0.38093877,-0.8952572345733643,False,,,,,,,,,,,,,,,
Ggta1,ENSMUSG00000035778,2,35463231,35400179,-,-0.033,2.4772964,-1.6030683517456055,False,,,,,,,,,,,,,,,
Ndufa8,ENSMUSG00000026895,2,36049406,36036326,-,0.2229,0.01694999,-5.58012580871582,False,,,,,,,,,,,,,,,
Rbm18,ENSMUSG00000026889,2,36136773,36116079,-,-0.0231,0.6080196,-1.3756966590881348,False,,,,,,,,,,,,,,,
Pdcl,ENSMUSG00000009030,2,37359332,37350074,-,0.024,0.28160068,-1.5723273754119873,False,,,,,,,,,,,,,,,
Rc3h2,ENSMUSG00000075376,2,37422903,37370069,-,-0.0951,0.57048947,-10.267179489135742,False,,,,,,,,,,,,,,,
Strbp,ENSMUSG00000026915,2,37703859,37483228,-,0.0717,2.5308907,-0.655880331993103,False,,,,,,,,,,,,,,,
Dennd1a,ENSMUSG00000035392,2,38287390,37798991,-,-0.021,22.838745,-2.3598127365112305,False,,,,,,,,,,,,,,,
Psmb7,ENSMUSG00000026750,2,38644087,38588036,-,0.2832,0.20083807,-2.0375609397888184,False,,,,,,,,,,,,,,,
Nr6a1,ENSMUSG00000063972,2,38927688,38723370,-,-0.0112,11.184392,-0.9389312267303467,False,,,,,,,,,,,,,,,
Rpl35,ENSMUSG00000062997,2,39005624,39001580,-,0.0113,0.01321693,-5.373105525970459,False,,,,,,,,,,,,,,,
Golga1,ENSMUSG00000026754,2,39065541,39016155,-,-0.0544,1.7890918,-4.328416347503662,False,,,,,,,,,,,,,,,
Scai,ENSMUSG00000035236,2,39190734,39066214,-,-0.0693,3.699047,-1.004582166671753,False,,,,,,,,,,,,,,,
Ppp6c,ENSMUSG00000026753,2,39226451,39194354,-,0.0621,1.0487099,-0.7039957046508789,False,,,,,,,,,,,,,,,
Gtdc1,ENSMUSG00000036890,2,44927657,44564412,-,-0.0302,19.351597,-1.4859154224395752,False,,,,,,,,,,,,,,,
Zeb2,ENSMUSG00000026872,2,45117395,44983632,-,-0.107,10.08511,0.5656816959381104,True,0.15504567317407464,0.04436972815109895,0.33454492600268676,17.341634736196404,3.4557859897613525,0.6012919545173645,0.07829806953668594,0.1474191427589901,0.0,0.0,0.4740032793050873,3.9062829205519978,0.3157571678708211,2.121442715932427,2.9348026754583083
Orc4,ENSMUSG00000026761,2,48950277,48902824,-,-0.0027,1.5067108,-0.9328430891036987,False,,,,,,,,,,,,,,,
Mmadhc,ENSMUSG00000026766,2,50296801,50279881,-,0.1058,0.27735153,-2.561918258666992,False,,,,,,,,,,,,,,,
Rbm43,ENSMUSG00000036249,2,51935163,51924448,-,0.012,0.3897681,-0.6336864233016968,False,,,,,,,,,,,,,,,
Nmi,ENSMUSG00000026946,2,51973494,51948487,-,0.0013,0.39313734,0.16090130805969238,True,0.10739987828873011,0.2031199241185513,0.07862677880718819,26.007572594166668,0.31379814401268963,0.10497022420167923,0.1814744621515274,0.23535694676820432,0.0,0.0,0.24356698437005958,0.3769149610857691,0.8645617299038788,1.036463776330275,8.106017691183204
Neb,ENSMUSG00000026950,2,52378474,52136647,-,0.0096,1.4808486,-0.28674495220184326,False,,,,,,,,,,,,,,,
Arl5a,ENSMUSG00000036093,2,52424901,52397951,-,0.0443,1.2139969,-0.5733898878097534,False,,,,,,,,,,,,,,,
Cacnb4,ENSMUSG00000017412,2,52676831,52428320,-,-0.01,1.2953093,-0.6266168355941772,False,,,,,,,,,,,,,,,
Stam2,ENSMUSG00000055371,2,52742281,52691664,-,0.0433,1.8054292,-0.2987489700317383,False,,,,,,,,,,,,,,,
Prpf40a,ENSMUSG00000061136,2,53191702,53134704,-,0.2031,1.1073322,0.37419891357421875,True,0.9066244743610387,0.24968817963244153,0.24697823665567814,14.557608422480572,0.5892183047533036,0.5182167887687683,0.41556316614151,0.31096288765835833,0.0,0.0,0.3915652586200796,2.8962222436701888,2.717369780458253,0.5815391253763265,3.0587099821652886
Nr4a2,ENSMUSG00000026826,2,57124003,57106830,-,-0.0285,0.9835539,-7.894716262817383,False,,,,,,,,,,,,,,,
Ermn,ENSMUSG00000026830,2,58052864,58045113,-,0.0213,0.45644695,-1.104238510131836,False,,,,,,,,,,,,,,,
Cytip,ENSMUSG00000026832,2,58195532,58129137,-,-0.0565,1.2663969,-1.3235876560211182,False,,,,,,,,,,,,,,,
Ccdc148,ENSMUSG00000036641,2,59160683,58821070,-,-0.005,3.8989809,-0.7705761194229126,False,,,,,,,,,,,,,,,
Baz2b,ENSMUSG00000026987,2,60209839,59899363,-,-0.0803,3.35194,0.3749217987060547,True,0.04987281988046381,0.03803342352798974,0.1280817824399669,20.000000596046462,2.0728302240371703,0.24947188794612885,0.05415897071361542,0.17068309921809321,0.0,0.0,0.42883824283036087,1.1895212525554204,0.2509599683228238,1.8036973156817835,5.707992077696234
Ly75,ENSMUSG00000026980,2,60383303,60292103,-,-0.0652,1.2287586,-2.6362924575805664,False,,,,,,,,,,,,,,,
Rbms1,ENSMUSG00000026970,2,60963192,60750193,-,-0.0548,0.74787194,-0.45487678050994873,False,,,,,,,,,,,,,,,
Dpp4,ENSMUSG00000035000,2,62412231,62330073,-,-0.0888,1.2229053,0.3452122211456299,True,0.19002509190663386,0.12798771186907545,0.21302826780649545,11.61414316319066,1.143799484968186,0.3089584410190582,0.12762977182865143,0.17585488519940576,0.0,0.0,0.4347308389399434,1.6589184980958034,0.6047260527466906,1.6841873810661343,2.9774879742383202
Ifih1,ENSMUSG00000026896,2,62646255,62595798,-,0.0025,0.846002,-0.47720134258270264,False,,,,,,,,,,,,,,,
Cobll1,ENSMUSG00000034903,2,65239403,65088339,-,0.0173,4.3580275,-11.574265480041504,False,,,,,,,,,,,,,,,
Galnt3,ENSMUSG00000026994,2,66124994,66082766,-,0.0238,2.7725816,-0.4479738473892212,False,,,,,,,,,,,,,,,
Ttc21b,ENSMUSG00000034848,2,66256617,66184327,-,0.0731,1.193067,-0.8501982688903809,False,,,,,,,,,,,,,,,
Stk39,ENSMUSG00000027030,2,68472268,68210445,-,0.1397,3.5088265,-0.5252722501754761,False,,,,,,,,,,,,,,,
Spc25,ENSMUSG00000005233,2,69206194,69193895,-,0.1941,0.35249546,-0.027145743370056152,False,,,,,,,,,,,,,,,
Fastkd1,ENSMUSG00000027086,2,69713516,69686815,-,-0.0257,0.33758977,-0.19947874546051025,False,,,,,,,,,,,,,,,
Ccdc173,ENSMUSG00000070883,2,69789575,69758033,-,-0.0136,1.7412527,-1.2419447898864746,False,,,,,,,,,,,,,,,
Mettl5,ENSMUSG00000051730,2,69885615,69871198,-,0.0446,0.4348074,-0.2629963159561157,False,,,,,,,,,,,,,,,
Tlk1,ENSMUSG00000041997,2,70825728,70712407,-,-0.0007,2.4386115,-1.4117345809936523,False,,,,,,,,,,,,,,,
Mettl8,ENSMUSG00000041975,2,71055583,70964561,-,-0.0371,1.3966583,-0.9867210388183594,False,,,,,,,,,,,,,,,
Slc25a12,ENSMUSG00000027010,2,71367749,71271063,-,0.0374,1.9549743,-1.1065616607666016,False,,,,,,,,,,,,,,,
Sp3,ENSMUSG00000027109,2,72980446,72936427,-,-0.0232,1.526952,-0.05620920658111572,False,,,,,,,,,,,,,,,
Ola1,ENSMUSG00000027108,2,73218924,73092801,-,0.2051,0.19815923,-0.8327261209487915,False,,,,,,,,,,,,,,,
Cir1,ENSMUSG00000041777,2,73312701,73283105,-,-0.0394,2.005019,-5.1705546379089355,False,,,,,,,,,,,,,,,
Gpr155,ENSMUSG00000041762,2,73386572,73341506,-,-0.0284,1.6127794,-0.40091240406036377,False,,,,,,,,,,,,,,,
Wipf1,ENSMUSG00000075284,2,73529734,73429610,-,-0.0456,2.0003512,-1.9954452514648438,False,,,,,,,,,,,,,,,
Atf2,ENSMUSG00000027104,2,73892639,73816509,-,-0.0361,3.848266,-0.266654372215271,False,,,,,,,,,,,,,,,
Atp5g3,ENSMUSG00000018770,2,73911326,73908447,-,0.355,0.012965134,-4.54111909866333,False,,,,,,,,,,,,,,,
Lnpk,ENSMUSG00000009207,2,74579435,74520291,-,0.0699,1.3529866,-0.04761338233947754,False,,,,,,,,,,,,,,,
Nfe2l2,ENSMUSG00000015839,2,75704641,75675513,-,-0.0754,1.3009452,-0.342041015625,False,,,,,,,,,,,,,,,
Pde11a,ENSMUSG00000075270,2,76338774,75989141,-,-0.0268,2.5070503,-1.1404194831848145,False,,,,,,,,,,,,,,,
Ccdc141,ENSMUSG00000044033,2,77170636,77009902,-,-0.0075,8.063113,-0.7580145597457886,False,,,,,,,,,,,,,,,
Sestd1,ENSMUSG00000042272,2,77280592,77180340,-,0.0929,1.3949957,0.13793301582336426,True,0.02082802522607798,0.10876231852952656,0.24416549663348058,14.21892977469395,4.519186993439993,0.06338014453649521,0.022462859749794006,0.26480063343252186,0.0,0.0,0.0001453252970069408,0.1608923431571371,0.0634005456873826,0.7373172291727937,2.1451962518773007
Cwc22,ENSMUSG00000027014,2,77946375,77881159,-,0.0481,1.7156475,-0.7077364921569824,False,,,,,,,,,,,,,,,
Cerkl,ENSMUSG00000075256,2,79456785,79330543,-,-0.011,5.158824,-2.168243646621704,False,,,,,,,,,,,,,,,
Nckap1,ENSMUSG00000027002,2,80581380,80500512,-,-0.0271,3.5985112,-2.029909372329712,False,,,,,,,,,,,,,,,
Calcrl,ENSMUSG00000059588,2,84425411,84330626,-,-0.0663,4.7589664,-1.0987048149108887,False,,,,,,,,,,,,,,,
Tfpi,ENSMUSG00000027082,2,84476775,84432855,-,0.0172,0.3117767,-0.9487982988357544,False,,,,,,,,,,,,,,,
Selenoh,ENSMUSG00000076437,2,84670770,84669215,-,0.2202,3.999152,0.5933766663074493,True,0.10595216990928641,0.03672528095264998,0.10273625475917311,19.912559016447585,2.6678216993808745,0.6793058514595032,0.1203123927116394,0.30665609661730925,0.0,0.0,0.04385096788967776,2.4791854557521518,0.6538484224985386,0.6118259689625406,4.592938034937158
Zdhhc5,ENSMUSG00000034075,2,84715180,84687970,-,0.0498,1.0392303,-0.32892024517059326,False,,,,,,,,,,,,,,,
Clp1,ENSMUSG00000027079,2,84727350,84722104,-,0.0319,0.52891093,-0.795785665512085,False,,,,,,,,,,,,,,,
Ptprj,ENSMUSG00000025314,2,90580647,90429754,-,0.0054,20.018642,-3.66682767868042,False,,,,,,,,,,,,,,,
Ndufs3,ENSMUSG00000005510,2,90904827,90894634,-,0.113,0.24308269,-0.641853928565979,False,,,,,,,,,,,,,,,
Ptpmt1,ENSMUSG00000063235,2,90918258,90908716,-,0.029,0.16367243,-1.2760295867919922,False,,,,,,,,,,,,,,,
Slc39a13,ENSMUSG00000002105,2,91070417,91061791,-,-0.0277,0.77048063,-0.5358245372772217,False,,,,,,,,,,,,,,,
Madd,ENSMUSG00000040687,2,91183837,91137360,-,-0.0777,1.2451763,-0.025597095489501953,False,,,,,,,,,,,,,,,
Ddb2,ENSMUSG00000002109,2,91236982,91211572,-,-0.024,1.9029566,-4.21612548828125,False,,,,,,,,,,,,,,,
1110051M20Rik,ENSMUSG00000040591,2,91444704,91275068,-,0.0102,4.5936193,-0.9297186136245728,False,,,,,,,,,,,,,,,
Zfp408,ENSMUSG00000075040,2,91649791,91643669,-,-0.037,3.1591618,-2.861818790435791,False,,,,,,,,,,,,,,,
Atg13,ENSMUSG00000027244,2,91710576,91674618,-,-0.0335,2.3766284,-10.358498573303223,False,,,,,,,,,,,,,,,
Dgkz,ENSMUSG00000040479,2,91975864,91932824,-,-0.0151,0.5144055,-1.362738847732544,False,,,,,,,,,,,,,,,
Cry2,ENSMUSG00000068742,2,92434043,92403646,-,-0.0261,2.5410647,-1.5945544242858887,False,,,,,,,,,,,,,,,
Slc35c1,ENSMUSG00000049922,2,92460538,92452764,-,0.0402,0.07780902,-6.775574207305908,False,,,,,,,,,,,,,,,
Cd82,ENSMUSG00000027215,2,93463140,93419111,-,-0.0179,1.999719,-24.884859085083008,False,,,,,,,,,,,,,,,
Ext2,ENSMUSG00000027198,2,93822568,93661028,-,-0.0075,4.984048,-3.3480429649353027,False,,,,,,,,,,,,,,,
Accs,ENSMUSG00000040272,2,93849943,93833467,-,-0.0253,1.3074445,-0.6225636005401611,False,,,,,,,,,,,,,,,
Alkbh3,ENSMUSG00000040174,2,94010807,93980550,-,0.0157,2.6006086,-1.518563985824585,False,,,,,,,,,,,,,,,
Hsd17b12,ENSMUSG00000027195,2,94157964,94032689,-,0.1316,1.1265329,-0.8866468667984009,False,,,,,,,,,,,,,,,
Ttc17,ENSMUSG00000027194,2,94406689,94300767,-,-0.0368,10.152481,-2.5860445499420166,False,,,,,,,,,,,,,,,
Api5,ENSMUSG00000027193,2,94438136,94411682,-,0.0954,0.8283542,-0.8817106485366821,False,,,,,,,,,,,,,,,
Prr5l,ENSMUSG00000032841,2,101883027,101714285,-,-0.015,0.11663785,0.4084853529930115,True,0.0634263495181457,0.3758757536539347,0.28843487666370965,7.387407095513432,1.074918834269046,0.027786174789071083,0.030610183253884315,0.00834872515050293,0.0,0.0,0.42813401006836016,0.11733675744685505,0.177144579440837,2.1670757042654856,2.512152836674395
Trim44,ENSMUSG00000027189,2,102407828,102300119,-,-0.0237,3.0677533,-0.4537944793701172,False,,,,,,,,,,,,,,,
Cd44,ENSMUSG00000005087,2,102901665,102811141,-,-0.0297,2.5523415,0.18580162525177002,True,0.4347442472989557,0.12477700438474043,0.22118387897488984,16.345196451573162,0.9992672204971313,0.48665139079093933,0.243504136800766,0.10587771224543943,0.0,0.0,0.4910146243226008,4.09814403931172,1.1941260248422623,4.49029397238118,4.010087122210233
Pdhx,ENSMUSG00000010914,2,103073513,103021075,-,0.0535,1.5861994,-0.1897740364074707,False,,,,,,,,,,,,,,,
Cat,ENSMUSG00000027187,2,103485160,103453849,-,0.027,0.38098627,-2.593111038208008,False,,,,,,,,,,,,,,,
Nat10,ENSMUSG00000027185,2,103761270,103721256,-,0.0306,0.5771921,0.0054247379302978516,False,,,,,,,,,,,,,,,
Caprin1,ENSMUSG00000027184,2,103797649,103762941,-,0.1966,0.9452017,0.49683916568756104,True,0.7867252295432644,0.4431057470107927,0.34151049298233754,13.976547927945902,0.4557635083794594,0.3941383361816406,0.4540131390094757,0.3403780778279158,0.0,0.0,0.40784603891345494,1.513226286407812,1.7225575313485901,0.4324351706676243,2.47584283208246
Hipk3,ENSMUSG00000027177,2,104494446,104426481,-,-0.0166,2.3492746,-1.193129301071167,False,,,,,,,,,,,,,,,
Qser1,ENSMUSG00000074994,2,104816760,104754795,-,-0.0376,0.41530678,-0.5312517881393433,False,,,,,,,,,,,,,,,
Prrg4,ENSMUSG00000027171,2,104849876,104830741,-,-0.029,1.0241641,-1.6741514205932617,False,,,,,,,,,,,,,,,
Eif3m,ENSMUSG00000027170,2,105017080,104999656,-,0.0667,0.10040363,-1.2632031440734863,False,,,,,,,,,,,,,,,
Rcn1,ENSMUSG00000005973,2,105399319,105386291,-,0.0069,0.20035425,-0.6458498239517212,False,,,,,,,,,,,,,,,
Elp4,ENSMUSG00000027167,2,105904564,105701027,-,0.0485,4.2698603,-0.26085734367370605,False,,,,,,,,,,,,,,,
Dnajc24,ENSMUSG00000027166,2,106003549,105966709,-,0.0542,0.6088544,-0.8120287656784058,False,,,,,,,,,,,,,,,
Arl14ep,ENSMUSG00000027122,2,106974424,106962527,-,-0.0023,2.0293279,-0.7347093820571899,False,,,,,,,,,,,,,,,
Mettl15,ENSMUSG00000057234,2,109280748,109092297,-,0.0243,2.8714013,-0.6955808401107788,False,,,,,,,,,,,,,,,
Emc4,ENSMUSG00000027131,2,112368027,112363011,-,0.0713,0.13315958,-1.8337488174438477,False,,,,,,,,,,,,,,,
Arhgap11a,ENSMUSG00000041219,2,113848661,113831492,-,0.0995,0.4350099,0.25212007761001587,True,0.1554957901797423,0.5691447259195719,0.1597090769285385,17.166106085871313,0.4803915002942086,0.07912472635507584,0.2219451665878296,0.34015976292551464,0.0,0.0,0.275160094275206,0.2332614147579847,0.5774116146474564,0.4587151126766458,4.4590777984252865
Aqr,ENSMUSG00000040383,2,114187024,114101170,-,0.0591,0.8556143,0.05007272958755493,True,0.0584147390030941,0.08239053926258877,0.05816781262747762,55.28983026481153,0.4765647938847542,0.11924386769533157,0.1182267963886261,0.23664196615166988,0.0,0.0,0.07368059466727768,0.6015963513354434,0.7305328501709576,0.9006648849288855,11.46075457747148
Zfp770,ENSMUSG00000040321,2,114201469,114193461,-,-0.0002,0.70763344,-1.2952184677124023,False,,,,,,,,,,,,,,,
Dph6,ENSMUSG00000057147,2,114654964,114516416,-,-0.0159,1.8059566,-0.10780465602874756,False,,,,,,,,,,,,,,,
Rasgrp1,ENSMUSG00000027347,2,117343001,117279993,-,-0.1257,1.3085054,-4.8205037117004395,False,,,,,,,,,,,,,,,
Srp14,ENSMUSG00000009549,2,118479711,118475850,-,0.0506,0.04371092,-2.6975464820861816,False,,,,,,,,,,,,,,,
Plcb2,ENSMUSG00000040061,2,118728438,118707517,-,-0.0972,0.025010599,0.41922372579574585,True,0.08581574654279615,1.281630495852894,0.1501225757949986,15.142327328121747,0.08804299682378769,0.017391275614500046,0.09876580536365509,0.17317365012364067,0.0,0.0,0.3450808330422095,0.06004421286398307,0.2960187731198324,1.3721369540725907,4.431108200104669
Ccdc32,ENSMUSG00000039983,2,119029393,119017779,-,0.0111,0.24263991,-1.891357660293579,False,,,,,,,,,,,,,,,
