,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Pqlc2,ENSMUSG00000028744,4,139310708,139294029,-,-0.0176,1.246182,-1.1784107685089111,False,,,,,,,,,,,,,,,
Mrto4,ENSMUSG00000028741,4,139352576,139347435,-,0.1702,0.042671848,-1.1640818119049072,False,,,,,,,,,,,,,,,
Arhgef10l,ENSMUSG00000040964,4,140666012,140514485,-,-0.0087,0.0,-0.04302847385406494,False,,,,,,,,,,,,,,,
Padi4,ENSMUSG00000025330,4,140774236,140745865,-,-0.0057,0.97504866,-0.42722785472869873,False,,,,,,,,,,,,,,,
Crocc,ENSMUSG00000040860,4,141060550,141016637,-,0.0062,0.49103692,-0.7958440780639648,False,,,,,,,,,,,,,,,
Necap2,ENSMUSG00000028923,4,141078357,141066512,-,0.0212,0.37424964,-2.8701488971710205,False,,,,,,,,,,,,,,,
Szrd1,ENSMUSG00000040842,4,141139775,141113001,-,0.0178,0.6326802,-0.7060762643814087,False,,,,,,,,,,,,,,,
Spen,ENSMUSG00000040761,4,141538597,141467890,-,-0.0638,0.7239992,-0.9650359153747559,False,,,,,,,,,,,,,,,
Plekhm2,ENSMUSG00000028917,4,141664899,141625734,-,-0.0454,2.2289283,-0.6537038087844849,False,,,,,,,,,,,,,,,
Ddi2,ENSMUSG00000078515,4,141723419,141677549,-,-0.0226,1.9051948,-1.6244122982025146,False,,,,,,,,,,,,,,,
Dnajc16,ENSMUSG00000040697,4,141790931,141760189,-,-0.0272,0.56718946,-0.4036449193954468,False,,,,,,,,,,,,,,,
Efhd2,ENSMUSG00000040659,4,141874920,141858142,-,0.1186,0.06061708,-2.9822611808776855,False,,,,,,,,,,,,,,,
Tmem51,ENSMUSG00000040616,4,142084304,142030992,-,-0.0215,0.41243523,0.37981557846069336,True,0.058648167052288994,0.7900482830400491,0.2983020931098564,8.25829376492975,0.16888556083043416,0.01275758258998394,0.036510907113552094,0.003142273711967084,0.0,0.0,0.3267198023849571,0.0762107304859676,0.09630887539543467,2.6009088240043923,3.6224349348680405
Prdm2,ENSMUSG00000057637,4,143212995,143107391,-,-0.1156,1.7078055,-1.6920549869537354,False,,,,,,,,,,,,,,,
Vps13d,ENSMUSG00000020220,4,145195005,144972622,-,-0.0792,4.046374,-4.177784442901611,False,,,,,,,,,,,,,,,
Tnfrsf1b,ENSMUSG00000028599,4,145246870,145213463,-,0.0316,1.7994683,-0.040433406829833984,False,,,,,,,,,,,,,,,
Tnfrsf8,ENSMUSG00000028602,4,145315164,145267137,-,0.0608,15.8831625,-0.8185247182846069,False,,,,,,,,,,,,,,,
Zfp984,ENSMUSG00000078495,4,147809788,147753974,-,-0.0375,1.1799054,0.12927848100662231,True,0.05610679368638272,0.15183727225131147,0.12631421271510562,26.512683955386986,1.9025061190128327,0.10197306424379349,0.06878581643104553,0.21744168257770638,0.0,0.0,0.017410209842623193,0.3540962876570842,0.2699607770633081,1.0914995656726276,4.781324108305172
Zfp933,ENSMUSG00000059423,4,147848366,147822986,-,-0.0405,1.3942904,-2.1977415084838867,False,,,,,,,,,,,,,,,
Miip,ENSMUSG00000029022,4,147868816,147860778,-,-0.0188,0.5622504,0.0905868411064148,True,0.05962584233461773,0.19708953212008692,0.2310529136020391,15.721019164635615,2.04313492063019,0.11150702089071274,0.06420311331748962,0.20791637166398627,0.0,0.0,0.2090241789522807,0.3544887494039817,0.23102074111651244,1.2892580712251696,3.043924773428488
Mfn2,ENSMUSG00000029020,4,147904704,147873599,-,0.0354,0.6240833,-0.5970691442489624,False,,,,,,,,,,,,,,,
Clcn6,ENSMUSG00000029016,4,148038821,148004259,-,-0.0395,1.1776026,-2.102107286453247,False,,,,,,,,,,,,,,,
Agtrap,ENSMUSG00000029007,4,148088031,148077061,-,0.0104,0.14014964,-1.3565113544464111,False,,,,,,,,,,,,,,,
Ubiad1,ENSMUSG00000047719,4,148444771,148434495,-,0.0128,0.75743276,-0.2798633575439453,False,,,,,,,,,,,,,,,
Tardbp,ENSMUSG00000041459,4,148627019,148612382,-,0.0504,2.376494,0.14272671937942505,True,0.06950258527602288,0.061660032678934544,0.10644497879896375,20.846680867245382,2.6132725954055793,0.24910901486873627,0.10009077191352844,0.20642455335794963,0.0,0.0,0.09882117602524543,0.9442355414766018,0.28472134955869666,0.9071255529586704,6.842111282283021
Pex14,ENSMUSG00000028975,4,149099876,148960535,-,0.0061,2.0554388,-2.1045501232147217,False,,,,,,,,,,,,,,,
Cenps,ENSMUSG00000073705,4,149137629,149127121,-,0.0583,2.2043078,-0.07663428783416748,False,,,,,,,,,,,,,,,
Pgd,ENSMUSG00000028961,4,149166771,149149991,-,0.1191,0.10224187,-2.182142734527588,False,,,,,,,,,,,,,,,
Kif1b,ENSMUSG00000063077,4,149307693,149176319,-,-0.1305,1.4915414,-1.6258594989776611,False,,,,,,,,,,,,,,,
Ube4b,ENSMUSG00000028960,4,149426749,149328416,-,-0.0175,4.5864534,-2.58237886428833,False,,,,,,,,,,,,,,,
Nmnat1,ENSMUSG00000028992,4,149485202,149467572,-,0.0132,0.9173756,-0.6167515516281128,False,,,,,,,,,,,,,,,
Pik3cd,ENSMUSG00000039936,4,149702571,149649168,-,-0.1424,1.132089,-0.6240203380584717,False,,,,,,,,,,,,,,,
Tmem201,ENSMUSG00000044700,4,149738044,149715375,-,-0.0144,0.23510906,-2.180910587310791,False,,,,,,,,,,,,,,,
Slc25a33,ENSMUSG00000028982,4,149774277,149744036,-,0.0532,0.23565996,-0.48922908306121826,False,,,,,,,,,,,,,,,
H6pd,ENSMUSG00000028980,4,150009023,149979475,-,-0.0157,0.6728023,-0.520287275314331,False,,,,,,,,,,,,,,,
Park7,ENSMUSG00000028964,4,150914437,150897133,-,0.1173,10.60034,-0.4786241054534912,False,,,,,,,,,,,,,,,
Camta1,ENSMUSG00000014592,4,151861876,150917322,-,0.0047,15.405099,-6.342940330505371,False,,,,,,,,,,,,,,,
Thap3,ENSMUSG00000039759,4,151988997,151982639,-,-0.0551,0.3050923,0.3026319146156311,True,0.507127897232905,0.7599419846879546,0.29824727321647093,13.853984966615176,0.21141576744616034,0.13490508496761322,0.32383739948272705,0.29690499812302706,0.0,0.0,0.3900781991249066,0.45317226560440294,1.075467936694622,0.5493331300416351,3.0083539683304275
Zbtb48,ENSMUSG00000028952,4,152027671,152019774,-,-0.0241,0.6171623,-0.43064820766448975,False,,,,,,,,,,,,,,,
Kcnab2,ENSMUSG00000028931,4,152477910,152390742,-,0.0533,0.5504948,-3.772522449493408,False,,,,,,,,,,,,,,,
Dffb,ENSMUSG00000029027,4,153975126,153964449,-,0.0029,0.41272736,-0.43329787254333496,False,,,,,,,,,,,,,,,
Trp73,ENSMUSG00000029026,4,154140208,154056253,-,-0.0094,0.8669863,-0.21850323677062988,False,,,,,,,,,,,,,,,
Tprgl,ENSMUSG00000029030,4,154160666,154157485,-,-0.1345,0.023303082,-2.8918380737304688,False,,,,,,,,,,,,,,,
Rer1,ENSMUSG00000029048,4,155086382,155074110,-,0.1951,0.056271765,-3.7638063430786133,False,,,,,,,,,,,,,,,
Ski,ENSMUSG00000029050,4,155222592,155154075,-,-0.0991,1.7405105,-0.4817640781402588,False,,,,,,,,,,,,,,,
Prkcz,ENSMUSG00000029053,4,155361361,155260129,-,-0.0111,0.731941,-0.2663322687149048,False,,,,,,,,,,,,,,,
Mib2,ENSMUSG00000029060,4,155669198,155654677,-,-0.0529,0.625108,-0.13015222549438477,False,,,,,,,,,,,,,,,
Atad3a,ENSMUSG00000029036,4,155761093,155740641,-,0.0248,0.35457233,-0.17154181003570557,False,,,,,,,,,,,,,,,
Cptp,ENSMUSG00000029073,4,155869440,155864723,-,0.0383,2.1001506,-0.7833237648010254,False,,,,,,,,,,,,,,,
Isg15,ENSMUSG00000035692,4,156200796,156199455,-,-0.0583,0.015779791,-0.7728270292282104,False,,,,,,,,,,,,,,,
Tgs1,ENSMUSG00000028233,4,3616619,3574875,+,0.0017,1.2689317,-0.9014569520950317,False,,,,,,,,,,,,,,,
Lyn,ENSMUSG00000042228,4,3813122,3678115,+,-0.0185,12.637181,0.6879215240478516,True,0.02635881501916228,0.02315714289483869,0.23315980448461632,17.400557811316002,11.71761303477817,0.2525772452354431,0.018561551347374916,0.10450736907669503,0.0,0.0,0.4317367983929627,0.801078560062609,0.08091078322091749,1.8601440294397378,3.2329775407344425
Chchd7,ENSMUSG00000042198,4,3951046,3938888,+,-0.0022,0.3580258,-0.8703348636627197,False,,,,,,,,,,,,,,,
Ubxn2b,ENSMUSG00000028243,4,6221688,6191098,+,0.006,0.9831053,-0.6404159069061279,False,,,,,,,,,,,,,,,
Sdcbp,ENSMUSG00000028249,4,6408423,6365650,+,-0.0005,3.2871225,-1.9450557231903076,False,,,,,,,,,,,,,,,
Rab2a,ENSMUSG00000047187,4,8607778,8535644,+,0.0801,1.8938758,-0.4941380023956299,False,,,,,,,,,,,,,,,
Chd7,ENSMUSG00000041235,4,8867659,8690406,+,-0.1011,4.5520983,-1.97981595993042,False,,,,,,,,,,,,,,,
2610301B20Rik,ENSMUSG00000059482,4,10899425,10874498,+,-0.0159,1.8172674,-0.8166881799697876,False,,,,,,,,,,,,,,,
Trp53inp1,ENSMUSG00000028211,4,11174379,11156431,+,-0.1463,0.68895036,-0.3986707925796509,False,,,,,,,,,,,,,,,
Ccne2,ENSMUSG00000028212,4,11204779,11191351,+,0.1541,1.999944,0.688526064157486,True,0.2343374509915261,0.4352381074715609,0.6515871480902334,12.408057799783283,0.8638001739978789,0.1796916127204895,0.09673140197992325,0.333486479090129,0.0,0.0,0.2609574764698915,0.4424170804779539,0.23844278514674255,0.47360966951634487,1.1939474648764319
Virma,ENSMUSG00000040720,4,11550684,11485958,+,0.0611,1.2672838,-0.40926802158355713,False,,,,,,,,,,,,,,,
Rad54b,ENSMUSG00000078773,4,11615805,11558922,+,0.06,1.2283486,0.2540891170501709,True,0.024324018162637736,0.09569253661465056,0.1098624874147618,19.320633644548604,2.470814772546291,0.08673638105392456,0.047303128987550735,0.33756937009779053,0.0,0.0,0.21318854830992368,0.20631778825138505,0.11976646589002862,0.4349055754302661,5.699155642653286
Gem,ENSMUSG00000028214,4,11714752,11704457,+,-0.0214,1.4518087,-0.593114972114563,False,,,,,,,,,,,,,,,
Rbm12b2,ENSMUSG00000052137,4,12096243,12089439,+,-0.0369,0.2972573,-0.3842344284057617,False,,,,,,,,,,,,,,,
Pip4p2,ENSMUSG00000028221,4,14915176,14864076,+,-0.0086,0.6326114,-0.3070417642593384,False,,,,,,,,,,,,,,,
Tmem64,ENSMUSG00000043252,4,15286753,15265831,+,-0.025,1.2331901,-0.9684529304504395,False,,,,,,,,,,,,,,,
Nbn,ENSMUSG00000028224,4,15992589,15957925,+,0.0966,0.71282816,-0.04291272163391113,False,,,,,,,,,,,,,,,
Mmp16,ENSMUSG00000028226,4,18119145,17852893,+,-0.0209,17.667313,-1.0403542518615723,False,,,,,,,,,,,,,,,
Rmdn1,ENSMUSG00000028229,4,19606932,19575162,+,-0.0124,2.3249362,-1.0485570430755615,False,,,,,,,,,,,,,,,
Ggh,ENSMUSG00000073987,4,20066750,20042052,+,0.0436,0.11228487,-0.2674614191055298,False,,,,,,,,,,,,,,,
Ccnc,ENSMUSG00000028252,4,21759922,21727701,+,0.0264,4.8524785,-4.675539493560791,False,,,,,,,,,,,,,,,
Usp45,ENSMUSG00000040455,4,21837872,21767156,+,-0.0261,1.7744925,-0.5888924598693848,False,,,,,,,,,,,,,,,
Pnisr,ENSMUSG00000028248,4,21876475,21847583,+,-0.1719,0.738334,-0.4367706775665283,False,,,,,,,,,,,,,,,
Coq3,ENSMUSG00000028247,4,21912162,21879673,+,0.0772,0.9876385,-1.4083151817321777,False,,,,,,,,,,,,,,,
Faxc,ENSMUSG00000028246,4,21996839,21931329,+,0.0344,1.7419293,-1.2061316967010498,False,,,,,,,,,,,,,,,
Fbxl4,ENSMUSG00000040410,4,22434091,22357543,+,-0.0302,1.3317506,-0.5418227910995483,False,,,,,,,,,,,,,,,
Mms22l,ENSMUSG00000045751,4,24602950,24496451,+,0.1041,8.412452,0.3753710985183716,True,0.07151189311746245,0.03514251716036385,0.22959793794516942,9.066595412472612,20.55494802474976,0.8700281977653503,0.06888710707426071,0.3043868073119366,0.0,0.0,0.040968922374302705,1.9777109817145782,0.19399611324328803,0.608990273903734,2.145766445118525
Ndufaf4,ENSMUSG00000028261,4,24905001,24898083,+,0.0244,2.186381,-0.3791975975036621,False,,,,,,,,,,,,,,,
Map3k7,ENSMUSG00000028284,4,32023467,31964097,+,-0.0213,2.4226406,-1.5695672035217285,False,,,,,,,,,,,,,,,
Bach2,ENSMUSG00000040270,4,32586108,32238804,+,-0.1662,22.832289,0.5306271314620972,True,0.06618563248611498,0.01239088536546435,0.3176172851686465,11.298112848451193,13.879641151428222,1.0457514524459839,0.033904921263456345,0.16780426105558152,0.0,0.0,0.35247953041798163,3.7114695557913793,0.11953033000262903,0.7976166785936132,2.616567463860861
Casp8ap2,ENSMUSG00000028282,4,32653265,32615451,+,0.0774,1.4825814,0.3001765012741089,True,0.11191803537533071,0.15622270416284292,0.23398402082226225,15.13879481459263,3.2820110946893695,0.24668088555335999,0.11443338543176651,0.3125192652199094,0.0,0.0,0.21213809079863233,0.724367166151867,0.3785751992997167,0.5678083865445718,2.828028659815754
Mdn1,ENSMUSG00000058006,4,32775217,32657119,+,-0.0493,5.311465,-1.07647705078125,False,,,,,,,,,,,,,,,
Lyrm2,ENSMUSG00000045854,4,32801559,32800253,+,-0.0029,0.32060385,-2.5467169284820557,False,,,,,,,,,,,,,,,
Ube2j1,ENSMUSG00000028277,4,33052363,33031416,+,0.0564,0.9657008,-0.62050461769104,False,,,,,,,,,,,,,,,
Gabrr2,ENSMUSG00000023267,4,33095865,33062999,+,-0.0388,1.9116465,-0.020141243934631348,False,,,,,,,,,,,,,,,
Rngtt,ENSMUSG00000028274,4,33502614,33310311,+,0.0266,6.3388686,-9.367820739746094,False,,,,,,,,,,,,,,,
Akirin2,ENSMUSG00000028291,4,34566908,34550937,+,0.1004,0.35402188,-2.1740946769714355,False,,,,,,,,,,,,,,,
Rars2,ENSMUSG00000028292,4,34660167,34614957,+,0.071,0.7253667,-0.9823296070098877,False,,,,,,,,,,,,,,,
Aco1,ENSMUSG00000028405,4,40198338,40143081,+,-0.0174,0.72482616,-0.37938058376312256,False,,,,,,,,,,,,,,,
Smim27,ENSMUSG00000028407,4,40270940,40269579,+,-0.0632,0.11368785,-1.9701602458953857,False,,,,,,,,,,,,,,,
Dnaja1,ENSMUSG00000028410,4,40737149,40722150,+,0.0995,0.6062362,-1.8828833103179932,False,,,,,,,,,,,,,,,
Chmp5,ENSMUSG00000028419,4,40965303,40948407,+,0.0238,0.24902014,-3.6429672241210938,False,,,,,,,,,,,,,,,
Nfx1,ENSMUSG00000028423,4,41025993,40970906,+,-0.0286,1.5710351,-5.060710430145264,False,,,,,,,,,,,,,,,
Ube2r2,ENSMUSG00000036241,4,41193380,41135743,+,-0.0208,0.55977905,-1.325495958328247,False,,,,,,,,,,,,,,,
Ubap1,ENSMUSG00000028437,4,41390525,41348996,+,-0.0294,2.4698887,-0.5330110788345337,False,,,,,,,,,,,,,,,
Nudt2,ENSMUSG00000028443,4,41480926,41465151,+,0.1204,0.14976259,-4.483315944671631,False,,,,,,,,,,,,,,,
Galt,ENSMUSG00000036073,4,41758695,41755228,+,-0.0042,0.24358435,-1.5117590427398682,False,,,,,,,,,,,,,,,
Ccdc107,ENSMUSG00000028461,4,43495921,43492900,+,0.0033,0.26899633,-3.0895614624023438,False,,,,,,,,,,,,,,,
Creb3,ENSMUSG00000028466,4,43567060,43562332,+,-0.0224,0.14654589,-1.722670316696167,False,,,,,,,,,,,,,,,
Rgp1,ENSMUSG00000028468,4,43587487,43578715,+,-0.0416,0.36963823,-0.6525348424911499,False,,,,,,,,,,,,,,,
Reck,ENSMUSG00000028476,4,43944806,43875530,+,-0.0206,3.8101737,-1.3754487037658691,False,,,,,,,,,,,,,,,
Glipr2,ENSMUSG00000028480,4,43979118,43957401,+,0.0906,0.16464502,-3.679399013519287,False,,,,,,,,,,,,,,,
Clta,ENSMUSG00000028478,4,44032846,44004452,+,0.2135,0.2106718,-3.185027599334717,False,,,,,,,,,,,,,,,
Melk,ENSMUSG00000035683,4,44364675,44300876,+,0.2471,0.8049076,-0.38511860370635986,False,,,,,,,,,,,,,,,
Zcchc7,ENSMUSG00000035649,4,44932215,44755877,+,-0.1727,3.719061,-3.2964510917663574,False,,,,,,,,,,,,,,,
Trmt10b,ENSMUSG00000035601,4,45316131,45297127,+,0.002,0.62596595,-1.6661128997802734,False,,,,,,,,,,,,,,,
Dcaf10,ENSMUSG00000035572,4,45379759,45342101,+,-0.0059,3.1427615,-0.5058034658432007,False,,,,,,,,,,,,,,,
Ncbp1,ENSMUSG00000028330,4,46172403,46138613,+,0.1146,0.7541231,-1.0214476585388184,False,,,,,,,,,,,,,,,
Anp32b,ENSMUSG00000028333,4,46472657,46450902,+,0.5145,0.054664835,-0.38465070724487305,False,,,,,,,,,,,,,,,
Nans,ENSMUSG00000028334,4,46503632,46489248,+,0.272,0.054955337,-1.1761507987976074,False,,,,,,,,,,,,,,,
Galnt12,ENSMUSG00000039774,4,47123070,47091909,+,0.0129,0.5841683,-1.3654961585998535,False,,,,,,,,,,,,,,,
Tgfbr1,ENSMUSG00000007613,4,47414931,47353222,+,-0.0468,3.0972934,-0.9444416761398315,False,,,,,,,,,,,,,,,
Sec61b,ENSMUSG00000053317,4,47483242,47474658,+,0.3009,0.009913547,-2.5605015754699707,False,,,,,,,,,,,,,,,
Nr4a3,ENSMUSG00000028341,4,48086447,48045153,+,-0.0484,3.5164893,-4.9651007652282715,False,,,,,,,,,,,,,,,
Stx17,ENSMUSG00000061455,4,48186507,48124915,+,-0.0358,1.7196108,-0.6535557508468628,False,,,,,,,,,,,,,,,
Invs,ENSMUSG00000028344,4,48431954,48279760,+,-0.0186,4.0724907,-0.9929875135421753,False,,,,,,,,,,,,,,,
Rnf20,ENSMUSG00000028309,4,49656887,49632006,+,0.0215,0.8409364,-0.6108064651489258,False,,,,,,,,,,,,,,,
Smc2,ENSMUSG00000028312,4,52488260,52439243,+,0.4157,0.15017924,0.4833308458328247,True,2.8628110979467887,3.2535207264567942,0.4422568635590094,6.712224134194013,0.08870896562933922,0.2723844647407532,1.450830340385437,0.40507752691947296,0.0,0.0,0.4907558622492707,0.7826622158055964,3.0211386654911374,0.33263079468343587,1.5591626432335868
Nipsnap3b,ENSMUSG00000015247,4,53022060,53011880,+,0.0738,0.2547582,-1.3015697002410889,False,,,,,,,,,,,,,,,
Tmem38b,ENSMUSG00000028420,4,53862019,53826045,+,-0.0022,0.28389525,-0.2962380647659302,False,,,,,,,,,,,,,,,
Rad23b,ENSMUSG00000028426,4,55392237,55350043,+,0.0569,0.9655263,-0.5190471410751343,False,,,,,,,,,,,,,,,
Ugcg,ENSMUSG00000028381,4,59222833,59189257,+,-0.078,1.2453346,0.4619012475013733,True,0.19368109044896942,0.04892326496125012,0.06345862364999086,47.3282788777464,0.7011425307393074,0.5726590752601624,0.41450127959251404,0.24411444869773571,0.0,0.0,0.38408389687709354,2.6366548070566096,2.17686017833907,0.8996149269048368,14.090454538820483
Hsdl2,ENSMUSG00000028383,4,59618689,59581563,+,0.0729,0.61974543,-2.9742238521575928,False,,,,,,,,,,,,,,,
E130308A19Rik,ENSMUSG00000045071,4,59761439,59626211,+,-0.0205,6.808836,-1.4250504970550537,False,,,,,,,,,,,,,,,
Snx30,ENSMUSG00000028385,4,59904737,59805840,+,-0.052,1.6165135,-0.5209403038024902,False,,,,,,,,,,,,,,,
Slc31a2,ENSMUSG00000066152,4,62298411,62262562,+,-0.0379,0.5096973,-0.35411667823791504,False,,,,,,,,,,,,,,,
Slc31a1,ENSMUSG00000066150,4,62391769,62360727,+,0.1122,1.4806226,-0.6560871601104736,False,,,,,,,,,,,,,,,
Prpf4,ENSMUSG00000066148,4,62426990,62408797,+,0.0925,0.59233016,-0.9461829662322998,False,,,,,,,,,,,,,,,
Bspry,ENSMUSG00000028392,4,62497298,62480053,+,0.189,0.62983507,-0.19214773178100586,False,,,,,,,,,,,,,,,
Rgs3,ENSMUSG00000059810,4,62704001,62559847,+,-0.0182,6.3331356,-1.6924095153808594,False,,,,,,,,,,,,,,,
Atp6v1g1,ENSMUSG00000039105,4,63550750,63544772,+,0.0066,0.06394163,-5.037533760070801,False,,,,,,,,,,,,,,,
Tmem268,ENSMUSG00000045917,4,63586357,63558781,+,-0.0356,0.30252078,-0.36641454696655273,False,,,,,,,,,,,,,,,
Kdm4c,ENSMUSG00000028397,4,74405860,74242497,+,-0.0431,10.214804,-2.521822929382324,False,,,,,,,,,,,,,,,
Snapc3,ENSMUSG00000028483,4,83467676,83417724,+,0.011,3.4692833,-3.2980198860168457,False,,,,,,,,,,,,,,,
Ccdc171,ENSMUSG00000052407,4,83864670,83525545,+,-0.0553,3.1637628,-1.6209716796875,False,,,,,,,,,,,,,,,
Cntln,ENSMUSG00000038070,4,85131921,84884309,+,0.0181,1.2607504,-0.40863847732543945,False,,,,,,,,,,,,,,,
Dennd4c,ENSMUSG00000038024,4,86850603,86748555,+,-0.0389,6.6887136,-0.47515738010406494,False,,,,,,,,,,,,,,,
Focad,ENSMUSG00000038368,4,88411011,88094629,+,0.0038,4.966549,-1.4212067127227783,False,,,,,,,,,,,,,,,
Mtap,ENSMUSG00000062937,4,89181081,89137122,+,0.0984,0.64307654,-0.1585754156112671,False,,,,,,,,,,,,,,,
Ift74,ENSMUSG00000028576,4,94693229,94614491,+,0.0349,0.90129524,-0.017979145050048828,False,,,,,,,,,,,,,,,
Hook1,ENSMUSG00000028572,4,96025413,95967240,+,0.0829,0.70634377,-0.6917994022369385,False,,,,,,,,,,,,,,,
Nfia,ENSMUSG00000028565,4,98118874,97772734,+,-0.0485,3.6276352,-1.6334896087646484,False,,,,,,,,,,,,,,,
Patj,ENSMUSG00000061859,4,98719603,98395785,+,-0.0793,1.5343373,-1.2999980449676514,False,,,,,,,,,,,,,,,
Usp1,ENSMUSG00000028560,4,98935543,98923810,+,0.249,0.32060185,-0.01659536361694336,False,,,,,,,,,,,,,,,
Alg6,ENSMUSG00000073792,4,99763460,99715664,+,0.06,0.58118266,-0.5029423236846924,False,,,,,,,,,,,,,,,
Efcab7,ENSMUSG00000073791,4,99912788,99829198,+,-0.0041,1.7505827,-0.30158281326293945,False,,,,,,,,,,,,,,,
Pgm1,ENSMUSG00000025791,4,99987294,99929414,+,0.035,0.75455,-0.4351605176925659,False,,,,,,,,,,,,,,,
Raver2,ENSMUSG00000035275,4,101152370,101068983,+,-0.0296,0.79535466,-0.4810776710510254,False,,,,,,,,,,,,,,,
Dnajc6,ENSMUSG00000028528,4,101642799,101496631,+,-0.0086,10.295865,-1.1905088424682617,False,,,,,,,,,,,,,,,
Leprot,ENSMUSG00000035212,4,101659364,101647718,+,0.0144,0.3411745,-1.84043288230896,False,,,,,,,,,,,,,,,
Pde4b,ENSMUSG00000028525,4,102607259,102087543,+,-0.0944,9.030399,-2.848670244216919,False,,,,,,,,,,,,,,,
Mier1,ENSMUSG00000028522,4,103165754,103114390,+,0.0058,1.1581235,-0.8341295719146729,False,,,,,,,,,,,,,,,
Oma1,ENSMUSG00000035069,4,103371868,103313812,+,0.0384,1.3949304,-1.6620612144470215,False,,,,,,,,,,,,,,,
Usp24,ENSMUSG00000028514,4,106441322,106316213,+,-0.068,2.0691295,-2.7772836685180664,False,,,,,,,,,,,,,,,
Dhcr24,ENSMUSG00000034926,4,106589113,106561038,+,0.0287,0.48260692,-1.4235293865203857,False,,,,,,,,,,,,,,,
Pars2,ENSMUSG00000043572,4,106655282,106651069,+,0.0102,0.4975651,-0.4495103359222412,False,,,,,,,,,,,,,,,
Ssbp3,ENSMUSG00000061887,4,107049694,106910701,+,0.0565,0.5480945,-0.11598825454711914,False,,,,,,,,,,,,,,,
Tmem59,ENSMUSG00000028618,4,107200996,107178399,+,-0.1452,0.30234474,-0.3554568290710449,False,,,,,,,,,,,,,,,
Hspb11,ENSMUSG00000063172,4,107279938,107253593,+,-0.0316,0.19655354,-3.9025378227233887,False,,,,,,,,,,,,,,,
Yipf1,ENSMUSG00000057375,4,107359823,107314363,+,0.056,0.64180833,-3.4442248344421387,False,,,,,,,,,,,,,,,
Ndc1,ENSMUSG00000028614,4,107416346,107367784,+,0.1212,1.1376928,0.10663843154907227,True,0.05986756442253302,0.2866689437741603,0.3569156360526673,14.755632418996846,2.310387301445007,0.07448434084653854,0.049970291554927826,0.290414101678038,0.0,0.0,0.0007965006503862425,0.1939127945771495,0.12595072788475403,0.6093957039042244,1.8368094232988414
Lrp8,ENSMUSG00000028613,4,107876840,107801869,+,-0.0033,2.2265263,-0.19097363948822021,False,,,,,,,,,,,,,,,
Magoh,ENSMUSG00000028609,4,107887424,107879755,+,0.3308,0.07532421,-2.777956962585449,False,,,,,,,,,,,,,,,
Czib,ENSMUSG00000028608,4,107899384,107889813,+,0.0395,0.29852417,-3.2422523498535156,False,,,,,,,,,,,,,,,
Echdc2,ENSMUSG00000028601,4,108179308,108165437,+,0.0716,2.264464,-0.6679040193557739,False,,,,,,,,,,,,,,,
Coa7,ENSMUSG00000048351,4,108341544,108328140,+,0.0886,0.86402285,-0.9984824657440186,False,,,,,,,,,,,,,,,
Tut4,ENSMUSG00000034610,4,108559421,108459426,+,-0.2166,1.9267788,-4.27833890914917,False,,,,,,,,,,,,,,,
Orc1,ENSMUSG00000028587,4,108614833,108579423,+,0.086,3.1559145,0.3344612717628479,True,0.04597546747558338,0.04886000667199424,0.09391828606653792,23.845987453112752,4.040341997146607,0.26445823907852173,0.09490890800952911,0.3611293069234666,0.0,0.0,0.14848991352684715,0.773813852375246,0.22164379597384612,0.4037030886352344,7.7123308422073
Cc2d1b,ENSMUSG00000028582,4,108634123,108619940,+,0.0156,0.33087444,-2.0334653854370117,False,,,,,,,,,,,,,,,
Txndc12,ENSMUSG00000028567,4,108862127,108834601,+,0.0533,0.44613063,-1.807291030883789,False,,,,,,,,,,,,,,,
Nrd1,ENSMUSG00000053510,4,109061777,109000655,+,-0.0195,0.6780381,-0.37244081497192383,False,,,,,,,,,,,,,,,
Eps15,ENSMUSG00000028552,4,109387817,109280268,+,-0.0018,1.1268097,-0.8419206142425537,False,,,,,,,,,,,,,,,
Faf1,ENSMUSG00000010517,4,109963960,109676588,+,0.1017,3.467917,-0.9510555267333984,False,,,,,,,,,,,,,,,
Spata6,ENSMUSG00000034401,4,111829184,111719984,+,-0.0753,1.8009499,-1.6798574924468994,False,,,,,,,,,,,,,,,
Stil,ENSMUSG00000028718,4,115043196,115000159,+,0.1045,3.8508534,0.6802147924900055,True,0.07226190665962953,0.07406759593204838,0.24677945219543063,9.360074335049685,6.3932894933223725,0.3936125636100769,0.07290501892566681,0.34597827912108997,0.0,0.0,0.1871341622027038,0.8142603794807708,0.19020782011272064,0.45975786607311836,2.381611474574493
Efcab14,ENSMUSG00000034210,4,115777327,115737744,+,-0.0201,1.444994,-0.7100387811660767,False,,,,,,,,,,,,,,,
Mknk1,ENSMUSG00000028708,4,115879250,115839198,+,-0.0269,1.3093188,-0.8387337923049927,False,,,,,,,,,,,,,,,
Lrrc41,ENSMUSG00000028703,4,116097043,116075269,+,-0.0021,0.62117815,-0.7332810163497925,False,,,,,,,,,,,,,,,
