,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Pkd1,ENSMUSG00000032855,17,24596508,24549834,+,-0.0806,0.41577867,-0.40994715690612793,False,,,,,,,,,,,,,,,
Zfp598,ENSMUSG00000041130,17,24682016,24669687,+,-0.0015,0.07483237,-1.4032330513000488,False,,,,,,,,,,,,,,,
Rps2,ENSMUSG00000044533,17,24721929,24718116,+,0.5962,0.0076425076,-0.05433309078216553,False,,,,,,,,,,,,,,,
Msrb1,ENSMUSG00000075705,17,24742778,24736642,+,0.0221,0.069585875,-1.6576101779937744,False,,,,,,,,,,,,,,,
Hagh,ENSMUSG00000024158,17,24864450,24840143,+,-0.044,0.43104517,-1.0459835529327393,False,,,,,,,,,,,,,,,
Spsb3,ENSMUSG00000024160,17,24892152,24886643,+,-0.0128,0.055497244,-2.4591798782348633,False,,,,,,,,,,,,,,,
Mrps34,ENSMUSG00000038880,17,24897502,24895116,+,0.0353,0.01017864,-0.8159527778625488,False,,,,,,,,,,,,,,,
Ift140,ENSMUSG00000024169,17,25099495,25016085,+,-0.0232,1.7438945,-1.8931899070739746,False,,,,,,,,,,,,,,,
Clcn7,ENSMUSG00000036636,17,25162104,25133391,+,-0.0405,0.5908087,-0.7754639387130737,False,,,,,,,,,,,,,,,
Unkl,ENSMUSG00000015127,17,25234443,25188397,+,-0.031,2.5778425,-2.1897428035736084,False,,,,,,,,,,,,,,,
Tsr3,ENSMUSG00000015126,17,25242798,25240170,+,0.0147,0.09037234,-1.43949556350708,False,,,,,,,,,,,,,,,
Lmf1,ENSMUSG00000002279,17,25662826,25579085,+,-0.0023,1.0042186,-1.4613945484161377,False,,,,,,,,,,,,,,,
Ciao3,ENSMUSG00000002280,17,25783332,25773776,+,-0.0107,0.08414063,-0.637905478477478,False,,,,,,,,,,,,,,,
Mettl26,ENSMUSG00000025731,17,25877169,25875074,+,0.0092,0.28014868,-0.9006489515304565,False,,,,,,,,,,,,,,,
Tmem8,ENSMUSG00000024180,17,26123254,26113299,+,-0.0241,0.2175778,-0.38293540477752686,False,,,,,,,,,,,,,,,
Mrpl28,ENSMUSG00000024181,17,26126613,26123500,+,0.2536,0.18966055,-1.7239723205566406,False,,,,,,,,,,,,,,,
Axin1,ENSMUSG00000024182,17,26195811,26138688,+,-0.0253,1.2985392,-0.8595234155654907,False,,,,,,,,,,,,,,,
Luc7l,ENSMUSG00000024188,17,26285504,26252896,+,0.0258,1.7768589,-1.0629072189331055,False,,,,,,,,,,,,,,,
Ergic1,ENSMUSG00000001576,17,26656934,26561489,+,0.056,0.5877793,-0.4463176727294922,False,,,,,,,,,,,,,,,
Atp6v0e,ENSMUSG00000015575,17,26699647,26663231,+,0.102,0.05355156,-1.9996168613433838,False,,,,,,,,,,,,,,,
Crebrf,ENSMUSG00000048249,17,26776635,26715650,+,-0.1611,1.6923904,-3.6766977310180664,False,,,,,,,,,,,,,,,
Bnip1,ENSMUSG00000024191,17,26792565,26781066,+,0.0815,0.2233997,-0.36241400241851807,False,,,,,,,,,,,,,,,
Kifc5b,ENSMUSG00000024301,17,26932583,26917091,+,0.0083,0.1726494,-0.43187475204467773,False,,,,,,,,,,,,,,,
Phf1,ENSMUSG00000024193,17,26937908,26933052,+,-0.1509,0.058328494,-1.2492616176605225,False,,,,,,,,,,,,,,,
Itpr3,ENSMUSG00000042644,17,27122223,27057304,+,-0.067,0.7193055,-0.7142044305801392,False,,,,,,,,,,,,,,,
Hmga1,ENSMUSG00000046711,17,27563674,27556497,+,0.0734,0.54514766,-0.23254859447479248,False,,,,,,,,,,,,,,,
Pacsin1,ENSMUSG00000040276,17,27711482,27655509,+,-0.088,0.70024097,0.5322015881538391,True,0.1803546763785685,0.3253367044955004,0.25524234567889587,5.56476088233807,1.6619989200433096,0.2110656499862671,0.13450893759727478,0.28307136070736205,0.0,0.0,0.18727424426306388,0.4810408990416252,0.3203776935276029,0.6360695781834594,1.999258118976693
Snrpc,ENSMUSG00000024217,17,27851968,27838150,+,0.0841,0.21419592,-0.6487318277359009,False,,,,,,,,,,,,,,,
Anks1,ENSMUSG00000024219,17,28062775,27909306,+,-0.0336,2.5975394,-2.7455132007598877,False,,,,,,,,,,,,,,,
Def6,ENSMUSG00000002257,17,28228608,28207778,+,0.0363,0.6515839,-0.903734564781189,False,,,,,,,,,,,,,,,
Ppard,ENSMUSG00000002250,17,28301474,28232700,+,-0.0151,2.2818007,-2.319711446762085,False,,,,,,,,,,,,,,,
Fance,ENSMUSG00000007570,17,28326572,28313519,+,-0.0298,0.3007302,-0.4436662197113037,False,,,,,,,,,,,,,,,
Rpl10a,ENSMUSG00000037805,17,28331033,28328471,+,0.1654,0.005931536,-0.9718676805496216,False,,,,,,,,,,,,,,,
Mapk14,ENSMUSG00000053436,17,28748406,28691329,+,-0.0133,2.002148,-1.056065559387207,False,,,,,,,,,,,,,,,
Brpf3,ENSMUSG00000063952,17,28839949,28801090,+,-0.0354,0.8053686,-0.7427138090133667,False,,,,,,,,,,,,,,,
Kctd20,ENSMUSG00000005936,17,28969549,28951950,+,0.0425,0.24880466,-0.4587852954864502,False,,,,,,,,,,,,,,,
Srsf3,ENSMUSG00000071172,17,29043373,29032628,+,0.4868,0.22314969,-2.3046281337738037,False,,,,,,,,,,,,,,,
Cdkn1a,ENSMUSG00000023067,17,29100727,29090976,+,0.0978,0.29141834,0.0015755891799926758,False,,,,,,,,,,,,,,,
BC004004,ENSMUSG00000052712,17,29314065,29268788,+,0.0262,0.45920482,-0.41200554370880127,False,,,,,,,,,,,,,,,
Fgd2,ENSMUSG00000024013,17,29379661,29360914,+,-0.0208,0.0,0.0,False,,,,,,,,,,,,,,,
Pim1,ENSMUSG00000024014,17,29496112,29490753,+,0.0392,0.2779134,0.44085848331451416,True,1.6654294425455447,0.6180634454698171,0.17332145674984575,14.327552113105641,0.16755927354097366,0.531711995601654,1.4279747009277344,0.24844657587984298,0.0,0.0,0.46105975810250077,1.839515906601903,5.8262272004423465,0.9610727999016898,4.345212161600168
Tbc1d22b,ENSMUSG00000042203,17,29606898,29549785,+,-0.0397,1.8311825,-1.2187323570251465,False,,,,,,,,,,,,,,,
Zfand3,ENSMUSG00000044477,17,30210828,30004733,+,-0.0393,4.471537,-4.127336025238037,False,,,,,,,,,,,,,,,
Dnah8,ENSMUSG00000033826,17,30877365,30624354,+,-0.0638,1.1468068,0.3808366060256958,True,0.07664546579215123,0.06485137959836791,0.09606292478680122,20.439737059071057,3.101433910926183,0.39068400859832764,0.13342198729515076,0.2149970858851639,0.0,0.0,0.4086486604994891,1.0725460614942677,0.4495205362166824,1.153205218584901,5.3099041090529235
Abcg1,ENSMUSG00000024030,17,31117988,31057675,+,-0.1473,0.71928114,-0.06105232238769531,False,,,,,,,,,,,,,,,
Ubash3a,ENSMUSG00000042345,17,31246892,31207873,+,-0.0913,0.50525695,-0.6591591835021973,False,,,,,,,,,,,,,,,
Slc37a1,ENSMUSG00000024036,17,31350739,31286792,+,-0.056,0.9962631,-0.8350945711135864,False,,,,,,,,,,,,,,,
Ndufv3,ENSMUSG00000024038,17,31531331,31520115,+,0.0324,0.081427105,-2.2728304862976074,False,,,,,,,,,,,,,,,
Pknox1,ENSMUSG00000006705,17,31607693,31564734,+,-0.0296,0.62520164,-0.8472460508346558,False,,,,,,,,,,,,,,,
Rrp1b,ENSMUSG00000058392,17,32062865,32036100,+,0.1155,0.43725368,-0.6423548460006714,False,,,,,,,,,,,,,,,
Cyp4f17,ENSMUSG00000091586,17,32530143,32506050,+,0.0091,0.46012056,-0.33478450775146484,False,,,,,,,,,,,,,,,
Zfp472,ENSMUSG00000053600,17,32979233,32965814,+,-0.0179,0.6761284,-0.45252037048339844,False,,,,,,,,,,,,,,,
Zfp952,ENSMUSG00000053390,17,33005457,32993129,+,-0.0398,0.47473013,-0.4048823118209839,False,,,,,,,,,,,,,,,
Zfp563,ENSMUSG00000067424,17,33110705,33089310,+,-0.0296,0.47469488,-0.2563239336013794,False,,,,,,,,,,,,,,,
Zfp955b,ENSMUSG00000096910,17,33307241,33289544,+,-0.0485,0.28918442,-0.512100100517273,False,,,,,,,,,,,,,,,
Adamts10,ENSMUSG00000024299,17,33553782,33524204,+,-0.0886,0.63354045,-0.4120725393295288,False,,,,,,,,,,,,,,,
Myo1f,ENSMUSG00000024300,17,33607764,33555707,+,0.0386,1.4974624,0.6337147653102875,True,0.20342775075174724,0.05700567480161246,0.09071965532465123,23.90346350740338,3.62317121475935,1.2824727296829224,0.4897978901863098,0.42935397584870805,0.0,0.0,0.3349369087388021,3.4119193840079514,1.3007946493553704,0.30243270823879675,6.590690908114123
Zfp414,ENSMUSG00000073423,17,33631779,33629090,+,0.0475,0.19002388,-0.5275166034698486,False,,,,,,,,,,,,,,,
Ndufa7,ENSMUSG00000041881,17,33838317,33824572,+,0.0403,0.1288597,-1.0424530506134033,False,,,,,,,,,,,,,,,
Daxx,ENSMUSG00000002307,17,33915590,33909414,+,-0.0241,0.25673398,-0.6839603185653687,False,,,,,,,,,,,,,,,
Tapbp,ENSMUSG00000024308,17,33929292,33915899,+,-0.0562,0.12289679,-0.6074999570846558,False,,,,,,,,,,,,,,,
Rgl2,ENSMUSG00000041354,17,33937687,33929543,+,-0.0939,0.15115456,-7.760297775268555,False,,,,,,,,,,,,,,,
Wdr46,ENSMUSG00000024312,17,33949697,33940660,+,0.0266,0.13573,-2.2084951400756836,False,,,,,,,,,,,,,,,
Vps52,ENSMUSG00000024319,17,33967035,33955812,+,0.069,0.14825755,-1.3425960540771484,False,,,,,,,,,,,,,,,
Rxrb,ENSMUSG00000039656,17,34038399,34031812,+,-0.0536,0.20237435,-1.3845996856689453,False,,,,,,,,,,,,,,,
H2-DMa,ENSMUSG00000037649,17,34139101,34119541,+,-0.1164,0.10079553,-0.4632914066314697,False,,,,,,,,,,,,,,,
H2-DMb2,ENSMUSG00000037548,17,34151555,34143307,+,-0.0435,0.0,-0.02205026149749756,False,,,,,,,,,,,,,,,
H2-DMb1,ENSMUSG00000079547,17,34160230,34153072,+,-0.032,0.0,0.0,False,,,,,,,,,,,,,,,
Tap1,ENSMUSG00000037321,17,34197225,34187553,+,-0.0619,0.094840065,-3.2636661529541016,False,,,,,,,,,,,,,,,
Psmb8,ENSMUSG00000024338,17,34201454,34197721,+,0.2304,0.01327796,-6.446629524230957,False,,,,,,,,,,,,,,,
Tap2,ENSMUSG00000024339,17,34216321,34203527,+,-0.0094,0.18225999,-1.685922384262085,False,,,,,,,,,,,,,,,
H2-Ob,ENSMUSG00000041538,17,34254414,34238903,+,-0.0457,0.089278996,0.07174396514892578,True,0.026021868744272016,0.531939516299968,0.19433753127997647,8.360767978534687,1.2224838459491734,0.02020074985921383,0.020077083259820938,0.13194798714915573,0.0,0.0,0.0029691107645092103,0.06435540165361261,0.061412270421740314,1.161968928946709,2.2206765487142683
H2-Ab1,ENSMUSG00000073421,17,34269419,34257689,+,-0.0556,0.0,0.0,False,,,,,,,,,,,,,,,
H2-Eb1,ENSMUSG00000060586,17,34316674,34305867,+,-0.0676,0.0034189778,-0.017846226692199707,False,,,,,,,,,,,,,,,
Pbx2,ENSMUSG00000034673,17,34597400,34591266,+,-0.0516,4.16002,-2.586857795715332,False,,,,,,,,,,,,,,,
Agpat1,ENSMUSG00000034254,17,34613449,34604262,+,0.0464,0.05367349,-0.9985064268112183,False,,,,,,,,,,,,,,,
Atf6b,ENSMUSG00000015461,17,34655074,34647146,+,-0.0068,0.1670864,-1.321575403213501,False,,,,,,,,,,,,,,,
Dxo,ENSMUSG00000040482,17,34839233,34837019,+,0.0222,0.33157828,-0.432354211807251,False,,,,,,,,,,,,,,,
Nelfe,ENSMUSG00000024369,17,34856372,34850391,+,0.1955,0.3406117,-0.756353497505188,False,,,,,,,,,,,,,,,
Ehmt2,ENSMUSG00000013787,17,34914052,34898469,+,0.0062,0.24766323,-0.3309786319732666,False,,,,,,,,,,,,,,,
Neu1,ENSMUSG00000007038,17,34935953,34931253,+,-0.062,0.090898246,-1.3497769832611084,False,,,,,,,,,,,,,,,
Lsm2,ENSMUSG00000007050,17,34985891,34981862,+,0.3611,0.050208215,-6.449717998504639,False,,,,,,,,,,,,,,,
Vars,ENSMUSG00000007029,17,35016322,35000987,+,0.1158,0.07391274,-0.37225794792175293,False,,,,,,,,,,,,,,,
Clic1,ENSMUSG00000007041,17,35058749,35049966,+,0.2905,0.039737906,-2.667004346847534,False,,,,,,,,,,,,,,,
Abhd16a,ENSMUSG00000007036,17,35102987,35089263,+,0.0021,0.21868908,-0.4786909818649292,False,,,,,,,,,,,,,,,
Gpank1,ENSMUSG00000092417,17,35124814,35121455,+,-0.0214,0.13112469,-4.212390422821045,False,,,,,,,,,,,,,,,
Bag6,ENSMUSG00000024392,17,35147322,35135178,+,0.0108,0.30985975,-0.818522572517395,False,,,,,,,,,,,,,,,
Ltb,ENSMUSG00000024399,17,35196320,35194439,+,-0.2879,0.0065669473,-1.1016292572021484,False,,,,,,,,,,,,,,,
Ddx39b,ENSMUSG00000019432,17,35253707,35241746,+,0.2044,0.18797785,-1.382383108139038,False,,,,,,,,,,,,,,,
H2-D1,ENSMUSG00000073411,17,35267499,35262730,+,-0.2624,0.017015122,-3.6612143516540527,False,,,,,,,,,,,,,,,
H2-Q4,ENSMUSG00000035929,17,35385290,35379617,+,-0.2333,0.13961071,-1.0234694480895996,False,,,,,,,,,,,,,,,
H2-Q6,ENSMUSG00000073409,17,35430055,35424850,+,-0.2069,0.15297604,-0.5321899652481079,False,,,,,,,,,,,,,,,
H2-Q7,ENSMUSG00000060550,17,35443773,35439155,+,-0.24,0.010249041,-4.440210342407227,False,,,,,,,,,,,,,,,
H2-Q10,ENSMUSG00000067235,17,35474563,35470089,+,0.1218,0.06390463,-2.1356210708618164,False,,,,,,,,,,,,,,,
Cchcr1,ENSMUSG00000040312,17,35531015,35517100,+,0.0155,0.3371507,-0.06891179084777832,False,,,,,,,,,,,,,,,
Flot1,ENSMUSG00000059714,17,35832791,35823230,+,-0.0499,0.07307252,-4.635616779327393,False,,,,,,,,,,,,,,,
Mdc1,ENSMUSG00000061607,17,35859670,35841515,+,-0.0091,0.20583196,-0.3660299777984619,False,,,,,,,,,,,,,,,
Nrm,ENSMUSG00000059791,17,35865402,35861318,+,0.1674,0.0041437037,-0.23392295837402344,False,,,,,,,,,,,,,,,
Ppp1r18,ENSMUSG00000034595,17,35875596,35865593,+,-0.0513,0.011784019,-5.033427715301514,False,,,,,,,,,,,,,,,
Dhx16,ENSMUSG00000024422,17,35892670,35879819,+,0.0148,0.37952223,-1.0599486827850342,False,,,,,,,,,,,,,,,
Ppp1r10,ENSMUSG00000039220,17,35932283,35916434,+,-0.0865,0.44139946,-0.36396968364715576,False,,,,,,,,,,,,,,,
Gnl1,ENSMUSG00000024429,17,35989462,35979851,+,0.0283,0.113491215,-0.5620074272155762,False,,,,,,,,,,,,,,,
Gm19684,ENSMUSG00000092277,17,36129692,36121678,+,-0.0123,1.9353607,-3.5624632835388184,False,,,,,,,,,,,,,,,
Trim26,ENSMUSG00000024457,17,36859398,36837134,+,-0.0284,1.7686505,-2.1372556686401367,False,,,,,,,,,,,,,,,
Gabbr1,ENSMUSG00000024462,17,37075067,37045966,+,-0.0889,0.5250611,-0.34386515617370605,False,,,,,,,,,,,,,,,
H2-M3,ENSMUSG00000016206,17,37274484,37270220,+,-0.0913,0.1103986,-0.9462608098983765,False,,,,,,,,,,,,,,,
Mmut,ENSMUSG00000023921,17,40961988,40934685,+,-0.0241,0.4142551,-0.7068624496459961,False,,,,,,,,,,,,,,,
Pla2g7,ENSMUSG00000023913,17,43612201,43568098,+,-0.0306,0.0,-0.026420235633850098,False,,,,,,,,,,,,,,,
Supt3,ENSMUSG00000038954,17,45119290,44777152,+,0.068,4.2719574,-2.062997579574585,False,,,,,,,,,,,,,,,
Aars2,ENSMUSG00000023938,17,45520843,45506841,+,0.0126,0.24648157,-0.5768358707427979,False,,,,,,,,,,,,,,,
Nfkbie,ENSMUSG00000023947,17,45563169,45555703,+,-0.0562,0.49369124,-0.36638927459716797,False,,,,,,,,,,,,,,,
Slc35b2,ENSMUSG00000037089,17,45567671,45563874,+,0.0317,0.06130662,-1.1677935123443604,False,,,,,,,,,,,,,,,
Mrpl14,ENSMUSG00000023939,17,45698495,45686322,+,0.1102,0.0722609,-5.3417277336120605,False,,,,,,,,,,,,,,,
Mrps18a,ENSMUSG00000023967,17,46128910,46110986,+,0.1851,0.25041485,-1.779036283493042,False,,,,,,,,,,,,,,,
Gtpbp2,ENSMUSG00000023952,17,46169370,46161032,+,-0.0782,0.38751477,-0.7800859212875366,False,,,,,,,,,,,,,,,
Xpo5,ENSMUSG00000067150,17,46243598,46202782,+,0.0158,0.6659717,-0.48230648040771484,False,,,,,,,,,,,,,,,
Yipf3,ENSMUSG00000071074,17,46252537,46248080,+,-0.0312,0.08004498,-2.4092464447021484,False,,,,,,,,,,,,,,,
Zfp318,ENSMUSG00000015597,17,46420920,46383731,+,-0.0617,0.6421383,-0.41806650161743164,False,,,,,,,,,,,,,,,
Mrpl2,ENSMUSG00000002767,17,46650139,46646229,+,0.0798,0.16872667,-0.3935353755950928,False,,,,,,,,,,,,,,,
Mea1,ENSMUSG00000002768,17,46683111,46678793,+,0.0526,0.08926623,-3.782557487487793,False,,,,,,,,,,,,,,,
Pex6,ENSMUSG00000002763,17,46725541,46711463,+,-0.0281,0.38702893,-0.8382989168167114,False,,,,,,,,,,,,,,,
Mrps10,ENSMUSG00000034729,17,47381417,47368887,+,0.1476,0.20735633,-0.5225093364715576,False,,,,,,,,,,,,,,,
Ccnd3,ENSMUSG00000034165,17,47599691,47505051,+,0.1525,1.4446634,-2.0870418548583984,False,,,,,,,,,,,,,,,
Tfeb,ENSMUSG00000023990,17,47792419,47737030,+,0.0139,1.1583245,-0.6174533367156982,False,,,,,,,,,,,,,,,
Trem1,ENSMUSG00000042265,17,48246924,48232768,+,-0.0301,0.0,0.0,False,,,,,,,,,,,,,,,
Trem3,ENSMUSG00000041754,17,48258841,48247777,+,-0.0237,0.0,0.0,False,,,,,,,,,,,,,,,
Treml2,ENSMUSG00000071068,17,48312533,48299498,+,-0.1331,0.06172897,0.11549371480941772,True,0.3896643939989551,3.337810657541945,0.31171395223060366,5.5780519608479695,0.10690226968377829,0.038213830441236496,0.16890226304531097,0.20336539574245727,0.0,0.0,0.29404707417388154,0.11345714193891707,0.7063894813944553,1.2528255213859356,1.2611417138830205
B430306N03Rik,ENSMUSG00000043740,17,48327024,48316141,+,-0.0492,0.120863855,0.25814926624298096,True,0.17430179479888083,3.841050891375158,0.41627303319698916,1.9492154118722733,0.3554870270192623,0.010675223544239998,0.046546272933483124,0.19190507904957918,0.0,0.0,0.01598932948171092,0.03862135144651511,0.1337086620323103,1.1474789364380371,1.1351620939147329
Oard1,ENSMUSG00000040771,17,48417266,48410014,+,0.1014,0.11308451,-0.7531170845031738,False,,,,,,,,,,,,,,,
Plcl2,ENSMUSG00000038910,17,50688484,50509403,+,-0.046,5.349896,-4.935760974884033,False,,,,,,,,,,,,,,,
Rab5a,ENSMUSG00000017831,17,53507680,53479234,+,-0.0128,1.5847915,-1.755774736404419,False,,,,,,,,,,,,,,,
Kat2b,ENSMUSG00000000708,17,53672720,53566861,+,-0.0516,2.8765285,-1.5433573722839355,False,,,,,,,,,,,,,,,
Zfp959,ENSMUSG00000003198,17,55898928,55892093,+,-0.0222,0.06576039,-0.18680691719055176,False,,,,,,,,,,,,,,,
Yju2,ENSMUSG00000003208,17,55968285,55959099,+,-0.0059,0.330257,-0.4769628047943115,False,,,,,,,,,,,,,,,
Mpnd,ENSMUSG00000003199,17,56016790,56005711,+,-0.0386,0.07198746,-1.7900018692016602,False,,,,,,,,,,,,,,,
Chaf1a,ENSMUSG00000002835,17,56072289,56040439,+,0.1835,0.16240703,-0.11386072635650635,False,,,,,,,,,,,,,,,
Hdgfl2,ENSMUSG00000002833,17,56100607,56079634,+,0.0374,0.23605323,-0.8195725679397583,False,,,,,,,,,,,,,,,
Tnfaip8l1,ENSMUSG00000044469,17,56173955,56162477,+,0.0058,0.4762947,-0.5699731111526489,False,,,,,,,,,,,,,,,
Uhrf1,ENSMUSG00000001228,17,56323486,56303321,+,0.2959,0.13290295,-0.14076411724090576,False,,,,,,,,,,,,,,,
Kdm4b,ENSMUSG00000024201,17,56402870,56326062,+,-0.0521,1.6588446,-1.655440092086792,False,,,,,,,,,,,,,,,
Safb,ENSMUSG00000071054,17,56606294,56584825,+,0.0262,0.6451604,-0.5779695510864258,False,,,,,,,,,,,,,,,
Rpl36,ENSMUSG00000057863,17,56614243,56613416,+,-0.1471,0.034509297,0.009194672107696533,False,,,,,,,,,,,,,,,
Ranbp3,ENSMUSG00000002372,17,56711764,56673294,+,0.0128,0.39848733,-0.644959568977356,False,,,,,,,,,,,,,,,
Ndufa11,ENSMUSG00000002379,17,56722141,56717767,+,0.183,0.5880373,-0.3281981945037842,False,,,,,,,,,,,,,,,
Dus3l,ENSMUSG00000007603,17,56770093,56764757,+,0.0013,0.43159375,-0.6361514329910278,False,,,,,,,,,,,,,,,
Clpp,ENSMUSG00000002660,17,56996188,56990305,+,0.0899,0.65668035,-0.5258433818817139,False,,,,,,,,,,,,,,,
Alkbh7,ENSMUSG00000002661,17,56999322,56997339,+,0.0036,0.013160544,-0.3700532913208008,False,,,,,,,,,,,,,,,
Tnfsf9,ENSMUSG00000035678,17,57107757,57105325,+,0.0794,0.0,0.0,False,,,,,,,,,,,,,,,
Vav1,ENSMUSG00000034116,17,57328031,57279100,+,-0.016,1.0347924,-1.4172859191894531,False,,,,,,,,,,,,,,,
Man2a1,ENSMUSG00000024085,17,64755110,64600736,+,-0.0367,2.7256246,-1.4110019207000732,False,,,,,,,,,,,,,,,
Ppp4r1,ENSMUSG00000061950,17,65841926,65782573,+,-0.0104,1.6881666,-1.1106817722320557,False,,,,,,,,,,,,,,,
Washc1,ENSMUSG00000024101,17,66120503,66111545,+,-0.0271,0.13174543,-1.997833013534546,False,,,,,,,,,,,,,,,
Ddx11,ENSMUSG00000035842,17,66152174,66123520,+,0.021,0.42231646,-0.2694772481918335,False,,,,,,,,,,,,,,,
Zbtb14,ENSMUSG00000049672,17,69391199,69383050,+,0.0072,0.22594763,-0.39834558963775635,False,,,,,,,,,,,,,,,
Lpin2,ENSMUSG00000024052,17,71249817,71182560,+,-0.0136,1.4713833,-0.8830039501190186,False,,,,,,,,,,,,,,,
Wdr43,ENSMUSG00000041057,17,71659031,71615895,+,0.055,0.80988747,-0.33411121368408203,False,,,,,,,,,,,,,,,
Ypel5,ENSMUSG00000039770,17,72851195,72836453,+,-0.0991,0.44101647,-0.6901010274887085,False,,,,,,,,,,,,,,,
Lbh,ENSMUSG00000024063,17,72941947,72918305,+,-0.0662,0.18468039,-0.2023831605911255,False,,,,,,,,,,,,,,,
Lclat1,ENSMUSG00000054469,17,73243368,73107985,+,0.013,2.2567248,-0.16192984580993652,False,,,,,,,,,,,,,,,
Ehd3,ENSMUSG00000024065,17,73832094,73804134,+,-0.0409,0.14745678,-0.7455514669418335,False,,,,,,,,,,,,,,,
Spast,ENSMUSG00000024068,17,74391115,74338987,+,0.0248,0.75786984,-0.5176231861114502,False,,,,,,,,,,,,,,,
Slc30a6,ENSMUSG00000024069,17,74424221,74395608,+,0.0135,2.4912612,-0.9730304479598999,False,,,,,,,,,,,,,,,
Yipf4,ENSMUSG00000024072,17,74500277,74489493,+,0.0307,0.35407183,-0.7488356828689575,False,,,,,,,,,,,,,,,
Birc6,ENSMUSG00000024073,17,74703356,74528295,+,-0.0611,1.6205626,-3.284346103668213,False,,,,,,,,,,,,,,,
Ttc27,ENSMUSG00000024078,17,74863570,74717732,+,-0.001,1.0172685,0.22907990217208862,True,0.07952437561154768,0.12439796752898327,0.1828959011303417,7.076454978411322,6.316323087215425,0.274609237909317,0.07532238215208054,0.3499227549260785,0.0,0.0,0.12461180799993227,0.629426552814083,0.1950389226448947,0.4307022623927641,2.204934140564803
Rasgrp3,ENSMUSG00000071042,17,75529054,75435896,+,-0.0252,0.0,0.0,False,,,,,,,,,,,,,,,
Crim1,ENSMUSG00000024074,17,78376592,78200248,+,-0.129,2.1842923,-1.6539487838745117,False,,,,,,,,,,,,,,,
Gpatch11,ENSMUSG00000050668,17,78848308,78835567,+,0.015,0.15082584,-0.41998791694641113,False,,,,,,,,,,,,,,,
Cebpzos,ENSMUSG00000062691,17,78920306,78916500,+,0.0885,0.012525577,-0.5339885950088501,False,,,,,,,,,,,,,,,
Ndufaf7,ENSMUSG00000024082,17,78948052,78937136,+,0.0842,1.6476716,-0.9064844846725464,False,,,,,,,,,,,,,,,
Rmdn2,ENSMUSG00000036368,17,79693192,79611863,+,0.0122,1.4013834,-0.8890553712844849,False,,,,,,,,,,,,,,,
Galm,ENSMUSG00000035473,17,80185101,80127471,+,-0.0025,0.852191,-0.25641918182373047,False,,,,,,,,,,,,,,,
Gemin6,ENSMUSG00000055760,17,80228497,80224441,+,0.1861,0.16030255,-0.37900567054748535,False,,,,,,,,,,,,,,,
Eml4,ENSMUSG00000032624,17,83480361,83350931,+,-0.0284,2.6797314,-2.7094099521636963,False,,,,,,,,,,,,,,,
Mta3,ENSMUSG00000055817,17,83821516,83706163,+,-0.0256,3.9574604,-2.783421277999878,False,,,,,,,,,,,,,,,
Ppm1b,ENSMUSG00000061130,17,85023991,84956741,+,-0.0382,3.0704613,-1.61098051071167,False,,,,,,,,,,,,,,,
Camkmt,ENSMUSG00000071037,17,85458588,85090552,+,-0.0144,7.9107723,-4.773665428161621,False,,,,,,,,,,,,,,,
Prkce,ENSMUSG00000045038,17,86657919,86167785,+,-0.0062,4.617176,-3.5214195251464844,False,,,,,,,,,,,,,,,
Epas1,ENSMUSG00000024140,17,86833410,86753700,+,0.0472,1.5880903,-0.20427286624908447,False,,,,,,,,,,,,,,,
Rhoq,ENSMUSG00000024143,17,87000069,86963082,+,-0.0171,1.608004,-0.9430315494537354,False,,,,,,,,,,,,,,,
Cript,ENSMUSG00000024146,17,87035810,87025550,+,0.0837,0.13888693,-0.8289339542388916,False,,,,,,,,,,,,,,,
Socs5,ENSMUSG00000037104,17,87137839,87107679,+,-0.0349,1.8974144,-0.521725058555603,False,,,,,,,,,,,,,,,
Ttc7,ENSMUSG00000036918,17,87381769,87282886,+,0.0143,0.7001238,-0.1681346893310547,False,,,,,,,,,,,,,,,
Epcam,ENSMUSG00000045394,17,87651129,87635979,+,0.0301,0.06453829,-0.036545753479003906,False,,,,,,,,,,,,,,,
Msh2,ENSMUSG00000024151,17,87723713,87672330,+,0.0957,0.45504922,-0.6158291101455688,False,,,,,,,,,,,,,,,
Msh6,ENSMUSG00000005370,17,87990892,87975062,+,0.1329,0.26255906,-0.33684396743774414,False,,,,,,,,,,,,,,,
Foxn2,ENSMUSG00000034998,17,88490533,88440711,+,-0.0117,0.99185187,-0.9529134035110474,False,,,,,,,,,,,,,,,
Ppp1r21,ENSMUSG00000034709,17,88588367,88530118,+,0.0005,1.0855637,-1.0146598815917969,False,,,,,,,,,,,,,,,
Crem,ENSMUSG00000063889,18,3337748,3266048,-,-0.0057,1.7807293,-2.3391737937927246,False,,,,,,,,,,,,,,,
Map3k8,ENSMUSG00000024235,18,4353015,4331327,-,0.0338,0.37951523,-0.4935135841369629,False,,,,,,,,,,,,,,,
Zfp438,ENSMUSG00000050945,18,5334807,5210029,-,-0.0155,2.1744037,-0.3162415027618408,False,,,,,,,,,,,,,,,
