,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Zzz3,ENSMUSG00000039068,3,152462826,152395473,+,-0.0554,1.4298738,-2.1396498680114746,False,,,,,,,,,,,,,,,
Pigk,ENSMUSG00000039047,3,152980408,152714100,+,0.0206,1.8102854,-1.0119285583496094,False,,,,,,,,,,,,,,,
Cryz,ENSMUSG00000028199,3,154623182,154596711,+,0.033,0.31053442,-0.5404274463653564,False,,,,,,,,,,,,,,,
Zranb2,ENSMUSG00000028180,3,157548410,157534160,+,0.0558,0.34721258,-0.7401987314224243,False,,,,,,,,,,,,,,,
Ankrd13c,ENSMUSG00000039988,3,158008034,157947239,+,-0.0223,1.4917886,-1.9644033908843994,False,,,,,,,,,,,,,,,
Lrrc40,ENSMUSG00000063052,3,158068487,158036662,+,0.0729,0.7005685,0.0752759575843811,True,0.032321896435956274,0.17600549754684827,0.17385043468377803,17.60868171650305,2.0337876409292224,0.06815551966428757,0.05278080329298973,0.2888869039513317,0.0,0.0,0.01073102577880031,0.1755822556072431,0.14827423873518047,0.6220267306455458,4.190438024647599
Depdc1a,ENSMUSG00000028175,3,159529955,159495433,+,0.1066,1.8246855,0.797628253698349,True,0.10042956399024108,0.12303684631267231,0.14696154262977326,17.235780381779986,1.147966569662094,0.2395612597465515,0.11321060359477997,0.22566042128526906,0.0,0.0,0.010160531727032993,0.813997687780832,0.3253399488869412,1.333858150384321,3.6580194616237915
Wls,ENSMUSG00000028173,3,159938664,159839672,+,-0.0582,1.1273963,-0.310123085975647,False,,,,,,,,,,,,,,,
Tmem68,ENSMUSG00000028232,4,3574853,3549041,-,-0.0323,0.7687407,-0.8488527536392212,False,,,,,,,,,,,,,,,
Rps20,ENSMUSG00000028234,4,3835665,3831334,-,-0.0494,0.005985181,-1.3477325439453125,False,,,,,,,,,,,,,,,
Plag1,ENSMUSG00000003282,4,3938423,3900996,-,-0.0146,0.3987639,-0.6806126832962036,False,,,,,,,,,,,,,,,
Impad1,ENSMUSG00000066324,4,4793355,4762484,-,0.0071,0.2884824,-0.49230802059173584,False,,,,,,,,,,,,,,,
Nsmaf,ENSMUSG00000028245,4,6454271,6396207,-,-0.0278,1.4449259,-1.2965810298919678,False,,,,,,,,,,,,,,,
Tox,ENSMUSG00000041272,4,6991557,6686353,-,-0.0358,4.914721,0.292674720287323,True,0.07694381078543794,0.025574764773354037,0.1296923756199673,22.54675319881946,8.70612301826477,0.9103382229804993,0.09933483600616455,0.13429395474828112,0.0,0.0,0.44215331847648914,3.1685996067550395,0.3781898910789911,2.589170920266877,4.872964985305776
Plekhf2,ENSMUSG00000049969,4,11007927,10988662,-,0.0213,0.22604915,-0.6117159128189087,False,,,,,,,,,,,,,,,
Ndufaf6,ENSMUSG00000050323,4,11076205,11051045,-,0.0648,0.869441,-0.6540229320526123,False,,,,,,,,,,,,,,,
Ints8,ENSMUSG00000040738,4,11254258,11199158,-,0.0543,1.750854,-1.3330059051513672,False,,,,,,,,,,,,,,,
Dpy19l4,ENSMUSG00000045205,4,11322137,11261315,-,-0.0201,2.0163188,-0.4544180631637573,False,,,,,,,,,,,,,,,
Pdp1,ENSMUSG00000049225,4,11966452,11958184,-,-0.003,1.5901036,-1.3341002464294434,False,,,,,,,,,,,,,,,
Fam92a,ENSMUSG00000028218,4,12172015,12153409,-,0.1344,0.0771651,-1.246211290359497,False,,,,,,,,,,,,,,,
Otud6b,ENSMUSG00000040550,4,14826587,14809498,-,0.0396,1.1840861,-0.8919434547424316,False,,,,,,,,,,,,,,,
Decr1,ENSMUSG00000028223,4,15945507,15917240,-,0.0916,0.4364065,-0.7093192338943481,False,,,,,,,,,,,,,,,
Osgin2,ENSMUSG00000041153,4,16013888,15997121,-,0.03,0.26042604,-0.3383500576019287,False,,,,,,,,,,,,,,,
Ripk2,ENSMUSG00000041135,4,16163647,16122733,-,0.0005,2.1620338,-1.8702456951141357,False,,,,,,,,,,,,,,,
Cpne3,ENSMUSG00000028228,4,19570108,19519254,-,-0.0563,0.24584693,-0.37676799297332764,False,,,,,,,,,,,,,,,
Wwp1,ENSMUSG00000041058,4,19708993,19608303,-,-0.0511,2.068857,-1.8978021144866943,False,,,,,,,,,,,,,,,
Tstd3,ENSMUSG00000028251,4,21767212,21757382,-,0.0699,0.10658601,-1.4504868984222412,False,,,,,,,,,,,,,,,
Ufl1,ENSMUSG00000040359,4,25281821,25248600,-,0.008,0.69271153,-0.8101068735122681,False,,,,,,,,,,,,,,,
Manea,ENSMUSG00000040520,4,26346891,26324506,-,-0.0356,0.5347193,-0.3422456979751587,False,,,,,,,,,,,,,,,
Pnrc1,ENSMUSG00000040128,4,33290163,33245423,-,-0.2705,0.07735397,-1.9578227996826172,False,,,,,,,,,,,,,,,
Orc3,ENSMUSG00000040044,4,34614944,34570796,-,0.1086,1.2812862,-0.8731971979141235,False,,,,,,,,,,,,,,,
Slc35a1,ENSMUSG00000028293,4,34687438,34663257,-,0.0029,0.25078806,-0.37803399562835693,False,,,,,,,,,,,,,,,
Smim8,ENSMUSG00000028295,4,34778423,34768664,-,0.0125,0.32263166,-0.8142151832580566,False,,,,,,,,,,,,,,,
Zfp292,ENSMUSG00000039967,4,34882960,34803113,-,-0.2253,0.71957,-2.3326642513275146,False,,,,,,,,,,,,,,,
Mob3b,ENSMUSG00000073910,4,35157484,34949074,-,-0.0422,3.9949691,-0.09626650810241699,False,,,,,,,,,,,,,,,
C9orf72,ENSMUSG00000028300,4,35226175,35191285,-,-0.0212,1.6445302,-0.17716991901397705,False,,,,,,,,,,,,,,,
Ddx58,ENSMUSG00000040296,4,40239828,40203773,-,-0.067,1.2755443,-0.5770952701568604,False,,,,,,,,,,,,,,,
Topors,ENSMUSG00000036822,4,40269850,40259601,-,0.0073,0.29617754,-1.0101380348205566,False,,,,,,,,,,,,,,,
Ndufb6,ENSMUSG00000071014,4,40279421,40270591,-,0.1936,0.029279059,-0.6664493083953857,False,,,,,,,,,,,,,,,
Aptx,ENSMUSG00000028411,4,40703194,40682382,-,0.0006,0.14630552,-0.41075634956359863,False,,,,,,,,,,,,,,,
Smu1,ENSMUSG00000028409,4,40757923,40736542,-,0.1322,0.32028377,-0.7165340185165405,False,,,,,,,,,,,,,,,
B4galt1,ENSMUSG00000028413,4,40854005,40804602,-,-0.0938,1.5341331,-0.4827253818511963,False,,,,,,,,,,,,,,,
Bag1,ENSMUSG00000028416,4,40948294,40936398,-,0.1824,0.13137683,-4.893711566925049,False,,,,,,,,,,,,,,,
Nol6,ENSMUSG00000028430,4,41124455,41114427,-,-0.0098,0.041989036,-0.8373541831970215,False,,,,,,,,,,,,,,,
Ubap2,ENSMUSG00000028433,4,41275144,41194313,-,0.0527,1.2043399,0.07926523685455322,True,0.1463216702917296,0.1085063007020486,0.1465130867690311,20.714094554460708,1.741088879108429,0.30949121713638306,0.18368251621723175,0.2383511359598965,0.0,0.0,0.2593151275388189,0.9906279261857845,0.4911087127081279,0.7728981589884618,5.469713013034352
Dcaf12,ENSMUSG00000028436,4,41314889,41291300,-,0.0273,0.9848743,-1.0774033069610596,False,,,,,,,,,,,,,,,
Kif24,ENSMUSG00000028438,4,41464887,41390745,-,0.0208,6.8728824,0.12935298681259155,True,0.012989919242802728,0.03198690297518588,0.1838071732812602,11.731691885650772,11.16642780860265,0.14240862429141998,0.01614353246986866,0.2426247153481393,0.0,0.0,0.0016008474122171596,0.39531257050150065,0.045481129445071364,0.8582218345896695,3.2064493087869477
Fam219a,ENSMUSG00000028439,4,41569538,41517691,-,-0.0026,2.581632,-0.8884474039077759,False,,,,,,,,,,,,,,,
Dctn3,ENSMUSG00000028447,4,41723170,41714798,-,0.1272,0.2208167,-1.2818021774291992,False,,,,,,,,,,,,,,,
Sigmar1,ENSMUSG00000036078,4,41756157,41738493,-,0.2139,0.20221491,-1.0873010158538818,False,,,,,,,,,,,,,,,
Ccl27a,ENSMUSG00000073888,4,41774247,41769467,-,0.0526,0.19811563,-1.2895686626434326,False,,,,,,,,,,,,,,,
Vcp,ENSMUSG00000028452,4,43000507,42979963,-,0.1772,0.33737555,-0.22228491306304932,False,,,,,,,,,,,,,,,
Fancg,ENSMUSG00000028453,4,43010506,43002343,-,0.0178,0.32562608,-1.0115585327148438,False,,,,,,,,,,,,,,,
Pigo,ENSMUSG00000028454,4,43025819,43017635,-,-0.0295,0.1435581,-1.7069149017333984,False,,,,,,,,,,,,,,,
Stoml2,ENSMUSG00000028455,4,43031710,43027690,-,0.2159,0.07562754,-0.6707172393798828,False,,,,,,,,,,,,,,,
Cd72,ENSMUSG00000028459,4,43454628,43446462,-,-0.0855,0.05897782,-0.3071255683898926,False,,,,,,,,,,,,,,,
Sit1,ENSMUSG00000028460,4,43483734,43482081,-,-0.0191,0.038329247,-1.8778905868530273,False,,,,,,,,,,,,,,,
Tln1,ENSMUSG00000028465,4,43562691,43531519,-,0.0419,0.068041176,-1.9610505104064941,False,,,,,,,,,,,,,,,
Gba2,ENSMUSG00000028467,4,43578873,43566928,-,-0.0346,0.062188875,-0.1592618227005005,False,,,,,,,,,,,,,,,
Hint2,ENSMUSG00000028470,4,43656466,43654227,-,-0.0167,0.15421106,-0.9033784866333008,False,,,,,,,,,,,,,,,
Gne,ENSMUSG00000028479,4,44084177,44034075,-,-0.0237,0.7498593,-0.8871026039123535,False,,,,,,,,,,,,,,,
Rnf38,ENSMUSG00000035696,4,44233789,44126210,-,-0.062,1.72294,-0.16027414798736572,False,,,,,,,,,,,,,,,
Pax5,ENSMUSG00000014030,4,44710487,44524757,-,-0.0496,0.0,-0.04021728038787842,False,,,,,,,,,,,,,,,
Zbtb5,ENSMUSG00000049657,4,45012412,44991242,-,-0.0297,0.50746936,-0.5431318283081055,False,,,,,,,,,,,,,,,
Tomm5,ENSMUSG00000078713,4,45108114,45105208,-,0.1892,0.03305159,-7.439735412597656,False,,,,,,,,,,,,,,,
Exosc3,ENSMUSG00000028322,4,45342732,45316613,-,0.2538,0.1228286,-0.36575186252593994,False,,,,,,,,,,,,,,,
Slc25a51,ENSMUSG00000045973,4,45408766,45395923,-,0.0097,0.3722569,-0.4564913511276245,False,,,,,,,,,,,,,,,
Tstd2,ENSMUSG00000035495,4,46138694,46114746,-,0.0311,0.72462827,-0.6915045976638794,False,,,,,,,,,,,,,,,
Xpa,ENSMUSG00000028329,4,46196311,46155347,-,-0.0645,0.27587995,-0.5087559223175049,False,,,,,,,,,,,,,,,
Trmo,ENSMUSG00000028331,4,46389437,46376505,-,-0.0144,1.6371588,-1.64408278465271,False,,,,,,,,,,,,,,,
Trim14,ENSMUSG00000039853,4,46536141,46493781,-,-0.0619,3.6526458,-1.6754543781280518,False,,,,,,,,,,,,,,,
Coro2a,ENSMUSG00000028337,4,46602202,46536937,-,0.0603,1.0318116,-0.8506417274475098,False,,,,,,,,,,,,,,,
Tbc1d2,ENSMUSG00000039813,4,46650209,46604390,-,0.0891,1.392147,-0.04681432247161865,False,,,,,,,,,,,,,,,
Alg2,ENSMUSG00000039740,4,47474333,47465067,-,-0.027,0.74255604,-0.6005702018737793,False,,,,,,,,,,,,,,,
Erp44,ENSMUSG00000028343,4,48279558,48193323,-,0.1019,0.5618959,-0.28304386138916016,False,,,,,,,,,,,,,,,
Tex10,ENSMUSG00000028345,4,48473459,48430858,-,0.0024,1.2353015,-1.3118479251861572,False,,,,,,,,,,,,,,,
Mrpl50,ENSMUSG00000044018,4,49521093,49512596,-,0.0742,0.091493435,-2.2533586025238037,False,,,,,,,,,,,,,,,
Abca1,ENSMUSG00000015243,4,53159895,53030787,-,-0.0704,0.0,-0.03743791580200195,False,,,,,,,,,,,,,,,
Klf4,ENSMUSG00000003032,4,55532466,55527143,-,-0.0406,0.17675887,-0.7374122142791748,False,,,,,,,,,,,,,,,
Elp1,ENSMUSG00000028431,4,56802331,56749680,-,-0.0015,1.5334789,-1.465024709701538,False,,,,,,,,,,,,,,,
Ctnnal1,ENSMUSG00000038816,4,56865188,56810935,-,0.0192,1.3468559,-0.2694162130355835,False,,,,,,,,,,,,,,,
Tmem245,ENSMUSG00000055296,4,56947437,56866923,-,-0.0767,0.9586582,-0.7484512329101562,False,,,,,,,,,,,,,,,
Ptpn3,ENSMUSG00000038764,4,57301837,57190841,-,0.0604,1.6015902,-1.3830912113189697,False,,,,,,,,,,,,,,,
Txn1,ENSMUSG00000028367,4,57956411,57943373,-,0.4348,0.018043999,0.322318434715271,True,7.601033270836379,22.30658356853447,0.4737767210438254,11.379061098467577,0.010401913989335298,0.08685139566659927,4.035620212554932,0.41511188507538077,0.0,0.0,0.4865288219361168,0.2202556009505006,13.69139419752976,0.3255374762715971,2.083053524692169
Ecpas,ENSMUSG00000050812,4,58912749,58798911,-,0.0219,2.9067812,-1.6429369449615479,False,,,,,,,,,,,,,,,
Susd1,ENSMUSG00000038578,4,59438633,59314683,-,-0.0023,5.447185,-1.177978277206421,False,,,,,,,,,,,,,,,
Ptbp3,ENSMUSG00000028382,4,59549364,59471868,-,-0.0157,1.0969018,-0.9107644557952881,False,,,,,,,,,,,,,,,
Inip,ENSMUSG00000038544,4,59801589,59769637,-,0.0102,0.92219,-0.48850512504577637,False,,,,,,,,,,,,,,,
Fkbp15,ENSMUSG00000066151,4,62360548,62300342,-,-0.0339,1.5206743,-2.281531810760498,False,,,,,,,,,,,,,,,
Cdc26,ENSMUSG00000066149,4,62408642,62383654,-,0.1102,0.22083665,-1.110804557800293,False,,,,,,,,,,,,,,,
Alad,ENSMUSG00000028393,4,62519918,62509169,-,0.1387,0.045066845,-0.48313629627227783,False,,,,,,,,,,,,,,,
Pole3,ENSMUSG00000028394,4,62525068,62522649,-,0.156,0.086628154,-0.8621599674224854,False,,,,,,,,,,,,,,,
Akna,ENSMUSG00000039158,4,63403354,63367125,-,-0.0395,0.15560205,-0.7840995788574219,False,,,,,,,,,,,,,,,
Tnfsf8,ENSMUSG00000028362,4,63861347,63831308,-,-0.0834,1.2442406,0.42120301723480225,True,0.036237244782209424,0.06693231064190745,0.08274290573665302,32.79729472135432,2.0482617080211636,0.15609778463840485,0.08002037554979324,0.12564171140064997,0.0,0.0,0.42231687811093627,0.5813815147312789,0.2183449271311662,1.1357938500411309,8.041875293147475
Cdk5rap2,ENSMUSG00000039298,4,70410443,70216856,-,0.0035,1.3728065,-0.07430624961853027,False,,,,,,,,,,,,,,,
Megf9,ENSMUSG00000039270,4,70534995,70427065,-,0.0216,1.6838231,-0.6563476324081421,False,,,,,,,,,,,,,,,
Tle1,ENSMUSG00000008305,4,72200919,72117142,-,-0.0008,1.425258,-0.40627098083496094,False,,,,,,,,,,,,,,,
Dmac1,ENSMUSG00000028398,4,75278305,75277354,-,0.0613,0.026602704,-4.941956520080566,False,,,,,,,,,,,,,,,
Zdhhc21,ENSMUSG00000028403,4,82859958,82798738,-,-0.0001,1.2979288,-1.1862199306488037,False,,,,,,,,,,,,,,,
Ttc39b,ENSMUSG00000038172,4,83324255,83220300,-,-0.0255,1.2529943,-0.7312737703323364,False,,,,,,,,,,,,,,,
Psip1,ENSMUSG00000028484,4,83486459,83455680,-,0.1409,0.23218592,-0.6145757436752319,False,,,,,,,,,,,,,,,
Haus6,ENSMUSG00000038047,4,86612055,86578855,-,0.0639,0.59631383,0.1051282286643982,True,0.10622512931568803,0.12493764904580366,0.19163344120255485,16.782396711874725,3.4347835779190063,0.29783231019973755,0.13006597757339478,0.27815506110804455,0.0,0.0,0.2050670278568727,0.8091694789486923,0.34613620669677336,0.7227472065456381,3.67018411109886
Plin2,ENSMUSG00000028494,4,86670060,86648386,-,0.0134,0.44969508,-0.4151945114135742,False,,,,,,,,,,,,,,,
Rps6,ENSMUSG00000028495,4,86857412,86854660,-,0.0383,0.02583164,-4.59045934677124,False,,,,,,,,,,,,,,,
Mllt3,ENSMUSG00000028496,4,88033364,87769925,-,-0.0062,3.7718372,-1.705519199371338,False,,,,,,,,,,,,,,,
Cdkn2a,ENSMUSG00000044303,4,89294653,89274471,-,0.0245,0.0127024865,0.02126610279083252,True,0.11880482173436901,3.093743618179676,0.2567631756924119,4.596896156828606,0.26882553845643997,0.011791573837399483,0.0657949447631836,0.06259429400139811,0.0,0.0,0.1725663589460391,0.03804139731313238,0.17141565871585546,1.2828503758425471,1.8035841675797886
Caap1,ENSMUSG00000028578,4,94556796,94500081,-,0.0302,0.5305149,-0.4976949691772461,False,,,,,,,,,,,,,,,
Plaa,ENSMUSG00000028577,4,94603244,94567514,-,0.0561,1.6631624,-1.263113021850586,False,,,,,,,,,,,,,,,
Mysm1,ENSMUSG00000062627,4,94979100,94942040,-,-0.0984,0.7354957,-1.9084694385528564,False,,,,,,,,,,,,,,,
Tm2d1,ENSMUSG00000028563,4,98383306,98355370,-,-0.004,0.42734894,-0.7535315752029419,False,,,,,,,,,,,,,,,
Itgb3bp,ENSMUSG00000028549,4,99929813,99765402,-,0.0765,0.2405209,-0.5139352083206177,False,,,,,,,,,,,,,,,
Jak1,ENSMUSG00000028530,4,101265282,101152367,-,-0.2282,0.40232873,0.627857118844986,True,6.110728363392998,0.5688453567210837,0.23855670704794754,15.28800563566717,0.1986111576855183,2.510695219039917,5.972995281219482,0.47299147572245415,0.0,0.0,0.4912424799175766,7.101904403787058,16.666668793250775,0.22569134018598275,3.9830398677746093
Wdr78,ENSMUSG00000035126,4,103114555,103038065,-,-0.0188,0.7652225,-0.5573046207427979,False,,,,,,,,,,,,,,,
Slc35d1,ENSMUSG00000028521,4,103215164,103170649,-,-0.0018,1.848005,-1.108473300933838,False,,,,,,,,,,,,,,,
Ttc4,ENSMUSG00000025413,4,106678944,106662256,-,0.0265,0.2945523,-1.1894338130950928,False,,,,,,,,,,,,,,,
Acot11,ENSMUSG00000034853,4,106804998,106744555,-,0.0105,2.0046146,-0.19866836071014404,False,,,,,,,,,,,,,,,
Mrpl37,ENSMUSG00000028622,4,107066868,107055874,-,0.089,0.21665365,-0.5296140909194946,False,,,,,,,,,,,,,,,
Tceanc2,ENSMUSG00000028619,4,107179116,107134155,-,-0.0106,0.33561015,-0.6149680614471436,False,,,,,,,,,,,,,,,
Lrrc42,ENSMUSG00000028617,4,107253532,107233514,-,0.0255,0.43718138,-0.42979109287261963,False,,,,,,,,,,,,,,,
Cpt2,ENSMUSG00000028607,4,107923610,107903981,-,0.0506,0.250465,-0.5756633281707764,False,,,,,,,,,,,,,,,
Scp2,ENSMUSG00000028603,4,108144998,108043839,-,-0.0036,0.43329406,-0.5726600885391235,False,,,,,,,,,,,,,,,
Zyg11b,ENSMUSG00000034636,4,108301096,108229724,-,-0.0977,1.7137314,-1.700073480606079,False,,,,,,,,,,,,,,,
Prpf38a,ENSMUSG00000063800,4,108579336,108563172,-,0.15,0.33278164,-0.2731590270996094,False,,,,,,,,,,,,,,,
Btf3l4,ENSMUSG00000028568,4,108833614,108814295,-,0.0268,1.0968657,-0.39672601222991943,False,,,,,,,,,,,,,,,
Osbpl9,ENSMUSG00000028559,4,109202272,109061145,-,0.0577,1.6323696,-1.053952693939209,False,,,,,,,,,,,,,,,
Rnf11,ENSMUSG00000028557,4,109484728,109451098,-,-0.0334,0.3519368,-0.7315682172775269,False,,,,,,,,,,,,,,,
Cdkn2c,ENSMUSG00000028551,4,109667189,109660876,-,0.0777,0.05434398,0.3978039622306824,True,0.4640943742929421,4.5164734698168285,0.27789058425947866,14.90073860983657,0.09719437792897224,0.031958065927028656,0.45868396759033203,0.23647156912946612,0.0,0.0,0.419955196352012,0.08827568537683293,1.2479668910261885,0.8148415061632223,2.9215731580322224
Cmpk1,ENSMUSG00000028719,4,114987241,114959336,-,0.1593,0.07587059,-3.9255928993225098,False,,,,,,,,,,,,,,,
Faah,ENSMUSG00000034171,4,116017926,115967145,-,-0.016,1.2179345,-1.316305160522461,False,,,,,,,,,,,,,,,
Nsun4,ENSMUSG00000028706,4,116053876,116032842,-,-0.0207,0.7073269,-0.8450307846069336,False,,,,,,,,,,,,,,,
Uqcrh,ENSMUSG00000063882,4,116075071,116066965,-,-0.0788,0.33013865,-1.8499512672424316,False,,,,,,,,,,,,,,,
Rad54l,ENSMUSG00000028702,4,116123690,116094264,-,0.0651,0.17471452,0.5218774378299713,True,0.2104890459438815,2.139126356295003,0.28882268925815063,5.033355491962755,0.12512025207281113,0.027125772088766098,0.10081089287996292,0.22825493464391544,0.0,0.0,0.1497636338037927,0.08688828718285692,0.2745870249185326,1.0117277294746219,1.597246958001723
Mast2,ENSMUSG00000003810,4,116464183,116306762,-,0.0473,2.984731,0.3013676404953003,True,0.0683860670200321,0.05031370394648987,0.11633972596911174,20.314445874750685,3.8157615502675375,0.41466382145881653,0.10504893958568573,0.24076060259866075,0.0,0.0,0.4799338104438785,1.0925062622044326,0.4374865909139144,0.6646252634825515,5.2868686997910315
Tmem69,ENSMUSG00000055900,4,116555936,116551633,-,0.0232,0.8232217,-0.4396789073944092,False,,,,,,,,,,,,,,,
Nasp,ENSMUSG00000028693,4,116627941,116601052,-,0.4582,0.76331985,0.770513579249382,True,1.3326876422447658,0.5758567702619096,0.4073661287025845,17.131954209470898,0.32050174579024315,0.6515939831733704,0.9606130719184875,0.54623645867774,0.0,0.0,0.478342070150605,1.5377276287705353,2.683458053603254,0.1880995379016081,2.438190513308527
Akr1a1,ENSMUSG00000028692,4,116651680,116636510,-,0.1461,0.060439028,-2.0049922466278076,False,,,,,,,,,,,,,,,
Toe1,ENSMUSG00000028688,4,116807640,116794310,-,0.0845,1.6356963,-0.7628122568130493,False,,,,,,,,,,,,,,,
Urod,ENSMUSG00000028684,4,116994413,116989965,-,0.035,0.026862582,-0.6491961479187012,False,,,,,,,,,,,,,,,
Btbd19,ENSMUSG00000073771,4,117125725,117119219,-,-0.0036,0.3712854,-0.5272630453109741,False,,,,,,,,,,,,,,,
Plk3,ENSMUSG00000028680,4,117133963,117128655,-,-0.0593,0.60085666,-0.5462344884872437,False,,,,,,,,,,,,,,,
Rps8,ENSMUSG00000047675,4,117156243,117153827,-,0.1038,0.006636324,-0.9545856714248657,False,,,,,,,,,,,,,,,
Kif2c,ENSMUSG00000028678,4,117182639,117159639,-,0.1852,0.13804457,0.5166834592819214,True,0.22334122968202477,1.5173750927884133,0.1514967780796785,10.322217724828274,0.15748065657913687,0.045451510697603226,0.13637128472328186,0.2014265916634047,0.0,0.0,0.16437732273410915,0.12669095657498372,0.9057644245953396,1.3381074800017658,1.8831822236200317
Rnf220,ENSMUSG00000028677,4,117497052,117271463,-,-0.0463,0.37653482,-0.3989943265914917,False,,,,,,,,,,,,,,,
Dmap1,ENSMUSG00000009640,4,117682273,117674681,-,0.0625,0.16851184,-2.396070718765259,False,,,,,,,,,,,,,,,
Atp6v0b,ENSMUSG00000033379,4,117887333,117884326,-,0.0238,0.08083999,-1.652266025543213,False,,,,,,,,,,,,,,,
Ipo13,ENSMUSG00000033365,4,117914999,117894486,-,-0.0102,0.5592781,-0.3173489570617676,False,,,,,,,,,,,,,,,
St3gal3,ENSMUSG00000028538,4,118134914,117932154,-,-0.0191,3.6881776,-1.2078914642333984,False,,,,,,,,,,,,,,,
Kdm4a,ENSMUSG00000033326,4,118180043,118136957,-,-0.0045,0.32079285,-0.802653431892395,False,,,,,,,,,,,,,,,
Szt2,ENSMUSG00000033253,4,118409273,118362743,-,-0.0528,0.69870824,-0.9588871002197266,False,,,,,,,,,,,,,,,
Cdc20,ENSMUSG00000006398,4,118437352,118432901,-,0.311,0.01263057,0.1119127869606018,True,1.176991558970209,9.770098677263297,0.1530789902470952,9.565744288648434,0.022458390882928614,0.027223577722907066,1.5100600719451904,0.19533801878597928,0.0,0.0,0.49220716711759915,0.09446725005115619,3.3034664722609106,1.0376875747833934,5.219552228066096
AU022252,ENSMUSG00000078584,4,119232712,119203570,-,0.0292,0.15114994,-0.27512991428375244,False,,,,,,,,,,,,,,,
Ybx1,ENSMUSG00000028639,4,119294604,119277981,-,0.6253,0.021345112,0.1419348120689392,True,2.7537695619760805,7.6623241125841295,0.17043154786412582,16.308985750680815,0.030791855758676927,0.09705424308776855,3.7998452186584473,0.30140079491814076,0.0,0.0,0.49799884803199673,0.2722646617612916,14.796694747332868,0.6253089223675508,5.109646395819999
Ppih,ENSMUSG00000060288,4,119320546,119300010,-,0.2492,0.2051883,0.2927512526512146,True,0.15478175101915154,0.6428500309427666,0.12488297290195034,23.237661473768647,0.09396176051348448,0.05412762612104416,0.2721884250640869,0.4461849325473722,0.0,0.0,0.3317931789492651,0.15049991261488083,0.6821951809949403,0.2578797474662673,7.449921546220479
Ccdc30,ENSMUSG00000028637,4,119415521,119322466,-,-0.0154,0.6928004,-0.4481222629547119,False,,,,,,,,,,,,,,,
Ppcs,ENSMUSG00000028636,4,119422420,119418530,-,-0.0068,0.23716556,-2.7260003089904785,False,,,,,,,,,,,,,,,
Ctps,ENSMUSG00000028633,4,120570276,120539868,-,0.117,0.71057075,-0.6881188154220581,False,,,,,,,,,,,,,,,
Nfyc,ENSMUSG00000032897,4,120831572,120757438,-,0.0544,2.8145156,-1.3420231342315674,False,,,,,,,,,,,,,,,
Exo5,ENSMUSG00000028629,4,120925017,120921196,-,-0.0087,0.83537537,-0.9411029815673828,False,,,,,,,,,,,,,,,
Zfp69,ENSMUSG00000064141,4,120951699,120930137,-,-0.0233,1.7843271,-1.432680606842041,False,,,,,,,,,,,,,,,
Smap2,ENSMUSG00000032870,4,121017247,120968317,-,-0.0257,0.4837803,-0.8983842134475708,False,,,,,,,,,,,,,,,
Zmpste24,ENSMUSG00000043207,4,121098241,121059237,-,0.055,0.39322704,-0.8221276998519897,False,,,,,,,,,,,,,,,
Rlf,ENSMUSG00000049878,4,121215084,121145373,-,-0.0938,2.1456282,-5.698962211608887,False,,,,,,,,,,,,,,,
Cap1,ENSMUSG00000028656,4,122886056,122859047,-,0.0536,0.27548856,-1.1852850914001465,False,,,,,,,,,,,,,,,
Mfsd2a,ENSMUSG00000028655,4,122961188,122946850,-,0.0149,0.09024472,0.01935756206512451,True,0.016724541272807186,0.340063799396237,0.22411357728438355,12.02135344602059,1.4728602916002274,0.017454616725444794,0.018368786200881004,0.21668516479911526,0.0,0.0,1.2435768349991119e-06,0.05500650913725437,0.05921204738190462,1.07404372776507,1.8653447041231774
Ppie,ENSMUSG00000028651,4,123139951,123127115,-,0.141,0.12449069,-0.3284115791320801,False,,,,,,,,,,,,,,,
Macf1,ENSMUSG00000028649,4,123684360,123349633,-,-0.2323,1.1096361,0.23572903871536255,True,0.7455584274316892,0.10016068647738444,0.1388568962637544,14.207305957541248,1.701421332657337,1.43964684009552,1.1994086503982544,0.305651300535633,0.0,0.0,0.4437730048496866,6.224532499851352,3.7697069994334518,0.5165702455071437,7.486113560100951
Ndufs5,ENSMUSG00000028648,4,123718202,123712710,-,0.121,0.12944429,-0.2617220878601074,False,,,,,,,,,,,,,,,
Akirin1,ENSMUSG00000023075,4,123750345,123734559,-,0.0186,0.29511282,-0.7294290065765381,False,,,,,,,,,,,,,,,
Utp11,ENSMUSG00000028907,4,124693600,124678160,-,0.1349,0.15036093,-4.256454944610596,False,,,,,,,,,,,,,,,
Cdca8,ENSMUSG00000028873,4,124939311,124918465,-,0.3924,0.049294308,0.7208825647830963,True,1.260970017383336,3.6846107747662105,0.18851628560098213,16.87574934346622,0.04793326109647751,0.07508887350559235,0.7049383521080017,0.23929584586924602,0.0,0.0,0.41674861887003545,0.2725323506697013,5.575414135538299,0.987229459863987,2.5479090370480333
