,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Minpp1,ENSMUSG00000024896,19,32515364,32485769,+,0.0426,0.79060453,-1.046708345413208,False,,,,,,,,,,,,,,,
Pten,ENSMUSG00000013663,19,32826160,32757497,+,-0.0062,0.9807924,-2.8699822425842285,False,,,,,,,,,,,,,,,
Stambpl1,ENSMUSG00000024776,19,34240333,34192229,+,-0.0203,3.0576503,-4.39786434173584,False,,,,,,,,,,,,,,,
Fas,ENSMUSG00000024778,19,34327772,34290666,+,-0.0639,0.41578978,-1.1739277839660645,False,,,,,,,,,,,,,,,
Ifit2,ENSMUSG00000045932,19,34576419,34550694,+,-0.0641,0.5695708,-0.14789092540740967,False,,,,,,,,,,,,,,,
Ifit3,ENSMUSG00000074896,19,34588731,34583531,+,-0.1096,0.0019955246,0.4103792905807495,True,0.27799167933591223,7.409588906613876,0.12818668710349793,18.164635511115883,0.017995982081629336,0.007299358956515789,0.68598872423172,0.38589999184016627,0.0,0.0,0.4711929679135096,0.022750636390439893,1.483853225596249,0.26349701862507524,12.477236384107833
Ifit3b,ENSMUSG00000062488,19,34613401,34607970,+,-0.0679,0.00897173,-0.1251535415649414,False,,,,,,,,,,,,,,,
Ifit1,ENSMUSG00000034459,19,34650009,34640871,+,-0.0847,0.049252834,0.1458190679550171,True,0.4726670423585587,5.101434038877281,0.23256237528917476,12.0707488143583,0.061158530507236714,0.017238721251487732,0.48833879828453064,0.35701452081042806,0.0,0.0,0.4790931172161349,0.04243018441357057,1.4119319666562409,0.23669662624055163,4.759673213160089
Kif20b,ENSMUSG00000024795,19,34975745,34922361,+,0.1139,0.06617182,0.058624863624572754,True,0.2499247965864758,2.116920513809833,0.2421537319849539,10.970519755084396,0.24250130765140057,0.03801717236638069,0.23868384957313538,0.25947546713391567,0.0,0.0,0.38516790683615,0.09927565770459042,0.6662363970395306,0.8032124218377545,2.6833231117174416
Rpp30,ENSMUSG00000024800,19,36104777,36083716,+,0.1747,0.20201562,-0.25570356845855713,False,,,,,,,,,,,,,,,
Pcgf5,ENSMUSG00000024805,19,36460970,36348309,+,-0.0081,0.96257263,0.06438767910003662,True,0.1666236296148908,0.345398848449281,0.32852789365530327,13.107955270375237,0.5857273077964783,0.14861060678958893,0.11988259851932526,0.28257713380929134,0.0,0.0,0.0963135799106799,0.4508757978171322,0.383366871625185,0.7207170040687769,2.3355300277127946
Hectd2,ENSMUSG00000041180,19,36621135,36554639,+,-0.0373,3.0914373,-0.4344329833984375,False,,,,,,,,,,,,,,,
Tnks2,ENSMUSG00000024811,19,36893477,36834232,+,-0.0202,2.444976,-2.363617181777954,False,,,,,,,,,,,,,,,
Btaf1,ENSMUSG00000040565,19,37012752,36926079,+,0.0145,7.6496305,-2.7182703018188477,False,,,,,,,,,,,,,,,
March5,ENSMUSG00000023307,19,37222151,37207543,+,0.0553,0.5935966,-0.7846786975860596,False,,,,,,,,,,,,,,,
Kif11,ENSMUSG00000012443,19,37421859,37376403,+,0.2825,0.7938377,-0.09054160118103027,False,,,,,,,,,,,,,,,
Exoc6,ENSMUSG00000053799,19,37684059,37520879,+,-0.0012,1.5637684,-0.9325786828994751,False,,,,,,,,,,,,,,,
Cep55,ENSMUSG00000024989,19,38074423,38055011,+,0.2989,0.39102432,-0.8044682741165161,False,,,,,,,,,,,,,,,
Slc35g1,ENSMUSG00000044026,19,38405610,38395980,+,0.0189,0.31640545,-0.6976796388626099,False,,,,,,,,,,,,,,,
Tbc1d12,ENSMUSG00000048720,19,38919923,38836579,+,-0.0295,2.137569,-0.23313844203948975,False,,,,,,,,,,,,,,,
Hells,ENSMUSG00000025001,19,38971051,38930915,+,0.3219,0.91816545,0.8022169321775436,True,1.342983147618632,0.6187328116845325,0.5469294363557353,10.104047345105972,0.43686032205820086,0.7454378008842468,0.8062516450881958,0.5668524234306999,0.0,0.0,0.4669956450549093,1.627205569341445,1.796206162664397,0.15389927900853828,1.6648180072434322
Entpd1,ENSMUSG00000048120,19,40741602,40612366,+,-0.0188,4.546317,-0.10047781467437744,False,,,,,,,,,,,,,,,
Zfp518a,ENSMUSG00000049164,19,40917947,40894705,+,-0.0213,1.203241,-0.6782430410385132,False,,,,,,,,,,,,,,,
Dntt,ENSMUSG00000025014,19,41059525,41029275,+,-0.0516,0.0,-0.09953081607818604,False,,,,,,,,,,,,,,,
Lcor,ENSMUSG00000025019,19,41586536,41482637,+,-0.0454,7.628799,-13.443081855773926,False,,,,,,,,,,,,,,,
Zdhhc16,ENSMUSG00000025157,19,41944104,41933480,+,0.0656,0.2486822,-1.6506402492523193,False,,,,,,,,,,,,,,,
Ubtd1,ENSMUSG00000025171,19,42034643,41981763,+,-0.0334,1.1226135,-0.19731247425079346,False,,,,,,,,,,,,,,,
Pi4k2a,ENSMUSG00000025178,19,42122087,42090470,+,-0.0162,2.1414828,-4.342663288116455,False,,,,,,,,,,,,,,,
Zfyve27,ENSMUSG00000018820,19,42194590,42163951,+,-0.0565,0.94485915,-0.5660964250564575,False,,,,,,,,,,,,,,,
R3hcc1l,ENSMUSG00000025184,19,42592343,42518759,+,-0.0063,5.8227763,-4.283240795135498,False,,,,,,,,,,,,,,,
Entpd7,ENSMUSG00000025192,19,43733697,43689672,+,0.006,0.51704186,-0.08360910415649414,False,,,,,,,,,,,,,,,
Cutc,ENSMUSG00000025193,19,43768638,43752996,+,0.0469,0.37210193,-2.921673059463501,False,,,,,,,,,,,,,,,
Scd2,ENSMUSG00000025203,19,44306864,44293674,+,0.0457,0.04372175,-1.1350102424621582,False,,,,,,,,,,,,,,,
Hif1an,ENSMUSG00000036450,19,44576274,44562850,+,-0.0135,0.3521127,-1.014397382736206,False,,,,,,,,,,,,,,,
Slf2,ENSMUSG00000036097,19,44983299,44931151,+,-0.0136,2.1865113,-0.08239185810089111,False,,,,,,,,,,,,,,,
Sfxn3,ENSMUSG00000025212,19,45056383,45047503,+,-0.1112,0.080822155,-0.2970086336135864,False,,,,,,,,,,,,,,,
Btrc,ENSMUSG00000025217,19,45530013,45363734,+,0.0052,2.0936048,-1.200343370437622,False,,,,,,,,,,,,,,,
Gm17018,ENSMUSG00000041035,19,45579763,45560615,+,0.0409,0.08635431,-2.3991665840148926,False,,,,,,,,,,,,,,,
Pprc1,ENSMUSG00000055491,19,46072915,46044886,+,-0.0351,3.9806092,-1.1275582313537598,False,,,,,,,,,,,,,,,
Nolc1,ENSMUSG00000015176,19,46085530,46075863,+,0.2146,0.52321815,-0.7048662900924683,False,,,,,,,,,,,,,,,
Gbf1,ENSMUSG00000025224,19,46286510,46152509,+,0.0069,2.2309783,0.33942651748657227,True,0.13806470341070168,0.12245133384860492,0.21340347071151558,16.814442634768493,1.172623388171196,0.26101505756378174,0.10517410933971405,0.26689391878353164,0.0,0.0,0.4059651747983255,0.9817073611172188,0.5229535889008949,0.6786064071053649,3.290635211921272
Nfkb2,ENSMUSG00000025225,19,46312385,46304320,+,-0.0559,0.45854366,-0.940092921257019,False,,,,,,,,,,,,,,,
Fbxl15,ENSMUSG00000025226,19,46330446,46328184,+,0.0371,0.2497134,-0.6972368955612183,False,,,,,,,,,,,,,,,
Mfsd13a,ENSMUSG00000025227,19,46375252,46341121,+,0.1017,0.48422855,-0.7503306865692139,False,,,,,,,,,,,,,,,
Sufu,ENSMUSG00000025231,19,46488804,46396896,+,-0.0047,2.8101869,-3.790630340576172,False,,,,,,,,,,,,,,,
Trim8,ENSMUSG00000025034,19,46516848,46501702,+,-0.0823,0.2140612,-1.919788122177124,False,,,,,,,,,,,,,,,
Wbp1l,ENSMUSG00000047731,19,46657389,46599084,+,-0.0618,0.8196267,-0.6091430187225342,False,,,,,,,,,,,,,,,
Borcs7,ENSMUSG00000062376,19,46703382,46689906,+,-0.0661,0.13801715,-0.9909603595733643,False,,,,,,,,,,,,,,,
As3mt,ENSMUSG00000003559,19,46741099,46707458,+,-0.0771,0.22029386,-0.28781116008758545,False,,,,,,,,,,,,,,,
Cnnm2,ENSMUSG00000064105,19,46880192,46761596,+,-0.0083,3.8857334,-1.0514366626739502,False,,,,,,,,,,,,,,,
Taf5,ENSMUSG00000025049,19,47083479,47067746,+,0.0701,0.7077597,-0.31068313121795654,False,,,,,,,,,,,,,,,
Pdcd11,ENSMUSG00000025047,19,47131865,47090768,+,0.0278,0.8178287,-0.8082915544509888,False,,,,,,,,,,,,,,,
Slk,ENSMUSG00000025060,19,47645246,47579678,+,-0.0143,0.9108742,-0.9257464408874512,False,,,,,,,,,,,,,,,
Sfr1,ENSMUSG00000025066,19,47735588,47731682,+,0.18,0.17771617,-0.4805409908294678,False,,,,,,,,,,,,,,,
Gsto1,ENSMUSG00000025068,19,47864790,47854970,+,0.134,0.19472422,-0.674830436706543,False,,,,,,,,,,,,,,,
Add3,ENSMUSG00000025026,19,53247399,53140443,+,-0.0593,0.6909645,-1.0110650062561035,False,,,,,,,,,,,,,,,
Mxi1,ENSMUSG00000025025,19,53375810,53310518,+,-0.0078,3.5393376,-0.5260558128356934,False,,,,,,,,,,,,,,,
Dusp5,ENSMUSG00000034765,19,53542431,53529109,+,-0.075,0.36133468,0.06139171123504639,True,0.6676283692591746,0.6472545920289863,0.22842115805157612,16.768437232437766,0.5675218865275383,0.2586859464645386,0.6153525114059448,0.2999508204259545,0.0,0.0,0.42479611743094553,1.0297846310314402,2.15585720539093,0.6381219753146492,3.675157989026282
Smc3,ENSMUSG00000024974,19,53645833,53600398,+,0.2602,0.4328782,0.44927310943603516,True,0.32294195656069924,0.2598118462604103,0.10868718769053323,33.62039084758605,0.2798009164631367,0.34015196561813354,0.574414849281311,0.3000225012597914,0.0,0.0,0.46010830559002247,1.0557560014802376,2.730758011341095,0.6105694684274875,6.19019645260744
Pdcd4,ENSMUSG00000024975,19,53929860,53892231,+,-0.1395,3.4923065,-3.097844123840332,False,,,,,,,,,,,,,,,
Shoc2,ENSMUSG00000024976,19,54033133,53944306,+,-0.023,1.8135616,-0.7455185651779175,False,,,,,,,,,,,,,,,
Acsl5,ENSMUSG00000024981,19,55297720,55251938,+,0.1198,0.25947455,-2.544865369796753,False,,,,,,,,,,,,,,,
Vti1a,ENSMUSG00000024983,19,55627309,55316295,+,0.0196,7.2246485,-1.8838222026824951,False,,,,,,,,,,,,,,,
Tcf7l2,ENSMUSG00000024985,19,55933654,55741820,+,-0.016,0.26299855,-0.47941339015960693,False,,,,,,,,,,,,,,,
Casp7,ENSMUSG00000025076,19,56442344,56397129,+,0.0373,0.6371967,-0.3542923927307129,False,,,,,,,,,,,,,,,
Nhlrc2,ENSMUSG00000025078,19,56603503,56548261,+,-0.015,2.7181456,-0.40411078929901123,False,,,,,,,,,,,,,,,
Fam160b1,ENSMUSG00000033478,19,57389586,57360680,+,-0.0807,0.52162164,-0.4048975706100464,False,,,,,,,,,,,,,,,
Trub1,ENSMUSG00000025086,19,57491005,57452912,+,0.0056,0.48830926,-0.4037090539932251,False,,,,,,,,,,,,,,,
Atrnl1,ENSMUSG00000054843,19,58133343,57611034,+,0.0098,12.708543,-1.9570903778076172,False,,,,,,,,,,,,,,,
Fam45a,ENSMUSG00000024993,19,60836227,60811585,+,0.0057,0.5644797,-0.6682033538818359,False,,,,,,,,,,,,,,,
Grk5,ENSMUSG00000003228,19,61095968,60889749,+,-0.0191,3.821093,-3.221219062805176,False,,,,,,,,,,,,,,,
Rpp38,ENSMUSG00000049950,2,3332643,3328949,-,-0.0127,0.9725987,-1.0106875896453857,False,,,,,,,,,,,,,,,
Suv39h2,ENSMUSG00000026646,2,3475031,3455815,-,0.1529,1.167967,-0.2588423490524292,False,,,,,,,,,,,,,,,
Hspa14,ENSMUSG00000109865,2,3512814,3488850,-,0.2478,1.4122593,0.5566307008266449,True,0.4255301355086383,0.2452654324520749,0.2865835003172521,17.590530306317905,0.6440831932425499,0.3814570903778076,0.2798372507095337,0.2940722523386303,0.0,0.0,0.36565009642671115,1.5676046467471523,1.1279596331818351,0.5150371042545245,2.848617930731382
Prpf18,ENSMUSG00000039449,2,4652113,4622058,-,0.0388,0.97904223,-0.33321428298950195,False,,,,,,,,,,,,,,,
Mcm10,ENSMUSG00000026669,2,5012791,4989714,-,0.1289,0.4613345,0.6478888392448425,True,0.2523892929921435,0.9573261465345247,0.3216840956843144,9.105802931951265,0.2033622182160616,0.07452012598514557,0.17314307391643524,0.35043744922562803,0.0,0.0,0.2781226976293478,0.15883205039767687,0.430049287235557,0.45714457275159615,2.3114383940755534
Optn,ENSMUSG00000026672,2,5064051,5020642,-,0.0069,5.0429807,-0.9629719257354736,False,,,,,,,,,,,,,,,
Camk1d,ENSMUSG00000039145,2,5714515,5293457,-,-0.0973,13.709797,-3.3555917739868164,False,,,,,,,,,,,,,,,
Cdc123,ENSMUSG00000039128,2,5845164,5794294,-,0.1602,0.47108102,-0.2879641056060791,False,,,,,,,,,,,,,,,
Sec61a2,ENSMUSG00000025816,2,5895432,5870987,-,0.0079,1.2054925,-1.626251220703125,False,,,,,,,,,,,,,,,
Celf2,ENSMUSG00000002107,2,7509563,6539694,-,0.0049,2.3539896,-2.691685438156128,False,,,,,,,,,,,,,,,
Gata3,ENSMUSG00000015619,2,9890034,9857078,-,-0.0286,0.61313796,-0.4129873514175415,False,,,,,,,,,,,,,,,
Taf3,ENSMUSG00000025782,2,10048596,9914552,-,-0.0568,1.6133697,-1.0305333137512207,False,,,,,,,,,,,,,,,
Atp5c1,ENSMUSG00000025781,2,10080510,10056016,-,0.3323,0.08131214,-4.52851676940918,False,,,,,,,,,,,,,,,
Pfkfb3,ENSMUSG00000026773,2,11554077,11471433,-,-0.0176,11.72488,-5.6777238845825195,False,,,,,,,,,,,,,,,
Rbm17,ENSMUSG00000037197,2,11604153,11585437,-,0.154,0.15159531,-0.7911074161529541,False,,,,,,,,,,,,,,,
Fbh1,ENSMUSG00000058594,2,11777582,11742573,-,0.0063,1.8873844,-1.2371070384979248,False,,,,,,,,,,,,,,,
Mindy3,ENSMUSG00000026767,2,12419470,12347263,-,0.1499,2.9483695,-0.7647138833999634,False,,,,,,,,,,,,,,,
Rsu1,ENSMUSG00000026727,2,13271415,13076821,-,0.0268,0.4182541,-2.8271944522857666,False,,,,,,,,,,,,,,,
Trdmt1,ENSMUSG00000026723,2,13544668,13509014,-,0.0385,0.8013086,-0.25294995307922363,False,,,,,,,,,,,,,,,
St8sia6,ENSMUSG00000003418,2,13794064,13651021,-,-0.0278,0.0,0.0,False,,,,,,,,,,,,,,,
Nsun6,ENSMUSG00000026707,2,15055069,14995131,-,-0.0294,4.032617,-1.039276361465454,False,,,,,,,,,,,,,,,
Nebl,ENSMUSG00000053702,2,17731464,17343909,-,0.0244,8.150554,-1.274207353591919,False,,,,,,,,,,,,,,,
Dnajc1,ENSMUSG00000026740,2,18392830,18195654,-,-0.0305,6.19333,-5.303621768951416,False,,,,,,,,,,,,,,,
Pip4k2a,ENSMUSG00000026737,2,18998126,18842255,-,-0.0065,4.298856,-0.2664484977722168,False,,,,,,,,,,,,,,,
Arhgap21,ENSMUSG00000036591,2,20968881,20847919,-,0.0415,4.06696,-0.9088869094848633,False,,,,,,,,,,,,,,,
Abi1,ENSMUSG00000058835,2,23040241,22940073,-,-0.0488,1.9252285,0.3497685194015503,True,0.06714382917407385,0.02861895405429514,0.04392066014527734,49.14351496262943,1.0406222695112228,0.3543660342693329,0.1609017550945282,0.19419249953531387,0.0,0.0,0.23367401930188442,1.7832135094973625,0.9204494202959126,1.4499353256553795,15.110040928522121
Mastl,ENSMUSG00000026779,2,23156024,23115606,-,0.0639,2.4987128,0.35746461153030396,True,0.11372957950404032,0.23753574227701818,0.5295429522660076,9.792238551355494,1.1776559257507324,0.11551371961832047,0.046346500515937805,0.26157694604908727,0.0,0.0,0.3483948228049924,0.37080947402250164,0.1416690452827205,0.7737132963869684,1.60866319053278
Spopl,ENSMUSG00000026771,2,23572106,23506220,-,-0.0939,1.1124005,-1.2983617782592773,False,,,,,,,,,,,,,,,
Ehmt1,ENSMUSG00000036893,2,24919614,24789928,-,-0.022,1.2587315,-0.3967418670654297,False,,,,,,,,,,,,,,,
Arrdc1,ENSMUSG00000026972,2,24935252,24925352,-,-0.0171,0.2715802,-1.4216718673706055,False,,,,,,,,,,,,,,,
Mrpl41,ENSMUSG00000036850,2,24975098,24974117,-,0.1087,0.044815168,-4.715518474578857,False,,,,,,,,,,,,,,,
Nelfb,ENSMUSG00000013465,2,25211489,25199712,-,0.0205,0.466543,-1.4569072723388672,False,,,,,,,,,,,,,,,
Tubb4b,ENSMUSG00000036752,2,25224702,25222160,-,0.5224,0.003018472,-0.6787116527557373,False,,,,,,,,,,,,,,,
Ssna1,ENSMUSG00000026966,2,25272438,25271039,-,0.2064,0.020784475,-6.273866176605225,False,,,,,,,,,,,,,,,
Paxx,ENSMUSG00000047617,2,25461094,25455141,-,-0.0243,0.34417376,-0.6039154529571533,False,,,,,,,,,,,,,,,
Traf2,ENSMUSG00000026942,2,25546940,25517982,-,0.0227,0.749164,-2.362823247909546,False,,,,,,,,,,,,,,,
Rabl6,ENSMUSG00000015087,2,25608521,25583018,-,0.0443,0.6767371,-0.5630886554718018,False,,,,,,,,,,,,,,,
Camsap1,ENSMUSG00000026933,2,25983282,25926838,-,-0.0257,0.9766357,-0.11065554618835449,False,,,,,,,,,,,,,,,
Ubac1,ENSMUSG00000036352,2,26021747,25998543,-,0.1396,0.28030014,-1.538118839263916,False,,,,,,,,,,,,,,,
Qsox2,ENSMUSG00000036327,2,26237525,26208637,-,0.009,0.34982425,-0.16559135913848877,False,,,,,,,,,,,,,,,
Dnlz,ENSMUSG00000075467,2,26352110,26348121,-,0.0381,0.03012147,-11.206537246704102,False,,,,,,,,,,,,,,,
Snapc4,ENSMUSG00000036281,2,26380653,26362765,-,-0.0365,0.7376176,-0.601134181022644,False,,,,,,,,,,,,,,,
Entr1,ENSMUSG00000026927,2,26389316,26382802,-,0.037,0.2569125,-2.446274757385254,False,,,,,,,,,,,,,,,
Sec16a,ENSMUSG00000026924,2,26445216,26409431,-,-0.0488,1.9868367,-1.5396490097045898,False,,,,,,,,,,,,,,,
Notch1,ENSMUSG00000026923,2,26516663,26457903,-,-0.0992,0.32758075,-0.7567918300628662,False,,,,,,,,,,,,,,,
Agpat2,ENSMUSG00000026922,2,26604417,26593057,-,0.0172,0.15273614,-6.115662574768066,False,,,,,,,,,,,,,,,
Lcn4,ENSMUSG00000026919,2,26671282,26667674,-,-0.1007,0.22146551,0.007467508316040039,False,,,,,,,,,,,,,,,
Surf6,ENSMUSG00000036160,2,26902879,26888628,-,-0.0024,2.3139768,-0.5546804666519165,False,,,,,,,,,,,,,,,
Med22,ENSMUSG00000015776,2,26910677,26905262,-,-0.008,0.6420909,-3.4222865104675293,False,,,,,,,,,,,,,,,
Surf1,ENSMUSG00000015790,2,26916530,26913381,-,0.0354,0.2563369,-1.5497465133666992,False,,,,,,,,,,,,,,,
Surf4,ENSMUSG00000014867,2,26933928,26920040,-,0.1854,0.06643326,-4.294886589050293,False,,,,,,,,,,,,,,,
Rexo4,ENSMUSG00000052406,2,26964386,26953563,-,-0.0148,0.4135239,-1.4182438850402832,False,,,,,,,,,,,,,,,
Vav2,ENSMUSG00000009621,2,27427033,27262104,-,-0.0023,1.4532254,-0.46357953548431396,False,,,,,,,,,,,,,,,
Brd3,ENSMUSG00000026918,2,27507662,27445579,-,-0.0187,0.34663472,-1.714637041091919,False,,,,,,,,,,,,,,,
Gtf3c5,ENSMUSG00000026816,2,28583751,28566311,-,0.0166,1.5173666,-0.007418990135192871,False,,,,,,,,,,,,,,,
Gtf3c4,ENSMUSG00000035666,2,28840360,28822299,-,-0.0112,0.7184482,-1.7513444423675537,False,,,,,,,,,,,,,,,
Ntng2,ENSMUSG00000035513,2,29253005,29194541,-,-0.0062,14.49334,-4.393326759338379,False,,,,,,,,,,,,,,,
Trub2,ENSMUSG00000039826,2,29788502,29761224,-,-0.0026,2.4594438,-4.112351894378662,False,,,,,,,,,,,,,,,
Wdr34,ENSMUSG00000039715,2,30048881,30031546,-,-0.0023,0.6367781,-0.08630657196044922,False,,,,,,,,,,,,,,,
Zer1,ENSMUSG00000039686,2,30124585,30097283,-,-0.0605,0.30045417,0.014388978481292725,True,0.03695683304216481,0.6117093746215584,0.12354765159229894,14.265927313602319,0.5874606366455557,0.01923982985317707,0.04986315593123436,0.17310530137594524,0.0,0.0,0.24179077102114227,0.06114524861261318,0.14087995401872644,1.2500614271940043,4.2367554175480775
Spout1,ENSMUSG00000039660,2,30178459,30173453,-,0.0235,0.3628552,-1.9321820735931396,False,,,,,,,,,,,,,,,
Kyat1,ENSMUSG00000039648,2,30205847,30185124,-,-0.0134,0.3587279,-0.3365139961242676,False,,,,,,,,,,,,,,,
Sh3glb2,ENSMUSG00000026860,2,30359337,30344809,-,0.0233,0.06624147,-17.050962448120117,False,,,,,,,,,,,,,,,
Asb6,ENSMUSG00000039483,2,30830333,30823097,-,-0.0248,0.27132502,-1.271291971206665,False,,,,,,,,,,,,,,,
Tor1a,ENSMUSG00000026849,2,30967933,30960627,-,0.0508,0.21796358,-1.1022355556488037,False,,,,,,,,,,,,,,,
BC005624,ENSMUSG00000026851,2,30982201,30972177,-,0.0598,0.38080692,-2.454739809036255,False,,,,,,,,,,,,,,,
Fnbp1,ENSMUSG00000075415,2,31142008,31026206,-,-0.0609,5.8199687,-3.020808696746826,False,,,,,,,,,,,,,,,
Fam78a,ENSMUSG00000050592,2,32084857,32050055,-,-0.0684,0.54090524,-0.33168816566467285,False,,,,,,,,,,,,,,,
Swi5,ENSMUSG00000044627,2,32288075,32278816,-,0.2931,0.028113876,-11.150772094726562,False,,,,,,,,,,,,,,,
1110008P14Rik,ENSMUSG00000039195,2,32381938,32377097,-,0.035,0.008860681,-16.10262107849121,False,,,,,,,,,,,,,,,
Lcn2,ENSMUSG00000026822,2,32388252,32384633,-,-0.0192,0.0,0.0,False,,,,,,,,,,,,,,,
Slc25a25,ENSMUSG00000026819,2,32451445,32414487,-,0.0266,3.652411,-0.7576069831848145,False,,,,,,,,,,,,,,,
Fpgs,ENSMUSG00000009566,2,32704145,32682609,-,0.0071,1.0119603,-0.5617448091506958,False,,,,,,,,,,,,,,,
Cdk9,ENSMUSG00000009555,2,32713076,32705784,-,0.0465,0.064445205,-3.148428440093994,False,,,,,,,,,,,,,,,
Slc2a8,ENSMUSG00000026791,2,32982083,32972990,-,0.0026,0.10169652,-0.42650294303894043,False,,,,,,,,,,,,,,,
Ralgps1,ENSMUSG00000038831,2,33371486,33133417,-,-0.0183,5.171839,-1.5320172309875488,False,,,,,,,,,,,,,,,
Zbtb34,ENSMUSG00000068966,2,33431324,33406108,-,-0.0024,1.0924859,-0.40491271018981934,False,,,,,,,,,,,,,,,
Zbtb43,ENSMUSG00000026788,2,33468559,33450287,-,-0.0511,0.5786105,-1.1004650592803955,False,,,,,,,,,,,,,,,
Mvb12b,ENSMUSG00000038740,2,33887946,33729953,-,-0.0246,1.3152541,-1.0242040157318115,False,,,,,,,,,,,,,,,
Pbx3,ENSMUSG00000038718,2,34373142,34171457,-,-0.0076,11.470318,-1.0289406776428223,False,,,,,,,,,,,,,,,
Gapvd1,ENSMUSG00000026867,2,34755232,34674594,-,-0.0267,2.5665236,-1.461127758026123,False,,,,,,,,,,,,,,,
Rabepk,ENSMUSG00000070953,2,34799912,34777556,-,0.0192,0.719478,-1.7995033264160156,False,,,,,,,,,,,,,,,
Fbxw2,ENSMUSG00000035949,2,34826311,34804514,-,0.0034,0.58986837,-0.7912673950195312,False,,,,,,,,,,,,,,,
Psmd5,ENSMUSG00000026869,2,34874968,34849734,-,0.0592,0.9758483,-0.9020066261291504,False,,,,,,,,,,,,,,,
Phf19,ENSMUSG00000026873,2,34914026,34893757,-,0.0582,2.2708042,-0.09530925750732422,False,,,,,,,,,,,,,,,
Traf1,ENSMUSG00000026875,2,34961772,34941750,-,-0.0742,0.7651443,-1.8538334369659424,False,,,,,,,,,,,,,,,
Rab14,ENSMUSG00000026878,2,35201120,35180205,-,-0.0077,0.37449965,-0.45474326610565186,False,,,,,,,,,,,,,,,
Ggta1,ENSMUSG00000035778,2,35463231,35400179,-,-0.033,2.626786,-0.6059167385101318,False,,,,,,,,,,,,,,,
Ndufa8,ENSMUSG00000026895,2,36049406,36036326,-,0.2229,0.010590117,-3.8927602767944336,False,,,,,,,,,,,,,,,
Rbm18,ENSMUSG00000026889,2,36136773,36116079,-,-0.0231,0.50855875,-1.0553219318389893,False,,,,,,,,,,,,,,,
Pdcl,ENSMUSG00000009030,2,37359332,37350074,-,0.024,0.28845182,-1.3324389457702637,False,,,,,,,,,,,,,,,
Rc3h2,ENSMUSG00000075376,2,37422903,37370069,-,-0.0951,1.6204107,-1.8430321216583252,False,,,,,,,,,,,,,,,
Strbp,ENSMUSG00000026915,2,37703859,37483228,-,0.0717,3.2448559,-0.740210771560669,False,,,,,,,,,,,,,,,
Dennd1a,ENSMUSG00000035392,2,38287390,37798991,-,-0.021,14.850719,-0.9263311624526978,False,,,,,,,,,,,,,,,
Psmb7,ENSMUSG00000026750,2,38644087,38588036,-,0.2832,0.23385753,-0.8118618726730347,False,,,,,,,,,,,,,,,
Nr6a1,ENSMUSG00000063972,2,38927688,38723370,-,-0.0112,4.1340404,-1.998807668685913,False,,,,,,,,,,,,,,,
Rpl35,ENSMUSG00000062997,2,39005624,39001580,-,0.0113,0.010229317,-4.7538604736328125,False,,,,,,,,,,,,,,,
Golga1,ENSMUSG00000026754,2,39065541,39016155,-,-0.0544,0.9829908,-3.768068790435791,False,,,,,,,,,,,,,,,
Scai,ENSMUSG00000035236,2,39190734,39066214,-,-0.0693,1.5624764,-2.1533825397491455,False,,,,,,,,,,,,,,,
Ppp6c,ENSMUSG00000026753,2,39226451,39194354,-,0.0621,1.0565648,-0.7820607423782349,False,,,,,,,,,,,,,,,
Gtdc1,ENSMUSG00000036890,2,44927657,44564412,-,-0.0302,18.67214,-1.4132277965545654,False,,,,,,,,,,,,,,,
Zeb2,ENSMUSG00000026872,2,45117395,44983632,-,-0.107,4.093767,0.3789598345756531,True,0.08289157070051134,0.022472670878681874,0.11661415218998804,21.753937899259853,7.050309562683106,0.995999276638031,0.14833380281925201,0.20490853453678165,0.0,0.0,0.4172672654081764,3.3111767564653154,0.46496690199549856,1.2309173104851074,6.311565917476587
Orc4,ENSMUSG00000026761,2,48950277,48902824,-,-0.0027,1.8068578,-0.6548818349838257,False,,,,,,,,,,,,,,,
Mmadhc,ENSMUSG00000026766,2,50296801,50279881,-,0.1058,0.31927302,-1.0594079494476318,False,,,,,,,,,,,,,,,
Rbm43,ENSMUSG00000036249,2,51935163,51924448,-,0.012,0.44309038,-2.583005666732788,False,,,,,,,,,,,,,,,
Nmi,ENSMUSG00000026946,2,51973494,51948487,-,0.0013,0.330046,-0.3727426528930664,False,,,,,,,,,,,,,,,
Neb,ENSMUSG00000026950,2,52378474,52136647,-,0.0096,1.9299572,0.11704850196838379,True,0.03264954075804547,0.20462544909491812,0.26620395412438036,15.602731927219514,2.27092826962471,0.05984802544116974,0.03382095694541931,0.20289295434518692,0.0,0.0,0.006078368251578051,0.16083673268529125,0.103396121292086,1.2737532369050997,2.8997844165777673
Arl5a,ENSMUSG00000036093,2,52424901,52397951,-,0.0443,1.206689,-0.5918163061141968,False,,,,,,,,,,,,,,,
Cacnb4,ENSMUSG00000017412,2,52676831,52428320,-,-0.01,2.9959843,-0.2613276243209839,False,,,,,,,,,,,,,,,
