,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Frmd8,ENSMUSG00000024816,19,5875274,5849702,-,0.0068,0.2491485,-3.112572193145752,False,,,,,,,,,,,,,,,
Dpf2,ENSMUSG00000024826,19,5913010,5896516,-,0.0035,0.25901148,-0.9204635620117188,False,,,,,,,,,,,,,,,
Pola2,ENSMUSG00000024833,19,5964202,5940542,-,0.1329,0.5936488,-0.20869600772857666,False,,,,,,,,,,,,,,,
Capn1,ENSMUSG00000024942,19,6015897,5988545,-,-0.0197,0.11968881,-1.6236295700073242,False,,,,,,,,,,,,,,,
Mrpl49,ENSMUSG00000007338,19,6057785,6053622,-,0.1262,0.0624374,-5.132852554321289,False,,,,,,,,,,,,,,,
Vps51,ENSMUSG00000024797,19,6077231,6067842,-,0.0198,1.052839,-1.3358714580535889,False,,,,,,,,,,,,,,,
Snx15,ENSMUSG00000024787,19,6128304,6119399,-,-0.0037,0.7607452,-0.7344069480895996,False,,,,,,,,,,,,,,,
Arl2,ENSMUSG00000024944,19,6141548,6134374,-,0.033,0.30689788,-1.3723680973052979,False,,,,,,,,,,,,,,,
Rps6ka4,ENSMUSG00000024952,19,6840636,6829085,-,0.0155,0.13957475,-3.1471457481384277,False,,,,,,,,,,,,,,,
Ccdc88b,ENSMUSG00000047810,19,6858211,6844623,-,-0.0844,0.23582307,-0.7550554275512695,False,,,,,,,,,,,,,,,
Prdx5,ENSMUSG00000024953,19,6910106,6906697,-,0.0023,0.09110243,-1.2482490539550781,False,,,,,,,,,,,,,,,
Esrra,ENSMUSG00000024955,19,6921840,6910977,-,-0.0498,0.53282315,-0.6727714538574219,False,,,,,,,,,,,,,,,
Fkbp2,ENSMUSG00000056629,19,6980501,6977741,-,0.2612,0.0260847,-4.011239528656006,False,,,,,,,,,,,,,,,
Vegfb,ENSMUSG00000024962,19,6987651,6982473,-,0.0503,0.16019401,-0.3924560546875,False,,,,,,,,,,,,,,,
Dnajc4,ENSMUSG00000024963,19,6992572,6987911,-,0.0078,0.4322142,-0.42849528789520264,False,,,,,,,,,,,,,,,
Fermt3,ENSMUSG00000024965,19,7019469,6998958,-,0.0249,0.8394381,-1.3773014545440674,False,,,,,,,,,,,,,,,
Stip1,ENSMUSG00000024966,19,7039967,7020702,-,0.383,0.19097804,-0.5416842699050903,False,,,,,,,,,,,,,,,
Otub1,ENSMUSG00000024767,19,7206316,7198202,-,0.0603,0.087834716,-1.7480318546295166,False,,,,,,,,,,,,,,,
Cox8a,ENSMUSG00000035885,19,7217616,7215153,-,0.3188,0.034256406,-4.23006534576416,False,,,,,,,,,,,,,,,
Naa40,ENSMUSG00000024764,19,7241183,7225668,-,0.1055,0.61812115,0.3404621481895447,True,0.2561800646921186,0.6537518378298214,0.367711310127734,11.956932364674488,0.30168859094381334,0.09031354635953903,0.14144767820835114,0.2526913971200842,0.0,0.0,0.31085383819011014,0.3282342033384344,0.5032852136947471,0.8723601359168166,2.3956865985952054
Mark2,ENSMUSG00000024969,19,7341860,7275396,-,-0.0705,0.89442974,-2.3350610733032227,False,,,,,,,,,,,,,,,
Spindoc,ENSMUSG00000024970,19,7382994,7354078,-,-0.0099,4.7918496,-1.9770843982696533,False,,,,,,,,,,,,,,,
Rtn3,ENSMUSG00000024758,19,7483281,7425901,-,0.1992,0.9103464,-1.5406675338745117,False,,,,,,,,,,,,,,,
Slc3a2,ENSMUSG00000010095,19,8723369,8706882,-,-0.0561,1.1192015,-0.42162370681762695,False,,,,,,,,,,,,,,,
Tmem179b,ENSMUSG00000118346,19,8774467,8772525,-,-0.0079,0.13527098,-0.8847198486328125,False,,,,,,,,,,,,,,,
Taf6l,ENSMUSG00000003680,19,8786417,8774487,-,0.0965,0.35972145,-1.253136157989502,False,,,,,,,,,,,,,,,
Polr2g,ENSMUSG00000071662,19,8798577,8793127,-,0.0992,0.09049472,-4.907401084899902,False,,,,,,,,,,,,,,,
Ttc9c,ENSMUSG00000071660,19,8819333,8809075,-,0.0432,0.6484346,-1.2640881538391113,False,,,,,,,,,,,,,,,
Gng3,ENSMUSG00000071658,19,8839194,8836933,-,0.0567,1.9853333,-0.9710136651992798,False,,,,,,,,,,,,,,,
Asrgl1,ENSMUSG00000024654,19,9135636,9109868,-,0.0793,0.23155347,-1.6306116580963135,False,,,,,,,,,,,,,,,
Incenp,ENSMUSG00000024660,19,9899551,9872296,-,0.2686,0.27487868,0.5798572897911072,True,2.528732285310345,1.851459791458391,0.47379324284969654,7.324135682863379,0.1363415879756212,0.44209471344947815,1.5321059226989746,0.6309290069863001,0.0,0.0,0.4807404757300575,0.7996689691250498,3.7696655740768747,0.13994563153911485,1.7826655877177957
Fen1,ENSMUSG00000024742,19,10204169,10199132,-,0.2692,0.18312325,-0.2990318536758423,False,,,,,,,,,,,,,,,
Sdhaf2,ENSMUSG00000024668,19,10526142,10500534,-,0.062,0.42212835,-1.2261359691619873,False,,,,,,,,,,,,,,,
Tmem138,ENSMUSG00000024666,19,10577362,10570478,-,0.0082,0.5532306,-0.7645000219345093,False,,,,,,,,,,,,,,,
Cd5,ENSMUSG00000024669,19,10739002,10717116,-,-0.0304,1.151179,-0.22283291816711426,False,,,,,,,,,,,,,,,
Cd6,ENSMUSG00000024670,19,10830058,10789341,-,-0.0772,1.1541537,-0.491426944732666,False,,,,,,,,,,,,,,,
Tmem109,ENSMUSG00000034659,19,10882001,10870660,-,0.1082,0.08216375,-0.4233607053756714,False,,,,,,,,,,,,,,,
Ccdc86,ENSMUSG00000024732,19,10949266,10941481,-,0.0234,0.08127477,-2.3856394290924072,False,,,,,,,,,,,,,,,
Ms4a1,ENSMUSG00000024673,19,11266241,11249675,-,-0.0494,0.1300203,0.022954285144805908,True,0.03721469359891591,2.5391698799029347,0.3443056374667287,9.512897969875242,0.17270103268325332,0.003298040246590972,0.03308523818850517,0.22989966999996705,0.0,0.0,0.006780748523864327,0.013847198205488395,0.09628379500695858,0.1849884489540463,3.3864117425762097
Ms4a6d,ENSMUSG00000024679,19,11604849,11586604,-,0.012,0.12334929,-2.2066428661346436,False,,,,,,,,,,,,,,,
Dtx4,ENSMUSG00000039982,19,12501454,12466338,-,-0.0447,1.8145777,-0.6337720155715942,False,,,,,,,,,,,,,,,
Tle4,ENSMUSG00000024642,19,14598051,14448150,-,-0.1528,1.9249597,-1.5460529327392578,False,,,,,,,,,,,,,,,
Psat1,ENSMUSG00000024640,19,15947337,15904678,-,0.2267,0.16027817,-1.0474684238433838,False,,,,,,,,,,,,,,,
Cep78,ENSMUSG00000041491,19,15984989,15955773,-,0.0557,1.6537569,-0.7663059234619141,False,,,,,,,,,,,,,,,
Vps13a,ENSMUSG00000046230,19,16780933,16615366,-,-0.1042,2.27422,-1.862980604171753,False,,,,,,,,,,,,,,,
Gcnt1,ENSMUSG00000038843,19,17372844,17326141,-,0.0161,0.82862145,-0.33251047134399414,False,,,,,,,,,,,,,,,
Ostf1,ENSMUSG00000024725,19,18631823,18516137,-,0.0766,2.4625711,-0.5488489866256714,False,,,,,,,,,,,,,,,
Anxa1,ENSMUSG00000024659,19,20390944,20373428,-,0.033,0.18844453,-1.3305027484893799,False,,,,,,,,,,,,,,,
Gda,ENSMUSG00000058624,19,21473445,21391307,-,-0.0301,0.0,0.0,False,,,,,,,,,,,,,,,
1110059E24Rik,ENSMUSG00000035171,19,21652976,21581202,-,0.0142,4.0922065,-0.9075382947921753,False,,,,,,,,,,,,,,,
Smc5,ENSMUSG00000024943,19,23273897,23206451,-,0.0341,1.4549471,-0.10309100151062012,False,,,,,,,,,,,,,,,
Tjp2,ENSMUSG00000024812,19,24225030,24094505,-,0.0391,2.0922122,-0.48960888385772705,False,,,,,,,,,,,,,,,
Fxn,ENSMUSG00000059363,19,24280605,24261453,-,0.1794,0.3625334,0.09080445766448975,True,0.20023117024833753,0.761904573792777,0.19990060161244622,12.431574315528028,0.2077526067942381,0.07436645776033401,0.16913458704948425,0.28000431464808334,0.0,0.0,0.14867142892676594,0.2081259835023566,0.6049495778078664,0.711750733300435,2.8962301681426816
Cbwd1,ENSMUSG00000024878,19,24961610,24919916,-,0.0741,4.438286,-1.3242521286010742,False,,,,,,,,,,,,,,,
Pum3,ENSMUSG00000041360,19,27429825,27388698,-,0.0723,0.29408532,-0.27695000171661377,False,,,,,,,,,,,,,,,
Rfx3,ENSMUSG00000040929,19,28011166,27761721,-,-0.0652,12.928487,-3.1527833938598633,False,,,,,,,,,,,,,,,
Ak3,ENSMUSG00000024782,19,29047961,29020833,-,0.0761,0.23738389,-1.5519676208496094,False,,,,,,,,,,,,,,,
Insl6,ENSMUSG00000050957,19,29325356,29321344,-,0.0384,0.10039474,-0.5776532888412476,False,,,,,,,,,,,,,,,
Plgrkt,ENSMUSG00000016495,19,29367390,29348599,-,0.1049,0.16270025,-0.9673045873641968,False,,,,,,,,,,,,,,,
Ermp1,ENSMUSG00000046324,19,29648415,29608214,-,0.0092,2.2987094,-1.2359952926635742,False,,,,,,,,,,,,,,,
9930021J03Rik,ENSMUSG00000046138,19,29805989,29714402,-,-0.0892,2.7969537,-0.8379554748535156,False,,,,,,,,,,,,,,,
Gldc,ENSMUSG00000024827,19,30175429,30098447,-,0.0512,0.9835634,-0.06222355365753174,False,,,,,,,,,,,,,,,
Prkg1,ENSMUSG00000052920,19,31765033,30564489,-,0.0117,0.0,-0.913590669631958,False,,,,,,,,,,,,,,,
Sgms1,ENSMUSG00000040451,19,32389714,32122727,-,-0.0737,6.017341,-1.024646282196045,False,,,,,,,,,,,,,,,
Atad1,ENSMUSG00000013662,19,32739786,32671638,-,0.027,1.050379,-0.69871985912323,False,,,,,,,,,,,,,,,
Lipa,ENSMUSG00000024781,19,34527474,34492318,-,-0.0659,0.26601806,-1.613924264907837,False,,,,,,,,,,,,,,,
Ifit1bl1,ENSMUSG00000079339,19,34601956,34592891,-,-0.1618,0.06834601,0.13346368074417114,True,0.213680560026476,3.3182227754178992,0.2928249448552732,5.089081639965629,0.17192136587368115,0.020429177209734917,0.14325448870658875,0.18608963060269043,0.0,0.0,0.3136811259452804,0.060863855429595166,0.37990817605871063,1.2840146101726386,2.1132546632947897
Pank1,ENSMUSG00000033610,19,34879455,34806940,-,-0.0281,0.53996927,-0.3155548572540283,False,,,,,,,,,,,,,,,
Cpeb3,ENSMUSG00000039652,19,37208601,37021291,-,-0.021,2.321227,-0.9526767730712891,False,,,,,,,,,,,,,,,
Ide,ENSMUSG00000056999,19,37337852,37268743,-,0.094,0.46522397,-1.3191041946411133,False,,,,,,,,,,,,,,,
Myof,ENSMUSG00000048612,19,38043577,37899036,-,-0.0159,0.0,-0.03451991081237793,False,,,,,,,,,,,,,,,
Fra10ac1,ENSMUSG00000054237,19,38224156,38188481,-,0.0237,0.63044983,-1.5094096660614014,False,,,,,,,,,,,,,,,
Noc3l,ENSMUSG00000024999,19,38819237,38788128,-,0.0417,0.6676518,-0.13119983673095703,False,,,,,,,,,,,,,,,
Pdlim1,ENSMUSG00000055044,19,40271842,40221173,-,-0.0097,0.16496071,-0.2684323787689209,False,,,,,,,,,,,,,,,
Sorbs1,ENSMUSG00000025006,19,40513779,40294753,-,-0.0325,8.6597595,-1.8681960105895996,False,,,,,,,,,,,,,,,
Aldh18a1,ENSMUSG00000025007,19,40588463,40550257,-,0.0302,0.5182094,-0.5531220436096191,False,,,,,,,,,,,,,,,
Blnk,ENSMUSG00000061132,19,40994535,40928927,-,-0.042,0.0,-0.060784339904785156,False,,,,,,,,,,,,,,,
Tm9sf3,ENSMUSG00000025016,19,41263997,41210844,-,0.1001,0.29414925,-1.3552393913269043,False,,,,,,,,,,,,,,,
Pik3ap1,ENSMUSG00000025017,19,41385102,41272377,-,0.0142,2.6332233,-4.424319267272949,False,,,,,,,,,,,,,,,
Arhgap19,ENSMUSG00000025154,19,41802047,41766588,-,0.1607,0.34376287,-0.5549031496047974,False,,,,,,,,,,,,,,,
Rrp12,ENSMUSG00000035049,19,41896173,41862851,-,0.0366,1.5215527,-0.43288183212280273,False,,,,,,,,,,,,,,,
Exosc1,ENSMUSG00000034321,19,41933423,41922292,-,0.0628,0.5561447,-0.5478785037994385,False,,,,,,,,,,,,,,,
Mms19,ENSMUSG00000025159,19,41981157,41941086,-,-0.0504,1.9416381,-2.4966940879821777,False,,,,,,,,,,,,,,,
Hps1,ENSMUSG00000025188,19,42779978,42755105,-,-0.0194,0.60845083,-0.9944783449172974,False,,,,,,,,,,,,,,,
Got1,ENSMUSG00000025190,19,43524605,43499752,-,0.1021,0.5140218,-0.39489030838012695,False,,,,,,,,,,,,,,,
Slc25a28,ENSMUSG00000040414,19,43674881,43663801,-,-0.0271,0.30998144,-0.28280556201934814,False,,,,,,,,,,,,,,,
Cox15,ENSMUSG00000040018,19,43753000,43733254,-,0.0145,0.53550774,-0.37748563289642334,False,,,,,,,,,,,,,,,
Dnmbp,ENSMUSG00000025195,19,43940191,43846821,-,-0.0261,2.7092147,-1.5507774353027344,False,,,,,,,,,,,,,,,
Erlin1,ENSMUSG00000025198,19,44069785,44034944,-,0.0153,1.4060206,0.01941502094268799,True,0.022561434570240308,0.15138378733372182,0.23004142153696058,10.452487337649693,4.345587319135666,0.059666458517313004,0.02234615385532379,0.23928491338839714,0.0,0.0,0.06777331306552666,0.14821863667452853,0.06320586929836407,0.9192795766455243,2.3561549662643677
Chuk,ENSMUSG00000025199,19,44107480,44073335,-,0.0122,1.205789,-0.7470415830612183,False,,,,,,,,,,,,,,,
Cwf19l1,ENSMUSG00000025200,19,44135876,44108637,-,0.0221,0.9409544,-0.5283888578414917,False,,,,,,,,,,,,,,,
Bloc1s2,ENSMUSG00000057506,19,44146446,44139246,-,0.0831,0.38977382,-0.7697485685348511,False,,,,,,,,,,,,,,,
Scd1,ENSMUSG00000037071,19,44407879,44394455,-,-0.0362,0.37945518,0.8137816488742828,True,0.18090869156807013,15.7209082456515,3.2120995626459474,1.4387455904372353,0.11892942860722541,0.0021259202621877193,0.009831512346863747,0.18188045798956087,0.0,0.0,0.00042342555189120885,0.010836450554547012,0.05011415150787296,0.6757572462550128,0.31132320144695164
Ndufb8,ENSMUSG00000025204,19,44555440,44548572,-,0.3366,0.020011215,-4.270637035369873,False,,,,,,,,,,,,,,,
Mrpl43,ENSMUSG00000025208,19,45006442,45004829,-,0.1499,0.012401176,-13.865286827087402,False,,,,,,,,,,,,,,,
Poll,ENSMUSG00000025218,19,45560531,45552275,-,-0.0114,0.23631951,-0.8623201847076416,False,,,,,,,,,,,,,,,
Fbxw4,ENSMUSG00000040913,19,45660312,45578254,-,-0.0673,1.7098775,-0.17147183418273926,False,,,,,,,,,,,,,,,
Npm3,ENSMUSG00000056209,19,45749591,45747734,-,0.2128,0.041692037,-4.1403937339782715,False,,,,,,,,,,,,,,,
Oga,ENSMUSG00000025220,19,45783837,45750259,-,-0.0547,1.9776918,-1.3458900451660156,False,,,,,,,,,,,,,,,
Armh3,ENSMUSG00000039901,19,45998488,45817364,-,0.0107,5.216012,-2.270129919052124,False,,,,,,,,,,,,,,,
Ldb1,ENSMUSG00000025223,19,46045214,46031570,-,-0.0956,0.056785498,-2.3405680656433105,False,,,,,,,,,,,,,,,
Cuedc2,ENSMUSG00000036748,19,46338702,46329812,-,0.0534,0.11296413,-1.6606826782226562,False,,,,,,,,,,,,,,,
Actr1a,ENSMUSG00000025228,19,46395748,46376811,-,0.0556,1.6535158,-0.9344233274459839,False,,,,,,,,,,,,,,,
Arl3,ENSMUSG00000025035,19,46573198,46531096,-,0.058,0.38089567,-1.863145351409912,False,,,,,,,,,,,,,,,
Nt5c2,ENSMUSG00000025041,19,47015153,46883317,-,0.0259,2.2248147,-3.655518054962158,False,,,,,,,,,,,,,,,
Pcgf6,ENSMUSG00000025050,19,47050906,47033617,-,0.0481,0.54700476,-0.2162240743637085,False,,,,,,,,,,,,,,,
Atp5md,ENSMUSG00000071528,19,47090647,47083464,-,0.1281,0.1131352,-2.1638779640197754,False,,,,,,,,,,,,,,,
Sh3pxd2a,ENSMUSG00000053617,19,47464401,47260174,-,-0.0725,0.40746963,-0.2804640531539917,False,,,,,,,,,,,,,,,
Stn1,ENSMUSG00000042694,19,47537507,47501033,-,0.0177,1.0869135,-0.6056406497955322,False,,,,,,,,,,,,,,,
Xpnpep1,ENSMUSG00000025027,19,53040214,52931926,-,0.0106,3.7422028,-2.2128334045410156,False,,,,,,,,,,,,,,,
Smndc1,ENSMUSG00000025024,19,53390578,53379390,-,0.0488,0.6929869,-0.46202147006988525,False,,,,,,,,,,,,,,,
Bbip1,ENSMUSG00000084957,19,53944627,53929861,-,0.0176,0.20080234,-0.8815295696258545,False,,,,,,,,,,,,,,,
Zdhhc6,ENSMUSG00000024982,19,55316032,55271291,-,-0.0043,4.4896126,-1.970031976699829,False,,,,,,,,,,,,,,,
Dclre1a,ENSMUSG00000025077,19,56548222,56529167,-,0.0298,0.35770583,-0.5766773223876953,False,,,,,,,,,,,,,,,
Ccdc186,ENSMUSG00000035173,19,56822190,56787481,-,-0.0312,1.8338643,-0.885846734046936,False,,,,,,,,,,,,,,,
Ablim1,ENSMUSG00000025085,19,57314919,57032733,-,-0.2166,1.0718509,0.19202560186386108,True,0.1828498542191586,0.05410233230084175,0.053201269265768396,43.03012512906483,0.613482555449009,0.5675524473190308,0.46950456500053406,0.20302545024897858,0.0,0.0,0.39520453982514336,2.697075330891579,2.202771907222682,1.343018006654655,14.562251992361043
Pdzd8,ENSMUSG00000074746,19,59345780,59297178,-,-0.0476,1.8215002,-0.8403729200363159,False,,,,,,,,,,,,,,,
Rab11fip2,ENSMUSG00000040022,19,59943654,59902884,-,-0.0512,0.9446119,-1.6745741367340088,False,,,,,,,,,,,,,,,
Fam204a,ENSMUSG00000057858,19,60226701,60198586,-,-0.0478,0.510365,-0.3922886848449707,False,,,,,,,,,,,,,,,
Cacul1,ENSMUSG00000033417,19,60581025,60524696,-,-0.0184,2.24037,-2.1355140209198,False,,,,,,,,,,,,,,,
Eif3a,ENSMUSG00000024991,19,60790658,60761117,-,0.194,0.22091877,0.05379760265350342,True,0.8991952178627481,1.3811766840974673,0.2657978513017211,12.72014787749343,0.12606458477675916,0.15213796496391296,0.5702250599861145,0.21978094851734528,0.0,0.0,0.3965475022030305,0.5366372132873836,2.5490943131775694,1.1101288866022727,2.58446215906159
Prdx3,ENSMUSG00000024997,19,60874556,60864051,-,0.1884,0.07528184,-2.1488423347473145,False,,,,,,,,,,,,,,,
Zfp950,ENSMUSG00000074733,19,61140840,61053840,-,-0.0069,4.6161427,-2.0268962383270264,False,,,,,,,,,,,,,,,
Mrpl21,ENSMUSG00000024829,19,3292837,3282901,+,0.1643,0.28259417,-1.071211814880371,False,,,,,,,,,,,,,,,
Cpt1a,ENSMUSG00000024900,19,3385733,3322334,+,0.014,0.54309773,0.12405472993850708,True,0.21509748336791437,0.7575004843768988,0.34843692147681804,14.092458656253866,0.2857403871417046,0.07692276686429977,0.12518036365509033,0.23485645501295993,0.0,0.0,0.2572892626736649,0.24437109037554106,0.5249318404701249,0.9515702279171885,2.07381912104561
1810055G02Rik,ENSMUSG00000035372,19,3717881,3708293,+,0.0904,0.94699407,-0.7757605314254761,False,,,,,,,,,,,,,,,
Kmt5b,ENSMUSG00000045098,19,3818303,3767421,+,-0.1125,1.516573,-0.3155357837677002,False,,,,,,,,,,,,,,,
Chka,ENSMUSG00000024843,19,3894369,3851773,+,-0.0116,11.987308,-2.8116610050201416,False,,,,,,,,,,,,,,,
Unc93b1,ENSMUSG00000036908,19,3949340,3935186,+,-0.0377,0.3680799,0.07859593629837036,True,0.04123906893808879,0.5127517368809787,0.18608812193650318,15.639698850611481,0.8219530123472214,0.03175250440835953,0.05205467715859413,0.1871880664927753,0.0,0.0,0.13245081143330156,0.10877719837069032,0.19880113659169654,1.4821954635549015,3.277166506898744
Cdk2ap2,ENSMUSG00000024856,19,4099019,4097182,+,0.0325,0.0073449616,-11.286038398742676,False,,,,,,,,,,,,,,,
Pitpnm1,ENSMUSG00000024851,19,4113965,4099998,+,-0.1072,0.13745287,-0.6073702573776245,False,,,,,,,,,,,,,,,
Tmem134,ENSMUSG00000024845,19,4132307,4125934,+,-0.0581,0.16436245,-2.2544031143188477,False,,,,,,,,,,,,,,,
Ptprcap,ENSMUSG00000045826,19,4156751,4153604,+,0.0296,0.015348842,-4.674237251281738,False,,,,,,,,,,,,,,,
Ppp1ca,ENSMUSG00000040385,19,4195420,4192065,+,0.3842,0.0034586939,-7.670743942260742,False,,,,,,,,,,,,,,,
Rbm4b,ENSMUSG00000033760,19,4767065,4756497,+,0.0163,0.21827394,-0.5445131063461304,False,,,,,,,,,,,,,,,
Zdhhc24,ENSMUSG00000006463,19,4885397,4878668,+,0.0027,1.514798,-1.5152966976165771,False,,,,,,,,,,,,,,,
Mrpl11,ENSMUSG00000024902,19,4966999,4962147,+,0.1752,0.06694029,-1.958507776260376,False,,,,,,,,,,,,,,,
Yif1a,ENSMUSG00000024875,19,5092881,5088538,+,0.0797,0.055863515,-6.127224445343018,False,,,,,,,,,,,,,,,
Eif1ad,ENSMUSG00000024841,19,5371526,5366741,+,0.1234,0.063392326,-2.2659859657287598,False,,,,,,,,,,,,,,,
Fosl1,ENSMUSG00000024912,19,5455946,5447547,+,0.0381,3.284511,-0.8820396661758423,False,,,,,,,,,,,,,,,
Fibp,ENSMUSG00000024911,19,5465051,5460615,+,0.0092,0.09310368,-1.0759093761444092,False,,,,,,,,,,,,,,,
Cfl1,ENSMUSG00000056201,19,5495201,5490455,+,0.3705,0.021698136,-3.812623977661133,False,,,,,,,,,,,,,,,
Rnaseh2c,ENSMUSG00000024925,19,5607019,5601873,+,0.2233,0.037277576,-2.3775634765625,False,,,,,,,,,,,,,,,
Rela,ENSMUSG00000024927,19,5648130,5637483,+,-0.034,0.42093316,-0.8947979211807251,False,,,,,,,,,,,,,,,
Map3k11,ENSMUSG00000004054,19,5702865,5688742,+,-0.0153,0.30003917,-1.6325387954711914,False,,,,,,,,,,,,,,,
Kcnk7,ENSMUSG00000024936,19,5707109,5704367,+,0.0418,0.1048679,-0.6630414724349976,False,,,,,,,,,,,,,,,
Slc25a45,ENSMUSG00000024818,19,5885878,5877808,+,-0.0449,0.23253784,-1.3162755966186523,False,,,,,,,,,,,,,,,
Syvn1,ENSMUSG00000024807,19,6053712,6046576,+,-0.0185,0.335284,-0.844210147857666,False,,,,,,,,,,,,,,,
Fau,ENSMUSG00000038274,19,6059524,6057844,+,-0.327,0.009796071,-4.527467727661133,False,,,,,,,,,,,,,,,
Cdca5,ENSMUSG00000024791,19,6091777,6084983,+,0.2103,0.12936272,0.6419026255607605,True,0.7213332404685768,5.329249821052942,0.49830060321126096,6.26288658250953,0.061546226218342784,0.04663197696208954,0.3580009937286377,0.32885483157858436,0.0,0.0,0.3609571140105394,0.11436084735321703,0.8235991735589401,0.5017476507702194,1.3976956947841987
Atg2a,ENSMUSG00000024773,19,6262335,6241668,+,-0.0709,2.6737037,-0.2524484395980835,False,,,,,,,,,,,,,,,
Ehd1,ENSMUSG00000024772,19,6300096,6276725,+,0.0811,0.242202,-0.8633013963699341,False,,,,,,,,,,,,,,,
Cdc42bpg,ENSMUSG00000024769,19,6325652,6306456,+,0.01,0.7047246,-0.7308053970336914,False,,,,,,,,,,,,,,,
Men1,ENSMUSG00000024947,19,6340891,6334979,+,-0.0086,2.583974,-0.5610346794128418,False,,,,,,,,,,,,,,,
Map4k2,ENSMUSG00000024948,19,6355615,6341135,+,-0.089,1.0136058,-1.8612470626831055,False,,,,,,,,,,,,,,,
Sf1,ENSMUSG00000024949,19,6378030,6363690,+,0.0511,0.7795704,-0.5054084062576294,False,,,,,,,,,,,,,,,
Pygm,ENSMUSG00000032648,19,6398459,6384399,+,0.0393,1.565378,-0.5227993726730347,False,,,,,,,,,,,,,,,
Rasgrp2,ENSMUSG00000032946,19,6415216,6399340,+,0.2764,0.34966162,-1.0373575687408447,False,,,,,,,,,,,,,,,
Trmt112,ENSMUSG00000038812,19,6911049,6909698,+,0.0502,0.091178015,-2.507328748703003,False,,,,,,,,,,,,,,,
Bad,ENSMUSG00000024959,19,6951899,6941861,+,0.0304,1.0521703,-0.5194014310836792,False,,,,,,,,,,,,,,,
Ppp1r14b,ENSMUSG00000056612,19,6977324,6974968,+,0.2243,0.0119662965,-0.5626283884048462,False,,,,,,,,,,,,,,,
Macrod1,ENSMUSG00000036278,19,7198057,7056810,+,-0.0676,1.2451658,-0.3335604667663574,False,,,,,,,,,,,,,,,
Atl3,ENSMUSG00000024759,19,7539674,7494040,+,0.0383,4.9026527,-1.3649213314056396,False,,,,,,,,,,,,,,,
Plaat3,ENSMUSG00000060675,19,7588545,7557459,+,-0.035,0.07987837,-1.1296539306640625,False,,,,,,,,,,,,,,,
Wdr74,ENSMUSG00000042729,19,8740624,8735827,+,0.0655,0.29678646,-1.38655424118042,False,,,,,,,,,,,,,,,
Stx5a,ENSMUSG00000010110,19,8756069,8741413,+,-0.0332,1.9449502,-0.5271174907684326,False,,,,,,,,,,,,,,,
Nxf1,ENSMUSG00000010097,19,8770922,8757073,+,-0.0008,0.5483852,-1.5936176776885986,False,,,,,,,,,,,,,,,
Tmem223,ENSMUSG00000117924,19,8772475,8770996,+,0.05,0.37035015,-1.1176891326904297,False,,,,,,,,,,,,,,,
Hnrnpul2,ENSMUSG00000071659,19,8834143,8820010,+,0.1095,0.2478194,-1.060011625289917,False,,,,,,,,,,,,,,,
Bscl2,ENSMUSG00000071657,19,8848683,8837467,+,-0.0187,0.14499077,-2.180896282196045,False,,,,,,,,,,,,,,,
Ubxn1,ENSMUSG00000071655,19,8875863,8871496,+,0.0221,0.0951779,-2.640280246734619,False,,,,,,,,,,,,,,,
Ganab,ENSMUSG00000071650,19,8916672,8898071,+,0.0437,0.3726856,-1.8702445030212402,False,,,,,,,,,,,,,,,
B3gat3,ENSMUSG00000071649,19,8927236,8920374,+,0.0234,0.34593126,-2.5568294525146484,False,,,,,,,,,,,,,,,
Eml3,ENSMUSG00000071647,19,8941582,8929552,+,0.0179,0.2780858,-1.7773945331573486,False,,,,,,,,,,,,,,,
Mta2,ENSMUSG00000071646,19,8952303,8941875,+,0.1191,0.13137072,-2.127068519592285,False,,,,,,,,,,,,,,,
Tut1,ENSMUSG00000071645,19,8966210,8953847,+,-0.0372,1.8056458,-0.849524974822998,False,,,,,,,,,,,,,,,
Eef1g,ENSMUSG00000071644,19,8978479,8967041,+,0.2687,0.06706738,-0.3824946880340576,False,,,,,,,,,,,,,,,
Ahnak,ENSMUSG00000069833,19,9076914,8989284,+,-0.0115,0.936959,-0.6217797994613647,False,,,,,,,,,,,,,,,
Fth1,ENSMUSG00000024661,19,9985098,9980598,+,0.0495,0.010460044,-3.3852086067199707,False,,,,,,,,,,,,,,,
Fads1,ENSMUSG00000010663,19,10196877,10182888,+,0.0239,0.22083598,-0.16079998016357422,False,,,,,,,,,,,,,,,
Tmem258,ENSMUSG00000036372,19,10207824,10204014,+,0.1424,0.042864043,-3.791579246520996,False,,,,,,,,,,,,,,,
Cpsf7,ENSMUSG00000034820,19,10547653,10525266,+,-0.0495,1.0958067,-0.8931604623794556,False,,,,,,,,,,,,,,,
Ddb1,ENSMUSG00000024740,19,10629819,10605327,+,0.1926,0.21429515,-0.6500897407531738,False,,,,,,,,,,,,,,,
Vps37c,ENSMUSG00000048832,19,10714627,10688735,+,-0.0011,1.3935933,-1.003617286682129,False,,,,,,,,,,,,,,,
