,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Sik1,ENSMUSG00000024042,17,31855804,31844250,-,-0.0533,2.1081018,-1.3090710639953613,False,,,,,,,,,,,,,,,
Notch3,ENSMUSG00000038146,17,32166852,32120820,-,-0.0251,0.27617812,-0.022263288497924805,False,,,,,,,,,,,,,,,
Brd4,ENSMUSG00000024002,17,32284722,32196274,-,-0.029,1.6237143,-2.011620044708252,False,,,,,,,,,,,,,,,
Akap8,ENSMUSG00000024045,17,32321238,32303672,-,-0.039,0.45238444,-0.8887442350387573,False,,,,,,,,,,,,,,,
Akap8l,ENSMUSG00000002625,17,32350607,32321424,-,-0.1484,0.5191414,-0.009137988090515137,False,,,,,,,,,,,,,,,
Wiz,ENSMUSG00000024050,17,32389439,32354055,-,0.0246,0.39904583,-0.48014044761657715,False,,,,,,,,,,,,,,,
Rasal3,ENSMUSG00000052142,17,32403583,32390659,-,-0.155,0.1750887,-0.7238088846206665,False,,,,,,,,,,,,,,,
Pglyrp2,ENSMUSG00000079563,17,32424167,32412459,-,-0.0505,0.31809175,-0.2960236072540283,False,,,,,,,,,,,,,,,
Zfp871,ENSMUSG00000024298,17,32788287,32765496,-,-0.1216,0.29768297,-0.9810124635696411,False,,,,,,,,,,,,,,,
Zfp799,ENSMUSG00000095253,17,32830261,32815449,-,-0.0424,1.1173842,-1.1955127716064453,False,,,,,,,,,,,,,,,
Cyp4f13,ENSMUSG00000024055,17,32947402,32924688,-,-0.0647,0.46137938,-0.49184954166412354,False,,,,,,,,,,,,,,,
Zfp763,ENSMUSG00000067430,17,33033402,33016863,-,-0.0255,0.5927683,-0.9170045852661133,False,,,,,,,,,,,,,,,
Zfp955a,ENSMUSG00000094441,17,33255145,33239718,-,-0.0294,0.42882183,-0.6575987339019775,False,,,,,,,,,,,,,,,
Zfp81,ENSMUSG00000003929,17,33358878,33329342,-,-0.0323,0.73921734,-0.4748039245605469,False,,,,,,,,,,,,,,,
Zfp101,ENSMUSG00000055240,17,33394641,33360507,-,-0.0028,2.007329,-0.5566203594207764,False,,,,,,,,,,,,,,,
Hnrnpm,ENSMUSG00000059208,17,33686860,33646233,-,0.2332,0.5500241,-0.3074197769165039,False,,,,,,,,,,,,,,,
March2,ENSMUSG00000079557,17,33718670,33685692,-,-0.0036,7.5581503,-3.7365822792053223,False,,,,,,,,,,,,,,,
Rab11b,ENSMUSG00000077450,17,33760530,33742484,-,-0.0228,0.64198124,-0.877210259437561,False,,,,,,,,,,,,,,,
Rps28,ENSMUSG00000067288,17,33824562,33819027,-,-0.0271,0.03346511,-2.1912035942077637,False,,,,,,,,,,,,,,,
Kifc1,ENSMUSG00000079553,17,33890661,33875659,-,0.1195,1.3407512,-0.635521650314331,False,,,,,,,,,,,,,,,
Pfdn6,ENSMUSG00000024309,17,33940343,33938821,-,0.1581,0.057917107,-0.9401013851165771,False,,,,,,,,,,,,,,,
Rps18,ENSMUSG00000008668,17,33956001,33951999,-,-0.0008,0.1281743,-1.3256478309631348,False,,,,,,,,,,,,,,,
H2-K1,ENSMUSG00000061232,17,34000347,33996017,-,-0.3889,0.016608782,-0.5584734678268433,False,,,,,,,,,,,,,,,
Ring1,ENSMUSG00000024325,17,34024680,34020792,-,-0.0004,0.05989772,-2.057351589202881,False,,,,,,,,,,,,,,,
H2-Ke6,ENSMUSG00000073422,17,34028060,34026033,-,-0.1215,0.12793988,-0.4351874589920044,False,,,,,,,,,,,,,,,
Slc39a7,ENSMUSG00000024327,17,34031682,34028269,-,0.02,0.07909454,-2.7034502029418945,False,,,,,,,,,,,,,,,
Brd2,ENSMUSG00000024335,17,34122634,34112023,-,-0.0354,0.14749245,-2.02038836479187,False,,,,,,,,,,,,,,,
Psmb9,ENSMUSG00000096727,17,34187764,34181987,-,0.1953,0.06640943,-1.0948259830474854,False,,,,,,,,,,,,,,,
H2-Aa,ENSMUSG00000036594,17,34287823,34282744,-,-0.0665,0.023848904,0.6297996938228607,True,0.23194086820462867,14.310462846563873,0.34258199683406365,20.284946808089625,0.011220479104667901,0.0038533960469067097,0.15454137325286865,0.030235966466050215,0.0,0.0,0.3905387234327014,0.012778162133225973,0.5655018641003247,0.7044841897205191,2.8025116846193368
Rnf5,ENSMUSG00000015478,17,34603690,34601091,-,0.0437,0.044500317,-1.3155157566070557,False,,,,,,,,,,,,,,,
Ppt2,ENSMUSG00000015474,17,34628510,34616662,-,-0.028,0.27090526,-0.2592512369155884,False,,,,,,,,,,,,,,,
Stk19,ENSMUSG00000061207,17,34836945,34823993,-,0.008,0.511717,-0.37028956413269043,False,,,,,,,,,,,,,,,
Skiv2l,ENSMUSG00000040356,17,34850210,34839228,-,-0.0403,0.35820583,-0.4948296546936035,False,,,,,,,,,,,,,,,
C2,ENSMUSG00000024371,17,34898265,34862604,-,0.0249,8.161177,-1.4800245761871338,False,,,,,,,,,,,,,,,
Msh5,ENSMUSG00000007035,17,35046745,35028605,-,0.0206,1.3809664,0.25870805978775024,True,0.05735589396174643,0.26315973531072273,0.4656908757372335,6.767526408326125,1.207348072528839,0.05912695452570915,0.022772250697016716,0.13187201310730698,0.0,0.0,0.3032457042936876,0.20504668611228996,0.0819184971363123,1.9260124654706525,1.4127765710196587
Csnk2b,ENSMUSG00000024387,17,35122053,35116196,-,0.1886,0.019246256,-4.073217868804932,False,,,,,,,,,,,,,,,
Prrc2a,ENSMUSG00000024393,17,35164897,35149076,-,0.0081,0.10697127,-1.2192111015319824,False,,,,,,,,,,,,,,,
Lst1,ENSMUSG00000073412,17,35188439,35185095,-,-0.046,0.33196718,-0.2683349847793579,False,,,,,,,,,,,,,,,
Tnf,ENSMUSG00000024401,17,35202007,35199381,-,-0.0074,1.1301156,-0.21545207500457764,False,,,,,,,,,,,,,,,
Nfkbil1,ENSMUSG00000042419,17,35235792,35220175,-,0.0075,0.15183362,-2.416646957397461,False,,,,,,,,,,,,,,,
Tcf19,ENSMUSG00000050410,17,35516824,35512734,-,0.2017,0.02495114,0.08190524578094482,True,0.5339971540387393,9.783551179370878,0.27783493995437103,4.157572871082995,0.052908362367500864,0.015704968944191933,0.3757416009902954,0.19846156265427103,0.0,0.0,0.4449670757306355,0.05219089741114832,0.9116027264952147,1.0856750027838196,2.200889288155335
Gtf2h4,ENSMUSG00000001524,17,35673739,35667730,-,0.1511,0.04871103,-0.1674213409423828,False,,,,,,,,,,,,,,,
Tubb5,ENSMUSG00000001525,17,35838306,35833921,-,0.5256,0.0018607668,-0.4690563678741455,False,,,,,,,,,,,,,,,
2310061I04Rik,ENSMUSG00000050705,17,35897431,35892677,-,0.0093,0.20355798,-2.7284159660339355,False,,,,,,,,,,,,,,,
Abcf1,ENSMUSG00000038762,17,35969761,35956819,-,0.1724,0.31886718,-0.785220742225647,False,,,,,,,,,,,,,,,
Prr3,ENSMUSG00000038500,17,35980236,35972541,-,-0.013,0.95259595,-0.664842963218689,False,,,,,,,,,,,,,,,
H2-T24,ENSMUSG00000053835,17,36020560,36005695,-,-0.0511,0.64742124,-0.4144021272659302,False,,,,,,,,,,,,,,,
H2-T23,ENSMUSG00000067212,17,36032855,36029773,-,-0.213,0.03086748,-0.49791717529296875,False,,,,,,,,,,,,,,,
H2-T22,ENSMUSG00000056116,17,36042747,36037128,-,-0.088,0.1426666,0.08280074596405029,True,0.8595068528957166,1.4180061501854146,0.235137439318698,11.54617934543892,0.09886415597051383,0.11856275051832199,0.5666452050209045,0.24455303741469747,0.0,0.0,0.4553629009626009,0.5253888942768523,3.0169513975751814,0.940418309099101,3.2099298120382187
Gm7030,ENSMUSG00000092243,17,36129425,36109719,-,-0.0121,12.258534,-6.893080234527588,False,,,,,,,,,,,,,,,
Rpp21,ENSMUSG00000024446,17,36258069,36255645,-,0.0663,0.10200608,-1.411475419998169,False,,,,,,,,,,,,,,,
Trim39,ENSMUSG00000045409,17,36272247,36258873,-,-0.0618,0.29553035,-0.40303146839141846,False,,,,,,,,,,,,,,,
Ppp1r11,ENSMUSG00000036398,17,36951741,36948356,-,0.1044,0.1681242,-1.6947276592254639,False,,,,,,,,,,,,,,,
Znrd1,ENSMUSG00000036315,17,36958559,36954356,-,0.0917,0.06582367,-1.0354111194610596,False,,,,,,,,,,,,,,,
Cenpq,ENSMUSG00000023919,17,40935047,40923051,-,0.0758,0.64369464,-0.42858409881591797,False,,,,,,,,,,,,,,,
Cd2ap,ENSMUSG00000061665,17,42876665,42792951,-,-0.113,0.257239,0.13213837146759033,True,0.07126153895942001,0.6134527897780832,0.16410856567026005,12.732438212469162,0.5921479193617898,0.04456489533185959,0.09526628255844116,0.1777633074148119,0.0,0.0,0.30375334745981875,0.14119499948297637,0.292687468688357,1.5267475239599433,3.484698226697722
Runx2,ENSMUSG00000039153,17,44814797,44495987,-,-0.0296,32.536205,-9.678492546081543,False,,,,,,,,,,,,,,,
Cdc5l,ENSMUSG00000023932,17,45433737,45391884,-,0.1334,0.41008776,-0.7467906475067139,False,,,,,,,,,,,,,,,
Hsp90ab1,ENSMUSG00000023944,17,45573271,45567775,-,0.6397,0.0503543,0.5487710237503052,True,22.088273318943347,18.11364283132828,1.045262481111002,17.74982895047263,0.022881894931197168,0.2500171363353729,4.9168877601623535,0.32123843347120173,0.0,0.0,0.4943130771155638,0.8914810843599204,19.377256796277806,0.5533692145989727,1.0857122218730946
Slc29a1,ENSMUSG00000023942,17,45599606,45585200,-,0.1071,0.045649573,-0.06785345077514648,False,,,,,,,,,,,,,,,
Capn11,ENSMUSG00000058626,17,45659325,45630204,-,-0.0349,4.5481515,0.18529528379440308,True,0.002582294422943513,0.026158812925613856,0.062487628101588345,30.92005147196275,5.96123743057251,0.025481130927801132,0.007052875589579344,2.6740134515051327e-08,0.0,0.0,0.0007567137889876873,0.09931145000235454,0.034769040339722716,0.36983911267144487,9.650992680525178
Tmem63b,ENSMUSG00000036026,17,45686905,45660171,-,-0.0649,0.54723877,-0.40725278854370117,False,,,,,,,,,,,,,,,
Mad2l1bp,ENSMUSG00000034509,17,46153553,46147387,-,-0.0067,0.09755228,-1.3847417831420898,False,,,,,,,,,,,,,,,
Polh,ENSMUSG00000023953,17,46202645,46171355,-,0.0962,1.9042138,-0.15235543251037598,False,,,,,,,,,,,,,,,
Polr1c,ENSMUSG00000067148,17,46248054,46243920,-,0.0111,0.38222796,-1.8018300533294678,False,,,,,,,,,,,,,,,
Tjap1,ENSMUSG00000012296,17,46283026,46257851,-,0.0079,0.9139908,-0.8059548139572144,False,,,,,,,,,,,,,,,
Srf,ENSMUSG00000015605,17,46556175,46548329,-,0.0612,0.06153626,-2.1336240768432617,False,,,,,,,,,,,,,,,
Rrp36,ENSMUSG00000023971,17,46674352,46666324,-,0.0384,0.7972364,-0.6516851186752319,False,,,,,,,,,,,,,,,
Klhdc3,ENSMUSG00000063576,17,46680914,46674550,-,0.0083,0.30955625,-0.5215325355529785,False,,,,,,,,,,,,,,,
Ppp2r5d,ENSMUSG00000059409,17,46705111,46682991,-,0.0249,0.1502422,-0.2728421688079834,False,,,,,,,,,,,,,,,
Cnpy3,ENSMUSG00000023973,17,46752214,46735705,-,0.0147,0.59480995,-0.8318004608154297,False,,,,,,,,,,,,,,,
Rpl7l1,ENSMUSG00000063888,17,46782672,46773907,-,0.1471,0.42528808,-0.7283554077148438,False,,,,,,,,,,,,,,,
Bicral,ENSMUSG00000036568,17,46858482,46798120,-,-0.0196,0.96987593,-0.44258570671081543,False,,,,,,,,,,,,,,,
Ubr2,ENSMUSG00000023977,17,47010556,46928295,-,-0.081,2.4462426,-0.5652904510498047,False,,,,,,,,,,,,,,,
Bysl,ENSMUSG00000023988,17,47611492,47599331,-,0.0775,0.29174453,-0.4536193609237671,False,,,,,,,,,,,,,,,
Foxp4,ENSMUSG00000023991,17,47924645,47867133,-,-0.0377,1.5503557,-0.44401025772094727,False,,,,,,,,,,,,,,,
Nfya,ENSMUSG00000023994,17,48409906,48386885,-,-0.0119,0.72233427,-0.18877899646759033,False,,,,,,,,,,,,,,,
Apobec2,ENSMUSG00000040694,17,48432930,48419231,-,0.0241,0.4181073,-0.14275801181793213,False,,,,,,,,,,,,,,,
Rftn1,ENSMUSG00000039316,17,50190674,49992257,-,-0.0121,2.0836084,-0.3583601713180542,False,,,,,,,,,,,,,,,
Tbc1d5,ENSMUSG00000023923,17,51179352,50733124,-,-0.024,9.380124,-1.6595778465270996,False,,,,,,,,,,,,,,,
Satb1,ENSMUSG00000023927,17,51833290,51736187,-,-0.2606,2.1299076,0.45890867710113525,True,1.012217814584166,0.11836024502929887,0.22990684770011324,12.27105185497001,0.9808742773532868,1.6802806854248047,0.8094131946563721,0.2864588358002893,0.0,0.0,0.4239841762215147,6.236432835460872,2.48628032207489,0.6571854974047291,3.8760851809738024
Sgo1,ENSMUSG00000023940,17,53689333,53674786,-,0.1749,0.27360925,0.1834571361541748,True,0.2242518327596779,0.5083966017277622,0.17515389716488539,14.494846897138975,0.4370488464832306,0.1076415553689003,0.3017074763774872,0.39235998697653873,0.0,0.0,0.36886949674579844,0.32476978123624906,0.9626279104790041,0.3325171354948599,5.250663329241226
Pot1b,ENSMUSG00000024174,17,55712628,55651951,-,-0.0436,2.7068129,-2.2459287643432617,False,,,,,,,,,,,,,,,
Zfp119a,ENSMUSG00000057835,17,55878930,55864892,-,-0.0227,0.6562501,-0.5345991849899292,False,,,,,,,,,,,,,,,
Sh3gl1,ENSMUSG00000003200,17,56036635,56016750,-,-0.0158,0.09527868,-1.8124849796295166,False,,,,,,,,,,,,,,,
Ubxn6,ENSMUSG00000019578,17,56075028,56067045,-,-0.0918,0.06540401,-1.4726440906524658,False,,,,,,,,,,,,,,,
Mydgf,ENSMUSG00000019579,17,56183920,56175744,-,0.167,0.058039363,-2.2376058101654053,False,,,,,,,,,,,,,,,
Dpp9,ENSMUSG00000001229,17,56218905,56186807,-,0.1067,0.12187578,-1.3187992572784424,False,,,,,,,,,,,,,,,
Ticam1,ENSMUSG00000047123,17,56276786,56269319,-,-0.0219,0.27511603,-0.445706844329834,False,,,,,,,,,,,,,,,
Plin3,ENSMUSG00000024197,17,56292873,56277476,-,0.0231,0.06937495,-3.527827739715576,False,,,,,,,,,,,,,,,
Ptprs,ENSMUSG00000013236,17,56476483,56412426,-,-0.002,0.25361997,-0.36902737617492676,False,,,,,,,,,,,,,,,
Safb2,ENSMUSG00000042625,17,56584585,56560965,-,0.0093,0.9360855,-1.192251205444336,False,,,,,,,,,,,,,,,
Micos13,ENSMUSG00000049760,17,56609771,56607452,-,0.0215,0.0254163,-3.4315037727355957,False,,,,,,,,,,,,,,,
Lonp1,ENSMUSG00000041168,17,56626887,56614297,-,0.0822,0.37996715,-0.5835903882980347,False,,,,,,,,,,,,,,,
Mllt1,ENSMUSG00000024212,17,56935415,56892611,-,0.0111,0.27622446,-0.774054765701294,False,,,,,,,,,,,,,,,
Gtf2f1,ENSMUSG00000002658,17,57011288,57003405,-,0.1516,0.23602767,-0.1298907995223999,False,,,,,,,,,,,,,,,
Khsrp,ENSMUSG00000007670,17,57031522,57021051,-,0.1637,0.4585653,0.19044631719589233,True,0.4129383807272299,0.6459395748599915,0.3009186943112408,10.470103294739292,0.2491495317220688,0.13944420218467712,0.26444917917251587,0.36620815550513514,0.0,0.0,0.3845890589249447,0.39218508064449664,0.9160958445663082,0.4229852375641446,2.7961505130443163
Dennd1c,ENSMUSG00000002668,17,57078514,57065905,-,-0.1241,0.41726595,-0.1307603120803833,False,,,,,,,,,,,,,,,
C3,ENSMUSG00000024164,17,57228136,57203970,-,-0.015,0.0012944002,-0.024796485900878906,False,,,,,,,,,,,,,,,
Gpr108,ENSMUSG00000005823,17,57248446,57234635,-,-0.0366,0.12328808,-1.3747482299804688,False,,,,,,,,,,,,,,,
Fbxl17,ENSMUSG00000023965,17,63500017,63057452,-,-0.0547,11.008902,-0.74982750415802,False,,,,,,,,,,,,,,,
Pja2,ENSMUSG00000024083,17,64331916,64281005,-,-0.0365,0.81159526,-0.8201756477355957,False,,,,,,,,,,,,,,,
Vapa,ENSMUSG00000024091,17,65613555,65578327,-,0.1086,0.39144054,-1.4791064262390137,False,,,,,,,,,,,,,,,
Rab31,ENSMUSG00000056515,17,65772752,65651729,-,-0.0132,0.38283035,-0.35692667961120605,False,,,,,,,,,,,,,,,
Ralbp1,ENSMUSG00000024096,17,65885798,65848418,-,0.0369,0.13080405,-1.275611162185669,False,,,,,,,,,,,,,,,
Twsg1,ENSMUSG00000024098,17,65951226,65921972,-,-0.0169,3.362379,-1.0820152759552002,False,,,,,,,,,,,,,,,
Ankrd12,ENSMUSG00000034647,17,66077089,65965698,-,-0.1797,1.1320474,-1.3153767585754395,False,,,,,,,,,,,,,,,
Ndufv2,ENSMUSG00000024099,17,66101559,66078638,-,0.1805,0.124747165,-2.723428249359131,False,,,,,,,,,,,,,,,
Rab12,ENSMUSG00000023460,17,66519729,66494512,-,-0.058,0.96262217,-2.4777233600616455,False,,,,,,,,,,,,,,,
Ptprm,ENSMUSG00000033278,17,67354457,66666947,-,-0.009,0.0,-0.10476624965667725,False,,,,,,,,,,,,,,,
Tgif1,ENSMUSG00000047407,17,70853546,70844205,-,-0.0373,0.27326396,-0.35508668422698975,False,,,,,,,,,,,,,,,
Myl12b,ENSMUSG00000034868,17,70990890,70973133,-,-0.0122,0.023278588,-6.540248870849609,False,,,,,,,,,,,,,,,
Emilin2,ENSMUSG00000024053,17,71311978,71252172,-,-0.0192,11.85585,0.8686459362506866,True,0.04401190882060353,0.05488356369066186,0.40132377664137875,7.478691335766455,8.287725614176855,0.35701337456703186,0.03556874021887779,0.16441960296927347,0.0,0.0,0.007758533748879969,0.7879257031315592,0.0914939646689414,0.11679680898065344,1.785755325719853
Smchd1,ENSMUSG00000024054,17,71475343,71344489,-,0.152,2.1161244,-0.08291077613830566,False,,,,,,,,,,,,,,,
Ndc80,ENSMUSG00000024056,17,71526857,71496100,-,0.2691,0.65763634,0.4706229567527771,True,0.7754069935132746,0.5121990750228061,0.26452466899138044,8.574862599177093,0.3268311692774296,0.42068493366241455,0.6982858180999756,0.5183249222505272,0.0,0.0,0.43490023993248184,0.9832939992002324,1.4882043275885797,0.16765610800588232,3.0863714000723643
Xdh,ENSMUSG00000024066,17,73950196,73883895,-,-0.045,1.5715629,-0.23663508892059326,False,,,,,,,,,,,,,,,
Memo1,ENSMUSG00000058704,17,74295521,74199036,-,0.123,1.7853907,-1.0956478118896484,False,,,,,,,,,,,,,,,
Dpy30,ENSMUSG00000024067,17,74323944,74299474,-,0.2803,0.10541859,-0.03779613971710205,False,,,,,,,,,,,,,,,
Fam98a,ENSMUSG00000002017,17,75551946,75537086,-,0.1194,1.2449238,-0.8015693426132202,False,,,,,,,,,,,,,,,
Fez2,ENSMUSG00000056121,17,78418152,78369212,-,-0.0316,2.0898511,-1.4049115180969238,False,,,,,,,,,,,,,,,
Strn,ENSMUSG00000024077,17,78737196,78649913,-,-0.0171,1.2885541,-1.2230041027069092,False,,,,,,,,,,,,,,,
Heatr5b,ENSMUSG00000039414,17,78835364,78752898,-,0.0042,1.5275986,-0.7722460031509399,False,,,,,,,,,,,,,,,
Eif2ak2,ENSMUSG00000024079,17,78882573,78852564,-,0.002,0.83874625,0.6719631552696228,True,0.5408182482668833,0.3939185865459058,0.44655528346641865,9.496626905014434,0.48812482774257665,0.19881008565425873,0.19244620203971863,0.058041590510714856,0.0,0.0,0.4969585480302627,1.364478251343412,1.0297741278492172,4.564786548470774,2.3403194548879434
Cebpz,ENSMUSG00000024081,17,78937066,78919006,-,0.0105,0.3613684,-0.5510883331298828,False,,,,,,,,,,,,,,,
Prkd3,ENSMUSG00000024070,17,79020816,78949405,-,-0.0577,0.59289,-0.4718371629714966,False,,,,,,,,,,,,,,,
Cdc42ep3,ENSMUSG00000036533,17,79355091,79333727,-,-0.0427,0.20459718,-1.6480703353881836,False,,,,,,,,,,,,,,,
Atl2,ENSMUSG00000059811,17,79896123,79848390,-,0.0203,1.1429468,-1.2975068092346191,False,,,,,,,,,,,,,,,
Hnrnpll,ENSMUSG00000024095,17,80062334,80029487,-,0.1321,1.0557157,-1.0475420951843262,False,,,,,,,,,,,,,,,
Srsf7,ENSMUSG00000024097,17,80207307,80200080,-,0.3164,0.1397664,-2.3129568099975586,False,,,,,,,,,,,,,,,
Dhx57,ENSMUSG00000035051,17,80290476,80238309,-,-0.0392,1.8163468,-0.4826310873031616,False,,,,,,,,,,,,,,,
Sos1,ENSMUSG00000024241,17,80480453,80393751,-,-0.0607,2.051876,-0.7394578456878662,False,,,,,,,,,,,,,,,
Map4k3,ENSMUSG00000024242,17,80728485,80580512,-,-0.0384,3.2245815,-1.2869617938995361,False,,,,,,,,,,,,,,,
Thumpd2,ENSMUSG00000024246,17,81065082,81026332,-,-0.025,0.55491555,-0.404330849647522,False,,,,,,,,,,,,,,,
Slc8a1,ENSMUSG00000054640,17,81738377,81373105,-,0.0022,0.0,-0.020497441291809082,False,,,,,,,,,,,,,,,
Cox7a2l,ENSMUSG00000024248,17,83517330,83501918,-,-0.1941,0.060981516,-0.9848582744598389,False,,,,,,,,,,,,,,,
Haao,ENSMUSG00000000673,17,83847963,83831156,-,-0.0519,0.22558558,-0.4655963182449341,False,,,,,,,,,,,,,,,
Zfp36l2,ENSMUSG00000045817,17,84187947,84183931,-,-0.1794,0.01190135,-1.742659330368042,False,,,,,,,,,,,,,,,
Thada,ENSMUSG00000024251,17,84466205,84190076,-,-0.0677,8.749015,-3.4592700004577637,False,,,,,,,,,,,,,,,
Lrpprc,ENSMUSG00000024120,17,84790789,84705247,-,0.0247,1.4106847,-0.8140541315078735,False,,,,,,,,,,,,,,,
Prepl,ENSMUSG00000024127,17,85090241,85063470,-,0.0121,0.59527314,-0.4037036895751953,False,,,,,,,,,,,,,,,
Srbd1,ENSMUSG00000024135,17,86145175,85984665,-,0.0411,3.1789286,-0.3006422519683838,False,,,,,,,,,,,,,,,
Pigf,ENSMUSG00000024145,17,87025406,86997256,-,0.1138,0.48894688,-0.6737403869628906,False,,,,,,,,,,,,,,,
Mcfd2,ENSMUSG00000024150,17,87265935,87254443,-,-0.0314,0.0922968,-0.5082356929779053,False,,,,,,,,,,,,,,,
Calm2,ENSMUSG00000036438,17,87446935,87433412,-,0.1402,0.19769955,-2.8307547569274902,False,,,,,,,,,,,,,,,
Fbxo11,ENSMUSG00000005371,17,88065291,87990859,-,-0.0738,19.634676,-2.068774938583374,False,,,,,,,,,,,,,,,
Mettl4,ENSMUSG00000055660,17,94750019,94722590,-,-0.004,0.66498727,-0.8534866571426392,False,,,,,,,,,,,,,,,
Scaf8,ENSMUSG00000046201,17,3198859,3114972,+,-0.0454,2.8822432,-6.047078609466553,False,,,,,,,,,,,,,,,
Arid1b,ENSMUSG00000069729,17,5347656,4994332,+,-0.0895,4.8499675,-1.933650255203247,False,,,,,,,,,,,,,,,
Zdhhc14,ENSMUSG00000034265,17,5753811,5492557,+,-0.0284,1.0410824,-0.11167752742767334,False,,,,,,,,,,,,,,,
Snx9,ENSMUSG00000002365,17,5931954,5841329,+,-0.0035,1.5294474,0.22318118810653687,True,0.03415816947052241,0.12120852085948676,0.13534413786663257,18.96479354704574,2.5524280306696894,0.09808402508497238,0.05178137123584747,0.2628598418180565,0.0,0.0,0.05427435379303448,0.27366218697917283,0.1406552285148666,0.7963086542304091,4.148134388774438
Synj2,ENSMUSG00000023805,17,6044290,5941280,+,0.0052,2.1478918,-1.2671184539794922,False,,,,,,,,,,,,,,,
Gtf2h5,ENSMUSG00000034345,17,6086517,6079786,+,0.2031,0.05075337,-1.375053882598877,False,,,,,,,,,,,,,,,
Tulp4,ENSMUSG00000034377,17,6251128,6106437,+,-0.0072,2.1175997,-1.8817553520202637,False,,,,,,,,,,,,,,,
Tmem181a,ENSMUSG00000038141,17,6308314,6256860,+,-0.0104,1.0765535,-1.1719415187835693,False,,,,,,,,,,,,,,,
Sytl3,ENSMUSG00000041831,17,6738044,6659093,+,0.0299,3.3738527,-0.9481595754623413,False,,,,,,,,,,,,,,,
Tagap,ENSMUSG00000033450,17,7934897,7926000,+,-0.0634,0.4448243,-0.055208802223205566,False,,,,,,,,,,,,,,,
Rsph3a,ENSMUSG00000073471,17,7979824,7945614,+,0.0244,1.3172575,-0.5525742769241333,False,,,,,,,,,,,,,,,
Fgfr1op,ENSMUSG00000069135,17,8196804,8165501,+,-0.0026,0.8695566,-0.4818563461303711,False,,,,,,,,,,,,,,,
Ccr6,ENSMUSG00000040899,17,8257141,8236043,+,-0.0026,0.6333597,0.5770127177238464,True,0.01847873749939038,0.3174629385401231,0.14989768952905913,14.410929895487747,0.7596389293670655,0.016282258555293083,0.028936179354786873,0.19503467222078896,0.0,0.0,0.0002727799057153315,0.04474232427162179,0.07268805649324224,0.6086799669145224,5.23383123451168
Mpc1,ENSMUSG00000023861,17,8297661,8282904,+,0.0294,2.002024,-3.3009185791015625,False,,,,,,,,,,,,,,,
Sft2d1,ENSMUSG00000073468,17,8327442,8311102,+,-0.0008,0.51352465,-1.0282907485961914,False,,,,,,,,,,,,,,,
Pde10a,ENSMUSG00000023868,17,8986648,8525372,+,0.014,1.0395464,0.35247743129730225,True,0.0470168570542598,0.4626209443590337,0.31831700224793297,9.638429144178346,0.3972441313001844,0.026816822588443756,0.033716075122356415,0.29440378880369966,0.0,0.0,0.018257539203443595,0.06170487691643284,0.09440837256160789,0.3326636959359487,2.623474644757121
Agpat4,ENSMUSG00000023827,17,12219645,12118704,+,0.0537,0.86186653,-0.10805630683898926,False,,,,,,,,,,,,,,,
Tcp1,ENSMUSG00000068039,17,12925067,12915701,+,0.4039,0.14349973,0.20834749937057495,True,0.9129905800978944,1.8478298628268048,0.2615789976753147,13.400365663829282,0.07410689134150743,0.10696202516555786,0.6819818615913391,0.3452495662288414,0.0,0.0,0.47694585457751437,0.30539164950032033,2.7545244513914504,0.4723211078394843,3.2861844523002137
Sod2,ENSMUSG00000006818,17,13040063,13006846,+,0.0735,0.5593697,-0.8333370685577393,False,,,,,,,,,,,,,,,
Afdn,ENSMUSG00000068036,17,13906150,13760539,+,-0.001,0.49286482,-0.15229249000549316,False,,,,,,,,,,,,,,,
Fam120b,ENSMUSG00000014763,17,15433583,15396202,+,-0.055,1.1858248,-1.1718745231628418,False,,,,,,,,,,,,,,,
Tbp,ENSMUSG00000014767,17,15528379,15499888,+,0.0089,0.2954635,-0.38414525985717773,False,,,,,,,,,,,,,,,
Chd1,ENSMUSG00000023852,17,15772610,15704967,+,0.013,1.2560161,-0.9700899124145508,False,,,,,,,,,,,,,,,
Riok2,ENSMUSG00000116564,17,17394899,17374309,+,0.0264,1.3932009,-0.5737261772155762,False,,,,,,,,,,,,,,,
Vmn2r96,ENSMUSG00000091679,17,18616003,18573151,+,-0.0503,3.4943242,-0.12942767143249512,False,,,,,,,,,,,,,,,
Ppp2r1a,ENSMUSG00000007564,17,20965916,20945311,+,0.0843,0.43676984,-0.9827810525894165,False,,,,,,,,,,,,,,,
Zfp160,ENSMUSG00000067942,17,21043070,21008903,+,-0.0126,3.7112577,-2.5315122604370117,False,,,,,,,,,,,,,,,
Zfp677,ENSMUSG00000062743,17,21399265,21383748,+,-0.041,0.3691061,-0.19803237915039062,False,,,,,,,,,,,,,,,
Zfp54,ENSMUSG00000023882,17,21435640,21423227,+,-0.0058,0.88598925,-0.5657644271850586,False,,,,,,,,,,,,,,,
Zfp51,ENSMUSG00000023892,17,21465587,21450374,+,-0.0318,0.86539215,-1.0206100940704346,False,,,,,,,,,,,,,,,
