,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Sdcbp2,ENSMUSG00000027456,2,151590005,151572622,+,-0.0056,0.16321677,-0.6334463357925415,False,,,,,,,,,,,,,,,
Csnk2a1,ENSMUSG00000074698,2,152281852,152226839,+,0.0091,0.5018896,-0.671191930770874,False,,,,,,,,,,,,,,,
Tbc1d20,ENSMUSG00000027465,2,152313996,152293828,+,-0.0405,0.22231746,-1.0233969688415527,False,,,,,,,,,,,,,,,
H13,ENSMUSG00000019188,2,152708670,152669461,+,0.0009,0.38997287,-0.7925786972045898,False,,,,,,,,,,,,,,,
Tpx2,ENSMUSG00000027469,2,152895321,152847964,+,0.3819,0.3263742,0.8034146279096603,True,0.49337091547217016,0.8283247824106904,0.2614386170772251,15.526859523502102,0.160502327978611,0.1839103102684021,0.5414103269577026,0.48165964729049654,0.0,0.0,0.43301080342060283,0.41421890934470457,1.2302827251561244,0.23683754814094413,3.5540196267173503
Hck,ENSMUSG00000003283,2,153151441,153108468,+,-0.0248,0.04970614,-0.022951245307922363,False,,,,,,,,,,,,,,,
Tm9sf4,ENSMUSG00000068040,2,153210466,153161303,+,-0.0304,0.8491706,-0.7226797342300415,False,,,,,,,,,,,,,,,
Pofut1,ENSMUSG00000046020,2,153270247,153241533,+,-0.0169,0.7796681,-0.40411901473999023,False,,,,,,,,,,,,,,,
Kif3b,ENSMUSG00000027475,2,153333390,153291413,+,-0.0514,0.52464366,-0.3144723176956177,False,,,,,,,,,,,,,,,
Asxl1,ENSMUSG00000042548,2,153404007,153345829,+,0.0054,2.5615487,-3.5536022186279297,False,,,,,,,,,,,,,,,
Dnmt3b,ENSMUSG00000027478,2,153687730,153649450,+,-0.0226,0.37409702,-0.45334291458129883,False,,,,,,,,,,,,,,,
Mapre1,ENSMUSG00000027479,2,153773310,153741274,+,0.1258,0.17004454,-0.5763763189315796,False,,,,,,,,,,,,,,,
Cbfa2t2,ENSMUSG00000038533,2,154539356,154436481,+,-0.0184,3.8983693,-3.1849799156188965,False,,,,,,,,,,,,,,,
Zfp341,ENSMUSG00000059842,2,154646821,154613297,+,-0.0018,1.1522774,-0.9350792169570923,False,,,,,,,,,,,,,,,
Chmp4b,ENSMUSG00000038467,2,154694785,154651705,+,0.0458,0.40840942,-0.8147493600845337,False,,,,,,,,,,,,,,,
Raly,ENSMUSG00000027593,2,154867261,154791096,+,0.1471,0.07994332,-0.9234875440597534,False,,,,,,,,,,,,,,,
a,ENSMUSG00000027596,2,155051012,154791402,+,0.0035,1.0531899,-1.2523086071014404,False,,,,,,,,,,,,,,,
Itch,ENSMUSG00000027598,2,155226855,155133509,+,-0.0354,2.603424,-1.8947820663452148,False,,,,,,,,,,,,,,,
Dynlrb1,ENSMUSG00000047459,2,155250277,155236533,+,0.1264,0.04197841,-3.374870777130127,False,,,,,,,,,,,,,,,
Trp53inp2,ENSMUSG00000038375,2,155389850,155381059,+,-0.0243,1.4846524,-1.4119248390197754,False,,,,,,,,,,,,,,,
Acss2,ENSMUSG00000027605,2,155585724,155517948,+,-0.0503,0.9234143,0.10770672559738159,True,0.0359716249614954,0.04676849595287904,0.06314124459426836,27.701687603454648,3.6114844142397247,0.29476869106292725,0.10736406594514847,0.3031170115856929,0.0,0.0,0.204575432834123,0.7122548586734438,0.27158427952210706,0.6071025018689232,8.044401710759722
Cep250,ENSMUSG00000038241,2,155998900,155956458,+,-0.0171,0.43906647,-0.7946418523788452,False,,,,,,,,,,,,,,,
Ergic3,ENSMUSG00000005881,2,156018279,156008045,+,0.0338,0.10539399,-1.1235930919647217,False,,,,,,,,,,,,,,,
Romo1,ENSMUSG00000067847,2,156145797,156144039,+,0.1714,0.07574806,0.3290008306503296,True,0.5669632917497467,2.3839361517835416,0.16435520744845522,11.073763385981056,0.05488876735791565,0.05812705308198929,0.6115708947181702,0.38522368904157017,0.0,0.0,0.4298186924171161,0.15187780672355106,1.677390761930367,0.3863656411498448,4.203243905514431
Phf20,ENSMUSG00000038116,2,156309952,156196466,+,-0.0339,1.8620411,-1.4722096920013428,False,,,,,,,,,,,,,,,
Cnbd2,ENSMUSG00000038085,2,156375638,156312299,+,-0.0165,5.6685324,-2.8766984939575195,False,,,,,,,,,,,,,,,
Aar2,ENSMUSG00000027628,2,156568972,156547584,+,-0.001,1.0210401,-0.9423218965530396,False,,,,,,,,,,,,,,,
Dlgap4,ENSMUSG00000061689,2,156764363,156613705,+,-0.0789,0.23882838,-0.4878849983215332,False,,,,,,,,,,,,,,,
Tgif2,ENSMUSG00000062175,2,156855570,156840007,+,-0.0279,1.2234191,-0.7061985731124878,False,,,,,,,,,,,,,,,
Rab5if,ENSMUSG00000027637,2,156873563,156863128,+,0.259,0.1834113,-0.9665615558624268,False,,,,,,,,,,,,,,,
Rpn2,ENSMUSG00000027642,2,157326319,157279017,+,0.1835,0.14602317,-0.5255903005599976,False,,,,,,,,,,,,,,,
Manbal,ENSMUSG00000063019,2,157396763,157367594,+,-0.0061,0.3507768,-0.5458937883377075,False,,,,,,,,,,,,,,,
Ctnnbl1,ENSMUSG00000027649,2,157891614,157737401,+,0.0287,0.8471874,-0.9959251880645752,False,,,,,,,,,,,,,,,
Rprd1b,ENSMUSG00000027651,2,158132297,158028497,+,0.0553,2.1325862,-0.9591143131256104,False,,,,,,,,,,,,,,,
Ralgapb,ENSMUSG00000027652,2,158499253,158409848,+,-0.0395,2.4216535,-0.7118250131607056,False,,,,,,,,,,,,,,,
Actr5,ENSMUSG00000037761,2,158639211,158624888,+,-0.0198,0.53775996,-0.7000596523284912,False,,,,,,,,,,,,,,,
Ppp1r16b,ENSMUSG00000037754,2,158766334,158665398,+,-0.0652,4.9074616,-0.9182895421981812,False,,,,,,,,,,,,,,,
Fam83d,ENSMUSG00000027654,2,158786637,158768093,+,0.0664,0.15736695,0.08789008855819702,True,0.049017422929737306,0.21036970799643337,0.24395041192083672,11.952524261824689,1.9311125189065934,0.0692354217171669,0.05082107335329056,0.2574707823461777,0.0,0.0,0.018230058132020412,0.18318525556966456,0.1450747838243842,0.6998596634379185,2.9907870708738367
Dhx35,ENSMUSG00000027655,2,158858214,158794807,+,0.0095,0.89808846,-1.1460611820220947,False,,,,,,,,,,,,,,,
Top1,ENSMUSG00000070544,2,160722764,160645888,+,0.1533,0.5884532,-2.033228874206543,False,,,,,,,,,,,,,,,
Plcg1,ENSMUSG00000016933,2,160775760,160731300,+,-0.0339,2.8539054,-1.5592067241668701,False,,,,,,,,,,,,,,,
Srsf6,ENSMUSG00000016921,2,162937121,162931528,+,0.1525,0.019363474,-1.2037091255187988,False,,,,,,,,,,,,,,,
Ift52,ENSMUSG00000017858,2,163046141,163017354,+,0.0494,0.68924093,-0.9748001098632812,False,,,,,,,,,,,,,,,
Mybl2,ENSMUSG00000017861,2,163084688,163054687,+,0.0984,0.87206244,0.6059204041957855,True,0.030341972875705475,0.07714331732801677,0.09122894594156221,27.913394903617814,2.8695092618465425,0.10895871371030807,0.06265248358249664,0.3069362448274453,0.0,0.0,0.0037250090718820563,0.35405887804262176,0.17818256149646539,0.5610527398654331,7.453804586571018
Tox2,ENSMUSG00000074607,2,163324170,163203125,+,0.0208,0.34875506,-0.08603334426879883,False,,,,,,,,,,,,,,,
Ttpal,ENSMUSG00000017679,2,163619013,163602314,+,0.0164,0.33656374,-0.43534958362579346,False,,,,,,,,,,,,,,,
Pkig,ENSMUSG00000035268,2,163726158,163658386,+,0.0645,0.22154199,0.13286077976226807,True,0.046548698027806694,0.32601454716944733,0.131165906557943,16.917090806717567,0.8916827072203162,0.0584750659763813,0.09295728802680969,0.2429325691884218,0.0,0.0,0.10044037063910483,0.16710272558987557,0.223547321904836,0.7355162321131964,4.87613525952481
Ywhab,ENSMUSG00000018326,2,164018588,163994960,+,0.2333,0.049966842,-0.831148624420166,False,,,,,,,,,,,,,,,
Pabpc1l,ENSMUSG00000054582,2,164050538,164025450,+,0.0,0.5228047,-0.491260290145874,False,,,,,,,,,,,,,,,
Stk4,ENSMUSG00000018209,2,164155524,164070322,+,-0.1037,1.0322374,0.5845218002796173,True,0.7908267317362108,0.2017494711597991,0.255380722792731,10.936296871345021,0.8580588099360467,1.0645135641098022,0.5861867070198059,0.3424625429826952,0.0,0.0,0.3975365930623623,3.3244676393179198,2.167739046544864,0.48482217632654373,2.5994594918786804
Pigt,ENSMUSG00000017721,2,164508301,164497520,+,0.0596,0.14589834,-0.9519498348236084,False,,,,,,,,,,,,,,,
Dnttip1,ENSMUSG00000017299,2,164768607,164745983,+,0.0435,0.4958814,-0.5056205987930298,False,,,,,,,,,,,,,,,
Ube2c,ENSMUSG00000001403,2,164778822,164769898,+,0.1921,0.0,0.0,False,,,,,,,,,,,,,,,
Zswim3,ENSMUSG00000045822,2,164822130,164805098,+,-0.0128,1.0051278,-0.6522599458694458,False,,,,,,,,,,,,,,,
Zswim1,ENSMUSG00000017764,2,164826871,164822686,+,0.0159,0.40120274,-1.0615618228912354,False,,,,,,,,,,,,,,,
Ctsa,ENSMUSG00000017760,2,164841032,164832873,+,-0.0967,0.04141445,-2.0259032249450684,False,,,,,,,,,,,,,,,
Pcif1,ENSMUSG00000039849,2,164894454,164879304,+,-0.0251,1.5751442,-1.162109613418579,False,,,,,,,,,,,,,,,
Mmp9,ENSMUSG00000017737,2,164955850,164940780,+,-0.0239,0.0,-0.02366626262664795,False,,,,,,,,,,,,,,,
Eya2,ENSMUSG00000017897,2,165771727,165595032,+,-0.0147,1.2977513,-0.5724680423736572,False,,,,,,,,,,,,,,,
Ncoa3,ENSMUSG00000027678,2,166073242,165992636,+,-0.0947,0.81765497,-1.5955615043640137,False,,,,,,,,,,,,,,,
Arfgef2,ENSMUSG00000074582,2,166898052,166805588,+,-0.0091,1.7333868,-1.4211277961730957,False,,,,,,,,,,,,,,,
Cse1l,ENSMUSG00000002718,2,166946389,166906040,+,0.1551,1.4783982,-0.7340048551559448,False,,,,,,,,,,,,,,,
Ddx27,ENSMUSG00000017999,2,167034947,167015193,+,0.1242,0.3346254,-0.2733774185180664,False,,,,,,,,,,,,,,,
Slc9a8,ENSMUSG00000039463,2,167477000,167421712,+,-0.0489,1.8123122,-1.3389091491699219,False,,,,,,,,,,,,,,,
Rnf114,ENSMUSG00000006418,2,167516173,167492645,+,-0.0909,0.30209777,-1.0316433906555176,False,,,,,,,,,,,,,,,
Ptpn1,ENSMUSG00000027540,2,167979385,167932057,+,0.0189,0.5519838,0.07568055391311646,True,0.5984018772158962,0.33288359081863667,0.23381659684755712,14.017071295288384,0.4286998955905438,0.37087056040763855,0.40876227617263794,0.21095140899524853,0.0,0.0,0.3913451048019856,1.4882157183203633,1.865392342723649,1.1168647424603195,3.1533105838592403
Tshz2,ENSMUSG00000047907,2,170071816,169633013,+,0.0032,1.1876005,-0.22827661037445068,False,,,,,,,,,,,,,,,
Pfdn4,ENSMUSG00000052033,2,170519123,170496428,+,0.1284,0.104223676,-0.2948319911956787,False,,,,,,,,,,,,,,,
Fam210b,ENSMUSG00000027495,2,172355749,172345565,+,-0.0555,0.49576518,-0.3813821077346802,False,,,,,,,,,,,,,,,
Cstf1,ENSMUSG00000027498,2,172382448,172370681,+,0.0197,0.54981214,-1.437575101852417,False,,,,,,,,,,,,,,,
Cass4,ENSMUSG00000074570,2,172433757,172393794,+,0.0023,0.56807107,-0.2598928213119507,False,,,,,,,,,,,,,,,
Rtf2,ENSMUSG00000027502,2,172469908,172440556,+,0.0287,0.2791234,-0.9902920722961426,False,,,,,,,,,,,,,,,
Rae1,ENSMUSG00000027509,2,173015739,173000117,+,0.1275,0.30760178,-0.5623981952667236,False,,,,,,,,,,,,,,,
Rbm38,ENSMUSG00000027510,2,173034734,173020498,+,-0.0055,0.020200305,-0.11928260326385498,False,,,,,,,,,,,,,,,
Rab22a,ENSMUSG00000027519,2,173707343,173659760,+,-0.0231,0.7762762,-0.5895779132843018,False,,,,,,,,,,,,,,,
Vapb,ENSMUSG00000054455,2,173784339,173737511,+,0.0205,0.20601466,-1.522686243057251,False,,,,,,,,,,,,,,,
Stx16,ENSMUSG00000027522,2,174099771,174076308,+,-0.0684,1.4283382,-2.2996137142181396,False,,,,,,,,,,,,,,,
Npepl1,ENSMUSG00000039263,2,174123070,174110349,+,-0.0089,0.14309274,-1.1290247440338135,False,,,,,,,,,,,,,,,
Gnas,ENSMUSG00000027523,2,174346744,174284320,+,0.1292,0.2621585,-0.8704495429992676,False,,,,,,,,,,,,,,,
Nelfcd,ENSMUSG00000016253,2,174427502,174415804,+,0.0887,0.0827937,-1.3261346817016602,False,,,,,,,,,,,,,,,
Zfp831,ENSMUSG00000050600,2,174710832,174643534,+,-0.1073,3.0214136,0.0077307820320129395,False,,,,,,,,,,,,,,,
Lsm14b,ENSMUSG00000039108,2,180035465,180024987,+,-0.0367,0.09540524,-1.1016485691070557,False,,,,,,,,,,,,,,,
Ss18l1,ENSMUSG00000039086,2,180070201,180042509,+,-0.0368,0.6555752,-0.24984610080718994,False,,,,,,,,,,,,,,,
Mtg2,ENSMUSG00000039069,2,180085902,180070588,+,0.0279,0.39592326,-0.629063606262207,False,,,,,,,,,,,,,,,
Osbpl2,ENSMUSG00000039050,2,180162680,180119306,+,-0.014,1.0433987,-0.7656077146530151,False,,,,,,,,,,,,,,,
Adrm1,ENSMUSG00000039041,2,180176286,180171485,+,0.1902,0.13907434,-0.8764785528182983,False,,,,,,,,,,,,,,,
Rps21,ENSMUSG00000039001,2,180258445,180257377,+,-0.2475,0.50895625,-5.84079647064209,False,,,,,,,,,,,,,,,
Slco4a1,ENSMUSG00000038963,2,180474867,180456245,+,0.0235,0.23498781,-0.23123478889465332,False,,,,,,,,,,,,,,,
Mrgbp,ENSMUSG00000027569,2,180586304,180581304,+,-0.0068,0.119087175,-1.305732011795044,False,,,,,,,,,,,,,,,
Ogfr,ENSMUSG00000049401,2,180595836,180589245,+,-0.0311,0.08851189,-1.814516305923462,False,,,,,,,,,,,,,,,
Gid8,ENSMUSG00000027573,2,180718733,180710117,+,0.0446,0.2838142,-0.9917283058166504,False,,,,,,,,,,,,,,,
Slc17a9,ENSMUSG00000023393,2,180742280,180725263,+,-0.0733,1.5746256,-1.1166577339172363,False,,,,,,,,,,,,,,,
Arfgap1,ENSMUSG00000027575,2,180982526,180967225,+,0.0042,0.9119232,-1.0454506874084473,False,,,,,,,,,,,,,,,
Ppdpf,ENSMUSG00000016344,2,181188771,181187247,+,0.0318,0.015603485,-6.248537540435791,False,,,,,,,,,,,,,,,
Rtel1,ENSMUSG00000038685,2,181356616,181319739,+,0.0271,1.2866577,-0.006774425506591797,False,,,,,,,,,,,,,,,
Zgpat,ENSMUSG00000027582,2,181383628,181364928,+,-0.0376,0.966276,-1.7003319263458252,False,,,,,,,,,,,,,,,
Tpd52l2,ENSMUSG00000000827,2,181517966,181497142,+,0.0837,0.5280158,-0.2599536180496216,False,,,,,,,,,,,,,,,
Dnajc5,ENSMUSG00000000826,2,181555133,181520485,+,-0.0856,0.5725536,-1.3143808841705322,False,,,,,,,,,,,,,,,
Prpf6,ENSMUSG00000002455,2,181655660,181591868,+,0.0383,0.85248566,-0.7827498912811279,False,,,,,,,,,,,,,,,
Pcmtd2,ENSMUSG00000027589,2,181857461,181837854,+,-0.1174,0.12394792,0.17450302839279175,True,0.1381269814454117,0.6829867002283159,0.14712260306310057,17.00930195015694,0.4109524913132191,0.08434372395277023,0.27656036615371704,0.23936876727881315,0.0,0.0,0.36192713749585137,0.22956560966701292,0.6387217306082362,0.8384388544509717,4.80092486739427
Polr3k,ENSMUSG00000038628,2,181870830,181864337,+,0.2273,0.044664938,-0.6011772155761719,False,,,,,,,,,,,,,,,
Pex2,ENSMUSG00000040374,3,5576239,5560188,-,0.0172,0.57937735,-1.1840415000915527,False,,,,,,,,,,,,,,,
Mrps28,ENSMUSG00000040269,3,8923918,8802146,-,0.2256,0.38778335,0.1858745813369751,True,0.3215001902063162,0.40253359959065316,0.12981233976981965,11.50895490888931,0.25956980109214783,0.20177406072616577,0.3672932982444763,0.2158118089585426,0.0,0.0,0.48299015091023917,0.7585858656590077,0.9262134768711082,1.1631711226536379,4.306814956328182
Tpd52,ENSMUSG00000027506,3,9004723,8925593,-,-0.0509,0.68222636,-0.2020726203918457,False,,,,,,,,,,,,,,,
Pag1,ENSMUSG00000027508,3,9833679,9687479,-,-0.0484,11.074011,-3.338831901550293,False,,,,,,,,,,,,,,,
Impa1,ENSMUSG00000027531,3,10331439,10311956,-,0.1295,0.054842077,-1.7713367938995361,False,,,,,,,,,,,,,,,
Zfand1,ENSMUSG00000039795,3,10351317,10339953,-,0.0153,0.36388704,-0.34801697731018066,False,,,,,,,,,,,,,,,
Snx16,ENSMUSG00000027534,3,10440102,10417817,-,0.02,1.9808894,-0.04643833637237549,False,,,,,,,,,,,,,,,
Rbis,ENSMUSG00000078784,3,14611285,14606284,-,0.029,0.7454112,-0.6198922395706177,False,,,,,,,,,,,,,,,
Sirpb1b,ENSMUSG00000095028,3,15575065,15495751,-,-0.026,0.0,0.0,False,,,,,,,,,,,,,,,
Gm5150,ENSMUSG00000078780,3,16006437,15946870,-,-0.0176,0.0,0.0,False,,,,,,,,,,,,,,,
Armc1,ENSMUSG00000027599,3,19163065,19131402,-,0.1262,0.23250833,-0.8763899803161621,False,,,,,,,,,,,,,,,
Pde7a,ENSMUSG00000069094,3,19311322,19223108,-,-0.1697,3.8303084,-0.02664053440093994,False,,,,,,,,,,,,,,,
Hps3,ENSMUSG00000027615,3,20035315,19995945,-,-0.0629,0.71304774,-0.6165111064910889,False,,,,,,,,,,,,,,,
Gyg,ENSMUSG00000019528,3,20155317,20122084,-,0.0431,0.3248946,-1.181605339050293,False,,,,,,,,,,,,,,,
Ect2,ENSMUSG00000027699,3,27153878,27097222,-,0.2889,2.230026,0.6789080798625946,True,0.09426678995932382,0.0605326368645507,0.11905959298955834,13.621962523410629,5.693045282363892,0.6373149752616882,0.1511274129152298,0.4568426100081991,0.0,0.0,0.25814527329820236,1.5327782990178265,0.35552231392598355,0.2654596287219815,3.9174146006582142
Fndc3b,ENSMUSG00000039286,3,27711307,27416162,-,-0.0078,1.6126388,-0.36305809020996094,False,,,,,,,,,,,,,,,
Phc3,ENSMUSG00000037652,3,30969415,30899371,-,-0.0516,1.8960472,-2.588610887527466,False,,,,,,,,,,,,,,,
Zmat3,ENSMUSG00000027663,3,32366014,32334792,-,-0.0304,0.41606918,-0.2330632209777832,False,,,,,,,,,,,,,,,
Gnb4,ENSMUSG00000027669,3,32616585,32580332,-,0.0829,0.31654173,-0.23592829704284668,False,,,,,,,,,,,,,,,
Mrpl47,ENSMUSG00000037531,3,32737605,32725397,-,0.0532,0.1848908,-0.05872786045074463,False,,,,,,,,,,,,,,,
Dnajc19,ENSMUSG00000027679,3,34081321,34056020,-,0.0914,0.1428224,-0.1708202362060547,False,,,,,,,,,,,,,,,
Dcun1d1,ENSMUSG00000027708,3,35937445,35892105,-,0.0141,1.1503448,-0.9043291807174683,False,,,,,,,,,,,,,,,
Mccc1,ENSMUSG00000027709,3,36000678,35959312,-,-0.0214,0.69303757,-0.37586915493011475,False,,,,,,,,,,,,,,,
Anxa5,ENSMUSG00000027712,3,36475894,36448923,-,0.0721,0.1037357,-0.8258153200149536,False,,,,,,,,,,,,,,,
Ccna2,ENSMUSG00000027715,3,36572150,36564865,-,0.3842,0.017353639,-0.046228766441345215,False,,,,,,,,,,,,,,,
Il21,ENSMUSG00000027718,3,37232636,37222759,-,0.0089,4.3835807,0.4330252408981323,True,0.012064745608881895,0.12668688339098252,0.4726238339605088,8.73819703642237,1.971806001663208,0.023187648504972458,0.0052918195724487305,0.3216370158733474,0.0,0.0,0.03990213363683165,0.06141134664628841,0.016292731189329564,0.22369657498303636,1.8014270400442591
Nudt6,ENSMUSG00000050174,3,37420211,37404910,-,-0.0277,0.48650497,-0.4644380807876587,False,,,,,,,,,,,,,,,
Ankrd50,ENSMUSG00000044864,3,38484844,38449259,-,0.0145,0.46601433,-0.6516460180282593,False,,,,,,,,,,,,,,,
Mfsd8,ENSMUSG00000025759,3,40846886,40818103,-,-0.0212,0.65429085,-1.227407455444336,False,,,,,,,,,,,,,,,
Pgrmc2,ENSMUSG00000049940,3,41083046,41066326,-,0.0791,0.19939771,-0.6972568035125732,False,,,,,,,,,,,,,,,
Sclt1,ENSMUSG00000059834,3,41742514,41626720,-,0.0158,2.5354989,-0.09134197235107422,False,,,,,,,,,,,,,,,
Slc7a11,ENSMUSG00000027737,3,50443614,49892526,-,-0.0211,0.0,-0.03716003894805908,False,,,,,,,,,,,,,,,
Elf2,ENSMUSG00000037174,3,51340663,51252720,-,-0.0661,1.008049,-0.8080662488937378,False,,,,,,,,,,,,,,,
Ndufc1,ENSMUSG00000037152,3,51408988,51404677,-,0.1984,0.02183364,-0.3854273557662964,False,,,,,,,,,,,,,,,
Setd7,ENSMUSG00000037111,3,51560879,51515319,-,-0.1026,1.4892653,-1.275381326675415,False,,,,,,,,,,,,,,,
Maml3,ENSMUSG00000061143,3,52105076,51685907,-,-0.0748,0.44970196,-0.5257745981216431,False,,,,,,,,,,,,,,,
Cog6,ENSMUSG00000027742,3,53017237,52981875,-,0.052,0.6795448,-0.5563176870346069,False,,,,,,,,,,,,,,,
Nhlrc3,ENSMUSG00000042997,3,53463332,53448583,-,-0.0373,0.33120015,-0.3678321838378906,False,,,,,,,,,,,,,,,
Ufm1,ENSMUSG00000027746,3,53863830,53853376,-,0.1381,0.04912844,-0.5914561748504639,False,,,,,,,,,,,,,,,
Exosc8,ENSMUSG00000027752,3,54735393,54728678,-,0.3251,0.057916373,-0.09855842590332031,False,,,,,,,,,,,,,,,
Rfxap,ENSMUSG00000036615,3,54807791,54803115,-,0.0767,0.06387864,-3.0448122024536133,False,,,,,,,,,,,,,,,
Commd2,ENSMUSG00000036513,3,57651715,57644349,-,0.0732,0.043977655,-4.501807689666748,False,,,,,,,,,,,,,,,
Serp1,ENSMUSG00000027808,3,58525892,58519817,-,0.076,0.086931854,-3.255413055419922,False,,,,,,,,,,,,,,,
Siah2,ENSMUSG00000036432,3,58692400,58674938,-,0.0643,0.3927901,-0.10572779178619385,False,,,,,,,,,,,,,,,
Gpr171,ENSMUSG00000050075,3,59101821,59096448,-,-0.0499,0.21358848,-0.9894884824752808,False,,,,,,,,,,,,,,,
P2ry14,ENSMUSG00000036381,3,59153618,59113855,-,-0.0002,0.89062965,-0.5849024057388306,False,,,,,,,,,,,,,,,
P2ry12,ENSMUSG00000036353,3,59262871,59216272,-,0.0351,0.61758417,-0.5903432369232178,False,,,,,,,,,,,,,,,
Dhx36,ENSMUSG00000027770,3,62507004,62468013,-,0.0015,0.3860716,-0.6017611026763916,False,,,,,,,,,,,,,,,
E130311K13Rik,ENSMUSG00000048581,3,63929472,63914684,-,-0.0287,0.327063,-0.23878026008605957,False,,,,,,,,,,,,,,,
Slc33a1,ENSMUSG00000027822,3,63964768,63933507,-,-0.0037,2.5296779,-2.745435953140259,False,,,,,,,,,,,,,,,
Ssr3,ENSMUSG00000027828,3,65392623,65379655,-,0.0983,0.10199727,-1.0314195156097412,False,,,,,,,,,,,,,,,
Ccnl1,ENSMUSG00000027829,3,65958249,65946151,-,-0.151,0.45276004,0.007410287857055664,False,,,,,,,,,,,,,,,
Lxn,ENSMUSG00000047557,3,67463926,67457998,-,0.0777,0.07701912,-1.9761261940002441,False,,,,,,,,,,,,,,,
Ift80,ENSMUSG00000027778,3,69004570,68892499,-,-0.0634,2.0577176,-0.6340270042419434,False,,,,,,,,,,,,,,,
Trim59,ENSMUSG00000034317,3,69044755,69035288,-,0.0078,0.48259813,-1.0920360088348389,False,,,,,,,,,,,,,,,
Kpna4,ENSMUSG00000027782,3,69127113,69067149,-,-0.0246,1.8369795,0.145196795463562,True,0.49580589205154124,0.08995453388668966,0.19272263178533117,12.873059116396085,1.500682135820389,1.3392857313156128,0.42168325185775757,0.22160385319040596,0.0,0.0,0.37161979911970433,4.797619304121244,1.4923569380209363,1.0785629520777338,3.3335021804090346
Pdcd10,ENSMUSG00000027835,3,75556856,75516490,-,0.1123,0.47814035,-1.2054297924041748,False,,,,,,,,,,,,,,,
Golim4,ENSMUSG00000034109,3,75956949,75875084,-,-0.0205,0.62233067,0.2166392207145691,True,0.1898341510661205,0.31425561731372376,0.26939426196287264,14.636952170186465,2.131883776187897,0.27496302127838135,0.18701599538326263,0.23494619409935774,0.0,0.0,0.2873598484549644,0.7532436715854268,0.5619932744523575,0.994254922044472,2.329349161494574
Rapgef2,ENSMUSG00000062232,3,79286517,79062516,-,-0.057,6.6536965,-2.0106089115142822,False,,,,,,,,,,,,,,,
Fnip2,ENSMUSG00000061175,3,79567796,79455974,-,0.0781,3.9319777,-0.8347448110580444,False,,,,,,,,,,,,,,,
Etfdh,ENSMUSG00000027809,3,79629500,79603788,-,0.0702,1.2422941,-1.0677692890167236,False,,,,,,,,,,,,,,,
Tlr2,ENSMUSG00000027995,3,83841767,83836272,-,-0.0201,0.0,0.0,False,,,,,,,,,,,,,,,
Tmem131l,ENSMUSG00000033767,3,84040175,83897655,-,-0.043,2.8579876,-0.928490400314331,False,,,,,,,,,,,,,,,
Mnd1,ENSMUSG00000033752,3,84155786,84087933,-,0.1174,0.20828965,0.06550967693328857,True,0.05620870005468852,0.18956896783074875,0.21539251834355613,7.771195488362507,3.0861730730533594,0.06894108653068542,0.03808747977018356,0.043029069500224705,0.0,0.0,0.3464098851909316,0.2792485592903159,0.11693652298558374,0.5197986841013729,2.6792918705333326
Trim2,ENSMUSG00000027993,3,84306877,84160439,-,-0.0272,0.4802021,-0.24584805965423584,False,,,,,,,,,,,,,,,
Arfip1,ENSMUSG00000074513,3,84582625,84496093,-,0.0033,0.7109931,-0.67179274559021,False,,,,,,,,,,,,,,,
Rps3a1,ENSMUSG00000028081,3,86142702,86137940,-,-0.0076,0.006587249,-3.892620086669922,False,,,,,,,,,,,,,,,
Dclk2,ENSMUSG00000028078,3,86920852,86786151,-,-0.0047,2.8471231,-0.5675021409988403,False,,,,,,,,,,,,,,,
Pear1,ENSMUSG00000028073,3,87824306,87747890,-,-0.0494,1.0893823,-0.33608388900756836,False,,,,,,,,,,,,,,,
Prcc,ENSMUSG00000004895,3,87885608,87858903,-,0.0065,0.5324172,-0.7411879301071167,False,,,,,,,,,,,,,,,
Rrnad1,ENSMUSG00000004896,3,87930717,87922601,-,-0.0414,0.64146614,-1.3184902667999268,False,,,,,,,,,,,,,,,
Naxe,ENSMUSG00000028070,3,88058495,88056520,-,0.0596,0.120144434,-2.1812784671783447,False,,,,,,,,,,,,,,,
Tmem79,ENSMUSG00000001420,3,88336148,88328655,-,0.0018,0.65496516,-0.3151984214782715,False,,,,,,,,,,,,,,,
Pmf1,ENSMUSG00000028066,3,88410331,88394143,-,0.296,0.1654529,0.4808749556541443,True,0.7011421558117193,2.5751750065719037,0.38598967733058054,7.189950102930509,0.08515543229877949,0.07860880345106125,0.4361748695373535,0.4008063826055421,0.0,0.0,0.36397803076646335,0.20567806642903358,1.0516962233352765,0.33410469980859425,2.052075839307242
Slc25a44,ENSMUSG00000050144,3,88425139,88410498,-,-0.0069,0.31365696,-0.8297693729400635,False,,,,,,,,,,,,,,,
Sema4a,ENSMUSG00000028064,3,88461182,88435959,-,-0.0961,0.13965406,-0.6652381420135498,False,,,,,,,,,,,,,,,
Lmna,ENSMUSG00000028063,3,88509956,88480147,-,-0.0052,2.2107718,-1.4809324741363525,False,,,,,,,,,,,,,,,
