,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Pla2g12a,ENSMUSG00000027999,3,129895825,129878606,+,0.1271,0.14285813,-0.5403547286987305,False,,,,,,,,,,,,,,,
Casp6,ENSMUSG00000027997,3,129914103,129901425,+,-0.0181,0.096057266,-0.5607703924179077,False,,,,,,,,,,,,,,,
Lef1,ENSMUSG00000027985,3,131224356,131110471,+,-0.2419,1.8182317,0.837909460067749,True,1.1517465488287668,0.07654972957434235,0.1195762559014765,19.10176854661086,1.1763371229171753,5.1301188468933105,2.1805479526519775,0.4565127132612059,0.0,0.0,0.45747513943095,12.912083049394255,5.261836900793273,0.3076203604096383,5.5525763732934035
Papss1,ENSMUSG00000028032,3,131643671,131564768,+,0.0264,0.7292344,-0.3493785858154297,False,,,,,,,,,,,,,,,
Tbck,ENSMUSG00000028030,3,132841688,132684144,+,-0.0509,1.6049534,-2.310304880142212,False,,,,,,,,,,,,,,,
Ints12,ENSMUSG00000028016,3,133110988,133091840,+,0.0544,0.40614226,-0.35063636302948,False,,,,,,,,,,,,,,,
Ppa2,ENSMUSG00000028013,3,133378235,133310110,+,0.0897,0.3851477,-0.7523300647735596,False,,,,,,,,,,,,,,,
Cenpe,ENSMUSG00000045328,3,135273611,135212537,+,0.2241,0.1825716,0.38122934103012085,True,0.3386144380843765,1.0255732516763112,0.3873254951877589,11.593233945132374,0.5607823737710714,0.09247314929962158,0.2271500825881958,0.2267502022293451,0.0,0.0,0.4823361189223623,0.298596726351711,0.5645766126570002,0.4693486352300996,2.605237983164933
Ube2d3,ENSMUSG00000078578,3,135468198,135438149,+,0.1367,0.07293908,-1.3054616451263428,False,,,,,,,,,,,,,,,
Manba,ENSMUSG00000028164,3,135571404,135485611,+,-0.0273,2.5911536,-4.000690460205078,False,,,,,,,,,,,,,,,
Ppp3ca,ENSMUSG00000028161,3,136937727,136670124,+,-0.04,3.464404,-0.7769986391067505,False,,,,,,,,,,,,,,,
H2az1,ENSMUSG00000037894,3,137866922,137864487,+,0.3244,0.024795637,-0.39562833309173584,False,,,,,,,,,,,,,,,
Dnajb14,ENSMUSG00000074212,3,137916557,137867675,+,-0.0597,0.62312645,-0.015842914581298828,False,,,,,,,,,,,,,,,
Lamtor3,ENSMUSG00000091512,3,137928900,137918506,+,0.1062,0.12609601,-0.6578290462493896,False,,,,,,,,,,,,,,,
Trmt10a,ENSMUSG00000004127,3,138159821,138143448,+,0.07,1.0252216,-2.092787981033325,False,,,,,,,,,,,,,,,
Adh5,ENSMUSG00000028138,3,138455499,138443093,+,0.131,0.10889982,-2.1250686645507812,False,,,,,,,,,,,,,,,
Eif4e,ENSMUSG00000028156,3,138559696,138526179,+,0.1356,1.7200726,-0.7868673801422119,False,,,,,,,,,,,,,,,
Tspan5,ENSMUSG00000028152,3,138907905,138742195,+,-0.0241,3.8532765,-3.1986002922058105,False,,,,,,,,,,,,,,,
Gbp5,ENSMUSG00000105504,3,142522344,142493978,+,-0.0471,0.62338614,-0.4174206256866455,False,,,,,,,,,,,,,,,
Gbp7,ENSMUSG00000040253,3,142550149,142530342,+,-0.0599,0.08144402,-0.27291011810302734,False,,,,,,,,,,,,,,,
Gbp3,ENSMUSG00000028268,3,142573209,142560026,+,0.0713,0.2197332,-0.5016461610794067,False,,,,,,,,,,,,,,,
Gbp2,ENSMUSG00000028270,3,142638008,142620602,+,-0.124,0.060222786,0.028594136238098145,True,0.5144888574266615,3.374881524663299,0.25243066757561144,10.299279732004484,0.13198134021626579,0.053082920610904694,0.453592449426651,0.2017969464465627,0.0,0.0,0.42219672282698184,0.15967259347260096,1.4696448048384023,1.086917607165266,2.392678106242239
Kyat3,ENSMUSG00000040213,3,142746870,142701051,+,0.0174,0.5875187,-0.38485074043273926,False,,,,,,,,,,,,,,,
Gtf2b,ENSMUSG00000028271,3,142783606,142765045,+,0.1085,0.29278356,-0.8616576194763184,False,,,,,,,,,,,,,,,
Selenof,ENSMUSG00000037072,3,144597680,144570304,+,0.1857,0.076245375,-5.225558280944824,False,,,,,,,,,,,,,,,
Odf2l,ENSMUSG00000028256,3,145153915,145118588,+,0.0521,0.73919344,-0.6649848222732544,False,,,,,,,,,,,,,,,
Znhit6,ENSMUSG00000074182,3,145604795,145576205,+,0.0578,0.51885337,-0.557123064994812,False,,,,,,,,,,,,,,,
Bcl10,ENSMUSG00000028191,3,145934356,145922804,+,0.0165,0.2256384,-1.9925179481506348,False,,,,,,,,,,,,,,,
2410004B18Rik,ENSMUSG00000036873,3,145944829,145938014,+,0.067,0.30098927,-0.974311351776123,False,,,,,,,,,,,,,,,
Syde2,ENSMUSG00000036863,3,146021720,145987870,+,-0.0146,0.5248163,-0.43368613719940186,False,,,,,,,,,,,,,,,
Mcoln2,ENSMUSG00000011008,3,146195513,146149833,+,-0.0271,0.94434273,-0.46188366413116455,False,,,,,,,,,,,,,,,
Ctbs,ENSMUSG00000028189,3,146465849,146449795,+,-0.0047,0.33371183,-0.7345857620239258,False,,,,,,,,,,,,,,,
Gng5,ENSMUSG00000068523,3,146505572,146499807,+,0.0934,0.048179206,-2.1378843784332275,False,,,,,,,,,,,,,,,
Fubp1,ENSMUSG00000028034,3,152236826,152210422,+,0.0755,0.8427815,-1.1217350959777832,False,,,,,,,,,,,,,,,
Usp33,ENSMUSG00000025437,3,152393617,152346478,+,-0.0279,0.90427387,-1.0429198741912842,False,,,,,,,,,,,,,,,
Zzz3,ENSMUSG00000039068,3,152462826,152395473,+,-0.0554,1.3669313,-1.5862150192260742,False,,,,,,,,,,,,,,,
Pigk,ENSMUSG00000039047,3,152980408,152714100,+,0.0206,2.7574344,-2.00168776512146,False,,,,,,,,,,,,,,,
Cryz,ENSMUSG00000028199,3,154623182,154596711,+,0.033,0.25930628,-0.40277886390686035,False,,,,,,,,,,,,,,,
Zranb2,ENSMUSG00000028180,3,157548410,157534160,+,0.0558,0.22484815,-0.9865046739578247,False,,,,,,,,,,,,,,,
Ankrd13c,ENSMUSG00000039988,3,158008034,157947239,+,-0.0223,1.9561524,-1.0615019798278809,False,,,,,,,,,,,,,,,
Lrrc40,ENSMUSG00000063052,3,158068487,158036662,+,0.0729,0.75560606,-1.1808373928070068,False,,,,,,,,,,,,,,,
Depdc1a,ENSMUSG00000028175,3,159529955,159495433,+,0.1066,1.0477954,0.43161171674728394,True,0.014616171450576664,0.04031091823379676,0.1048114808446228,27.665692484337658,4.245357863108317,0.14280395209789276,0.034758925437927246,0.3823203751940729,0.0,0.0,0.23016293778233765,0.3523715298925115,0.1119681887232281,0.22216522180620046,6.340050865244062
Wls,ENSMUSG00000028173,3,159938664,159839672,+,-0.0582,2.2932978,-0.1107170581817627,False,,,,,,,,,,,,,,,
Tmem68,ENSMUSG00000028232,4,3574853,3549041,-,-0.0323,0.7011017,-0.9485388994216919,False,,,,,,,,,,,,,,,
Rps20,ENSMUSG00000028234,4,3835665,3831334,-,-0.0494,0.0030162972,-2.6117236614227295,False,,,,,,,,,,,,,,,
Plag1,ENSMUSG00000003282,4,3938423,3900996,-,-0.0146,0.87217194,-0.6527032852172852,False,,,,,,,,,,,,,,,
Impad1,ENSMUSG00000066324,4,4793355,4762484,-,0.0071,0.30215165,-0.605804443359375,False,,,,,,,,,,,,,,,
Nsmaf,ENSMUSG00000028245,4,6454271,6396207,-,-0.0278,1.1910789,0.6838434338569641,True,0.16060251770168013,0.07831906994332855,0.10124806606693386,26.78874715636081,2.3755153642760383,0.6605294942855835,0.31358689069747925,0.392685313364803,0.0,0.0,0.39458576915785915,1.9221031176855117,0.8759759095465315,0.36756207443891736,6.061752045025643
Tox,ENSMUSG00000041272,4,6991557,6686353,-,-0.0358,5.30608,0.4052063822746277,True,0.4618323692707259,0.02594351251395591,0.14581551223143127,22.979937796775346,6.988232310612997,3.89288592338562,0.5756317973136902,0.1995185128638252,0.0,0.0,0.45909027870382413,14.63001338548186,1.8355664329539085,0.8602786094239947,5.984579341883283
Plekhf2,ENSMUSG00000049969,4,11007927,10988662,-,0.0213,0.24693851,-0.91391921043396,False,,,,,,,,,,,,,,,
Ndufaf6,ENSMUSG00000050323,4,11076205,11051045,-,0.0648,1.0330861,-0.7120779752731323,False,,,,,,,,,,,,,,,
Ints8,ENSMUSG00000040738,4,11254258,11199158,-,0.0543,1.838972,-2.97530198097229,False,,,,,,,,,,,,,,,
Dpy19l4,ENSMUSG00000045205,4,11322137,11261315,-,-0.0201,1.4028194,-1.1372599601745605,False,,,,,,,,,,,,,,,
Pdp1,ENSMUSG00000049225,4,11966452,11958184,-,-0.003,1.2012292,-0.8883101940155029,False,,,,,,,,,,,,,,,
Fam92a,ENSMUSG00000028218,4,12172015,12153409,-,0.1344,0.10783704,-0.30270886421203613,False,,,,,,,,,,,,,,,
Otud6b,ENSMUSG00000040550,4,14826587,14809498,-,0.0396,0.623059,-0.5157601833343506,False,,,,,,,,,,,,,,,
Decr1,ENSMUSG00000028223,4,15945507,15917240,-,0.0916,0.3315292,-0.4981626272201538,False,,,,,,,,,,,,,,,
Osgin2,ENSMUSG00000041153,4,16013888,15997121,-,0.03,0.296821,-0.2914177179336548,False,,,,,,,,,,,,,,,
Ripk2,ENSMUSG00000041135,4,16163647,16122733,-,0.0005,1.8848987,-2.2192142009735107,False,,,,,,,,,,,,,,,
Cpne3,ENSMUSG00000028228,4,19570108,19519254,-,-0.0563,0.31862175,-0.3362334966659546,False,,,,,,,,,,,,,,,
Wwp1,ENSMUSG00000041058,4,19708993,19608303,-,-0.0511,2.1789482,-1.5307941436767578,False,,,,,,,,,,,,,,,
Tstd3,ENSMUSG00000028251,4,21767212,21757382,-,0.0699,0.110849045,-0.2624485492706299,False,,,,,,,,,,,,,,,
Ufl1,ENSMUSG00000040359,4,25281821,25248600,-,0.008,0.5002322,-0.5939428806304932,False,,,,,,,,,,,,,,,
Manea,ENSMUSG00000040520,4,26346891,26324506,-,-0.0356,0.682371,-0.6447516679763794,False,,,,,,,,,,,,,,,
Pnrc1,ENSMUSG00000040128,4,33290163,33245423,-,-0.2705,0.1882586,-0.7580608129501343,False,,,,,,,,,,,,,,,
Orc3,ENSMUSG00000040044,4,34614944,34570796,-,0.1086,1.6585898,-1.7920706272125244,False,,,,,,,,,,,,,,,
Slc35a1,ENSMUSG00000028293,4,34687438,34663257,-,0.0029,0.47450048,-0.665732741355896,False,,,,,,,,,,,,,,,
Smim8,ENSMUSG00000028295,4,34778423,34768664,-,0.0125,0.3177961,-1.100520372390747,False,,,,,,,,,,,,,,,
Zfp292,ENSMUSG00000039967,4,34882960,34803113,-,-0.2253,0.67472756,-1.2846581935882568,False,,,,,,,,,,,,,,,
Mob3b,ENSMUSG00000073910,4,35157484,34949074,-,-0.0422,4.103125,-0.6317790746688843,False,,,,,,,,,,,,,,,
C9orf72,ENSMUSG00000028300,4,35226175,35191285,-,-0.0212,0.7317797,-0.6094721555709839,False,,,,,,,,,,,,,,,
Ddx58,ENSMUSG00000040296,4,40239828,40203773,-,-0.067,1.3144526,-0.6778656244277954,False,,,,,,,,,,,,,,,
Topors,ENSMUSG00000036822,4,40269850,40259601,-,0.0073,0.31013975,-1.6759374141693115,False,,,,,,,,,,,,,,,
Ndufb6,ENSMUSG00000071014,4,40279421,40270591,-,0.1936,0.036346372,-0.4461926221847534,False,,,,,,,,,,,,,,,
Aptx,ENSMUSG00000028411,4,40703194,40682382,-,0.0006,0.21618758,-0.6097273826599121,False,,,,,,,,,,,,,,,
Smu1,ENSMUSG00000028409,4,40757923,40736542,-,0.1322,0.3118593,-0.5456328392028809,False,,,,,,,,,,,,,,,
B4galt1,ENSMUSG00000028413,4,40854005,40804602,-,-0.0938,1.6865841,-0.4749401807785034,False,,,,,,,,,,,,,,,
Bag1,ENSMUSG00000028416,4,40948294,40936398,-,0.1824,0.089779414,-0.7187439203262329,False,,,,,,,,,,,,,,,
Nol6,ENSMUSG00000028430,4,41124455,41114427,-,-0.0098,0.0846668,-0.991376519203186,False,,,,,,,,,,,,,,,
Ubap2,ENSMUSG00000028433,4,41275144,41194313,-,0.0527,1.7647425,-0.8180294036865234,False,,,,,,,,,,,,,,,
Dcaf12,ENSMUSG00000028436,4,41314889,41291300,-,0.0273,0.81342363,-1.3220739364624023,False,,,,,,,,,,,,,,,
Kif24,ENSMUSG00000028438,4,41464887,41390745,-,0.0208,8.8593025,0.16048270463943481,True,0.004522031336164491,0.013018802585471246,0.07354213114249925,24.194495757313632,14.095721960067749,0.116081103682518,0.012764560990035534,0.22379810626846097,0.0,0.0,1.1838278867721268e-11,0.32209083276623374,0.039799765948655794,0.7804759140720425,8.661238526197694
Fam219a,ENSMUSG00000028439,4,41569538,41517691,-,-0.0026,4.0516925,-2.1650760173797607,False,,,,,,,,,,,,,,,
Dctn3,ENSMUSG00000028447,4,41723170,41714798,-,0.1272,0.17062944,-0.4111356735229492,False,,,,,,,,,,,,,,,
Sigmar1,ENSMUSG00000036078,4,41756157,41738493,-,0.2139,0.22811268,-0.43813014030456543,False,,,,,,,,,,,,,,,
Ccl27a,ENSMUSG00000073888,4,41774247,41769467,-,0.0526,0.03589141,-0.1617445945739746,False,,,,,,,,,,,,,,,
Vcp,ENSMUSG00000028452,4,43000507,42979963,-,0.1772,0.2850849,-0.3966867923736572,False,,,,,,,,,,,,,,,
Fancg,ENSMUSG00000028453,4,43010506,43002343,-,0.0178,0.20982225,-0.6043200492858887,False,,,,,,,,,,,,,,,
Pigo,ENSMUSG00000028454,4,43025819,43017635,-,-0.0295,0.21773022,-0.34898555278778076,False,,,,,,,,,,,,,,,
Stoml2,ENSMUSG00000028455,4,43031710,43027690,-,0.2159,0.0952944,-1.3455660343170166,False,,,,,,,,,,,,,,,
Cd72,ENSMUSG00000028459,4,43454628,43446462,-,-0.0855,0.12790257,-1.279386043548584,False,,,,,,,,,,,,,,,
Sit1,ENSMUSG00000028460,4,43483734,43482081,-,-0.0191,0.045042936,-1.490389347076416,False,,,,,,,,,,,,,,,
Tln1,ENSMUSG00000028465,4,43562691,43531519,-,0.0419,0.09152564,-0.991032600402832,False,,,,,,,,,,,,,,,
Gba2,ENSMUSG00000028467,4,43578873,43566928,-,-0.0346,0.19637148,-0.4444286823272705,False,,,,,,,,,,,,,,,
Hint2,ENSMUSG00000028470,4,43656466,43654227,-,-0.0167,0.15037042,-1.3567688465118408,False,,,,,,,,,,,,,,,
Gne,ENSMUSG00000028479,4,44084177,44034075,-,-0.0237,0.96418065,-1.0558760166168213,False,,,,,,,,,,,,,,,
Rnf38,ENSMUSG00000035696,4,44233789,44126210,-,-0.062,1.2920682,-0.6196534633636475,False,,,,,,,,,,,,,,,
Pax5,ENSMUSG00000014030,4,44710487,44524757,-,-0.0496,0.9286262,0.6379709839820862,True,0.06801619526438563,1.2053181858124344,0.8444559128144993,3.970051612729408,1.125461694598198,0.014035387896001339,0.015034221112728119,0.16291985193735592,0.0,0.0,2.049031624852081e-12,0.05107081615362194,0.05139790754765272,0.6560783114639434,0.8028090378597083
Zbtb5,ENSMUSG00000049657,4,45012412,44991242,-,-0.0297,0.6500252,-0.4237617254257202,False,,,,,,,,,,,,,,,
Tomm5,ENSMUSG00000078713,4,45108114,45105208,-,0.1892,0.0031513586,-0.7888981103897095,False,,,,,,,,,,,,,,,
Exosc3,ENSMUSG00000028322,4,45342732,45316613,-,0.2538,0.14341843,-0.3754458427429199,False,,,,,,,,,,,,,,,
Slc25a51,ENSMUSG00000045973,4,45408766,45395923,-,0.0097,0.402122,-0.44614553451538086,False,,,,,,,,,,,,,,,
Tstd2,ENSMUSG00000035495,4,46138694,46114746,-,0.0311,0.5977956,-0.9204641580581665,False,,,,,,,,,,,,,,,
Xpa,ENSMUSG00000028329,4,46196311,46155347,-,-0.0645,0.5751264,-0.8120213747024536,False,,,,,,,,,,,,,,,
Trmo,ENSMUSG00000028331,4,46389437,46376505,-,-0.0144,1.7111652,-1.6751000881195068,False,,,,,,,,,,,,,,,
Trim14,ENSMUSG00000039853,4,46536141,46493781,-,-0.0619,7.437952,-3.028791904449463,False,,,,,,,,,,,,,,,
Coro2a,ENSMUSG00000028337,4,46602202,46536937,-,0.0603,1.3210658,0.6796820759773254,True,0.08537151130855865,0.05181639028290498,0.07864906131551967,23.9214546563848,3.5540849328041078,0.6537362933158875,0.2217491865158081,0.3779448677260258,0.0,0.0,0.32477097077704886,1.4670542500605355,0.46710041773922995,0.39008033318107516,6.546245246263699
Tbc1d2,ENSMUSG00000039813,4,46650209,46604390,-,0.0891,0.1943756,0.2787267565727234,True,0.026718292269978596,0.1149726300980748,0.04478419164516121,29.525117888326818,1.9194532917439937,0.08698827773332596,0.0753999873995781,0.21719959219074939,0.0,0.0,0.20642953181160328,0.23850540297282743,0.21740162719426484,0.831612737801959,8.046834957654394
Alg2,ENSMUSG00000039740,4,47474333,47465067,-,-0.027,1.0565959,-0.7529224157333374,False,,,,,,,,,,,,,,,
Erp44,ENSMUSG00000028343,4,48279558,48193323,-,0.1019,0.4731018,-1.7986819744110107,False,,,,,,,,,,,,,,,
Tex10,ENSMUSG00000028345,4,48473459,48430858,-,0.0024,1.0113105,-0.8475536108016968,False,,,,,,,,,,,,,,,
Mrpl50,ENSMUSG00000044018,4,49521093,49512596,-,0.0742,0.048958577,-7.588690757751465,False,,,,,,,,,,,,,,,
Abca1,ENSMUSG00000015243,4,53159895,53030787,-,-0.0704,0.2796767,0.09201747179031372,True,0.044873000753205224,0.2074054544172923,0.12396814125687793,21.55915316478424,1.3041453862190246,0.08162761479616165,0.08434122055768967,0.23908143657428246,0.0,0.0,0.30361144119055095,0.21523817868543274,0.261103202460398,0.8119139371832331,4.981757590157593
Klf4,ENSMUSG00000003032,4,55532466,55527143,-,-0.0406,0.09693237,-0.30344605445861816,False,,,,,,,,,,,,,,,
Elp1,ENSMUSG00000028431,4,56802331,56749680,-,-0.0015,0.93763256,-1.6188347339630127,False,,,,,,,,,,,,,,,
Ctnnal1,ENSMUSG00000038816,4,56865188,56810935,-,0.0192,0.3234488,-0.45587289333343506,False,,,,,,,,,,,,,,,
Tmem245,ENSMUSG00000055296,4,56947437,56866923,-,-0.0767,0.7401268,-0.8601071834564209,False,,,,,,,,,,,,,,,
Ptpn3,ENSMUSG00000038764,4,57301837,57190841,-,0.0604,3.4890883,0.20998609066009521,True,0.022175580987412777,0.06369438793448079,0.3058488905074888,12.370374684888908,13.543566155433655,0.13603511452674866,0.0174016822129488,0.2454280144636558,0.0,0.0,1.2050224678244427e-10,0.34863552845440876,0.0576794423997916,0.8574383504122512,1.4814821780872365
Txn1,ENSMUSG00000028367,4,57956411,57943373,-,0.4348,0.020181568,-0.1642550230026245,False,,,,,,,,,,,,,,,
Ecpas,ENSMUSG00000050812,4,58912749,58798911,-,0.0219,2.6365194,-1.6111128330230713,False,,,,,,,,,,,,,,,
Susd1,ENSMUSG00000038578,4,59438633,59314683,-,-0.0023,1.9701809,-2.421602725982666,False,,,,,,,,,,,,,,,
Ptbp3,ENSMUSG00000028382,4,59549364,59471868,-,-0.0157,1.0515729,-1.3350062370300293,False,,,,,,,,,,,,,,,
Inip,ENSMUSG00000038544,4,59801589,59769637,-,0.0102,0.5634005,-0.49546384811401367,False,,,,,,,,,,,,,,,
Fkbp15,ENSMUSG00000066151,4,62360548,62300342,-,-0.0339,1.2652786,-2.5863940715789795,False,,,,,,,,,,,,,,,
Cdc26,ENSMUSG00000066149,4,62408642,62383654,-,0.1102,0.2654341,-0.6648578643798828,False,,,,,,,,,,,,,,,
Alad,ENSMUSG00000028393,4,62519918,62509169,-,0.1387,0.085955106,-0.8953675031661987,False,,,,,,,,,,,,,,,
Pole3,ENSMUSG00000028394,4,62525068,62522649,-,0.156,0.05277233,-0.18065309524536133,False,,,,,,,,,,,,,,,
Akna,ENSMUSG00000039158,4,63403354,63367125,-,-0.0395,0.20853108,-0.16346943378448486,False,,,,,,,,,,,,,,,
Tnfsf8,ENSMUSG00000028362,4,63861347,63831308,-,-0.0834,0.5584669,0.32591235637664795,True,0.15898066863837287,0.2740888870459595,0.2165152126386029,16.08477449446201,1.4580754467844965,0.21383285522460938,0.20788230001926422,0.29791274634809795,0.0,0.0,0.2267942145527499,0.5428835515267373,0.5327787370067731,0.6021590623716834,3.2091199445419893
Cdk5rap2,ENSMUSG00000039298,4,70410443,70216856,-,0.0035,0.9046909,-0.8967825174331665,False,,,,,,,,,,,,,,,
Megf9,ENSMUSG00000039270,4,70534995,70427065,-,0.0216,0.84064466,-0.7825578451156616,False,,,,,,,,,,,,,,,
Tle1,ENSMUSG00000008305,4,72200919,72117142,-,-0.0008,1.0952451,-0.6887226104736328,False,,,,,,,,,,,,,,,
Dmac1,ENSMUSG00000028398,4,75278305,75277354,-,0.0613,0.030987624,-6.456839084625244,False,,,,,,,,,,,,,,,
Zdhhc21,ENSMUSG00000028403,4,82859958,82798738,-,-0.0001,1.612817,-0.46860218048095703,False,,,,,,,,,,,,,,,
Ttc39b,ENSMUSG00000038172,4,83324255,83220300,-,-0.0255,0.9319316,0.460828959941864,True,0.27017750440271027,0.15122792719381645,0.18587174856903627,19.710370220033763,1.6383708999554316,0.5485852360725403,0.4238463044166565,0.42104484227093847,0.0,0.0,0.4493631586666385,1.6316600378207553,1.0161462115958846,0.30865134579030395,4.86567395228681
Psip1,ENSMUSG00000028484,4,83486459,83455680,-,0.1409,0.4528138,-0.10612750053405762,False,,,,,,,,,,,,,,,
Haus6,ENSMUSG00000038047,4,86612055,86578855,-,0.0639,1.3359379,-0.3154855966567993,False,,,,,,,,,,,,,,,
Plin2,ENSMUSG00000028494,4,86670060,86648386,-,0.0134,0.5508687,-0.5984086990356445,False,,,,,,,,,,,,,,,
Rps6,ENSMUSG00000028495,4,86857412,86854660,-,0.0383,0.010537721,-2.7388365268707275,False,,,,,,,,,,,,,,,
Mllt3,ENSMUSG00000028496,4,88033364,87769925,-,-0.0062,5.3394723,-0.5194240808486938,False,,,,,,,,,,,,,,,
Cdkn2a,ENSMUSG00000044303,4,89294653,89274471,-,0.0245,0.2662558,0.32746678590774536,True,0.12613454800702684,0.7673371125768629,0.30593085305333995,5.297105223571564,0.7390523833036424,0.0568157359957695,0.08879231661558151,0.2915355376367494,0.0,0.0,0.3290315403138152,0.13863090459568575,0.23118277189546618,0.3603181587281655,1.7457167108312965
Caap1,ENSMUSG00000028578,4,94556796,94500081,-,0.0302,0.83891577,-1.3667516708374023,False,,,,,,,,,,,,,,,
Plaa,ENSMUSG00000028577,4,94603244,94567514,-,0.0561,1.3071336,-0.8526178598403931,False,,,,,,,,,,,,,,,
Mysm1,ENSMUSG00000062627,4,94979100,94942040,-,-0.0984,0.57337016,-0.5887008905410767,False,,,,,,,,,,,,,,,
Tm2d1,ENSMUSG00000028563,4,98383306,98355370,-,-0.004,0.6050589,-0.7917160987854004,False,,,,,,,,,,,,,,,
Itgb3bp,ENSMUSG00000028549,4,99929813,99765402,-,0.0765,1.2254385,-0.029560446739196777,False,,,,,,,,,,,,,,,
Jak1,ENSMUSG00000028530,4,101265282,101152367,-,-0.2282,0.67699194,0.4229685664176941,True,0.6565347226732405,0.11698443212706106,0.08523049249286849,33.67969965410326,0.4525286619365216,1.022640347480774,1.0677722692489624,0.25455724573948474,0.0,0.0,0.4415947921828763,4.7103443554646836,5.2606577133310255,0.8683085757909061,8.500380201759775
Wdr78,ENSMUSG00000035126,4,103114555,103038065,-,-0.0188,1.0265076,-0.23977410793304443,False,,,,,,,,,,,,,,,
Slc35d1,ENSMUSG00000028521,4,103215164,103170649,-,-0.0018,1.985616,-2.0650429725646973,False,,,,,,,,,,,,,,,
Ttc4,ENSMUSG00000025413,4,106678944,106662256,-,0.0265,0.33406156,-1.083512306213379,False,,,,,,,,,,,,,,,
Acot11,ENSMUSG00000034853,4,106804998,106744555,-,0.0105,2.8759441,-0.22410821914672852,False,,,,,,,,,,,,,,,
Mrpl37,ENSMUSG00000028622,4,107066868,107055874,-,0.089,0.30752054,-0.9387472867965698,False,,,,,,,,,,,,,,,
Tceanc2,ENSMUSG00000028619,4,107179116,107134155,-,-0.0106,1.059541,-0.46438443660736084,False,,,,,,,,,,,,,,,
Lrrc42,ENSMUSG00000028617,4,107253532,107233514,-,0.0255,0.3337348,-0.18115127086639404,False,,,,,,,,,,,,,,,
Cpt2,ENSMUSG00000028607,4,107923610,107903981,-,0.0506,0.54430306,-0.5982286930084229,False,,,,,,,,,,,,,,,
Scp2,ENSMUSG00000028603,4,108144998,108043839,-,-0.0036,0.73934764,-0.3244788646697998,False,,,,,,,,,,,,,,,
Zyg11b,ENSMUSG00000034636,4,108301096,108229724,-,-0.0977,1.2652228,-1.6345105171203613,False,,,,,,,,,,,,,,,
Prpf38a,ENSMUSG00000063800,4,108579336,108563172,-,0.15,0.31918836,-0.29597008228302,False,,,,,,,,,,,,,,,
Btf3l4,ENSMUSG00000028568,4,108833614,108814295,-,0.0268,0.7918634,-0.5204366445541382,False,,,,,,,,,,,,,,,
Osbpl9,ENSMUSG00000028559,4,109202272,109061145,-,0.0577,1.2277998,-3.7001147270202637,False,,,,,,,,,,,,,,,
Rnf11,ENSMUSG00000028557,4,109484728,109451098,-,-0.0334,0.5573275,-0.6525765657424927,False,,,,,,,,,,,,,,,
Cdkn2c,ENSMUSG00000028551,4,109667189,109660876,-,0.0777,0.16255732,-0.337161660194397,False,,,,,,,,,,,,,,,
Cmpk1,ENSMUSG00000028719,4,114987241,114959336,-,0.1593,0.09812792,-0.33720862865448,False,,,,,,,,,,,,,,,
Faah,ENSMUSG00000034171,4,116017926,115967145,-,-0.016,4.2397842,-2.9786858558654785,False,,,,,,,,,,,,,,,
Nsun4,ENSMUSG00000028706,4,116053876,116032842,-,-0.0207,1.1359254,-0.9101793766021729,False,,,,,,,,,,,,,,,
Uqcrh,ENSMUSG00000063882,4,116075071,116066965,-,-0.0788,0.28374055,0.20641636848449707,True,1.9566304016883391,0.7388184531079286,0.23251011648775446,17.036879901874098,0.21373844034969808,0.45355260372161865,1.0026441812515259,0.22473823285128053,0.0,0.0,0.46609200567744513,2.286457982963609,7.165934710667051,1.0715324606506613,2.8496540771589616
Rad54l,ENSMUSG00000028702,4,116123690,116094264,-,0.0651,0.36838934,0.748123973608017,True,0.39779943691493425,2.052785735905236,0.723561788435197,6.596227202194023,0.16498412020504474,0.05576026439666748,0.15969249606132507,0.44142242871978515,0.0,0.0,0.47185309593794583,0.1363474391571424,0.3834451970580066,0.20142092861987962,1.328699425750365
Mast2,ENSMUSG00000003810,4,116464183,116306762,-,0.0473,5.0977526,-0.01342785358428955,False,,,,,,,,,,,,,,,
Tmem69,ENSMUSG00000055900,4,116555936,116551633,-,0.0232,0.3700753,-0.36535215377807617,False,,,,,,,,,,,,,,,
Nasp,ENSMUSG00000028693,4,116627941,116601052,-,0.4582,0.43131286,-2.710172653198242,False,,,,,,,,,,,,,,,
Akr1a1,ENSMUSG00000028692,4,116651680,116636510,-,0.1461,0.07588382,-0.8164359331130981,False,,,,,,,,,,,,,,,
Toe1,ENSMUSG00000028688,4,116807640,116794310,-,0.0845,1.1974009,-0.6351461410522461,False,,,,,,,,,,,,,,,
Urod,ENSMUSG00000028684,4,116994413,116989965,-,0.035,0.0081733605,-0.20123302936553955,False,,,,,,,,,,,,,,,
Btbd19,ENSMUSG00000073771,4,117125725,117119219,-,-0.0036,0.2690374,-1.0929954051971436,False,,,,,,,,,,,,,,,
Plk3,ENSMUSG00000028680,4,117133963,117128655,-,-0.0593,0.48275763,-0.5822601318359375,False,,,,,,,,,,,,,,,
