,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Arid1b,ENSMUSG00000069729,17,5347656,4994332,+,-0.0895,4.916988,-6.554863452911377,False,,,,,,,,,,,,,,,
Zdhhc14,ENSMUSG00000034265,17,5753811,5492557,+,-0.0284,2.9438803,-0.16000521183013916,False,,,,,,,,,,,,,,,
Snx9,ENSMUSG00000002365,17,5931954,5841329,+,-0.0035,1.295982,-0.06373739242553711,False,,,,,,,,,,,,,,,
Synj2,ENSMUSG00000023805,17,6044290,5941280,+,0.0052,1.4608754,-1.5977041721343994,False,,,,,,,,,,,,,,,
Gtf2h5,ENSMUSG00000034345,17,6086517,6079786,+,0.2031,0.059166063,-2.565889835357666,False,,,,,,,,,,,,,,,
Tulp4,ENSMUSG00000034377,17,6251128,6106437,+,-0.0072,3.6935406,-1.299330711364746,False,,,,,,,,,,,,,,,
Tmem181a,ENSMUSG00000038141,17,6308314,6256860,+,-0.0104,2.0153747,-1.1943936347961426,False,,,,,,,,,,,,,,,
Sytl3,ENSMUSG00000041831,17,6738044,6659093,+,0.0299,1.6603757,0.3859401345252991,True,0.1745825161277638,0.0962668841811252,0.20662810395518422,10.328741371771825,4.832966089248657,0.8522179126739502,0.20572340488433838,0.27505024143686574,0.0,0.0,0.2543407172976343,2.1725343304879257,0.5185517963214681,0.6959432159978771,2.6329670568486656
Tagap,ENSMUSG00000033450,17,7934897,7926000,+,-0.0634,0.43848884,-1.1932122707366943,False,,,,,,,,,,,,,,,
Rsph3a,ENSMUSG00000073471,17,7979824,7945614,+,0.0244,1.1592838,-0.5196038484573364,False,,,,,,,,,,,,,,,
Fgfr1op,ENSMUSG00000069135,17,8196804,8165501,+,-0.0026,1.3131689,-1.0699586868286133,False,,,,,,,,,,,,,,,
Ccr6,ENSMUSG00000040899,17,8257141,8236043,+,-0.0026,0.0,0.0,False,,,,,,,,,,,,,,,
Mpc1,ENSMUSG00000023861,17,8297661,8282904,+,0.0294,1.8135253,-2.7428948879241943,False,,,,,,,,,,,,,,,
Sft2d1,ENSMUSG00000073468,17,8327442,8311102,+,-0.0008,0.51871824,-0.5250109434127808,False,,,,,,,,,,,,,,,
Pde10a,ENSMUSG00000023868,17,8986648,8525372,+,0.014,3.419972,0.29408150911331177,True,0.001015429997380106,0.012986150506738072,0.049924004556586604,24.50207157703677,12.859471321105957,0.019377397373318672,0.0015068580396473408,0.0007263246716744177,0.0,0.0,0.0035149263538568464,0.07291446517122634,0.012564246205548787,0.7185650669924786,5.988202163395941
Agpat4,ENSMUSG00000023827,17,12219645,12118704,+,0.0537,0.4130453,0.1324421763420105,True,0.1142236910865947,0.28046270764717207,0.17629078077736732,15.755842734035307,1.139842387139797,0.14966991543769836,0.18612845242023468,0.25577255220275213,0.0,0.0,0.2507478027167154,0.4276688989643969,0.5147184616211673,0.8528877117426255,4.434076096495136
Tcp1,ENSMUSG00000068039,17,12925067,12915701,+,0.4039,0.22104537,-1.2257113456726074,False,,,,,,,,,,,,,,,
Sod2,ENSMUSG00000006818,17,13040063,13006846,+,0.0735,0.5277288,-0.6689307689666748,False,,,,,,,,,,,,,,,
Afdn,ENSMUSG00000068036,17,13906150,13760539,+,-0.001,0.78099793,-0.2691161632537842,False,,,,,,,,,,,,,,,
Fam120b,ENSMUSG00000014763,17,15433583,15396202,+,-0.055,0.44245085,0.057004332542419434,True,0.11002673375376006,0.25231436884975394,0.20234699476997545,11.63454172929952,1.7466013815667893,0.1445622593164444,0.09334362298250198,0.2550266731511663,0.0,0.0,0.20146928928261726,0.359653216772944,0.2823549594794368,0.8349486234497594,2.5591029058163097
Tbp,ENSMUSG00000014767,17,15528379,15499888,+,0.0089,0.16237794,-0.23828566074371338,False,,,,,,,,,,,,,,,
Chd1,ENSMUSG00000023852,17,15772610,15704967,+,0.013,1.3958293,-0.6496589183807373,False,,,,,,,,,,,,,,,
Riok2,ENSMUSG00000116564,17,17394899,17374309,+,0.0264,0.9249793,-1.1877939701080322,False,,,,,,,,,,,,,,,
Vmn2r96,ENSMUSG00000091679,17,18616003,18573151,+,-0.0503,3.0759103,-0.31014764308929443,False,,,,,,,,,,,,,,,
Ppp2r1a,ENSMUSG00000007564,17,20965916,20945311,+,0.0843,0.40251786,-0.5923469066619873,False,,,,,,,,,,,,,,,
Zfp160,ENSMUSG00000067942,17,21043070,21008903,+,-0.0126,1.8007835,-1.829695224761963,False,,,,,,,,,,,,,,,
Zfp677,ENSMUSG00000062743,17,21399265,21383748,+,-0.041,0.2533808,-0.2229166030883789,False,,,,,,,,,,,,,,,
Zfp54,ENSMUSG00000023882,17,21435640,21423227,+,-0.0058,0.44745967,-0.6249550580978394,False,,,,,,,,,,,,,,,
Zfp51,ENSMUSG00000023892,17,21465587,21450374,+,-0.0318,0.37885574,-0.7778142690658569,False,,,,,,,,,,,,,,,
Zfp53,ENSMUSG00000057409,17,21510473,21488998,+,-0.0667,2.3520157,-1.3673067092895508,False,,,,,,,,,,,,,,,
Zfp52,ENSMUSG00000051341,17,21562601,21535539,+,-0.0254,1.5859897,-0.54280686378479,False,,,,,,,,,,,,,,,
Zfp948,ENSMUSG00000067931,17,21588699,21567008,+,-0.0204,1.3765826,-0.7295039892196655,False,,,,,,,,,,,,,,,
Zfp983,ENSMUSG00000035868,17,21664966,21650624,+,-0.018,0.6977239,-1.0427501201629639,False,,,,,,,,,,,,,,,
Zfp760,ENSMUSG00000067928,17,21725636,21707741,+,-0.0236,0.45476115,-0.4171726703643799,False,,,,,,,,,,,,,,,
Zfp758,ENSMUSG00000044501,17,22377281,22361453,+,-0.0402,0.2898063,-0.4272451400756836,False,,,,,,,,,,,,,,,
Hcfc1r1,ENSMUSG00000023904,17,23675227,23673596,+,-0.0377,0.056457426,-8.10280704498291,False,,,,,,,,,,,,,,,
Pkmyt1,ENSMUSG00000023908,17,23736735,23726336,+,0.1025,0.349511,-0.24349689483642578,False,,,,,,,,,,,,,,,
Srrm2,ENSMUSG00000039218,17,23824741,23790532,+,-0.1328,0.36710456,-0.6134952306747437,False,,,,,,,,,,,,,,,
Abca3,ENSMUSG00000024130,17,24410201,24351950,+,-0.0592,0.54741955,0.2102929949760437,True,0.04484787862469262,0.1199529966535689,0.1107438693944991,19.128385556993052,3.01247091293335,0.1682102382183075,0.08096504956483841,0.3250276307657227,0.0,0.0,0.09715669384667025,0.3597023317397768,0.21401229597114285,0.5234040607548963,4.213309253043465
Rnps1,ENSMUSG00000034681,17,24425901,24414565,+,0.1933,0.2660539,-0.4717139005661011,False,,,,,,,,,,,,,,,
Eci1,ENSMUSG00000024132,17,24439348,24426641,+,0.0448,0.07247739,-1.2730939388275146,False,,,,,,,,,,,,,,,
Pgp,ENSMUSG00000043445,17,24473110,24470392,+,0.2214,0.06753259,-3.273308277130127,False,,,,,,,,,,,,,,,
Pkd1,ENSMUSG00000032855,17,24596508,24549834,+,-0.0806,0.40335098,-0.38520824909210205,False,,,,,,,,,,,,,,,
Zfp598,ENSMUSG00000041130,17,24682016,24669687,+,-0.0015,0.06127903,-0.5557882785797119,False,,,,,,,,,,,,,,,
Rps2,ENSMUSG00000044533,17,24721929,24718116,+,0.5962,0.0072927075,-0.8950837850570679,False,,,,,,,,,,,,,,,
Msrb1,ENSMUSG00000075705,17,24742778,24736642,+,0.0221,0.04935629,-1.0037004947662354,False,,,,,,,,,,,,,,,
Hagh,ENSMUSG00000024158,17,24864450,24840143,+,-0.044,0.48010355,-0.4332324266433716,False,,,,,,,,,,,,,,,
Spsb3,ENSMUSG00000024160,17,24892152,24886643,+,-0.0128,0.045994896,-1.4885821342468262,False,,,,,,,,,,,,,,,
Mrps34,ENSMUSG00000038880,17,24897502,24895116,+,0.0353,0.005772333,-1.278047800064087,False,,,,,,,,,,,,,,,
Ift140,ENSMUSG00000024169,17,25099495,25016085,+,-0.0232,2.0822127,-0.6329730749130249,False,,,,,,,,,,,,,,,
Clcn7,ENSMUSG00000036636,17,25162104,25133391,+,-0.0405,0.66287553,-0.6463987827301025,False,,,,,,,,,,,,,,,
Unkl,ENSMUSG00000015127,17,25234443,25188397,+,-0.031,2.4175858,-2.0819387435913086,False,,,,,,,,,,,,,,,
Tsr3,ENSMUSG00000015126,17,25242798,25240170,+,0.0147,0.102610275,-1.8819169998168945,False,,,,,,,,,,,,,,,
Lmf1,ENSMUSG00000002279,17,25662826,25579085,+,-0.0023,1.0626605,-1.3077893257141113,False,,,,,,,,,,,,,,,
Ciao3,ENSMUSG00000002280,17,25783332,25773776,+,-0.0107,0.06315278,-0.7740155458450317,False,,,,,,,,,,,,,,,
Mettl26,ENSMUSG00000025731,17,25877169,25875074,+,0.0092,0.35382816,-0.7929269075393677,False,,,,,,,,,,,,,,,
Tmem8,ENSMUSG00000024180,17,26123254,26113299,+,-0.0241,0.31492612,-0.47615814208984375,False,,,,,,,,,,,,,,,
Mrpl28,ENSMUSG00000024181,17,26126613,26123500,+,0.2536,0.18012875,-0.8101538419723511,False,,,,,,,,,,,,,,,
Axin1,ENSMUSG00000024182,17,26195811,26138688,+,-0.0253,1.3752887,-1.0311501026153564,False,,,,,,,,,,,,,,,
Luc7l,ENSMUSG00000024188,17,26285504,26252896,+,0.0258,0.91500294,-0.6822406053543091,False,,,,,,,,,,,,,,,
Ergic1,ENSMUSG00000001576,17,26656934,26561489,+,0.056,1.2541336,-0.3497774600982666,False,,,,,,,,,,,,,,,
Atp6v0e,ENSMUSG00000015575,17,26699647,26663231,+,0.102,0.049485613,-1.6175625324249268,False,,,,,,,,,,,,,,,
Crebrf,ENSMUSG00000048249,17,26776635,26715650,+,-0.1611,1.6604735,-1.9067304134368896,False,,,,,,,,,,,,,,,
Bnip1,ENSMUSG00000024191,17,26792565,26781066,+,0.0815,0.44001412,-0.3636813163757324,False,,,,,,,,,,,,,,,
Kifc5b,ENSMUSG00000024301,17,26932583,26917091,+,0.0083,0.5978092,-0.5237283706665039,False,,,,,,,,,,,,,,,
Phf1,ENSMUSG00000024193,17,26937908,26933052,+,-0.1509,0.0571323,-4.569366455078125,False,,,,,,,,,,,,,,,
Itpr3,ENSMUSG00000042644,17,27122223,27057304,+,-0.067,0.63559544,-0.40362417697906494,False,,,,,,,,,,,,,,,
Hmga1,ENSMUSG00000046711,17,27563674,27556497,+,0.0734,0.21173987,-0.17970490455627441,False,,,,,,,,,,,,,,,
Pacsin1,ENSMUSG00000040276,17,27711482,27655509,+,-0.088,0.75411195,0.6003585755825043,True,0.10409492557024422,0.12712023522278648,0.13727268048412064,22.6359933280589,2.8351627081632613,0.3729870021343231,0.20720310509204865,0.3695172229831862,0.0,0.0,0.2881639255651267,0.7552370496951831,0.4803752205174031,0.41036271968292903,4.370064857150059
Snrpc,ENSMUSG00000024217,17,27851968,27838150,+,0.0841,0.2765099,-1.0880112648010254,False,,,,,,,,,,,,,,,
Anks1,ENSMUSG00000024219,17,28062775,27909306,+,-0.0336,2.3595147,-3.080674171447754,False,,,,,,,,,,,,,,,
Def6,ENSMUSG00000002257,17,28228608,28207778,+,0.0363,0.5504248,-1.5349054336547852,False,,,,,,,,,,,,,,,
Ppard,ENSMUSG00000002250,17,28301474,28232700,+,-0.0151,2.2052233,-1.6482417583465576,False,,,,,,,,,,,,,,,
Fance,ENSMUSG00000007570,17,28326572,28313519,+,-0.0298,0.8350081,-0.43478691577911377,False,,,,,,,,,,,,,,,
Rpl10a,ENSMUSG00000037805,17,28331033,28328471,+,0.1654,0.0076102377,-2.510993480682373,False,,,,,,,,,,,,,,,
Mapk14,ENSMUSG00000053436,17,28748406,28691329,+,-0.0133,1.8125477,-0.9829996824264526,False,,,,,,,,,,,,,,,
Brpf3,ENSMUSG00000063952,17,28839949,28801090,+,-0.0354,0.8800361,-0.7485663890838623,False,,,,,,,,,,,,,,,
Kctd20,ENSMUSG00000005936,17,28969549,28951950,+,0.0425,0.22953308,-0.5512937307357788,False,,,,,,,,,,,,,,,
Srsf3,ENSMUSG00000071172,17,29043373,29032628,+,0.4868,0.15358858,-1.7329764366149902,False,,,,,,,,,,,,,,,
Cdkn1a,ENSMUSG00000023067,17,29100727,29090976,+,0.0978,0.10672856,0.14977484941482544,True,0.061563271464336274,0.5659058646789101,0.0829673977319641,27.106692212772913,0.3954517001907031,0.03495406359434128,0.11343412101268768,0.18758365654978235,0.0,0.0,0.46625306444163495,0.09942848230016474,0.5309601652371729,1.0335582128515899,6.322377613296161
BC004004,ENSMUSG00000052712,17,29314065,29268788,+,0.0262,0.38340908,-0.7236707210540771,False,,,,,,,,,,,,,,,
Fgd2,ENSMUSG00000024013,17,29379661,29360914,+,-0.0208,0.0,0.0,False,,,,,,,,,,,,,,,
Pim1,ENSMUSG00000024014,17,29496112,29490753,+,0.0392,0.31331322,0.8501379638910294,True,5.034144695510419,1.3900823538889278,0.442238074209353,11.191406396774934,0.1771155993640423,1.1846375465393066,3.160315990447998,0.5676248275773742,0.0,0.0,0.4828050370666701,2.7844326335765848,6.8428020616029865,0.17102300544799479,1.8277431727037396
Tbc1d22b,ENSMUSG00000042203,17,29606898,29549785,+,-0.0397,1.8419608,-2.0797691345214844,False,,,,,,,,,,,,,,,
Zfand3,ENSMUSG00000044477,17,30210828,30004733,+,-0.0393,4.7530165,-4.074649810791016,False,,,,,,,,,,,,,,,
Dnah8,ENSMUSG00000033826,17,30877365,30624354,+,-0.0638,1.1655487,0.08041435480117798,True,0.043548146656988564,0.03902676212929399,0.06635091984090602,26.477267292381182,4.391018668810526,0.38668012619018555,0.10273852944374084,0.308375381715626,0.0,0.0,0.24008947034834888,0.9917377918245005,0.2896774934026701,0.5739331101362889,7.148390743686555
Abcg1,ENSMUSG00000024030,17,31117988,31057675,+,-0.1473,0.31294876,0.40205711126327515,True,0.33073198288370204,0.516309544952787,0.2517319193446951,11.550280948286783,0.30305774867534635,0.18310144543647766,0.28094372153282166,0.23832220105787524,0.0,0.0,0.38937737406298384,0.5455448598235744,0.8626988438150749,0.9204977302891038,2.732125045617784
Ubash3a,ENSMUSG00000042345,17,31246892,31207873,+,-0.0913,0.2803145,0.01811206340789795,True,0.12173878523719088,0.20081237599939541,0.08943461197028363,23.96010418309769,0.4271343599259853,0.21222716569900513,0.23476766049861908,0.2139503590970457,0.0,0.0,0.3062586723400432,0.5506538795383913,0.8920996417773182,1.2164275441988972,5.246353261474088
Slc37a1,ENSMUSG00000024036,17,31350739,31286792,+,-0.056,1.1379395,-0.9457716941833496,False,,,,,,,,,,,,,,,
Ndufv3,ENSMUSG00000024038,17,31531331,31520115,+,0.0324,0.07867037,-1.465364694595337,False,,,,,,,,,,,,,,,
Pknox1,ENSMUSG00000006705,17,31607693,31564734,+,-0.0296,0.64261353,-0.3690527677536011,False,,,,,,,,,,,,,,,
Rrp1b,ENSMUSG00000058392,17,32062865,32036100,+,0.1155,0.5551938,-0.15772080421447754,False,,,,,,,,,,,,,,,
Cyp4f17,ENSMUSG00000091586,17,32530143,32506050,+,0.0091,0.37724903,-0.4060882329940796,False,,,,,,,,,,,,,,,
Zfp472,ENSMUSG00000053600,17,32979233,32965814,+,-0.0179,0.5370649,-0.6280118227005005,False,,,,,,,,,,,,,,,
Zfp952,ENSMUSG00000053390,17,33005457,32993129,+,-0.0398,0.49842188,-0.31043827533721924,False,,,,,,,,,,,,,,,
Zfp563,ENSMUSG00000067424,17,33110705,33089310,+,-0.0296,0.70207125,-0.271251916885376,False,,,,,,,,,,,,,,,
Zfp955b,ENSMUSG00000096910,17,33307241,33289544,+,-0.0485,0.5585426,-0.23435866832733154,False,,,,,,,,,,,,,,,
Adamts10,ENSMUSG00000024299,17,33553782,33524204,+,-0.0886,0.97722656,-0.39700520038604736,False,,,,,,,,,,,,,,,
Myo1f,ENSMUSG00000024300,17,33607764,33555707,+,0.0386,1.479738,0.7663341015577316,True,0.4041890514440888,0.09561844375443346,0.139002481548441,18.31843258550502,0.8704211005568505,1.2436156272888184,0.675085186958313,0.5334529016283412,0.0,0.0,0.40764348220384355,3.1229120695431942,1.5048219577955275,0.19821942833410258,5.406814031704206
Zfp414,ENSMUSG00000073423,17,33631779,33629090,+,0.0475,0.25744322,-1.2678515911102295,False,,,,,,,,,,,,,,,
Ndufa7,ENSMUSG00000041881,17,33838317,33824572,+,0.0403,0.102141455,-0.7088171243667603,False,,,,,,,,,,,,,,,
Daxx,ENSMUSG00000002307,17,33915590,33909414,+,-0.0241,0.15093529,0.5352748334407806,True,0.7785243178904653,2.2813529115297975,0.3646668297491903,10.606424493922027,0.09545847773551941,0.0658324807882309,0.31034034490585327,0.0697062825548931,0.0,0.0,0.4961512667268087,0.3357711237195008,1.7469692619453214,3.7303379944510753,2.0663578580636797
Tapbp,ENSMUSG00000024308,17,33929292,33915899,+,-0.0562,0.12720147,-0.12078464031219482,False,,,,,,,,,,,,,,,
Rgl2,ENSMUSG00000041354,17,33937687,33929543,+,-0.0939,0.04820662,-0.4681326150894165,False,,,,,,,,,,,,,,,
Wdr46,ENSMUSG00000024312,17,33949697,33940660,+,0.0266,0.095222436,-0.07318222522735596,False,,,,,,,,,,,,,,,
Vps52,ENSMUSG00000024319,17,33967035,33955812,+,0.069,0.15461826,-0.7635960578918457,False,,,,,,,,,,,,,,,
Rxrb,ENSMUSG00000039656,17,34038399,34031812,+,-0.0536,0.1752679,-0.986312985420227,False,,,,,,,,,,,,,,,
H2-DMa,ENSMUSG00000037649,17,34139101,34119541,+,-0.1164,0.13823654,-0.5576810836791992,False,,,,,,,,,,,,,,,
H2-DMb2,ENSMUSG00000037548,17,34151555,34143307,+,-0.0435,0.14369497,0.044464707374572754,True,0.09742880501444905,4.148646315972795,1.7669578360812253,9.16839378250348,0.19523144759237768,0.005114251282066107,0.012377533130347729,0.2540253710549482,0.0,0.0,0.005574290482671603,0.01958646492371921,0.047403245232999325,0.2692460839586516,0.5694822511645328
H2-DMb1,ENSMUSG00000079547,17,34160230,34153072,+,-0.032,0.0011080612,-0.01673436164855957,False,,,,,,,,,,,,,,,
Tap1,ENSMUSG00000037321,17,34197225,34187553,+,-0.0619,0.039148126,-0.995621919631958,False,,,,,,,,,,,,,,,
Psmb8,ENSMUSG00000024338,17,34201454,34197721,+,0.2304,0.007283828,-3.3137636184692383,False,,,,,,,,,,,,,,,
Tap2,ENSMUSG00000024339,17,34216321,34203527,+,-0.0094,0.25445578,-2.38362455368042,False,,,,,,,,,,,,,,,
H2-Ob,ENSMUSG00000041538,17,34254414,34238903,+,-0.0457,0.46862483,-0.07283961772918701,False,,,,,,,,,,,,,,,
H2-Ab1,ENSMUSG00000073421,17,34269419,34257689,+,-0.0556,0.07162141,0.39261215925216675,True,0.11538411948869967,5.867458053083656,0.3815958498143011,7.352639008631827,0.09828139680127303,0.005066643003374338,0.05813966318964958,0.21986109114482907,0.0,0.0,0.27451857799548235,0.019586464674323515,0.23131046290027685,0.6482537122797497,1.9556999253072904
H2-Eb1,ENSMUSG00000060586,17,34316674,34305867,+,-0.0676,0.4336097,0.417386531829834,True,0.24478383188230493,1.8478778648881973,0.7621231192066453,7.807398700069269,0.20958914011716842,0.04813538119196892,0.10334944725036621,0.5220872262665253,0.0,0.0,0.35630686170796116,0.11426921431644338,0.22763386664205582,0.137680698141166,1.1619046095734633
Pbx2,ENSMUSG00000034673,17,34597400,34591266,+,-0.0516,3.7874563,-4.444643020629883,False,,,,,,,,,,,,,,,
Agpat1,ENSMUSG00000034254,17,34613449,34604262,+,0.0464,0.21285585,-3.269242763519287,False,,,,,,,,,,,,,,,
Atf6b,ENSMUSG00000015461,17,34655074,34647146,+,-0.0068,0.11972832,-0.420038104057312,False,,,,,,,,,,,,,,,
Dxo,ENSMUSG00000040482,17,34839233,34837019,+,0.0222,0.29296514,-1.0727288722991943,False,,,,,,,,,,,,,,,
Nelfe,ENSMUSG00000024369,17,34856372,34850391,+,0.1955,0.20381059,-0.38499629497528076,False,,,,,,,,,,,,,,,
Ehmt2,ENSMUSG00000013787,17,34914052,34898469,+,0.0062,0.2185831,-1.3480300903320312,False,,,,,,,,,,,,,,,
Neu1,ENSMUSG00000007038,17,34935953,34931253,+,-0.062,0.10012895,-3.966392993927002,False,,,,,,,,,,,,,,,
Lsm2,ENSMUSG00000007050,17,34985891,34981862,+,0.3611,0.032550324,-0.9582167863845825,False,,,,,,,,,,,,,,,
Vars,ENSMUSG00000007029,17,35016322,35000987,+,0.1158,0.14289202,-1.0219132900238037,False,,,,,,,,,,,,,,,
Clic1,ENSMUSG00000007041,17,35058749,35049966,+,0.2905,0.029119687,-0.6213252544403076,False,,,,,,,,,,,,,,,
Abhd16a,ENSMUSG00000007036,17,35102987,35089263,+,0.0021,0.41045278,-0.4596076011657715,False,,,,,,,,,,,,,,,
Gpank1,ENSMUSG00000092417,17,35124814,35121455,+,-0.0214,0.10912316,-1.4115180969238281,False,,,,,,,,,,,,,,,
Bag6,ENSMUSG00000024392,17,35147322,35135178,+,0.0108,0.29061592,-0.7854880094528198,False,,,,,,,,,,,,,,,
Ltb,ENSMUSG00000024399,17,35196320,35194439,+,-0.2879,0.00932293,-2.4072351455688477,False,,,,,,,,,,,,,,,
Ddx39b,ENSMUSG00000019432,17,35253707,35241746,+,0.2044,0.11367311,-0.6571012735366821,False,,,,,,,,,,,,,,,
H2-D1,ENSMUSG00000073411,17,35267499,35262730,+,-0.2624,0.014260131,-1.1199543476104736,False,,,,,,,,,,,,,,,
H2-Q4,ENSMUSG00000035929,17,35385290,35379617,+,-0.2333,0.14809325,-1.6339035034179688,False,,,,,,,,,,,,,,,
H2-Q6,ENSMUSG00000073409,17,35430055,35424850,+,-0.2069,0.08819269,0.2409954071044922,True,1.3873462795559786,2.3016239058646684,0.2299596035460709,11.352751905300714,0.07745220579206943,0.18242037296295166,1.0951976776123047,0.24481054937110186,0.0,0.0,0.46144344097329204,0.4993946289980868,3.9784050953799284,0.8885460000907437,2.518008939996854
H2-Q7,ENSMUSG00000060550,17,35443773,35439155,+,-0.24,0.009098521,-1.847289800643921,False,,,,,,,,,,,,,,,
H2-Q10,ENSMUSG00000067235,17,35474563,35470089,+,0.1218,0.027845234,-3.233537197113037,False,,,,,,,,,,,,,,,
Cchcr1,ENSMUSG00000040312,17,35531015,35517100,+,0.0155,0.3854775,-0.3923224210739136,False,,,,,,,,,,,,,,,
Flot1,ENSMUSG00000059714,17,35832791,35823230,+,-0.0499,0.03186919,-0.24548852443695068,False,,,,,,,,,,,,,,,
Mdc1,ENSMUSG00000061607,17,35859670,35841515,+,-0.0091,0.39750016,-0.02819502353668213,False,,,,,,,,,,,,,,,
Nrm,ENSMUSG00000059791,17,35865402,35861318,+,0.1674,0.058902226,-0.8565701246261597,False,,,,,,,,,,,,,,,
Ppp1r18,ENSMUSG00000034595,17,35875596,35865593,+,-0.0513,0.025689041,-3.4161577224731445,False,,,,,,,,,,,,,,,
Dhx16,ENSMUSG00000024422,17,35892670,35879819,+,0.0148,0.40127382,-1.38490629196167,False,,,,,,,,,,,,,,,
Ppp1r10,ENSMUSG00000039220,17,35932283,35916434,+,-0.0865,0.4378235,-0.5761605501174927,False,,,,,,,,,,,,,,,
Gnl1,ENSMUSG00000024429,17,35989462,35979851,+,0.0283,0.07431508,-1.295546531677246,False,,,,,,,,,,,,,,,
Gm19684,ENSMUSG00000092277,17,36129692,36121678,+,-0.0123,3.0614188,-2.778691291809082,False,,,,,,,,,,,,,,,
Trim26,ENSMUSG00000024457,17,36859398,36837134,+,-0.0284,1.9128119,-0.8801100254058838,False,,,,,,,,,,,,,,,
Gabbr1,ENSMUSG00000024462,17,37075067,37045966,+,-0.0889,0.47199613,-0.7453188896179199,False,,,,,,,,,,,,,,,
H2-M3,ENSMUSG00000016206,17,37274484,37270220,+,-0.0913,0.11613836,-2.0320827960968018,False,,,,,,,,,,,,,,,
Mmut,ENSMUSG00000023921,17,40961988,40934685,+,-0.0241,0.29653737,-0.42442572116851807,False,,,,,,,,,,,,,,,
Pla2g7,ENSMUSG00000023913,17,43612201,43568098,+,-0.0306,1.7199945,0.9999999999999848,True,0.024418312914540136,0.058022884747377886,0.07105940031695027,35.11463596931415,2.5056904408335683,0.06598936766386032,0.04128136858344078,0.00017881022940904317,0.0,0.0,0.002287633641578056,0.4408240551164815,0.27576898372378844,1.3442920992646608,11.727289604889698
Supt3,ENSMUSG00000038954,17,45119290,44777152,+,0.068,5.349439,-0.393190860748291,False,,,,,,,,,,,,,,,
Aars2,ENSMUSG00000023938,17,45520843,45506841,+,0.0126,0.3177746,-0.5169963836669922,False,,,,,,,,,,,,,,,
Nfkbie,ENSMUSG00000023947,17,45563169,45555703,+,-0.0562,0.4399918,-0.7215696573257446,False,,,,,,,,,,,,,,,
Slc35b2,ENSMUSG00000037089,17,45567671,45563874,+,0.0317,0.12581077,-1.7338919639587402,False,,,,,,,,,,,,,,,
Mrpl14,ENSMUSG00000023939,17,45698495,45686322,+,0.1102,0.06728657,-4.22791862487793,False,,,,,,,,,,,,,,,
Mrps18a,ENSMUSG00000023967,17,46128910,46110986,+,0.1851,0.17048836,-1.2922933101654053,False,,,,,,,,,,,,,,,
Gtpbp2,ENSMUSG00000023952,17,46169370,46161032,+,-0.0782,0.30806297,-0.5579990148544312,False,,,,,,,,,,,,,,,
Xpo5,ENSMUSG00000067150,17,46243598,46202782,+,0.0158,0.50366145,-0.5372083187103271,False,,,,,,,,,,,,,,,
Yipf3,ENSMUSG00000071074,17,46252537,46248080,+,-0.0312,0.09268829,-2.0806827545166016,False,,,,,,,,,,,,,,,
Zfp318,ENSMUSG00000015597,17,46420920,46383731,+,-0.0617,0.8386311,-0.3860677480697632,False,,,,,,,,,,,,,,,
Mrpl2,ENSMUSG00000002767,17,46650139,46646229,+,0.0798,0.21645631,-1.0138096809387207,False,,,,,,,,,,,,,,,
Mea1,ENSMUSG00000002768,17,46683111,46678793,+,0.0526,0.05424421,-2.4327659606933594,False,,,,,,,,,,,,,,,
Pex6,ENSMUSG00000002763,17,46725541,46711463,+,-0.0281,0.29645914,-0.5054333209991455,False,,,,,,,,,,,,,,,
Mrps10,ENSMUSG00000034729,17,47381417,47368887,+,0.1476,0.29227182,-0.5410796403884888,False,,,,,,,,,,,,,,,
Ccnd3,ENSMUSG00000034165,17,47599691,47505051,+,0.1525,5.691196,-1.982616662979126,False,,,,,,,,,,,,,,,
Tfeb,ENSMUSG00000023990,17,47792419,47737030,+,0.0139,1.1352065,-1.2188222408294678,False,,,,,,,,,,,,,,,
Trem1,ENSMUSG00000042265,17,48246924,48232768,+,-0.0301,0.0,0.0,False,,,,,,,,,,,,,,,
Trem3,ENSMUSG00000041754,17,48258841,48247777,+,-0.0237,2.0776265,0.9716355055570602,True,0.23331187808662168,0.34083692035222707,0.5188928423034451,6.9592264729294255,1.613392134507497,0.10558298975229263,0.054534681141376495,0.03475540925900622,0.0,0.0,0.015920168304336898,0.7053185396644087,0.36769198780429774,3.4465872697435778,1.591187964114322
Treml2,ENSMUSG00000071068,17,48312533,48299498,+,-0.1331,0.061423928,0.212466299533844,True,0.6388490256044778,4.11243909267792,0.306081538040494,4.180730735058624,0.07780993603169918,0.04453748092055321,0.2704533636569977,0.223348149983236,0.0,0.0,0.3687220101495846,0.14284454229887136,0.8095299585497584,1.0687649518416105,1.4062999995219425
