,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Nebl,ENSMUSG00000053702,2,17731464,17343909,-,0.0244,4.4373364,-0.6105856895446777,False,,,,,,,,,,,,,,,
Dnajc1,ENSMUSG00000026740,2,18392830,18195654,-,-0.0305,7.5625215,-2.3605875968933105,False,,,,,,,,,,,,,,,
Pip4k2a,ENSMUSG00000026737,2,18998126,18842255,-,-0.0065,2.9125168,-1.425264835357666,False,,,,,,,,,,,,,,,
Arhgap21,ENSMUSG00000036591,2,20968881,20847919,-,0.0415,1.4154084,0.033080220222473145,True,0.027016581036441095,0.08102416866589962,0.3086536554326132,14.38276178739104,7.187345584630966,0.1153051033616066,0.027794141322374344,0.2761509619983046,0.0,0.0,1.1703360029999754e-07,0.30309161383559985,0.07410635549478747,0.6743537643284353,1.7906071099619445
Abi1,ENSMUSG00000058835,2,23040241,22940073,-,-0.0488,1.5573145,0.21859091520309448,True,0.0935995323954122,0.0431800105230598,0.06280507001519016,38.82834195948982,0.812841674387455,0.39411461353302,0.22909647226333618,0.19580764486478,0.0,0.0,0.3654662766670499,1.8081411419443694,1.002894223764025,1.4143986181343746,12.821056326045474
Mastl,ENSMUSG00000026779,2,23156024,23115606,-,0.0639,2.8900187,0.4867990016937256,True,0.0635341977506443,0.08609011986626376,0.3231735462343339,9.915420205506717,6.925436170101166,0.30891960859298706,0.04947606474161148,0.30059507216256376,0.0,0.0,0.0569122863590408,0.7454959105256316,0.1379276234014281,0.6191451078847559,1.891107021815008
Spopl,ENSMUSG00000026771,2,23572106,23506220,-,-0.0939,1.192095,-1.5030784606933594,False,,,,,,,,,,,,,,,
Ehmt1,ENSMUSG00000036893,2,24919614,24789928,-,-0.022,1.5165474,-0.8111599683761597,False,,,,,,,,,,,,,,,
Arrdc1,ENSMUSG00000026972,2,24935252,24925352,-,-0.0171,0.29431465,-1.3164753913879395,False,,,,,,,,,,,,,,,
Mrpl41,ENSMUSG00000036850,2,24975098,24974117,-,0.1087,0.04432874,-4.593325138092041,False,,,,,,,,,,,,,,,
Nelfb,ENSMUSG00000013465,2,25211489,25199712,-,0.0205,0.4348906,-0.9086074829101562,False,,,,,,,,,,,,,,,
Tubb4b,ENSMUSG00000036752,2,25224702,25222160,-,0.5224,0.0035326488,-2.627685308456421,False,,,,,,,,,,,,,,,
Ssna1,ENSMUSG00000026966,2,25272438,25271039,-,0.2064,0.01648407,-5.961489677429199,False,,,,,,,,,,,,,,,
Paxx,ENSMUSG00000047617,2,25461094,25455141,-,-0.0243,0.29493198,-0.4097365140914917,False,,,,,,,,,,,,,,,
Traf2,ENSMUSG00000026942,2,25546940,25517982,-,0.0227,0.6334653,-1.3827900886535645,False,,,,,,,,,,,,,,,
Rabl6,ENSMUSG00000015087,2,25608521,25583018,-,0.0443,0.54982215,0.043116986751556396,True,0.1845029937982152,0.4465941608542261,0.22289232162464193,12.412876776719864,0.3037904101610184,0.09199872612953186,0.14309009909629822,0.30562417918848545,0.0,0.0,0.23115583603317919,0.28611963822562714,0.5605880647640804,0.5940132312314789,3.3168468037587666
Camsap1,ENSMUSG00000026933,2,25983282,25926838,-,-0.0257,0.9235426,-0.1737004518508911,False,,,,,,,,,,,,,,,
Ubac1,ENSMUSG00000036352,2,26021747,25998543,-,0.1396,0.2028012,-0.804993748664856,False,,,,,,,,,,,,,,,
Qsox2,ENSMUSG00000036327,2,26237525,26208637,-,0.009,0.47190884,-0.2634131908416748,False,,,,,,,,,,,,,,,
Dnlz,ENSMUSG00000075467,2,26352110,26348121,-,0.0381,0.060482055,-7.586106300354004,False,,,,,,,,,,,,,,,
Snapc4,ENSMUSG00000036281,2,26380653,26362765,-,-0.0365,0.42363048,-0.7267508506774902,False,,,,,,,,,,,,,,,
Entr1,ENSMUSG00000026927,2,26389316,26382802,-,0.037,0.22776707,-1.8088233470916748,False,,,,,,,,,,,,,,,
Sec16a,ENSMUSG00000026924,2,26445216,26409431,-,-0.0488,1.151814,-0.7640454769134521,False,,,,,,,,,,,,,,,
Notch1,ENSMUSG00000026923,2,26516663,26457903,-,-0.0992,0.30055973,-0.1816345453262329,False,,,,,,,,,,,,,,,
Agpat2,ENSMUSG00000026922,2,26604417,26593057,-,0.0172,0.098414354,-3.987269878387451,False,,,,,,,,,,,,,,,
Lcn4,ENSMUSG00000026919,2,26671282,26667674,-,-0.1007,0.095537655,0.17058581113815308,True,0.14948715571476687,1.7373661795362145,0.2509247662722694,8.850311645051601,0.2932263186573982,0.02561837248504162,0.10181518644094467,0.2230738234559996,0.0,0.0,0.46164558295740693,0.07911256461966466,0.5238076240980419,0.9781170605184485,2.3447337043727936
Surf6,ENSMUSG00000036160,2,26902879,26888628,-,-0.0024,2.1335635,-0.8819643259048462,False,,,,,,,,,,,,,,,
Med22,ENSMUSG00000015776,2,26910677,26905262,-,-0.008,0.48930743,-1.520754098892212,False,,,,,,,,,,,,,,,
Surf1,ENSMUSG00000015790,2,26916530,26913381,-,0.0354,0.22914755,-0.6854368448257446,False,,,,,,,,,,,,,,,
Surf4,ENSMUSG00000014867,2,26933928,26920040,-,0.1854,0.058056943,-2.7669498920440674,False,,,,,,,,,,,,,,,
Rexo4,ENSMUSG00000052406,2,26964386,26953563,-,-0.0148,0.48453316,-2.011183023452759,False,,,,,,,,,,,,,,,
Vav2,ENSMUSG00000009621,2,27427033,27262104,-,-0.0023,1.4464161,-0.5316486358642578,False,,,,,,,,,,,,,,,
Brd3,ENSMUSG00000026918,2,27507662,27445579,-,-0.0187,0.2777471,-1.7320778369903564,False,,,,,,,,,,,,,,,
Gtf3c5,ENSMUSG00000026816,2,28583751,28566311,-,0.0166,0.9320184,0.02457326650619507,True,0.045984198830407864,0.26234229103087325,0.3558433904467191,14.489133066516224,3.1604187110066415,0.06135575845837593,0.03363442048430443,0.2702154288726937,0.0,0.0,1.8726369004002382e-05,0.1682846515805121,0.09883809611522432,0.7703388000399993,1.7147515360974799
Gtf3c4,ENSMUSG00000035666,2,28840360,28822299,-,-0.0112,0.13002075,-0.19424784183502197,False,,,,,,,,,,,,,,,
Ntng2,ENSMUSG00000035513,2,29253005,29194541,-,-0.0062,14.06301,-6.750847816467285,False,,,,,,,,,,,,,,,
Trub2,ENSMUSG00000039826,2,29788502,29761224,-,-0.0026,7.732659,-6.648890018463135,False,,,,,,,,,,,,,,,
Wdr34,ENSMUSG00000039715,2,30048881,30031546,-,-0.0023,0.5890857,-0.17961323261260986,False,,,,,,,,,,,,,,,
Zer1,ENSMUSG00000039686,2,30124585,30097283,-,-0.0605,0.36399445,-0.5648765563964844,False,,,,,,,,,,,,,,,
Spout1,ENSMUSG00000039660,2,30178459,30173453,-,0.0235,0.19195217,-0.020442485809326172,False,,,,,,,,,,,,,,,
Kyat1,ENSMUSG00000039648,2,30205847,30185124,-,-0.0134,0.5934294,-0.38634419441223145,False,,,,,,,,,,,,,,,
Sh3glb2,ENSMUSG00000026860,2,30359337,30344809,-,0.0233,0.023287354,-3.730112075805664,False,,,,,,,,,,,,,,,
Asb6,ENSMUSG00000039483,2,30830333,30823097,-,-0.0248,0.25478882,-0.9929020404815674,False,,,,,,,,,,,,,,,
Tor1a,ENSMUSG00000026849,2,30967933,30960627,-,0.0508,0.20513646,-2.5195467472076416,False,,,,,,,,,,,,,,,
BC005624,ENSMUSG00000026851,2,30982201,30972177,-,0.0598,0.41543373,-2.1530139446258545,False,,,,,,,,,,,,,,,
Fnbp1,ENSMUSG00000075415,2,31142008,31026206,-,-0.0609,5.969921,-2.089303970336914,False,,,,,,,,,,,,,,,
Fam78a,ENSMUSG00000050592,2,32084857,32050055,-,-0.0684,1.1176326,-0.8210684061050415,False,,,,,,,,,,,,,,,
Swi5,ENSMUSG00000044627,2,32288075,32278816,-,0.2931,0.02019397,-9.427685737609863,False,,,,,,,,,,,,,,,
1110008P14Rik,ENSMUSG00000039195,2,32381938,32377097,-,0.035,0.0019453898,-0.47209858894348145,False,,,,,,,,,,,,,,,
Lcn2,ENSMUSG00000026822,2,32388252,32384633,-,-0.0192,0.09143585,0.999991387715454,True,6.75221954127533,13.643018020613132,1.2355630054372047,6.681902347514117,0.040694253891706465,0.09122686088085175,1.0087932348251343,0.008617011904909103,0.0,0.0,0.48905831761077856,0.47527748699169453,5.247992610109263,0.07874751987306533,0.8105297699382739
Slc25a25,ENSMUSG00000026819,2,32451445,32414487,-,0.0266,2.5312777,-1.2170343399047852,False,,,,,,,,,,,,,,,
Fpgs,ENSMUSG00000009566,2,32704145,32682609,-,0.0071,0.34767175,-0.16627585887908936,False,,,,,,,,,,,,,,,
Cdk9,ENSMUSG00000009555,2,32713076,32705784,-,0.0465,0.054170173,-4.381092548370361,False,,,,,,,,,,,,,,,
Slc2a8,ENSMUSG00000026791,2,32982083,32972990,-,0.0026,0.3069748,-0.13813090324401855,False,,,,,,,,,,,,,,,
Ralgps1,ENSMUSG00000038831,2,33371486,33133417,-,-0.0183,1.6522737,-1.6470110416412354,False,,,,,,,,,,,,,,,
Zbtb34,ENSMUSG00000068966,2,33431324,33406108,-,-0.0024,1.2691067,-0.5801513195037842,False,,,,,,,,,,,,,,,
Zbtb43,ENSMUSG00000026788,2,33468559,33450287,-,-0.0511,0.32386774,-0.2235502004623413,False,,,,,,,,,,,,,,,
Mvb12b,ENSMUSG00000038740,2,33887946,33729953,-,-0.0246,2.0474892,-0.8906530141830444,False,,,,,,,,,,,,,,,
Pbx3,ENSMUSG00000038718,2,34373142,34171457,-,-0.0076,9.335573,-2.1025009155273438,False,,,,,,,,,,,,,,,
Gapvd1,ENSMUSG00000026867,2,34755232,34674594,-,-0.0267,1.9618418,-1.086404800415039,False,,,,,,,,,,,,,,,
Rabepk,ENSMUSG00000070953,2,34799912,34777556,-,0.0192,0.6836381,-1.6414692401885986,False,,,,,,,,,,,,,,,
Fbxw2,ENSMUSG00000035949,2,34826311,34804514,-,0.0034,0.6337524,-1.6973426342010498,False,,,,,,,,,,,,,,,
Psmd5,ENSMUSG00000026869,2,34874968,34849734,-,0.0592,0.66598946,-0.12175428867340088,False,,,,,,,,,,,,,,,
Phf19,ENSMUSG00000026873,2,34914026,34893757,-,0.0582,1.1249961,0.20996582508087158,True,0.03086455037782898,0.1743075611590137,0.27399704202358705,14.09723108435015,3.0541997203230853,0.059627603739500046,0.03177392855286598,0.28870562774123415,0.0,0.0,2.6571920534417027e-06,0.1621536598476089,0.08967486664588595,0.6209629711409093,2.307351112385029
Traf1,ENSMUSG00000026875,2,34961772,34941750,-,-0.0742,1.2402054,-2.227062463760376,False,,,,,,,,,,,,,,,
Rab14,ENSMUSG00000026878,2,35201120,35180205,-,-0.0077,0.41930655,-0.9257068634033203,False,,,,,,,,,,,,,,,
Ggta1,ENSMUSG00000035778,2,35463231,35400179,-,-0.033,2.1681144,-1.4174728393554688,False,,,,,,,,,,,,,,,
Ndufa8,ENSMUSG00000026895,2,36049406,36036326,-,0.2229,0.016736472,-4.503841876983643,False,,,,,,,,,,,,,,,
Rbm18,ENSMUSG00000026889,2,36136773,36116079,-,-0.0231,0.45639244,-0.8511734008789062,False,,,,,,,,,,,,,,,
Pdcl,ENSMUSG00000009030,2,37359332,37350074,-,0.024,0.30156007,-1.2928874492645264,False,,,,,,,,,,,,,,,
Rc3h2,ENSMUSG00000075376,2,37422903,37370069,-,-0.0951,0.9872962,-5.654480934143066,False,,,,,,,,,,,,,,,
Strbp,ENSMUSG00000026915,2,37703859,37483228,-,0.0717,2.9223652,-0.3628958463668823,False,,,,,,,,,,,,,,,
Dennd1a,ENSMUSG00000035392,2,38287390,37798991,-,-0.021,15.557091,-1.4396398067474365,False,,,,,,,,,,,,,,,
Psmb7,ENSMUSG00000026750,2,38644087,38588036,-,0.2832,0.21952398,-1.4376325607299805,False,,,,,,,,,,,,,,,
Nr6a1,ENSMUSG00000063972,2,38927688,38723370,-,-0.0112,9.470744,-0.9656980037689209,False,,,,,,,,,,,,,,,
Rpl35,ENSMUSG00000062997,2,39005624,39001580,-,0.0113,0.011858326,-3.3191332817077637,False,,,,,,,,,,,,,,,
Golga1,ENSMUSG00000026754,2,39065541,39016155,-,-0.0544,0.9476362,-3.5095200538635254,False,,,,,,,,,,,,,,,
Scai,ENSMUSG00000035236,2,39190734,39066214,-,-0.0693,3.9811347,-1.55818772315979,False,,,,,,,,,,,,,,,
Ppp6c,ENSMUSG00000026753,2,39226451,39194354,-,0.0621,1.0513676,-0.7877641916275024,False,,,,,,,,,,,,,,,
Gtdc1,ENSMUSG00000036890,2,44927657,44564412,-,-0.0302,27.487608,-1.6402957439422607,False,,,,,,,,,,,,,,,
Zeb2,ENSMUSG00000026872,2,45117395,44983632,-,-0.107,5.2821674,0.4374347925186157,True,0.17543987896272314,0.035302764227873686,0.21341064041679444,12.231144688069202,3.690991864734226,0.8529911041259766,0.12338213622570038,0.19287405636918842,0.0,0.0,0.4631564643303875,3.7541420965427,0.4026354561913116,1.3682376458928616,3.7668840180101864
Orc4,ENSMUSG00000026761,2,48950277,48902824,-,-0.0027,1.7821265,-1.264622449874878,False,,,,,,,,,,,,,,,
Mmadhc,ENSMUSG00000026766,2,50296801,50279881,-,0.1058,0.32526398,-1.7784438133239746,False,,,,,,,,,,,,,,,
Rbm43,ENSMUSG00000036249,2,51935163,51924448,-,0.012,0.33939394,-0.9000459909439087,False,,,,,,,,,,,,,,,
Nmi,ENSMUSG00000026946,2,51973494,51948487,-,0.0013,0.45384118,-0.18163299560546875,False,,,,,,,,,,,,,,,
Neb,ENSMUSG00000026950,2,52378474,52136647,-,0.0096,0.9856696,-0.28261351585388184,False,,,,,,,,,,,,,,,
Arl5a,ENSMUSG00000036093,2,52424901,52397951,-,0.0443,1.2066642,-0.5283102989196777,False,,,,,,,,,,,,,,,
Cacnb4,ENSMUSG00000017412,2,52676831,52428320,-,-0.01,3.7559927,-0.3022289276123047,False,,,,,,,,,,,,,,,
Stam2,ENSMUSG00000055371,2,52742281,52691664,-,0.0433,2.3348517,-0.1793280839920044,False,,,,,,,,,,,,,,,
Prpf40a,ENSMUSG00000061136,2,53191702,53134704,-,0.2031,1.1116134,0.17041397094726562,True,0.8604713408233429,0.24490018240001465,0.24287335503476556,14.642740618085233,0.5039436435699464,0.48619768023490906,0.45586130023002625,0.24381322322087579,0.0,0.0,0.39149836553532424,2.5450861909878313,2.6119758363427783,0.9659441576427966,3.646207949096361
Nr4a2,ENSMUSG00000026826,2,57124003,57106830,-,-0.0285,1.1578054,-5.066141605377197,False,,,,,,,,,,,,,,,
Ermn,ENSMUSG00000026830,2,58052864,58045113,-,0.0213,0.25992307,-0.36250579357147217,False,,,,,,,,,,,,,,,
Cytip,ENSMUSG00000026832,2,58195532,58129137,-,-0.0565,1.1851952,-2.1341607570648193,False,,,,,,,,,,,,,,,
Ccdc148,ENSMUSG00000036641,2,59160683,58821070,-,-0.005,2.9272492,-0.32505154609680176,False,,,,,,,,,,,,,,,
Baz2b,ENSMUSG00000026987,2,60209839,59899363,-,-0.0803,4.3024874,-1.0188374519348145,False,,,,,,,,,,,,,,,
Ly75,ENSMUSG00000026980,2,60383303,60292103,-,-0.0652,2.0169828,-0.6019529104232788,False,,,,,,,,,,,,,,,
Rbms1,ENSMUSG00000026970,2,60963192,60750193,-,-0.0548,0.84228945,-0.31165969371795654,False,,,,,,,,,,,,,,,
Dpp4,ENSMUSG00000035000,2,62412231,62330073,-,-0.0888,2.2700522,-0.2483055591583252,False,,,,,,,,,,,,,,,
Ifih1,ENSMUSG00000026896,2,62646255,62595798,-,0.0025,1.2313532,-0.1259247064590454,False,,,,,,,,,,,,,,,
Cobll1,ENSMUSG00000034903,2,65239403,65088339,-,0.0173,5.4552636,-4.181824684143066,False,,,,,,,,,,,,,,,
Galnt3,ENSMUSG00000026994,2,66124994,66082766,-,0.0238,2.1038108,-0.7551043033599854,False,,,,,,,,,,,,,,,
Ttc21b,ENSMUSG00000034848,2,66256617,66184327,-,0.0731,1.2856243,-0.3831672668457031,False,,,,,,,,,,,,,,,
Stk39,ENSMUSG00000027030,2,68472268,68210445,-,0.1397,3.2610543,-0.437174916267395,False,,,,,,,,,,,,,,,
Spc25,ENSMUSG00000005233,2,69206194,69193895,-,0.1941,0.47980177,0.5265428423881531,True,0.2139147958651874,0.7424604693714182,0.3611777334492409,12.924127262056928,0.8182088553905487,0.11433745175600052,0.17118291556835175,0.2698727916557781,0.0,0.0,0.3083119204954707,0.26014534760633484,0.5121047233135021,0.7424152281129265,1.9204777438013612
Fastkd1,ENSMUSG00000027086,2,69713516,69686815,-,-0.0257,0.34872407,-0.24084818363189697,False,,,,,,,,,,,,,,,
Ccdc173,ENSMUSG00000070883,2,69789575,69758033,-,-0.0136,1.2536396,-0.49862515926361084,False,,,,,,,,,,,,,,,
Mettl5,ENSMUSG00000051730,2,69885615,69871198,-,0.0446,0.48278815,-0.46066713333129883,False,,,,,,,,,,,,,,,
Tlk1,ENSMUSG00000041997,2,70825728,70712407,-,-0.0007,2.4631526,-0.9468125104904175,False,,,,,,,,,,,,,,,
Mettl8,ENSMUSG00000041975,2,71055583,70964561,-,-0.0371,1.0116684,-0.8895496129989624,False,,,,,,,,,,,,,,,
Slc25a12,ENSMUSG00000027010,2,71367749,71271063,-,0.0374,2.236306,-0.9807155132293701,False,,,,,,,,,,,,,,,
Sp3,ENSMUSG00000027109,2,72980446,72936427,-,-0.0232,1.4909109,-0.4835848808288574,False,,,,,,,,,,,,,,,
Ola1,ENSMUSG00000027108,2,73218924,73092801,-,0.2051,0.1884932,-0.36452996730804443,False,,,,,,,,,,,,,,,
Cir1,ENSMUSG00000041777,2,73312701,73283105,-,-0.0394,2.7973893,-2.3698201179504395,False,,,,,,,,,,,,,,,
Gpr155,ENSMUSG00000041762,2,73386572,73341506,-,-0.0284,1.2131763,-0.14584767818450928,False,,,,,,,,,,,,,,,
Wipf1,ENSMUSG00000075284,2,73529734,73429610,-,-0.0456,2.2712576,-0.23736166954040527,False,,,,,,,,,,,,,,,
Atf2,ENSMUSG00000027104,2,73892639,73816509,-,-0.0361,3.4963934,-0.6670687198638916,False,,,,,,,,,,,,,,,
Atp5g3,ENSMUSG00000018770,2,73911326,73908447,-,0.355,0.012379122,-3.3802437782287598,False,,,,,,,,,,,,,,,
Lnpk,ENSMUSG00000009207,2,74579435,74520291,-,0.0699,1.2442052,0.22483116388320923,True,0.1297688167009103,0.24619322194959445,0.25751013862594635,10.512720748919754,0.7189673253893853,0.13666880130767822,0.08981772512197495,0.3144941750545141,0.0,0.0,0.07699226902569853,0.36351448786763574,0.3134954971229208,0.5784001092765275,2.542302755250981
Nfe2l2,ENSMUSG00000015839,2,75704641,75675513,-,-0.0754,1.2729956,-1.5135269165039062,False,,,,,,,,,,,,,,,
Pde11a,ENSMUSG00000075270,2,76338774,75989141,-,-0.0268,0.8183345,-0.7585147619247437,False,,,,,,,,,,,,,,,
Ccdc141,ENSMUSG00000044033,2,77170636,77009902,-,-0.0075,4.424531,-1.0737769603729248,False,,,,,,,,,,,,,,,
Sestd1,ENSMUSG00000042272,2,77280592,77180340,-,0.0929,1.590998,0.017597734928131104,True,0.020524249120796347,0.11024617458966368,0.22167142174904858,13.512861271884335,4.875080028176308,0.06851771473884583,0.023769985884428024,0.28405606254394067,0.0,0.0,1.258466592588554e-05,0.1722873465273216,0.06761318568445357,0.6659508183262264,2.3551099179227917
Cwc22,ENSMUSG00000027014,2,77946375,77881159,-,0.0481,1.5683807,-0.9795523881912231,False,,,,,,,,,,,,,,,
Cerkl,ENSMUSG00000075256,2,79456785,79330543,-,-0.011,5.6130724,-1.2488775253295898,False,,,,,,,,,,,,,,,
Nckap1,ENSMUSG00000027002,2,80581380,80500512,-,-0.0271,3.4431992,-1.2870874404907227,False,,,,,,,,,,,,,,,
Calcrl,ENSMUSG00000059588,2,84425411,84330626,-,-0.0663,6.1493607,-0.5083049535751343,False,,,,,,,,,,,,,,,
Tfpi,ENSMUSG00000027082,2,84476775,84432855,-,0.0172,0.24166736,-0.2531895637512207,False,,,,,,,,,,,,,,,
Selenoh,ENSMUSG00000076437,2,84670770,84669215,-,0.2202,3.3741078,0.16615158319473267,True,0.18856125424358341,0.0801165478744305,0.17621583855090803,12.404602309238346,6.031499495506286,0.583018958568573,0.12235843390226364,0.23994417048209113,0.0,0.0,0.12322380184013582,2.3061754252731776,0.65626159901249,0.9907792362540052,2.6195639444137027
Zdhhc5,ENSMUSG00000034075,2,84715180,84687970,-,0.0498,1.0239351,-0.3174234628677368,False,,,,,,,,,,,,,,,
Clp1,ENSMUSG00000027079,2,84727350,84722104,-,0.0319,0.48330063,-0.37117087841033936,False,,,,,,,,,,,,,,,
Ptprj,ENSMUSG00000025314,2,90580647,90429754,-,0.0054,23.702663,-5.523850917816162,False,,,,,,,,,,,,,,,
Ndufs3,ENSMUSG00000005510,2,90904827,90894634,-,0.113,0.30704835,-1.2751173973083496,False,,,,,,,,,,,,,,,
Ptpmt1,ENSMUSG00000063235,2,90918258,90908716,-,0.029,0.14138407,-0.5362286567687988,False,,,,,,,,,,,,,,,
Slc39a13,ENSMUSG00000002105,2,91070417,91061791,-,-0.0277,0.34344935,-0.8186184167861938,False,,,,,,,,,,,,,,,
Madd,ENSMUSG00000040687,2,91183837,91137360,-,-0.0777,1.4905239,-0.15771138668060303,False,,,,,,,,,,,,,,,
Ddb2,ENSMUSG00000002109,2,91236982,91211572,-,-0.024,3.1622424,-0.9056408405303955,False,,,,,,,,,,,,,,,
1110051M20Rik,ENSMUSG00000040591,2,91444704,91275068,-,0.0102,4.416071,-0.5980044603347778,False,,,,,,,,,,,,,,,
Zfp408,ENSMUSG00000075040,2,91649791,91643669,-,-0.037,3.1535418,-2.3935182094573975,False,,,,,,,,,,,,,,,
Atg13,ENSMUSG00000027244,2,91710576,91674618,-,-0.0335,2.9855824,-5.34264612197876,False,,,,,,,,,,,,,,,
Dgkz,ENSMUSG00000040479,2,91975864,91932824,-,-0.0151,0.54441816,-0.9355106353759766,False,,,,,,,,,,,,,,,
Cry2,ENSMUSG00000068742,2,92434043,92403646,-,-0.0261,2.3632917,-1.6051323413848877,False,,,,,,,,,,,,,,,
Slc35c1,ENSMUSG00000049922,2,92460538,92452764,-,0.0402,0.056579143,-8.145928382873535,False,,,,,,,,,,,,,,,
Cd82,ENSMUSG00000027215,2,93463140,93419111,-,-0.0179,2.4243681,-9.024162292480469,False,,,,,,,,,,,,,,,
Ext2,ENSMUSG00000027198,2,93822568,93661028,-,-0.0075,3.5877218,-2.4903786182403564,False,,,,,,,,,,,,,,,
Accs,ENSMUSG00000040272,2,93849943,93833467,-,-0.0253,0.9507123,-0.4664328098297119,False,,,,,,,,,,,,,,,
Alkbh3,ENSMUSG00000040174,2,94010807,93980550,-,0.0157,2.759078,-0.9590709209442139,False,,,,,,,,,,,,,,,
Hsd17b12,ENSMUSG00000027195,2,94157964,94032689,-,0.1316,1.0780631,-1.1200053691864014,False,,,,,,,,,,,,,,,
Ttc17,ENSMUSG00000027194,2,94406689,94300767,-,-0.0368,10.47809,-2.0858523845672607,False,,,,,,,,,,,,,,,
Api5,ENSMUSG00000027193,2,94438136,94411682,-,0.0954,0.8754106,-0.5665758848190308,False,,,,,,,,,,,,,,,
Prr5l,ENSMUSG00000032841,2,101883027,101714285,-,-0.015,0.43021074,-0.019527077674865723,False,,,,,,,,,,,,,,,
Trim44,ENSMUSG00000027189,2,102407828,102300119,-,-0.0237,2.8814723,-0.6808674335479736,False,,,,,,,,,,,,,,,
Cd44,ENSMUSG00000005087,2,102901665,102811141,-,-0.0297,2.2420967,-0.14134180545806885,False,,,,,,,,,,,,,,,
Pdhx,ENSMUSG00000010914,2,103073513,103021075,-,0.0535,1.6628461,-1.0904133319854736,False,,,,,,,,,,,,,,,
Cat,ENSMUSG00000027187,2,103485160,103453849,-,0.027,0.26152048,-0.4250448942184448,False,,,,,,,,,,,,,,,
Nat10,ENSMUSG00000027185,2,103761270,103721256,-,0.0306,0.61061996,-0.6527450084686279,False,,,,,,,,,,,,,,,
Caprin1,ENSMUSG00000027184,2,103797649,103762941,-,0.1966,0.9598486,0.5491456091403961,True,0.8356219240825404,0.4762744840393681,0.3444423898690595,17.878671167462276,0.33574490591883666,0.37189385294914246,0.5233730673789978,0.44083035445285673,0.0,0.0,0.43324410271789465,1.4162118467088247,1.757942127770391,0.28700585525115646,2.8141404357095863
Hipk3,ENSMUSG00000027177,2,104494446,104426481,-,-0.0166,2.0677814,-0.5505391359329224,False,,,,,,,,,,,,,,,
Qser1,ENSMUSG00000074994,2,104816760,104754795,-,-0.0376,1.0256445,-0.22045230865478516,False,,,,,,,,,,,,,,,
Prrg4,ENSMUSG00000027171,2,104849876,104830741,-,-0.029,1.512326,-0.94029700756073,False,,,,,,,,,,,,,,,
Eif3m,ENSMUSG00000027170,2,105017080,104999656,-,0.0667,0.15568057,-2.820577383041382,False,,,,,,,,,,,,,,,
Rcn1,ENSMUSG00000005973,2,105399319,105386291,-,0.0069,0.282526,-1.3219821453094482,False,,,,,,,,,,,,,,,
Elp4,ENSMUSG00000027167,2,105904564,105701027,-,0.0485,5.3028765,-2.293945789337158,False,,,,,,,,,,,,,,,
Dnajc24,ENSMUSG00000027166,2,106003549,105966709,-,0.0542,0.6600525,-0.4293367862701416,False,,,,,,,,,,,,,,,
Arl14ep,ENSMUSG00000027122,2,106974424,106962527,-,-0.0023,1.423472,-0.12996435165405273,False,,,,,,,,,,,,,,,
Mettl15,ENSMUSG00000057234,2,109280748,109092297,-,0.0243,2.7990656,-0.9042860269546509,False,,,,,,,,,,,,,,,
Emc4,ENSMUSG00000027131,2,112368027,112363011,-,0.0713,0.2312971,-2.130610227584839,False,,,,,,,,,,,,,,,
Arhgap11a,ENSMUSG00000041219,2,113848661,113831492,-,0.0995,0.40441766,-0.21674680709838867,False,,,,,,,,,,,,,,,
Aqr,ENSMUSG00000040383,2,114187024,114101170,-,0.0591,0.8765014,-0.6490389108657837,False,,,,,,,,,,,,,,,
Zfp770,ENSMUSG00000040321,2,114201469,114193461,-,-0.0002,0.81493473,-0.3593711853027344,False,,,,,,,,,,,,,,,
Dph6,ENSMUSG00000057147,2,114654964,114516416,-,-0.0159,0.9768054,0.3023667335510254,True,0.057111205768089195,0.16661280202383724,0.24936244603822605,17.377763052748485,3.0875519514083862,0.13080467283725739,0.057192981243133545,0.20786169718167935,0.0,0.0,0.10426627183470194,0.3472078041303071,0.19068897616696256,1.2545722892708566,2.6898929201414306
Rasgrp1,ENSMUSG00000027347,2,117343001,117279993,-,-0.1257,2.1930294,-1.0272979736328125,False,,,,,,,,,,,,,,,
Srp14,ENSMUSG00000009549,2,118479711,118475850,-,0.0506,0.041702982,-2.917407274246216,False,,,,,,,,,,,,,,,
Plcb2,ENSMUSG00000040061,2,118728438,118707517,-,-0.0972,0.14729492,-0.03510439395904541,False,,,,,,,,,,,,,,,
Ccdc32,ENSMUSG00000039983,2,119029393,119017779,-,0.0111,0.17977072,-1.2407050132751465,False,,,,,,,,,,,,,,,
Rmdn3,ENSMUSG00000070730,2,119157034,119137001,-,0.0329,0.7573851,-0.12253892421722412,False,,,,,,,,,,,,,,,
Dnajc17,ENSMUSG00000034278,2,119208795,119172500,-,0.0094,0.7870437,-0.7622474431991577,False,,,,,,,,,,,,,,,
Ino80,ENSMUSG00000034154,2,119477687,119373042,-,-0.065,3.5217302,-0.7824016809463501,False,,,,,,,,,,,,,,,
Oip5,ENSMUSG00000072980,2,119618469,119609512,-,0.145,0.43387538,-0.6694809198379517,False,,,,,,,,,,,,,,,
