,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Casc4,ENSMUSG00000060227,2,121936220,121866970,+,-0.0242,1.5868967,-1.2400104999542236,False,,,,,,,,,,,,,,,
Ctdspl2,ENSMUSG00000033411,2,122013642,121956001,+,0.0152,3.9847603,0.22071844339370728,True,0.05770873983974133,0.02855363999950354,0.07674197669486392,20.091330250853122,6.231095327138902,0.5516390204429626,0.12549130618572235,0.31503931287361464,0.0,0.0,0.09450429731178367,1.960906572441336,0.3588820033353465,0.5448243309555663,7.587660546913003
Eif3j1,ENSMUSG00000027236,2,122056598,122028546,+,0.1478,1.1541877,-1.1265335083007812,False,,,,,,,,,,,,,,,
B2m,ENSMUSG00000060802,2,122153083,122147686,+,-0.3158,0.04019849,-0.0717695951461792,False,,,,,,,,,,,,,,,
Trim69,ENSMUSG00000033368,2,122179027,122160700,+,-0.0187,9.035226,-0.23107028007507324,False,,,,,,,,,,,,,,,
Sord,ENSMUSG00000027227,2,122265340,122234749,+,0.0076,0.21657251,-1.234635353088379,False,,,,,,,,,,,,,,,
Slc28a2,ENSMUSG00000027219,2,122461137,122426477,+,-0.1023,1.5818417,-0.28115832805633545,False,,,,,,,,,,,,,,,
Slc28a2b,ENSMUSG00000079071,2,122528040,122484941,+,-0.0849,0.030425599,-0.03951573371887207,False,,,,,,,,,,,,,,,
AA467197,ENSMUSG00000033213,2,122641191,122636986,+,0.0049,0.021657597,-2.0508549213409424,False,,,,,,,,,,,,,,,
Bloc1s6,ENSMUSG00000005804,2,122749475,122738503,+,0.0218,0.1906614,-2.1970369815826416,False,,,,,,,,,,,,,,,
Slc24a5,ENSMUSG00000035183,2,125088677,125068124,+,0.0018,0.103732154,-2.7979307174682617,False,,,,,,,,,,,,,,,
Dut,ENSMUSG00000027203,2,125258608,125247190,+,0.5661,0.08994526,0.09020459651947021,True,2.8337349215760286,2.2589170074993623,0.18516538621365133,13.65616837800017,0.0617614845559001,0.35363417863845825,2.705442428588867,0.3921018045895804,0.0,0.0,0.47999251468332277,0.7959853641440521,10.779428403953027,0.3754911304899488,3.2254811780968655
Galk2,ENSMUSG00000027207,2,125984299,125859109,+,0.0006,1.7214755,-1.7280707359313965,False,,,,,,,,,,,,,,,
Dtwd1,ENSMUSG00000023330,2,126165279,126152141,+,0.0297,0.33281845,-0.5064148902893066,False,,,,,,,,,,,,,,,
Usp8,ENSMUSG00000027363,2,126759297,126707328,+,-0.0279,0.8989099,-0.7840402126312256,False,,,,,,,,,,,,,,,
Ap4e1,ENSMUSG00000001998,2,127067909,127008717,+,-0.0185,1.9481584,-4.265697002410889,False,,,,,,,,,,,,,,,
Blvra,ENSMUSG00000001999,2,127097084,127070665,+,0.157,0.19633068,-4.02482271194458,False,,,,,,,,,,,,,,,
Snrnp200,ENSMUSG00000003660,2,127240451,127208386,+,0.0662,0.32587045,-0.9030027389526367,False,,,,,,,,,,,,,,,
Tmem127,ENSMUSG00000034850,2,127261107,127247908,+,-0.0645,0.6291493,-0.13330554962158203,False,,,,,,,,,,,,,,,
Stard7,ENSMUSG00000027367,2,127298932,127270218,+,0.0562,0.9894119,-0.3568460941314697,False,,,,,,,,,,,,,,,
Dusp2,ENSMUSG00000027368,2,127338376,127336159,+,-0.0455,0.0124645615,-1.215397834777832,False,,,,,,,,,,,,,,,
Astl,ENSMUSG00000050468,2,127357651,127338639,+,-0.006,3.6001375,-0.2634549140930176,False,,,,,,,,,,,,,,,
Mrps5,ENSMUSG00000027374,2,127606829,127587222,+,0.1021,0.3539267,-1.0959296226501465,False,,,,,,,,,,,,,,,
Acoxl,ENSMUSG00000027380,2,128123873,127838876,+,-0.024,2.9126513,-0.4803115129470825,False,,,,,,,,,,,,,,,
Bcl2l11,ENSMUSG00000027381,2,128162547,128126038,+,-0.0843,3.6164997,-0.5284106731414795,False,,,,,,,,,,,,,,,
Tmem87b,ENSMUSG00000014353,2,128854261,128818118,+,-0.0666,2.5888176,-1.0544259548187256,False,,,,,,,,,,,,,,,
Zc3h6,ENSMUSG00000042851,2,129018563,128967402,+,-0.0939,1.2066193,-0.9135174751281738,False,,,,,,,,,,,,,,,
Ttl,ENSMUSG00000027394,2,129096283,129065942,+,0.0224,1.0469036,-0.3074932098388672,False,,,,,,,,,,,,,,,
Polr1b,ENSMUSG00000027395,2,129126594,129100995,+,-0.0084,0.7453806,-0.6669826507568359,False,,,,,,,,,,,,,,,
Chchd5,ENSMUSG00000037938,2,129134134,129129700,+,0.0131,0.6767838,-5.744871616363525,False,,,,,,,,,,,,,,,
Slc20a1,ENSMUSG00000027397,2,129211616,129198764,+,-0.0866,0.44757307,-0.4597378969192505,False,,,,,,,,,,,,,,,
Sirpa,ENSMUSG00000037902,2,129632228,129592835,+,-0.0368,0.015875826,-0.03476846218109131,False,,,,,,,,,,,,,,,
Stk35,ENSMUSG00000037885,2,129832287,129800517,+,0.0382,0.76408243,-0.12636852264404297,False,,,,,,,,,,,,,,,
Nop56,ENSMUSG00000027405,2,130279313,130274430,+,0.1066,0.21127129,-1.2249186038970947,False,,,,,,,,,,,,,,,
Vps16,ENSMUSG00000027411,2,130444269,130424339,+,-0.0108,1.4102906,-1.384545087814331,False,,,,,,,,,,,,,,,
Ptpra,ENSMUSG00000027303,2,130556124,130450278,+,0.0327,1.1982154,-2.681709051132202,False,,,,,,,,,,,,,,,
Mrps26,ENSMUSG00000037740,2,130568695,130563742,+,0.1546,0.010756079,-14.465707778930664,False,,,,,,,,,,,,,,,
Itpa,ENSMUSG00000074797,2,130681614,130667610,+,0.1415,0.22660695,-2.2519195079803467,False,,,,,,,,,,,,,,,
Atrn,ENSMUSG00000027312,2,131030333,130906495,+,-0.0522,5.3705144,-0.8447557687759399,False,,,,,,,,,,,,,,,
Cdc25b,ENSMUSG00000027330,2,131198497,131186949,+,0.1563,0.1394441,-0.6184276342391968,False,,,,,,,,,,,,,,,
Mavs,ENSMUSG00000037523,2,131248025,131234063,+,-0.0192,0.4465975,-0.2808694839477539,False,,,,,,,,,,,,,,,
Pank2,ENSMUSG00000037514,2,131299188,131262495,+,-0.0,1.0615842,-0.6487492322921753,False,,,,,,,,,,,,,,,
Smox,ENSMUSG00000027333,2,131525922,131491496,+,-0.0173,2.5019376,-0.541468620300293,False,,,,,,,,,,,,,,,
Cds2,ENSMUSG00000058793,2,132312050,132263148,+,-0.0297,0.6900122,-0.2725173234939575,False,,,,,,,,,,,,,,,
Shld1,ENSMUSG00000044991,2,132751055,132686931,+,-0.0595,0.36178797,-0.4806709289550781,False,,,,,,,,,,,,,,,
Mcm8,ENSMUSG00000027353,2,132844197,132816141,+,0.1032,1.1218079,0.2919690012931824,True,0.0390911816906694,0.17608689788368184,0.16337932695676083,20.155182164010416,1.8016779363155364,0.07982799410820007,0.059815239161252975,0.2702385132723359,0.0,0.0,0.004161056477879568,0.19860276359506002,0.15722325860105196,0.7688392443047308,4.25529394859212
Crls1,ENSMUSG00000027357,2,132866785,132846666,+,0.082,0.32798982,-0.99147629737854,False,,,,,,,,,,,,,,,
Plcb1,ENSMUSG00000051177,2,135475258,134786067,+,0.0068,0.0,-0.16238951683044434,False,,,,,,,,,,,,,,,
Plcb4,ENSMUSG00000039943,2,136014593,135659011,+,-0.0213,0.0,-0.07398545742034912,False,,,,,,,,,,,,,,,
Slx4ip,ENSMUSG00000027281,2,137071950,136891218,+,-0.0235,4.220608,-4.237679958343506,False,,,,,,,,,,,,,,,
Ndufaf5,ENSMUSG00000027384,2,140203689,140170649,+,0.0253,1.000399,-0.7390667200088501,False,,,,,,,,,,,,,,,
Snrpb2,ENSMUSG00000008333,2,143072853,143063039,+,0.1668,0.14126846,-4.503479957580566,False,,,,,,,,,,,,,,,
Dstn,ENSMUSG00000015932,2,143943324,143915320,+,0.0536,0.6330829,-0.8918455839157104,False,,,,,,,,,,,,,,,
Mgme1,ENSMUSG00000027424,2,144281227,144270663,+,0.0241,0.4965365,-0.5459110736846924,False,,,,,,,,,,,,,,,
Kat14,ENSMUSG00000027425,2,144407676,144368983,+,0.007,1.3591794,-1.0415000915527344,False,,,,,,,,,,,,,,,
Polr3f,ENSMUSG00000027427,2,144541995,144527718,+,0.002,0.86319464,-0.7336994409561157,False,,,,,,,,,,,,,,,
Sec23b,ENSMUSG00000027429,2,144590749,144556229,+,0.0768,1.1406857,-2.5102505683898926,False,,,,,,,,,,,,,,,
Smim26,ENSMUSG00000074754,2,144595366,144594054,+,0.0031,0.09460415,-7.076342582702637,False,,,,,,,,,,,,,,,
Dtd1,ENSMUSG00000027430,2,144768758,144599897,+,0.1361,0.51746607,-0.6898900270462036,False,,,,,,,,,,,,,,,
Naa20,ENSMUSG00000002728,2,145916425,145902099,+,0.2031,0.57332814,-0.9457212686538696,False,,,,,,,,,,,,,,,
Kiz,ENSMUSG00000074749,2,146970097,146855864,+,-0.0382,1.2261366,-0.45656049251556396,False,,,,,,,,,,,,,,,
Xrn2,ENSMUSG00000027433,2,147078000,147012996,+,0.0594,0.9223141,-0.5469160079956055,False,,,,,,,,,,,,,,,
Nxt1,ENSMUSG00000036992,2,148676027,148672601,+,0.1482,0.23531991,-0.2997720241546631,False,,,,,,,,,,,,,,,
Cst7,ENSMUSG00000068129,2,150578944,150570415,+,0.0546,0.05435598,-2.0892553329467773,False,,,,,,,,,,,,,,,
Entpd6,ENSMUSG00000033068,2,150771675,150749042,+,-0.0247,0.52347016,-0.837323784828186,False,,,,,,,,,,,,,,,
Pygb,ENSMUSG00000033059,2,150831758,150786735,+,0.0562,1.4848894,-1.194336175918579,False,,,,,,,,,,,,,,,
Gins1,ENSMUSG00000027454,2,150931280,150905400,+,0.1173,1.6015217,0.021385550498962402,True,0.14398628667507385,0.2544245018081155,0.24753474107448653,9.0773877796567,2.9332917590439314,0.18424829840660095,0.1062321662902832,0.28413828137157926,0.0,0.0,0.07878307925049483,0.46947734041673056,0.2988009409144007,0.7132520398050693,2.2293275013281697
Nsfl1c,ENSMUSG00000027455,2,151511414,151494182,+,0.0838,0.1692001,-1.753434181213379,False,,,,,,,,,,,,,,,
Fkbp1a,ENSMUSG00000032966,2,151561692,151542483,+,0.2039,0.078499645,0.015144407749176025,True,0.2059632392798587,0.5078820987126439,0.04046377194408838,46.87455461291671,0.12497523240745068,0.09095841646194458,0.5731515884399414,0.23529003232811163,0.0,0.0,0.42711426286763876,0.28795444248545304,4.0122261006256625,1.0247805622200656,11.816106720947845
Sdcbp2,ENSMUSG00000027456,2,151590005,151572622,+,-0.0056,0.35127282,-0.8346046209335327,False,,,,,,,,,,,,,,,
Csnk2a1,ENSMUSG00000074698,2,152281852,152226839,+,0.0091,0.48857445,-1.2713079452514648,False,,,,,,,,,,,,,,,
Tbc1d20,ENSMUSG00000027465,2,152313996,152293828,+,-0.0405,0.6024457,-0.9792546033859253,False,,,,,,,,,,,,,,,
H13,ENSMUSG00000019188,2,152708670,152669461,+,0.0009,0.3360381,-0.7287797927856445,False,,,,,,,,,,,,,,,
Tpx2,ENSMUSG00000027469,2,152895321,152847964,+,0.3819,0.33942786,-2.8749120235443115,False,,,,,,,,,,,,,,,
Hck,ENSMUSG00000003283,2,153151441,153108468,+,-0.0248,0.0,-0.039841532707214355,False,,,,,,,,,,,,,,,
Tm9sf4,ENSMUSG00000068040,2,153210466,153161303,+,-0.0304,1.1728086,-0.626706600189209,False,,,,,,,,,,,,,,,
Pofut1,ENSMUSG00000046020,2,153270247,153241533,+,-0.0169,1.298508,-0.3861398696899414,False,,,,,,,,,,,,,,,
Kif3b,ENSMUSG00000027475,2,153333390,153291413,+,-0.0514,0.55218554,-0.7585263252258301,False,,,,,,,,,,,,,,,
Asxl1,ENSMUSG00000042548,2,153404007,153345829,+,0.0054,4.965088,-0.5087944269180298,False,,,,,,,,,,,,,,,
Dnmt3b,ENSMUSG00000027478,2,153687730,153649450,+,-0.0226,0.81214464,-0.5345280170440674,False,,,,,,,,,,,,,,,
Mapre1,ENSMUSG00000027479,2,153773310,153741274,+,0.1258,0.17343912,-1.2364044189453125,False,,,,,,,,,,,,,,,
Cbfa2t2,ENSMUSG00000038533,2,154539356,154436481,+,-0.0184,4.650011,-7.949570655822754,False,,,,,,,,,,,,,,,
Zfp341,ENSMUSG00000059842,2,154646821,154613297,+,-0.0018,1.5804158,-1.6474456787109375,False,,,,,,,,,,,,,,,
Chmp4b,ENSMUSG00000038467,2,154694785,154651705,+,0.0458,0.46717513,-1.426405668258667,False,,,,,,,,,,,,,,,
Raly,ENSMUSG00000027593,2,154867261,154791096,+,0.1471,0.07719132,-2.526014804840088,False,,,,,,,,,,,,,,,
a,ENSMUSG00000027596,2,155051012,154791402,+,0.0035,1.3901205,-1.6230323314666748,False,,,,,,,,,,,,,,,
Itch,ENSMUSG00000027598,2,155226855,155133509,+,-0.0354,2.8466115,-1.9781246185302734,False,,,,,,,,,,,,,,,
Dynlrb1,ENSMUSG00000047459,2,155250277,155236533,+,0.1264,0.041747227,-4.411163806915283,False,,,,,,,,,,,,,,,
Trp53inp2,ENSMUSG00000038375,2,155389850,155381059,+,-0.0243,1.0723605,-2.7651164531707764,False,,,,,,,,,,,,,,,
Acss2,ENSMUSG00000027605,2,155585724,155517948,+,-0.0503,2.4417899,-0.044155001640319824,False,,,,,,,,,,,,,,,
Cep250,ENSMUSG00000038241,2,155998900,155956458,+,-0.0171,0.6894874,-0.8014823198318481,False,,,,,,,,,,,,,,,
Ergic3,ENSMUSG00000005881,2,156018279,156008045,+,0.0338,0.12322129,-1.958186388015747,False,,,,,,,,,,,,,,,
Romo1,ENSMUSG00000067847,2,156145797,156144039,+,0.1714,0.12245151,-0.774877667427063,False,,,,,,,,,,,,,,,
Phf20,ENSMUSG00000038116,2,156309952,156196466,+,-0.0339,2.0374978,-1.5795812606811523,False,,,,,,,,,,,,,,,
Cnbd2,ENSMUSG00000038085,2,156375638,156312299,+,-0.0165,15.857807,-3.4043006896972656,False,,,,,,,,,,,,,,,
Aar2,ENSMUSG00000027628,2,156568972,156547584,+,-0.001,1.2590501,-1.1862421035766602,False,,,,,,,,,,,,,,,
Dlgap4,ENSMUSG00000061689,2,156764363,156613705,+,-0.0789,0.20963392,-0.3314169645309448,False,,,,,,,,,,,,,,,
Tgif2,ENSMUSG00000062175,2,156855570,156840007,+,-0.0279,1.9419477,-1.7693493366241455,False,,,,,,,,,,,,,,,
Rab5if,ENSMUSG00000027637,2,156873563,156863128,+,0.259,0.1644074,-1.5662596225738525,False,,,,,,,,,,,,,,,
Rpn2,ENSMUSG00000027642,2,157326319,157279017,+,0.1835,0.14270134,-1.6049375534057617,False,,,,,,,,,,,,,,,
Manbal,ENSMUSG00000063019,2,157396763,157367594,+,-0.0061,0.56657493,-0.4813716411590576,False,,,,,,,,,,,,,,,
Ctnnbl1,ENSMUSG00000027649,2,157891614,157737401,+,0.0287,0.7292102,-1.5310423374176025,False,,,,,,,,,,,,,,,
Rprd1b,ENSMUSG00000027651,2,158132297,158028497,+,0.0553,3.2320302,-1.23468017578125,False,,,,,,,,,,,,,,,
Ralgapb,ENSMUSG00000027652,2,158499253,158409848,+,-0.0395,2.3754625,-0.6678900718688965,False,,,,,,,,,,,,,,,
Actr5,ENSMUSG00000037761,2,158639211,158624888,+,-0.0198,1.4554851,-1.6391971111297607,False,,,,,,,,,,,,,,,
Ppp1r16b,ENSMUSG00000037754,2,158766334,158665398,+,-0.0652,5.3773246,-0.8311903476715088,False,,,,,,,,,,,,,,,
Fam83d,ENSMUSG00000027654,2,158786637,158768093,+,0.0664,1.2797306,-0.07851064205169678,False,,,,,,,,,,,,,,,
Dhx35,ENSMUSG00000027655,2,158858214,158794807,+,0.0095,1.4198128,-1.2667405605316162,False,,,,,,,,,,,,,,,
Top1,ENSMUSG00000070544,2,160722764,160645888,+,0.1533,0.50973994,-0.6158597469329834,False,,,,,,,,,,,,,,,
Plcg1,ENSMUSG00000016933,2,160775760,160731300,+,-0.0339,4.1858273,-2.234168529510498,False,,,,,,,,,,,,,,,
Srsf6,ENSMUSG00000016921,2,162937121,162931528,+,0.1525,0.024464952,-3.9066553115844727,False,,,,,,,,,,,,,,,
Ift52,ENSMUSG00000017858,2,163046141,163017354,+,0.0494,0.8504517,-1.1694116592407227,False,,,,,,,,,,,,,,,
Mybl2,ENSMUSG00000017861,2,163084688,163054687,+,0.0984,1.8841921,-0.0029565095901489258,False,,,,,,,,,,,,,,,
Tox2,ENSMUSG00000074607,2,163324170,163203125,+,0.0208,0.81850743,-0.1597224473953247,False,,,,,,,,,,,,,,,
Ttpal,ENSMUSG00000017679,2,163619013,163602314,+,0.0164,0.80870837,-0.8217228651046753,False,,,,,,,,,,,,,,,
Pkig,ENSMUSG00000035268,2,163726158,163658386,+,0.0645,0.6138564,-0.10376524925231934,False,,,,,,,,,,,,,,,
Ywhab,ENSMUSG00000018326,2,164018588,163994960,+,0.2333,0.055749357,-2.451930046081543,False,,,,,,,,,,,,,,,
Pabpc1l,ENSMUSG00000054582,2,164050538,164025450,+,0.0,1.0092171,-0.5136548280715942,False,,,,,,,,,,,,,,,
Stk4,ENSMUSG00000018209,2,164155524,164070322,+,-0.1037,1.3050662,-0.06747221946716309,False,,,,,,,,,,,,,,,
Pigt,ENSMUSG00000017721,2,164508301,164497520,+,0.0596,0.13793434,-2.7296876907348633,False,,,,,,,,,,,,,,,
Dnttip1,ENSMUSG00000017299,2,164768607,164745983,+,0.0435,0.46562102,-2.030996084213257,False,,,,,,,,,,,,,,,
Ube2c,ENSMUSG00000001403,2,164778822,164769898,+,0.1921,0.067595094,-5.171316146850586,False,,,,,,,,,,,,,,,
Zswim3,ENSMUSG00000045822,2,164822130,164805098,+,-0.0128,4.784013,-0.050081849098205566,False,,,,,,,,,,,,,,,
Zswim1,ENSMUSG00000017764,2,164826871,164822686,+,0.0159,0.6926439,-1.1146726608276367,False,,,,,,,,,,,,,,,
Ctsa,ENSMUSG00000017760,2,164841032,164832873,+,-0.0967,0.06710947,-1.4797706604003906,False,,,,,,,,,,,,,,,
Pcif1,ENSMUSG00000039849,2,164894454,164879304,+,-0.0251,1.9711245,-4.515236854553223,False,,,,,,,,,,,,,,,
Mmp9,ENSMUSG00000017737,2,164955850,164940780,+,-0.0239,0.0,-0.03470730781555176,False,,,,,,,,,,,,,,,
Eya2,ENSMUSG00000017897,2,165771727,165595032,+,-0.0147,1.2542281,-1.31461501121521,False,,,,,,,,,,,,,,,
Ncoa3,ENSMUSG00000027678,2,166073242,165992636,+,-0.0947,1.5658934,-1.7741234302520752,False,,,,,,,,,,,,,,,
Arfgef2,ENSMUSG00000074582,2,166898052,166805588,+,-0.0091,1.3226734,-2.165121555328369,False,,,,,,,,,,,,,,,
Cse1l,ENSMUSG00000002718,2,166946389,166906040,+,0.1551,1.5079498,0.1365882158279419,True,0.15682104275860073,0.22341777774646057,0.2340425058194309,10.692872768073265,0.8157923886179925,0.19394904375076294,0.11233363300561905,0.3024792269607412,0.0,0.0,0.17949000009731914,0.5079466161463184,0.35593774542212486,0.5799675012913765,2.468966157501321
Ddx27,ENSMUSG00000017999,2,167034947,167015193,+,0.1242,0.36286297,-0.9968657493591309,False,,,,,,,,,,,,,,,
Slc9a8,ENSMUSG00000039463,2,167477000,167421712,+,-0.0489,1.6874895,-1.5981557369232178,False,,,,,,,,,,,,,,,
Rnf114,ENSMUSG00000006418,2,167516173,167492645,+,-0.0909,0.69310504,-0.44069087505340576,False,,,,,,,,,,,,,,,
Ptpn1,ENSMUSG00000027540,2,167979385,167932057,+,0.0189,0.8881596,-0.5217230319976807,False,,,,,,,,,,,,,,,
Tshz2,ENSMUSG00000047907,2,170071816,169633013,+,0.0032,3.7100954,-0.5963106155395508,False,,,,,,,,,,,,,,,
Pfdn4,ENSMUSG00000052033,2,170519123,170496428,+,0.1284,0.12840901,-0.4537796974182129,False,,,,,,,,,,,,,,,
Fam210b,ENSMUSG00000027495,2,172355749,172345565,+,-0.0555,1.2315646,-0.5144277811050415,False,,,,,,,,,,,,,,,
Cstf1,ENSMUSG00000027498,2,172382448,172370681,+,0.0197,0.7782044,-3.332838535308838,False,,,,,,,,,,,,,,,
Cass4,ENSMUSG00000074570,2,172433757,172393794,+,0.0023,2.8774033,-0.7992222309112549,False,,,,,,,,,,,,,,,
Rtf2,ENSMUSG00000027502,2,172469908,172440556,+,0.0287,0.34788722,-2.3932712078094482,False,,,,,,,,,,,,,,,
Rae1,ENSMUSG00000027509,2,173015739,173000117,+,0.1275,0.22213246,-0.7524808645248413,False,,,,,,,,,,,,,,,
Rbm38,ENSMUSG00000027510,2,173034734,173020498,+,-0.0055,0.06368405,-3.6469216346740723,False,,,,,,,,,,,,,,,
Rab22a,ENSMUSG00000027519,2,173707343,173659760,+,-0.0231,1.1535835,-0.2516714334487915,False,,,,,,,,,,,,,,,
Vapb,ENSMUSG00000054455,2,173784339,173737511,+,0.0205,0.2954274,-2.3881704807281494,False,,,,,,,,,,,,,,,
Stx16,ENSMUSG00000027522,2,174099771,174076308,+,-0.0684,1.5847393,-3.9680747985839844,False,,,,,,,,,,,,,,,
Npepl1,ENSMUSG00000039263,2,174123070,174110349,+,-0.0089,0.14840356,-0.9943363666534424,False,,,,,,,,,,,,,,,
Gnas,ENSMUSG00000027523,2,174346744,174284320,+,0.1292,0.28002048,-1.6524298191070557,False,,,,,,,,,,,,,,,
Nelfcd,ENSMUSG00000016253,2,174427502,174415804,+,0.0887,0.10176838,-3.616529941558838,False,,,,,,,,,,,,,,,
Zfp831,ENSMUSG00000050600,2,174710832,174643534,+,-0.1073,3.1433716,0.042381882667541504,True,0.015659816059421794,0.06283291023516135,0.1625745621527905,9.996568134992968,8.234291993379596,0.10972848534584045,0.01888931356370449,0.19472121836907638,0.0,0.0,0.05633476905718991,0.28397503361241133,0.048450421513828994,0.9663874970400108,2.808235300205746
Lsm14b,ENSMUSG00000039108,2,180035465,180024987,+,-0.0367,0.16462295,-4.992434501647949,False,,,,,,,,,,,,,,,
Ss18l1,ENSMUSG00000039086,2,180070201,180042509,+,-0.0368,1.7612022,-0.4307447671890259,False,,,,,,,,,,,,,,,
Mtg2,ENSMUSG00000039069,2,180085902,180070588,+,0.0279,0.39371064,-2.186349630355835,False,,,,,,,,,,,,,,,
Osbpl2,ENSMUSG00000039050,2,180162680,180119306,+,-0.014,1.3642894,-0.7773077487945557,False,,,,,,,,,,,,,,,
Adrm1,ENSMUSG00000039041,2,180176286,180171485,+,0.1902,0.17400002,-2.3971810340881348,False,,,,,,,,,,,,,,,
Rps21,ENSMUSG00000039001,2,180258445,180257377,+,-0.2475,0.67345715,-3.3612279891967773,False,,,,,,,,,,,,,,,
Slco4a1,ENSMUSG00000038963,2,180474867,180456245,+,0.0235,0.37483868,-0.7005184888839722,False,,,,,,,,,,,,,,,
Mrgbp,ENSMUSG00000027569,2,180586304,180581304,+,-0.0068,0.1448152,-1.7897884845733643,False,,,,,,,,,,,,,,,
Ogfr,ENSMUSG00000049401,2,180595836,180589245,+,-0.0311,0.10634547,-1.7832920551300049,False,,,,,,,,,,,,,,,
Gid8,ENSMUSG00000027573,2,180718733,180710117,+,0.0446,0.34126252,-1.2475645542144775,False,,,,,,,,,,,,,,,
Slc17a9,ENSMUSG00000023393,2,180742280,180725263,+,-0.0733,1.708806,-1.2069318294525146,False,,,,,,,,,,,,,,,
Arfgap1,ENSMUSG00000027575,2,180982526,180967225,+,0.0042,1.6539431,-1.1160757541656494,False,,,,,,,,,,,,,,,
Ppdpf,ENSMUSG00000016344,2,181188771,181187247,+,0.0318,0.021132324,-6.6325297355651855,False,,,,,,,,,,,,,,,
Rtel1,ENSMUSG00000038685,2,181356616,181319739,+,0.0271,1.5079148,-0.2502706050872803,False,,,,,,,,,,,,,,,
Zgpat,ENSMUSG00000027582,2,181383628,181364928,+,-0.0376,1.1653357,-3.5881242752075195,False,,,,,,,,,,,,,,,
Tpd52l2,ENSMUSG00000000827,2,181517966,181497142,+,0.0837,0.5488749,-0.5800342559814453,False,,,,,,,,,,,,,,,
Dnajc5,ENSMUSG00000000826,2,181555133,181520485,+,-0.0856,0.86532634,-1.2430319786071777,False,,,,,,,,,,,,,,,
Prpf6,ENSMUSG00000002455,2,181655660,181591868,+,0.0383,0.7190713,-0.4371997117996216,False,,,,,,,,,,,,,,,
Pcmtd2,ENSMUSG00000027589,2,181857461,181837854,+,-0.1174,0.66642314,-0.15753161907196045,False,,,,,,,,,,,,,,,
Polr3k,ENSMUSG00000038628,2,181870830,181864337,+,0.2273,0.06343215,-1.611299991607666,False,,,,,,,,,,,,,,,
Pex2,ENSMUSG00000040374,3,5576239,5560188,-,0.0172,0.44764566,-0.6707379817962646,False,,,,,,,,,,,,,,,
Mrps28,ENSMUSG00000040269,3,8923918,8802146,-,0.2256,0.6908815,-0.5753629207611084,False,,,,,,,,,,,,,,,
Tpd52,ENSMUSG00000027506,3,9004723,8925593,-,-0.0509,0.8059284,-0.27979087829589844,False,,,,,,,,,,,,,,,
Pag1,ENSMUSG00000027508,3,9833679,9687479,-,-0.0484,21.121414,-2.230487585067749,False,,,,,,,,,,,,,,,
Impa1,ENSMUSG00000027531,3,10331439,10311956,-,0.1295,0.09159933,-7.676509857177734,False,,,,,,,,,,,,,,,
Zfand1,ENSMUSG00000039795,3,10351317,10339953,-,0.0153,0.529433,-1.097968578338623,False,,,,,,,,,,,,,,,
Snx16,ENSMUSG00000027534,3,10440102,10417817,-,0.02,1.5872281,-1.1309666633605957,False,,,,,,,,,,,,,,,
Rbis,ENSMUSG00000078784,3,14611285,14606284,-,0.029,0.74065924,-0.6639819145202637,False,,,,,,,,,,,,,,,
Sirpb1b,ENSMUSG00000095028,3,15575065,15495751,-,-0.026,0.0,0.0,False,,,,,,,,,,,,,,,
Gm5150,ENSMUSG00000078780,3,16006437,15946870,-,-0.0176,0.0,0.0,False,,,,,,,,,,,,,,,
Armc1,ENSMUSG00000027599,3,19163065,19131402,-,0.1262,0.20512728,-1.3955714702606201,False,,,,,,,,,,,,,,,
Pde7a,ENSMUSG00000069094,3,19311322,19223108,-,-0.1697,4.7283635,-0.5441604852676392,False,,,,,,,,,,,,,,,
Hps3,ENSMUSG00000027615,3,20035315,19995945,-,-0.0629,1.1202542,-0.3904932737350464,False,,,,,,,,,,,,,,,
Gyg,ENSMUSG00000019528,3,20155317,20122084,-,0.0431,0.39182654,-2.059536933898926,False,,,,,,,,,,,,,,,
Ect2,ENSMUSG00000027699,3,27153878,27097222,-,0.2889,3.2946942,-0.014145255088806152,False,,,,,,,,,,,,,,,
Fndc3b,ENSMUSG00000039286,3,27711307,27416162,-,-0.0078,3.6897302,-1.2677001953125,False,,,,,,,,,,,,,,,
Phc3,ENSMUSG00000037652,3,30969415,30899371,-,-0.0516,3.401759,-3.782588481903076,False,,,,,,,,,,,,,,,
Zmat3,ENSMUSG00000027663,3,32366014,32334792,-,-0.0304,0.52442783,-0.4344099760055542,False,,,,,,,,,,,,,,,
Gnb4,ENSMUSG00000027669,3,32616585,32580332,-,0.0829,0.2815653,-0.916231632232666,False,,,,,,,,,,,,,,,
Mrpl47,ENSMUSG00000037531,3,32737605,32725397,-,0.0532,0.3227184,-0.20743465423583984,False,,,,,,,,,,,,,,,
Dnajc19,ENSMUSG00000027679,3,34081321,34056020,-,0.0914,0.1627816,-0.6905752420425415,False,,,,,,,,,,,,,,,
Dcun1d1,ENSMUSG00000027708,3,35937445,35892105,-,0.0141,1.1592747,-1.1685254573822021,False,,,,,,,,,,,,,,,
