,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rpl10a,ENSMUSG00000037805,17,28331033,28328471,+,0.1654,0.0059436276,-1.2013535499572754,False,,,,,,,,,,,,,,,
Mapk14,ENSMUSG00000053436,17,28748406,28691329,+,-0.0133,1.960695,-1.0266926288604736,False,,,,,,,,,,,,,,,
Brpf3,ENSMUSG00000063952,17,28839949,28801090,+,-0.0354,0.7462538,-0.6644958257675171,False,,,,,,,,,,,,,,,
Kctd20,ENSMUSG00000005936,17,28969549,28951950,+,0.0425,0.20997241,-0.38165080547332764,False,,,,,,,,,,,,,,,
Srsf3,ENSMUSG00000071172,17,29043373,29032628,+,0.4868,0.1482291,-1.5396435260772705,False,,,,,,,,,,,,,,,
Cdkn1a,ENSMUSG00000023067,17,29100727,29090976,+,0.0978,0.10688038,0.1848691701889038,True,0.05991482635135493,0.5616226084483592,0.07230451418100445,26.94247574799242,0.38961883137623465,0.03525075688958168,0.11610955744981766,0.20069369013991162,0.0,0.0,0.45496056553793923,0.10107954840689619,0.5311994441817034,0.9432768099969837,6.4659680048025185
BC004004,ENSMUSG00000052712,17,29314065,29268788,+,0.0262,0.3532669,-0.5964767932891846,False,,,,,,,,,,,,,,,
Fgd2,ENSMUSG00000024013,17,29379661,29360914,+,-0.0208,0.0,0.0,False,,,,,,,,,,,,,,,
Pim1,ENSMUSG00000024014,17,29496112,29490753,+,0.0392,0.3158675,0.5843198597431183,True,3.726773761950945,1.056948431074031,0.351788032427048,12.216917640643663,0.19864665021498998,0.8242987394332886,2.005626916885376,0.254520590936722,0.0,0.0,0.46956221273531806,2.6480053561491195,7.165826822149343,0.7311105143086037,2.30203383824102
Tbc1d22b,ENSMUSG00000042203,17,29606898,29549785,+,-0.0397,1.9291724,-0.9284840822219849,False,,,,,,,,,,,,,,,
Zfand3,ENSMUSG00000044477,17,30210828,30004733,+,-0.0393,4.629439,-3.998800277709961,False,,,,,,,,,,,,,,,
Dnah8,ENSMUSG00000033826,17,30877365,30624354,+,-0.0638,1.0813558,0.3981133699417114,True,0.0737172458950053,0.05559469108462176,0.0873525334775358,20.574173274155942,3.195111157960362,0.38708266615867615,0.126229926943779,0.22160572460958072,0.0,0.0,0.4181443027228905,0.9794447567800635,0.41280314213885316,1.0556432006960255,5.962728172096965
Abcg1,ENSMUSG00000024030,17,31117988,31057675,+,-0.1473,0.38413137,0.06644874811172485,True,0.15031304132648987,0.40933361048288597,0.226163690345529,17.67757173770808,0.8381379573543866,0.12725457549095154,0.1797921508550644,0.21534322808455456,0.0,0.0,0.31569173096689296,0.3884696369430841,0.5329577189645376,1.159165061185839,3.4515956774672523
Ubash3a,ENSMUSG00000042345,17,31246892,31207873,+,-0.0913,0.49017307,-0.7422771453857422,False,,,,,,,,,,,,,,,
Slc37a1,ENSMUSG00000024036,17,31350739,31286792,+,-0.056,0.8366836,-0.7470684051513672,False,,,,,,,,,,,,,,,
Ndufv3,ENSMUSG00000024038,17,31531331,31520115,+,0.0324,0.07947175,-2.0131704807281494,False,,,,,,,,,,,,,,,
Pknox1,ENSMUSG00000006705,17,31607693,31564734,+,-0.0296,0.49134952,-0.6311376094818115,False,,,,,,,,,,,,,,,
Rrp1b,ENSMUSG00000058392,17,32062865,32036100,+,0.1155,0.50646204,-0.32505595684051514,False,,,,,,,,,,,,,,,
Cyp4f17,ENSMUSG00000091586,17,32530143,32506050,+,0.0091,0.47668496,-0.2876155376434326,False,,,,,,,,,,,,,,,
Zfp472,ENSMUSG00000053600,17,32979233,32965814,+,-0.0179,0.56518894,-0.6937034130096436,False,,,,,,,,,,,,,,,
Zfp952,ENSMUSG00000053390,17,33005457,32993129,+,-0.0398,0.26662293,-0.4343816041946411,False,,,,,,,,,,,,,,,
Zfp563,ENSMUSG00000067424,17,33110705,33089310,+,-0.0296,0.5570566,-0.25823092460632324,False,,,,,,,,,,,,,,,
Zfp955b,ENSMUSG00000096910,17,33307241,33289544,+,-0.0485,0.6206322,-0.5948549509048462,False,,,,,,,,,,,,,,,
Adamts10,ENSMUSG00000024299,17,33553782,33524204,+,-0.0886,0.73831034,-0.57607102394104,False,,,,,,,,,,,,,,,
Myo1f,ENSMUSG00000024300,17,33607764,33555707,+,0.0386,1.5016617,0.7253470718860626,True,0.269352502500173,0.082208583194148,0.11641782106091186,22.525072587508934,2.859083425998688,1.1509623527526855,0.5434606075286865,0.3885104786825213,0.0,0.0,0.35629656439516433,3.2458396484785994,1.4537266617448166,0.3738575392156628,5.743673931614225
Zfp414,ENSMUSG00000073423,17,33631779,33629090,+,0.0475,0.19748211,-0.856191873550415,False,,,,,,,,,,,,,,,
Ndufa7,ENSMUSG00000041881,17,33838317,33824572,+,0.0403,0.11776293,-1.5361342430114746,False,,,,,,,,,,,,,,,
Daxx,ENSMUSG00000002307,17,33915590,33909414,+,-0.0241,0.15809183,0.6098165214061737,True,0.9510952775314532,2.2652662622992574,0.41104759025928334,8.810706599057836,0.10509648695588111,0.07746055722236633,0.35623711347579956,0.07276104512253795,0.0,0.0,0.4968165975496276,0.370833619769804,1.8021759727391704,3.7337019659608552,2.0302021878627037
Tapbp,ENSMUSG00000024308,17,33929292,33915899,+,-0.0562,0.078281395,0.06189584732055664,True,0.62768454278457,1.363514425504571,0.14313379575336996,10.236254889063947,0.12154274918138981,0.09619367867708206,0.6232582330703735,0.08942216334436422,0.0,0.0,0.49204704156499196,0.44944836151812745,3.6157076944564954,4.3671439728896075,4.52556149845312
Rgl2,ENSMUSG00000041354,17,33937687,33929543,+,-0.0939,0.069216296,-0.8939806222915649,False,,,,,,,,,,,,,,,
Wdr46,ENSMUSG00000024312,17,33949697,33940660,+,0.0266,0.14007767,-2.0545215606689453,False,,,,,,,,,,,,,,,
Vps52,ENSMUSG00000024319,17,33967035,33955812,+,0.069,0.18009761,-1.4771625995635986,False,,,,,,,,,,,,,,,
Rxrb,ENSMUSG00000039656,17,34038399,34031812,+,-0.0536,0.16273282,-1.3817658424377441,False,,,,,,,,,,,,,,,
H2-DMa,ENSMUSG00000037649,17,34139101,34119541,+,-0.1164,0.1286826,-0.3028913736343384,False,,,,,,,,,,,,,,,
H2-DMb2,ENSMUSG00000037548,17,34151555,34143307,+,-0.0435,0.4267516,0.9999999999999923,True,0.03753991753980844,1.702183987748675,0.6466035724021989,23.18243154158266,0.17663800187408923,0.0051293750293552876,0.012414134107530117,0.1671924866777325,0.0,0.0,0.007258808392885694,0.02037742433879184,0.049317527048546694,0.1082442485693283,1.5465441007080252
H2-DMb1,ENSMUSG00000079547,17,34160230,34153072,+,-0.032,0.0,0.0,False,,,,,,,,,,,,,,,
Tap1,ENSMUSG00000037321,17,34197225,34187553,+,-0.0619,0.03784289,-0.8307359218597412,False,,,,,,,,,,,,,,,
Psmb8,ENSMUSG00000024338,17,34201454,34197721,+,0.2304,0.0053805597,-3.1004691123962402,False,,,,,,,,,,,,,,,
Tap2,ENSMUSG00000024339,17,34216321,34203527,+,-0.0094,0.17005311,-1.7093067169189453,False,,,,,,,,,,,,,,,
H2-Ob,ENSMUSG00000041538,17,34254414,34238903,+,-0.0457,0.52311707,-0.6497585773468018,False,,,,,,,,,,,,,,,
H2-Ab1,ENSMUSG00000073421,17,34269419,34257689,+,-0.0556,0.10001662,0.7890723049640656,True,0.1353084541534959,5.575628823886653,0.36210592217974163,9.482249080753347,0.04096861705183983,0.005087721161544323,0.05588361620903015,0.3462136315656842,0.0,0.0,0.2575452415519587,0.01971916509243336,0.21074861776212167,0.3575379707878932,1.9700051213358334
H2-Eb1,ENSMUSG00000060586,17,34316674,34305867,+,-0.0676,0.5056563,0.5188659727573395,True,0.20726351793291198,1.5062265415370206,0.5281725835905922,7.7262726023052,0.20974118113517762,0.04931873083114624,0.1058134064078331,0.5318299093320206,0.0,0.0,0.3602812421694448,0.11401709659729188,0.21504610385103473,0.16403716376991673,1.4244214608483237
Pbx2,ENSMUSG00000034673,17,34597400,34591266,+,-0.0516,5.678246,-3.5236058235168457,False,,,,,,,,,,,,,,,
Agpat1,ENSMUSG00000034254,17,34613449,34604262,+,0.0464,0.24004763,-4.648264408111572,False,,,,,,,,,,,,,,,
Atf6b,ENSMUSG00000015461,17,34655074,34647146,+,-0.0068,0.17823668,-2.390073299407959,False,,,,,,,,,,,,,,,
Dxo,ENSMUSG00000040482,17,34839233,34837019,+,0.0222,0.32979184,-0.6029667854309082,False,,,,,,,,,,,,,,,
Nelfe,ENSMUSG00000024369,17,34856372,34850391,+,0.1955,0.29511583,-0.4818089008331299,False,,,,,,,,,,,,,,,
Ehmt2,ENSMUSG00000013787,17,34914052,34898469,+,0.0062,0.16298562,-0.9503724575042725,False,,,,,,,,,,,,,,,
Neu1,ENSMUSG00000007038,17,34935953,34931253,+,-0.062,0.08595859,-2.006495237350464,False,,,,,,,,,,,,,,,
Lsm2,ENSMUSG00000007050,17,34985891,34981862,+,0.3611,0.04523012,-0.9008044004440308,False,,,,,,,,,,,,,,,
Vars,ENSMUSG00000007029,17,35016322,35000987,+,0.1158,0.08735959,-0.8497071266174316,False,,,,,,,,,,,,,,,
Clic1,ENSMUSG00000007041,17,35058749,35049966,+,0.2905,0.031001331,-0.9898808002471924,False,,,,,,,,,,,,,,,
Abhd16a,ENSMUSG00000007036,17,35102987,35089263,+,0.0021,0.43381143,-0.6629467010498047,False,,,,,,,,,,,,,,,
Gpank1,ENSMUSG00000092417,17,35124814,35121455,+,-0.0214,0.11335111,-1.9178972244262695,False,,,,,,,,,,,,,,,
Bag6,ENSMUSG00000024392,17,35147322,35135178,+,0.0108,0.28067648,-0.8354167938232422,False,,,,,,,,,,,,,,,
Ltb,ENSMUSG00000024399,17,35196320,35194439,+,-0.2879,0.009399279,-1.6117751598358154,False,,,,,,,,,,,,,,,
Ddx39b,ENSMUSG00000019432,17,35253707,35241746,+,0.2044,0.11654361,-0.6237152814865112,False,,,,,,,,,,,,,,,
H2-D1,ENSMUSG00000073411,17,35267499,35262730,+,-0.2624,0.014799587,-2.639317274093628,False,,,,,,,,,,,,,,,
H2-Q4,ENSMUSG00000035929,17,35385290,35379617,+,-0.2333,0.16919659,-1.1454625129699707,False,,,,,,,,,,,,,,,
H2-Q6,ENSMUSG00000073409,17,35430055,35424850,+,-0.2069,0.13634723,-0.47533297538757324,False,,,,,,,,,,,,,,,
H2-Q7,ENSMUSG00000060550,17,35443773,35439155,+,-0.24,0.009485666,-3.2515487670898438,False,,,,,,,,,,,,,,,
H2-Q10,ENSMUSG00000067235,17,35474563,35470089,+,0.1218,0.032355186,-5.22914457321167,False,,,,,,,,,,,,,,,
Cchcr1,ENSMUSG00000040312,17,35531015,35517100,+,0.0155,0.3603107,-0.2008039951324463,False,,,,,,,,,,,,,,,
Flot1,ENSMUSG00000059714,17,35832791,35823230,+,-0.0499,0.021964122,-1.785721778869629,False,,,,,,,,,,,,,,,
Mdc1,ENSMUSG00000061607,17,35859670,35841515,+,-0.0091,0.23220186,-0.32117533683776855,False,,,,,,,,,,,,,,,
Nrm,ENSMUSG00000059791,17,35865402,35861318,+,0.1674,0.05426403,-0.2741823196411133,False,,,,,,,,,,,,,,,
Ppp1r18,ENSMUSG00000034595,17,35875596,35865593,+,-0.0513,0.020724308,-5.592403888702393,False,,,,,,,,,,,,,,,
Dhx16,ENSMUSG00000024422,17,35892670,35879819,+,0.0148,0.3512255,-1.6282587051391602,False,,,,,,,,,,,,,,,
Ppp1r10,ENSMUSG00000039220,17,35932283,35916434,+,-0.0865,0.36624873,-0.5260288715362549,False,,,,,,,,,,,,,,,
Gnl1,ENSMUSG00000024429,17,35989462,35979851,+,0.0283,0.13798589,-1.9178268909454346,False,,,,,,,,,,,,,,,
Gm19684,ENSMUSG00000092277,17,36129692,36121678,+,-0.0123,3.757809,-3.885347366333008,False,,,,,,,,,,,,,,,
Trim26,ENSMUSG00000024457,17,36859398,36837134,+,-0.0284,1.5740697,-1.8047153949737549,False,,,,,,,,,,,,,,,
Gabbr1,ENSMUSG00000024462,17,37075067,37045966,+,-0.0889,0.4044117,-0.39657342433929443,False,,,,,,,,,,,,,,,
H2-M3,ENSMUSG00000016206,17,37274484,37270220,+,-0.0913,0.12045003,-1.635091781616211,False,,,,,,,,,,,,,,,
Mmut,ENSMUSG00000023921,17,40961988,40934685,+,-0.0241,0.23315275,-0.4036412239074707,False,,,,,,,,,,,,,,,
Pla2g7,ENSMUSG00000023913,17,43612201,43568098,+,-0.0306,1.7871184,0.997317974222824,True,0.06221146343623581,0.1450240730266857,0.2269105115744579,57.84101820139495,0.7193370223045349,0.05708170309662819,0.035708945244550705,0.0017487255323955502,0.0,0.0,5.478082750083153e-07,0.441771427760726,0.2763616452957022,1.6779541372100226,3.6725225385209583
Supt3,ENSMUSG00000038954,17,45119290,44777152,+,0.068,4.450211,-1.3551676273345947,False,,,,,,,,,,,,,,,
Aars2,ENSMUSG00000023938,17,45520843,45506841,+,0.0126,0.40699872,-1.0917878150939941,False,,,,,,,,,,,,,,,
Nfkbie,ENSMUSG00000023947,17,45563169,45555703,+,-0.0562,0.45934525,-0.5292196273803711,False,,,,,,,,,,,,,,,
Slc35b2,ENSMUSG00000037089,17,45567671,45563874,+,0.0317,0.090242945,-1.2484679222106934,False,,,,,,,,,,,,,,,
Mrpl14,ENSMUSG00000023939,17,45698495,45686322,+,0.1102,0.056431077,-4.213756561279297,False,,,,,,,,,,,,,,,
Mrps18a,ENSMUSG00000023967,17,46128910,46110986,+,0.1851,0.19967222,-1.1517267227172852,False,,,,,,,,,,,,,,,
Gtpbp2,ENSMUSG00000023952,17,46169370,46161032,+,-0.0782,0.2783714,-0.5438536405563354,False,,,,,,,,,,,,,,,
Xpo5,ENSMUSG00000067150,17,46243598,46202782,+,0.0158,0.55335915,-0.4091135263442993,False,,,,,,,,,,,,,,,
Yipf3,ENSMUSG00000071074,17,46252537,46248080,+,-0.0312,0.09626081,-2.500004768371582,False,,,,,,,,,,,,,,,
Zfp318,ENSMUSG00000015597,17,46420920,46383731,+,-0.0617,0.6450622,-0.5396221876144409,False,,,,,,,,,,,,,,,
Mrpl2,ENSMUSG00000002767,17,46650139,46646229,+,0.0798,0.20444377,-1.6243515014648438,False,,,,,,,,,,,,,,,
Mea1,ENSMUSG00000002768,17,46683111,46678793,+,0.0526,0.050577477,-1.7138633728027344,False,,,,,,,,,,,,,,,
Pex6,ENSMUSG00000002763,17,46725541,46711463,+,-0.0281,0.35791498,-0.6115767955780029,False,,,,,,,,,,,,,,,
Mrps10,ENSMUSG00000034729,17,47381417,47368887,+,0.1476,0.31770915,-1.4521911144256592,False,,,,,,,,,,,,,,,
Ccnd3,ENSMUSG00000034165,17,47599691,47505051,+,0.1525,1.9209374,-1.0039961338043213,False,,,,,,,,,,,,,,,
Tfeb,ENSMUSG00000023990,17,47792419,47737030,+,0.0139,0.88646746,-0.6076998710632324,False,,,,,,,,,,,,,,,
Trem1,ENSMUSG00000042265,17,48246924,48232768,+,-0.0301,0.0,0.0,False,,,,,,,,,,,,,,,
Trem3,ENSMUSG00000041754,17,48258841,48247777,+,-0.0237,2.072397,0.980339901521802,True,0.07899372782818956,0.1172249733425713,0.19446472517059774,71.04379260903717,3.275369761884212,0.09155988693237305,0.04497109353542328,0.1091032732902448,0.0,0.0,0.00011720444666591997,0.706834339312561,0.3718367018576326,0.908967485580773,3.541167048274826
Treml2,ENSMUSG00000071068,17,48312533,48299498,+,-0.1331,0.05124742,0.12266838550567627,True,0.7570959542360564,5.13406279537819,0.4946699390960613,3.6909726895652764,0.07429980218410492,0.038183871656656265,0.24282540380954742,0.25208790689324184,0.0,0.0,0.37952062116292207,0.11478093199234785,0.7161362270567695,0.7187272471716096,1.1796785425389646
B430306N03Rik,ENSMUSG00000043740,17,48327024,48316141,+,-0.0492,0.060538962,0.07257622480392456,True,0.10539479484510193,1.9171901343761895,0.25328137634880277,4.655539369919146,0.2291348393758138,0.01032736711204052,0.05705254524946213,0.11085409054219783,0.0,0.0,0.3061504207815039,0.03589414215695271,0.14514593728657427,1.1681091751726387,2.3463728803766157
Oard1,ENSMUSG00000040771,17,48417266,48410014,+,0.1014,0.11349647,-1.5231907367706299,False,,,,,,,,,,,,,,,
Plcl2,ENSMUSG00000038910,17,50688484,50509403,+,-0.046,5.491214,-4.040388584136963,False,,,,,,,,,,,,,,,
Rab5a,ENSMUSG00000017831,17,53507680,53479234,+,-0.0128,1.456629,-1.5593364238739014,False,,,,,,,,,,,,,,,
Kat2b,ENSMUSG00000000708,17,53672720,53566861,+,-0.0516,3.8007166,-1.2534732818603516,False,,,,,,,,,,,,,,,
Zfp959,ENSMUSG00000003198,17,55898928,55892093,+,-0.0222,0.21132217,-0.4161703586578369,False,,,,,,,,,,,,,,,
Yju2,ENSMUSG00000003208,17,55968285,55959099,+,-0.0059,0.30381444,-0.5912061929702759,False,,,,,,,,,,,,,,,
Mpnd,ENSMUSG00000003199,17,56016790,56005711,+,-0.0386,0.05955895,-1.699418544769287,False,,,,,,,,,,,,,,,
Chaf1a,ENSMUSG00000002835,17,56072289,56040439,+,0.1835,0.3036222,-0.17965960502624512,False,,,,,,,,,,,,,,,
Hdgfl2,ENSMUSG00000002833,17,56100607,56079634,+,0.0374,0.25195932,-0.6406716108322144,False,,,,,,,,,,,,,,,
Tnfaip8l1,ENSMUSG00000044469,17,56173955,56162477,+,0.0058,0.5938766,-0.6360907554626465,False,,,,,,,,,,,,,,,
Uhrf1,ENSMUSG00000001228,17,56323486,56303321,+,0.2959,0.2109144,0.46233004331588745,True,0.3077588606839776,1.5865432067783671,0.3347400328712174,17.095867385136952,0.2198950669914484,0.03812483325600624,0.1881144642829895,0.11974938670961101,0.0,0.0,0.4648714047961864,0.17562694962385952,0.9825517913840454,0.7583059996003135,2.887870166381322
Kdm4b,ENSMUSG00000024201,17,56402870,56326062,+,-0.0521,2.1891687,-1.1273958683013916,False,,,,,,,,,,,,,,,
Safb,ENSMUSG00000071054,17,56606294,56584825,+,0.0262,0.5804409,-0.5697808265686035,False,,,,,,,,,,,,,,,
Rpl36,ENSMUSG00000057863,17,56614243,56613416,+,-0.1471,0.033614635,-0.17559027671813965,False,,,,,,,,,,,,,,,
Ranbp3,ENSMUSG00000002372,17,56711764,56673294,+,0.0128,0.27618086,-0.8388745784759521,False,,,,,,,,,,,,,,,
Ndufa11,ENSMUSG00000002379,17,56722141,56717767,+,0.183,0.62493867,-0.32198286056518555,False,,,,,,,,,,,,,,,
Dus3l,ENSMUSG00000007603,17,56770093,56764757,+,0.0013,0.514763,-0.6394994258880615,False,,,,,,,,,,,,,,,
Clpp,ENSMUSG00000002660,17,56996188,56990305,+,0.0899,0.7256519,-0.5025067329406738,False,,,,,,,,,,,,,,,
Alkbh7,ENSMUSG00000002661,17,56999322,56997339,+,0.0036,0.0,0.0,False,,,,,,,,,,,,,,,
Tnfsf9,ENSMUSG00000035678,17,57107757,57105325,+,0.0794,0.036208875,-0.531589150428772,False,,,,,,,,,,,,,,,
Vav1,ENSMUSG00000034116,17,57328031,57279100,+,-0.016,0.81083673,-1.392831802368164,False,,,,,,,,,,,,,,,
Man2a1,ENSMUSG00000024085,17,64755110,64600736,+,-0.0367,2.8456416,-1.906437635421753,False,,,,,,,,,,,,,,,
Ppp4r1,ENSMUSG00000061950,17,65841926,65782573,+,-0.0104,1.733857,-0.8061522245407104,False,,,,,,,,,,,,,,,
Washc1,ENSMUSG00000024101,17,66120503,66111545,+,-0.0271,0.14127171,-2.393627882003784,False,,,,,,,,,,,,,,,
Ddx11,ENSMUSG00000035842,17,66152174,66123520,+,0.021,0.6693833,-0.48079347610473633,False,,,,,,,,,,,,,,,
Zbtb14,ENSMUSG00000049672,17,69391199,69383050,+,0.0072,0.22579779,-1.171867847442627,False,,,,,,,,,,,,,,,
Lpin2,ENSMUSG00000024052,17,71249817,71182560,+,-0.0136,1.172054,-1.4586081504821777,False,,,,,,,,,,,,,,,
Wdr43,ENSMUSG00000041057,17,71659031,71615895,+,0.055,0.726618,-0.6994067430496216,False,,,,,,,,,,,,,,,
Ypel5,ENSMUSG00000039770,17,72851195,72836453,+,-0.0991,0.55348796,-1.0619564056396484,False,,,,,,,,,,,,,,,
Lbh,ENSMUSG00000024063,17,72941947,72918305,+,-0.0662,0.1788853,-0.1876070499420166,False,,,,,,,,,,,,,,,
Lclat1,ENSMUSG00000054469,17,73243368,73107985,+,0.013,2.2003932,-0.5297080278396606,False,,,,,,,,,,,,,,,
Ehd3,ENSMUSG00000024065,17,73832094,73804134,+,-0.0409,0.16654919,-1.6921415328979492,False,,,,,,,,,,,,,,,
Spast,ENSMUSG00000024068,17,74391115,74338987,+,0.0248,0.8261561,-0.527729868888855,False,,,,,,,,,,,,,,,
Slc30a6,ENSMUSG00000024069,17,74424221,74395608,+,0.0135,1.4264613,-1.3097593784332275,False,,,,,,,,,,,,,,,
Yipf4,ENSMUSG00000024072,17,74500277,74489493,+,0.0307,0.4584924,-0.9682419300079346,False,,,,,,,,,,,,,,,
Birc6,ENSMUSG00000024073,17,74703356,74528295,+,-0.0611,1.7649511,-4.215984344482422,False,,,,,,,,,,,,,,,
Ttc27,ENSMUSG00000024078,17,74863570,74717732,+,-0.001,2.5471063,-0.0738840103149414,False,,,,,,,,,,,,,,,
Rasgrp3,ENSMUSG00000071042,17,75529054,75435896,+,-0.0252,7.6232734,0.9999999999999912,True,0.003725213269643204,0.020080046622264584,0.11852639384133616,25.778136307760732,8.181127786636353,0.046164371073246,0.0062070670537650585,0.16100026741442008,0.0,0.0,0.007258838275118528,0.18339680377726442,0.024658763524273347,0.2601914874635599,7.030789430003763
Crim1,ENSMUSG00000024074,17,78376592,78200248,+,-0.129,2.393272,-0.33732545375823975,False,,,,,,,,,,,,,,,
Gpatch11,ENSMUSG00000050668,17,78848308,78835567,+,0.015,0.09989436,-0.6113718748092651,False,,,,,,,,,,,,,,,
Cebpzos,ENSMUSG00000062691,17,78920306,78916500,+,0.0885,0.009108758,-0.6251317262649536,False,,,,,,,,,,,,,,,
Ndufaf7,ENSMUSG00000024082,17,78948052,78937136,+,0.0842,0.712813,-0.8614931106567383,False,,,,,,,,,,,,,,,
Rmdn2,ENSMUSG00000036368,17,79693192,79611863,+,0.0122,2.1710372,-0.668563723564148,False,,,,,,,,,,,,,,,
Galm,ENSMUSG00000035473,17,80185101,80127471,+,-0.0025,0.77294236,-0.32843542098999023,False,,,,,,,,,,,,,,,
Gemin6,ENSMUSG00000055760,17,80228497,80224441,+,0.1861,0.15250969,-0.16296887397766113,False,,,,,,,,,,,,,,,
Eml4,ENSMUSG00000032624,17,83480361,83350931,+,-0.0284,2.736601,-2.7206549644470215,False,,,,,,,,,,,,,,,
Mta3,ENSMUSG00000055817,17,83821516,83706163,+,-0.0256,3.6385396,-2.904677629470825,False,,,,,,,,,,,,,,,
Ppm1b,ENSMUSG00000061130,17,85023991,84956741,+,-0.0382,2.9547164,-1.982912540435791,False,,,,,,,,,,,,,,,
Camkmt,ENSMUSG00000071037,17,85458588,85090552,+,-0.0144,8.035003,-4.695224285125732,False,,,,,,,,,,,,,,,
Prkce,ENSMUSG00000045038,17,86657919,86167785,+,-0.0062,5.0437756,-4.044804096221924,False,,,,,,,,,,,,,,,
Epas1,ENSMUSG00000024140,17,86833410,86753700,+,0.0472,1.0447483,0.06409090757369995,True,0.03099067620509879,0.07627442772915062,0.09779523263103383,22.708948528695448,3.3278824925422668,0.15275907516479492,0.061968762427568436,0.2567671600957689,0.0,0.0,0.027925472482368662,0.43386882029517365,0.1889503639640993,0.84463725247884,5.863614711147404
Rhoq,ENSMUSG00000024143,17,87000069,86963082,+,-0.0171,2.6473374,-0.8867855072021484,False,,,,,,,,,,,,,,,
Cript,ENSMUSG00000024146,17,87035810,87025550,+,0.0837,0.134989,-0.6734081506729126,False,,,,,,,,,,,,,,,
Socs5,ENSMUSG00000037104,17,87137839,87107679,+,-0.0349,1.8364375,-1.0847930908203125,False,,,,,,,,,,,,,,,
Ttc7,ENSMUSG00000036918,17,87381769,87282886,+,0.0143,0.83088034,-0.39949285984039307,False,,,,,,,,,,,,,,,
Epcam,ENSMUSG00000045394,17,87651129,87635979,+,0.0301,0.08768932,-0.11893904209136963,False,,,,,,,,,,,,,,,
Msh2,ENSMUSG00000024151,17,87723713,87672330,+,0.0957,0.37959754,-0.3909416198730469,False,,,,,,,,,,,,,,,
Msh6,ENSMUSG00000005370,17,87990892,87975062,+,0.1329,0.23138157,-0.37892889976501465,False,,,,,,,,,,,,,,,
Foxn2,ENSMUSG00000034998,17,88490533,88440711,+,-0.0117,1.0861644,-0.861050009727478,False,,,,,,,,,,,,,,,
Ppp1r21,ENSMUSG00000034709,17,88588367,88530118,+,0.0005,0.92661464,-0.8180103302001953,False,,,,,,,,,,,,,,,
Crem,ENSMUSG00000063889,18,3337748,3266048,-,-0.0057,1.8455502,-1.9102919101715088,False,,,,,,,,,,,,,,,
Map3k8,ENSMUSG00000024235,18,4353015,4331327,-,0.0338,0.3272,0.13116693496704102,True,0.23333745673352704,0.6450278951087545,0.25941204134431156,15.536934593003167,0.7181195256114006,0.13448216021060944,0.22831319272518158,0.22384761417445975,0.0,0.0,0.2619577148830413,0.4187901697468126,0.8242229907934008,1.0762082050139437,2.862890133931059
Zfp438,ENSMUSG00000050945,18,5334807,5210029,-,-0.0155,2.1309185,-0.6523382663726807,False,,,,,,,,,,,,,,,
Arhgap12,ENSMUSG00000041225,18,6136098,6024427,-,-0.0289,2.1988525,-1.9173040390014648,False,,,,,,,,,,,,,,,
Kif5b,ENSMUSG00000006740,18,6242174,6201002,-,0.0442,0.5665951,-0.9162217378616333,False,,,,,,,,,,,,,,,
Epc1,ENSMUSG00000024240,18,6516108,6435951,-,-0.0848,2.2293608,-0.596331000328064,False,,,,,,,,,,,,,,,
Mpp7,ENSMUSG00000057440,18,7626866,7347959,-,0.0082,8.997746,-1.3238229751586914,False,,,,,,,,,,,,,,,
Ccny,ENSMUSG00000024286,18,9450154,9312304,-,-0.0464,3.847802,-0.36943745613098145,False,,,,,,,,,,,,,,,
Usp14,ENSMUSG00000047879,18,10045119,9993066,-,0.2068,0.64420104,-0.6522654294967651,False,,,,,,,,,,,,,,,
Rock1,ENSMUSG00000024290,18,10182045,10064401,-,0.012,1.3622698,-3.214926242828369,False,,,,,,,,,,,,,,,
Esco1,ENSMUSG00000024293,18,10610352,10566507,-,-0.0335,2.2812967,-2.682318687438965,False,,,,,,,,,,,,,,,
Tmem241,ENSMUSG00000049411,18,12121537,11964450,-,-0.0085,8.379424,-5.7501373291015625,False,,,,,,,,,,,,,,,
Npc1,ENSMUSG00000024413,18,12236400,12189692,-,-0.0448,0.5499593,-0.5761997699737549,False,,,,,,,,,,,,,,,
Ss18,ENSMUSG00000037013,18,14682914,14624198,-,0.0003,1.5770143,-1.0195422172546387,False,,,,,,,,,,,,,,,
Kctd1,ENSMUSG00000036225,18,15151446,14968685,-,0.0071,1.8036814,-1.1891567707061768,False,,,,,,,,,,,,,,,
Trappc8,ENSMUSG00000033382,18,20896093,20817223,-,-0.0135,3.6877084,-2.8427891731262207,False,,,,,,,,,,,,,,,
Zfp24,ENSMUSG00000051469,18,24020810,24009702,-,-0.0245,0.47805855,-0.5723302364349365,False,,,,,,,,,,,,,,,
Ino80c,ENSMUSG00000047989,18,24121953,24104757,-,0.11,0.24936841,-1.115464687347412,False,,,,,,,,,,,,,,,
Rprd1a,ENSMUSG00000040446,18,24530204,24484960,-,0.0042,2.5667555,-2.2743327617645264,False,,,,,,,,,,,,,,,
