,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Zfp763,ENSMUSG00000067430,17,33033402,33016863,-,-0.0255,0.6986201,-0.8716647624969482,False,,,,,,,,,,,,,,,
Zfp955a,ENSMUSG00000094441,17,33255145,33239718,-,-0.0294,0.24210435,-0.6065992116928101,False,,,,,,,,,,,,,,,
Zfp81,ENSMUSG00000003929,17,33358878,33329342,-,-0.0323,0.48378614,-0.48779571056365967,False,,,,,,,,,,,,,,,
Zfp101,ENSMUSG00000055240,17,33394641,33360507,-,-0.0028,1.3986145,-0.7640191316604614,False,,,,,,,,,,,,,,,
Hnrnpm,ENSMUSG00000059208,17,33686860,33646233,-,0.2332,0.3988474,0.1273714303970337,True,1.142972079093145,0.8959406491096114,0.3823401187576589,18.395974061282303,0.21969477832317352,0.2699110805988312,0.5528578758239746,0.21322289414907897,0.0,0.0,0.4196395892360208,1.118909033878967,2.2371583848164,1.2696559913780494,2.4005062273266837
March2,ENSMUSG00000079557,17,33718670,33685692,-,-0.0036,4.321521,-4.125359058380127,False,,,,,,,,,,,,,,,
Rab11b,ENSMUSG00000077450,17,33760530,33742484,-,-0.0228,0.56650585,-0.683314323425293,False,,,,,,,,,,,,,,,
Rps28,ENSMUSG00000067288,17,33824562,33819027,-,-0.0271,0.026582474,-2.7822375297546387,False,,,,,,,,,,,,,,,
Kifc1,ENSMUSG00000079553,17,33890661,33875659,-,0.1195,0.56777996,0.5213198363780975,True,0.10354016429981203,0.364753597971265,0.284052797628239,10.629107521818856,1.3348057730992633,0.10367018729448318,0.1029948964715004,0.3035179205046196,0.0,0.0,0.13977619029919058,0.2542940021574993,0.25311195283550125,0.5765765276232553,2.5040639691770705
Pfdn6,ENSMUSG00000024309,17,33940343,33938821,-,0.1581,0.07823532,-1.2808551788330078,False,,,,,,,,,,,,,,,
Rps18,ENSMUSG00000008668,17,33956001,33951999,-,-0.0008,0.08472957,-1.538649559020996,False,,,,,,,,,,,,,,,
H2-K1,ENSMUSG00000061232,17,34000347,33996017,-,-0.3889,0.017387832,-1.2556028366088867,False,,,,,,,,,,,,,,,
Ring1,ENSMUSG00000024325,17,34024680,34020792,-,-0.0004,0.087466575,-1.0864136219024658,False,,,,,,,,,,,,,,,
H2-Ke6,ENSMUSG00000073422,17,34028060,34026033,-,-0.1215,0.15773883,-0.568182110786438,False,,,,,,,,,,,,,,,
Slc39a7,ENSMUSG00000024327,17,34031682,34028269,-,0.02,0.087527014,-1.4053432941436768,False,,,,,,,,,,,,,,,
Brd2,ENSMUSG00000024335,17,34122634,34112023,-,-0.0354,0.1883506,-2.7596848011016846,False,,,,,,,,,,,,,,,
Psmb9,ENSMUSG00000096727,17,34187764,34181987,-,0.1953,0.0702335,-0.727479100227356,False,,,,,,,,,,,,,,,
H2-Aa,ENSMUSG00000036594,17,34287823,34282744,-,-0.0665,0.0,0.0,False,,,,,,,,,,,,,,,
Rnf5,ENSMUSG00000015478,17,34603690,34601091,-,0.0437,0.0661415,-1.9074513912200928,False,,,,,,,,,,,,,,,
Ppt2,ENSMUSG00000015474,17,34628510,34616662,-,-0.028,0.3709589,-0.4350329637527466,False,,,,,,,,,,,,,,,
Stk19,ENSMUSG00000061207,17,34836945,34823993,-,0.008,0.67870265,-0.9526177644729614,False,,,,,,,,,,,,,,,
Skiv2l,ENSMUSG00000040356,17,34850210,34839228,-,-0.0403,0.45568967,-0.9309686422348022,False,,,,,,,,,,,,,,,
C2,ENSMUSG00000024371,17,34898265,34862604,-,0.0249,1.9388815,-1.1694509983062744,False,,,,,,,,,,,,,,,
Msh5,ENSMUSG00000007035,17,35046745,35028605,-,0.0206,3.4657798,-0.5920530557632446,False,,,,,,,,,,,,,,,
Csnk2b,ENSMUSG00000024387,17,35122053,35116196,-,0.1886,0.02374019,-1.0698785781860352,False,,,,,,,,,,,,,,,
Prrc2a,ENSMUSG00000024393,17,35164897,35149076,-,0.0081,0.101555556,-0.2775111198425293,False,,,,,,,,,,,,,,,
Lst1,ENSMUSG00000073412,17,35188439,35185095,-,-0.046,0.34369072,-0.3458876609802246,False,,,,,,,,,,,,,,,
Tnf,ENSMUSG00000024401,17,35202007,35199381,-,-0.0074,1.5972985,0.3478538393974304,True,0.625099386497119,0.7267274232476401,1.1204818853131973,15.773555187340152,0.6794438302516937,0.1634918600320816,0.11369579285383224,0.24547137445377679,0.0,0.0,0.4359307553743995,0.6372076042015483,0.39347955334032403,0.790926515102844,0.9113546329893641
Nfkbil1,ENSMUSG00000042419,17,35235792,35220175,-,0.0075,0.1668597,-0.9294452667236328,False,,,,,,,,,,,,,,,
Tcf19,ENSMUSG00000050410,17,35516824,35512734,-,0.2017,0.038798828,-0.32545673847198486,False,,,,,,,,,,,,,,,
Gtf2h4,ENSMUSG00000001524,17,35673739,35667730,-,0.1511,0.11509648,-0.6483080387115479,False,,,,,,,,,,,,,,,
Tubb5,ENSMUSG00000001525,17,35838306,35833921,-,0.5256,0.00674254,-1.2280542850494385,False,,,,,,,,,,,,,,,
2310061I04Rik,ENSMUSG00000050705,17,35897431,35892677,-,0.0093,0.17641103,-0.2144622802734375,False,,,,,,,,,,,,,,,
Abcf1,ENSMUSG00000038762,17,35969761,35956819,-,0.1724,0.26670018,0.30285316705703735,True,0.7039249291064779,0.8410142496816179,0.24131145985204316,13.163397174491175,0.16422695271670817,0.19582806527614594,0.5634200572967529,0.3713260243607266,0.0,0.0,0.4368406957445024,0.5623403741529842,2.072767408243541,0.3885478079735931,3.258102364051332
Prr3,ENSMUSG00000038500,17,35980236,35972541,-,-0.013,0.69081795,-0.8234143257141113,False,,,,,,,,,,,,,,,
H2-T24,ENSMUSG00000053835,17,36020560,36005695,-,-0.0511,0.71700156,-0.195479154586792,False,,,,,,,,,,,,,,,
H2-T23,ENSMUSG00000067212,17,36032855,36029773,-,-0.213,0.044373985,-0.8238452672958374,False,,,,,,,,,,,,,,,
H2-T22,ENSMUSG00000056116,17,36042747,36037128,-,-0.088,0.2081069,-0.39023399353027344,False,,,,,,,,,,,,,,,
Gm7030,ENSMUSG00000092243,17,36129425,36109719,-,-0.0121,20.702635,-10.019061088562012,False,,,,,,,,,,,,,,,
Rpp21,ENSMUSG00000024446,17,36258069,36255645,-,0.0663,0.12657757,-0.6437853574752808,False,,,,,,,,,,,,,,,
Trim39,ENSMUSG00000045409,17,36272247,36258873,-,-0.0618,0.09884829,-0.5646803379058838,False,,,,,,,,,,,,,,,
Ppp1r11,ENSMUSG00000036398,17,36951741,36948356,-,0.1044,0.07768037,-0.1921921968460083,False,,,,,,,,,,,,,,,
Znrd1,ENSMUSG00000036315,17,36958559,36954356,-,0.0917,0.06859075,-1.6904983520507812,False,,,,,,,,,,,,,,,
Cenpq,ENSMUSG00000023919,17,40935047,40923051,-,0.0758,0.7413912,-0.9295634031295776,False,,,,,,,,,,,,,,,
Cd2ap,ENSMUSG00000061665,17,42876665,42792951,-,-0.113,0.31516537,0.5283965766429901,True,0.24833598912237645,0.33214940635913165,0.12465173950384677,15.961421548134345,0.29278721898794174,0.2549128532409668,0.4113783538341522,0.3926106357054499,0.0,0.0,0.3484638083640212,0.5534434924223336,0.9405372768223028,0.35849493484351336,4.627292134137766
Runx2,ENSMUSG00000039153,17,44814797,44495987,-,-0.0296,44.623287,-0.39660465717315674,False,,,,,,,,,,,,,,,
Cdc5l,ENSMUSG00000023932,17,45433737,45391884,-,0.1334,0.38305113,-0.5966993570327759,False,,,,,,,,,,,,,,,
Hsp90ab1,ENSMUSG00000023944,17,45573271,45567775,-,0.6397,0.05286477,0.6008059084415436,True,16.035309454698915,8.551144499827256,0.4452828339118137,19.178629075765283,0.0251236030831933,0.4089643955230713,7.325142860412598,0.37884984899807606,0.0,0.0,0.49693221285810785,1.4904070511552392,28.696669101715088,0.2654270553378121,2.0946253000586657
Slc29a1,ENSMUSG00000023942,17,45599606,45585200,-,0.1071,0.042797208,-0.22968637943267822,False,,,,,,,,,,,,,,,
Capn11,ENSMUSG00000058626,17,45659325,45630204,-,-0.0349,1.720147,-0.26075589656829834,False,,,,,,,,,,,,,,,
Tmem63b,ENSMUSG00000036026,17,45686905,45660171,-,-0.0649,0.47163016,-0.4329184293746948,False,,,,,,,,,,,,,,,
Mad2l1bp,ENSMUSG00000034509,17,46153553,46147387,-,-0.0067,0.1300548,-1.250802755355835,False,,,,,,,,,,,,,,,
Polh,ENSMUSG00000023953,17,46202645,46171355,-,0.0962,0.5690039,0.01282280683517456,True,0.051896399095496794,0.09811482194165394,0.0773434481729927,19.949102842890486,2.2640730271240077,0.1718067228794098,0.09224462509155273,0.2788989541438321,0.0,0.0,0.2362591435349955,0.4442946910794605,0.3048826204612851,0.7142796918788354,5.562705181188475
Polr1c,ENSMUSG00000067148,17,46248054,46243920,-,0.0111,0.63922924,-3.74562931060791,False,,,,,,,,,,,,,,,
Tjap1,ENSMUSG00000012296,17,46283026,46257851,-,0.0079,0.92060024,-0.2046436071395874,False,,,,,,,,,,,,,,,
Srf,ENSMUSG00000015605,17,46556175,46548329,-,0.0612,0.05212338,-0.12664973735809326,False,,,,,,,,,,,,,,,
Rrp36,ENSMUSG00000023971,17,46674352,46666324,-,0.0384,1.0574216,-0.5913656949996948,False,,,,,,,,,,,,,,,
Klhdc3,ENSMUSG00000063576,17,46680914,46674550,-,0.0083,0.22682549,-1.0372071266174316,False,,,,,,,,,,,,,,,
Ppp2r5d,ENSMUSG00000059409,17,46705111,46682991,-,0.0249,0.18028842,-0.402637243270874,False,,,,,,,,,,,,,,,
Cnpy3,ENSMUSG00000023973,17,46752214,46735705,-,0.0147,0.5602224,-0.8970605134963989,False,,,,,,,,,,,,,,,
Rpl7l1,ENSMUSG00000063888,17,46782672,46773907,-,0.1471,0.32999313,-0.5192800760269165,False,,,,,,,,,,,,,,,
Bicral,ENSMUSG00000036568,17,46858482,46798120,-,-0.0196,1.9610971,-1.074791669845581,False,,,,,,,,,,,,,,,
Ubr2,ENSMUSG00000023977,17,47010556,46928295,-,-0.081,2.3429234,-1.2558934688568115,False,,,,,,,,,,,,,,,
Bysl,ENSMUSG00000023988,17,47611492,47599331,-,0.0775,0.34768432,-0.9411869049072266,False,,,,,,,,,,,,,,,
Foxp4,ENSMUSG00000023991,17,47924645,47867133,-,-0.0377,1.4580923,-0.4418821334838867,False,,,,,,,,,,,,,,,
Nfya,ENSMUSG00000023994,17,48409906,48386885,-,-0.0119,0.9309893,-1.0745139122009277,False,,,,,,,,,,,,,,,
Apobec2,ENSMUSG00000040694,17,48432930,48419231,-,0.0241,0.36656547,0.4624658226966858,True,0.1282732677856799,0.46043961920653875,0.1252520794141264,13.066230382310204,0.2335641183704138,0.08360787481069565,0.16913865506649017,0.28320889159701756,0.0,0.0,0.28856771913606954,0.23066115493056283,0.4137918310368369,0.6692663462734192,4.184404912253148
Rftn1,ENSMUSG00000039316,17,50190674,49992257,-,-0.0121,2.1419039,-0.2751896381378174,False,,,,,,,,,,,,,,,
Tbc1d5,ENSMUSG00000023923,17,51179352,50733124,-,-0.024,8.443064,-6.017438888549805,False,,,,,,,,,,,,,,,
Satb1,ENSMUSG00000023927,17,51833290,51736187,-,-0.2606,1.5906963,0.6522441208362579,True,1.2898627087190406,0.11765787653434549,0.15204445261146218,22.042789440339902,2.138820453484853,3.3703787326812744,2.022291898727417,0.5526319277083431,0.0,0.0,0.4616980893178917,9.651611049900778,4.476018855284001,0.1877567022483206,5.099694264013809
Sgo1,ENSMUSG00000023940,17,53689333,53674786,-,0.1749,0.21464464,0.7163653373718262,True,0.1321719165555658,0.6268298217366354,0.14650406694377968,17.14269924421412,0.36371811827023814,0.06535451859235764,0.2274506539106369,0.3035138679910556,0.0,0.0,0.28814095032295817,0.16589135224872997,0.5383586414351031,0.5188385571843586,4.758993948628655
Pot1b,ENSMUSG00000024174,17,55712628,55651951,-,-0.0436,2.0208223,-2.5112979412078857,False,,,,,,,,,,,,,,,
Zfp119a,ENSMUSG00000057835,17,55878930,55864892,-,-0.0227,0.6119565,-0.4768632650375366,False,,,,,,,,,,,,,,,
Sh3gl1,ENSMUSG00000003200,17,56036635,56016750,-,-0.0158,0.1018378,-0.975021243095398,False,,,,,,,,,,,,,,,
Ubxn6,ENSMUSG00000019578,17,56075028,56067045,-,-0.0918,0.09638594,-0.9387279748916626,False,,,,,,,,,,,,,,,
Mydgf,ENSMUSG00000019579,17,56183920,56175744,-,0.167,0.03662204,-0.4716075658798218,False,,,,,,,,,,,,,,,
Dpp9,ENSMUSG00000001229,17,56218905,56186807,-,0.1067,0.062100742,-0.45551443099975586,False,,,,,,,,,,,,,,,
Ticam1,ENSMUSG00000047123,17,56276786,56269319,-,-0.0219,0.28933,-0.35004723072052,False,,,,,,,,,,,,,,,
Plin3,ENSMUSG00000024197,17,56292873,56277476,-,0.0231,0.09514973,-2.0286319255828857,False,,,,,,,,,,,,,,,
Ptprs,ENSMUSG00000013236,17,56476483,56412426,-,-0.002,0.49675837,-0.1396176815032959,False,,,,,,,,,,,,,,,
Safb2,ENSMUSG00000042625,17,56584585,56560965,-,0.0093,0.7728428,-0.5389591455459595,False,,,,,,,,,,,,,,,
Micos13,ENSMUSG00000049760,17,56609771,56607452,-,0.0215,0.034337632,-3.5559773445129395,False,,,,,,,,,,,,,,,
Lonp1,ENSMUSG00000041168,17,56626887,56614297,-,0.0822,0.42729086,-1.2540464401245117,False,,,,,,,,,,,,,,,
Mllt1,ENSMUSG00000024212,17,56935415,56892611,-,0.0111,0.49182957,-0.7763041257858276,False,,,,,,,,,,,,,,,
Gtf2f1,ENSMUSG00000002658,17,57011288,57003405,-,0.1516,0.34947646,-0.44172215461730957,False,,,,,,,,,,,,,,,
Khsrp,ENSMUSG00000007670,17,57031522,57021051,-,0.1637,0.42830053,0.5852863788604736,True,0.4521847386027043,0.6054676050493448,0.31869729896946364,10.615070146095578,0.35008368954062463,0.24479524791240692,0.33039459586143494,0.4223763559355863,0.0,0.0,0.39099126590096944,0.713657567513032,1.067179111314231,0.31650689432944834,2.122998683203085
Dennd1c,ENSMUSG00000002668,17,57078514,57065905,-,-0.1241,0.5454958,0.0029581785202026367,False,,,,,,,,,,,,,,,
C3,ENSMUSG00000024164,17,57228136,57203970,-,-0.015,0.0,0.0,False,,,,,,,,,,,,,,,
Gpr108,ENSMUSG00000005823,17,57248446,57234635,-,-0.0366,0.31692013,-0.8146946430206299,False,,,,,,,,,,,,,,,
Fbxl17,ENSMUSG00000023965,17,63500017,63057452,-,-0.0547,11.166666,-2.8098435401916504,False,,,,,,,,,,,,,,,
Pja2,ENSMUSG00000024083,17,64331916,64281005,-,-0.0365,1.0203851,-0.041083335876464844,False,,,,,,,,,,,,,,,
Vapa,ENSMUSG00000024091,17,65613555,65578327,-,0.1086,0.38784125,-1.2709293365478516,False,,,,,,,,,,,,,,,
Rab31,ENSMUSG00000056515,17,65772752,65651729,-,-0.0132,0.23462068,-0.6643358469009399,False,,,,,,,,,,,,,,,
Ralbp1,ENSMUSG00000024096,17,65885798,65848418,-,0.0369,0.24599369,-0.5885844230651855,False,,,,,,,,,,,,,,,
Twsg1,ENSMUSG00000024098,17,65951226,65921972,-,-0.0169,1.216839,-1.841520071029663,False,,,,,,,,,,,,,,,
Ankrd12,ENSMUSG00000034647,17,66077089,65965698,-,-0.1797,0.9181745,-0.39629364013671875,False,,,,,,,,,,,,,,,
Ndufv2,ENSMUSG00000024099,17,66101559,66078638,-,0.1805,0.11273059,-0.8925092220306396,False,,,,,,,,,,,,,,,
Rab12,ENSMUSG00000023460,17,66519729,66494512,-,-0.058,1.2701032,-0.7061623334884644,False,,,,,,,,,,,,,,,
Ptprm,ENSMUSG00000033278,17,67354457,66666947,-,-0.009,2.9821608,0.9294607862830162,True,0.025003352772204314,0.1005210855575045,0.18240236302958318,23.241044834828553,0.9900207871198654,0.058156367391347885,0.025112450122833252,0.23183015704522694,0.0,0.0,0.07267038348367215,0.21978165417913517,0.0943796621507098,0.20755052144261496,4.672523232605209
Tgif1,ENSMUSG00000047407,17,70853546,70844205,-,-0.0373,0.34939995,-0.671887993812561,False,,,,,,,,,,,,,,,
Myl12b,ENSMUSG00000034868,17,70990890,70973133,-,-0.0122,0.0,0.0,False,,,,,,,,,,,,,,,
Emilin2,ENSMUSG00000024053,17,71311978,71252172,-,-0.0192,0.68751955,-0.051923394203186035,False,,,,,,,,,,,,,,,
Smchd1,ENSMUSG00000024054,17,71475343,71344489,-,0.152,1.5862757,0.5858191251754761,True,0.3614440803519695,0.050347045693696225,0.07999824504388914,26.071741594699184,1.1443201659785378,1.5876199007034302,0.6929249167442322,0.24035053472361817,0.0,0.0,0.4590425266635495,5.854407738992449,3.0432782008730133,0.9261160641462933,7.969825445709742
Ndc80,ENSMUSG00000024056,17,71526857,71496100,-,0.2691,0.95347613,0.8235156536102295,True,0.6859562676408053,0.6562755799664585,0.588235927424566,8.370451482773008,0.505614227950573,0.3426149785518646,0.32017606496810913,0.5460418824395996,0.0,0.0,0.3695250853140588,0.6584829145373795,0.6551587283129578,0.18614601890842675,1.4239550558826326
Xdh,ENSMUSG00000024066,17,73950196,73883895,-,-0.045,0.5133287,0.12205719947814941,True,0.0419871451025085,0.10130577918806875,0.1481937303938746,14.026625324056226,3.0250958561897274,0.16017594933509827,0.061156149953603745,0.26642706387153253,0.0,0.0,0.03932922441883808,0.4100688937852025,0.16877165737015934,0.7771824904578041,3.5804055987520464
Memo1,ENSMUSG00000058704,17,74295521,74199036,-,0.123,1.8172554,-0.38806092739105225,False,,,,,,,,,,,,,,,
Dpy30,ENSMUSG00000024067,17,74323944,74299474,-,0.2803,0.09164164,-1.139484167098999,False,,,,,,,,,,,,,,,
Fam98a,ENSMUSG00000002017,17,75551946,75537086,-,0.1194,0.96248615,-0.09330129623413086,False,,,,,,,,,,,,,,,
Fez2,ENSMUSG00000056121,17,78418152,78369212,-,-0.0316,1.734209,-1.0139219760894775,False,,,,,,,,,,,,,,,
Strn,ENSMUSG00000024077,17,78737196,78649913,-,-0.0171,1.5909581,-2.154053211212158,False,,,,,,,,,,,,,,,
Heatr5b,ENSMUSG00000039414,17,78835364,78752898,-,0.0042,1.8260559,-1.131725549697876,False,,,,,,,,,,,,,,,
Eif2ak2,ENSMUSG00000024079,17,78882573,78852564,-,0.002,0.58127767,-0.8177400827407837,False,,,,,,,,,,,,,,,
Cebpz,ENSMUSG00000024081,17,78937066,78919006,-,0.0105,0.27902794,-0.6316843032836914,False,,,,,,,,,,,,,,,
Prkd3,ENSMUSG00000024070,17,79020816,78949405,-,-0.0577,0.42323622,0.09714406728744507,True,0.08323454890600214,0.21095407583522868,0.11350015564079413,23.829489456970453,1.2982533484697343,0.15034079551696777,0.15633317828178406,0.24959171291464669,0.0,0.0,0.1891359852239412,0.39988898853090615,0.4541298472804242,0.8742325237674531,5.175778656868832
Cdc42ep3,ENSMUSG00000036533,17,79355091,79333727,-,-0.0427,0.29826325,-0.37964165210723877,False,,,,,,,,,,,,,,,
Atl2,ENSMUSG00000059811,17,79896123,79848390,-,0.0203,1.2856582,-1.9318218231201172,False,,,,,,,,,,,,,,,
Hnrnpll,ENSMUSG00000024095,17,80062334,80029487,-,0.1321,0.60063744,-0.6822677850723267,False,,,,,,,,,,,,,,,
Srsf7,ENSMUSG00000024097,17,80207307,80200080,-,0.3164,0.15215221,-2.093416929244995,False,,,,,,,,,,,,,,,
Dhx57,ENSMUSG00000035051,17,80290476,80238309,-,-0.0392,2.0788374,-0.2720843553543091,False,,,,,,,,,,,,,,,
Sos1,ENSMUSG00000024241,17,80480453,80393751,-,-0.0607,2.025983,-0.4120771884918213,False,,,,,,,,,,,,,,,
Map4k3,ENSMUSG00000024242,17,80728485,80580512,-,-0.0384,3.2568407,-1.348074197769165,False,,,,,,,,,,,,,,,
Thumpd2,ENSMUSG00000024246,17,81065082,81026332,-,-0.025,0.6786324,-0.07408773899078369,False,,,,,,,,,,,,,,,
Slc8a1,ENSMUSG00000054640,17,81738377,81373105,-,0.0022,0.9226543,-0.0002897977828979492,False,,,,,,,,,,,,,,,
Cox7a2l,ENSMUSG00000024248,17,83517330,83501918,-,-0.1941,0.056378543,-1.8792128562927246,False,,,,,,,,,,,,,,,
Haao,ENSMUSG00000000673,17,83847963,83831156,-,-0.0519,0.4461213,-0.01502382755279541,False,,,,,,,,,,,,,,,
Zfp36l2,ENSMUSG00000045817,17,84187947,84183931,-,-0.1794,0.029224887,-4.545197486877441,False,,,,,,,,,,,,,,,
Thada,ENSMUSG00000024251,17,84466205,84190076,-,-0.0677,7.6289563,0.2031894326210022,True,0.036533313277788484,0.006116676412347184,0.04574001000227204,21.14372809352927,22.26772541999817,1.8904926776885986,0.1400822401046753,0.2910109216658314,0.0,0.0,0.179146930516632,4.91531171309725,0.33882264100850146,0.3149180516480906,12.719846781847595
Lrpprc,ENSMUSG00000024120,17,84790789,84705247,-,0.0247,1.3493338,-1.7585959434509277,False,,,,,,,,,,,,,,,
Prepl,ENSMUSG00000024127,17,85090241,85063470,-,0.0121,1.1208116,-0.6339528560638428,False,,,,,,,,,,,,,,,
Srbd1,ENSMUSG00000024135,17,86145175,85984665,-,0.0411,2.3513114,-1.1924409866333008,False,,,,,,,,,,,,,,,
Pigf,ENSMUSG00000024145,17,87025406,86997256,-,0.1138,0.46661642,-0.35962653160095215,False,,,,,,,,,,,,,,,
Mcfd2,ENSMUSG00000024150,17,87265935,87254443,-,-0.0314,0.19184324,-0.7962304353713989,False,,,,,,,,,,,,,,,
Calm2,ENSMUSG00000036438,17,87446935,87433412,-,0.1402,0.43573594,0.23211365938186646,True,1.4811895465231606,0.6779201311975476,0.2722214188390692,17.153485635504236,0.21238242238759994,0.37616026401519775,0.85605388879776,0.24608090926691714,0.0,0.0,0.45186706573559243,1.6794164398540237,3.3141922169718248,1.2333681528376081,3.3569869026909887
Fbxo11,ENSMUSG00000005371,17,88065291,87990859,-,-0.0738,4.0229936,-3.0830750465393066,False,,,,,,,,,,,,,,,
Mettl4,ENSMUSG00000055660,17,94750019,94722590,-,-0.004,0.53237146,-0.47282731533050537,False,,,,,,,,,,,,,,,
Scaf8,ENSMUSG00000046201,17,3198859,3114972,+,-0.0454,3.0557659,-8.777676582336426,False,,,,,,,,,,,,,,,
Arid1b,ENSMUSG00000069729,17,5347656,4994332,+,-0.0895,4.714504,-4.542059898376465,False,,,,,,,,,,,,,,,
Zdhhc14,ENSMUSG00000034265,17,5753811,5492557,+,-0.0284,2.7832558,-0.72452712059021,False,,,,,,,,,,,,,,,
Snx9,ENSMUSG00000002365,17,5931954,5841329,+,-0.0035,1.3211187,-0.3726273775100708,False,,,,,,,,,,,,,,,
Synj2,ENSMUSG00000023805,17,6044290,5941280,+,0.0052,1.3999643,-1.5251672267913818,False,,,,,,,,,,,,,,,
Gtf2h5,ENSMUSG00000034345,17,6086517,6079786,+,0.2031,0.043659452,-0.45950114727020264,False,,,,,,,,,,,,,,,
Tulp4,ENSMUSG00000034377,17,6251128,6106437,+,-0.0072,3.9857059,-1.315915822982788,False,,,,,,,,,,,,,,,
Tmem181a,ENSMUSG00000038141,17,6308314,6256860,+,-0.0104,1.7524866,-1.6797409057617188,False,,,,,,,,,,,,,,,
Sytl3,ENSMUSG00000041831,17,6738044,6659093,+,0.0299,2.5564146,0.6504095196723938,True,0.13105341236828055,0.06692935430924746,0.18898104495441626,11.102467570605956,5.266354677588851,0.7695425748825073,0.18203304708003998,0.363739674815109,0.0,0.0,0.34096429138110607,1.984664827270891,0.49836424712477057,0.3768089886834805,3.2492572321115025
Tagap,ENSMUSG00000033450,17,7934897,7926000,+,-0.0634,1.1676972,-0.5865076780319214,False,,,,,,,,,,,,,,,
Rsph3a,ENSMUSG00000073471,17,7979824,7945614,+,0.0244,1.2507025,-1.019836187362671,False,,,,,,,,,,,,,,,
Fgfr1op,ENSMUSG00000069135,17,8196804,8165501,+,-0.0026,1.6864407,-1.551790475845337,False,,,,,,,,,,,,,,,
Ccr6,ENSMUSG00000040899,17,8257141,8236043,+,-0.0026,0.0,0.0,False,,,,,,,,,,,,,,,
Mpc1,ENSMUSG00000023861,17,8297661,8282904,+,0.0294,3.0988858,-2.337263584136963,False,,,,,,,,,,,,,,,
Sft2d1,ENSMUSG00000073468,17,8327442,8311102,+,-0.0008,0.5602603,-1.117366075515747,False,,,,,,,,,,,,,,,
Pde10a,ENSMUSG00000023868,17,8986648,8525372,+,0.014,3.099454,0.5871056020259857,True,0.0030464049612529626,0.05123680297343292,0.21257254945861828,70.51629664115839,2.389285569190979,0.008846349082887173,0.001582822180353105,0.14474325655709264,0.0,0.0,3.645375812447895e-06,0.05563092502321302,0.010397405331504756,0.772656859876143,3.235856094088831
Agpat4,ENSMUSG00000023827,17,12219645,12118704,+,0.0537,1.2460924,-0.36003565788269043,False,,,,,,,,,,,,,,,
Tcp1,ENSMUSG00000068039,17,12925067,12915701,+,0.4039,0.1526169,0.6003360152244568,True,1.2973336854140216,2.3293261476044735,0.3407087372176038,10.792228943328368,0.08967025291174652,0.16297945380210876,0.8587886095046997,0.3162424906181485,0.0,0.0,0.4812185891149781,0.479198181863039,3.1585821427147964,0.5073492705654201,2.1544370906946053
Sod2,ENSMUSG00000006818,17,13040063,13006846,+,0.0735,0.7392007,-0.5881993770599365,False,,,,,,,,,,,,,,,
Afdn,ENSMUSG00000068036,17,13906150,13760539,+,-0.001,0.7711127,-0.750055193901062,False,,,,,,,,,,,,,,,
Fam120b,ENSMUSG00000014763,17,15433583,15396202,+,-0.055,0.4724405,0.03481006622314453,True,0.034319532867027616,0.08428098157435657,0.06168303302956318,28.388697824626718,2.2133511117100717,0.15685921907424927,0.10361720621585846,0.3250672225535894,0.0,0.0,0.13074161861033085,0.40589626171646825,0.268521147001342,0.5334298301922644,8.116701812519139
Tbp,ENSMUSG00000014767,17,15528379,15499888,+,0.0089,0.23610473,-0.6356292963027954,False,,,,,,,,,,,,,,,
Chd1,ENSMUSG00000023852,17,15772610,15704967,+,0.013,1.0564444,-1.108902931213379,False,,,,,,,,,,,,,,,
Riok2,ENSMUSG00000116564,17,17394899,17374309,+,0.0264,1.1048208,-0.9083676338195801,False,,,,,,,,,,,,,,,
Vmn2r96,ENSMUSG00000091679,17,18616003,18573151,+,-0.0503,1.8119551,0.023937702178955078,True,0.019697322267429644,0.03349637549985297,0.05252394171507858,26.82704944023275,4.827640218204921,0.222311869263649,0.0555155910551548,0.23185018336283633,0.0,0.0,0.10179773782893031,0.6374106901804304,0.16118278127195762,0.8826218087939443,8.219267477279013
Ppp2r1a,ENSMUSG00000007564,17,20965916,20945311,+,0.0843,0.36381721,-0.5057666301727295,False,,,,,,,,,,,,,,,
Zfp160,ENSMUSG00000067942,17,21043070,21008903,+,-0.0126,1.5425168,-2.741295099258423,False,,,,,,,,,,,,,,,
Zfp677,ENSMUSG00000062743,17,21399265,21383748,+,-0.041,0.24122891,-0.1962987184524536,False,,,,,,,,,,,,,,,
Zfp54,ENSMUSG00000023882,17,21435640,21423227,+,-0.0058,0.7154093,-0.6979527473449707,False,,,,,,,,,,,,,,,
Zfp51,ENSMUSG00000023892,17,21465587,21450374,+,-0.0318,0.32424903,-0.9877208471298218,False,,,,,,,,,,,,,,,
Zfp53,ENSMUSG00000057409,17,21510473,21488998,+,-0.0667,2.066423,-2.421299457550049,False,,,,,,,,,,,,,,,
Zfp52,ENSMUSG00000051341,17,21562601,21535539,+,-0.0254,2.6461308,-0.9189784526824951,False,,,,,,,,,,,,,,,
