,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tanc1,ENSMUSG00000035168,2,59846149,59612042,+,-0.0673,2.4183521,-1.2002575397491455,False,,,,,,,,,,,,,,,
March7,ENSMUSG00000026977,2,60250676,60209887,+,-0.1212,1.0318893,-2.689030408859253,False,,,,,,,,,,,,,,,
Tank,ENSMUSG00000064289,2,61654171,61578585,+,0.0015,3.224773,-1.702446460723877,False,,,,,,,,,,,,,,,
Psmd14,ENSMUSG00000026914,2,61800376,61711694,+,0.2729,0.91349226,0.44665300846099854,True,1.3460010337094017,0.614042391686721,0.6205855948342085,19.566615415049736,0.4353823457658291,0.4519723057746887,0.49050429463386536,0.3626238189176642,0.0,0.0,0.4257283094210836,2.1762170753106655,2.1555382522015734,0.3471202106036824,1.6832295400313473
Gca,ENSMUSG00000026893,2,62694109,62664285,+,0.0022,0.3758032,-0.2627812623977661,False,,,,,,,,,,,,,,,
Cers6,ENSMUSG00000027035,2,69114282,68861441,+,0.0149,9.669184,-0.307873010635376,False,,,,,,,,,,,,,,,
Dhrs9,ENSMUSG00000027068,2,69404533,69380445,+,0.0015,0.80153704,-0.5874283313751221,False,,,,,,,,,,,,,,,
Ppig,ENSMUSG00000042133,2,69754012,69722545,+,0.06,0.5506797,-0.25750696659088135,False,,,,,,,,,,,,,,,
Ssb,ENSMUSG00000068882,2,69871846,69861562,+,0.2678,0.27294105,-0.2679098844528198,False,,,,,,,,,,,,,,,
Ubr3,ENSMUSG00000044308,2,70024013,69897246,+,-0.0512,2.7442787,-3.282315731048584,False,,,,,,,,,,,,,,,
Gorasp2,ENSMUSG00000014959,2,70712636,70661576,+,0.0877,2.7862318,-1.9253432750701904,False,,,,,,,,,,,,,,,
Dcaf17,ENSMUSG00000041966,2,71099142,71055328,+,-0.0129,1.4666338,-2.91795015335083,False,,,,,,,,,,,,,,,
Dync1i2,ENSMUSG00000027012,2,71263303,71211706,+,0.0231,0.5235494,-0.4277878999710083,False,,,,,,,,,,,,,,,
Hat1,ENSMUSG00000027018,2,71441622,71388958,+,0.317,0.56188273,-1.1698403358459473,False,,,,,,,,,,,,,,,
Metap1d,ENSMUSG00000041921,2,71525194,71453276,+,-0.0102,2.5097084,-0.49678897857666016,False,,,,,,,,,,,,,,,
Itga6,ENSMUSG00000027111,2,71858416,71745616,+,-0.0617,0.40409872,0.08896267414093018,True,0.05408902722600629,0.15569577702285117,0.07179096018086167,28.52291152907579,1.458920629819234,0.1462789922952652,0.12867368757724762,0.2560287340059291,0.0,0.0,0.15929541270868214,0.3590202151701022,0.3886718207263741,0.7730744617968188,6.228874406379253
Pdk1,ENSMUSG00000006494,2,71903858,71873224,+,-0.1311,0.49584547,-0.3900367021560669,False,,,,,,,,,,,,,,,
Rapgef4,ENSMUSG00000049044,2,72257474,71981240,+,-0.0868,2.7259405,-0.7037924528121948,False,,,,,,,,,,,,,,,
Cdca7,ENSMUSG00000055612,2,72486893,72476159,+,0.1394,0.14583792,0.43981432914733887,True,1.1672844597426493,7.537448596304116,0.9762246092656979,14.702736416461782,0.09817365650087595,0.04802605137228966,0.4280455410480499,0.5782006913699687,0.0,0.0,0.429568350985817,0.11675823700899195,0.9508438693632468,0.12901993425047337,1.126158253006586
Scrn3,ENSMUSG00000008226,2,73337818,73312601,+,0.0087,0.51734746,-0.6256251335144043,False,,,,,,,,,,,,,,,
Mtx2,ENSMUSG00000027099,2,74878431,74825803,+,0.1738,0.21533865,0.24836087226867676,True,0.18539873640761534,1.0268876927594228,0.20998270522973853,16.315276379086367,0.2636511314660311,0.05546143278479576,0.2576899826526642,0.33069878071471853,0.0,0.0,0.3412136271456151,0.14576254247233145,0.7273490533618063,0.4299699869548854,4.093716907099165
Hnrnpa3,ENSMUSG00000059005,2,75669407,75659261,+,0.3164,0.27137813,-1.9690320491790771,False,,,,,,,,,,,,,,,
Agps,ENSMUSG00000042410,2,75931350,75832177,+,0.0768,2.9826295,-1.6286852359771729,False,,,,,,,,,,,,,,,
Rbm45,ENSMUSG00000042369,2,76383768,76369984,+,0.0168,1.1501696,-0.9259105920791626,False,,,,,,,,,,,,,,,
Plekha3,ENSMUSG00000002733,2,76696828,76675281,+,-0.0371,0.54690665,-0.6079778671264648,False,,,,,,,,,,,,,,,
Ube2e3,ENSMUSG00000027011,2,78921293,78868124,+,0.1284,0.8937589,0.5579334199428558,True,0.48786315664750185,0.4731836554203588,0.39856393995675354,10.340546951699524,0.41489669144153596,0.2679651975631714,0.30516886711120605,0.5039620480508279,0.0,0.0,0.43365407364287506,0.8200345919309523,0.991146653569464,0.1773214378105659,2.2921487990922578
Itga4,ENSMUSG00000027009,2,79333123,79255426,+,-0.0524,0.9218549,0.5454072952270508,True,3.35536561334224,0.2770203807936384,0.24231421461424618,19.663738398776765,1.3564538061618805,2.5555272102355957,2.82596492767334,0.2572181131017394,0.0,0.0,0.4875933821405815,9.053506541791903,9.90699578153676,0.6496449648020545,3.9918528953015637
Itprid2,ENSMUSG00000027007,2,79672966,79635352,+,-0.0248,0.76923335,-1.1188721656799316,False,,,,,,,,,,,,,,,
Dnajc10,ENSMUSG00000027006,2,80354043,80315466,+,0.0041,0.35121962,-0.475056529045105,False,,,,,,,,,,,,,,,
Nup35,ENSMUSG00000026999,2,80658906,80617236,+,0.1121,0.7085176,0.30992716550827026,True,0.09494689725233517,0.2568530560823055,0.311512683184046,14.672741347868484,2.0956479213635126,0.13316988945007324,0.09521298110485077,0.33629097556226445,0.0,0.0,0.30522148895157647,0.39988310526661747,0.27582729744307444,0.43794198381171096,2.5591076153551175
Zc3h15,ENSMUSG00000027091,2,83664622,83644435,+,0.1214,0.6706587,0.3735962510108948,True,0.5427077815166568,0.28542389951075336,0.22174472242678162,12.078726869841732,0.48820210754871374,0.3633977472782135,0.3517097532749176,0.2632559284294886,0.0,0.0,0.4234374425101211,1.2334306620517335,1.674637525246061,0.8296187829781765,3.229405113483426
Itgav,ENSMUSG00000027087,2,83806916,83724397,+,-0.0185,5.242873,-5.637972354888916,False,,,,,,,,,,,,,,,
Med19,ENSMUSG00000027080,2,84688215,84678402,+,0.0275,0.29474598,-0.6147497892379761,False,,,,,,,,,,,,,,,
Timm10,ENSMUSG00000027076,2,84830213,84826997,+,0.0414,0.06687034,-0.6212612390518188,False,,,,,,,,,,,,,,,
Slc43a3,ENSMUSG00000027074,2,84958509,84936579,+,0.1192,0.33164653,0.3484979271888733,True,0.263979297787331,1.157965081237454,0.3070206931343451,7.97493143595856,0.1740133646792836,0.06027781963348389,0.18493784964084625,0.3909993497878888,0.0,0.0,0.40000934198979543,0.13712114507294934,0.4770329276999009,0.1767054321183367,2.435880512061504
Ssrp1,ENSMUSG00000027067,2,85047109,85037234,+,0.4173,0.11486919,0.5873649716377258,True,2.4057214649884875,4.342571646853646,0.4842042320740972,11.211738291822197,0.054193143490701916,0.150642991065979,1.3134284019470215,0.6491778640854032,0.0,0.0,0.48703447381731463,0.47042009571512305,4.308806080242683,0.10957076681262191,1.912146567240958
Tnks1bp1,ENSMUSG00000033955,2,85073048,85048022,+,0.0042,0.27131215,-0.4400928020477295,False,,,,,,,,,,,,,,,
Nup160,ENSMUSG00000051329,2,90736328,90677215,+,0.0813,1.4018142,0.42226243019104004,True,0.1505886368804664,0.16599794706559068,0.3951368132902653,9.617334714757446,1.5163941192626957,0.28473660349845886,0.08731405436992645,0.3620410170031486,0.0,0.0,0.27739467655479155,0.841343844392024,0.21576380703983636,0.42971446845121597,1.7832433353000954
Fnbp4,ENSMUSG00000008200,2,90781021,90745370,+,-0.0649,0.9299463,-0.7766109704971313,False,,,,,,,,,,,,,,,
Mtch2,ENSMUSG00000027282,2,90866810,90847155,+,0.2848,0.08145968,-0.35905003547668457,False,,,,,,,,,,,,,,,
Kbtbd4,ENSMUSG00000005505,2,90911626,90904740,+,0.0501,1.4967023,-0.4836376905441284,False,,,,,,,,,,,,,,,
Celf1,ENSMUSG00000005506,2,91019497,90940382,+,-0.104,1.6904187,-0.6382917165756226,False,,,,,,,,,,,,,,,
Psmc3,ENSMUSG00000002102,2,91066369,91054009,+,0.2438,0.07548345,-0.12245619297027588,False,,,,,,,,,,,,,,,
Spi1,ENSMUSG00000002111,2,91115756,91082390,+,-0.0459,0.21291092,0.9123512804508209,True,0.35185878711509755,0.9905992934563682,0.19609283975235897,63.60624812083567,0.10314953103661537,0.12679332494735718,0.5531483888626099,0.015997320981487217,0.0,0.0,0.46642942653643216,0.23079694380748186,1.1773623388645977,0.5896031987375365,4.403999308109597
Arfgap2,ENSMUSG00000027255,2,91276931,91264974,+,0.002,0.6027652,-0.611547589302063,False,,,,,,,,,,,,,,,
Ckap5,ENSMUSG00000040549,2,91620664,91526762,+,0.2446,1.4395165,-0.026215314865112305,False,,,,,,,,,,,,,,,
Arhgap1,ENSMUSG00000027247,2,91672326,91649860,+,0.0518,0.36682644,-0.9282788038253784,False,,,,,,,,,,,,,,,
Ambra1,ENSMUSG00000040506,2,91918849,91730134,+,-0.0368,12.869034,-10.87916088104248,False,,,,,,,,,,,,,,,
Phf21a,ENSMUSG00000058318,2,92364666,92093117,+,-0.1473,2.6822684,0.374542772769928,True,0.17040370156133913,0.03170185945553132,0.07513848164511608,27.513263573223497,5.800556588172912,1.7184112071990967,0.4295615553855896,0.488680314551832,0.0,0.0,0.34828844876397236,4.557141076902708,0.9309193577681636,0.2149130230889259,8.486463788712916
Pex16,ENSMUSG00000027222,2,92381217,92374676,+,0.0144,0.2385256,-0.6591421365737915,False,,,,,,,,,,,,,,,
Trp53i11,ENSMUSG00000068735,2,93201759,93187548,+,0.063,0.16629836,-0.25683045387268066,False,,,,,,,,,,,,,,,
Traf6,ENSMUSG00000027164,2,101701669,101678429,+,-0.0194,2.6358602,-1.9152626991271973,False,,,,,,,,,,,,,,,
Commd9,ENSMUSG00000027163,2,101901646,101886247,+,0.067,0.12929824,-4.039154529571533,False,,,,,,,,,,,,,,,
Apip,ENSMUSG00000010911,2,103092644,103073675,+,0.1759,0.1485203,0.058388590812683105,True,0.12469563028522275,1.15843408810009,0.17218026911487572,14.295691462959311,0.22333079054951666,0.03359342738986015,0.18426455557346344,0.32698525808201684,0.0,0.0,0.3189374788589371,0.09719521561225944,0.5540680083895808,0.4473514799741901,4.2840098732823435
Abtb2,ENSMUSG00000032724,2,103718423,103566310,+,-0.0619,6.521879,-4.663686752319336,False,,,,,,,,,,,,,,,
Lmo2,ENSMUSG00000032698,2,103981878,103957986,+,-0.0286,0.015967822,-0.04653513431549072,False,,,,,,,,,,,,,,,
Fbxo3,ENSMUSG00000027180,2,104063240,104027721,+,-0.0074,2.2632294,-1.8628699779510498,False,,,,,,,,,,,,,,,
Cstf3,ENSMUSG00000027176,2,104665429,104590523,+,0.0475,4.575108,-0.5750764608383179,False,,,,,,,,,,,,,,,
Ccdc73,ENSMUSG00000045106,2,105017904,104867805,+,-0.0171,3.1663983,-3.2434215545654297,False,,,,,,,,,,,,,,,
Immp1l,ENSMUSG00000042670,2,105965558,105904638,+,0.0297,0.36860052,-0.6293236017227173,False,,,,,,,,,,,,,,,
Kif18a,ENSMUSG00000027115,2,109341747,109280738,+,0.1242,2.6355293,0.6982091069221497,True,0.06029950933419278,0.08910581863809976,0.2503282255858041,13.621185773145106,4.8213019371032715,0.2747846841812134,0.06981749832630157,0.40473649995864536,0.0,0.0,0.10764473716307255,0.6609602374481949,0.19258843188109842,0.3229546539716466,2.7156662490054377
Lin7c,ENSMUSG00000027162,2,109901003,109890853,+,-0.0208,0.5690964,-0.8119195699691772,False,,,,,,,,,,,,,,,
Ccdc34,ENSMUSG00000027160,2,110173360,110017817,+,0.2012,0.1840263,0.66199591755867,True,0.8498907396499079,4.380210367685911,0.6213283666717065,6.336083694455709,0.07449086807668209,0.05537349730730057,0.4032725691795349,0.6409475316360306,0.0,0.0,0.3853266977006904,0.13596192808164428,1.0127211508887082,0.1313112027033454,1.5834794781963701
Lpcat4,ENSMUSG00000027134,2,112247111,112239468,+,0.0241,0.17519364,-1.1000397205352783,False,,,,,,,,,,,,,,,
Nop10,ENSMUSG00000027133,2,112263269,112261926,+,0.0873,0.009710944,-2.4153122901916504,False,,,,,,,,,,,,,,,
Katnbl1,ENSMUSG00000027132,2,112414240,112379211,+,0.0668,0.36403033,-0.5730745792388916,False,,,,,,,,,,,,,,,
Emc7,ENSMUSG00000055943,2,112472162,112454997,+,0.139,0.19014896,-0.21027207374572754,False,,,,,,,,,,,,,,,
Aven,ENSMUSG00000003604,2,112634573,112492964,+,0.0764,0.8428278,-0.7173985242843628,False,,,,,,,,,,,,,,,
BC052040,ENSMUSG00000040282,2,115778768,115581716,+,0.0659,4.7782435,-0.3624725341796875,False,,,,,,,,,,,,,,,
Spred1,ENSMUSG00000027351,2,117182279,117121374,+,0.0181,0.22477692,0.09262120723724365,True,0.06370875014704315,0.09551412574388003,0.18377457715628076,5.846915669405362,9.859183502197265,0.255024254322052,0.04009333997964859,0.35215785379157516,0.0,0.0,0.004272718378943713,0.5506700195851161,0.11156722006452238,0.4476376568597664,1.645974654236952
Fam98b,ENSMUSG00000027349,2,117271540,117249739,+,0.0793,0.9120368,-0.37967026233673096,False,,,,,,,,,,,,,,,
Thbs1,ENSMUSG00000040152,2,118127133,118111876,+,-0.0142,0.27211893,0.49656790494918823,True,0.04358205232383837,0.43534735263406343,0.16789034985769655,23.672082546641647,0.2954250477254391,0.014654693193733692,0.08184899389743805,0.009966624435864305,0.0,0.0,0.19090706497081406,0.09016662625218959,0.27256590127944946,1.6454981130770847,12.829233865640278
Eif2ak4,ENSMUSG00000005102,2,118475234,118388618,+,0.0136,4.0973506,-1.885892391204834,False,,,,,,,,,,,,,,,
Bub1b,ENSMUSG00000040084,2,118641591,118598211,+,0.2602,0.31541163,0.7646315097808838,True,0.2871180431822506,0.762806822116811,0.1661212091633689,13.915878406891913,0.1441143658012152,0.12049786001443863,0.42433425784111023,0.48796068494775097,0.0,0.0,0.4001773673982889,0.27618643092668527,0.938607521828842,0.18762821471130228,4.286763456764478
Pak6,ENSMUSG00000074923,2,118698020,118663303,+,0.0178,0.51017755,-0.368294358253479,False,,,,,,,,,,,,,,,
Knstrn,ENSMUSG00000027331,2,118853957,118814003,+,0.041,0.23495696,0.26490551233291626,True,0.020552512061894762,0.27234241922506414,0.23311619211406764,11.580687384279962,1.7719700038433075,0.024071330204606056,0.021395590156316757,0.25627739351243195,0.0,0.0,2.7524409875559588e-12,0.07138456809682246,0.06949035351260982,0.7227200670219682,1.7079753611563244
Ivd,ENSMUSG00000027332,2,118882909,118861954,+,-0.0301,0.83140373,-0.42415034770965576,False,,,,,,,,,,,,,,,
Bahd1,ENSMUSG00000040007,2,118924528,118900377,+,-0.0307,0.16933534,-0.5153541564941406,False,,,,,,,,,,,,,,,
Knl1,ENSMUSG00000027326,2,119105501,119047119,+,0.2203,0.8692358,0.8885332122445107,True,0.44196821038694506,0.47056657737786817,0.3312775649432395,13.881465758630418,0.35813988402485847,0.3600204885005951,0.4749810993671417,0.6541564448494839,0.0,0.0,0.3881421631035493,0.8052739218200806,1.0765342917373597,0.15258569677768602,2.670168987718221
Rad51,ENSMUSG00000027323,2,119147445,119112793,+,0.1337,2.7643242,0.850908949971199,True,0.03200918711082923,0.04654342538244693,0.08097109034554795,24.149306681678052,4.515358328819275,0.21332740783691406,0.07086727023124695,0.3962232180776699,0.0,0.0,0.02451804356129421,0.6425614155259931,0.21366291635284396,0.3544679023376576,7.271237294441166
Zfyve19,ENSMUSG00000068580,2,119217049,119208617,+,0.0019,0.30822772,-0.5343958139419556,False,,,,,,,,,,,,,,,
Vps18,ENSMUSG00000034216,2,119298453,119288740,+,-0.0313,1.0309204,-0.6939373016357422,False,,,,,,,,,,,,,,,
Chp1,ENSMUSG00000014077,2,119587027,119547697,+,0.0019,1.1902807,-1.1067755222320557,False,,,,,,,,,,,,,,,
Nusap1,ENSMUSG00000027306,2,119651244,119618298,+,0.2798,1.9227949,0.9008615463972092,True,0.6493724086886336,0.34598477929556753,0.5131812314435116,5.916228515626004,1.0107921516895295,0.6494884490966797,0.30360671877861023,0.539654064422176,0.0,0.0,0.37791464686540105,1.3231617946903478,0.6572377790761148,0.19142318024560243,1.3189171772580768
Rtf1,ENSMUSG00000027304,2,119735407,119675068,+,0.0093,0.6838583,-0.8155326843261719,False,,,,,,,,,,,,,,,
Mga,ENSMUSG00000033943,2,119969581,119897228,+,-0.1021,0.54906857,-0.5666006803512573,False,,,,,,,,,,,,,,,
Mapkbp1,ENSMUSG00000033902,2,120027408,119972699,+,-0.0279,0.8116592,-0.736143946647644,False,,,,,,,,,,,,,,,
Ganc,ENSMUSG00000062646,2,120461700,120403896,+,-0.0113,3.722539,-1.8399598598480225,False,,,,,,,,,,,,,,,
Snap23,ENSMUSG00000027287,2,120601255,120567671,+,-0.0263,0.39344522,-0.4039503335952759,False,,,,,,,,,,,,,,,
Haus2,ENSMUSG00000027285,2,120621560,120609383,+,0.0205,0.82337576,-1.3019368648529053,False,,,,,,,,,,,,,,,
Tmem62,ENSMUSG00000054484,2,121007852,120977017,+,-0.0052,0.854428,-1.068981647491455,False,,,,,,,,,,,,,,,
Ccndbp1,ENSMUSG00000023572,2,121016904,121008403,+,-0.0592,0.06609617,-1.5418484210968018,False,,,,,,,,,,,,,,,
Adal,ENSMUSG00000027259,2,121156680,121140428,+,-0.0045,2.0527027,-0.7645939588546753,False,,,,,,,,,,,,,,,
Tubgcp4,ENSMUSG00000027263,2,121198770,121170654,+,-0.0009,1.2281759,-1.1495132446289062,False,,,,,,,,,,,,,,,
Pdia3,ENSMUSG00000027248,2,121438687,121413775,+,0.3641,0.10027715,0.6109005212783813,True,3.7116605185156075,4.258829128875832,0.3967295617165194,11.456330982698377,0.05317271349951625,0.2636069059371948,2.34244704246521,0.4691423697632607,0.0,0.0,0.49319784969367386,0.7728852595075538,8.281113700620061,0.24969811729626246,2.0865210636067655
Serf2,ENSMUSG00000074884,2,121458313,121449195,+,0.0143,0.096659206,-1.755774974822998,False,,,,,,,,,,,,,,,
Wdr76,ENSMUSG00000027242,2,121544860,121506723,+,0.1226,1.0544825,0.7216197848320007,True,0.2545802902832758,0.30219959567339205,0.3134096513968089,10.462662076689984,2.1953116357326508,0.3363490104675293,0.26544052362442017,0.6326544562183505,0.0,0.0,0.3490263688833941,0.8595326776512245,0.738714163047101,0.1261930642231809,2.4871036564726015
Casc4,ENSMUSG00000060227,2,121936220,121866970,+,-0.0242,2.081406,-0.7544807195663452,False,,,,,,,,,,,,,,,
Ctdspl2,ENSMUSG00000033411,2,122013642,121956001,+,0.0152,5.908938,-1.9367544651031494,False,,,,,,,,,,,,,,,
Eif3j1,ENSMUSG00000027236,2,122056598,122028546,+,0.1478,1.0253152,0.2937266230583191,True,0.40597536344390783,0.2961129282790552,0.2856587831433882,16.54871720898057,0.514962324500084,0.3361845910549164,0.30846378207206726,0.2718773733044143,0.0,0.0,0.4073052709174883,1.3573064166935087,1.0935422413308045,0.7101089707373072,2.951071202841784
B2m,ENSMUSG00000060802,2,122153083,122147686,+,-0.3158,0.034367476,-1.121100664138794,False,,,,,,,,,,,,,,,
Trim69,ENSMUSG00000033368,2,122179027,122160700,+,-0.0187,0.9164678,-0.3747903108596802,False,,,,,,,,,,,,,,,
Sord,ENSMUSG00000027227,2,122265340,122234749,+,0.0076,0.21165256,-0.33688056468963623,False,,,,,,,,,,,,,,,
Slc28a2,ENSMUSG00000027219,2,122461137,122426477,+,-0.1023,0.9041779,0.13409101963043213,True,0.05730555931655941,0.06354797575771799,0.0966154023748491,30.09195096284372,3.886108097434044,0.3405910134315491,0.13475143909454346,0.3781867607508181,0.0,0.0,0.08040568747273108,0.8450649507166986,0.35091436098747214,0.3823368849339033,6.124614880565383
Slc28a2b,ENSMUSG00000079071,2,122528040,122484941,+,-0.0849,0.2484692,0.3814842104911804,True,0.01418866244324635,0.41068338437282775,0.20582043456975826,21.7614332815333,0.31439009805520374,0.008128072135150433,0.013357621617615223,0.06507577382637826,0.0,0.0,1.4446341404704124e-08,0.027149808625623755,0.04461782499505528,1.1508943997631733,4.858608344118437
AA467197,ENSMUSG00000033213,2,122641191,122636986,+,0.0049,0.039100364,-0.9617571830749512,False,,,,,,,,,,,,,,,
Bloc1s6,ENSMUSG00000005804,2,122749475,122738503,+,0.0218,0.14608677,-1.5345220565795898,False,,,,,,,,,,,,,,,
Slc24a5,ENSMUSG00000035183,2,125088677,125068124,+,0.0018,0.081809916,-2.240185260772705,False,,,,,,,,,,,,,,,
Dut,ENSMUSG00000027203,2,125258608,125247190,+,0.5661,0.11150119,0.8676194250583649,True,5.025225847610787,3.16004180655014,0.33833522225561513,13.914972024741084,0.056826170235872275,0.5435023903846741,4.853880882263184,0.9724481733381265,0.0,0.0,0.4932745451294811,1.1730429382276588,12.349606518601549,0.05881180002963208,2.6915690838559
Galk2,ENSMUSG00000027207,2,125984299,125859109,+,0.0006,1.7877747,-0.7783991098403931,False,,,,,,,,,,,,,,,
Dtwd1,ENSMUSG00000023330,2,126165279,126152141,+,0.0297,0.41043037,-0.3130817413330078,False,,,,,,,,,,,,,,,
Usp8,ENSMUSG00000027363,2,126759297,126707328,+,-0.0279,0.7663323,-0.597119927406311,False,,,,,,,,,,,,,,,
Ap4e1,ENSMUSG00000001998,2,127067909,127008717,+,-0.0185,1.661468,-1.8512346744537354,False,,,,,,,,,,,,,,,
Blvra,ENSMUSG00000001999,2,127097084,127070665,+,0.157,0.22624059,-1.1566483974456787,False,,,,,,,,,,,,,,,
Snrnp200,ENSMUSG00000003660,2,127240451,127208386,+,0.0662,0.40159047,-1.0701346397399902,False,,,,,,,,,,,,,,,
Tmem127,ENSMUSG00000034850,2,127261107,127247908,+,-0.0645,0.56723994,-0.5077693462371826,False,,,,,,,,,,,,,,,
Stard7,ENSMUSG00000027367,2,127298932,127270218,+,0.0562,0.8292171,-0.31764674186706543,False,,,,,,,,,,,,,,,
Dusp2,ENSMUSG00000027368,2,127338376,127336159,+,-0.0455,0.011334152,-1.7570085525512695,False,,,,,,,,,,,,,,,
Astl,ENSMUSG00000050468,2,127357651,127338639,+,-0.006,1.2825979,-0.17607522010803223,False,,,,,,,,,,,,,,,
Mrps5,ENSMUSG00000027374,2,127606829,127587222,+,0.1021,0.20734288,0.5793023705482483,True,0.40830266601917187,1.886366906555697,0.43784500244161373,9.387669691224108,0.14419115960597992,0.0659712702035904,0.21274979412555695,0.33442296651799647,0.0,0.0,0.4217814251345097,0.18952100853169035,0.5707566270861646,0.4065544746209922,1.571706016965979
Acoxl,ENSMUSG00000027380,2,128123873,127838876,+,-0.024,1.3123655,-0.3218270540237427,False,,,,,,,,,,,,,,,
Bcl2l11,ENSMUSG00000027381,2,128162547,128126038,+,-0.0843,1.5881492,0.09765326976776123,True,0.09023258769802726,0.048088585025049764,0.09529089118236725,25.180586069428443,4.800601304769517,0.6505907773971558,0.20633341372013092,0.2933704177935222,0.0,0.0,0.24168638904922735,1.7513907342547466,0.4667231648405693,0.6641562308272132,6.281022728885384
Tmem87b,ENSMUSG00000014353,2,128854261,128818118,+,-0.0666,1.4141562,-1.3992912769317627,False,,,,,,,,,,,,,,,
Zc3h6,ENSMUSG00000042851,2,129018563,128967402,+,-0.0939,1.1635472,-0.6657119989395142,False,,,,,,,,,,,,,,,
Ttl,ENSMUSG00000027394,2,129096283,129065942,+,0.0224,0.3951556,-0.29269587993621826,False,,,,,,,,,,,,,,,
Polr1b,ENSMUSG00000027395,2,129126594,129100995,+,-0.0084,0.0631676,0.12515276670455933,True,0.08927710499744025,0.8816665570967516,0.2719944258118197,8.323883966466889,0.7220685294767221,0.033555470407009125,0.05882493034005165,0.28806057093676274,0.0,0.0,0.37878191301234054,0.0862614780308457,0.18586806349199395,0.4831920064724962,1.8936706316261838
Chchd5,ENSMUSG00000037938,2,129134134,129129700,+,0.0131,0.1192688,-1.0545008182525635,False,,,,,,,,,,,,,,,
Slc20a1,ENSMUSG00000027397,2,129211616,129198764,+,-0.0866,0.40284538,-0.22384119033813477,False,,,,,,,,,,,,,,,
Sirpa,ENSMUSG00000037902,2,129632228,129592835,+,-0.0368,0.56673527,0.819967657327652,True,0.33064923063796137,0.8176002858543797,0.46500700444501436,3.462873241824695,0.5691630186306105,0.1043163612484932,0.17360715568065643,0.00043046350941142425,0.0,0.0,0.4264681858762973,0.2164731715379039,0.6805066032784766,1.046134464196391,1.8713599717983853
Stk35,ENSMUSG00000037885,2,129832287,129800517,+,0.0382,1.2903152,-0.37597548961639404,False,,,,,,,,,,,,,,,
Nop56,ENSMUSG00000027405,2,130279313,130274430,+,0.1066,0.1619376,0.2403651475906372,True,0.31546630754991317,1.3164599786201514,0.2086042894450111,15.076570708909706,0.20996813438832757,0.0688454881310463,0.40165963768959045,0.35318274247102505,0.0,0.0,0.4479121879977334,0.18280541970768657,1.3111421525927967,0.4351251754021526,3.9885730265015606
Vps16,ENSMUSG00000027411,2,130444269,130424339,+,-0.0108,0.78212357,-0.6615207195281982,False,,,,,,,,,,,,,,,
Ptpra,ENSMUSG00000027303,2,130556124,130450278,+,0.0327,1.2197744,-0.7958996295928955,False,,,,,,,,,,,,,,,
Mrps26,ENSMUSG00000037740,2,130568695,130563742,+,0.1546,0.011532275,-3.0016589164733887,False,,,,,,,,,,,,,,,
Itpa,ENSMUSG00000074797,2,130681614,130667610,+,0.1415,0.29695144,-1.2471954822540283,False,,,,,,,,,,,,,,,
Atrn,ENSMUSG00000027312,2,131030333,130906495,+,-0.0522,3.153365,-2.1008660793304443,False,,,,,,,,,,,,,,,
Cdc25b,ENSMUSG00000027330,2,131198497,131186949,+,0.1563,0.20478053,-0.5882421731948853,False,,,,,,,,,,,,,,,
Mavs,ENSMUSG00000037523,2,131248025,131234063,+,-0.0192,0.16356996,-0.29497337341308594,False,,,,,,,,,,,,,,,
Pank2,ENSMUSG00000037514,2,131299188,131262495,+,-0.0,0.81125253,-0.9802188873291016,False,,,,,,,,,,,,,,,
Smox,ENSMUSG00000027333,2,131525922,131491496,+,-0.0173,2.083193,-0.43683087825775146,False,,,,,,,,,,,,,,,
Cds2,ENSMUSG00000058793,2,132312050,132263148,+,-0.0297,0.5568881,-0.5024067163467407,False,,,,,,,,,,,,,,,
Shld1,ENSMUSG00000044991,2,132751055,132686931,+,-0.0595,0.615349,-0.18343651294708252,False,,,,,,,,,,,,,,,
Mcm8,ENSMUSG00000027353,2,132844197,132816141,+,0.1032,1.1399312,0.8128137588500977,True,0.08585924023943962,0.31754229903061726,0.41241648890613536,11.758043703461242,2.164077613949776,0.09871825575828552,0.06945154815912247,0.42894981739185856,0.0,0.0,0.0002625561028372939,0.2446482138390636,0.2036253118341596,0.2545702422018694,1.7402898792896015
Crls1,ENSMUSG00000027357,2,132866785,132846666,+,0.082,0.036415372,0.08917516469955444,True,0.21033943073755004,4.002267332280433,0.16388828009445808,7.662510669957998,0.12732739746570587,0.018813176080584526,0.14775434136390686,0.20445813120118822,0.0,0.0,0.19227969608288892,0.05453571829938725,0.4190973622146351,1.0910254140682376,1.962330001123259
Plcb1,ENSMUSG00000051177,2,135475258,134786067,+,0.0068,52.851707,0.9173631593585014,True,0.008718350792311856,0.0038644705253209235,0.13958254506466275,30.885437076847175,22.595124950408945,0.7056295871734619,0.012647860683500767,0.14536351287983,0.0,0.0,0.0341697624940765,1.7084626497473037,0.04095423244068335,0.39218432922030444,5.4112433647784535
