,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Slc39a7,ENSMUSG00000024327,17,34031682,34028269,-,0.02,0.08833004,-1.6501176357269287,False,,,,,,,,,,,,,,,
Brd2,ENSMUSG00000024335,17,34122634,34112023,-,-0.0354,0.111907035,-1.4440512657165527,False,,,,,,,,,,,,,,,
Psmb9,ENSMUSG00000096727,17,34187764,34181987,-,0.1953,0.065537564,-0.24714231491088867,False,,,,,,,,,,,,,,,
H2-Aa,ENSMUSG00000036594,17,34287823,34282744,-,-0.0665,0.008781948,0.5691912770271301,False,,,,,,,,,,,,,,,
Rnf5,ENSMUSG00000015478,17,34603690,34601091,-,0.0437,0.08465206,-3.129305362701416,False,,,,,,,,,,,,,,,
Ppt2,ENSMUSG00000015474,17,34628510,34616662,-,-0.028,0.33150473,-0.5945481061935425,False,,,,,,,,,,,,,,,
Stk19,ENSMUSG00000061207,17,34836945,34823993,-,0.008,0.5648417,-1.4371416568756104,False,,,,,,,,,,,,,,,
Skiv2l,ENSMUSG00000040356,17,34850210,34839228,-,-0.0403,0.31722903,-0.42224109172821045,False,,,,,,,,,,,,,,,
C2,ENSMUSG00000024371,17,34898265,34862604,-,0.0249,3.1494472,-0.8778932094573975,False,,,,,,,,,,,,,,,
Msh5,ENSMUSG00000007035,17,35046745,35028605,-,0.0206,2.5202873,-0.7684211730957031,False,,,,,,,,,,,,,,,
Csnk2b,ENSMUSG00000024387,17,35122053,35116196,-,0.1886,0.02072101,-0.8092904090881348,False,,,,,,,,,,,,,,,
Prrc2a,ENSMUSG00000024393,17,35164897,35149076,-,0.0081,0.14299734,-1.3393628597259521,False,,,,,,,,,,,,,,,
Lst1,ENSMUSG00000073412,17,35188439,35185095,-,-0.046,0.083419025,-0.7634264230728149,False,,,,,,,,,,,,,,,
Tnf,ENSMUSG00000024401,17,35202007,35199381,-,-0.0074,1.7304479,-0.2711906433105469,False,,,,,,,,,,,,,,,
Nfkbil1,ENSMUSG00000042419,17,35235792,35220175,-,0.0075,0.18535078,-1.3093600273132324,False,,,,,,,,,,,,,,,
Tcf19,ENSMUSG00000050410,17,35516824,35512734,-,0.2017,0.036321,0.3047971725463867,True,0.20525445958314734,8.550847444652973,0.31884649028912154,13.112772675937673,0.030471232160925864,0.00717849750071764,0.1060122475028038,0.2893362307185567,0.0,0.0,0.1701378650954289,0.020882002274453398,0.5221312202770134,0.630711005312729,1.727083517243372
Gtf2h4,ENSMUSG00000001524,17,35673739,35667730,-,0.1511,0.17846236,-1.814908742904663,False,,,,,,,,,,,,,,,
Tubb5,ENSMUSG00000001525,17,35838306,35833921,-,0.5256,0.0038577402,-0.46833860874176025,False,,,,,,,,,,,,,,,
2310061I04Rik,ENSMUSG00000050705,17,35897431,35892677,-,0.0093,0.22439696,-0.41570961475372314,False,,,,,,,,,,,,,,,
Abcf1,ENSMUSG00000038762,17,35969761,35956819,-,0.1724,0.24695297,0.24602997303009033,True,0.6229076904671341,0.8593372162948496,0.21722034422546227,17.047842441468656,0.13873733997344975,0.16905108094215393,0.5666012763977051,0.34433368349123344,0.0,0.0,0.44613526296215733,0.48339728435314117,2.2565158949843767,0.4038470215036108,3.7650299388433184
Prr3,ENSMUSG00000038500,17,35980236,35972541,-,-0.013,0.61004287,-0.874076247215271,False,,,,,,,,,,,,,,,
H2-T24,ENSMUSG00000053835,17,36020560,36005695,-,-0.0511,0.7023445,-0.3057861328125,False,,,,,,,,,,,,,,,
H2-T23,ENSMUSG00000067212,17,36032855,36029773,-,-0.213,0.048411552,-1.2501678466796875,False,,,,,,,,,,,,,,,
H2-T22,ENSMUSG00000056116,17,36042747,36037128,-,-0.088,0.2335461,-0.7457005977630615,False,,,,,,,,,,,,,,,
Gm7030,ENSMUSG00000092243,17,36129425,36109719,-,-0.0121,21.399508,-10.385664939880371,False,,,,,,,,,,,,,,,
Rpp21,ENSMUSG00000024446,17,36258069,36255645,-,0.0663,0.14216843,-0.8728333711624146,False,,,,,,,,,,,,,,,
Trim39,ENSMUSG00000045409,17,36272247,36258873,-,-0.0618,0.15358286,-0.8670939207077026,False,,,,,,,,,,,,,,,
Ppp1r11,ENSMUSG00000036398,17,36951741,36948356,-,0.1044,0.12686768,-0.9105813503265381,False,,,,,,,,,,,,,,,
Znrd1,ENSMUSG00000036315,17,36958559,36954356,-,0.0917,0.07656514,-1.4028117656707764,False,,,,,,,,,,,,,,,
Cenpq,ENSMUSG00000023919,17,40935047,40923051,-,0.0758,0.7251519,-1.540330171585083,False,,,,,,,,,,,,,,,
Cd2ap,ENSMUSG00000061665,17,42876665,42792951,-,-0.113,0.3193857,0.4432106614112854,True,0.2538435990014079,0.3215358386776417,0.13100928913580734,15.354472883115335,0.28896843060851096,0.24081341922283173,0.39376044273376465,0.36552508304690684,0.0,0.0,0.3182958514564218,0.5335537719312634,0.9189461113178525,0.4284120887724727,4.843203613817564
Runx2,ENSMUSG00000039153,17,44814797,44495987,-,-0.0296,56.694073,-0.23066329956054688,False,,,,,,,,,,,,,,,
Cdc5l,ENSMUSG00000023932,17,45433737,45391884,-,0.1334,0.33314073,-0.16624879837036133,False,,,,,,,,,,,,,,,
Hsp90ab1,ENSMUSG00000023944,17,45573271,45567775,-,0.6397,0.057457548,0.7613812386989594,True,17.440063783568792,8.589446095512146,0.5103254260092958,15.007891641527422,0.026647212132811546,0.4262021481990814,7.557282447814941,0.3003440363914026,0.0,0.0,0.4991916303079648,1.487522842338186,36.74867958858095,0.6262304457653829,1.9660546061366109
Slc29a1,ENSMUSG00000023942,17,45599606,45585200,-,0.1071,0.07510158,-0.277878999710083,False,,,,,,,,,,,,,,,
Capn11,ENSMUSG00000058626,17,45659325,45630204,-,-0.0349,1.942238,-0.6322246789932251,False,,,,,,,,,,,,,,,
Tmem63b,ENSMUSG00000036026,17,45686905,45660171,-,-0.0649,0.61770964,-0.3868594169616699,False,,,,,,,,,,,,,,,
Mad2l1bp,ENSMUSG00000034509,17,46153553,46147387,-,-0.0067,0.15723094,-1.9963185787200928,False,,,,,,,,,,,,,,,
Polh,ENSMUSG00000023953,17,46202645,46171355,-,0.0962,1.1577021,-0.30046725273132324,False,,,,,,,,,,,,,,,
Polr1c,ENSMUSG00000067148,17,46248054,46243920,-,0.0111,0.3762869,-1.7702405452728271,False,,,,,,,,,,,,,,,
Tjap1,ENSMUSG00000012296,17,46283026,46257851,-,0.0079,1.4620801,-0.4373908042907715,False,,,,,,,,,,,,,,,
Srf,ENSMUSG00000015605,17,46556175,46548329,-,0.0612,0.10660279,-0.24896037578582764,False,,,,,,,,,,,,,,,
Rrp36,ENSMUSG00000023971,17,46674352,46666324,-,0.0384,1.0234927,-0.37816762924194336,False,,,,,,,,,,,,,,,
Klhdc3,ENSMUSG00000063576,17,46680914,46674550,-,0.0083,0.21869719,-0.6500358581542969,False,,,,,,,,,,,,,,,
Ppp2r5d,ENSMUSG00000059409,17,46705111,46682991,-,0.0249,0.19328935,-0.7901616096496582,False,,,,,,,,,,,,,,,
Cnpy3,ENSMUSG00000023973,17,46752214,46735705,-,0.0147,0.49044245,-0.5460734367370605,False,,,,,,,,,,,,,,,
Rpl7l1,ENSMUSG00000063888,17,46782672,46773907,-,0.1471,0.3588941,-0.7307271957397461,False,,,,,,,,,,,,,,,
Bicral,ENSMUSG00000036568,17,46858482,46798120,-,-0.0196,1.4289366,-1.5303020477294922,False,,,,,,,,,,,,,,,
Ubr2,ENSMUSG00000023977,17,47010556,46928295,-,-0.081,1.857875,-0.5164797306060791,False,,,,,,,,,,,,,,,
Bysl,ENSMUSG00000023988,17,47611492,47599331,-,0.0775,0.35244083,-0.6047513484954834,False,,,,,,,,,,,,,,,
Foxp4,ENSMUSG00000023991,17,47924645,47867133,-,-0.0377,1.4041107,-0.4660531282424927,False,,,,,,,,,,,,,,,
Nfya,ENSMUSG00000023994,17,48409906,48386885,-,-0.0119,0.66387755,-0.8164379596710205,False,,,,,,,,,,,,,,,
Apobec2,ENSMUSG00000040694,17,48432930,48419231,-,0.0241,0.5977063,0.6350206732749939,True,0.20204514587815847,0.772582407665182,0.3299530255495958,11.190713701724935,0.21462051160633566,0.07949081063270569,0.1750038117170334,0.5281621586079921,0.0,0.0,0.3091884273701289,0.18309470402294448,0.41442444957471614,0.19709954661780468,2.7139164491366254
Rftn1,ENSMUSG00000039316,17,50190674,49992257,-,-0.0121,2.146909,-0.4570125341415405,False,,,,,,,,,,,,,,,
Tbc1d5,ENSMUSG00000023923,17,51179352,50733124,-,-0.024,9.461754,-3.391035556793213,False,,,,,,,,,,,,,,,
Satb1,ENSMUSG00000023927,17,51833290,51736187,-,-0.2606,1.6135734,0.3636263608932495,True,1.3886415943142876,0.11018978522181036,0.15643652113801418,16.3957576250416,0.8830729088187218,2.725088596343994,1.7821162939071655,0.3886387175098287,0.0,0.0,0.446058745645893,9.782745877973467,4.155129200425641,0.38520605981177053,5.652294626159072
Sgo1,ENSMUSG00000023940,17,53689333,53674786,-,0.1749,0.37489128,0.752584308385849,True,0.3933052264169555,1.738859633217575,0.4343704687554428,6.932560671115613,0.15162641555070877,0.06765096634626389,0.2108147293329239,0.39900363534605937,0.0,0.0,0.2976261385217185,0.17402654989072674,0.5827547215920841,0.31603555656197235,1.7067626081512124
Pot1b,ENSMUSG00000024174,17,55712628,55651951,-,-0.0436,2.00073,-2.5953726768493652,False,,,,,,,,,,,,,,,
Zfp119a,ENSMUSG00000057835,17,55878930,55864892,-,-0.0227,0.43211445,-0.7812787294387817,False,,,,,,,,,,,,,,,
Sh3gl1,ENSMUSG00000003200,17,56036635,56016750,-,-0.0158,0.07705683,-0.5146329402923584,False,,,,,,,,,,,,,,,
Ubxn6,ENSMUSG00000019578,17,56075028,56067045,-,-0.0918,0.076675884,-0.7115770578384399,False,,,,,,,,,,,,,,,
Mydgf,ENSMUSG00000019579,17,56183920,56175744,-,0.167,0.046061803,-0.3930622339248657,False,,,,,,,,,,,,,,,
Dpp9,ENSMUSG00000001229,17,56218905,56186807,-,0.1067,0.07225074,-0.34489405155181885,False,,,,,,,,,,,,,,,
Ticam1,ENSMUSG00000047123,17,56276786,56269319,-,-0.0219,0.2732188,-0.3702247142791748,False,,,,,,,,,,,,,,,
Plin3,ENSMUSG00000024197,17,56292873,56277476,-,0.0231,0.09378855,-2.191021680831909,False,,,,,,,,,,,,,,,
Ptprs,ENSMUSG00000013236,17,56476483,56412426,-,-0.002,0.49778667,-0.24072647094726562,False,,,,,,,,,,,,,,,
Safb2,ENSMUSG00000042625,17,56584585,56560965,-,0.0093,0.6338868,-0.42306458950042725,False,,,,,,,,,,,,,,,
Micos13,ENSMUSG00000049760,17,56609771,56607452,-,0.0215,0.032151926,-3.059126853942871,False,,,,,,,,,,,,,,,
Lonp1,ENSMUSG00000041168,17,56626887,56614297,-,0.0822,0.2922824,-0.34796273708343506,False,,,,,,,,,,,,,,,
Mllt1,ENSMUSG00000024212,17,56935415,56892611,-,0.0111,0.5382135,-0.5245335102081299,False,,,,,,,,,,,,,,,
Gtf2f1,ENSMUSG00000002658,17,57011288,57003405,-,0.1516,0.23158056,-0.27235162258148193,False,,,,,,,,,,,,,,,
Khsrp,ENSMUSG00000007670,17,57031522,57021051,-,0.1637,0.32864502,0.1858750581741333,True,0.43813809322330644,0.8174755383604088,0.3660470276128277,14.18923187392453,0.222771982178092,0.13137373328208923,0.27864405512809753,0.32632345440177063,0.0,0.0,0.4013623917103707,0.39024004853619115,0.7372415012455191,0.5164598805620825,2.471025224111211
Dennd1c,ENSMUSG00000002668,17,57078514,57065905,-,-0.1241,0.5524262,-0.14237284660339355,False,,,,,,,,,,,,,,,
C3,ENSMUSG00000024164,17,57228136,57203970,-,-0.015,0.56896985,0.98365662060678,True,0.06485059221312452,1.0749617160544718,0.4805877248316193,12.935241596692165,0.2029164344072342,0.019342556595802307,0.04289524629712105,0.0104305003798491,0.0,0.0,0.16188386467045413,0.051665935576145586,0.11789159210206104,0.038910476873948635,2.06301456396358
Gpr108,ENSMUSG00000005823,17,57248446,57234635,-,-0.0366,0.28347906,-0.7712839841842651,False,,,,,,,,,,,,,,,
Fbxl17,ENSMUSG00000023965,17,63500017,63057452,-,-0.0547,9.83194,-3.066102981567383,False,,,,,,,,,,,,,,,
Pja2,ENSMUSG00000024083,17,64331916,64281005,-,-0.0365,1.087862,-0.36007654666900635,False,,,,,,,,,,,,,,,
Vapa,ENSMUSG00000024091,17,65613555,65578327,-,0.1086,0.40440923,-1.1340737342834473,False,,,,,,,,,,,,,,,
Rab31,ENSMUSG00000056515,17,65772752,65651729,-,-0.0132,0.97112584,-0.8755838871002197,False,,,,,,,,,,,,,,,
Ralbp1,ENSMUSG00000024096,17,65885798,65848418,-,0.0369,0.2546826,-0.9174199104309082,False,,,,,,,,,,,,,,,
Twsg1,ENSMUSG00000024098,17,65951226,65921972,-,-0.0169,1.2042898,-1.3772873878479004,False,,,,,,,,,,,,,,,
Ankrd12,ENSMUSG00000034647,17,66077089,65965698,-,-0.1797,0.9309254,-1.0129919052124023,False,,,,,,,,,,,,,,,
Ndufv2,ENSMUSG00000024099,17,66101559,66078638,-,0.1805,0.13116203,-0.9902490377426147,False,,,,,,,,,,,,,,,
Rab12,ENSMUSG00000023460,17,66519729,66494512,-,-0.058,1.3340786,-0.8726062774658203,False,,,,,,,,,,,,,,,
Ptprm,ENSMUSG00000033278,17,67354457,66666947,-,-0.009,2.9781475,0.9278766214847565,True,0.01037129655355396,0.04448669529407006,0.07964190346824745,35.25691377698088,3.1899164080619813,0.049058698117733,0.02229999378323555,0.07271379926678509,0.0,0.0,0.0010367449995418848,0.18029200505859075,0.08069001086826982,0.3461948524420889,10.728718577009696
Tgif1,ENSMUSG00000047407,17,70853546,70844205,-,-0.0373,0.33695737,-0.6317574977874756,False,,,,,,,,,,,,,,,
Myl12b,ENSMUSG00000034868,17,70990890,70973133,-,-0.0122,0.0,0.0,False,,,,,,,,,,,,,,,
Emilin2,ENSMUSG00000024053,17,71311978,71252172,-,-0.0192,1.8504944,0.9564799852669239,True,0.14532359483574853,0.6604176180056193,0.8209760144044743,22.77743955614666,0.5681150865554809,0.07432298362255096,0.05592718347907066,0.28912667303080514,0.0,0.0,0.3581442159847487,0.1900458644404155,0.1471205271081999,0.04848142185083967,1.2393614406122693
Smchd1,ENSMUSG00000024054,17,71475343,71344489,-,0.152,1.3231031,0.5891079306602478,True,1.0840993199430806,0.21633528077745476,0.2831508983577435,20.365066373748967,1.8096532483895618,0.9690077304840088,0.6871813535690308,0.12467781029845428,0.0,0.0,0.464085947104374,4.928845237228356,3.2194057651634873,0.6373469805497771,3.278058928461195
Ndc80,ENSMUSG00000024056,17,71526857,71496100,-,0.2691,0.5997157,0.8777128383517265,True,0.31213955862138065,0.40271168103153054,0.2036354825639407,17.828900655614387,0.27014606639742855,0.26031264662742615,0.45530080795288086,0.7155958339191435,0.0,0.0,0.441209012535353,0.610537087510183,0.9930062758383051,0.10812913964372953,4.13637246748137
Xdh,ENSMUSG00000024066,17,73950196,73883895,-,-0.045,0.39165813,0.029560625553131104,True,0.07138733453905205,0.15379868259491586,0.17436447613391803,9.063059236756825,4.577075335979462,0.1643650233745575,0.0622149258852005,0.32432573429456263,0.0,0.0,0.19280159235642086,0.49125906577745293,0.20020272534597536,0.48493067325758543,2.3439226085540334
Memo1,ENSMUSG00000058704,17,74295521,74199036,-,0.123,2.0602064,-0.6819308996200562,False,,,,,,,,,,,,,,,
Dpy30,ENSMUSG00000024067,17,74323944,74299474,-,0.2803,0.10449939,-0.7548826932907104,False,,,,,,,,,,,,,,,
Fam98a,ENSMUSG00000002017,17,75551946,75537086,-,0.1194,0.9063365,-0.02824079990386963,False,,,,,,,,,,,,,,,
Fez2,ENSMUSG00000056121,17,78418152,78369212,-,-0.0316,1.7710816,-1.6935746669769287,False,,,,,,,,,,,,,,,
Strn,ENSMUSG00000024077,17,78737196,78649913,-,-0.0171,1.5311683,-2.0052249431610107,False,,,,,,,,,,,,,,,
Heatr5b,ENSMUSG00000039414,17,78835364,78752898,-,0.0042,1.9708672,-1.303133249282837,False,,,,,,,,,,,,,,,
Eif2ak2,ENSMUSG00000024079,17,78882573,78852564,-,0.002,0.495834,-1.5971410274505615,False,,,,,,,,,,,,,,,
Cebpz,ENSMUSG00000024081,17,78937066,78919006,-,0.0105,0.28018636,-0.5911080837249756,False,,,,,,,,,,,,,,,
Prkd3,ENSMUSG00000024070,17,79020816,78949405,-,-0.0577,0.47735995,0.09611350297927856,True,0.08118459317273602,0.19812904948968896,0.133214243273674,23.106733529068972,1.3864581311742463,0.16087068617343903,0.15262775123119354,0.257016316032663,0.0,0.0,0.1554488758011075,0.43576343199895823,0.4239535841063179,0.8476860234876652,4.71073510838696
Cdc42ep3,ENSMUSG00000036533,17,79355091,79333727,-,-0.0427,0.22839352,-0.7553247213363647,False,,,,,,,,,,,,,,,
Atl2,ENSMUSG00000059811,17,79896123,79848390,-,0.0203,1.0879489,-1.5339090824127197,False,,,,,,,,,,,,,,,
Hnrnpll,ENSMUSG00000024095,17,80062334,80029487,-,0.1321,0.7633892,-0.4960857629776001,False,,,,,,,,,,,,,,,
Srsf7,ENSMUSG00000024097,17,80207307,80200080,-,0.3164,0.1324905,-3.8402881622314453,False,,,,,,,,,,,,,,,
Dhx57,ENSMUSG00000035051,17,80290476,80238309,-,-0.0392,1.6684012,-0.9411693811416626,False,,,,,,,,,,,,,,,
Sos1,ENSMUSG00000024241,17,80480453,80393751,-,-0.0607,1.7980764,-0.8623752593994141,False,,,,,,,,,,,,,,,
Map4k3,ENSMUSG00000024242,17,80728485,80580512,-,-0.0384,3.3759212,-1.4416921138763428,False,,,,,,,,,,,,,,,
Thumpd2,ENSMUSG00000024246,17,81065082,81026332,-,-0.025,0.7620807,-0.2704254388809204,False,,,,,,,,,,,,,,,
Slc8a1,ENSMUSG00000054640,17,81738377,81373105,-,0.0022,16.345533,0.892229750752449,True,0.03857772713178267,0.0431279921797681,0.5254921080253935,8.34041991187815,7.1251633644104,0.2688136100769043,0.01697731204330921,0.1198486966944943,0.0,0.0,0.29276440383946056,0.7475598367776596,0.0518392969990663,0.21282802774373538,1.5010056012170887
Cox7a2l,ENSMUSG00000024248,17,83517330,83501918,-,-0.1941,0.062320605,-2.1553375720977783,False,,,,,,,,,,,,,,,
Haao,ENSMUSG00000000673,17,83847963,83831156,-,-0.0519,0.4294782,-0.2199925184249878,False,,,,,,,,,,,,,,,
Zfp36l2,ENSMUSG00000045817,17,84187947,84183931,-,-0.1794,0.0070317485,-0.4009525775909424,False,,,,,,,,,,,,,,,
Thada,ENSMUSG00000024251,17,84466205,84190076,-,-0.0677,7.581698,0.07624971866607666,True,0.04069402474992191,0.007030918060100461,0.05688270457590196,21.495387125185797,21.032869005203246,1.6775411367416382,0.13160082697868347,0.2872378209639694,0.0,0.0,0.14515768596488193,4.883512601322196,0.32464060767007796,0.3011319749276167,11.71555021060285
Lrpprc,ENSMUSG00000024120,17,84790789,84705247,-,0.0247,1.3294154,-1.6660261154174805,False,,,,,,,,,,,,,,,
Prepl,ENSMUSG00000024127,17,85090241,85063470,-,0.0121,0.946052,-0.7160570621490479,False,,,,,,,,,,,,,,,
Srbd1,ENSMUSG00000024135,17,86145175,85984665,-,0.0411,2.8573084,-1.4498603343963623,False,,,,,,,,,,,,,,,
Pigf,ENSMUSG00000024145,17,87025406,86997256,-,0.1138,0.2279631,0.16937774419784546,True,0.32786631804622973,1.4639644783147399,0.5040426891364927,8.280262993521967,0.16872093960642817,0.05936863645911217,0.16626080870628357,0.5048660171895574,0.0,0.0,0.3392306183229537,0.14386432854847472,0.47468286258136405,0.17338142843396592,1.8218515621405378
Mcfd2,ENSMUSG00000024150,17,87265935,87254443,-,-0.0314,0.1742077,-0.895453691482544,False,,,,,,,,,,,,,,,
Calm2,ENSMUSG00000036438,17,87446935,87433412,-,0.1402,0.31156042,-0.8618209362030029,False,,,,,,,,,,,,,,,
Fbxo11,ENSMUSG00000005371,17,88065291,87990859,-,-0.0738,5.3452744,-1.7100462913513184,False,,,,,,,,,,,,,,,
Mettl4,ENSMUSG00000055660,17,94750019,94722590,-,-0.004,0.5227279,-0.3722357749938965,False,,,,,,,,,,,,,,,
Scaf8,ENSMUSG00000046201,17,3198859,3114972,+,-0.0454,3.0944543,-7.709911346435547,False,,,,,,,,,,,,,,,
Arid1b,ENSMUSG00000069729,17,5347656,4994332,+,-0.0895,4.7002354,-3.351863384246826,False,,,,,,,,,,,,,,,
Zdhhc14,ENSMUSG00000034265,17,5753811,5492557,+,-0.0284,3.003408,-1.1355094909667969,False,,,,,,,,,,,,,,,
Snx9,ENSMUSG00000002365,17,5931954,5841329,+,-0.0035,1.3697696,-0.5477968454360962,False,,,,,,,,,,,,,,,
Synj2,ENSMUSG00000023805,17,6044290,5941280,+,0.0052,1.3145299,-2.5594980716705322,False,,,,,,,,,,,,,,,
Gtf2h5,ENSMUSG00000034345,17,6086517,6079786,+,0.2031,0.03883815,-0.4406008720397949,False,,,,,,,,,,,,,,,
Tulp4,ENSMUSG00000034377,17,6251128,6106437,+,-0.0072,3.178761,-2.064619779586792,False,,,,,,,,,,,,,,,
Tmem181a,ENSMUSG00000038141,17,6308314,6256860,+,-0.0104,2.1268072,-2.4193994998931885,False,,,,,,,,,,,,,,,
Sytl3,ENSMUSG00000041831,17,6738044,6659093,+,0.0299,2.9521728,0.797575905919075,True,0.24344596883407768,0.0811755547616351,0.23826908980886533,9.751257183996199,1.9479213273525238,0.8436295986175537,0.2046360820531845,0.5818548156901747,0.0,0.0,0.34095893401937344,2.4601462294971443,0.5938159078359604,0.16253030274886013,2.8458751002014346
Tagap,ENSMUSG00000033450,17,7934897,7926000,+,-0.0634,0.62808055,-1.7807848453521729,False,,,,,,,,,,,,,,,
Rsph3a,ENSMUSG00000073471,17,7979824,7945614,+,0.0244,1.0957549,-0.9959558248519897,False,,,,,,,,,,,,,,,
Fgfr1op,ENSMUSG00000069135,17,8196804,8165501,+,-0.0026,1.5236702,-1.1372218132019043,False,,,,,,,,,,,,,,,
Ccr6,ENSMUSG00000040899,17,8257141,8236043,+,-0.0026,0.0,0.0,False,,,,,,,,,,,,,,,
Mpc1,ENSMUSG00000023861,17,8297661,8282904,+,0.0294,3.2379286,-2.7407686710357666,False,,,,,,,,,,,,,,,
Sft2d1,ENSMUSG00000073468,17,8327442,8311102,+,-0.0008,0.61405295,-0.9827215671539307,False,,,,,,,,,,,,,,,
Pde10a,ENSMUSG00000023868,17,8986648,8525372,+,0.014,3.3261247,0.6456854343414307,True,0.0017316599051717396,0.024044998651096838,0.052209419137435056,28.82289549672293,4.22462303439776,0.025470402091741562,0.004932085983455181,0.24021150593406293,0.0,0.0,0.16477434984851042,0.06269003916228703,0.017161754517944466,0.4705440645275376,9.197635858889864
Agpat4,ENSMUSG00000023827,17,12219645,12118704,+,0.0537,0.406922,0.24255764484405518,True,0.2395204099783199,0.4794553506617802,0.42609611662017005,14.676747422012726,0.4948175990581512,0.1627589464187622,0.15295112133026123,0.3451857907818911,0.0,0.0,0.3391041121632925,0.4055603065861268,0.3946012892792451,0.47445671215515783,1.8920478293280771
Tcp1,ENSMUSG00000068039,17,12925067,12915701,+,0.4039,0.1284467,0.6927430033683777,True,1.7858117150262995,4.144132386585498,0.4973475213429892,13.07853824558631,0.06501584015786646,0.1230553537607193,0.8801046013832092,0.418447337651482,0.0,0.0,0.48202928577430554,0.31561579979189347,2.9957856001525087,0.31953138027492656,1.6659908750789787
Sod2,ENSMUSG00000006818,17,13040063,13006846,+,0.0735,0.6768928,-0.8261688947677612,False,,,,,,,,,,,,,,,
Afdn,ENSMUSG00000068036,17,13906150,13760539,+,-0.001,0.8777287,-0.5513975620269775,False,,,,,,,,,,,,,,,
Fam120b,ENSMUSG00000014763,17,15433583,15396202,+,-0.055,1.2776712,-0.4932572841644287,False,,,,,,,,,,,,,,,
Tbp,ENSMUSG00000014767,17,15528379,15499888,+,0.0089,0.26473647,-0.4370533227920532,False,,,,,,,,,,,,,,,
Chd1,ENSMUSG00000023852,17,15772610,15704967,+,0.013,1.1284888,-0.7289248704910278,False,,,,,,,,,,,,,,,
Riok2,ENSMUSG00000116564,17,17394899,17374309,+,0.0264,1.3331015,-1.182398796081543,False,,,,,,,,,,,,,,,
Vmn2r96,ENSMUSG00000091679,17,18616003,18573151,+,-0.0503,2.9147713,-0.1897653341293335,False,,,,,,,,,,,,,,,
Ppp2r1a,ENSMUSG00000007564,17,20965916,20945311,+,0.0843,0.33263573,0.0028916597366333008,False,,,,,,,,,,,,,,,
Zfp160,ENSMUSG00000067942,17,21043070,21008903,+,-0.0126,1.4538965,-3.2872610092163086,False,,,,,,,,,,,,,,,
Zfp677,ENSMUSG00000062743,17,21399265,21383748,+,-0.041,0.18858579,-0.2932649850845337,False,,,,,,,,,,,,,,,
Zfp54,ENSMUSG00000023882,17,21435640,21423227,+,-0.0058,0.57553977,-0.7622115612030029,False,,,,,,,,,,,,,,,
Zfp51,ENSMUSG00000023892,17,21465587,21450374,+,-0.0318,0.30093023,-1.0025248527526855,False,,,,,,,,,,,,,,,
Zfp53,ENSMUSG00000057409,17,21510473,21488998,+,-0.0667,2.0275164,-2.191829204559326,False,,,,,,,,,,,,,,,
Zfp52,ENSMUSG00000051341,17,21562601,21535539,+,-0.0254,2.8646593,-1.7345550060272217,False,,,,,,,,,,,,,,,
Zfp948,ENSMUSG00000067931,17,21588699,21567008,+,-0.0204,1.352751,-0.919981837272644,False,,,,,,,,,,,,,,,
Zfp983,ENSMUSG00000035868,17,21664966,21650624,+,-0.018,0.72930145,-1.7555012702941895,False,,,,,,,,,,,,,,,
Zfp760,ENSMUSG00000067928,17,21725636,21707741,+,-0.0236,0.4191526,-0.19978630542755127,False,,,,,,,,,,,,,,,
Zfp758,ENSMUSG00000044501,17,22377281,22361453,+,-0.0402,0.2908538,-0.2358766794204712,False,,,,,,,,,,,,,,,
Hcfc1r1,ENSMUSG00000023904,17,23675227,23673596,+,-0.0377,0.03516688,-1.416184663772583,False,,,,,,,,,,,,,,,
Pkmyt1,ENSMUSG00000023908,17,23736735,23726336,+,0.1025,0.15599966,0.032918572425842285,True,0.19749188036291887,1.3245925410620742,0.23545751288593822,6.691517008506942,0.12066458836197855,0.033970218151807785,0.13090959191322327,0.27130864062918353,0.0,0.0,0.3285473895851797,0.10432392039942581,0.316910414619307,0.5547881181842937,2.674693228725056
Srrm2,ENSMUSG00000039218,17,23824741,23790532,+,-0.1328,0.34970817,-0.320900559425354,False,,,,,,,,,,,,,,,
Abca3,ENSMUSG00000024130,17,24410201,24351950,+,-0.0592,1.5494854,-0.15734446048736572,False,,,,,,,,,,,,,,,
Rnps1,ENSMUSG00000034681,17,24425901,24414565,+,0.1933,0.23687963,-0.22911298274993896,False,,,,,,,,,,,,,,,
Eci1,ENSMUSG00000024132,17,24439348,24426641,+,0.0448,0.114785396,-1.0776939392089844,False,,,,,,,,,,,,,,,
Pgp,ENSMUSG00000043445,17,24473110,24470392,+,0.2214,0.022778416,-0.23181653022766113,False,,,,,,,,,,,,,,,
Pkd1,ENSMUSG00000032855,17,24596508,24549834,+,-0.0806,0.4338108,-0.468417763710022,False,,,,,,,,,,,,,,,
Zfp598,ENSMUSG00000041130,17,24682016,24669687,+,-0.0015,0.1140416,-1.147442102432251,False,,,,,,,,,,,,,,,
Rps2,ENSMUSG00000044533,17,24721929,24718116,+,0.5962,0.005542616,-0.39102935791015625,False,,,,,,,,,,,,,,,
