,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
B430306N03Rik,ENSMUSG00000043740,17,48327024,48316141,+,-0.0492,0.09429005,0.12639856338500977,True,0.07384912186543971,2.125047253905254,0.22526113302996245,5.899741222121127,0.3692843034490943,0.010049167089164257,0.04428842291235924,0.1552145289630452,0.0,0.0,0.01057752339285893,0.03519941623638789,0.12358561305907265,1.6925442736874452,1.9751598923334646
Oard1,ENSMUSG00000040771,17,48417266,48410014,+,0.1014,0.13894452,-1.7587590217590332,False,,,,,,,,,,,,,,,
Plcl2,ENSMUSG00000038910,17,50688484,50509403,+,-0.046,7.570495,-2.4824931621551514,False,,,,,,,,,,,,,,,
Rab5a,ENSMUSG00000017831,17,53507680,53479234,+,-0.0128,2.0564127,-1.110853910446167,False,,,,,,,,,,,,,,,
Kat2b,ENSMUSG00000000708,17,53672720,53566861,+,-0.0516,4.404308,-0.005046844482421875,False,,,,,,,,,,,,,,,
Zfp959,ENSMUSG00000003198,17,55898928,55892093,+,-0.0222,0.30701554,-0.3980499505996704,False,,,,,,,,,,,,,,,
Yju2,ENSMUSG00000003208,17,55968285,55959099,+,-0.0059,0.559345,-0.9400031566619873,False,,,,,,,,,,,,,,,
Mpnd,ENSMUSG00000003199,17,56016790,56005711,+,-0.0386,0.06867698,-1.0584630966186523,False,,,,,,,,,,,,,,,
Chaf1a,ENSMUSG00000002835,17,56072289,56040439,+,0.1835,0.5325062,0.5485710799694061,True,0.305993017603658,0.9875462451219013,0.3564977334218445,6.176313237555848,0.24861434653401376,0.08434897661209106,0.1603080928325653,0.29393622985047824,0.0,0.0,0.11076540323030082,0.22825071102461517,0.4274783582137577,0.6144923314660437,1.8328582778957812
Hdgfl2,ENSMUSG00000002833,17,56100607,56079634,+,0.0374,0.64939773,-3.6016273498535156,False,,,,,,,,,,,,,,,
Tnfaip8l1,ENSMUSG00000044469,17,56173955,56162477,+,0.0058,1.3060257,-1.459031343460083,False,,,,,,,,,,,,,,,
Uhrf1,ENSMUSG00000001228,17,56323486,56303321,+,0.2959,0.43220687,0.7317394316196442,True,1.585137975851658,1.5580372671086318,0.6209324990274687,6.342375122773024,0.2258055525273085,0.27197644114494324,0.5691129565238953,0.5393071401383897,0.0,0.0,0.4260668444587635,0.7813449454717715,1.972665257045421,0.19459289647114678,1.2790869126488478
Kdm4b,ENSMUSG00000024201,17,56402870,56326062,+,-0.0521,2.6481948,-0.24030017852783203,False,,,,,,,,,,,,,,,
Safb,ENSMUSG00000071054,17,56606294,56584825,+,0.0262,0.6304342,-0.7501993179321289,False,,,,,,,,,,,,,,,
Rpl36,ENSMUSG00000057863,17,56614243,56613416,+,-0.1471,0.025508432,0.3486143946647644,True,6.020793294179598,5.619092203375807,0.18071789866430824,90.46047944560634,0.014065405251458288,0.2720743715763092,9.139810562133789,0.4791367024790442,0.0,0.0,0.49625556339595234,0.8609559716312841,31.96765521477009,0.20463258160864195,5.693693775876718
Ranbp3,ENSMUSG00000002372,17,56711764,56673294,+,0.0128,0.32767522,-0.7164676189422607,False,,,,,,,,,,,,,,,
Ndufa11,ENSMUSG00000002379,17,56722141,56717767,+,0.183,0.8270033,0.5103827118873596,True,0.3009709024298477,0.1760435676911641,0.10494746491717573,19.334288785666534,0.5705086330572764,0.5935308933258057,0.537516176700592,0.3272717245372782,0.0,0.0,0.4204801002754939,1.5931568058089645,1.7176533156427845,0.4102159135705216,4.729456416030573
Dus3l,ENSMUSG00000007603,17,56770093,56764757,+,0.0013,0.39005986,-0.6720763444900513,False,,,,,,,,,,,,,,,
Clpp,ENSMUSG00000002660,17,56996188,56990305,+,0.0899,0.53830105,-0.953783392906189,False,,,,,,,,,,,,,,,
Alkbh7,ENSMUSG00000002661,17,56999322,56997339,+,0.0036,0.06522111,-0.6157976388931274,False,,,,,,,,,,,,,,,
Tnfsf9,ENSMUSG00000035678,17,57107757,57105325,+,0.0794,0.10205355,-0.9640307426452637,False,,,,,,,,,,,,,,,
Vav1,ENSMUSG00000034116,17,57328031,57279100,+,-0.016,0.67114806,-0.46907758712768555,False,,,,,,,,,,,,,,,
Man2a1,ENSMUSG00000024085,17,64755110,64600736,+,-0.0367,3.8546135,-0.6921212673187256,False,,,,,,,,,,,,,,,
Ppp4r1,ENSMUSG00000061950,17,65841926,65782573,+,-0.0104,1.5251724,-1.1798512935638428,False,,,,,,,,,,,,,,,
Washc1,ENSMUSG00000024101,17,66120503,66111545,+,-0.0271,0.19011347,-1.1113266944885254,False,,,,,,,,,,,,,,,
Ddx11,ENSMUSG00000035842,17,66152174,66123520,+,0.021,1.1544999,-0.1478656530380249,False,,,,,,,,,,,,,,,
Zbtb14,ENSMUSG00000049672,17,69391199,69383050,+,0.0072,0.5733541,-0.552675724029541,False,,,,,,,,,,,,,,,
Lpin2,ENSMUSG00000024052,17,71249817,71182560,+,-0.0136,2.3394225,-0.7198580503463745,False,,,,,,,,,,,,,,,
Wdr43,ENSMUSG00000041057,17,71659031,71615895,+,0.055,0.8327951,-0.24928748607635498,False,,,,,,,,,,,,,,,
Ypel5,ENSMUSG00000039770,17,72851195,72836453,+,-0.0991,0.402487,-1.0159690380096436,False,,,,,,,,,,,,,,,
Lbh,ENSMUSG00000024063,17,72941947,72918305,+,-0.0662,0.08028272,0.021958649158477783,True,0.31432632044732317,1.4239013804684186,0.1345026181668355,13.273610021008412,0.24516886058780876,0.07897786051034927,0.30513495206832886,0.19829899464844694,0.0,0.0,0.371885648347863,0.2261985172046485,1.265756052115868,1.368637743733631,2.8490230147158013
Lclat1,ENSMUSG00000054469,17,73243368,73107985,+,0.013,2.066625,-0.5642977952957153,False,,,,,,,,,,,,,,,
Ehd3,ENSMUSG00000024065,17,73832094,73804134,+,-0.0409,0.21638857,-0.9744802713394165,False,,,,,,,,,,,,,,,
Spast,ENSMUSG00000024068,17,74391115,74338987,+,0.0248,1.0692384,-0.49738430976867676,False,,,,,,,,,,,,,,,
Slc30a6,ENSMUSG00000024069,17,74424221,74395608,+,0.0135,4.629257,-0.8531690835952759,False,,,,,,,,,,,,,,,
Yipf4,ENSMUSG00000024072,17,74500277,74489493,+,0.0307,0.74293983,-0.33125948905944824,False,,,,,,,,,,,,,,,
Birc6,ENSMUSG00000024073,17,74703356,74528295,+,-0.0611,2.1502967,-7.468517303466797,False,,,,,,,,,,,,,,,
Ttc27,ENSMUSG00000024078,17,74863570,74717732,+,-0.001,2.6878858,-0.565985918045044,False,,,,,,,,,,,,,,,
Rasgrp3,ENSMUSG00000071042,17,75529054,75435896,+,-0.0252,0.0,0.0,False,,,,,,,,,,,,,,,
Crim1,ENSMUSG00000024074,17,78376592,78200248,+,-0.129,1.011795,0.6469170153141022,True,0.06762484821522348,0.060118653467072736,0.08279038534542257,23.375636326004624,3.7225752621889114,0.4659101665019989,0.19243046641349792,0.38272864992728645,0.0,0.0,0.3586181186445684,1.0269699820038218,0.40981502518668,0.3831718399439058,7.096299729295782
Gpatch11,ENSMUSG00000050668,17,78848308,78835567,+,0.015,0.26524755,-2.4038634300231934,False,,,,,,,,,,,,,,,
Cebpzos,ENSMUSG00000062691,17,78920306,78916500,+,0.0885,0.04634701,-3.2466650009155273,False,,,,,,,,,,,,,,,
Ndufaf7,ENSMUSG00000024082,17,78948052,78937136,+,0.0842,1.3284509,-0.9180158376693726,False,,,,,,,,,,,,,,,
Rmdn2,ENSMUSG00000036368,17,79693192,79611863,+,0.0122,1.4971057,-1.1876881122589111,False,,,,,,,,,,,,,,,
Galm,ENSMUSG00000035473,17,80185101,80127471,+,-0.0025,0.3850067,-0.5191577672958374,False,,,,,,,,,,,,,,,
Gemin6,ENSMUSG00000055760,17,80228497,80224441,+,0.1861,0.04376618,-0.37189412117004395,False,,,,,,,,,,,,,,,
Eml4,ENSMUSG00000032624,17,83480361,83350931,+,-0.0284,2.6469655,-2.0638997554779053,False,,,,,,,,,,,,,,,
Mta3,ENSMUSG00000055817,17,83821516,83706163,+,-0.0256,3.6850984,-3.179469108581543,False,,,,,,,,,,,,,,,
Ppm1b,ENSMUSG00000061130,17,85023991,84956741,+,-0.0382,3.467641,-2.2964582443237305,False,,,,,,,,,,,,,,,
Camkmt,ENSMUSG00000071037,17,85458588,85090552,+,-0.0144,2.2618113,-3.090338706970215,False,,,,,,,,,,,,,,,
Prkce,ENSMUSG00000045038,17,86657919,86167785,+,-0.0062,6.0653815,-4.051692485809326,False,,,,,,,,,,,,,,,
Epas1,ENSMUSG00000024140,17,86833410,86753700,+,0.0472,0.5830626,0.3569391369819641,True,0.14011710269454872,0.2711139621269572,0.3607035305101764,10.697315213264686,3.056427107155323,0.1777396947145462,0.08046889305114746,0.3181725234944629,0.0,0.0,0.1723586645144461,0.4741116867442902,0.2516465680834291,0.5442386612027054,1.7248894470196237
Rhoq,ENSMUSG00000024143,17,87000069,86963082,+,-0.0171,3.7845652,-0.28209948539733887,False,,,,,,,,,,,,,,,
Cript,ENSMUSG00000024146,17,87035810,87025550,+,0.0837,0.2607774,-1.573662281036377,False,,,,,,,,,,,,,,,
Socs5,ENSMUSG00000037104,17,87137839,87107679,+,-0.0349,2.0331495,-0.9756569862365723,False,,,,,,,,,,,,,,,
Ttc7,ENSMUSG00000036918,17,87381769,87282886,+,0.0143,0.7066293,0.14903491735458374,True,0.2737263993934329,0.4161161427713854,0.3104008172169555,15.23701863159549,0.41379015952348713,0.16506798565387726,0.18848834931850433,0.2828570783250454,0.0,0.0,0.17102900040398128,0.5562942876961551,0.682773553477279,0.7159813804148909,2.744145219421591
Epcam,ENSMUSG00000045394,17,87651129,87635979,+,0.0301,0.095494784,-0.13376247882843018,False,,,,,,,,,,,,,,,
Msh2,ENSMUSG00000024151,17,87723713,87672330,+,0.0957,0.471475,-0.009711861610412598,False,,,,,,,,,,,,,,,
Msh6,ENSMUSG00000005370,17,87990892,87975062,+,0.1329,0.34507552,-0.02653050422668457,False,,,,,,,,,,,,,,,
Foxn2,ENSMUSG00000034998,17,88490533,88440711,+,-0.0117,1.5593289,-0.786258339881897,False,,,,,,,,,,,,,,,
Ppp1r21,ENSMUSG00000034709,17,88588367,88530118,+,0.0005,1.1266842,-0.9563286304473877,False,,,,,,,,,,,,,,,
Crem,ENSMUSG00000063889,18,3337748,3266048,-,-0.0057,3.692367,-0.4626429080963135,False,,,,,,,,,,,,,,,
Map3k8,ENSMUSG00000024235,18,4353015,4331327,-,0.0338,0.7096559,-0.16066205501556396,False,,,,,,,,,,,,,,,
Zfp438,ENSMUSG00000050945,18,5334807,5210029,-,-0.0155,2.4160936,-0.4880983829498291,False,,,,,,,,,,,,,,,
Arhgap12,ENSMUSG00000041225,18,6136098,6024427,-,-0.0289,2.933304,-0.7464884519577026,False,,,,,,,,,,,,,,,
Kif5b,ENSMUSG00000006740,18,6242174,6201002,-,0.0442,0.70750934,-1.5036041736602783,False,,,,,,,,,,,,,,,
Epc1,ENSMUSG00000024240,18,6516108,6435951,-,-0.0848,2.3631885,-4.025240421295166,False,,,,,,,,,,,,,,,
Mpp7,ENSMUSG00000057440,18,7626866,7347959,-,0.0082,12.850481,-2.1576735973358154,False,,,,,,,,,,,,,,,
Ccny,ENSMUSG00000024286,18,9450154,9312304,-,-0.0464,1.0226977,0.11776942014694214,True,0.0789889929412605,0.039750339857515235,0.08195385221498933,27.660462788626734,5.3084190977944266,0.6224232912063599,0.13223432004451752,0.22794203931931026,0.0,0.0,0.26753400452917775,2.0462950230021937,0.4637667750618581,1.0558226315203825,5.611859414957202
Usp14,ENSMUSG00000047879,18,10045119,9993066,-,0.2068,0.7634703,-0.05095863342285156,False,,,,,,,,,,,,,,,
Rock1,ENSMUSG00000024290,18,10182045,10064401,-,0.012,1.9891809,-1.5477969646453857,False,,,,,,,,,,,,,,,
Esco1,ENSMUSG00000024293,18,10610352,10566507,-,-0.0335,2.8924663,-2.5083303451538086,False,,,,,,,,,,,,,,,
Tmem241,ENSMUSG00000049411,18,12121537,11964450,-,-0.0085,7.4874988,-3.623067855834961,False,,,,,,,,,,,,,,,
Npc1,ENSMUSG00000024413,18,12236400,12189692,-,-0.0448,0.95091516,-0.8973394632339478,False,,,,,,,,,,,,,,,
Ss18,ENSMUSG00000037013,18,14682914,14624198,-,0.0003,2.0851352,-2.318897247314453,False,,,,,,,,,,,,,,,
Kctd1,ENSMUSG00000036225,18,15151446,14968685,-,0.0071,2.5950203,-0.761993408203125,False,,,,,,,,,,,,,,,
Trappc8,ENSMUSG00000033382,18,20896093,20817223,-,-0.0135,3.6285253,-2.544809103012085,False,,,,,,,,,,,,,,,
Zfp24,ENSMUSG00000051469,18,24020810,24009702,-,-0.0245,0.58074725,-0.5546822547912598,False,,,,,,,,,,,,,,,
Ino80c,ENSMUSG00000047989,18,24121953,24104757,-,0.11,0.19103783,-0.45131421089172363,False,,,,,,,,,,,,,,,
Rprd1a,ENSMUSG00000040446,18,24530204,24484960,-,0.0042,3.2393458,-2.8747267723083496,False,,,,,,,,,,,,,,,
Slc39a6,ENSMUSG00000024270,18,24603817,24579881,-,0.0448,0.4071897,-0.6935833692550659,False,,,,,,,,,,,,,,,
Tpgs2,ENSMUSG00000024269,18,25169007,25127223,-,0.0276,1.1834928,-0.5437742471694946,False,,,,,,,,,,,,,,,
Celf4,ENSMUSG00000024268,18,25754157,25477632,-,0.0497,1.9207053,-0.4658217430114746,False,,,,,,,,,,,,,,,
Slc25a46,ENSMUSG00000024259,18,31609911,31556111,-,-0.0055,1.2822587,-2.6562976837158203,False,,,,,,,,,,,,,,,
Gypc,ENSMUSG00000090523,18,32560034,32528322,-,0.0082,3.5005996,-0.6030060052871704,False,,,,,,,,,,,,,,,
Stard4,ENSMUSG00000024378,18,33213862,33199355,-,0.0564,0.4155698,-1.2911949157714844,False,,,,,,,,,,,,,,,
Reep5,ENSMUSG00000005873,18,34374070,34344885,-,0.2169,0.1320012,0.6506655514240265,True,2.6410952208194756,2.9709489661587454,0.35784521700438066,8.971158168609657,0.07096839901059866,0.2775472104549408,1.8478796482086182,0.6318414154571467,0.0,0.0,0.4671022544697375,0.7210234973248842,5.261645805219125,0.14041536225812445,2.134284518031463
Fam13b,ENSMUSG00000036501,18,34506831,34442351,-,-0.0403,3.1069126,-5.524013519287109,False,,,,,,,,,,,,,,,
Brd8dc,ENSMUSG00000049357,18,34597468,34579846,-,-0.0074,0.93510973,0.20459073781967163,True,0.025668118026214434,0.2588867166514098,0.1879326725533181,9.697287241941122,1.6699659363428756,0.03084280900657177,0.021152278408408165,0.2610165859582098,0.0,0.0,0.053004331169414734,0.06858262803523692,0.06642162369499946,0.673404462400299,2.953480807888518
Brd8,ENSMUSG00000003778,18,34624601,34598615,-,0.0498,1.0211645,-0.42748093605041504,False,,,,,,,,,,,,,,,
Cdc23,ENSMUSG00000024370,18,34651735,34630951,-,0.0054,0.8458675,-0.815902829170227,False,,,,,,,,,,,,,,,
Cdc25c,ENSMUSG00000044201,18,34751533,34732993,-,0.1472,1.5512499,0.4087734818458557,True,0.027897928871645453,0.1196982117377041,0.10561254444411147,14.052157427600127,2.69636323839426,0.07982046902179718,0.041962265968322754,0.22741468757000627,0.0,0.0,0.007278043005409087,0.2223044954261139,0.12398801936671652,0.9453105385347249,3.9736655768605806
Etf1,ENSMUSG00000024360,18,34932007,34902785,-,0.2036,1.3059496,-3.206435203552246,False,,,,,,,,,,,,,,,
Hspa9,ENSMUSG00000024359,18,34954357,34937414,-,0.1954,0.37467954,-1.6625430583953857,False,,,,,,,,,,,,,,,
Sil1,ENSMUSG00000024357,18,35499780,35266396,-,0.0168,2.63411,-5.110267639160156,False,,,,,,,,,,,,,,,
Spata24,ENSMUSG00000024352,18,35662186,35656689,-,0.0873,0.51439685,-0.7138129472732544,False,,,,,,,,,,,,,,,
Dnajc18,ENSMUSG00000024350,18,35708414,35671103,-,-0.0019,1.3000971,-0.7589153051376343,False,,,,,,,,,,,,,,,
Tmem173,ENSMUSG00000024349,18,35740554,35733679,-,-0.0078,0.10894359,-2.0383920669555664,False,,,,,,,,,,,,,,,
Pfdn1,ENSMUSG00000024346,18,36454524,36403676,-,0.215,0.09851313,-0.42840731143951416,False,,,,,,,,,,,,,,,
Sra1,ENSMUSG00000006050,18,36670815,36666681,-,0.1535,0.12643035,-0.8552341461181641,False,,,,,,,,,,,,,,,
Apbb3,ENSMUSG00000117679,18,36679366,36671154,-,-0.0388,0.24321494,-0.2286161184310913,False,,,,,,,,,,,,,,,
Ndufa2,ENSMUSG00000014294,18,36744557,36742332,-,0.0731,0.022666521,-1.2624773979187012,False,,,,,,,,,,,,,,,
Hars,ENSMUSG00000001380,18,36783205,36766528,-,0.1397,0.91524583,-0.39401471614837646,False,,,,,,,,,,,,,,,
Taf7,ENSMUSG00000051316,18,37644204,37640491,-,-0.0898,0.05900845,-0.7576013803482056,False,,,,,,,,,,,,,,,
Diaph1,ENSMUSG00000024456,18,37935476,37843601,-,-0.0144,1.3977511,-0.27682948112487793,False,,,,,,,,,,,,,,,
Hdac3,ENSMUSG00000024454,18,37955016,37935844,-,0.1247,0.22219332,-1.7320938110351562,False,,,,,,,,,,,,,,,
Gnpda1,ENSMUSG00000052102,18,38339003,38327535,-,0.0662,0.26674294,-0.01822209358215332,False,,,,,,,,,,,,,,,
Nr3c1,ENSMUSG00000024431,18,39519421,39410545,-,-0.0964,0.85539895,0.1387506127357483,True,0.27519577429011893,0.14063609684868775,0.19980045169783311,12.663499068520231,1.0699269771575928,0.4400593340396881,0.2056492269039154,0.19783652904272625,0.0,0.0,0.3277157431615464,1.5276146439379725,0.7143444498551303,1.5342829084589125,3.322913695441967
Yipf5,ENSMUSG00000024487,18,40219429,40203896,-,0.0304,0.90592384,-0.6990383863449097,False,,,,,,,,,,,,,,,
Prelid2,ENSMUSG00000056671,18,41951242,41875600,-,0.1328,0.25958866,-0.22231638431549072,False,,,,,,,,,,,,,,,
Lars,ENSMUSG00000024493,18,42262194,42202298,-,0.1198,0.5360014,-0.5009679794311523,False,,,,,,,,,,,,,,,
Trim36,ENSMUSG00000033949,18,46212607,46165300,-,-0.0105,1.9806616,-0.7539643049240112,False,,,,,,,,,,,,,,,
Pggt1b,ENSMUSG00000024477,18,46280993,46235351,-,-0.0145,0.5837703,-1.269822359085083,False,,,,,,,,,,,,,,,
Fem1c,ENSMUSG00000033319,18,46525971,46501746,-,-0.0403,1.4973423,-2.403273105621338,False,,,,,,,,,,,,,,,
Tmed7,ENSMUSG00000033184,18,46597535,46560235,-,-0.0097,5.313968,-6.6158833503723145,False,,,,,,,,,,,,,,,
Atg12,ENSMUSG00000032905,18,46741580,46730144,-,-0.0594,0.357056,-1.0439646244049072,False,,,,,,,,,,,,,,,
Dtwd2,ENSMUSG00000024505,18,49755601,49696145,-,0.0273,2.1637635,-0.6723024845123291,False,,,,,,,,,,,,,,,
Ppic,ENSMUSG00000024538,18,53418115,53406332,-,-0.0222,0.14553061,0.17277556657791138,True,0.16677491043066944,1.3799858052071605,0.24648547481799896,7.641351318180841,0.2722549261525272,0.03377412632107735,0.16716183722019196,0.2533298476261841,0.0,0.0,0.29545334012346025,0.09873228425430405,0.402946633110144,0.6519454910779818,2.920486639216599
Cep120,ENSMUSG00000048799,18,53744608,53681723,-,-0.0223,5.2302504,-3.6845173835754395,False,,,,,,,,,,,,,,,
Zfp608,ENSMUSG00000052713,18,54992555,54888048,-,-0.0191,0.5468111,-0.5111280679702759,False,,,,,,,,,,,,,,,
Aldh7a1,ENSMUSG00000053644,18,56572951,56509687,-,0.1538,0.5706018,-0.6309008598327637,False,,,,,,,,,,,,,,,
March3,ENSMUSG00000032656,18,56925548,56761716,-,-0.021,13.529783,-0.9936397075653076,False,,,,,,,,,,,,,,,
C330018D20Rik,ENSMUSG00000024592,18,56975368,56955833,-,0.0004,0.17937462,-0.4270029067993164,False,,,,,,,,,,,,,,,
Smim3,ENSMUSG00000038059,18,60501987,60474191,-,0.0246,1.3087561,0.3352259397506714,True,0.042073214741688625,0.11977398827499698,0.18232712151055375,17.43897535628579,2.938847987651825,0.11663974821567535,0.06042640283703804,0.2989453106377918,0.0,0.0,0.00779978418704372,0.3500124215718813,0.1576682394209864,0.5564830029398863,3.7074122268915426
Ndst1,ENSMUSG00000054008,18,60748650,60684494,-,-0.0348,0.4315033,-0.46250951290130615,False,,,,,,,,,,,,,,,
Tcof1,ENSMUSG00000024613,18,60848971,60813755,-,0.1389,0.19544154,-0.4218924045562744,False,,,,,,,,,,,,,,,
Hmgxb3,ENSMUSG00000024622,18,61177050,61131277,-,-0.0368,1.6228962,-1.4352269172668457,False,,,,,,,,,,,,,,,
Slc26a2,ENSMUSG00000034320,18,61211612,61192919,-,-0.0074,0.04321345,-0.19265401363372803,False,,,,,,,,,,,,,,,
Ppargc1b,ENSMUSG00000033871,18,61400431,61298136,-,-0.0651,0.35028058,0.0743476152420044,True,0.08031070093360367,0.22483457197621368,0.21203374632148056,13.864285431019509,1.6948836386203765,0.12272676825523376,0.11223572492599487,0.2668862050322243,0.0,0.0,0.3718769276835229,0.3292127986945408,0.29243031902046035,0.696215864784248,3.5525114834989946
Pcyox1l,ENSMUSG00000024579,18,61707635,61696837,-,0.0815,0.13155584,-0.46639418601989746,False,,,,,,,,,,,,,,,
Grpel2,ENSMUSG00000024580,18,61726325,61712424,-,0.0064,0.41143546,-0.13447439670562744,False,,,,,,,,,,,,,,,
Fbxo38,ENSMUSG00000042211,18,62548695,62504155,-,-0.0226,2.9207897,-0.9402828216552734,False,,,,,,,,,,,,,,,
Txnl1,ENSMUSG00000024583,18,63708801,63661094,-,0.338,0.17960593,-1.1283824443817139,False,,,,,,,,,,,,,,,
Fech,ENSMUSG00000024588,18,64490251,64452914,-,0.0044,0.7321906,-1.6675410270690918,False,,,,,,,,,,,,,,,
Nars,ENSMUSG00000024587,18,64516652,64499647,-,0.1497,0.35566825,0.2416045069694519,True,0.11684315357480493,0.285238160700411,0.10466241422052325,33.951000318378014,0.24379765167832376,0.11571051180362701,0.22425654530525208,0.33946701867529233,0.0,0.0,0.3546163161628386,0.34945820194705446,0.905302028332291,0.4556566719655704,6.471059131933761
Alpk2,ENSMUSG00000032845,18,65394066,65265529,-,-0.0014,3.9997408,-1.7284464836120605,False,,,,,,,,,,,,,,,
Lman1,ENSMUSG00000041891,18,66022580,65980738,-,0.1695,0.11584813,0.2770671844482422,True,0.4534744241604186,3.034807836658336,0.2536069673436473,6.257506485968743,0.07140256986021996,0.04255082830786705,0.2815762162208557,0.2876180373242051,0.0,0.0,0.3212149611179241,0.11635018176782982,0.6390669113988507,0.6534094679679017,2.0766699285967456
Mppe1,ENSMUSG00000062526,18,67245830,67225043,-,-0.0921,0.4861415,-0.4304983615875244,False,,,,,,,,,,,,,,,
Afg3l2,ENSMUSG00000024527,18,67449172,67404764,-,0.0605,0.5168879,-1.0041675567626953,False,,,,,,,,,,,,,,,
Cep76,ENSMUSG00000073542,18,67641336,67617800,-,0.1006,1.0341876,-0.03905665874481201,False,,,,,,,,,,,,,,,
Ptpn2,ENSMUSG00000024539,18,67724595,67665511,-,0.0656,1.9390153,-1.5137436389923096,False,,,,,,,,,,,,,,,
Fam210a,ENSMUSG00000038121,18,68300333,68260187,-,-0.0108,0.7011677,-0.19639217853546143,False,,,,,,,,,,,,,,,
4930503L19Rik,ENSMUSG00000044906,18,70472509,70452212,-,0.0195,0.38251197,0.19357997179031372,True,0.08702723800236829,0.48670160154864994,0.300515549923006,12.717744831489098,1.2934852780401707,0.060357704758644104,0.06287818402051926,0.2675238461399726,0.0,0.0,0.0029465499626243436,0.15482865881293337,0.19060091704836696,0.7949661603309631,2.1404471466368156
Poli,ENSMUSG00000038425,18,70530620,70508680,-,-0.0426,0.43205845,-0.060999155044555664,False,,,,,,,,,,,,,,,
Smad4,ENSMUSG00000024515,18,73703780,73639009,-,-0.1518,0.8308006,0.482837975025177,True,0.15385163757524792,0.10166037010670705,0.10057989849986218,23.735874637884514,1.71572003364563,0.4223765730857849,0.35696151852607727,0.36006609886246005,0.0,0.0,0.41715112304206825,1.3422827879476005,1.0525474761580598,0.3455789296947408,8.313231861298123
Elac1,ENSMUSG00000036941,18,73754479,73735038,-,-0.0345,0.56731343,-0.6528170108795166,False,,,,,,,,,,,,,,,
Me2,ENSMUSG00000024556,18,73815449,73769903,-,0.1717,0.5451687,-1.32218337059021,False,,,,,,,,,,,,,,,
Ska1,ENSMUSG00000036223,18,74207818,74195299,-,0.2432,0.3324892,0.39482200145721436,True,0.3728873229741854,1.3328694502320153,0.2559110277883725,5.137270569370364,0.7206080364435911,0.11552642285823822,0.2609175145626068,0.3477613498301765,0.0,0.0,0.36422226464758645,0.3111447258130634,0.6891359851759826,0.41251467060782987,1.6137824309865825
8030462N17Rik,ENSMUSG00000047466,18,77714486,77631497,-,-0.009,1.6983995,-2.0509719848632812,False,,,,,,,,,,,,,,,
Haus1,ENSMUSG00000041840,18,77773886,77757567,-,0.1313,0.31670976,-2.3715925216674805,False,,,,,,,,,,,,,,,
Slc14a1,ENSMUSG00000059336,18,78142119,78100091,-,-0.1013,0.5881641,0.3293715715408325,True,0.05708168869838513,0.2899616620689027,0.25766303762028303,8.937131680509177,2.187056092421214,0.08989807963371277,0.05275091156363487,0.2769307175510433,0.0,0.0,0.005663419221600173,0.21784274029909775,0.1233532586183142,0.6518503174472428,2.124849972752474
Setbp1,ENSMUSG00000024548,18,79109391,78750380,-,-0.0435,9.940471,-0.03466141223907471,False,,,,,,,,,,,,,,,
Adnp2,ENSMUSG00000053950,18,80151482,80126311,-,-0.0088,1.1240109,-0.7549055814743042,False,,,,,,,,,,,,,,,
Rbfa,ENSMUSG00000024570,18,80200658,80192265,-,0.0102,0.1378922,-0.9360144138336182,False,,,,,,,,,,,,,,,
Ctdp1,ENSMUSG00000033323,18,80469695,80407959,-,0.0188,0.7044103,-2.0400941371917725,False,,,,,,,,,,,,,,,
Nfatc1,ENSMUSG00000033016,18,80713071,80606205,-,-0.0676,2.835947,-2.0672414302825928,False,,,,,,,,,,,,,,,
Atp9b,ENSMUSG00000024566,18,80934060,80734141,-,-0.0629,5.6600842,-1.3353116512298584,False,,,,,,,,,,,,,,,
Zfp236,ENSMUSG00000041258,18,82692883,82593593,-,-0.0556,1.9078202,-1.0232317447662354,False,,,,,,,,,,,,,,,
Tshz1,ENSMUSG00000046982,18,84087706,84011627,-,0.0004,1.5173912,-1.1287591457366943,False,,,,,,,,,,,,,,,
Zfp407,ENSMUSG00000048410,18,84589725,84128027,-,-0.0013,64.42953,-19.482196807861328,False,,,,,,,,,,,,,,,
Cndp2,ENSMUSG00000024644,18,84685702,84667465,-,0.0465,0.28217974,-0.19484758377075195,False,,,,,,,,,,,,,,,
Cul2,ENSMUSG00000024231,18,3436377,3382988,+,0.0758,1.9162835,-2.289027452468872,False,,,,,,,,,,,,,,,
Mtpap,ENSMUSG00000024234,18,4397330,4375592,+,0.0068,0.8581604,-1.234461784362793,False,,,,,,,,,,,,,,,
Svil,ENSMUSG00000024236,18,5119299,4920540,+,-0.0038,2.5679011,-2.7041451930999756,False,,,,,,,,,,,,,,,
Zeb1,ENSMUSG00000024238,18,5775467,5591860,+,-0.0808,7.365207,0.6091197729110718,True,0.08227084904464887,0.009426372983645395,0.08939514392768393,23.430530354383826,18.856757725609672,2.966294527053833,0.17740701138973236,0.39950082670504167,0.0,0.0,0.3592595226692556,7.965864681332762,0.43167177433597625,0.35478103221036694,6.344711682802325
