,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Zmat2,ENSMUSG00000001383,18,36799666,36793876,+,0.1208,0.113837115,-1.9186832904815674,False,,,,,,,,,,,,,,,
Dele1,ENSMUSG00000024442,18,38265461,38250255,+,-0.0052,0.72018707,-0.5988099575042725,False,,,,,,,,,,,,,,,
Rnf14,ENSMUSG00000060450,18,38317849,38284537,+,-0.0191,0.89531726,-0.8083498477935791,False,,,,,,,,,,,,,,,
Ndfip1,ENSMUSG00000024425,18,38465303,38410396,+,0.1314,0.69275916,-0.3685886859893799,False,,,,,,,,,,,,,,,
Arhgap26-1,ENSMUSG00000036452,18,39376284,38993145,+,-0.0806,6.2003,-4.524373531341553,False,,,,,,,,,,,,,,,
Rbm27,ENSMUSG00000024491,18,42341542,42275353,+,0.0211,1.537894,-1.6333229541778564,False,,,,,,,,,,,,,,,
Tcerg1,ENSMUSG00000024498,18,42575793,42511487,+,0.142,0.66456676,-0.8171067237854004,False,,,,,,,,,,,,,,,
Dcp2,ENSMUSG00000024472,18,44424969,44380502,+,0.0581,0.31652585,-0.8778316974639893,False,,,,,,,,,,,,,,,
Ythdc2,ENSMUSG00000034653,18,44889724,44827746,+,0.0204,1.0826305,-0.6359771490097046,False,,,,,,,,,,,,,,,
Eif1a,ENSMUSG00000057561,18,46616456,46597701,+,0.081,1.5092825,-0.9706281423568726,False,,,,,,,,,,,,,,,
Ap3s1,ENSMUSG00000024480,18,46790826,46741876,+,0.0966,1.5702249,-0.6878172159194946,False,,,,,,,,,,,,,,,
Commd10,ENSMUSG00000042705,18,47234284,46958816,+,0.0527,7.688306,-5.530557155609131,False,,,,,,,,,,,,,,,
Dmxl1,ENSMUSG00000037416,18,49965473,49832670,+,-0.0873,1.7742703,-1.2567121982574463,False,,,,,,,,,,,,,,,
Tnfaip8,ENSMUSG00000062210,18,50107173,49979427,+,-0.0335,5.257727,-1.9026155471801758,False,,,,,,,,,,,,,,,
Hsd17b4,ENSMUSG00000024507,18,50196269,50128201,+,-0.0125,0.64118963,-0.5103005170822144,False,,,,,,,,,,,,,,,
Srfbp1,ENSMUSG00000024528,18,52491931,52465693,+,0.0112,0.5425604,-0.32182395458221436,False,,,,,,,,,,,,,,,
Snx2,ENSMUSG00000034484,18,53220865,53176316,+,0.0085,0.79731876,-0.5607973337173462,False,,,,,,,,,,,,,,,
Csnk1g3,ENSMUSG00000073563,18,53955548,53862122,+,-0.0242,1.2104133,-1.0764989852905273,False,,,,,,,,,,,,,,,
Gramd3,ENSMUSG00000001700,18,56503792,56400337,+,-0.1107,4.0950956,-0.45746278762817383,False,,,,,,,,,,,,,,,
Phax,ENSMUSG00000008301,18,56587712,56562443,+,0.1107,0.23099121,-1.658949851989746,False,,,,,,,,,,,,,,,
Lmnb1,ENSMUSG00000024590,18,56753424,56707813,+,0.4977,1.1053902,-0.7185746431350708,False,,,,,,,,,,,,,,,
Prrc1,ENSMUSG00000024594,18,57392956,57354741,+,0.0389,0.45520517,-0.4403313398361206,False,,,,,,,,,,,,,,,
Slc12a2,ENSMUSG00000024597,18,57946821,57878678,+,0.0602,0.5759541,-0.34134602546691895,False,,,,,,,,,,,,,,,
Isoc1,ENSMUSG00000024601,18,58680368,58659466,+,0.0779,0.06050857,-1.3369052410125732,False,,,,,,,,,,,,,,,
Gm4951,ENSMUSG00000073555,18,60247820,60212080,+,-0.0438,0.0,-0.01692986488342285,False,,,,,,,,,,,,,,,
Iigp1,ENSMUSG00000054072,18,60392634,60376027,+,-0.111,0.23302586,0.03933340311050415,True,0.1288657068534472,0.7460255906450786,0.20891156666495128,3.05125262905187,1.5681033825874329,0.05052407085895538,0.05493485927581787,0.0029276965736625632,0.0,0.0,0.24876036977702382,0.14459041098344885,0.16324650729877938,0.95438937919603,1.3399208118074968
Dctn4,ENSMUSG00000024603,18,60558766,60526185,+,0.0071,1.4535785,-1.2145967483520508,False,,,,,,,,,,,,,,,
Rbm22,ENSMUSG00000024604,18,60572810,60560736,+,0.0038,0.16021825,-2.766284227371216,False,,,,,,,,,,,,,,,
Rps14,ENSMUSG00000024608,18,60778546,60747098,+,-0.2738,0.0065729744,-3.621178150177002,False,,,,,,,,,,,,,,,
Cd74,ENSMUSG00000024610,18,60812652,60803848,+,-0.0668,1.9737682,0.967960350215435,True,0.22040263325146295,0.09198063843829321,0.13684084800280447,32.58474521374098,0.8194940301775933,0.7222410440444946,0.3767666816711426,0.49739499773024065,0.0,0.0,0.4916788030523363,2.3351641428672982,1.2194978701159487,0.13263448738200428,6.168942738093196
Csf1r,ENSMUSG00000024621,18,61132149,61100598,+,-0.0212,0.0,0.0,False,,,,,,,,,,,,,,,
Csnk1a1,ENSMUSG00000024576,18,61590061,61555274,+,0.061,0.6655549,-0.649019718170166,False,,,,,,,,,,,,,,,
Napg,ENSMUSG00000024581,18,62999450,62977831,+,-0.0299,0.3491174,-0.8479583263397217,False,,,,,,,,,,,,,,,
Wdr7,ENSMUSG00000040560,18,63989776,63708685,+,-0.0162,3.896068,-4.015002250671387,False,,,,,,,,,,,,,,,
Nedd4l,ENSMUSG00000024589,18,65217828,64887705,+,-0.0448,3.8520453,-2.1783289909362793,False,,,,,,,,,,,,,,,
Malt1,ENSMUSG00000032688,18,65479067,65430938,+,-0.0747,3.7814333,-1.5451912879943848,False,,,,,,,,,,,,,,,
Sec11c,ENSMUSG00000024516,18,65817684,65800515,+,0.291,0.062256765,-2.127326250076294,False,,,,,,,,,,,,,,,
Pmaip1,ENSMUSG00000024521,18,66465565,66458533,+,0.025,0.78638226,-0.6386387348175049,False,,,,,,,,,,,,,,,
Gnal,ENSMUSG00000024524,18,67226792,67088216,+,-0.0284,0.45351237,-0.38306450843811035,False,,,,,,,,,,,,,,,
Impa2,ENSMUSG00000024525,18,67322472,67289186,+,0.1204,0.28745338,-0.345971941947937,False,,,,,,,,,,,,,,,
Psmg2,ENSMUSG00000024537,18,67654162,67641599,+,0.1111,0.16392139,-1.682142734527588,False,,,,,,,,,,,,,,,
Seh1l,ENSMUSG00000079614,18,67795487,67774876,+,0.0784,0.4019282,-0.7666211128234863,False,,,,,,,,,,,,,,,
Cep192,ENSMUSG00000024542,18,67885170,67800107,+,0.0267,1.2118748,-1.1794371604919434,False,,,,,,,,,,,,,,,
Ldlrad4,ENSMUSG00000024544,18,68268630,67933257,+,-0.0731,9.877199,-6.202444553375244,False,,,,,,,,,,,,,,,
Rnmt,ENSMUSG00000009535,18,68324852,68300355,+,0.0228,0.3437236,-0.5672907829284668,False,,,,,,,,,,,,,,,
Tcf4,ENSMUSG00000053477,18,69689079,69343356,+,-0.0369,0.7397974,-0.7424256801605225,False,,,,,,,,,,,,,,,
Mbd2,ENSMUSG00000024513,18,70626131,70568189,+,0.09,0.29865366,-1.2466416358947754,False,,,,,,,,,,,,,,,
Mex3c,ENSMUSG00000037253,18,73592575,73573044,+,-0.0358,1.3717632,-1.170123815536499,False,,,,,,,,,,,,,,,
Cxxc1,ENSMUSG00000024560,18,74221496,74216124,+,-0.0199,0.08945828,-3.1340203285217285,False,,,,,,,,,,,,,,,
Mbd1,ENSMUSG00000024561,18,74282732,74267605,+,-0.0075,0.48509082,-0.44391071796417236,False,,,,,,,,,,,,,,,
Acaa2,ENSMUSG00000036880,18,74806208,74779197,+,0.0174,0.13876118,-1.244490385055542,False,,,,,,,,,,,,,,,
Rpl17,ENSMUSG00000062328,18,75003381,74998558,+,-0.303,0.009307858,-3.109123706817627,False,,,,,,,,,,,,,,,
BC031181,ENSMUSG00000036299,18,75010152,75005868,+,0.0156,0.22331972,-1.02327299118042,False,,,,,,,,,,,,,,,
Dym,ENSMUSG00000035765,18,75286964,75018781,+,-0.0247,3.1569786,-2.0506627559661865,False,,,,,,,,,,,,,,,
Smad7,ENSMUSG00000025880,18,75395935,75367529,+,-0.1875,0.22666997,-0.4159359931945801,False,,,,,,,,,,,,,,,
Smad2,ENSMUSG00000024563,18,76310963,76241580,+,0.029,1.7873565,-0.9272900819778442,False,,,,,,,,,,,,,,,
Ier3ip1,ENSMUSG00000090000,18,76941612,76930017,+,0.0808,0.07527579,-2.6458730697631836,False,,,,,,,,,,,,,,,
Pias2,ENSMUSG00000025423,18,77153800,77065208,+,-0.0192,2.4505086,-1.7121095657348633,False,,,,,,,,,,,,,,,
Atp5a1,ENSMUSG00000025428,18,77782869,77773729,+,0.4389,0.369886,-0.18508338928222656,False,,,,,,,,,,,,,,,
Epg5,ENSMUSG00000039840,18,78035013,77938465,+,-0.0443,1.8428807,-1.633000373840332,False,,,,,,,,,,,,,,,
Pard6g,ENSMUSG00000056214,18,80119639,80046890,+,-0.0457,0.0,-0.06532049179077148,False,,,,,,,,,,,,,,,
Txnl4a,ENSMUSG00000057130,18,80225855,80206795,+,0.1681,0.050451398,-2.8975746631622314,False,,,,,,,,,,,,,,,
Pqlc1,ENSMUSG00000034006,18,80292725,80253292,+,0.0354,0.6481949,-0.4375171661376953,False,,,,,,,,,,,,,,,
Mbp,ENSMUSG00000041607,18,82585637,82475146,+,-0.0356,10.689973,-6.183884143829346,False,,,,,,,,,,,,,,,
Zfp516,ENSMUSG00000058881,18,83005314,82910663,+,-0.043,0.06625392,-0.1681509017944336,False,,,,,,,,,,,,,,,
Zadh2,ENSMUSG00000049090,18,84097528,84088063,+,-0.0367,1.7449355,-1.4155421257019043,False,,,,,,,,,,,,,,,
Cyb5a,ENSMUSG00000024646,18,84879871,84838704,+,-0.034,0.09592196,-1.0258111953735352,False,,,,,,,,,,,,,,,
Rttn,ENSMUSG00000023066,18,89131016,88971790,+,0.0121,2.9489896,-1.663825273513794,False,,,,,,,,,,,,,,,
Cd226,ENSMUSG00000034028,18,89272229,89176967,+,-0.1401,1.0262394,-0.34873366355895996,False,,,,,,,,,,,,,,,
Tmx3,ENSMUSG00000024614,18,90543267,90510154,+,-0.0202,0.44970584,-0.4633580446243286,False,,,,,,,,,,,,,,,
Gm45871,ENSMUSG00000110277,18,90592528,90579777,+,-0.0218,0.40799066,-0.398775577545166,False,,,,,,,,,,,,,,,
Ighmbp2,ENSMUSG00000024831,19,3283017,3259076,-,-0.0073,0.6250609,-0.5315481424331665,False,,,,,,,,,,,,,,,
Ppp6r3,ENSMUSG00000024908,19,3575749,3454928,-,-0.0127,2.3229973,-3.797865867614746,False,,,,,,,,,,,,,,,
Lrp5,ENSMUSG00000024913,19,3686564,3584828,-,0.0008,1.3144222,-0.7613462209701538,False,,,,,,,,,,,,,,,
Tcirg1,ENSMUSG00000001750,19,3907133,3896050,-,-0.0437,0.25914127,-0.30945348739624023,False,,,,,,,,,,,,,,,
Ndufs8,ENSMUSG00000059734,19,3912774,3908863,-,0.1674,0.021109829,-3.117199420928955,False,,,,,,,,,,,,,,,
Ndufv1,ENSMUSG00000037916,19,4012806,4007384,-,0.1934,0.11264805,-1.6192214488983154,False,,,,,,,,,,,,,,,
Gstp3,ENSMUSG00000058216,19,4059569,4057477,-,0.0081,0.011548722,-1.011474609375,False,,,,,,,,,,,,,,,
Aip,ENSMUSG00000024847,19,4125858,4114446,-,0.0764,0.22270606,-1.5933516025543213,False,,,,,,,,,,,,,,,
Rps6kb2,ENSMUSG00000024830,19,4163354,4153991,-,-0.0171,0.11932796,-0.6191470623016357,False,,,,,,,,,,,,,,,
Carns1,ENSMUSG00000075289,19,4175479,4164324,-,-0.0777,0.3613606,-0.34066200256347656,False,,,,,,,,,,,,,,,
Tbc1d10c,ENSMUSG00000040247,19,4191284,4183411,-,-0.1205,0.10920242,-2.3727517127990723,False,,,,,,,,,,,,,,,
Rad9a,ENSMUSG00000024824,19,4201662,4195196,-,-0.023,0.10700661,-0.5066620111465454,False,,,,,,,,,,,,,,,
Grk2,ENSMUSG00000024858,19,4306222,4286001,-,0.0587,0.064292595,-1.948671579360962,False,,,,,,,,,,,,,,,
Kdm2a,ENSMUSG00000054611,19,4398285,4314419,-,-0.0984,1.2451057,-0.856654167175293,False,,,,,,,,,,,,,,,
Gm21992,ENSMUSG00000096370,19,4811612,4742913,-,-0.0226,6.5177283,-8.645094871520996,False,,,,,,,,,,,,,,,
Ccs,ENSMUSG00000034108,19,4839332,4825366,-,-0.0559,0.23778588,-1.001051902770996,False,,,,,,,,,,,,,,,
Dpp3,ENSMUSG00000063904,19,4928287,4907229,-,0.1158,0.09385014,-1.4301667213439941,False,,,,,,,,,,,,,,,
Rab1b,ENSMUSG00000024870,19,5107072,5099205,-,0.0253,0.07260361,-5.3361992835998535,False,,,,,,,,,,,,,,,
Klc2,ENSMUSG00000024862,19,5118560,5107746,-,-0.0345,0.33991155,-0.36497044563293457,False,,,,,,,,,,,,,,,
Pacs1,ENSMUSG00000024855,19,5273119,5133158,-,-0.0708,3.5635264,-0.6331627368927002,False,,,,,,,,,,,,,,,
Sf3b2,ENSMUSG00000024853,19,5295455,5273932,-,0.2269,0.119605705,-2.740199327468872,False,,,,,,,,,,,,,,,
Banf1,ENSMUSG00000024844,19,5367168,5364638,-,0.277,0.007209015,-2.6839640140533447,False,,,,,,,,,,,,,,,
Sart1,ENSMUSG00000039148,19,5388703,5377523,-,0.0798,0.23552004,-0.543918251991272,False,,,,,,,,,,,,,,,
Drap1,ENSMUSG00000024914,19,5424979,5422805,-,0.0251,0.38790637,-0.6044679880142212,False,,,,,,,,,,,,,,,
Ccdc85b,ENSMUSG00000095098,19,5457894,5453180,-,-0.0156,0.004199578,-1.419342279434204,False,,,,,,,,,,,,,,,
Ctsw,ENSMUSG00000024910,19,5468507,5465043,-,-0.1134,0.029516911,-1.8405203819274902,False,,,,,,,,,,,,,,,
Mus81,ENSMUSG00000024906,19,5488402,5482345,-,0.0058,0.18664233,-0.8547697067260742,False,,,,,,,,,,,,,,,
Snx32,ENSMUSG00000056185,19,5510538,5492235,-,-0.0152,2.9856467,-2.9437215328216553,False,,,,,,,,,,,,,,,
Kat5,ENSMUSG00000024926,19,5610237,5603014,-,0.026,0.3191696,-0.5115232467651367,False,,,,,,,,,,,,,,,
Sipa1,ENSMUSG00000056917,19,5663707,5651185,-,0.0433,0.10951478,-1.3864758014678955,False,,,,,,,,,,,,,,,
Pcnx3,ENSMUSG00000054874,19,5688908,5664635,-,-0.0722,0.21247725,-0.56191086769104,False,,,,,,,,,,,,,,,
Ehbp1l1,ENSMUSG00000024937,19,5726317,5707376,-,0.0445,0.5099105,-0.17965126037597656,False,,,,,,,,,,,,,,,
Scyl1,ENSMUSG00000024941,19,5771419,5758351,-,0.0103,0.23257299,-0.8647397756576538,False,,,,,,,,,,,,,,,
Frmd8,ENSMUSG00000024816,19,5875274,5849702,-,0.0068,0.24589759,-1.178386926651001,False,,,,,,,,,,,,,,,
Dpf2,ENSMUSG00000024826,19,5913010,5896516,-,0.0035,0.22742169,-0.7279126644134521,False,,,,,,,,,,,,,,,
Pola2,ENSMUSG00000024833,19,5964202,5940542,-,0.1329,0.4441352,-0.38271570205688477,False,,,,,,,,,,,,,,,
Capn1,ENSMUSG00000024942,19,6015897,5988545,-,-0.0197,0.1556182,-2.2120633125305176,False,,,,,,,,,,,,,,,
Mrpl49,ENSMUSG00000007338,19,6057785,6053622,-,0.1262,0.04871594,-0.646103024482727,False,,,,,,,,,,,,,,,
Vps51,ENSMUSG00000024797,19,6077231,6067842,-,0.0198,0.40744925,-0.5822676420211792,False,,,,,,,,,,,,,,,
Snx15,ENSMUSG00000024787,19,6128304,6119399,-,-0.0037,0.5413788,-0.5704377889633179,False,,,,,,,,,,,,,,,
Arl2,ENSMUSG00000024944,19,6141548,6134374,-,0.033,0.3009934,-0.4784051179885864,False,,,,,,,,,,,,,,,
Rps6ka4,ENSMUSG00000024952,19,6840636,6829085,-,0.0155,0.09518759,-1.078761100769043,False,,,,,,,,,,,,,,,
Ccdc88b,ENSMUSG00000047810,19,6858211,6844623,-,-0.0844,0.2212767,-1.550689935684204,False,,,,,,,,,,,,,,,
Prdx5,ENSMUSG00000024953,19,6910106,6906697,-,0.0023,0.109066404,-3.463298797607422,False,,,,,,,,,,,,,,,
Esrra,ENSMUSG00000024955,19,6921840,6910977,-,-0.0498,0.4930597,-0.6661142110824585,False,,,,,,,,,,,,,,,
Fkbp2,ENSMUSG00000056629,19,6980501,6977741,-,0.2612,0.020239742,-0.07993578910827637,False,,,,,,,,,,,,,,,
Vegfb,ENSMUSG00000024962,19,6987651,6982473,-,0.0503,0.114916176,-0.0905613899230957,False,,,,,,,,,,,,,,,
Dnajc4,ENSMUSG00000024963,19,6992572,6987911,-,0.0078,0.43147242,-0.6475875377655029,False,,,,,,,,,,,,,,,
Fermt3,ENSMUSG00000024965,19,7019469,6998958,-,0.0249,0.5876348,-0.2791968584060669,False,,,,,,,,,,,,,,,
Stip1,ENSMUSG00000024966,19,7039967,7020702,-,0.383,0.34162387,-0.700390100479126,False,,,,,,,,,,,,,,,
Otub1,ENSMUSG00000024767,19,7206316,7198202,-,0.0603,0.07882256,-1.8276090621948242,False,,,,,,,,,,,,,,,
Cox8a,ENSMUSG00000035885,19,7217616,7215153,-,0.3188,0.030734358,-4.119081974029541,False,,,,,,,,,,,,,,,
Naa40,ENSMUSG00000024764,19,7241183,7225668,-,0.1055,0.64315295,-0.6147992610931396,False,,,,,,,,,,,,,,,
Mark2,ENSMUSG00000024969,19,7341860,7275396,-,-0.0705,0.6828545,-0.763919472694397,False,,,,,,,,,,,,,,,
Spindoc,ENSMUSG00000024970,19,7382994,7354078,-,-0.0099,3.4373922,-2.6569900512695312,False,,,,,,,,,,,,,,,
Rtn3,ENSMUSG00000024758,19,7483281,7425901,-,0.1992,1.2772855,-0.7468334436416626,False,,,,,,,,,,,,,,,
Slc3a2,ENSMUSG00000010095,19,8723369,8706882,-,-0.0561,0.6391127,0.016061067581176758,True,0.12201368756678412,0.05944248349912857,0.04309167676322967,44.898882187513415,0.602595953643322,0.3621581494808197,0.34707558155059814,0.22595693074799608,0.0,0.0,0.28630731271984444,1.5498315883904765,1.6556080322841118,1.1244760908569744,16.122368061765822
Tmem179b,ENSMUSG00000118346,19,8774467,8772525,-,-0.0079,0.104040846,-1.6644480228424072,False,,,,,,,,,,,,,,,
Taf6l,ENSMUSG00000003680,19,8786417,8774487,-,0.0965,0.35270154,-0.3097357749938965,False,,,,,,,,,,,,,,,
Polr2g,ENSMUSG00000071662,19,8798577,8793127,-,0.0992,0.05727294,-3.3074584007263184,False,,,,,,,,,,,,,,,
Ttc9c,ENSMUSG00000071660,19,8819333,8809075,-,0.0432,0.45177263,-0.6703263521194458,False,,,,,,,,,,,,,,,
Gng3,ENSMUSG00000071658,19,8839194,8836933,-,0.0567,0.25670967,-0.2827526330947876,False,,,,,,,,,,,,,,,
Asrgl1,ENSMUSG00000024654,19,9135636,9109868,-,0.0793,0.39636314,-1.3318912982940674,False,,,,,,,,,,,,,,,
Incenp,ENSMUSG00000024660,19,9899551,9872296,-,0.2686,0.45943782,-0.5157510042190552,False,,,,,,,,,,,,,,,
Fen1,ENSMUSG00000024742,19,10204169,10199132,-,0.2692,0.30352673,-0.3931872844696045,False,,,,,,,,,,,,,,,
Sdhaf2,ENSMUSG00000024668,19,10526142,10500534,-,0.062,0.37671793,-1.1782095432281494,False,,,,,,,,,,,,,,,
Tmem138,ENSMUSG00000024666,19,10577362,10570478,-,0.0082,0.26113495,-0.4933396577835083,False,,,,,,,,,,,,,,,
Cd5,ENSMUSG00000024669,19,10739002,10717116,-,-0.0304,0.7815405,0.07479870319366455,True,0.5964146720670545,0.2765096110053322,0.26711939661146705,14.769986843220138,0.5920498323440552,0.5096870064735413,0.4067683219909668,0.23434510917871618,0.0,0.0,0.32247154944105605,1.9260638230846112,1.7671964415188492,0.9738873182897723,2.748805556620216
Cd6,ENSMUSG00000024670,19,10830058,10789341,-,-0.0772,1.2498007,-0.31559205055236816,False,,,,,,,,,,,,,,,
Tmem109,ENSMUSG00000034659,19,10882001,10870660,-,0.1082,0.10882213,-2.2120697498321533,False,,,,,,,,,,,,,,,
Ccdc86,ENSMUSG00000024732,19,10949266,10941481,-,0.0234,0.053232748,-0.8163439035415649,False,,,,,,,,,,,,,,,
Ms4a1,ENSMUSG00000024673,19,11266241,11249675,-,-0.0494,0.0,0.0,False,,,,,,,,,,,,,,,
Ms4a6d,ENSMUSG00000024679,19,11604849,11586604,-,0.012,0.07089431,-0.23215079307556152,False,,,,,,,,,,,,,,,
Dtx4,ENSMUSG00000039982,19,12501454,12466338,-,-0.0447,1.8071525,-0.7023167610168457,False,,,,,,,,,,,,,,,
Tle4,ENSMUSG00000024642,19,14598051,14448150,-,-0.1528,1.4870018,-1.2906522750854492,False,,,,,,,,,,,,,,,
Psat1,ENSMUSG00000024640,19,15947337,15904678,-,0.2267,0.25138086,-0.5128138065338135,False,,,,,,,,,,,,,,,
Cep78,ENSMUSG00000041491,19,15984989,15955773,-,0.0557,0.6667334,-0.6070553064346313,False,,,,,,,,,,,,,,,
Vps13a,ENSMUSG00000046230,19,16780933,16615366,-,-0.1042,2.3324432,-1.9118752479553223,False,,,,,,,,,,,,,,,
Gcnt1,ENSMUSG00000038843,19,17372844,17326141,-,0.0161,0.1837502,-0.09272432327270508,False,,,,,,,,,,,,,,,
Ostf1,ENSMUSG00000024725,19,18631823,18516137,-,0.0766,1.5056058,-1.642456293106079,False,,,,,,,,,,,,,,,
Anxa1,ENSMUSG00000024659,19,20390944,20373428,-,0.033,0.11911386,-1.195803165435791,False,,,,,,,,,,,,,,,
Gda,ENSMUSG00000058624,19,21473445,21391307,-,-0.0301,0.5089914,0.9999999999998971,True,0.024727031582227298,0.13399848642901033,0.061200103701109086,225.74350670849697,0.791270586848259,0.03168186917901039,0.0660647377371788,1.940534859369011e-71,0.0,0.0,0.0017587136504862387,0.17760587919787588,0.3703532780295816,0.18791030080680748,16.339859881498324
1110059E24Rik,ENSMUSG00000035171,19,21652976,21581202,-,0.0142,2.2993248,-1.1180741786956787,False,,,,,,,,,,,,,,,
Smc5,ENSMUSG00000024943,19,23273897,23206451,-,0.0341,0.9239736,-0.6726897954940796,False,,,,,,,,,,,,,,,
Tjp2,ENSMUSG00000024812,19,24225030,24094505,-,0.0391,0.85174286,-0.4159984588623047,False,,,,,,,,,,,,,,,
Fxn,ENSMUSG00000059363,19,24280605,24261453,-,0.1794,0.548468,-0.6524531841278076,False,,,,,,,,,,,,,,,
Cbwd1,ENSMUSG00000024878,19,24961610,24919916,-,0.0741,2.094614,-2.47509503364563,False,,,,,,,,,,,,,,,
Pum3,ENSMUSG00000041360,19,27429825,27388698,-,0.0723,0.35428292,-0.6048183441162109,False,,,,,,,,,,,,,,,
Rfx3,ENSMUSG00000040929,19,28011166,27761721,-,-0.0652,5.952492,-4.716736316680908,False,,,,,,,,,,,,,,,
Ak3,ENSMUSG00000024782,19,29047961,29020833,-,0.0761,0.17657623,-0.32383882999420166,False,,,,,,,,,,,,,,,
Insl6,ENSMUSG00000050957,19,29325356,29321344,-,0.0384,0.17748304,-0.3717383146286011,False,,,,,,,,,,,,,,,
Plgrkt,ENSMUSG00000016495,19,29367390,29348599,-,0.1049,0.33581698,-0.9703058004379272,False,,,,,,,,,,,,,,,
Ermp1,ENSMUSG00000046324,19,29648415,29608214,-,0.0092,1.155716,-0.9473379850387573,False,,,,,,,,,,,,,,,
9930021J03Rik,ENSMUSG00000046138,19,29805989,29714402,-,-0.0892,2.4541755,-0.6468476057052612,False,,,,,,,,,,,,,,,
Gldc,ENSMUSG00000024827,19,30175429,30098447,-,0.0512,1.2727938,-0.4200413227081299,False,,,,,,,,,,,,,,,
Prkg1,ENSMUSG00000052920,19,31765033,30564489,-,0.0117,0.0,-0.3627026081085205,False,,,,,,,,,,,,,,,
Sgms1,ENSMUSG00000040451,19,32389714,32122727,-,-0.0737,3.0886083,-0.26436567306518555,False,,,,,,,,,,,,,,,
Atad1,ENSMUSG00000013662,19,32739786,32671638,-,0.027,1.0348313,-0.5786687135696411,False,,,,,,,,,,,,,,,
Lipa,ENSMUSG00000024781,19,34527474,34492318,-,-0.0659,0.22708648,-1.0017979145050049,False,,,,,,,,,,,,,,,
Ifit1bl1,ENSMUSG00000079339,19,34601956,34592891,-,-0.1618,0.06674874,0.39567697048187256,True,0.7298365438431914,3.0994625648456204,0.22474937575904363,8.50329874766254,0.11525699872523547,0.06139897182583809,0.5873167514801025,0.12096217333729156,0.0,0.0,0.49672526545632645,0.21041962751167115,2.4069811731320003,1.756404837039422,2.9392437088478145
Pank1,ENSMUSG00000033610,19,34879455,34806940,-,-0.0281,0.5521315,-0.41763365268707275,False,,,,,,,,,,,,,,,
Cpeb3,ENSMUSG00000039652,19,37208601,37021291,-,-0.021,1.6579001,-0.6825902462005615,False,,,,,,,,,,,,,,,
Ide,ENSMUSG00000056999,19,37337852,37268743,-,0.094,0.45216978,-0.3907419443130493,False,,,,,,,,,,,,,,,
Myof,ENSMUSG00000048612,19,38043577,37899036,-,-0.0159,0.0,0.0,False,,,,,,,,,,,,,,,
Fra10ac1,ENSMUSG00000054237,19,38224156,38188481,-,0.0237,0.3282277,-0.818954586982727,False,,,,,,,,,,,,,,,
Noc3l,ENSMUSG00000024999,19,38819237,38788128,-,0.0417,0.3890112,-0.36819279193878174,False,,,,,,,,,,,,,,,
Pdlim1,ENSMUSG00000055044,19,40271842,40221173,-,-0.0097,0.26200053,-0.5541527271270752,False,,,,,,,,,,,,,,,
Sorbs1,ENSMUSG00000025006,19,40513779,40294753,-,-0.0325,6.042933,-2.6236798763275146,False,,,,,,,,,,,,,,,
Aldh18a1,ENSMUSG00000025007,19,40588463,40550257,-,0.0302,0.3741298,-0.28140318393707275,False,,,,,,,,,,,,,,,
Blnk,ENSMUSG00000061132,19,40994535,40928927,-,-0.042,4.1957994,0.999999999999984,True,0.019798164115274172,0.20697191183180746,0.6839178949615854,18.63499783177613,1.8128635203838352,0.022503521293401718,0.005446311552077532,0.021774142410277867,0.0,0.0,6.957232771459012e-07,0.08625722009111628,0.02087600951500494,0.46090713923512605,1.2184710661993625
Tm9sf3,ENSMUSG00000025016,19,41263997,41210844,-,0.1001,0.34361878,-0.600774884223938,False,,,,,,,,,,,,,,,
Pik3ap1,ENSMUSG00000025017,19,41385102,41272377,-,0.0142,2.5817652,-3.0671606063842773,False,,,,,,,,,,,,,,,
Arhgap19,ENSMUSG00000025154,19,41802047,41766588,-,0.1607,0.15719609,-0.15818583965301514,False,,,,,,,,,,,,,,,
Rrp12,ENSMUSG00000035049,19,41896173,41862851,-,0.0366,0.9689943,-0.436690092086792,False,,,,,,,,,,,,,,,
Exosc1,ENSMUSG00000034321,19,41933423,41922292,-,0.0628,0.33062133,-0.45498502254486084,False,,,,,,,,,,,,,,,
Mms19,ENSMUSG00000025159,19,41981157,41941086,-,-0.0504,1.4611443,-1.6283321380615234,False,,,,,,,,,,,,,,,
Hps1,ENSMUSG00000025188,19,42779978,42755105,-,-0.0194,0.41529784,-0.5624480247497559,False,,,,,,,,,,,,,,,
Got1,ENSMUSG00000025190,19,43524605,43499752,-,0.1021,0.7485935,-0.8251148462295532,False,,,,,,,,,,,,,,,
Slc25a28,ENSMUSG00000040414,19,43674881,43663801,-,-0.0271,0.2712266,-0.6017791032791138,False,,,,,,,,,,,,,,,
Cox15,ENSMUSG00000040018,19,43753000,43733254,-,0.0145,0.37131196,-0.30744922161102295,False,,,,,,,,,,,,,,,
Dnmbp,ENSMUSG00000025195,19,43940191,43846821,-,-0.0261,1.4701136,-0.921963095664978,False,,,,,,,,,,,,,,,
