,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Slc29a1,ENSMUSG00000023942,17,45599606,45585200,-,0.1071,0.07289927,-0.6017459630966187,False,,,,,,,,,,,,,,,
Capn11,ENSMUSG00000058626,17,45659325,45630204,-,-0.0349,0.0,-0.08705663681030273,False,,,,,,,,,,,,,,,
Tmem63b,ENSMUSG00000036026,17,45686905,45660171,-,-0.0649,0.3377428,-0.5099260807037354,False,,,,,,,,,,,,,,,
Mad2l1bp,ENSMUSG00000034509,17,46153553,46147387,-,-0.0067,0.06820132,-0.698206901550293,False,,,,,,,,,,,,,,,
Polh,ENSMUSG00000023953,17,46202645,46171355,-,0.0962,1.3889464,-0.0939645767211914,False,,,,,,,,,,,,,,,
Polr1c,ENSMUSG00000067148,17,46248054,46243920,-,0.0111,0.59086597,-2.3398282527923584,False,,,,,,,,,,,,,,,
Tjap1,ENSMUSG00000012296,17,46283026,46257851,-,0.0079,0.7747851,-0.878520131111145,False,,,,,,,,,,,,,,,
Srf,ENSMUSG00000015605,17,46556175,46548329,-,0.0612,0.09345186,-1.4652562141418457,False,,,,,,,,,,,,,,,
Rrp36,ENSMUSG00000023971,17,46674352,46666324,-,0.0384,0.9110378,-0.93397057056427,False,,,,,,,,,,,,,,,
Klhdc3,ENSMUSG00000063576,17,46680914,46674550,-,0.0083,0.1730514,-0.5317736864089966,False,,,,,,,,,,,,,,,
Ppp2r5d,ENSMUSG00000059409,17,46705111,46682991,-,0.0249,0.18804266,-0.748092770576477,False,,,,,,,,,,,,,,,
Cnpy3,ENSMUSG00000023973,17,46752214,46735705,-,0.0147,0.36071718,-0.5671658515930176,False,,,,,,,,,,,,,,,
Rpl7l1,ENSMUSG00000063888,17,46782672,46773907,-,0.1471,0.27600947,-0.2059764862060547,False,,,,,,,,,,,,,,,
Bicral,ENSMUSG00000036568,17,46858482,46798120,-,-0.0196,1.0039456,-0.13421618938446045,False,,,,,,,,,,,,,,,
Ubr2,ENSMUSG00000023977,17,47010556,46928295,-,-0.081,1.5750866,-3.6678996086120605,False,,,,,,,,,,,,,,,
Bysl,ENSMUSG00000023988,17,47611492,47599331,-,0.0775,0.2902983,-0.4442044496536255,False,,,,,,,,,,,,,,,
Foxp4,ENSMUSG00000023991,17,47924645,47867133,-,-0.0377,1.6289489,-0.4516420364379883,False,,,,,,,,,,,,,,,
Nfya,ENSMUSG00000023994,17,48409906,48386885,-,-0.0119,0.8961288,-0.561754584312439,False,,,,,,,,,,,,,,,
Apobec2,ENSMUSG00000040694,17,48432930,48419231,-,0.0241,0.34259626,-0.1224675178527832,False,,,,,,,,,,,,,,,
Rftn1,ENSMUSG00000039316,17,50190674,49992257,-,-0.0121,1.6353989,-0.7953288555145264,False,,,,,,,,,,,,,,,
Tbc1d5,ENSMUSG00000023923,17,51179352,50733124,-,-0.024,8.722665,-7.900285720825195,False,,,,,,,,,,,,,,,
Satb1,ENSMUSG00000023927,17,51833290,51736187,-,-0.2606,1.7000362,0.2765326499938965,True,0.5581595665954588,0.08435673883618083,0.14417546247098134,17.922077747941703,1.0833810898661616,1.4349365234375,0.718540370464325,0.27367399726902725,0.0,0.0,0.43116632349332645,5.306379930619163,2.1126727189483314,0.7769143437428089,5.6533960446030616
Sgo1,ENSMUSG00000023940,17,53689333,53674786,-,0.1749,0.14681235,0.5386694967746735,True,0.14232827678888232,0.5758222536303379,0.16478725936866806,15.989403590338892,0.4973562723398209,0.08191703259944916,0.22193990647792816,0.27869894841864756,0.0,0.0,0.26852204804921587,0.22189194548475694,0.5834421952865247,0.6076922323830918,4.032978808179438
Pot1b,ENSMUSG00000024174,17,55712628,55651951,-,-0.0436,2.227494,-1.797273874282837,False,,,,,,,,,,,,,,,
Zfp119a,ENSMUSG00000057835,17,55878930,55864892,-,-0.0227,0.7084973,-0.38287508487701416,False,,,,,,,,,,,,,,,
Sh3gl1,ENSMUSG00000003200,17,56036635,56016750,-,-0.0158,0.13164815,-1.1908392906188965,False,,,,,,,,,,,,,,,
Ubxn6,ENSMUSG00000019578,17,56075028,56067045,-,-0.0918,0.05699409,-1.072925090789795,False,,,,,,,,,,,,,,,
Mydgf,ENSMUSG00000019579,17,56183920,56175744,-,0.167,0.038713437,-0.8190935850143433,False,,,,,,,,,,,,,,,
Dpp9,ENSMUSG00000001229,17,56218905,56186807,-,0.1067,0.07680022,-0.8883391618728638,False,,,,,,,,,,,,,,,
Ticam1,ENSMUSG00000047123,17,56276786,56269319,-,-0.0219,0.15152128,-0.298221230506897,False,,,,,,,,,,,,,,,
Plin3,ENSMUSG00000024197,17,56292873,56277476,-,0.0231,0.08823567,-2.357513189315796,False,,,,,,,,,,,,,,,
Ptprs,ENSMUSG00000013236,17,56476483,56412426,-,-0.002,0.41741204,-0.3557182550430298,False,,,,,,,,,,,,,,,
Safb2,ENSMUSG00000042625,17,56584585,56560965,-,0.0093,0.8914672,-0.4951326847076416,False,,,,,,,,,,,,,,,
Micos13,ENSMUSG00000049760,17,56609771,56607452,-,0.0215,0.02629662,-3.507370948791504,False,,,,,,,,,,,,,,,
Lonp1,ENSMUSG00000041168,17,56626887,56614297,-,0.0822,0.4781627,-0.6319268941879272,False,,,,,,,,,,,,,,,
Mllt1,ENSMUSG00000024212,17,56935415,56892611,-,0.0111,0.26406178,-0.35932493209838867,False,,,,,,,,,,,,,,,
Gtf2f1,ENSMUSG00000002658,17,57011288,57003405,-,0.1516,0.3728957,-0.7357268333435059,False,,,,,,,,,,,,,,,
Khsrp,ENSMUSG00000007670,17,57031522,57021051,-,0.1637,0.4934953,0.6962346136569977,True,0.5106011810455027,0.7391776688446253,0.3698394276978903,11.427943952981474,0.3216016057133675,0.2510426938533783,0.3629796802997589,0.4091950772443226,0.0,0.0,0.3736529808507444,0.6034488536552248,1.0528927599561624,0.3352321467436551,1.8882451229586428
Dennd1c,ENSMUSG00000002668,17,57078514,57065905,-,-0.1241,0.26942086,0.36378270387649536,True,0.37898473054810594,0.7585675112279876,0.2805708920076606,9.823726375655038,0.2322783699631691,0.14520519971847534,0.2953760027885437,0.2926198303005858,0.0,0.0,0.33573800461395864,0.39888400478777297,0.7324495250038031,0.657769685637232,2.6018192797870805
C3,ENSMUSG00000024164,17,57228136,57203970,-,-0.015,0.0,-0.04265129566192627,False,,,,,,,,,,,,,,,
Gpr108,ENSMUSG00000005823,17,57248446,57234635,-,-0.0366,0.09736304,-0.2044447660446167,False,,,,,,,,,,,,,,,
Fbxl17,ENSMUSG00000023965,17,63500017,63057452,-,-0.0547,8.21813,-1.732435703277588,False,,,,,,,,,,,,,,,
Pja2,ENSMUSG00000024083,17,64331916,64281005,-,-0.0365,0.7436883,-0.4916112422943115,False,,,,,,,,,,,,,,,
Vapa,ENSMUSG00000024091,17,65613555,65578327,-,0.1086,0.32514843,-1.038224458694458,False,,,,,,,,,,,,,,,
Rab31,ENSMUSG00000056515,17,65772752,65651729,-,-0.0132,0.41724372,-0.25193357467651367,False,,,,,,,,,,,,,,,
Ralbp1,ENSMUSG00000024096,17,65885798,65848418,-,0.0369,0.14196463,-2.0261945724487305,False,,,,,,,,,,,,,,,
Twsg1,ENSMUSG00000024098,17,65951226,65921972,-,-0.0169,3.3166962,-0.5387527942657471,False,,,,,,,,,,,,,,,
Ankrd12,ENSMUSG00000034647,17,66077089,65965698,-,-0.1797,1.1920536,-0.2664303779602051,False,,,,,,,,,,,,,,,
Ndufv2,ENSMUSG00000024099,17,66101559,66078638,-,0.1805,0.11261832,-1.1869699954986572,False,,,,,,,,,,,,,,,
Rab12,ENSMUSG00000023460,17,66519729,66494512,-,-0.058,1.185857,-1.1532671451568604,False,,,,,,,,,,,,,,,
Ptprm,ENSMUSG00000033278,17,67354457,66666947,-,-0.009,0.0,-0.04909622669219971,False,,,,,,,,,,,,,,,
Tgif1,ENSMUSG00000047407,17,70853546,70844205,-,-0.0373,0.19865954,-0.6661916971206665,False,,,,,,,,,,,,,,,
Myl12b,ENSMUSG00000034868,17,70990890,70973133,-,-0.0122,0.0,0.0,False,,,,,,,,,,,,,,,
Emilin2,ENSMUSG00000024053,17,71311978,71252172,-,-0.0192,0.07557953,-0.11849689483642578,False,,,,,,,,,,,,,,,
Smchd1,ENSMUSG00000024054,17,71475343,71344489,-,0.152,1.6741747,0.6276400089263916,True,1.15581472623474,0.17289411605729713,0.24556847105394752,12.302559713854786,0.7933089995384215,1.5323212146759033,0.8981738090515137,0.2941672899432599,0.0,0.0,0.44264659388543337,5.456547862841454,3.124413396263945,0.5974501030140513,3.116832935421337
Ndc80,ENSMUSG00000024056,17,71526857,71496100,-,0.2691,0.97665846,0.7830156683921814,True,0.6327082980777116,0.572228274253017,0.521325797621373,9.153338906228347,0.5463472196459771,0.35801440477371216,0.30962327122688293,0.4838333607502858,0.0,0.0,0.40682316787199946,0.6275532883660823,0.7022501210328833,0.2422501004929014,1.5113455190003093
Xdh,ENSMUSG00000024066,17,73950196,73883895,-,-0.045,1.442335,-0.5859856605529785,False,,,,,,,,,,,,,,,
Memo1,ENSMUSG00000058704,17,74295521,74199036,-,0.123,1.7227513,-1.1490976810455322,False,,,,,,,,,,,,,,,
Dpy30,ENSMUSG00000024067,17,74323944,74299474,-,0.2803,0.09736093,-0.06860804557800293,False,,,,,,,,,,,,,,,
Fam98a,ENSMUSG00000002017,17,75551946,75537086,-,0.1194,0.8643455,-0.4255880117416382,False,,,,,,,,,,,,,,,
Fez2,ENSMUSG00000056121,17,78418152,78369212,-,-0.0316,2.0852175,-0.6761705875396729,False,,,,,,,,,,,,,,,
Strn,ENSMUSG00000024077,17,78737196,78649913,-,-0.0171,1.3049273,-1.2859416007995605,False,,,,,,,,,,,,,,,
Heatr5b,ENSMUSG00000039414,17,78835364,78752898,-,0.0042,1.7666636,-0.6065579652786255,False,,,,,,,,,,,,,,,
Eif2ak2,ENSMUSG00000024079,17,78882573,78852564,-,0.002,0.8135703,-0.674278736114502,False,,,,,,,,,,,,,,,
Cebpz,ENSMUSG00000024081,17,78937066,78919006,-,0.0105,0.36514395,-0.7615832090377808,False,,,,,,,,,,,,,,,
Prkd3,ENSMUSG00000024070,17,79020816,78949405,-,-0.0577,0.84689057,-0.5486748218536377,False,,,,,,,,,,,,,,,
Cdc42ep3,ENSMUSG00000036533,17,79355091,79333727,-,-0.0427,0.15597971,-1.358241081237793,False,,,,,,,,,,,,,,,
Atl2,ENSMUSG00000059811,17,79896123,79848390,-,0.0203,1.1276288,-1.2509407997131348,False,,,,,,,,,,,,,,,
Hnrnpll,ENSMUSG00000024095,17,80062334,80029487,-,0.1321,0.74893636,-0.7709271907806396,False,,,,,,,,,,,,,,,
Srsf7,ENSMUSG00000024097,17,80207307,80200080,-,0.3164,0.1458883,-1.7237932682037354,False,,,,,,,,,,,,,,,
Dhx57,ENSMUSG00000035051,17,80290476,80238309,-,-0.0392,1.2377267,-0.434273362159729,False,,,,,,,,,,,,,,,
Sos1,ENSMUSG00000024241,17,80480453,80393751,-,-0.0607,2.1550112,-0.5819299221038818,False,,,,,,,,,,,,,,,
Map4k3,ENSMUSG00000024242,17,80728485,80580512,-,-0.0384,2.3281054,-1.882291555404663,False,,,,,,,,,,,,,,,
Thumpd2,ENSMUSG00000024246,17,81065082,81026332,-,-0.025,0.55554795,-0.5469540357589722,False,,,,,,,,,,,,,,,
Slc8a1,ENSMUSG00000054640,17,81738377,81373105,-,0.0022,0.0,0.0,False,,,,,,,,,,,,,,,
Cox7a2l,ENSMUSG00000024248,17,83517330,83501918,-,-0.1941,0.05241359,-1.4417171478271484,False,,,,,,,,,,,,,,,
Haao,ENSMUSG00000000673,17,83847963,83831156,-,-0.0519,0.12192385,-0.35295164585113525,False,,,,,,,,,,,,,,,
Zfp36l2,ENSMUSG00000045817,17,84187947,84183931,-,-0.1794,0.015846483,-1.522505521774292,False,,,,,,,,,,,,,,,
Thada,ENSMUSG00000024251,17,84466205,84190076,-,-0.0677,8.753232,-8.355535507202148,False,,,,,,,,,,,,,,,
Lrpprc,ENSMUSG00000024120,17,84790789,84705247,-,0.0247,1.7426478,-0.7086719274520874,False,,,,,,,,,,,,,,,
Prepl,ENSMUSG00000024127,17,85090241,85063470,-,0.0121,0.3841637,-0.5608997344970703,False,,,,,,,,,,,,,,,
Srbd1,ENSMUSG00000024135,17,86145175,85984665,-,0.0411,2.227084,-1.3370940685272217,False,,,,,,,,,,,,,,,
Pigf,ENSMUSG00000024145,17,87025406,86997256,-,0.1138,0.5350045,-0.9035027027130127,False,,,,,,,,,,,,,,,
Mcfd2,ENSMUSG00000024150,17,87265935,87254443,-,-0.0314,0.08216465,-0.22176134586334229,False,,,,,,,,,,,,,,,
Calm2,ENSMUSG00000036438,17,87446935,87433412,-,0.1402,0.50573915,-0.9249922037124634,False,,,,,,,,,,,,,,,
Fbxo11,ENSMUSG00000005371,17,88065291,87990859,-,-0.0738,9.271462,-2.9700891971588135,False,,,,,,,,,,,,,,,
Mettl4,ENSMUSG00000055660,17,94750019,94722590,-,-0.004,0.2683065,-0.5334169864654541,False,,,,,,,,,,,,,,,
Scaf8,ENSMUSG00000046201,17,3198859,3114972,+,-0.0454,2.4766622,-6.281590938568115,False,,,,,,,,,,,,,,,
Arid1b,ENSMUSG00000069729,17,5347656,4994332,+,-0.0895,4.674992,-1.3852674961090088,False,,,,,,,,,,,,,,,
Zdhhc14,ENSMUSG00000034265,17,5753811,5492557,+,-0.0284,0.0,-0.2636805772781372,False,,,,,,,,,,,,,,,
Snx9,ENSMUSG00000002365,17,5931954,5841329,+,-0.0035,0.5679945,0.037946879863739014,True,0.06405282409934535,0.2289013262916818,0.30444073814407224,10.89102523421132,0.795948657989502,0.07554136961698532,0.04484371840953827,0.2577046626982535,0.0,0.0,0.03873453022846778,0.23159669069341798,0.1271784077559052,0.8222234301207546,2.5162093489455866
Synj2,ENSMUSG00000023805,17,6044290,5941280,+,0.0052,1.2915215,-1.2588872909545898,False,,,,,,,,,,,,,,,
Gtf2h5,ENSMUSG00000034345,17,6086517,6079786,+,0.2031,0.045933273,-0.8869305849075317,False,,,,,,,,,,,,,,,
Tulp4,ENSMUSG00000034377,17,6251128,6106437,+,-0.0072,1.5443774,-1.19472336769104,False,,,,,,,,,,,,,,,
Tmem181a,ENSMUSG00000038141,17,6308314,6256860,+,-0.0104,1.3792018,-0.4735807180404663,False,,,,,,,,,,,,,,,
Sytl3,ENSMUSG00000041831,17,6738044,6659093,+,0.0299,2.935791,-0.9883899688720703,False,,,,,,,,,,,,,,,
Tagap,ENSMUSG00000033450,17,7934897,7926000,+,-0.0634,0.37202987,-0.3195819854736328,False,,,,,,,,,,,,,,,
Rsph3a,ENSMUSG00000073471,17,7979824,7945614,+,0.0244,1.4968972,-0.709697961807251,False,,,,,,,,,,,,,,,
Fgfr1op,ENSMUSG00000069135,17,8196804,8165501,+,-0.0026,1.7917823,-0.30557167530059814,False,,,,,,,,,,,,,,,
Ccr6,ENSMUSG00000040899,17,8257141,8236043,+,-0.0026,0.2690209,0.356113076210022,True,0.07708806183401959,2.393809641672838,1.4292383257440973,16.569856578456893,0.3599142293135325,0.004988369531929493,0.014321880415081978,0.11348832613876157,0.0,0.0,0.006108922520151605,0.028850189140718685,0.046050450459508036,0.1962373030386016,1.1993662129920208
Mpc1,ENSMUSG00000023861,17,8297661,8282904,+,0.0294,3.1799734,-2.652658700942993,False,,,,,,,,,,,,,,,
Sft2d1,ENSMUSG00000073468,17,8327442,8311102,+,-0.0008,0.49085727,-0.22270429134368896,False,,,,,,,,,,,,,,,
Pde10a,ENSMUSG00000023868,17,8986648,8525372,+,0.014,4.963948,0.6903013586997986,True,0.005205229449089336,0.05780117968958414,0.18680212940712437,12.647945147517836,6.331219990253446,0.03615204244852066,0.005795774515718222,0.22109816213512973,0.0,0.0,1.2112793380889694e-05,0.10175478747940442,0.02195654878521274,0.598406923964149,3.5473226515126735
Agpat4,ENSMUSG00000023827,17,12219645,12118704,+,0.0537,1.0350707,-0.7794246673583984,False,,,,,,,,,,,,,,,
Tcp1,ENSMUSG00000068039,17,12925067,12915701,+,0.4039,0.14480375,0.6732328534126282,True,1.3899834450255846,2.442146864611197,0.31634072862242474,9.66399079389816,0.08328987412154676,0.17626367509365082,0.9999365210533142,0.4230121460952669,0.0,0.0,0.4705985027944027,0.46693137394635076,2.9294603698212525,0.2723329471785753,2.2123229788662893
Sod2,ENSMUSG00000006818,17,13040063,13006846,+,0.0735,1.0908189,-1.3665499687194824,False,,,,,,,,,,,,,,,
Afdn,ENSMUSG00000068036,17,13906150,13760539,+,-0.001,0.6094097,-0.2659662961959839,False,,,,,,,,,,,,,,,
Fam120b,ENSMUSG00000014763,17,15433583,15396202,+,-0.055,0.8377116,-1.1176888942718506,False,,,,,,,,,,,,,,,
Tbp,ENSMUSG00000014767,17,15528379,15499888,+,0.0089,0.24952099,-0.5008041858673096,False,,,,,,,,,,,,,,,
Chd1,ENSMUSG00000023852,17,15772610,15704967,+,0.013,1.0433798,-1.7143807411193848,False,,,,,,,,,,,,,,,
Riok2,ENSMUSG00000116564,17,17394899,17374309,+,0.0264,1.5810668,-1.0302455425262451,False,,,,,,,,,,,,,,,
Vmn2r96,ENSMUSG00000091679,17,18616003,18573151,+,-0.0503,2.8837566,-0.3257429599761963,False,,,,,,,,,,,,,,,
Ppp2r1a,ENSMUSG00000007564,17,20965916,20945311,+,0.0843,0.34675947,-0.6787995100021362,False,,,,,,,,,,,,,,,
Zfp160,ENSMUSG00000067942,17,21043070,21008903,+,-0.0126,1.3606783,-1.9169723987579346,False,,,,,,,,,,,,,,,
Zfp677,ENSMUSG00000062743,17,21399265,21383748,+,-0.041,0.08264722,-0.12134814262390137,False,,,,,,,,,,,,,,,
Zfp54,ENSMUSG00000023882,17,21435640,21423227,+,-0.0058,0.37526068,-0.39324045181274414,False,,,,,,,,,,,,,,,
Zfp51,ENSMUSG00000023892,17,21465587,21450374,+,-0.0318,0.65244913,-1.1215786933898926,False,,,,,,,,,,,,,,,
Zfp53,ENSMUSG00000057409,17,21510473,21488998,+,-0.0667,2.4213338,-3.4993200302124023,False,,,,,,,,,,,,,,,
Zfp52,ENSMUSG00000051341,17,21562601,21535539,+,-0.0254,1.8193508,-1.330620527267456,False,,,,,,,,,,,,,,,
Zfp948,ENSMUSG00000067931,17,21588699,21567008,+,-0.0204,1.1569382,-0.6346132755279541,False,,,,,,,,,,,,,,,
Zfp983,ENSMUSG00000035868,17,21664966,21650624,+,-0.018,1.0594429,-0.7272263765335083,False,,,,,,,,,,,,,,,
Zfp760,ENSMUSG00000067928,17,21725636,21707741,+,-0.0236,0.6432587,-0.10929656028747559,False,,,,,,,,,,,,,,,
Zfp758,ENSMUSG00000044501,17,22377281,22361453,+,-0.0402,0.36846742,-0.3174194097518921,False,,,,,,,,,,,,,,,
Hcfc1r1,ENSMUSG00000023904,17,23675227,23673596,+,-0.0377,0.016373042,-1.4652650356292725,False,,,,,,,,,,,,,,,
Pkmyt1,ENSMUSG00000023908,17,23736735,23726336,+,0.1025,0.20167582,0.28957247734069824,True,0.15853192681276432,1.337024239861183,0.24646646449941648,6.736215483409746,0.5887958005070688,0.04507909715175629,0.1205843836069107,0.23648961919128444,0.0,0.0,0.1337376719700218,0.11988285655378345,0.36737113463660254,0.778344124397159,1.8006076162258204
Srrm2,ENSMUSG00000039218,17,23824741,23790532,+,-0.1328,0.37094823,-1.1131579875946045,False,,,,,,,,,,,,,,,
Abca3,ENSMUSG00000024130,17,24410201,24351950,+,-0.0592,0.35330853,-0.45843505859375,False,,,,,,,,,,,,,,,
Rnps1,ENSMUSG00000034681,17,24425901,24414565,+,0.1933,0.33898523,-1.1633117198944092,False,,,,,,,,,,,,,,,
Eci1,ENSMUSG00000024132,17,24439348,24426641,+,0.0448,0.12799098,-3.255927085876465,False,,,,,,,,,,,,,,,
Pgp,ENSMUSG00000043445,17,24473110,24470392,+,0.2214,0.050295465,-0.7938765287399292,False,,,,,,,,,,,,,,,
Pkd1,ENSMUSG00000032855,17,24596508,24549834,+,-0.0806,0.38854587,-0.34520888328552246,False,,,,,,,,,,,,,,,
Zfp598,ENSMUSG00000041130,17,24682016,24669687,+,-0.0015,0.06551895,-1.5123534202575684,False,,,,,,,,,,,,,,,
Rps2,ENSMUSG00000044533,17,24721929,24718116,+,0.5962,0.0077072317,-0.01287829875946045,False,,,,,,,,,,,,,,,
Msrb1,ENSMUSG00000075705,17,24742778,24736642,+,0.0221,0.09199092,-2.4296398162841797,False,,,,,,,,,,,,,,,
Hagh,ENSMUSG00000024158,17,24864450,24840143,+,-0.044,0.339917,-0.4690324068069458,False,,,,,,,,,,,,,,,
Spsb3,ENSMUSG00000024160,17,24892152,24886643,+,-0.0128,0.06660141,-2.418203353881836,False,,,,,,,,,,,,,,,
Mrps34,ENSMUSG00000038880,17,24897502,24895116,+,0.0353,0.041759804,-7.704107284545898,False,,,,,,,,,,,,,,,
Ift140,ENSMUSG00000024169,17,25099495,25016085,+,-0.0232,1.8594649,-1.5333187580108643,False,,,,,,,,,,,,,,,
Clcn7,ENSMUSG00000036636,17,25162104,25133391,+,-0.0405,0.476784,-0.3554145097732544,False,,,,,,,,,,,,,,,
Unkl,ENSMUSG00000015127,17,25234443,25188397,+,-0.031,2.1267068,-1.6964685916900635,False,,,,,,,,,,,,,,,
Tsr3,ENSMUSG00000015126,17,25242798,25240170,+,0.0147,0.11594999,-2.3686180114746094,False,,,,,,,,,,,,,,,
Lmf1,ENSMUSG00000002279,17,25662826,25579085,+,-0.0023,1.040257,-0.3027825355529785,False,,,,,,,,,,,,,,,
Ciao3,ENSMUSG00000002280,17,25783332,25773776,+,-0.0107,0.083451524,-0.9121323823928833,False,,,,,,,,,,,,,,,
Mettl26,ENSMUSG00000025731,17,25877169,25875074,+,0.0092,0.49144182,-0.6257684230804443,False,,,,,,,,,,,,,,,
Tmem8,ENSMUSG00000024180,17,26123254,26113299,+,-0.0241,0.13830212,-0.1355820894241333,False,,,,,,,,,,,,,,,
Mrpl28,ENSMUSG00000024181,17,26126613,26123500,+,0.2536,0.242036,-0.09701478481292725,False,,,,,,,,,,,,,,,
Axin1,ENSMUSG00000024182,17,26195811,26138688,+,-0.0253,1.2701389,-1.1177585124969482,False,,,,,,,,,,,,,,,
Luc7l,ENSMUSG00000024188,17,26285504,26252896,+,0.0258,1.3084494,-0.5171222686767578,False,,,,,,,,,,,,,,,
Ergic1,ENSMUSG00000001576,17,26656934,26561489,+,0.056,0.7226731,-0.5694137811660767,False,,,,,,,,,,,,,,,
Atp6v0e,ENSMUSG00000015575,17,26699647,26663231,+,0.102,0.052809656,-2.709369659423828,False,,,,,,,,,,,,,,,
Crebrf,ENSMUSG00000048249,17,26776635,26715650,+,-0.1611,1.6789492,-0.7717821598052979,False,,,,,,,,,,,,,,,
Bnip1,ENSMUSG00000024191,17,26792565,26781066,+,0.0815,0.32783028,-0.2152402400970459,False,,,,,,,,,,,,,,,
Kifc5b,ENSMUSG00000024301,17,26932583,26917091,+,0.0083,0.28564295,0.12721967697143555,True,0.025168399924317197,0.11697560661755294,0.23136219268939048,10.984835518800654,5.1607248187065125,0.0726831927895546,0.02323845401406288,0.2891911394585906,0.0,0.0,1.2354208460594306e-09,0.18113707938243015,0.06560848812283626,0.653734167867272,1.7375765724028374
Phf1,ENSMUSG00000024193,17,26937908,26933052,+,-0.1509,0.054522842,-0.8876112699508667,False,,,,,,,,,,,,,,,
Itpr3,ENSMUSG00000042644,17,27122223,27057304,+,-0.067,0.87228835,-0.6210231781005859,False,,,,,,,,,,,,,,,
Hmga1,ENSMUSG00000046711,17,27563674,27556497,+,0.0734,0.5325425,-0.29780733585357666,False,,,,,,,,,,,,,,,
Pacsin1,ENSMUSG00000040276,17,27711482,27655509,+,-0.088,0.9242776,0.335679829120636,True,0.08580758955842277,0.2616914586457555,0.21960122933872384,7.166047971359417,1.1930381021896994,0.07563082128763199,0.08024556189775467,0.1966017772049831,0.0,0.0,0.3534796964310858,0.2467332314645,0.23975795240880088,0.9407111899516439,3.4752485936367243
Snrpc,ENSMUSG00000024217,17,27851968,27838150,+,0.0841,0.21283539,-0.5172562599182129,False,,,,,,,,,,,,,,,
Anks1,ENSMUSG00000024219,17,28062775,27909306,+,-0.0336,2.3173256,-1.491919755935669,False,,,,,,,,,,,,,,,
Def6,ENSMUSG00000002257,17,28228608,28207778,+,0.0363,0.64243436,-0.38126063346862793,False,,,,,,,,,,,,,,,
Ppard,ENSMUSG00000002250,17,28301474,28232700,+,-0.0151,2.5260718,-0.7379945516586304,False,,,,,,,,,,,,,,,
Fance,ENSMUSG00000007570,17,28326572,28313519,+,-0.0298,0.30785692,-0.2582894563674927,False,,,,,,,,,,,,,,,
Rpl10a,ENSMUSG00000037805,17,28331033,28328471,+,0.1654,0.007942994,-2.0691494941711426,False,,,,,,,,,,,,,,,
Mapk14,ENSMUSG00000053436,17,28748406,28691329,+,-0.0133,1.958092,-0.6479172706604004,False,,,,,,,,,,,,,,,
Brpf3,ENSMUSG00000063952,17,28839949,28801090,+,-0.0354,0.52488965,-0.8434972763061523,False,,,,,,,,,,,,,,,
Kctd20,ENSMUSG00000005936,17,28969549,28951950,+,0.0425,0.21319233,-0.4648319482803345,False,,,,,,,,,,,,,,,
Srsf3,ENSMUSG00000071172,17,29043373,29032628,+,0.4868,0.0540765,-1.897613286972046,False,,,,,,,,,,,,,,,
Cdkn1a,ENSMUSG00000023067,17,29100727,29090976,+,0.0978,0.086316906,0.07609891891479492,True,0.11200762496320714,0.8052258016895882,0.1519088367295145,13.180160904605083,0.3842567296574513,0.04478082433342934,0.14751872420310974,0.24331606800246733,0.0,0.0,0.24351776346708903,0.13097283463151158,0.4176061735006756,0.8755218148766106,3.7740160081267766
BC004004,ENSMUSG00000052712,17,29314065,29268788,+,0.0262,0.7666933,-0.7174413204193115,False,,,,,,,,,,,,,,,
Fgd2,ENSMUSG00000024013,17,29379661,29360914,+,-0.0208,0.44083783,-0.051001787185668945,False,,,,,,,,,,,,,,,
Pim1,ENSMUSG00000024014,17,29496112,29490753,+,0.0392,0.30522236,0.16808760166168213,True,1.9249364730394058,0.6222553958036056,0.18948455909437809,13.299352486975247,0.1956386310607195,0.6111130714416504,1.475940227508545,0.23906444822240458,0.0,0.0,0.4588972120248226,2.134697754587732,6.009228311736008,1.0119015143590049,3.696487375256985
Tbc1d22b,ENSMUSG00000042203,17,29606898,29549785,+,-0.0397,1.7874546,-0.6648337841033936,False,,,,,,,,,,,,,,,
Zfand3,ENSMUSG00000044477,17,30210828,30004733,+,-0.0393,4.5881157,-1.1175141334533691,False,,,,,,,,,,,,,,,
Dnah8,ENSMUSG00000033826,17,30877365,30624354,+,-0.0638,1.1017405,0.04861718416213989,True,0.06468492780062385,0.1607044887914607,0.23119930603316532,13.922474183786239,2.868859761953354,0.1618417352437973,0.06910624355077744,0.22363063467347583,0.0,0.0,0.1966404314025647,0.4602583084500307,0.2029072602263427,1.0559447905152086,2.5937811406625992
Abcg1,ENSMUSG00000024030,17,31117988,31057675,+,-0.1473,0.7864763,-0.30832910537719727,False,,,,,,,,,,,,,,,
Ubash3a,ENSMUSG00000042345,17,31246892,31207873,+,-0.0913,0.43744627,-0.24990713596343994,False,,,,,,,,,,,,,,,
Slc37a1,ENSMUSG00000024036,17,31350739,31286792,+,-0.056,1.0461633,-0.12775719165802002,False,,,,,,,,,,,,,,,
Ndufv3,ENSMUSG00000024038,17,31531331,31520115,+,0.0324,0.10370025,-3.0190720558166504,False,,,,,,,,,,,,,,,
