,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Slc35d1,ENSMUSG00000028521,4,103215164,103170649,-,-0.0018,2.9541466,-0.8166042566299438,False,,,,,,,,,,,,,,,,-0.6983085870742798
Ttc4,ENSMUSG00000025413,4,106678944,106662256,-,0.0265,0.38880962,-2.666215419769287,False,,,,,,,,,,,,,,,,-0.09806549549102783
Acot11,ENSMUSG00000034853,4,106804998,106744555,-,0.0105,2.5462608,-0.48396384716033936,False,,,,,,,,,,,,,,,,-0.24810945987701416
Mrpl37,ENSMUSG00000028622,4,107066868,107055874,-,0.089,0.26810074,-1.6895830631256104,False,,,,,,,,,,,,,,,,0.004520058631896973
Tceanc2,ENSMUSG00000028619,4,107179116,107134155,-,-0.0106,0.6538615,-0.8912804126739502,False,,,,,,,,,,,,,,,,-0.2099142074584961
Lrrc42,ENSMUSG00000028617,4,107253532,107233514,-,0.0255,0.32218403,-1.82733154296875,False,,,,,,,,,,,,,,,,-0.0854719877243042
Cpt2,ENSMUSG00000028607,4,107923610,107903981,-,0.0506,0.4480601,-0.8118594884872437,False,,,,,,,,,,,,,,,,-0.26270079612731934
Scp2,ENSMUSG00000028603,4,108144998,108043839,-,-0.0036,1.468097,-0.9776629209518433,False,,,,,,,,,,,,,,,,-0.2054424285888672
Zyg11b,ENSMUSG00000034636,4,108301096,108229724,-,-0.0977,2.6536515,-0.06338787078857422,False,,,,,,,,,,,,,,,,-0.06110584735870361
Prpf38a,ENSMUSG00000063800,4,108579336,108563172,-,0.15,0.30986965,-0.8142217397689819,False,,,,,,,,,,,,,,,,-0.28171777725219727
Btf3l4,ENSMUSG00000028568,4,108833614,108814295,-,0.0268,1.1493844,-0.8375093936920166,False,,,,,,,,,,,,,,,,-0.8149377107620239
Osbpl9,ENSMUSG00000028559,4,109202272,109061145,-,0.0577,1.7235276,-0.5411618947982788,False,,,,,,,,,,,,,,,,-0.4893096685409546
Rnf11,ENSMUSG00000028557,4,109484728,109451098,-,-0.0334,0.8419993,-0.9863294363021851,False,,,,,,,,,,,,,,,,-0.7699826955795288
Cdkn2c,ENSMUSG00000028551,4,109667189,109660876,-,0.0777,0.06128215,0.14137452840805054,True,0.25157181827503655,2.4281056493759365,0.16062825871369965,12.895635504665911,0.098574990760535,0.031232712790369987,0.48239216208457947,0.2762218086795662,0.0,0.0,0.4316742849913805,0.08546936853787285,1.1339965126766214,0.6551527624414628,5.4522553488511365,0.18474406003952026
Cmpk1,ENSMUSG00000028719,4,114987241,114959336,-,0.1593,0.059395704,-3.0901851654052734,False,,,,,,,,,,,,,,,,-0.08203995227813721
Faah,ENSMUSG00000034171,4,116017926,115967145,-,-0.016,4.062753,-2.630066156387329,False,,,,,,,,,,,,,,,,-2.6097848415374756
Nsun4,ENSMUSG00000028706,4,116053876,116032842,-,-0.0207,0.885952,-0.9874359369277954,False,,,,,,,,,,,,,,,,-0.9778046607971191
Uqcrh,ENSMUSG00000063882,4,116075071,116066965,-,-0.0788,0.6028835,-2.0481879711151123,False,,,,,,,,,,,,,,,,-0.5604979991912842
Rad54l,ENSMUSG00000028702,4,116123690,116094264,-,0.0651,0.36820912,0.006605803966522217,False,,,,,,,,,,,,,,,,0.15426796674728394
Mast2,ENSMUSG00000003810,4,116464183,116306762,-,0.0473,3.0890589,-0.18622469902038574,False,,,,,,,,,,,,,,,,0.050933122634887695
Tmem69,ENSMUSG00000055900,4,116555936,116551633,-,0.0232,1.0011013,-0.3954685926437378,False,,,,,,,,,,,,,,,,-0.2656911611557007
Nasp,ENSMUSG00000028693,4,116627941,116601052,-,0.4582,0.8223213,0.6767386794090271,True,1.405034298619464,0.5018918421089008,0.3794585709231915,16.362522868706094,0.3664832022786141,0.6653124094009399,0.8577749729156494,0.43993387818247126,0.0,0.0,0.4677878530348553,2.094459782249571,3.2735087588943284,0.29603258540953264,2.4465173702404384,0.7741475999355316
Akr1a1,ENSMUSG00000028692,4,116651680,116636510,-,0.1461,0.07531661,-5.334694862365723,False,,,,,,,,,,,,,,,,-0.08946585655212402
Toe1,ENSMUSG00000028688,4,116807640,116794310,-,0.0845,2.6577523,-0.5929352045059204,False,,,,,,,,,,,,,,,,-0.5168155431747437
Urod,ENSMUSG00000028684,4,116994413,116989965,-,0.035,0.051378872,-11.171281814575195,False,,,,,,,,,,,,,,,,-0.025577902793884277
Btbd19,ENSMUSG00000073771,4,117125725,117119219,-,-0.0036,0.69541866,-0.13625288009643555,False,,,,,,,,,,,,,,,,-0.08098936080932617
Plk3,ENSMUSG00000028680,4,117133963,117128655,-,-0.0593,0.3755275,-1.7449314594268799,False,,,,,,,,,,,,,,,,-1.3846850395202637
Rps8,ENSMUSG00000047675,4,117156243,117153827,-,0.1038,0.0072980495,-1.4024677276611328,False,,,,,,,,,,,,,,,,-0.022303342819213867
Kif2c,ENSMUSG00000028678,4,117182639,117159639,-,0.1852,0.17143077,-0.38084256649017334,False,,,,,,,,,,,,,,,,0.4577769637107849
Rnf220,ENSMUSG00000028677,4,117497052,117271463,-,-0.0463,0.53482497,-1.2192580699920654,False,,,,,,,,,,,,,,,,0.057290613651275635
Dmap1,ENSMUSG00000009640,4,117682273,117674681,-,0.0625,0.22804222,-3.234663486480713,False,,,,,,,,,,,,,,,,-0.03602409362792969
Atp6v0b,ENSMUSG00000033379,4,117887333,117884326,-,0.0238,0.05821338,-4.819579601287842,False,,,,,,,,,,,,,,,,0.009947776794433594
Ipo13,ENSMUSG00000033365,4,117914999,117894486,-,-0.0102,1.2384614,-0.8977798223495483,False,,,,,,,,,,,,,,,,-0.6324660778045654
St3gal3,ENSMUSG00000028538,4,118134914,117932154,-,-0.0191,3.3353019,-1.6691694259643555,False,,,,,,,,,,,,,,,,-1.5567469596862793
Kdm4a,ENSMUSG00000033326,4,118180043,118136957,-,-0.0045,0.44910878,-0.6021257638931274,False,,,,,,,,,,,,,,,,-0.49294328689575195
Szt2,ENSMUSG00000033253,4,118409273,118362743,-,-0.0528,1.408376,-1.0046746730804443,False,,,,,,,,,,,,,,,,-0.9877214431762695
Cdc20,ENSMUSG00000006398,4,118437352,118432901,-,0.311,0.019930221,-0.5851173400878906,False,,,,,,,,,,,,,,,,0.11081206798553467
AU022252,ENSMUSG00000078584,4,119232712,119203570,-,0.0292,0.36567238,-0.3280268907546997,False,,,,,,,,,,,,,,,,-0.03362751007080078
Ybx1,ENSMUSG00000028639,4,119294604,119277981,-,0.6253,0.03404542,-1.1277079582214355,False,,,,,,,,,,,,,,,,0.1789456009864807
Ppih,ENSMUSG00000060288,4,119320546,119300010,-,0.2492,0.337014,-1.1118650436401367,False,,,,,,,,,,,,,,,,0.24473357200622559
Ccdc30,ENSMUSG00000028637,4,119415521,119322466,-,-0.0154,1.4685909,-0.19851970672607422,False,,,,,,,,,,,,,,,,-0.10544681549072266
Ppcs,ENSMUSG00000028636,4,119422420,119418530,-,-0.0068,0.21927363,-1.050863265991211,False,,,,,,,,,,,,,,,,-0.06775903701782227
Ctps,ENSMUSG00000028633,4,120570276,120539868,-,0.117,1.3540471,-0.5607482194900513,False,,,,,,,,,,,,,,,,0.15096509456634521
Nfyc,ENSMUSG00000032897,4,120831572,120757438,-,0.0544,3.059865,-1.0178587436676025,False,,,,,,,,,,,,,,,,-0.8655680418014526
Exo5,ENSMUSG00000028629,4,120925017,120921196,-,-0.0087,1.8478849,-0.9592398405075073,False,,,,,,,,,,,,,,,,-0.9549251794815063
Zfp69,ENSMUSG00000064141,4,120951699,120930137,-,-0.0233,2.6466885,-1.7605674266815186,False,,,,,,,,,,,,,,,,-1.720897912979126
Smap2,ENSMUSG00000032870,4,121017247,120968317,-,-0.0257,0.47555694,-0.343303918838501,False,,,,,,,,,,,,,,,,-0.1789569854736328
Zmpste24,ENSMUSG00000043207,4,121098241,121059237,-,0.055,0.37377653,-0.9672279357910156,False,,,,,,,,,,,,,,,,-0.3820185661315918
Rlf,ENSMUSG00000049878,4,121215084,121145373,-,-0.0938,4.132452,-1.5134069919586182,False,,,,,,,,,,,,,,,,-0.7659605741500854
Cap1,ENSMUSG00000028656,4,122886056,122859047,-,0.0536,0.26895857,-0.3190298080444336,False,,,,,,,,,,,,,,,,-0.10468614101409912
Mfsd2a,ENSMUSG00000028655,4,122961188,122946850,-,0.0149,1.3179063,-0.4529988765716553,False,,,,,,,,,,,,,,,,-0.026555895805358887
Ppie,ENSMUSG00000028651,4,123139951,123127115,-,0.141,0.25815937,-2.029735565185547,False,,,,,,,,,,,,,,,,0.042360007762908936
Macf1,ENSMUSG00000028649,4,123684360,123349633,-,-0.2323,1.8722447,-0.06971657276153564,False,,,,,,,,,,,,,,,,0.09644901752471924
Ndufs5,ENSMUSG00000028648,4,123718202,123712710,-,0.121,0.16298477,-3.455893039703369,False,,,,,,,,,,,,,,,,0.02546149492263794
Akirin1,ENSMUSG00000023075,4,123750345,123734559,-,0.0186,0.4765441,-0.9160691499710083,False,,,,,,,,,,,,,,,,-0.13152587413787842
Utp11,ENSMUSG00000028907,4,124693600,124678160,-,0.1349,0.07009062,-1.6032838821411133,False,,,,,,,,,,,,,,,,0.06826603412628174
Cdca8,ENSMUSG00000028873,4,124939311,124918465,-,0.3924,0.059119996,-0.22309279441833496,False,,,,,,,,,,,,,,,,0.49609190225601196
Zc3h12a,ENSMUSG00000042677,4,125127840,125118423,-,-0.0692,1.3092476,-2.4700987339019775,False,,,,,,,,,,,,,,,,-1.9276788234710693
Thrap3,ENSMUSG00000043962,4,126202760,126164082,-,0.1462,1.3810592,-0.9839551448822021,False,,,,,,,,,,,,,,,,-0.8470633029937744
Map7d1,ENSMUSG00000028849,4,126256343,126232167,-,0.0416,0.327504,-2.8907389640808105,False,,,,,,,,,,,,,,,,-0.10759007930755615
Adprhl2,ENSMUSG00000042558,4,126321703,126316047,-,0.0058,0.5027931,-1.5190346240997314,False,,,,,,,,,,,,,,,,-0.23465323448181152
Ago3,ENSMUSG00000028842,4,126429556,126331704,-,-0.0217,18.62239,-10.514213562011719,False,,,,,,,,,,,,,,,,-10.018308639526367
Ago1,ENSMUSG00000041530,4,126468583,126435012,-,-0.0499,0.7911744,-0.7117640972137451,False,,,,,,,,,,,,,,,,-0.4879187345504761
Ncdn,ENSMUSG00000028833,4,126753438,126743750,-,-0.0073,0.52885574,-1.1241097450256348,False,,,,,,,,,,,,,,,,-0.032297372817993164
Zmym4,ENSMUSG00000042446,4,126968135,126861939,-,-0.0484,2.779079,-0.4697824716567993,False,,,,,,,,,,,,,,,,-0.4616793394088745
Zmym1,ENSMUSG00000043872,4,127061152,127047094,-,-0.0218,1.073767,-0.6908948421478271,False,,,,,,,,,,,,,,,,-0.5317089557647705
Zfp362,ENSMUSG00000028799,4,128806045,128773088,-,-0.0384,0.47320628,-0.5028069019317627,False,,,,,,,,,,,,,,,,-0.40809881687164307
S100pbp,ENSMUSG00000040928,4,129189727,129148005,-,-0.0295,1.0149001,-0.6529501676559448,False,,,,,,,,,,,,,,,,-0.646966814994812
Rbbp4,ENSMUSG00000057236,4,129335370,129307100,-,0.2411,0.45817408,0.32848721742630005,True,0.7434377279292761,0.4962739440764698,0.16997755389652752,16.47836874695642,0.22482586763799192,0.3086445927619934,0.6486556529998779,0.3240837275746808,0.0,0.0,0.43402971074000984,1.3366999878115124,2.5518994331359863,0.5001389662856811,4.033153595802231,0.3308144807815552
Zbtb8a,ENSMUSG00000028807,4,129378116,129353628,-,0.0021,0.90872246,-0.4507410526275635,False,,,,,,,,,,,,,,,,-0.11302733421325684
Hdac1,ENSMUSG00000028800,4,129542713,129516104,-,0.2482,0.40088308,-2.0163543224334717,False,,,,,,,,,,,,,,,,-0.445651650428772
Lck,ENSMUSG00000000409,4,129573641,129548344,-,-0.0417,0.5101395,-0.26597869396209717,False,,,,,,,,,,,,,,,,-0.14143502712249756
Eif3i,ENSMUSG00000028798,4,129600648,129591960,-,0.2969,0.05380266,-3.3680596351623535,False,,,,,,,,,,,,,,,,-0.06948065757751465
Ccdc28b,ENSMUSG00000028795,4,129623947,129619274,-,0.0561,0.3890146,-0.6115691661834717,False,,,,,,,,,,,,,,,,-0.04337465763092041
Txlna,ENSMUSG00000053841,4,129641065,129626078,-,0.0831,0.4358192,-0.4733685255050659,False,,,,,,,,,,,,,,,,0.17475461959838867
Kpna6,ENSMUSG00000003731,4,129672767,129643980,-,0.0152,0.76901406,-0.9034988880157471,False,,,,,,,,,,,,,,,,-0.4159637689590454
Tmem39b,ENSMUSG00000053730,4,129696838,129676355,-,0.0664,1.1235535,-1.849876880645752,False,,,,,,,,,,,,,,,,-0.06446850299835205
Khdrbs1,ENSMUSG00000028790,4,129742303,129703164,-,0.0927,3.4900777,-0.3187614679336548,False,,,,,,,,,,,,,,,,-0.310854434967041
Zcchc17,ENSMUSG00000028772,4,130359943,130315383,-,0.1956,0.15674107,-3.0246734619140625,False,,,,,,,,,,,,,,,,0.06875848770141602
Epb41,ENSMUSG00000028906,4,132075321,131923413,-,-0.0702,3.01557,-1.393995761871338,False,,,,,,,,,,,,,,,,-0.8707231283187866
Ythdf2,ENSMUSG00000040025,4,132212303,132184912,-,0.0861,0.6461211,0.028039395809173584,True,0.05011651084231033,0.11205735700475827,0.0631700579040461,52.94999033156566,0.41604501754045486,0.11262298375368118,0.12790529429912567,0.22289700351001146,0.0,0.0,0.12650483979140692,0.35145459314680977,0.6130547251166969,1.1043283301658464,9.652322266486381,0.09231215715408325
Gmeb1,ENSMUSG00000028901,4,132261602,132221025,-,-0.0105,1.204507,-1.1380512714385986,False,,,,,,,,,,,,,,,,-1.0711817741394043
Trnau1ap,ENSMUSG00000028898,4,132329538,132311763,-,0.0649,0.15639453,-2.0419514179229736,False,,,,,,,,,,,,,,,,-0.13529086112976074
Rcc1,ENSMUSG00000028896,4,132353605,132331919,-,0.1737,2.2976477,-1.964353084564209,False,,,,,,,,,,,,,,,,-1.3501958847045898
Phactr4,ENSMUSG00000066043,4,132422489,132355923,-,-0.0049,1.2476964,-0.3795369863510132,False,,,,,,,,,,,,,,,,-0.36114704608917236
Med18,ENSMUSG00000066042,4,132463921,132458731,-,0.0134,0.68644536,-2.2201247215270996,False,,,,,,,,,,,,,,,,-0.16092967987060547
Sesn2,ENSMUSG00000028893,4,132510501,132492032,-,0.0124,1.7956305,-1.3753070831298828,False,,,,,,,,,,,,,,,,-1.3723177909851074
Atpif1,ENSMUSG00000054428,4,132533659,132530555,-,0.329,0.073160306,-5.546767711639404,False,,,,,,,,,,,,,,,,0.16146504878997803
Smpdl3b,ENSMUSG00000028885,4,132757252,132732966,-,-0.0469,1.2264891,-0.9038174152374268,False,,,,,,,,,,,,,,,,-0.7414346933364868
Themis2,ENSMUSG00000037731,4,132796387,132781843,-,-0.0221,0.86608243,-0.30237770080566406,False,,,,,,,,,,,,,,,,-0.20942306518554688
Ppp1r8,ENSMUSG00000028882,4,132843169,132826929,-,0.1124,0.61431885,0.03273504972457886,True,0.14681873668265008,0.5273237016089279,0.24512179752590485,16.330336228126093,1.242910838127136,0.07959621399641037,0.0912572368979454,0.23232229748528063,0.0,0.0,0.029864865737872694,0.2339361451248589,0.3761259226192688,0.984901346833537,2.3649089839649244,0.08288729190826416
Stx12,ENSMUSG00000028879,4,132884509,132853501,-,0.0497,0.8112358,-0.728868842124939,False,,,,,,,,,,,,,,,,-0.5193790197372437
Fam76a,ENSMUSG00000028878,4,132922558,132899213,-,0.0047,0.60471034,-0.3680758476257324,False,,,,,,,,,,,,,,,,-0.24333858489990234
Sytl1,ENSMUSG00000028860,4,133263113,133253090,-,-0.0152,0.6653212,-0.41607189178466797,False,,,,,,,,,,,,,,,,-0.2392667531967163
Tmem222,ENSMUSG00000028857,4,133277792,133266045,-,0.0096,0.2296581,-0.7904751300811768,False,,,,,,,,,,,,,,,,-0.046048760414123535
Wdtc1,ENSMUSG00000037622,4,133353481,133292459,-,-0.0229,0.41986167,-0.1914423704147339,False,,,,,,,,,,,,,,,,-0.04383695125579834
Trnp1,ENSMUSG00000056596,4,133498550,133491100,-,-0.0696,0.0,-0.07188296318054199,False,,,,,,,,,,,,,,,,-0.07188296318054199
Nudc,ENSMUSG00000028851,4,133545996,133532542,-,0.3615,0.08039716,-1.3241586685180664,False,,,,,,,,,,,,,,,,0.2410719394683838
Zdhhc18,ENSMUSG00000037553,4,133650154,133605299,-,-0.0984,1.305469,-1.7567384243011475,False,,,,,,,,,,,,,,,,-0.8736534118652344
Pigv,ENSMUSG00000043257,4,133672647,133660387,-,-0.0321,0.9517271,-0.7990162372589111,False,,,,,,,,,,,,,,,,-0.36507928371429443
Arid1a,ENSMUSG00000007880,4,133756769,133679008,-,-0.0826,0.44962472,-0.5952234268188477,False,,,,,,,,,,,,,,,,-0.30746209621429443
Rps6ka1,ENSMUSG00000003644,4,133887797,133847290,-,0.023,0.3052025,-0.8933477401733398,False,,,,,,,,,,,,,,,,-0.02349984645843506
Hmgn2,ENSMUSG00000003038,4,133968650,133964738,-,0.26,0.070606016,-1.0687689781188965,False,,,,,,,,,,,,,,,,-0.020003676414489746
Dhdds,ENSMUSG00000012117,4,134000918,133969028,-,0.0862,1.3616819,-0.6254433393478394,False,,,,,,,,,,,,,,,,-0.4861027002334595
Cd52,ENSMUSG00000000682,4,134095082,134082448,-,-0.0945,0.034691878,-0.5773880481719971,False,,,,,,,,,,,,,,,,-0.22478711605072021
Sh3bgrl3,ENSMUSG00000028843,4,134128789,134127406,-,0.1026,0.0013664764,-6.3923821449279785,False,,,,,,,,,,,,,,,,-0.10431396961212158
Cep85,ENSMUSG00000037443,4,134187112,134129858,-,0.0121,1.2961342,-0.5093144178390503,False,,,,,,,,,,,,,,,,-0.5039222240447998
Zfp593,ENSMUSG00000028840,4,134245592,134243289,-,0.0529,0.080288306,-4.595266819000244,False,,,,,,,,,,,,,,,,0.012394309043884277
Pdik1l,ENSMUSG00000050890,4,134287895,134275002,-,0.0127,0.34713653,-0.9230704307556152,False,,,,,,,,,,,,,,,,-0.03596949577331543
Mtfr1l,ENSMUSG00000046671,4,134535387,134525550,-,-0.0594,0.15242161,-2.6690263748168945,False,,,,,,,,,,,,,,,,-0.04047501087188721
Selenon,ENSMUSG00000050989,4,134552166,134537892,-,-0.019,0.23744304,0.15375179052352905,True,0.047930668010048263,1.0191125786364499,0.24837141286814968,9.60164465645014,0.4065463595092297,0.01593729294836521,0.048022035509347916,0.17157057990901153,0.0,0.0,0.1372927923192125,0.05412595963858368,0.15675769935779532,1.7692921923994218,2.8862797113005616,0.23182499408721924
Man1c1,ENSMUSG00000037306,4,134704290,134561690,-,0.0292,1.2916042,-0.3168673515319824,False,,,,,,,,,,,,,,,,-0.17087483406066895
Ldlrap1,ENSMUSG00000037295,4,134768024,134741554,-,-0.1045,0.23795108,-1.461611032485962,False,,,,,,,,,,,,,,,,0.01950305700302124
Maco1,ENSMUSG00000028826,4,134853345,134802759,-,-0.0302,2.54649,-1.0243942737579346,False,,,,,,,,,,,,,,,,-0.9902557134628296
Tmem50a,ENSMUSG00000028822,4,134915024,134897849,-,-0.0859,0.06541636,-0.4212895631790161,False,,,,,,,,,,,,,,,,-0.12256252765655518
Clic4,ENSMUSG00000037242,4,135272814,135213969,-,0.1005,1.2067047,-0.5749557018280029,False,,,,,,,,,,,,,,,,-0.5659393072128296
Srrm1,ENSMUSG00000028809,4,135353321,135320484,-,0.0888,0.80755126,-0.3340204954147339,False,,,,,,,,,,,,,,,,-0.13904225826263428
Rcan3,ENSMUSG00000059713,4,135433853,135412308,-,0.0238,1.4537537,-0.6168779134750366,False,,,,,,,,,,,,,,,,-0.459433913230896
Nipal3,ENSMUSG00000028803,4,135495038,135445420,-,-0.0442,3.1298888,-0.9738141298294067,False,,,,,,,,,,,,,,,,-0.932282567024231
Pnrc2,ENSMUSG00000028675,4,135873850,135870918,-,-0.0615,0.09522854,-0.3479412794113159,False,,,,,,,,,,,,,,,,0.05475848913192749
Lypla2,ENSMUSG00000028670,4,135972626,135968224,-,-0.0483,0.039632518,-3.751220226287842,False,,,,,,,,,,,,,,,,-0.04709625244140625
Pithd1,ENSMUSG00000028669,4,135987264,135975460,-,0.0732,0.33519718,-3.5372133255004883,False,,,,,,,,,,,,,,,,-0.06544053554534912
Eloa,ENSMUSG00000028668,4,136021763,136003368,-,0.0407,0.386522,-1.6318840980529785,False,,,,,,,,,,,,,,,,-0.3113746643066406
Rpl11,ENSMUSG00000059291,4,136053428,136028265,-,-0.0234,0.010563607,-1.8928844928741455,False,,,,,,,,,,,,,,,,0.09161674976348877
Kdm1a,ENSMUSG00000036940,4,136602723,136550540,-,0.0067,0.43415818,-1.125281810760498,False,,,,,,,,,,,,,,,,-0.34869158267974854
Zbtb40,ENSMUSG00000060862,4,137048801,136979732,-,-0.0205,2.3325152,-1.5506775379180908,False,,,,,,,,,,,,,,,,-1.4873619079589844
Cdc42,ENSMUSG00000006699,4,137357720,137319696,-,0.3027,0.19437435,-1.1387825012207031,False,,,,,,,,,,,,,,,,0.24540001153945923
Pink1,ENSMUSG00000028756,4,138326307,138313409,-,-0.1121,0.1496723,-0.2271348237991333,False,,,,,,,,,,,,,,,,-0.19453418254852295
Otud3,ENSMUSG00000041161,4,138913945,138895379,-,-0.0053,0.50953954,-0.49660825729370117,False,,,,,,,,,,,,,,,,-0.2759352922439575
Micos10,ENSMUSG00000050608,4,139131113,139101814,-,0.2411,0.0984811,-3.0200939178466797,False,,,,,,,,,,,,,,,,-0.08291983604431152
Pqlc2,ENSMUSG00000028744,4,139310708,139294029,-,-0.0176,1.4594373,-0.9114888906478882,False,,,,,,,,,,,,,,,,-0.9114512205123901
Mrto4,ENSMUSG00000028741,4,139352576,139347435,-,0.1702,0.06400656,-1.527571678161621,False,,,,,,,,,,,,,,,,-0.10879683494567871
Arhgef10l,ENSMUSG00000040964,4,140666012,140514485,-,-0.0087,0.0,0.0,False,,,,,,,,,,,,,,,,0.0
Padi4,ENSMUSG00000025330,4,140774236,140745865,-,-0.0057,0.8548168,-0.15920042991638184,False,,,,,,,,,,,,,,,,-0.13589727878570557
Crocc,ENSMUSG00000040860,4,141060550,141016637,-,0.0062,0.32076296,-0.18232941627502441,False,,,,,,,,,,,,,,,,-0.04816627502441406
Necap2,ENSMUSG00000028923,4,141078357,141066512,-,0.0212,0.36888418,-2.1685030460357666,False,,,,,,,,,,,,,,,,-0.09238731861114502
Szrd1,ENSMUSG00000040842,4,141139775,141113001,-,0.0178,0.655482,-0.6856269836425781,False,,,,,,,,,,,,,,,,-0.38117849826812744
Spen,ENSMUSG00000040761,4,141538597,141467890,-,-0.0638,0.6795071,-0.6832818984985352,False,,,,,,,,,,,,,,,,-0.1698775291442871
Plekhm2,ENSMUSG00000028917,4,141664899,141625734,-,-0.0454,1.9805244,-0.795657753944397,False,,,,,,,,,,,,,,,,-0.7912013530731201
Ddi2,ENSMUSG00000078515,4,141723419,141677549,-,-0.0226,2.0806627,-1.0938005447387695,False,,,,,,,,,,,,,,,,-0.9451526403427124
Dnajc16,ENSMUSG00000040697,4,141790931,141760189,-,-0.0272,0.9096315,-0.5264885425567627,False,,,,,,,,,,,,,,,,-0.39027297496795654
Efhd2,ENSMUSG00000040659,4,141874920,141858142,-,0.1186,0.06455137,-2.181333303451538,False,,,,,,,,,,,,,,,,0.03038543462753296
Tmem51,ENSMUSG00000040616,4,142084304,142030992,-,-0.0215,1.888708,-0.08260512351989746,False,,,,,,,,,,,,,,,,0.14288544654846191
Prdm2,ENSMUSG00000057637,4,143212995,143107391,-,-0.1156,1.9216768,-0.8502599000930786,False,,,,,,,,,,,,,,,,-0.6973605155944824
Vps13d,ENSMUSG00000020220,4,145195005,144972622,-,-0.0792,6.705048,-1.5924720764160156,False,,,,,,,,,,,,,,,,-1.2106359004974365
Tnfrsf1b,ENSMUSG00000028599,4,145246870,145213463,-,0.0316,2.401163,-0.4972572326660156,False,,,,,,,,,,,,,,,,-0.4967916011810303
Tnfrsf8,ENSMUSG00000028602,4,145315164,145267137,-,0.0608,17.116495,-1.1626150608062744,False,,,,,,,,,,,,,,,,-1.0647659301757812
Zfp984,ENSMUSG00000078495,4,147809788,147753974,-,-0.0375,1.6080959,-0.07705378532409668,False,,,,,,,,,,,,,,,,-0.03863823413848877
Zfp933,ENSMUSG00000059423,4,147848366,147822986,-,-0.0405,1.0960925,-2.1580729484558105,False,,,,,,,,,,,,,,,,-1.9422621726989746
Miip,ENSMUSG00000029022,4,147868816,147860778,-,-0.0188,1.3512161,-0.03423154354095459,False,,,,,,,,,,,,,,,,0.06224989891052246
Mfn2,ENSMUSG00000029020,4,147904704,147873599,-,0.0354,0.6394902,-0.877719521522522,False,,,,,,,,,,,,,,,,-0.27542972564697266
Clcn6,ENSMUSG00000029016,4,148038821,148004259,-,-0.0395,2.2355344,-3.0063071250915527,False,,,,,,,,,,,,,,,,-2.920835256576538
Agtrap,ENSMUSG00000029007,4,148088031,148077061,-,0.0104,0.14209582,-0.3697572946548462,False,,,,,,,,,,,,,,,,-0.004336714744567871
Ubiad1,ENSMUSG00000047719,4,148444771,148434495,-,0.0128,1.1544971,-0.3010272979736328,False,,,,,,,,,,,,,,,,-0.10540854930877686
Tardbp,ENSMUSG00000041459,4,148627019,148612382,-,0.0504,2.7650266,0.19671928882598877,False,0.06491191483965465,0.07873708053223091,0.14254065021820325,20.993356872160156,3.8539491140842426,0.2438175231218338,0.08967719227075577,0.2522033663515966,0.0,0.0,0.09308135289617886,0.916436046810038,0.27408149774218427,0.8513190369271848,4.904865274933939,0.2761262059211731
Pex14,ENSMUSG00000028975,4,149099876,148960535,-,0.0061,2.186767,-1.353827714920044,False,,,,,,,,,,,,,,,,-1.3060085773468018
Cenps,ENSMUSG00000073705,4,149137629,149127121,-,0.0583,2.0830286,-0.028668880462646484,False,,,,,,,,,,,,,,,,0.06499361991882324
Pgd,ENSMUSG00000028961,4,149166771,149149991,-,0.1191,0.09753086,-1.2416410446166992,False,,,,,,,,,,,,,,,,-0.1253671646118164
Kif1b,ENSMUSG00000063077,4,149307693,149176319,-,-0.1305,2.496789,-0.57886803150177,False,,,,,,,,,,,,,,,,-0.5131019353866577
Ube4b,ENSMUSG00000028960,4,149426749,149328416,-,-0.0175,4.3449044,-2.254807233810425,False,,,,,,,,,,,,,,,,-1.9270102977752686
Nmnat1,ENSMUSG00000028992,4,149485202,149467572,-,0.0132,0.8547209,-0.2654217481613159,False,,,,,,,,,,,,,,,,-0.17518961429595947
Pik3cd,ENSMUSG00000039936,4,149702571,149649168,-,-0.1424,1.0973805,-0.7189743518829346,False,,,,,,,,,,,,,,,,-0.5336266756057739
Tmem201,ENSMUSG00000044700,4,149738044,149715375,-,-0.0144,0.21932434,-0.4285256862640381,False,,,,,,,,,,,,,,,,-0.14343738555908203
Slc25a33,ENSMUSG00000028982,4,149774277,149744036,-,0.0532,0.31427354,-1.0341711044311523,False,,,,,,,,,,,,,,,,-0.3610771894454956
H6pd,ENSMUSG00000028980,4,150009023,149979475,-,-0.0157,0.5103357,-0.24282467365264893,False,,,,,,,,,,,,,,,,-0.2379755973815918
Park7,ENSMUSG00000028964,4,150914437,150897133,-,0.1173,10.711978,-0.3921433687210083,False,,,,,,,,,,,,,,,,0.49158501625061035
Camta1,ENSMUSG00000014592,4,151861876,150917322,-,0.0047,12.91558,-6.723599433898926,False,,,,,,,,,,,,,,,,-5.3914642333984375
