,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Glmp,ENSMUSG00000001418,3,88331313,88325023,+,-0.0298,0.07507048,-1.5730748176574707,False,,,,,,,,,,,,,,,
Smg5,ENSMUSG00000001415,3,88362338,88336260,+,-0.0124,1.3850876,-1.0611474514007568,False,,,,,,,,,,,,,,,
Ubqln4,ENSMUSG00000008604,3,88569725,88553758,+,0.0218,0.19513474,-0.7140496969223022,False,,,,,,,,,,,,,,,
Ssr2,ENSMUSG00000041355,3,88588419,88575876,+,0.3221,0.030639715,-1.2274267673492432,False,,,,,,,,,,,,,,,
Arhgef2,ENSMUSG00000028059,3,88648052,88605966,+,-0.0372,0.5827917,-0.1794971227645874,False,,,,,,,,,,,,,,,
Khdc4,ENSMUSG00000028060,3,88712924,88685803,+,-0.0701,1.6422951,-5.986440658569336,False,,,,,,,,,,,,,,,
Rit1,ENSMUSG00000028057,3,88731049,88716838,+,-0.0223,0.3372452,-2.034860849380493,False,,,,,,,,,,,,,,,
Gon4l,ENSMUSG00000054199,3,88910103,88835231,+,-0.0266,1.2484188,-0.4027343988418579,False,,,,,,,,,,,,,,,
Ash1l,ENSMUSG00000028053,3,89079375,88950622,+,-0.191,1.3267522,-1.4331355094909668,False,,,,,,,,,,,,,,,
Clk2,ENSMUSG00000068917,3,89176921,89164795,+,-0.0403,1.2899244,-0.8767378330230713,False,,,,,,,,,,,,,,,
Scamp3,ENSMUSG00000028049,3,89182765,89177473,+,0.043,0.051096328,-4.035116672515869,False,,,,,,,,,,,,,,,
Fam189b,ENSMUSG00000032657,3,89189295,89183143,+,-0.2155,0.056079593,-1.4998846054077148,False,,,,,,,,,,,,,,,
Gba,ENSMUSG00000028048,3,89208966,89202928,+,-0.0067,0.06506293,-0.39667773246765137,False,,,,,,,,,,,,,,,
Krtcap2,ENSMUSG00000042747,3,89249906,89245966,+,0.2268,0.024981221,-2.147855043411255,False,,,,,,,,,,,,,,,
Dpm3,ENSMUSG00000042737,3,89267079,89259358,+,-0.0171,0.02387527,-5.837311744689941,False,,,,,,,,,,,,,,,
Shc1,ENSMUSG00000042626,3,89430027,89418443,+,0.0457,0.5481418,-0.939378023147583,False,,,,,,,,,,,,,,,
Pygo2,ENSMUSG00000047824,3,89435128,89430214,+,-0.012,0.22701877,-0.6990200281143188,False,,,,,,,,,,,,,,,
Pbxip1,ENSMUSG00000042613,3,89450952,89436706,+,-0.146,0.14268558,-0.6921979188919067,False,,,,,,,,,,,,,,,
Pmvk,ENSMUSG00000027952,3,89469013,89454541,+,0.0058,4.953603,-1.5548958778381348,False,,,,,,,,,,,,,,,
Adar,ENSMUSG00000027951,3,89753446,89715022,+,-0.0667,0.83643025,-0.8230938911437988,False,,,,,,,,,,,,,,,
Ube2q1,ENSMUSG00000042572,3,89784000,89773616,+,0.0106,0.055086683,-6.1158366203308105,False,,,,,,,,,,,,,,,
Tpm3,ENSMUSG00000027940,3,90100902,90072649,+,0.3938,0.2022289,0.4556095600128174,True,2.3559328171379925,1.2873663088448384,0.2684069868697179,14.485196327769552,0.1047243605554104,0.30121439695358276,1.359032392501831,0.2517888046041512,0.0,0.0,0.4557452261801603,1.32933390915246,6.4882613132739895,0.8264535225005005,3.3378180381512603
Nup210l,ENSMUSG00000027939,3,90212048,90104132,+,-0.0172,10.5452,-7.443613052368164,False,,,,,,,,,,,,,,,
Jtb,ENSMUSG00000027937,3,90235838,90231597,+,-0.0027,0.08814277,-1.9287407398223877,False,,,,,,,,,,,,,,,
Slc39a1,ENSMUSG00000052310,3,90253612,90248172,+,0.0018,0.081951156,-1.5310745239257812,False,,,,,,,,,,,,,,,
Crtc2,ENSMUSG00000027936,3,90264125,90254163,+,-0.0277,0.10150371,-1.0656280517578125,False,,,,,,,,,,,,,,,
Dennd4b,ENSMUSG00000042404,3,90280669,90265185,+,-0.037,0.41050932,-0.4834110736846924,False,,,,,,,,,,,,,,,
Gatad2b,ENSMUSG00000042390,3,90363407,90293178,+,-0.0931,1.817841,-0.3569599390029907,False,,,,,,,,,,,,,,,
Ilf2,ENSMUSG00000001016,3,90488379,90476126,+,0.164,0.22439902,0.09287762641906738,True,0.46249498997128313,1.4868687130618115,0.40102984563421834,11.717734417637958,0.14832226730883125,0.07010379433631897,0.22332480549812317,0.3578055571055746,0.0,0.0,0.41712305075441813,0.19975925696081337,0.6467925511172106,0.4343424244660668,2.142509884156574
S100a13,ENSMUSG00000042312,3,90524581,90514435,+,-0.007,0.016113035,-1.2900843620300293,False,,,,,,,,,,,,,,,
S100a4,ENSMUSG00000001020,3,90606045,90603771,+,0.0588,0.0038326348,-5.027096271514893,False,,,,,,,,,,,,,,,
S100a6,ENSMUSG00000001025,3,90624181,90612882,+,0.2639,0.06963243,0.40110379457473755,True,26.729840283137893,5.1198519666635995,0.36081042994451856,13.773959385789178,0.031577605325728654,0.9500480890274048,14.2156982421875,0.30791035894570407,0.0,0.0,0.49785103954882254,3.9868861650254326,64.19264964399666,0.5674354188067428,2.7834018864786136
S100a8,ENSMUSG00000056054,3,90670035,90668978,+,-0.0312,0.0,0.0,False,,,,,,,,,,,,,,,
S100a11,ENSMUSG00000027907,3,93526287,93520488,+,0.0167,0.016690206,-1.1353645324707031,False,,,,,,,,,,,,,,,
S100a10,ENSMUSG00000041959,3,93564643,93555080,+,0.1586,0.007496619,-0.5874184370040894,False,,,,,,,,,,,,,,,
Them4,ENSMUSG00000028145,3,94332540,94310089,+,0.0173,0.6324552,-0.6787508726119995,False,,,,,,,,,,,,,,,
Mrpl9,ENSMUSG00000028140,3,94451130,94443318,+,0.011,0.86396843,-1.00584077835083,False,,,,,,,,,,,,,,,
Pogz,ENSMUSG00000038902,3,94882326,94837567,+,-0.022,1.5646968,-1.020155429840088,False,,,,,,,,,,,,,,,
Rfx5,ENSMUSG00000005774,3,94961561,94954075,+,-0.0453,0.28644416,-0.6232792139053345,False,,,,,,,,,,,,,,,
Pi4kb,ENSMUSG00000038861,3,95006843,94974731,+,-0.0375,2.108268,-2.494208574295044,False,,,,,,,,,,,,,,,
Vps72,ENSMUSG00000008958,3,95123051,95111022,+,0.0342,0.49336722,-1.0114469528198242,False,,,,,,,,,,,,,,,
Cdc42se1,ENSMUSG00000046722,3,95236409,95228732,+,0.0746,0.08318058,-3.6420698165893555,False,,,,,,,,,,,,,,,
Mindy1,ENSMUSG00000038712,3,95296166,95281345,+,-0.0339,0.3774465,-0.4013068675994873,False,,,,,,,,,,,,,,,
Cers2,ENSMUSG00000015714,3,95323599,95314791,+,0.0412,0.029958041,-5.8553032875061035,False,,,,,,,,,,,,,,,
Arnt,ENSMUSG00000015522,3,95497240,95434388,+,-0.0435,2.8298998,-2.1859934329986572,False,,,,,,,,,,,,,,,
Ctss,ENSMUSG00000038642,3,95556403,95526786,+,-0.1379,0.21806176,-1.0722222328186035,False,,,,,,,,,,,,,,,
Golph3l,ENSMUSG00000046519,3,95619247,95588934,+,-0.0201,1.0534083,-0.7514911890029907,False,,,,,,,,,,,,,,,
Ensa,ENSMUSG00000038619,3,95632102,95624993,+,-0.0223,0.23859851,-0.35667097568511963,False,,,,,,,,,,,,,,,
Mcl1,ENSMUSG00000038612,3,95663176,95658788,+,-0.1132,0.0861023,-1.7396879196166992,False,,,,,,,,,,,,,,,
Anp32e,ENSMUSG00000015749,3,95947390,95929246,+,0.3724,0.15246278,0.08357870578765869,True,1.557521155063437,2.29524723905895,0.3468142059212989,13.024117001770357,0.07725394528359175,0.14330656826496124,0.876490592956543,0.26466041813060426,0.0,0.0,0.4929361905817985,0.5177842418481298,3.8544918997534383,0.7533020231458828,2.5378290973891695
Otud7b,ENSMUSG00000038495,3,96161129,96104527,+,0.0064,1.0747986,0.045743703842163086,True,0.08609817982714799,0.13072798308008285,0.18187115994487923,18.28910693973135,2.586512584984302,0.20825594663619995,0.11413159221410751,0.2516583047013267,0.0,0.0,0.16038409909537843,0.6033652057960293,0.3479947457571739,0.8956647219789394,4.192179895868626
Sf3b4,ENSMUSG00000068856,3,96177564,96172332,+,0.0814,0.17018926,-2.7342703342437744,False,,,,,,,,,,,,,,,
Txnip,ENSMUSG00000038393,3,96561883,96557957,+,-0.2832,0.05875424,-0.476873517036438,False,,,,,,,,,,,,,,,
Rbm8a,ENSMUSG00000038374,3,96633791,96629933,+,0.1997,0.058674857,-0.8706320524215698,False,,,,,,,,,,,,,,,
Pias3,ENSMUSG00000028101,3,96706070,96696384,+,-0.0071,0.1942214,-0.4373502731323242,False,,,,,,,,,,,,,,,
Rnf115,ENSMUSG00000028098,3,96791638,96727664,+,0.0038,0.90313095,-0.722733736038208,False,,,,,,,,,,,,,,,
Fmo5,ENSMUSG00000028088,3,97655282,97628804,+,-0.0479,0.29475456,-0.3962916135787964,False,,,,,,,,,,,,,,,
Prkab2,ENSMUSG00000038205,3,97673812,97658193,+,-0.0351,0.93892664,0.2649989128112793,True,0.04962729860657546,0.3422987353434948,0.2583217895362856,9.644708853334281,1.4639508499039544,0.042442888021469116,0.03269655257463455,0.20668235614285307,0.0,0.0,0.00461446670263427,0.12883869306252904,0.09413526153416726,1.208186518556663,2.2505659404655707
Sec22b,ENSMUSG00000027879,3,97923276,97901190,+,0.0887,0.32776436,-0.3260161876678467,False,,,,,,,,,,,,,,,
Notch2,ENSMUSG00000027878,3,98150361,98013527,+,-0.0674,1.3739994,-0.7516303062438965,False,,,,,,,,,,,,,,,
Gdap2,ENSMUSG00000027865,3,100206981,100162381,+,0.0294,1.405439,-2.241252899169922,False,,,,,,,,,,,,,,,
Tspan2,ENSMUSG00000027858,3,102801513,102734529,+,0.0574,5.340331,-0.43502068519592285,False,,,,,,,,,,,,,,,
Sike1,ENSMUSG00000027854,3,103008459,102995708,+,0.0183,0.10192431,-0.34701311588287354,False,,,,,,,,,,,,,,,
Csde1,ENSMUSG00000068823,3,103058186,103020426,+,0.0217,1.1454507,-1.9449102878570557,False,,,,,,,,,,,,,,,
Nras,ENSMUSG00000027852,3,103067914,103058285,+,0.0323,0.679839,-0.5054179430007935,False,,,,,,,,,,,,,,,
Ampd1,ENSMUSG00000070385,3,103099720,103074014,+,-0.0505,0.2881411,-0.27155303955078125,False,,,,,,,,,,,,,,,
Dennd2c,ENSMUSG00000007379,3,103169769,103102604,+,-0.0106,0.0,-0.3063952922821045,False,,,,,,,,,,,,,,,
Bcas2,ENSMUSG00000005687,3,103179166,103171655,+,0.2257,0.04893953,-0.39195942878723145,False,,,,,,,,,,,,,,,
Trim33,ENSMUSG00000033014,3,103358775,103279293,+,-0.0293,2.0180628,-1.0698654651641846,False,,,,,,,,,,,,,,,
Ptpn22,ENSMUSG00000027843,3,103912247,103859795,+,0.0047,3.6281574,-1.6347930431365967,False,,,,,,,,,,,,,,,
Rsbn1,ENSMUSG00000044098,3,103966636,103914120,+,-0.0607,0.91684943,-1.0343148708343506,False,,,,,,,,,,,,,,,
Phtf1,ENSMUSG00000058388,3,104024598,103968110,+,-0.0031,1.873071,-0.887794017791748,False,,,,,,,,,,,,,,,
Slc16a1,ENSMUSG00000032902,3,104658462,104638668,+,0.0665,0.814589,0.19900447130203247,True,0.1322669457824948,0.35089624472496805,0.2652952482118268,15.367943814058972,1.1649473163816662,0.12883661687374115,0.1333276629447937,0.262783438734372,0.0,0.0,0.304615754937687,0.34404023219763935,0.37305158238601066,0.7648570297982283,2.949186403630126
Ppm1j,ENSMUSG00000002228,3,104786018,104781056,+,-0.0222,0.26355758,-0.3005340099334717,False,,,,,,,,,,,,,,,
Rhoc,ENSMUSG00000002233,3,104794459,104788375,+,0.0079,0.08772583,-3.3476953506469727,False,,,,,,,,,,,,,,,
St7l,ENSMUSG00000045576,3,104930064,104864005,+,-0.0472,1.1437548,-0.5026208162307739,False,,,,,,,,,,,,,,,
Wdr77,ENSMUSG00000000561,3,105970037,105959369,+,0.0395,0.09994405,-0.6785310506820679,False,,,,,,,,,,,,,,,
Dennd2d,ENSMUSG00000027901,3,106503030,106482405,+,-0.1089,2.3744357,-0.9082037210464478,False,,,,,,,,,,,,,,,
Dram2,ENSMUSG00000027900,3,106575890,106547798,+,-0.0535,0.569506,0.13513785600662231,True,0.1033501395742201,0.2942751493355602,0.2151069401588342,12.911041353453705,1.1504300835728642,0.10805612802505493,0.11889557540416718,0.2804244035104102,0.0,0.0,0.21029357892657113,0.30328861862587336,0.33263159016596855,0.6384188400314972,3.3651561298769535
Lrif1,ENSMUSG00000056260,3,106736577,106684987,+,-0.0353,0.7855357,-0.825243353843689,False,,,,,,,,,,,,,,,
Lamtor5,ENSMUSG00000087260,3,107284082,107278858,+,0.1239,0.05998963,-2.036539316177368,False,,,,,,,,,,,,,,,
Psma5,ENSMUSG00000068749,3,108279974,108256926,+,0.2296,0.08363166,-1.4527077674865723,False,,,,,,,,,,,,,,,
Taf13,ENSMUSG00000048100,3,108583222,108571698,+,0.0045,0.9718743,-1.779081106185913,False,,,,,,,,,,,,,,,
Wdr47,ENSMUSG00000040389,3,108645719,108591279,+,-0.0243,0.50767016,-0.41653573513031006,False,,,,,,,,,,,,,,,
Clcc1,ENSMUSG00000027884,3,108678840,108653913,+,0.007,0.7519815,-0.44383788108825684,False,,,,,,,,,,,,,,,
Slc25a24,ENSMUSG00000040322,3,109168457,109123149,+,0.0063,0.31404123,-0.49997758865356445,False,,,,,,,,,,,,,,,
Vav3,ENSMUSG00000033721,3,109685698,109340653,+,-0.0357,5.6490192,-1.3863916397094727,False,,,,,,,,,,,,,,,
Dph5,ENSMUSG00000033554,3,115934361,115887837,+,-0.0276,3.05466,-2.107931613922119,False,,,,,,,,,,,,,,,
Extl2,ENSMUSG00000027963,3,116029017,116007462,+,0.0083,0.4747418,-0.442057728767395,False,,,,,,,,,,,,,,,
Dbt,ENSMUSG00000000340,3,116549981,116513070,+,-0.0337,0.91857016,-0.5709950923919678,False,,,,,,,,,,,,,,,
Sass6,ENSMUSG00000027959,3,116631004,116594982,+,0.1288,0.84565735,0.5099751651287079,True,0.28331377223751064,0.46625097098541746,0.5198419208513535,9.491031227090485,0.5257090616226197,0.1385035663843155,0.1244850754737854,0.39898195642787726,0.0,0.0,0.45719976991211353,0.48468693331367874,0.43158129175546867,0.33725294127589556,1.835892727714828
Frrs1,ENSMUSG00000033386,3,116908177,116859464,+,-0.0282,1.0176344,-0.8940284252166748,False,,,,,,,,,,,,,,,
Alg14,ENSMUSG00000039887,3,121363094,121291773,+,0.0198,2.554179,-0.8532819747924805,False,,,,,,,,,,,,,,,
Cnn3,ENSMUSG00000053931,3,121458207,121426497,+,-0.0606,0.7538886,0.11738967895507812,True,0.032326939996321004,0.8659953184720636,0.633068097788835,10.969497284587776,0.34174580276012423,0.01039035338908434,0.013681686483323574,0.29796529321811094,0.0,0.0,2.0459736533862632e-05,0.03821023446747658,0.036078271833409004,0.46678893408108135,1.2452428278862115
Gclm,ENSMUSG00000028124,3,122270732,122245557,+,0.1639,0.21633328,0.06372189521789551,True,0.13678996357791565,1.0140373796784496,0.19893470090300833,13.279673189666022,0.43618415945106076,0.04914532229304314,0.1494143158197403,0.27879639021937047,0.0,0.0,0.1335366003102781,0.12857464185540002,0.42691340785602044,0.6995887632631,2.7563808635263194
Dnttip2,ENSMUSG00000039756,3,122285271,122274388,+,-0.0049,0.40452984,0.13595974445343018,True,0.1890190943389074,0.8247630924905919,0.33051570194230667,17.737720131371248,0.691565324862798,0.08198301494121552,0.13830487430095673,0.21463278024273913,0.0,0.0,0.149327000539958,0.24116853757548007,0.49075451570338213,1.1266601333644504,2.147700215635439
Bcar3,ENSMUSG00000028121,3,122530191,122294136,+,-0.0222,0.0,-0.18596816062927246,False,,,,,,,,,,,,,,,
1810037I17Rik,ENSMUSG00000054091,3,122926184,122924203,+,0.2058,0.054017216,-0.23157751560211182,False,,,,,,,,,,,,,,,
Sec24d,ENSMUSG00000039234,3,123365641,123267455,+,0.0392,2.2165,-0.45623791217803955,False,,,,,,,,,,,,,,,
Prss12,ENSMUSG00000027978,3,123506597,123446913,+,-0.0556,0.29087463,-0.19141221046447754,False,,,,,,,,,,,,,,,
Camk2d,ENSMUSG00000053819,3,126846326,126596302,+,-0.05,4.205173,-0.15270185470581055,False,,,,,,,,,,,,,,,
Zgrf1,ENSMUSG00000051278,3,127618023,127553489,+,0.0352,2.9501486,0.506168931722641,True,0.09630958407187723,0.08710821691525678,0.3022331499875288,7.973318325690397,9.740601135492325,0.4168342649936676,0.07413971424102783,0.3003829721761388,0.0,0.0,0.35446755017380266,1.1904356934866689,0.21088754861808284,0.5343944678122917,1.7501753781304434
Elovl6,ENSMUSG00000041220,3,129638495,129532355,+,-0.0262,1.4302849,-0.4660729169845581,False,,,,,,,,,,,,,,,
Pla2g12a,ENSMUSG00000027999,3,129895825,129878606,+,0.1271,0.19752872,-0.9548554420471191,False,,,,,,,,,,,,,,,
Casp6,ENSMUSG00000027997,3,129914103,129901425,+,-0.0181,0.09929176,-1.573573112487793,False,,,,,,,,,,,,,,,
Lef1,ENSMUSG00000027985,3,131224356,131110471,+,-0.2419,1.8068209,-0.7687207460403442,False,,,,,,,,,,,,,,,
Papss1,ENSMUSG00000028032,3,131643671,131564768,+,0.0264,0.63025594,-0.6861783266067505,False,,,,,,,,,,,,,,,
Tbck,ENSMUSG00000028030,3,132841688,132684144,+,-0.0509,1.7410733,-0.5005440711975098,False,,,,,,,,,,,,,,,
Ints12,ENSMUSG00000028016,3,133110988,133091840,+,0.0544,0.6128874,-0.7690012454986572,False,,,,,,,,,,,,,,,
Ppa2,ENSMUSG00000028013,3,133378235,133310110,+,0.0897,0.33845335,-1.0217249393463135,False,,,,,,,,,,,,,,,
Cenpe,ENSMUSG00000045328,3,135273611,135212537,+,0.2241,0.12153722,0.18584662675857544,True,1.6635506329113896,3.4978249705677507,0.26199586798944274,2.6475548018568835,0.4570305486023425,0.1603386104106903,0.6078076362609863,0.336229633171303,0.0,0.0,0.4814268000042034,0.45568880155949815,1.5055301207727914,0.40076237126044867,0.9289303447471163
Ube2d3,ENSMUSG00000078578,3,135468198,135438149,+,0.1367,0.09033119,-3.7873692512512207,False,,,,,,,,,,,,,,,
Manba,ENSMUSG00000028164,3,135571404,135485611,+,-0.0273,3.1155074,-1.6486425399780273,False,,,,,,,,,,,,,,,
Ppp3ca,ENSMUSG00000028161,3,136937727,136670124,+,-0.04,2.781764,0.4798356890678406,True,0.1527827819123304,0.03547577977007413,0.08794205309757616,26.530552024966426,5.7637532472610475,1.0463390350341797,0.2450760304927826,0.1968229054127819,0.0,0.0,0.37037042634726236,4.229498186448942,1.0385282363357216,0.8632891505404325,6.932433902556721
H2az1,ENSMUSG00000037894,3,137866922,137864487,+,0.3244,0.024925794,-0.13113558292388916,False,,,,,,,,,,,,,,,
Dnajb14,ENSMUSG00000074212,3,137916557,137867675,+,-0.0597,0.7289191,-0.4060753583908081,False,,,,,,,,,,,,,,,
Lamtor3,ENSMUSG00000091512,3,137928900,137918506,+,0.1062,0.15082447,-1.70255446434021,False,,,,,,,,,,,,,,,
Trmt10a,ENSMUSG00000004127,3,138159821,138143448,+,0.07,1.5255252,-1.435009479522705,False,,,,,,,,,,,,,,,
Adh5,ENSMUSG00000028138,3,138455499,138443093,+,0.131,0.09746092,-2.6695539951324463,False,,,,,,,,,,,,,,,
Eif4e,ENSMUSG00000028156,3,138559696,138526179,+,0.1356,1.9060274,-0.17503893375396729,False,,,,,,,,,,,,,,,
Tspan5,ENSMUSG00000028152,3,138907905,138742195,+,-0.0241,4.949132,-0.4048900604248047,False,,,,,,,,,,,,,,,
Gbp5,ENSMUSG00000105504,3,142522344,142493978,+,-0.0471,0.8130251,-0.4206584692001343,False,,,,,,,,,,,,,,,
Gbp7,ENSMUSG00000040253,3,142550149,142530342,+,-0.0599,0.069869,-0.1307692527770996,False,,,,,,,,,,,,,,,
Gbp3,ENSMUSG00000028268,3,142573209,142560026,+,0.0713,0.34066555,-0.69508957862854,False,,,,,,,,,,,,,,,
Gbp2,ENSMUSG00000028270,3,142638008,142620602,+,-0.124,0.07940262,0.08236551284790039,True,0.23335214883702046,1.762230056213051,0.19932322197609945,12.153685234262374,0.07568163871765136,0.04158937931060791,0.247288778424263,0.17784577653949626,0.0,0.0,0.4164062703360658,0.12249167759844927,0.9047631739542401,1.6102809490783467,3.3741111296038624
Kyat3,ENSMUSG00000040213,3,142746870,142701051,+,0.0174,0.46668404,-0.5806167125701904,False,,,,,,,,,,,,,,,
Gtf2b,ENSMUSG00000028271,3,142783606,142765045,+,0.1085,0.40540475,-0.8474454879760742,False,,,,,,,,,,,,,,,
Selenof,ENSMUSG00000037072,3,144597680,144570304,+,0.1857,0.045490716,-4.975698471069336,False,,,,,,,,,,,,,,,
Odf2l,ENSMUSG00000028256,3,145153915,145118588,+,0.0521,0.6553027,-0.27950310707092285,False,,,,,,,,,,,,,,,
Znhit6,ENSMUSG00000074182,3,145604795,145576205,+,0.0578,0.1500172,-0.17596614360809326,False,,,,,,,,,,,,,,,
Bcl10,ENSMUSG00000028191,3,145934356,145922804,+,0.0165,0.16696593,-0.5355041027069092,False,,,,,,,,,,,,,,,
2410004B18Rik,ENSMUSG00000036873,3,145944829,145938014,+,0.067,0.22649679,-1.170590877532959,False,,,,,,,,,,,,,,,
Syde2,ENSMUSG00000036863,3,146021720,145987870,+,-0.0146,3.2769952,-0.04181075096130371,False,,,,,,,,,,,,,,,
Mcoln2,ENSMUSG00000011008,3,146195513,146149833,+,-0.0271,1.0002362,-0.4969451427459717,False,,,,,,,,,,,,,,,
Ctbs,ENSMUSG00000028189,3,146465849,146449795,+,-0.0047,0.22834146,-0.41486144065856934,False,,,,,,,,,,,,,,,
Gng5,ENSMUSG00000068523,3,146505572,146499807,+,0.0934,0.05811815,-4.028280735015869,False,,,,,,,,,,,,,,,
Fubp1,ENSMUSG00000028034,3,152236826,152210422,+,0.0755,0.9487001,-0.3934507369995117,False,,,,,,,,,,,,,,,
Usp33,ENSMUSG00000025437,3,152393617,152346478,+,-0.0279,1.4911989,-0.8581720590591431,False,,,,,,,,,,,,,,,
Zzz3,ENSMUSG00000039068,3,152462826,152395473,+,-0.0554,1.4998827,-2.517960548400879,False,,,,,,,,,,,,,,,
Pigk,ENSMUSG00000039047,3,152980408,152714100,+,0.0206,1.5903765,-2.3701164722442627,False,,,,,,,,,,,,,,,
Cryz,ENSMUSG00000028199,3,154623182,154596711,+,0.033,0.32651904,-1.148359775543213,False,,,,,,,,,,,,,,,
Zranb2,ENSMUSG00000028180,3,157548410,157534160,+,0.0558,0.27675417,-0.6636159420013428,False,,,,,,,,,,,,,,,
Ankrd13c,ENSMUSG00000039988,3,158008034,157947239,+,-0.0223,1.4886853,-0.33253753185272217,False,,,,,,,,,,,,,,,
Lrrc40,ENSMUSG00000063052,3,158068487,158036662,+,0.0729,1.134185,-0.339763879776001,False,,,,,,,,,,,,,,,
Depdc1a,ENSMUSG00000028175,3,159529955,159495433,+,0.1066,2.9382114,0.5376203656196594,True,0.051775201365133174,0.12937792273975016,0.25588845484727263,7.876239495902159,4.978750061988831,0.15718252956867218,0.04262042045593262,0.3227309347140326,0.0,0.0,0.28150703019072465,0.31971398877073776,0.09952552235235684,0.48176903023642553,2.148211984598616
Wls,ENSMUSG00000028173,3,159938664,159839672,+,-0.0582,0.48458034,-0.038366079330444336,False,,,,,,,,,,,,,,,
Tmem68,ENSMUSG00000028232,4,3574853,3549041,-,-0.0323,1.0591165,-2.0564703941345215,False,,,,,,,,,,,,,,,
Rps20,ENSMUSG00000028234,4,3835665,3831334,-,-0.0494,0.0043198857,-3.8610806465148926,False,,,,,,,,,,,,,,,
Plag1,ENSMUSG00000003282,4,3938423,3900996,-,-0.0146,0.68780327,-0.5875587463378906,False,,,,,,,,,,,,,,,
Impad1,ENSMUSG00000066324,4,4793355,4762484,-,0.0071,0.3245224,-0.7774831056594849,False,,,,,,,,,,,,,,,
Nsmaf,ENSMUSG00000028245,4,6454271,6396207,-,-0.0278,1.3849227,0.20459038019180298,True,0.06622788164602716,0.03389768715516954,0.04988009958618059,48.72712936161665,1.1083712267875674,0.44817760586738586,0.18802598118782043,0.1943600984739756,0.0,0.0,0.2583492325589083,1.795843792588652,0.8662277665631525,1.370370939537529,11.378389829048416
Tox,ENSMUSG00000041272,4,6991557,6686353,-,-0.0358,6.468308,0.4652560353279114,True,0.9720332673806145,0.040238313835798414,0.28799758013394033,20.000000000000007,3.5796634805202485,5.245760440826416,0.692417562007904,0.3322787390345065,0.0,0.0,0.44752766330901317,21.837875435499694,2.3177546452859352,0.4699710117123986,3.2803473906439757
Plekhf2,ENSMUSG00000049969,4,11007927,10988662,-,0.0213,0.31297678,-0.7809696197509766,False,,,,,,,,,,,,,,,
Ndufaf6,ENSMUSG00000050323,4,11076205,11051045,-,0.0648,0.4965833,-0.2337583303451538,False,,,,,,,,,,,,,,,
Ints8,ENSMUSG00000040738,4,11254258,11199158,-,0.0543,1.5649128,-1.5786798000335693,False,,,,,,,,,,,,,,,
Dpy19l4,ENSMUSG00000045205,4,11322137,11261315,-,-0.0201,2.3626025,-0.6552524566650391,False,,,,,,,,,,,,,,,
Pdp1,ENSMUSG00000049225,4,11966452,11958184,-,-0.003,2.0976467,-1.119659185409546,False,,,,,,,,,,,,,,,
Fam92a,ENSMUSG00000028218,4,12172015,12153409,-,0.1344,0.12820294,-0.6910265684127808,False,,,,,,,,,,,,,,,
Otud6b,ENSMUSG00000040550,4,14826587,14809498,-,0.0396,0.877932,-0.46179890632629395,False,,,,,,,,,,,,,,,
Decr1,ENSMUSG00000028223,4,15945507,15917240,-,0.0916,0.13568836,0.20112574100494385,True,0.1265361386238991,1.6430372868365164,0.25381189368398976,11.657620064968311,0.27448352503279844,0.02833409234881401,0.13066808879375458,0.21723093125864942,0.0,0.0,0.21582101743885368,0.07848844716072768,0.3980604388012454,1.0836574035420117,2.6731512165905746
Osgin2,ENSMUSG00000041153,4,16013888,15997121,-,0.03,0.26652542,-0.3502044677734375,False,,,,,,,,,,,,,,,
Ripk2,ENSMUSG00000041135,4,16163647,16122733,-,0.0005,6.8215246,-1.0037002563476562,False,,,,,,,,,,,,,,,
Cpne3,ENSMUSG00000028228,4,19570108,19519254,-,-0.0563,0.36022264,-0.3314398527145386,False,,,,,,,,,,,,,,,
Wwp1,ENSMUSG00000041058,4,19708993,19608303,-,-0.0511,2.161043,-2.0572097301483154,False,,,,,,,,,,,,,,,
Tstd3,ENSMUSG00000028251,4,21767212,21757382,-,0.0699,0.11727912,-2.04148006439209,False,,,,,,,,,,,,,,,
Ufl1,ENSMUSG00000040359,4,25281821,25248600,-,0.008,0.58586586,-0.5791627168655396,False,,,,,,,,,,,,,,,
Manea,ENSMUSG00000040520,4,26346891,26324506,-,-0.0356,0.8957523,-0.5778555870056152,False,,,,,,,,,,,,,,,
Pnrc1,ENSMUSG00000040128,4,33290163,33245423,-,-0.2705,0.10030916,-0.20872151851654053,False,,,,,,,,,,,,,,,
Orc3,ENSMUSG00000040044,4,34614944,34570796,-,0.1086,1.3155813,-1.2343666553497314,False,,,,,,,,,,,,,,,
Slc35a1,ENSMUSG00000028293,4,34687438,34663257,-,0.0029,0.40506664,-1.0621507167816162,False,,,,,,,,,,,,,,,
Smim8,ENSMUSG00000028295,4,34778423,34768664,-,0.0125,0.27585128,-1.6561617851257324,False,,,,,,,,,,,,,,,
Zfp292,ENSMUSG00000039967,4,34882960,34803113,-,-0.2253,0.6596835,-4.850187301635742,False,,,,,,,,,,,,,,,
